Assist_player_code,Assist_Player_name,date,opponent_team,own_team,xg_created,big_chance_created,understat_player_id,time,position,xA,xg_created_rm25,bc_created_rm25,xg_created_ewm25
209046,Callum Hudson-Odoi,2025-01-19,Southampton,Nott'm Forest,0.0201768092811107,0,6456.0,37.0,AML,0.0403536185622215,0.12787368487938747,0.19371502367628068,0.12151672252009685
209046,Callum Hudson-Odoi,2025-02-23,Newcastle,Nott'm Forest,0.0113710891455411,0,6456.0,90.0,AML,0.0227421782910823,0.12415069421403788,0.1880484747179273,0.11117939322213025
209046,Callum Hudson-Odoi,2025-03-08,Man City,Nott'm Forest,0.15949503146111949,0,6456.0,89.0,AML,0.1826275289058685,0.1246901911609237,0.1827782290820471,0.11237637275394013
209046,Callum Hudson-Odoi,2025-04-05,Aston Villa,Nott'm Forest,0.1342823691666123,0,6456.0,90.0,FW,0.2685647308826446,0.1289637861739422,0.1822600243013366,0.11430216040692358
209046,Callum Hudson-Odoi,2025-04-12,Everton,Nott'm Forest,0.033213060349226,0,6456.0,90.0,AML,0.033213060349226,0.12043276497299792,0.1822600243013366,0.10927108419474982
209046,Callum Hudson-Odoi,2025-08-17,Brentford,Nott'm Forest,0.4881648020818829,1,6456.0,90.0,AML,0.4994706511497497,0.13786234731083208,0.21871202916160387,0.13666247051399222
209046,Callum Hudson-Odoi,2025-08-31,West Ham,Nott'm Forest,0.3033968247473238,0,6456.0,90.0,AML,0.3337182998657226,0.12257887876591436,0.14580801944106928,0.14925087086201683
209046,Callum Hudson-Odoi,2025-09-20,Burnley,Nott'm Forest,0.0115242674946784,0,6456.0,30.0,Sub,0.0742586553096771,0.12583862770937956,0.149439601494396,0.1439326001829501
209046,Callum Hudson-Odoi,2025-09-27,Sunderland,Nott'm Forest,0.025285847485065398,0,6456.0,28.0,Sub,0.0505716949701309,0.1289416836558006,0.1533873029399233,0.14008025286639678
209046,Callum Hudson-Odoi,2025-10-18,Chelsea,Nott'm Forest,0.6154728513211011,1,6456.0,36.0,Sub,0.6250397562980652,0.1512537124419723,0.19043588658484978,0.17552640366919456
209046,Callum Hudson-Odoi,2025-10-26,Bournemouth,Nott'm Forest,0.0132073499262332,0,6456.0,48.0,AML,0.0264146998524665,0.15424824199602732,0.1938819474364498,0.16816468921683586
209046,Callum Hudson-Odoi,2025-11-01,Man Utd,Nott'm Forest,0.123238706961274,0,6456.0,90.0,AML,0.3097706437110901,0.15641847480975965,0.1924721984602224,0.1653534325462469
209046,Callum Hudson-Odoi,2025-11-22,Liverpool,Nott'm Forest,0.0,0,6456.0,1.0,Sub,0.1233557388186454,0.16027588550637034,0.1984126984126984,0.15945971203135684
209046,Callum Hudson-Odoi,2025-12-14,Spurs,Nott'm Forest,0.041994907893240396,0,6456.0,90.0,AML,0.0839898139238357,0.16103238885527432,0.1984126984126984,0.15239740402727855
209046,Callum Hudson-Odoi,2025-12-22,Fulham,Nott'm Forest,0.041788889095187104,0,6456.0,90.0,AML,0.0835777819156646,0.14028941386467986,0.15873015873015872,0.14577490554127803
209046,Callum Hudson-Odoi,2026-01-06,West Ham,Nott'm Forest,0.0515104020014404,0,6456.0,90.0,AML,0.1030208021402359,0.13981590673903968,0.15873015873015872,0.14032632499955508
209046,Callum Hudson-Odoi,2026-01-17,Arsenal,Nott'm Forest,0.0503842998296022,0,6456.0,90.0,AMR,0.1007686033844947,0.14027406914297252,0.158311345646438,0.13478619835660607
209046,Callum Hudson-Odoi,2026-01-25,Brentford,Nott'm Forest,0.0139734856784343,0,6456.0,90.0,AMR,0.0279469713568687,0.1261151790935889,0.11873350923482849,0.12716071523091738
209046,Callum Hudson-Odoi,2026-02-11,Wolves,Nott'm Forest,0.3207591827958821,1,6456.0,66.0,AML,0.6415183544158936,0.13849543539807185,0.16,0.14505863962316615
209046,Callum Hudson-Odoi,2026-02-22,Liverpool,Nott'm Forest,0.0325721874833106,0,6456.0,69.0,AML,0.0651443749666214,0.13253532524075723,0.15734265734265734,0.13592609474144865
209046,Callum Hudson-Odoi,2026-03-01,Brighton,Nott'm Forest,0.0442319195717573,0,6456.0,76.0,AML,0.0884638354182243,0.12363877887880448,0.1578255151249452,0.13092475858030703
209046,Callum Hudson-Odoi,2026-03-04,Man City,Nott'm Forest,0.0076275435276329,0,6456.0,22.0,Sub,0.0152550870552659,0.126826165090233,0.16238159675236807,0.1266129845676073
209046,Callum Hudson-Odoi,2026-03-22,Spurs,Nott'm Forest,0.26367664895951737,1,6456.0,73.0,AML,0.5273532867431641,0.13735598871470914,0.2034358047016275,0.139476499463142
209046,Callum Hudson-Odoi,2026-04-12,Aston Villa,Nott'm Forest,0.0770847252570091,0,6456.0,90.0,AML,0.1541694551706314,0.1389563476471448,0.2034358047016275,0.13654838715437032
209243,Jadon Sancho,2018-12-01,Freiburg,Borussia Dortmund,0.0188903007656335,0,6345.0,90.0,AMR,0.1044149994850158,0.0188903007656335,0.0,0.0188903007656335
209243,Jadon Sancho,2019-02-24,Bayer Leverkusen,Borussia Dortmund,0.0992420986294746,0,6345.0,90.0,AMR,0.788981020450592,0.05906619969755405,0.0,0.02407428772459099
209243,Jadon Sancho,2019-03-16,Hertha Berlin,Borussia Dortmund,0.0334474481642246,0,6345.0,90.0,AML,0.2887049913406372,0.05052661585311089,0.0,0.024679007752954448
209243,Jadon Sancho,2019-04-13,Mainz 05,Borussia Dortmund,0.1346459984779358,0,6345.0,90.0,AMR,0.7892389893531799,0.07155646150931712,0.0,0.03177365231585647
209243,Jadon Sancho,2020-01-18,Augsburg,Borussia Dortmund,0.0793332010507583,0,6345.0,90.0,FWR,0.7614780068397522,0.07311180941760535,0.0,0.03484201029875337
209243,Jadon Sancho,2020-01-24,FC Cologne,Borussia Dortmund,0.0595904998481273,0,6345.0,90.0,FWL,1.165220022201538,0.07085825782269235,0.0,0.03643868704387427
209243,Jadon Sancho,2020-02-08,Bayer Leverkusen,Borussia Dortmund,0.053310800343751796,0,6345.0,90.0,AML,0.3872259855270386,0.06835147818284369,0.0,0.03752721048257605
209243,Jadon Sancho,2020-02-14,Eintracht Frankfurt,Borussia Dortmund,0.0309330001473426,0,6345.0,76.0,FWR,0.1081089973449707,0.06493682899214216,0.0,0.037837506857733766
209243,Jadon Sancho,2020-03-07,Borussia M.Gladbach,Borussia Dortmund,0.2067784965038299,1,6345.0,21.0,Sub,0.6978369951248169,0.08865951300384739,0.12379642365887208,0.05353427338009055
209243,Jadon Sancho,2020-09-19,Borussia M.Gladbach,Borussia Dortmund,0.3076218962669372,1,6345.0,80.0,FW,0.5603219866752625,0.11417774054252963,0.22304832713754646,0.07226244187840655
209243,Jadon Sancho,2020-09-26,Augsburg,Borussia Dortmund,0.310465008020401,1,6345.0,90.0,FW,0.310465008020401,0.1338721152058612,0.3010033444816054,0.08900616520619907
209243,Jadon Sancho,2020-10-24,Schalke 04,Borussia Dortmund,0.0,1,6345.0,77.0,AMR,0.392094999551773,0.12328879603660935,0.3696098562628337,0.08365240687826685
209243,Jadon Sancho,2021-01-09,RasenBallsport Leipzig,Borussia Dortmund,0.46522730216383923,1,6345.0,87.0,AMR,1.072350025177002,0.15264254904279267,0.4241281809613572,0.11092340140070342
209243,Jadon Sancho,2021-01-22,Borussia M.Gladbach,Borussia Dortmund,0.5387299805879593,2,6345.0,90.0,AML,0.848537027835846,0.18283183561018188,0.5473501303214596,0.14105939617041816
209243,Jadon Sancho,2021-02-20,Schalke 04,Borussia Dortmund,0.1201639994978904,0,6345.0,90.0,AMR,0.2516550123691559,0.17828702880107128,0.5076551168412571,0.1395643526526587
209243,Jadon Sancho,2021-02-27,Arminia Bielefeld,Borussia Dortmund,0.1019520014524459,0,6345.0,90.0,ML,0.4772579967975616,0.1731253815723889,0.473328324567994,0.1369636060922909
209243,Jadon Sancho,2021-04-21,Union Berlin,Borussia Dortmund,0.0,1,6345.0,30.0,Sub,1.1666100025177002,0.16930924531436417,0.5290227773695811,0.1331344213464627
209243,Jadon Sancho,2021-04-24,Wolfsburg,Borussia Dortmund,0.0438107997179031,0,6345.0,61.0,AML,0.1206400021910667,0.16481916655939585,0.5063291139240507,0.12943442757572887
209243,Jadon Sancho,2021-09-11,Newcastle,Man Utd,0.0031966550741344,0,6345.0,69.0,AML,0.0460705012083053,0.15738467726635347,0.482897384305835,0.12213244538840445
209243,Jadon Sancho,2021-11-20,Watford,Man Utd,0.0402241498231887,0,6345.0,90.0,AMR,0.1626050025224685,0.15071519752575585,0.4554079696394687,0.11637454961334191
209243,Jadon Sancho,2021-11-28,Chelsea,Man Utd,0.0073548997752368,0,6345.0,64.0,FW,0.0147097995504736,0.1452539016826695,0.4376899696048632,0.1104077082583315
209243,Jadon Sancho,2021-12-02,Arsenal,Man Utd,0.0762604461051523,0,6345.0,90.0,AML,0.1525209993124008,0.14167499044233717,0.414985590778098,0.10820490098788915
209243,Jadon Sancho,2021-12-11,Norwich,Man Utd,0.0123463496565818,0,6345.0,68.0,AMC,0.0394986011087894,0.13694801990379776,0.3993344425956739,0.10274834071793934
209243,Jadon Sancho,2022-02-08,Burnley,Man Utd,0.036768200341612,0,6345.0,90.0,AML,0.1002530008554458,0.13218511247611858,0.3803486529318542,0.09823669262988988
209243,Jadon Sancho,2022-02-20,Leeds,Man Utd,0.5708860158920288,2,6345.0,90.0,AML,0.8143609762191772,0.15209589477941252,0.45385779122541603,0.13317376639535228
209243,Jadon Sancho,2022-04-02,Leicester,Man Utd,0.0790841989219187,0,6345.0,90.0,AML,0.1234069988131523,0.1489260671734432,0.4341534008683068,0.129699434922366
209243,Jadon Sancho,2022-04-09,Everton,Man Utd,0.11017789784818881,0,6345.0,90.0,AMR,0.2081930041313171,0.1473137993790498,0.4160887656033287,0.12874137694822912
209243,Jadon Sancho,2022-04-16,Norwich,Man Utd,0.0848602009937166,0,6345.0,90.0,FWL,0.120728000998497,0.14481898186698589,0.3994673768308922,0.12603053409340254
209243,Jadon Sancho,2022-08-13,Brentford,Man Utd,0.0157317500561475,0,6345.0,64.0,AMR,0.0480199009180069,0.14142987641405805,0.38843331894691413,0.1198806088458405
209243,Jadon Sancho,2022-10-02,Man City,Man Utd,0.0,0,6345.0,72.0,AML,0.0638732984662056,0.13716744397294786,0.37672666387609877,0.11251706235399309
209243,Jadon Sancho,2022-10-19,Spurs,Man Utd,0.030172049999236998,0,6345.0,89.0,AML,0.1836449950933456,0.13765007583014943,0.37688442211055273,0.10750288629900681
209243,Jadon Sancho,2023-02-08,Leeds,Man Utd,0.080738847143948,0,6345.0,23.0,Sub,0.2046490013599395,0.14090611307569986,0.3877638948728996,0.10952981413123013
209243,Jadon Sancho,2023-02-12,Leeds,Man Utd,0.032429251819849,0,6345.0,64.0,AMR,0.064858503639698,0.14246250578549263,0.3921568627450981,0.10608560291216747
209243,Jadon Sancho,2023-02-19,Leicester,Man Utd,0.0386016992852091,0,6345.0,41.0,Sub,0.4623430073261261,0.14172193403845065,0.40071237756010686,0.10440031709360634
209243,Jadon Sancho,2023-04-08,Everton,Man Utd,0.043391550891101305,0,6345.0,78.0,AML,0.5659509897232056,0.14103523515487515,0.4028648164726947,0.10157282797220235
209243,Jadon Sancho,2023-04-30,Aston Villa,Man Utd,0.0481973439455032,0,6345.0,78.0,ML,0.1856250166893005,0.14133543263040274,0.40504050405040504,0.09931132792765628
209243,Jadon Sancho,2023-05-07,West Ham,Man Utd,0.0190215855836868,0,6345.0,15.0,Sub,0.0380431711673736,0.14449874627153766,0.41821561338289964,0.09746582190841563
209243,Jadon Sancho,2023-05-13,Wolves,Man Utd,0.0082433903589844,0,6345.0,84.0,AML,0.1395350247621536,0.14301816532194297,0.41666666666666663,0.09150479870966127
209243,Jadon Sancho,2023-05-20,Bournemouth,Man Utd,0.0478998124599456,0,6345.0,73.0,AML,0.1306369751691818,0.1331917520485747,0.3661844484629295,0.08736101584403093
209243,Jadon Sancho,2023-05-25,Chelsea,Man Utd,0.2475371658802032,1,6345.0,90.0,AML,1.6893911361694336,0.13015865427391593,0.3645364536453646,0.10076268314096563
209243,Jadon Sancho,2023-05-28,Fulham,Man Utd,0.0093748122453689,0,6345.0,90.0,AMR,0.51531583070755,0.1179632818077805,0.324032403240324,0.09499680268230504
209243,Jadon Sancho,2024-02-25,Hoffenheim,Borussia Dortmund,0.0765795484185218,0,6345.0,77.0,AMR,0.1826623827219009,0.12106506369691955,0.28352835283528355,0.09487142552048997
209243,Jadon Sancho,2024-03-02,Union Berlin,Borussia Dortmund,0.0372661463916301,0,6345.0,90.0,AMR,0.0745322927832603,0.10359104157980062,0.24269662921348314,0.09154856264159675
209243,Jadon Sancho,2024-04-06,VfB Stuttgart,Borussia Dortmund,0.4233785569667816,1,6345.0,90.0,FWR,0.8676334619522095,0.09892514129849457,0.20224719101123598,0.11878818719927005
209243,Jadon Sancho,2024-04-27,RasenBallsport Leipzig,Borussia Dortmund,0.3016199767589569,1,6345.0,90.0,ML,0.4390847682952881,0.10626493363714445,0.24269662921348314,0.13473803049701003
209243,Jadon Sancho,2024-09-28,Brighton,Chelsea,0.1375078707933426,0,6345.0,79.0,AML,0.1375078707933426,0.10823825907106012,0.24390243902439024,0.13749036804067405
209243,Jadon Sancho,2024-10-06,Nott'm Forest,Chelsea,0.099834152497351,0,6345.0,90.0,AML,0.1996683031320572,0.10933358808623074,0.1978891820580475,0.13287387570438924
209243,Jadon Sancho,2024-12-08,Spurs,Chelsea,0.0269946036860346,0,6345.0,90.0,AML,0.0539892092347145,0.10729966203439883,0.19539730785931395,0.12477793995358423
209243,Jadon Sancho,2024-12-15,Brentford,Chelsea,0.0750865302979946,0,6345.0,90.0,AML,0.7296637892723083,0.10911411808750773,0.19363166953528396,0.12130103185954695
209243,Jadon Sancho,2024-12-22,Everton,Chelsea,0.0149132367223501,0,6345.0,90.0,AML,0.0298264734447002,0.10813391921527214,0.19363166953528396,0.11459296848463046
209243,Jadon Sancho,2024-12-30,Ipswich,Chelsea,0.0391781106591224,0,6345.0,20.0,Sub,0.0783562213182449,0.11147689352449218,0.19736842105263158,0.11226187749786948
209243,Jadon Sancho,2025-01-04,Crystal Palace,Chelsea,0.2959833554923534,1,6345.0,87.0,AML,0.5919666886329651,0.12030846687777351,0.23715415019762848,0.12780066385903693
209243,Jadon Sancho,2025-01-14,Bournemouth,Chelsea,0.0677334573119878,0,6345.0,90.0,AML,0.135466918349266,0.12132545401029875,0.234884732492388,0.1235435028706523
209243,Jadon Sancho,2025-01-25,Man City,Chelsea,0.034852348268032,0,6345.0,75.0,AML,0.0697046965360641,0.12204675660378923,0.23642732049036777,0.11899005085216419
209243,Jadon Sancho,2025-02-14,Brighton,Chelsea,0.018959542736411,0,6345.0,70.0,Sub,0.0379190854728221,0.10118436815329021,0.15901060070671377,0.11375536502650985
209243,Jadon Sancho,2025-02-22,Aston Villa,Chelsea,0.0093133598566055,0,6345.0,8.0,Sub,0.018626719713211,0.1015506080142073,0.1640838650865998,0.11055098052468904
209243,Jadon Sancho,2025-02-25,Southampton,Chelsea,0.18251044675707812,0,6345.0,70.0,AMR,0.3650209009647369,0.10547928398572719,0.1655933762649494,0.11899387333222672
209243,Jadon Sancho,2025-03-09,Leicester,Chelsea,0.048641174100339205,0,6345.0,90.0,AMR,0.0972823500633239,0.10397987624865083,0.1655933762649494,0.11521426355826034
209243,Jadon Sancho,2025-04-03,Spurs,Chelsea,0.0341059677302837,0,6345.0,72.0,AML,0.0682119354605674,0.10435652179433509,0.16498625114573787,0.11010867044199778
209243,Jadon Sancho,2025-04-06,Brentford,Chelsea,0.0129950689151883,0,6345.0,90.0,AML,0.1066582202911377,0.10403431216254824,0.16363636363636364,0.10319105308461515
209243,Jadon Sancho,2025-04-13,Ipswich,Chelsea,0.0480791726149617,0,6345.0,18.0,Sub,0.0961583480238914,0.10815914021258627,0.1689347724073205,0.1035893601204832
209243,Jadon Sancho,2025-04-20,Fulham,Chelsea,0.0319918319582939,0,6345.0,43.0,Sub,0.0639836639165878,0.10511385235997789,0.16736401673640167,0.0985959232564078
209243,Jadon Sancho,2025-05-04,Liverpool,Chelsea,0.1773233562707901,1,6345.0,17.0,Sub,0.3546467125415802,0.11349803788651977,0.2135738016136687,0.10882099944384661
209243,Jadon Sancho,2025-05-11,Newcastle,Chelsea,0.0194171965122222,0,6345.0,9.0,Sub,0.0388343930244445,0.11381292453371444,0.21572387344199426,0.10444657764796585
209243,Jadon Sancho,2025-05-25,Nott'm Forest,Chelsea,0.0154636800289154,0,6345.0,63.0,AML,0.0309273600578308,0.113423588700981,0.21728633510381457,0.09971643962542935
209243,Jadon Sancho,2025-11-01,Liverpool,Aston Villa,0.0413063615560531,0,6345.0,11.0,Sub,0.0826127231121063,0.11638353888955842,0.22354694485842028,0.09954527826973622
209243,Jadon Sancho,2025-11-09,Bournemouth,Aston Villa,0.0217990651726722,0,6345.0,12.0,Sub,0.0435981303453445,0.11650771830486328,0.22354694485842028,0.09500936912463859
209243,Jadon Sancho,2025-11-30,Wolves,Aston Villa,0.0242215283215045,0,6345.0,1.0,Sub,0.0484430566430091,0.12107135421463139,0.23088763468445356,0.09396312739908226
209243,Jadon Sancho,2025-12-06,Arsenal,Aston Villa,0.6451561376452446,1,6345.0,14.0,Sub,0.6580824255943298,0.1528065077167687,0.2848101265822785,0.14963136428147286
209243,Jadon Sancho,2025-12-30,Arsenal,Aston Villa,0.0,0,6345.0,64.0,AMR,0.0133296400308609,0.14301753673891723,0.24064171122994651,0.1419239422744955
209243,Jadon Sancho,2026-02-01,Brentford,Aston Villa,0.1018036846071481,0,6345.0,81.0,AMR,0.1181072145700454,0.14817914681049724,0.24180548092423426,0.14293867824139803
209243,Jadon Sancho,2026-02-07,Bournemouth,Aston Villa,0.1452476419508456,0,6345.0,80.0,AMR,0.2904952764511108,0.15125618059669768,0.24141630901287553,0.14707522484674956
209243,Jadon Sancho,2026-02-11,Brighton,Aston Villa,0.10529385134577729,0,6345.0,63.0,AMR,0.2105876952409744,0.15681220145787575,0.24496461622210125,0.14959322091739846
209243,Jadon Sancho,2026-02-21,Leeds,Aston Villa,0.0200791284441947,0,6345.0,28.0,Sub,0.0977421849966049,0.1418406002879352,0.2028169014084507,0.14680067154077636
209243,Jadon Sancho,2026-02-27,Wolves,Aston Villa,0.0254536624997854,0,6345.0,61.0,AMR,0.0509073249995708,0.1299611095233445,0.15463917525773196,0.14215006364889898
209243,Jadon Sancho,2026-03-04,Chelsea,Aston Villa,0.0317907277494668,0,6345.0,18.0,Sub,0.063581459224224,0.12886636298388304,0.16004742145820983,0.14091240898417637
209243,Jadon Sancho,2026-03-22,West Ham,Aston Villa,0.3371021170169114,0,6345.0,70.0,AMR,0.3745298683643341,0.1432223582246977,0.16196760647870426,0.16862838819250697
209244,Phil Foden,2018-04-22,Swansea,Man City,0.4647839963436126,1,6055.0,18.0,Sub,0.4647839963436126,2.0915279835462566,4.5,2.0915279835462566
209244,Phil Foden,2018-09-22,Cardiff,Man City,0.1098740026354789,0,6055.0,19.0,Sub,0.1098740026354789,1.292980497702956,2.25,1.9884895982761535
209244,Phil Foden,2018-10-20,Burnley,Man City,0.3937920033931732,1,6055.0,12.0,Sub,0.3937920033931732,1.452675003558397,3.0,1.9745266574370004
209244,Phil Foden,2019-10-26,Aston Villa,Man City,0.0786754488945006,0,6055.0,13.0,Sub,0.1981209963560104,1.178016132675111,2.25,1.8699791001846298
209244,Phil Foden,2020-01-01,Everton,Man City,0.0756483506411313,0,6055.0,85.0,AMC,0.1512970030307769,0.6124220737679436,1.0909090909090908,1.073513764635864
209244,Phil Foden,2020-01-12,Aston Villa,Man City,0.0471248999238014,0,6055.0,27.0,Sub,0.0942497998476028,0.5483900164836084,0.9375,1.044188664055248
209244,Phil Foden,2020-06-22,Burnley,Man City,0.0435201488435268,0,6055.0,84.0,FWL,0.0870402976870536,0.39568006000279066,0.6521739130434783,0.799191789299408
209244,Phil Foden,2020-07-15,Bournemouth,Man City,0.0539595000445842,0,6055.0,90.0,AML,0.1079190000891685,0.31165041411142846,0.4918032786885246,0.651176757231864
209244,Phil Foden,2020-07-26,Norwich,Man City,0.0,0,6055.0,49.0,FWL,0.198740005493164,0.2748531363006815,0.4337349397590362,0.6043947814936944
209244,Phil Foden,2020-10-03,Leeds,Man City,0.007817699573934,0,6055.0,90.0,MC,0.1266610026359558,0.22726266242858784,0.3564356435643564,0.5171621326935935
209244,Phil Foden,2020-12-15,West Bromwich Albion,Man City,0.026934948749840197,0,6055.0,77.0,AML,0.0538698993623256,0.20136046376962627,0.30927835051546393,0.4647242309695227
209244,Phil Foden,2021-01-03,Chelsea,Man City,0.0412762500345706,0,6055.0,88.0,AML,0.8229029774665833,0.1804576901746774,0.26865671641791045,0.41626520131511635
209244,Phil Foden,2021-01-13,Brighton,Man City,0.0210758503526449,0,6055.0,83.0,FWL,0.157491996884346,0.1630856294140397,0.2390438247011952,0.37747303644949776
209244,Phil Foden,2021-01-20,Aston Villa,Man City,0.0095223495736718,0,6055.0,90.0,FWL,0.3326030075550079,0.14669097320332428,0.21352313167259787,0.3406016381565926
209244,Phil Foden,2021-01-30,Sheffield Utd,Man City,0.2052456028759479,1,6055.0,90.0,FWL,0.4104909896850586,0.1523393297633844,0.28938906752411575,0.3276152135693396
209244,Phil Foden,2021-02-13,Spurs,Man City,0.0146407997235655,0,6055.0,90.0,FWR,0.2879739999771118,0.1402250895839282,0.26392961876832843,0.29947979248213247
209244,Phil Foden,2021-02-17,Everton,Man City,0.0282943490892648,0,6055.0,90.0,MC,0.0565886981785297,0.13117408630942715,0.24258760107816713,0.2761075674435133
209244,Phil Foden,2021-02-27,West Ham,Man City,0.0600562989711761,0,6055.0,24.0,Sub,0.0600562989711761,0.13315903691275133,0.23746701846965698,0.27323565647818066
