,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
3566,Man City,2022-01-01 12:30:00,0.17801855960860843,0.2568413779621025,0.21742996878535548,0.8697198751414219,0.6931070103310046,0.01603558994829652,0.22968027982860795,0.14495389647781848,0.30243724407628175,0.0,0.02313580689457817,0.3313778051659301,0.20913638776874205,0.4363500001707498,0.0,0.056754119624383724,0.24772792711603808,0.1522410233702109,0.6089640934808436,0.22909859330393365,0.020814018440432815,0.0949182047741487,0.03588629961013794,0.07748007047921417,0.0,0.09085179502966174,0.414311600107581,0.15664129182377554,0.3381953130389816,0.0
3567,Man City,2022-01-15 12:30:00,0.18039238965138787,0.2586384080862482,0.21951539886881805,0.8780615954752722,0.6974694554693995,0.012181939929723721,0.23552254494279615,0.14495389647781848,0.30481107411906116,0.0,0.017465911710105256,0.33768151866132773,0.20782830752102824,0.4370242621075387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3568,Man City,2022-01-22 17:30:00,0.1874710799194872,0.2796130539804396,0.2335420669499634,0.9341682677998536,0.6704661218449471,0.01340016992762683,0.23645286988466968,0.11096254773437977,0.3096505342982709,0.0,0.019986349035433844,0.3526693775876599,0.1655006034145915,0.46184366996231474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3569,Man City,2022-02-09 19:45:00,0.18813286493532352,0.30151862470954705,0.2448257448224353,0.9793029792897412,0.623951058136299,0.015472239907830929,0.21883681993931522,0.11096254773437977,0.2786794505547731,0.0,0.024797201168382497,0.3507275403826808,0.17783854404513336,0.44663671440380337,0.0,0.05761502461973574,0.24030138313812657,0.14895820387893116,0.5958328155157246,0.23976151891984038,0.02296089346054938,0.10237066068220879,0.03588629961013794,0.07854366516694423,0.0,0.09576554888370518,0.426968685981817,0.14967497608378025,0.32759078905069744,0.0
3570,Man City,2022-02-12 17:30:00,0.21337141613475974,0.3042414512504537,0.2588064336926067,1.0352257347704268,0.7013226345647124,0.01718765487894413,0.23288177978247396,0.1883912492543459,0.26286195064894846,0.0,0.02450748632918704,0.3320608352060616,0.26862279922175053,0.37480887924300077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3571,Man City,2022-02-19 17:30:00,0.21641079648397854,0.29828700228144067,0.2573488993827096,1.0293955975308384,0.7255119895562527,0.01641855989582834,0.2474187046289443,0.1883912492543459,0.27328347577713424,0.0,0.022630308157788652,0.3410263485518328,0.259666624351132,0.37667671893924665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3572,Man City,2022-02-26 17:30:00,0.21641079648397854,0.27293557731007334,0.24467318689702594,0.9786927475881038,0.7929006493650375,0.02123537990264591,0.24776364397257558,0.21965494938194752,0.3042466761078685,0.0,0.026781892434634035,0.3124775394886952,0.27702707717271935,0.38371349090395146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3573,Man City,2022-03-06 16:30:00,0.2230982512701302,0.2908577795900813,0.25697801543010573,1.027912061720423,0.7670355305075642,0.02191523988731202,0.2586342988535761,0.17269005067646503,0.31379594109021125,0.0,0.02857134906489954,0.33718685584542885,0.2251395715165792,0.4091022235730926,0.0,0.058442279626615315,0.25447307433001015,0.15645767697831273,0.6258307079132509,0.2296599739696829,0.023788148467428945,0.09772091053891921,0.03588629961013794,0.07226461535319684,0.0,0.10357986224699818,0.42550257604670466,0.1562583979691439,0.31465916373715336,0.0
3574,Man City,2022-03-14 20:00:00,0.20180404554121187,0.2735952277283911,0.23769963663480148,0.9507985465392059,0.7376007513608782,0.023483349941670853,0.2297717133536934,0.206435801461339,0.2779098866041749,0.0,0.03183748104695382,0.3115123092401453,0.2798747168850677,0.3767754928278332,0.0,0.058442279626615315,0.24511670401450303,0.15177949182055916,0.6071179672822367,0.2384263441432266,0.023788148467428945,0.10119353069458152,0.03588629961013794,0.07755836537107823,0.0,0.09977147681775893,0.42442260756971095,0.15051314794551582,0.32529276766701437,0.0
3575,Man City,2022-04-02 14:00:00,0.19961014050059014,0.2661501557337658,0.232880148117178,0.931520592468712,0.7499906958546487,0.026913204975426153,0.23021964319050303,0.21407260112464427,0.27878524656407533,0.0,0.03588471846941691,0.3069633322959523,0.2854336757880693,0.3717182734465616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3576,Man City,2022-04-10 15:30:00,0.1922727105673402,0.26910276806893857,0.23068773931813938,0.9227509572725575,0.7144954767543821,0.027664144989103034,0.22109696343541135,0.21407260112464427,0.2516617672052234,0.0,0.038718432641125,0.30944487492034406,0.29961365479467517,0.35222303764385576,0.0,0.058442279626615315,0.2675966187183798,0.16301944917249755,0.6520777966899902,0.2183969285804777,0.023788148467428945,0.10011626577470445,0.03588629961013794,0.058606214728206374,0.0,0.1089216255102378,0.4584142571300508,0.1643168694879978,0.26834724787171355,0.0
3577,Man City,2022-04-20 19:00:00,0.1961823755409568,0.2836567132344821,0.23991954438771945,0.9596781775508778,0.6916190112475304,0.02687895996496077,0.2230614382773637,0.21407260112464427,0.22760601188056162,0.0,0.038863824631536606,0.3225206864614802,0.3095238818529638,0.32909160705401924,0.0,0.06139964957255867,0.2857649163612792,0.17358228296691894,0.6943291318676758,0.21486069862730792,0.019744133506901528,0.09766668083611871,0.03588629961013794,0.06156358467414973,0.0,0.09189271762142603,0.4545581460922685,0.16702123673341224,0.28652789955289315,0.0
3578,Man City,2022-04-23 14:00:00,0.20816440056078128,0.29565213868846035,0.2519082696246208,1.0076330784984833,0.7040855563711373,0.027481259964406445,0.22792580835521212,0.21954945102334023,0.2291290370281785,0.0,0.03903113721867138,0.3237189092898647,0.31182212024757316,0.3254278332438907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3579,Man City,2022-04-30 16:30:00,0.25905931224115186,0.3519568001612801,0.305508056201216,1.222032224804864,0.7360542888287454,0.02627135999500747,0.2102095291018485,0.2690239526331425,0.2305494470987468,0.0,0.035692149877710876,0.2855897075694604,0.3654947151537285,0.31322342739910014,0.0,0.022614210029132636,0.1232337238449033,0.07292396693701797,0.2916958677480719,0.18350666784681371,0.017895458568818835,0.1090813596034422,0.0,0.05652984967455266,0.0,0.09751939141392654,0.5944272264509772,0.0,0.3080533821350961,0.0
3580,Man City,2022-05-08 15:30:00,0.29871012647636225,0.3893277544844309,0.3440189404803966,1.3760757619215864,0.767245907941833,0.02627135999500747,0.19968558438122264,0.3003668524324894,0.24092211113311346,0.0,0.034241121031823314,0.26026282097337866,0.39148706995158195,0.31400898804321603,0.0,0.03467349496204403,0.17999507550512575,0.10733428523358489,0.4293371409343396,0.19263579775579262,0.01496530354488638,0.1090813596034422,0.0,0.06858913460746405,0.0,0.07768703283207064,0.566256951585532,0.0,0.35605601558239736,0.0
3581,Man City,2022-05-11 19:15:00,0.294876591535285,0.3875432279578958,0.3412099097465904,1.3648396389863615,0.7608869676012544,0.026362545043230007,0.21473988424986593,0.3003668524324894,0.21941768587566907,0.0,0.034647123903750965,0.2822231072334533,0.3947588343895749,0.2883709344732209,0.0,0.03467349496204403,0.18284385818556617,0.1087586765738051,0.43503470629522045,0.1896344526205211,0.014965303544886382,0.11192026457283641,0.0,0.0627488845027983,0.0,0.07891658576848144,0.5901895094811748,0.0,0.3308939047503438,0.0
3582,Man City,2022-05-15 13:00:00,0.2584489820990711,0.3713734704877393,0.3149112262934052,1.2596449051736207,0.695927422493696,0.025012260070070576,0.16869103983044617,0.3003668524324894,0.2018572701606899,0.0,0.03594090311953061,0.2423974603931838,0.4316065766688627,0.290055059818423,0.0,0.03467349496204403,0.1564337070032469,0.09555360098264547,0.3822144039305819,0.221649768622592,0.014965303544886382,0.14022421056870366,0.0,0.06646025450900193,0.0,0.06751779457242808,0.6326386507872541,0.0,0.29984355464031764,0.0
3583,Man City,2022-05-22 15:00:00,0.21616593734361222,0.32333434539390166,0.26975014136875697,1.0790005654750279,0.6685523527674375,0.028149870084598606,0.18046140484511847,0.27264095321297643,0.187300124624744,0.0,0.042105707904659506,0.2699286063359255,0.40780793319235725,0.28015775256705766,0.0,0.03324326996225861,0.15331170983880563,0.09327748990053211,0.37310995960212845,0.21683451314456748,0.01084974345285443,0.1365179501706734,0.0,0.0694668195210397,0.0,0.05003697656572185,0.6295951146838622,0.0,0.3203679087504161,0.0
3584,Man City,2022-08-07 15:30:00,0.21165265250019724,0.2878683003746952,0.2497604764374462,0.9990419057497848,0.7352412621490656,0.029092625109478777,0.20018619485199443,0.29165490306913855,0.21430753911845382,0.0,0.039568814492868365,0.2722727969141209,0.3966791828530528,0.2914792057399579,0.0,0.035198589903302456,0.1670475861909782,0.10112308804714033,0.4044923521885613,0.21070995819754884,0.01084974345285443,0.12843807528261092,0.0,0.07142213946208355,0.0,0.05149136540894935,0.6095491469947291,0.0,0.33895948759632183,0.0
3585,Man City,2022-08-13 14:00:00,0.21969778258353467,0.29397490364203566,0.25683634311278514,1.0273453724511405,0.7473351631779221,0.03029213515110308,0.22300237040035417,0.2605734530836344,0.23346720454283054,0.0,0.0405335338729288,0.29839673199916433,0.3486701361348874,0.31239959799301953,0.0,0.035198589903302456,0.16810764739142847,0.10165311864736547,0.4066124745894619,0.20938125331886104,0.01084974345285443,0.1311952203745022,0.0,0.0673362894915044,0.0,0.051818122591575325,0.6265853236378739,0.0,0.32159655377055074,0.0
3586,Man City,2022-08-21 15:30:00,0.25293905939906824,0.3006920121751668,0.2768155357871175,1.10726214314847,0.8411898193415253,0.0348732551094144,0.24700173023156813,0.2605734530836344,0.29874138091690833,0.0,0.04145705797618048,0.29363376083761755,0.309767720783412,0.35514146040278993,0.0,0.032218499784357806,0.1545264586236843,0.09337247920402106,0.37348991681608423,0.2084982731845229,0.012946853437460937,0.1339398803422227,0.0,0.06161153940483925,0.0,0.06209573460593053,0.6424028280737111,0.0,0.2955014373203584,0.0
3587,Man City,2022-08-27 14:00:00,0.284480299334973,0.3013065739100669,0.29289343662251993,1.1715737464900797,0.944155634054914,0.0348732551094144,0.2576376700308173,0.2840290028601885,0.36761570605449373,0.0,0.03693591803254134,0.2728762724470832,0.3008285844150021,0.3893592251053733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3588,Man City,2022-08-31 18:30:00,0.3457010245881974,0.33773945724898213,0.34172024091858977,1.366880963674359,1.0235731039661913,0.034269730141386325,0.24959160997532298,0.3464924532920122,0.39321931055746967,0.0,0.0334804910451401,0.24384346267813523,0.33851265918321444,0.38416338709351017,0.0,0.03382056478876617,0.15510504462848698,0.09446280470862657,0.37785121883450623,0.21804941850714377,0.012946853437460937,0.13057502547744654,0.0,0.07452753959223626,0.0,0.0593757760332517,0.5988322572535024,0.0,0.3417919667132457,0.0
3589,Man City,2022-09-03 16:30:00,0.3463011946063488,0.32358760839066897,0.3349444014985089,1.3397776059940356,1.0701930037699638,0.03379534012638026,0.24959160997532298,0.37649190314114095,0.41031415052711956,0.0,0.03157873393614944,0.23322111908420984,0.35179813530351506,0.38340201167612553,0.0,0.03382056478876617,0.14623935188363638,0.09002995833620127,0.360119833344805,0.23126856316812328,0.012946853437460937,0.13929964017588642,0.0,0.07902206955477592,0.0,0.055981899399137426,0.6023284715727705,0.0,0.3416896290280921,0.0
3590,Man City,2022-09-17 11:30:00,0.305941838491708,0.30436643857976436,0.30515413853573614,1.2206165541429446,1.0051759974565355,0.03328074519522482,0.24804525012150394,0.29906320162117483,0.4247868005186318,0.0,0.03310937117423947,0.24676797968629327,0.29752322217991134,0.42259942695955577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,Man City,2022-10-02 13:00:00,0.30398320807144036,0.2755501454373251,0.2897666767543827,1.159066707017531,1.1031865274067965,0.03443652023561293,0.26752333072945467,0.30291663147509096,0.498310044966638,0.0,0.031215501078100616,0.24250054191498144,0.2745833310592919,0.45170062594762617,0.0,0.02791247479617593,0.13005224689430248,0.0789823608452392,0.31592944338095674,0.21462508693803092,0.012919037439860375,0.1301743801683187,0.0,0.07153166932985183,0.0,0.060193510573116324,0.6065198715838106,0.0,0.333286617843073,0.0
3592,Man City,2022-10-08 14:00:00,0.32536712335422624,0.2954774925608884,0.3104223079575573,1.2416892318302293,1.1011570476461199,0.028386975219473188,0.29503314616158594,0.2902475316077471,0.4874893946573137,0.0,0.02577922493449449,0.2679301256730467,0.26358413836445266,0.4427065110280062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593,Man City,2022-10-16 15:30:00,0.3232519835233688,0.2947935171378185,0.3090227503305937,1.2360910013223747,1.0965369478333737,0.031410140311345404,0.286910191271454,0.2933621065691113,0.48485450968146315,0.0,0.02864485357598583,0.26165118452082653,0.26753508593464165,0.4421688759685461,0.0,0.02791247479617593,0.11270835353889569,0.0703104141675358,0.2812416566701432,0.24765222736168643,0.011754357465542825,0.16436620056629175,0.0,0.07153166932985183,0.0,0.047463160702269976,0.6636976469678236,0.0,0.2888391923299063,0.0
3594,Man City,2022-10-22 14:00:00,0.32470663851127024,0.3047888754833114,0.31474775699729085,1.2589910279891634,1.0653493766672906,0.02984203025698657,0.29510908564552657,0.25961635578423736,0.4807819049805402,0.0,0.028011496426027627,0.2770068600112293,0.24369128238136262,0.45129036118138055,0.0,0.030119024775922265,0.12100213928442652,0.07556058203017439,0.3022423281206976,0.24891315933782593,0.01080873946193603,0.16436620056629175,0.0,0.07373821930959817,0.0,0.04342373657821107,0.6603355202414722,0.0,0.29624074318031685,0.0
3595,Man City,2022-10-29 11:30:00,0.3250860485248267,0.30528640926844897,0.31518622889663783,1.2607449155865513,1.0648559472523627,0.026412175223231266,0.29862385103479017,0.2519795561209321,0.4878403648734092,0.0,0.024803519472640728,0.2804359141772428,0.23663252928352654,0.45812803706659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3596,Man City,2022-11-05 15:00:00,0.3250860485248267,0.30191706655988754,0.3135015575423571,1.2540062301694284,1.076739557087421,0.027374595124274446,0.30664622103795397,0.2519795561209321,0.49073918480426065,0.0,0.025423599369120132,0.2847914512098279,0.23402089619753216,0.45576405322352,0.0,0.02790870983153578,0.11302741021369672,0.07046806002261626,0.28187224009046496,0.24691983810625956,0.011208642972633217,0.1619729758240282,0.0,0.07373821930959817,0.0,0.045393853562343926,0.6559739268674099,0.0,0.2986322195702463,0.0
3597,Man City,2022-11-12 12:30:00,0.3291296134702861,0.3034851580415757,0.31630738575593087,1.2652295430237235,1.0844998667947947,0.03383867507800454,0.30518812574446186,0.2519795561209321,0.493493509851396,0.0,0.031202101645262235,0.2814090947253279,0.23234632279453363,0.45504248083487603,0.0,0.025213409774005387,0.11215257884813762,0.0686829943110715,0.274731977244286,0.22481346423737697,0.00989177799783644,0.16129191638901827,0.0,0.053629769850522244,0.0,0.04399993581964409,0.7174477602405196,0.0,0.23855230393983617,0.0
3598,Man City,2022-12-28 20:00:00,0.32664657365530725,0.2776496142447693,0.3021480939500383,1.208592375800153,1.1764704753644764,0.03496759515255683,0.34359372919425357,0.24650270622223616,0.5514064447954297,0.0,0.029722458731251795,0.29205469783490023,0.20952732039099273,0.4686955230428551,0.0,0.029800904635339954,0.136900488143645,0.08335069638949248,0.33340278555797,0.2176829684060066,0.008793233009055225,0.1548405955545604,0.0,0.05404913984239098,0.0,0.04039467613586893,0.7113124039440829,0.0,0.2482929199200482,0.0
3599,Man City,2022-12-31 15:00:00,0.31144757308065885,0.25585343573837493,0.2836505044095169,1.1346020176380676,1.2172890005633232,0.035639275144785584,0.3660114747472106,0.21831140499562024,0.5973268456757068,0.0,0.02927757921766552,0.300677550341646,0.1793422966071266,0.49070257383356186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,Man City,2023-01-05 20:00:00,0.277458793669939,0.2344843660970624,0.2559715798835007,1.0238863195340029,1.183272037655115,0.03732779519632452,0.3703445696271954,0.1869685051962733,0.5886311676353215,0.0,0.03154624972825087,0.3129834542199659,0.15800973845945687,0.49746055759232627,0.0,0.028973649628460385,0.13316917717592802,0.0810714134021942,0.3242856536087768,0.2175702384207397,0.0086805030237883,0.1548405955545604,0.0,0.05404913984239098,0.0,0.039897474428473294,0.7116809572783938,0.0,0.24842156829313283,0.0
3601,Man City,2023-01-14 12:30:00,0.277458793669939,0.23786948585380516,0.2576641397618721,1.0306565590474883,1.1664328977465628,0.03729011015966528,0.3515676897950469,0.1869685051962733,0.5906065925955771,0.0,0.0319693573729841,0.3014041274678056,0.16029083675321457,0.5063356784059956,0.0,0.028973649628460385,0.12750725371857088,0.07824045167351563,0.3129618066940625,0.22723138318397096,0.0086805030237883,0.16979549033567304,0.0,0.048755389824509596,0.0,0.038201162630605454,0.7472360901759917,0.0,0.21456274719340276,0.0
3602,Man City,2023-01-19 19:00:00,0.2768200736492872,0.2285299573100383,0.25267501547966276,1.010700061918651,1.2113075979519632,0.036866950197145275,0.3523778797127305,0.21411630492657424,0.6079464631155133,0.0,0.030435663294342934,0.29090701677139547,0.17676460156660015,0.5018927183676616,0.0,0.028973649628460385,0.12857087796168556,0.07877226379507297,0.31508905518029184,0.22535157329402855,0.00979810305871066,0.1667980804108083,0.0,0.048755389824509596,0.0,0.04347918639079807,0.7401682534214115,0.0,0.2163525601877905,0.0
3603,Man City,2023-01-22 14:00:00,0.2698423935100436,0.21652054596609033,0.24318146973806695,0.9727258789522678,1.2462669180240478,0.034673965210094984,0.34609611453488454,0.21411630492657424,0.6513805333524941,0.0,0.02782226239710386,0.27770625179044217,0.1718061370561412,0.5226653487563129,0.0,0.02704258970916269,0.11843526748283009,0.07273892859599639,0.2909557143839856,0.22833223822526624,0.01082441308535632,0.17170980526134366,0.0,0.04579801987856624,0.0,0.047406416060605756,0.7520173524158229,0.0,0.20057623152357132,0.0
3604,Man City,2023-02-05 16:30:00,0.2708700784482061,0.228661649052222,0.24976586375021403,0.9990634550008561,1.1845890186261383,0.0349981551524251,0.32884038956835854,0.19467265512794255,0.6260778187774122,0.0,0.02954455477986385,0.27759871516430296,0.16433771718880177,0.5285190128670315,0.0,0.028203544672578552,0.13857543919136184,0.08338949193197019,0.3335579677278808,0.20352484420873215,0.01082441308535632,0.14574145628139373,0.0,0.0469589748419821,0.0,0.05318472605857867,0.7160868091952617,0.0,0.2307284647461597,0.0
3605,Man City,2023-02-12 16:30:00,0.3001426947768777,0.2541478204777661,0.2771452576273219,1.1085810305092876,1.1809768591076133,0.03301869011484081,0.31491375411860634,0.19467265512794255,0.6383717597462237,0.0,0.027958795178925744,0.2666553130910338,0.164840363828165,0.5405455279018756,0.0,0.016144259739667162,0.08046131840573711,0.048302789072702135,0.19321115629080854,0.20064622429199508,0.01167318806983527,0.15407334631308908,0.0,0.03489968990907071,0.0,0.05817796029317548,0.7678855999247226,0.0,0.17393643978210188,0.0
3606,Man City,2023-02-15 18:30:00,0.2877854672726243,0.2564747007597176,0.27213008401617095,1.0885203360646838,1.122081306343898,0.027858770173042956,0.3074220496695487,0.22223875429481268,0.5645617322064936,0.0,0.024827764276561918,0.27397484293827934,0.19805940357293544,0.5031379892122234,0.0,0.016981809772551044,0.08445496646455586,0.05071838811855345,0.2028735524742138,0.20107532432302824,0.013111208099871836,0.15306442631408568,0.0,0.03489968990907071,0.0,0.0652054554382249,0.761229289717256,0.0,0.17356525484451904,0.0
