,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
3530,Man City,2021-05-08 16:30:00,0.21012830603867766,0.46986117081956946,0.33999473842912353,1.3599789537164941,0.4472136007156221,0.015519714960828393,0.1447815044783055,0.1365667015314102,0.0,0.150345679745078,0.03470313723910467,0.32374128212252284,0.30537242452572766,0.0,0.3361831561126449,0.011924025043845156,0.0749964294860344,0.043460227264939776,0.17384090905975913,0.15899456981569518,0.02615379989147183,0.07307104510255154,0.0,0.0,0.05976972482167181,0.16449492534109206,0.45958201709187124,0.0,0.0,0.37592305756703664
3531,Man City,2021-05-14 19:00:00,0.20841647107154126,0.4819471145092887,0.34518179279041494,1.3807271711616598,0.4324467660393564,0.016467914963141053,0.13759016944095487,0.1365667015314102,0.0,0.1418219801038503,0.03808079110861551,0.31816672072981345,0.3158000296364373,0.0,0.3279524585251339,0.05070946458727119,0.24658070955423295,0.14864508707075208,0.5945803482830083,0.2056505745276808,0.026067479886114565,0.07889333521015937,0.03588629961013794,0.0,0.06480345982126888,0.12675617340716863,0.3836280807449932,0.1745013340835943,0.0,0.31511441176424365
3532,Man City,2021-05-18 18:00:00,0.18342978637665505,0.43686564952879225,0.31014771795272367,1.2405908718108947,0.4198768810834734,0.016467914963141053,0.15000696917995804,0.1365667015314102,0.0,0.11683529540896412,0.03922081854244116,0.3572641789490096,0.3252541582642178,0.0,0.27826084424433156,0.05070946458727119,0.2468648343408756,0.1487871494640734,0.5951485978562936,0.20541388457640997,0.028843579906970222,0.07889333521015937,0.03588629961013794,0.0,0.06179066984914241,0.14041689521839976,0.38407011956785514,0.1747024047772629,0.0,0.30081058043648207
3533,Man City,2021-05-23 15:00:00,0.11815976481884713,0.32155867341479055,0.21985921911681883,0.8794368764672753,0.36745942370034734,0.014711520029231878,0.14566226927563544,0.06896400004625321,0.0,0.13812163434922692,0.040035767435450786,0.3964036840008187,0.18767786481505883,0.0,0.37588268374867195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3534,Man City,2021-08-15 15:30:00,0.1204743597656488,0.3355421822041343,0.22800827098489154,0.9120330839395662,0.3590438584331422,0.013755004992708538,0.1358886240981519,0.06896400004625321,0.0,0.14043622929602856,0.0383100968576235,0.3784736067932375,0.19207681297546841,0.0,0.3911394833736706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3535,Man City,2021-08-21 14:00:00,0.11396840997040267,0.3262529476048934,0.220110678787648,0.880442715150592,0.3493253035936503,0.01760865501128134,0.1310254639945924,0.06896400004625321,0.0,0.1317271845415234,0.05040761384913719,0.37508151469899426,0.19742056855542017,0.0,0.3770903028964484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536,Man City,2021-08-28 11:30:00,0.11396840997040267,0.29734259156029236,0.2056555007653475,0.82262200306139,0.38328989255242035,0.01869087503291663,0.1299164841882884,0.10295534878969193,0.0,0.1317271845415234,0.048764330591786705,0.3389509786525886,0.2686096106111416,0.0,0.34367508014448317,0.04925652956590055,0.23477715878552663,0.14201684417571359,0.5680673767028543,0.20980119965970506,0.028843579906970222,0.07744040018878873,0.03588629961013794,0.0,0.06763091995380817,0.13748052896625068,0.3691132382197818,0.17104906772861675,0.0,0.3223571650853507
3537,Man City,2021-09-11 14:00:00,0.11396840997040267,0.2824086533419808,0.1981885316561917,0.7927541266247669,0.4035584909375755,0.016827864991500942,0.14274734398350114,0.10295534878969193,0.0,0.14102793317288156,0.04169870135158168,0.35372157243392516,0.25511877733138216,0.0,0.3494609488831112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3538,Man City,2021-09-18 14:00:00,0.12705446993932124,0.31097351982055954,0.2190139948799404,0.8760559795197616,0.40857006092555803,0.016827864991500942,0.13340549403801555,0.10295534878969193,0.0,0.15538135310634965,0.04118722001651266,0.3265180364312651,0.25198945942456247,0.0,0.38030528412765985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539,Man City,2021-09-25 11:30:00,0.1240777899511158,0.31744004315843205,0.22075891655477392,0.8830356662190957,0.39087000088766205,0.016067664977163047,0.11948145395144816,0.10295534878969193,0.0,0.1523655331693589,0.04110743966196826,0.30568079842430196,0.2634004875172853,0.0,0.3898112743964444,0.04925652956590055,0.24855383934310554,0.14890518445450304,0.5956207378180122,0.19817247521132222,0.028843579906970222,0.0803664251696318,0.03588629961013794,0.0,0.053076170524582245,0.1455478611558579,0.40553777755428777,0.1810861956074899,0.0,0.26782816568236434
3540,Man City,2021-10-03 15:30:00,0.1240777899511158,0.30334510461593156,0.21371144728352368,0.8548457891340947,0.4090317861177025,0.01730038998648521,0.13641051417216654,0.10295534878969193,0.0,0.1523655331693589,0.042295954920009246,0.3334961213330086,0.2517050074931478,0.0,0.3725029162538346,0.045952939568087436,0.24994407637538804,0.14794850797173775,0.591794031886951,0.18385288515128184,0.03295913999900217,0.0658936100080609,0.03588629961013794,0.0,0.049113835534080844,0.17926909317676473,0.35840400303667186,0.195190298920842,0.0,0.26713660486572144
3541,Man City,2021-10-16 14:00:00,0.09963914053514597,0.22163740822764305,0.1606382743813945,0.642553097525578,0.44955922076478594,0.01730038998648521,0.15441169952973718,0.1319994479417801,0.0,0.14584768330678338,0.03848300554719787,0.3434735456366648,0.2936197098064719,0.0,0.3244237390096652,0.045952939568087436,0.2414617636195086,0.14370735159379802,0.5748294063751921,0.19031145502813152,0.031337834987789345,0.07397348489612336,0.03588629961013794,0.0,0.049113835534080844,0.16466604694476766,0.38869696458990727,0.18856615648718195,0.0,0.258070831978143
3542,Man City,2021-10-23 16:30:00,0.12182618631049986,0.2379669699512865,0.1798965781308932,0.7195863125235727,0.5119457811117171,0.01730038998648521,0.1756211356259882,0.1319994479417801,0.0,0.1870248075574636,0.03379340278753056,0.3430463578479301,0.25783872591964013,0.0,0.3653215134448992,0.045952939568087436,0.23871003421342846,0.14233148689075795,0.5693259475630318,0.19250526991672806,0.02944579990580674,0.07397348489612336,0.03588629961013794,0.0,0.05319968550465999,0.15296100682617209,0.3842673238406515,0.1864172322433628,0.0,0.2763544370898135
3543,Man City,2021-10-30 14:00:00,0.12578770630061623,0.24908762206098412,0.18743766418080016,0.7497506567232006,0.5049938060343264,0.01595053495839235,0.16912676058709614,0.1319994479417801,0.0,0.1879170625470578,0.031585605145636436,0.3349085841571687,0.261388251428984,0.0,0.37211755926821083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544,Man City,2021-11-06 12:30:00,0.1321909462101757,0.2539751221049339,0.1930830341575548,0.7723321366302192,0.5204877750016748,0.01501634493470189,0.1653289403766393,0.1319994479417801,0.0,0.20814304174855347,0.028850523789254363,0.31764231230235396,0.25360720132447945,0.0,0.39989996258391225,0.05021834964863954,0.2567592989458826,0.15348882429726107,0.6139552971890443,0.19558532000519327,0.02813363987952467,0.0726409449242055,0.03588629961013794,0.0,0.05892443559132513,0.14384331031990363,0.3714028482417633,0.18348155991045273,0.0,0.3012722815278802
3545,Man City,2021-11-21 14:00:00,0.10427034543827171,0.19519753781860416,0.14973394162843795,0.5989357665137518,0.5341785895638166,0.016784149967133965,0.17290720045566554,0.1040788471698761,0.0,0.24040839197114106,0.03142048426321066,0.32368800216581667,0.19483904672192434,0.0,0.45005246684904854,0.04931580466218291,0.2593898060791924,0.15435280537068763,0.6174112214827505,0.19012236990965892,0.02399814492091533,0.07221603477373716,0.03588629961013794,0.0,0.058021890604868495,0.126224730589665,0.3798397569315609,0.18875369388247237,0.0,0.30518181859630167
3546,Man City,2021-11-28 14:00:00,0.10604711538180704,0.1978614550560686,0.15195428521893783,0.6078171408757513,0.535966519359499,0.016784149967133965,0.16793621033430095,0.1040788471698761,0.0,0.24716731188818808,0.03131566872347116,0.31333339727076853,0.19418908347904718,0.0,0.4611618505267133,0.04767567962408065,0.25688047114685114,0.1522780753854659,0.6091123015418636,0.1855947998352348,0.019494939874857637,0.07296648975461718,0.03588629961013794,0.0,0.05724707059562204,0.10504033460077884,0.3931494299376627,0.1933583249207233,0.0,0.3084519105408351
3547,Man City,2021-12-01 20:15:00,0.10008363537490364,0.1849898886875385,0.14253676203122106,0.5701470481248843,0.5410221936181185,0.014659295044839357,0.18518005460500714,0.1040788471698761,0.0,0.23710399679839606,0.027095552119229042,0.3422781113037237,0.19237445043398782,0.0,0.43825188614305965,0.053583769616670884,0.26722163989564296,0.16040270475615692,0.6416108190246277,0.20052182015497227,0.02019685488194224,0.07970119484234597,0.03588629961013794,0.0,0.06473747082054612,0.10072148191320628,0.39746893769839764,0.17896456147467338,0.0,0.3228450189137227
3548,Man City,2021-12-04 17:30:00,0.07669469043612476,0.14657525480716432,0.11163497262164454,0.44653989048657816,0.5232444626279174,0.011534565035253741,0.195703999325633,0.0809562474489212,0.0,0.23504965081810947,0.022044313622208454,0.3740202014613568,0.1547197404485286,0.0,0.4492157444679063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3549,Man City,2021-12-11 12:30:00,0.07932508541271086,0.14379498345518818,0.11156003443394952,0.44624013773579807,0.5516540529206394,0.012560995016247013,0.20278587434440848,0.0809562474489212,0.0,0.2553509361110627,0.022769695880497827,0.36759609264319343,0.14675184025262208,0.0,0.46288237122368664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,Man City,2021-12-14 20:00:00,0.11439061472192402,0.18398855132237,0.14918958302214702,0.5967583320885881,0.6217268079984931,0.015625034971162653,0.2516582589596509,0.0809562474489212,0.0,0.27348726661875833,0.025131673220692978,0.40477305421300225,0.1302119297534254,0.0,0.4398833428128793,0.053583769616670884,0.2606285970741337,0.1571061833454023,0.6284247333816092,0.20559436001349232,0.02136153485625979,0.08360905472654845,0.03588629961013794,0.0,0.06473747082054612,0.10390136604359147,0.40666998219728173,0.17454904700587537,0.0,0.31487960475325133
3551,Man City,2021-12-19 14:15:00,0.16365133961662645,0.2442413923829713,0.20394636599979887,0.8157854639991955,0.6700393328908829,0.014676834968849995,0.2516582589596509,0.10868214666843415,0.0,0.2950220922939478,0.0219044379163934,0.37558729257560447,0.16220263696987058,0.0,0.44030563253813143,0.05184850462246684,0.27027236200174587,0.16106043331210634,0.6442417332484254,0.19183798239100716,0.021585241891443695,0.07699481986928727,0.03588629961013794,0.0,0.05737162102013824,0.11251808230263972,0.4013533655308949,0.18706566428015242,0.0,0.2990628878863129
3552,Man City,2021-12-26 15:00:00,0.16710971435531968,0.25278254501184433,0.209946129683582,0.839784518734328,0.6610809078905729,0.014676834968849995,0.2392414592206477,0.11387244649231434,0.0,0.2932901672087609,0.022201268851768766,0.3618943708176923,0.1722519061330438,0.0,0.4436524541974951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3553,Man City,2021-12-29 20:15:00,0.15974253444001074,0.24590955305030812,0.20282604374515945,0.8113041749806378,0.6495987344067542,0.01545678996480999,0.2272054297849535,0.14495389647781848,0.0,0.2619826181791722,0.023794365884850278,0.34976273467104085,0.2231437482866982,0.0,0.4032991511574106,0.05405881956685332,0.2809230405384504,0.16749093005265187,0.6699637202106075,0.19243284375406794,0.019074698467738897,0.08010022465605285,0.03588629961013794,0.0,0.05737162102013824,0.09912392341983288,0.41625027772505474,0.18648739430365205,0.0,0.29813840455146023
3554,Man City,2022-01-01 12:30:00,0.17801855960860843,0.2568413779621025,0.21742996878535548,0.8697198751414219,0.6931070103310046,0.01603558994829652,0.22968027982860795,0.14495389647781848,0.0,0.30243724407628175,0.02313580689457817,0.3313778051659301,0.20913638776874205,0.0,0.4363500001707498,0.056754119624383724,0.24772792711603808,0.1522410233702109,0.6089640934808436,0.22909859330393365,0.020814018440432815,0.0949182047741487,0.03588629961013794,0.0,0.07748007047921417,0.09085179502966174,0.414311600107581,0.15664129182377554,0.0,0.3381953130389816
3555,Man City,2022-01-15 12:30:00,0.18039238965138787,0.2586384080862482,0.21951539886881805,0.8780615954752722,0.6974694554693995,0.012181939929723721,0.23552254494279615,0.14495389647781848,0.0,0.30481107411906116,0.017465911710105256,0.33768151866132773,0.20782830752102824,0.0,0.4370242621075387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3556,Man City,2022-01-22 17:30:00,0.1874710799194872,0.2796130539804396,0.2335420669499634,0.9341682677998536,0.6704661218449471,0.01340016992762683,0.23645286988466968,0.11096254773437977,0.0,0.3096505342982709,0.019986349035433844,0.3526693775876599,0.1655006034145915,0.0,0.46184366996231474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3557,Man City,2022-02-09 19:45:00,0.18813286493532352,0.30151862470954705,0.2448257448224353,0.9793029792897412,0.623951058136299,0.015472239907830929,0.21883681993931522,0.11096254773437977,0.0,0.2786794505547731,0.024797201168382497,0.3507275403826808,0.17783854404513336,0.0,0.44663671440380337,0.05761502461973574,0.24030138313812657,0.14895820387893116,0.5958328155157246,0.23976151891984038,0.02296089346054938,0.10237066068220879,0.03588629961013794,0.0,0.07854366516694423,0.09576554888370518,0.426968685981817,0.14967497608378025,0.0,0.32759078905069744
3558,Man City,2022-02-12 17:30:00,0.21337141613475974,0.3042414512504537,0.2588064336926067,1.0352257347704268,0.7013226345647124,0.01718765487894413,0.23288177978247396,0.1883912492543459,0.0,0.26286195064894846,0.02450748632918704,0.3320608352060616,0.26862279922175053,0.0,0.37480887924300077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,Man City,2022-02-19 17:30:00,0.21641079648397854,0.29828700228144067,0.2573488993827096,1.0293955975308384,0.7255119895562527,0.01641855989582834,0.2474187046289443,0.1883912492543459,0.0,0.27328347577713424,0.022630308157788652,0.3410263485518328,0.259666624351132,0.0,0.37667671893924665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,Man City,2022-02-26 17:30:00,0.21641079648397854,0.27293557731007334,0.24467318689702594,0.9786927475881038,0.7929006493650375,0.02123537990264591,0.24776364397257558,0.21965494938194752,0.0,0.3042466761078685,0.026781892434634035,0.3124775394886952,0.27702707717271935,0.0,0.38371349090395146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561,Man City,2022-03-06 16:30:00,0.2230982512701302,0.2908577795900813,0.25697801543010573,1.027912061720423,0.7670355305075642,0.02191523988731202,0.2586342988535761,0.17269005067646503,0.0,0.31379594109021125,0.02857134906489954,0.33718685584542885,0.2251395715165792,0.0,0.4091022235730926,0.058442279626615315,0.25447307433001015,0.15645767697831273,0.6258307079132509,0.2296599739696829,0.023788148467428945,0.09772091053891921,0.03588629961013794,0.0,0.07226461535319684,0.10357986224699818,0.42550257604670466,0.1562583979691439,0.0,0.31465916373715336
3562,Man City,2022-03-14 20:00:00,0.20180404554121187,0.2735952277283911,0.23769963663480148,0.9507985465392059,0.7376007513608782,0.023483349941670853,0.22977171335369345,0.206435801461339,0.0,0.2779098866041749,0.03183748104695382,0.31151230924014534,0.2798747168850677,0.0,0.3767754928278332,0.058442279626615315,0.24511670401450303,0.15177949182055916,0.6071179672822367,0.2384263441432266,0.023788148467428945,0.10119353069458152,0.03588629961013794,0.0,0.07755836537107823,0.09977147681775893,0.42442260756971095,0.15051314794551582,0.0,0.32529276766701437
3563,Man City,2022-04-02 14:00:00,0.19961014050059014,0.2661501557337658,0.232880148117178,0.931520592468712,0.7499906958546487,0.026913204975426153,0.23021964319050303,0.21407260112464427,0.0,0.27878524656407533,0.03588471846941691,0.3069633322959523,0.2854336757880693,0.0,0.3717182734465616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3564,Man City,2022-04-10 15:30:00,0.1922727105673402,0.26910276806893857,0.23068773931813938,0.9227509572725575,0.7144954767543821,0.027664144989103034,0.22109696343541135,0.21407260112464427,0.0,0.2516617672052234,0.038718432641125,0.30944487492034406,0.29961365479467517,0.0,0.35222303764385576,0.058442279626615315,0.2675966187183798,0.16301944917249755,0.6520777966899902,0.2183969285804777,0.023788148467428945,0.10011626577470445,0.03588629961013794,0.0,0.058606214728206374,0.1089216255102378,0.4584142571300508,0.1643168694879978,0.0,0.26834724787171355
3565,Man City,2022-04-20 19:00:00,0.1961823755409568,0.2836567132344821,0.23991954438771945,0.9596781775508778,0.6916190112475304,0.02687895996496077,0.2230614382773637,0.21407260112464427,0.0,0.22760601188056162,0.038863824631536606,0.3225206864614802,0.3095238818529638,0.0,0.32909160705401924,0.06139964957255867,0.2857649163612792,0.17358228296691894,0.6943291318676758,0.21486069862730792,0.019744133506901528,0.09766668083611871,0.03588629961013794,0.0,0.06156358467414973,0.09189271762142603,0.4545581460922685,0.16702123673341224,0.0,0.28652789955289315
3566,Man City,2022-04-23 14:00:00,0.20816440056078128,0.29565213868846035,0.2519082696246208,1.0076330784984833,0.7040855563711373,0.027481259964406445,0.22792580835521212,0.21954945102334023,0.0,0.2291290370281785,0.03903113721867138,0.3237189092898647,0.31182212024757316,0.0,0.3254278332438907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3567,Man City,2022-04-30 16:30:00,0.25905931224115186,0.3519568001612801,0.305508056201216,1.222032224804864,0.7360542888287454,0.02627135999500747,0.2102095291018485,0.2690239526331425,0.0,0.2305494470987468,0.035692149877710876,0.2855897075694604,0.3654947151537285,0.0,0.31322342739910014,0.022614210029132636,0.1232337238449033,0.07292396693701797,0.2916958677480719,0.18350666784681371,0.017895458568818835,0.1090813596034422,0.0,0.0,0.05652984967455266,0.09751939141392654,0.5944272264509772,0.0,0.0,0.3080533821350961
3568,Man City,2022-05-08 15:30:00,0.29871012647636225,0.3893277544844309,0.3440189404803966,1.3760757619215864,0.767245907941833,0.02627135999500747,0.19968558438122264,0.3003668524324894,0.0,0.24092211113311346,0.034241121031823314,0.26026282097337866,0.39148706995158195,0.0,0.31400898804321603,0.03467349496204403,0.17999507550512575,0.10733428523358489,0.4293371409343396,0.19263579775579262,0.01496530354488638,0.1090813596034422,0.0,0.0,0.06858913460746405,0.07768703283207064,0.566256951585532,0.0,0.0,0.35605601558239736
3569,Man City,2022-05-11 19:15:00,0.294876591535285,0.3875432279578958,0.3412099097465904,1.3648396389863615,0.7608869676012544,0.026362545043230007,0.21473988424986595,0.3003668524324894,0.0,0.21941768587566907,0.034647123903750965,0.28222310723345334,0.3947588343895749,0.0,0.2883709344732209,0.03467349496204403,0.18284385818556617,0.1087586765738051,0.43503470629522045,0.1896344526205211,0.014965303544886382,0.11192026457283641,0.0,0.0,0.0627488845027983,0.07891658576848144,0.5901895094811748,0.0,0.0,0.3308939047503438
3570,Man City,2022-05-15 13:00:00,0.2584489820990711,0.3713734704877393,0.3149112262934052,1.2596449051736207,0.695927422493696,0.025012260070070576,0.16869103983044617,0.3003668524324894,0.0,0.2018572701606899,0.03594090311953061,0.2423974603931838,0.4316065766688627,0.0,0.290055059818423,0.03467349496204403,0.1564337070032469,0.09555360098264547,0.3822144039305819,0.221649768622592,0.014965303544886382,0.14022421056870366,0.0,0.0,0.06646025450900193,0.06751779457242808,0.6326386507872541,0.0,0.0,0.29984355464031764
3571,Man City,2022-05-22 15:00:00,0.21616593734361222,0.32333434539390166,0.26975014136875697,1.0790005654750279,0.6685523527674375,0.028149870084598606,0.18046140484511847,0.27264095321297643,0.0,0.187300124624744,0.042105707904659506,0.2699286063359255,0.40780793319235725,0.0,0.28015775256705766,0.03324326996225861,0.15331170983880563,0.09327748990053211,0.37310995960212845,0.21683451314456748,0.01084974345285443,0.1365179501706734,0.0,0.0,0.0694668195210397,0.05003697656572185,0.6295951146838622,0.0,0.0,0.3203679087504161
