,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
2376,Everton,2022-10-29 16:30:00,0.0730373420286923,0.3745506431894666,0.22379399260907945,0.8951759704363178,0.1949999108444898,0.0910361487418413,0.087333796871826,0.0,0.016629965230822524,0.0,0.4668522582784234,0.447865829751449,0.0,0.08528191197012767,0.0,0.13720511957071715,0.2463073948710305,0.19175625722087383,0.7670250288834953,0.5570483161602168,0.2034334345720708,0.1272458702791482,0.0,0.04703393513336769,0.1793350761756301,0.3651989040633951,0.22842878541715234,0.0,0.08443421112476698,0.3219380993946856
2377,Everton,2022-11-05 17:30:00,0.07369069200940424,0.378210863803444,0.22595077790642412,0.9038031116256965,0.19484023083932686,0.0910361487418413,0.08798714685253795,0.0,0.015816935244947636,0.0,0.4672348639173672,0.4515861353351388,0.0,0.08117900074749408,0.0,0.1359980646055191,0.25346254925887796,0.19473030693219853,0.7789212277287941,0.5365607858169822,0.18096568426117296,0.1304331452120095,0.0,0.045826880168169645,0.1793350761756301,0.33726967949331155,0.24309108801793705,0.0,0.08540855272975713,0.3342306797589943
2378,Everton,2022-11-12 15:00:00,0.07714506699703627,0.3581701911424811,0.2176576290697587,0.8706305162790348,0.21538662039674805,0.09009069371968506,0.10611384646035724,0.0,0.019182080216705755,0.0,0.4182743271319989,0.49266684376630554,0.0,0.08905882910169553,0.0,0.13773785452358417,0.2429437842203577,0.19034081937197095,0.7613632774878838,0.5669536060187964,0.20238173445686694,0.13806278523989016,0.0,0.047174010146409186,0.1793350761756301,0.3569634839753666,0.24351690116124408,0.0,0.08320612065186372,0.31631349421152555
2379,Everton,2022-12-26 15:00:00,0.07515920693986111,0.3503519349717234,0.21275557095579226,0.851022283823169,0.2145248803775756,0.09009069371968506,0.10412798640318208,0.0,0.02030620025470848,0.0,0.41995452257621807,0.4853888566207849,0.0,0.09465662080299707,0.0,0.12984560481272633,0.23189917996467435,0.18087239238870034,0.7234895695548014,0.5599226561840622,0.20238173445686694,0.1399195451755076,0.0,0.04454570002853862,0.173075676523149,0.3614458751073263,0.24989084408385168,0.0,0.07955688082372435,0.3091063999850976
2380,Everton,2022-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16122505604289467,0.25558426688937536,0.208404661466135,0.83361864586454,0.6308097834233192,0.2291164356283843,0.16576460585929448,0.0,0.041569865029305146,0.19435887690633535,0.3632100224967984,0.2627806514980038,0.0,0.06589920784631957,0.3081101181588784
2381,Everton,2023-01-03 19:45:00,0.08069108207710081,0.39768048129393235,0.23918578168551657,0.9567431267420663,0.20290430602617548,0.09447327386587855,0.08812483190558844,0.0,0.02030620025470848,0.0,0.4656050712580299,0.43431720908978627,0.0,0.1000777196521837,0.0,0.1601398260798305,0.22915767988924338,0.19464875298453693,0.7785950119381477,0.6988193725701419,0.2634681346826255,0.19880385589785865,0.0,0.04218850508332246,0.19435887690633535,0.3770189336818659,0.28448532439318475,0.0,0.06037111554042946,0.2781246263845199
2382,Everton,2023-01-14 15:00:00,0.08069108207710081,0.39315847981305535,0.23692478094507807,0.9476991237803123,0.20523805595003056,0.09447327386587855,0.09159464179538183,0.0,0.019170140288770156,0.0,0.46031070323955914,0.4462848830417807,0.0,0.09340441371866007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,Everton,2023-01-21 15:00:00,0.07348232693038875,0.37625985407209994,0.22487109050124435,0.8994843620049774,0.19529675072990346,0.09074351880699394,0.08566888668574388,0.0,0.018884345237165645,0.0,0.4646442834704032,0.4386600717398747,0.0,0.0966956447897221,0.0,0.2276106269564479,0.2991027836876283,0.26335670532203814,1.0534268212881526,0.7609779626596718,0.2513263798318803,0.17371900533325962,0.0,0.04295235006138675,0.29298022743314506,0.3302676189905379,0.2282838844979156,0.0,0.05644361882867836,0.38500487768286806
2384,Everton,2023-02-04 12:30:00,0.09473017663694913,0.4329697186128954,0.26384994762492225,1.055399790499689,0.21879169042222188,0.10958056841045616,0.08927206681109959,0.0,0.019939055200666144,0.0,0.500844288002843,0.40802311385237394,0.0,0.09113259814478314,0.0,0.2068659469019621,0.2756452455441968,0.24125559622307946,0.9650223848923178,0.7504789226222781,0.24481858005747195,0.1907648051623254,0.0,0.044054810050874874,0.2708407273516059,0.32621646348446626,0.2541907566114803,0.0,0.05870226161307931,0.36089051829097424
2385,Everton,2023-02-13 20:00:00,0.09526951652951532,0.4392388297493542,0.2672541731394348,1.0690166925577391,0.21689684535376713,0.10958056841045616,0.08650775677524501,0.0,0.020808520168065982,0.0,0.5052197427386554,0.39884285377294226,0.0,0.09593740348840243,0.0,0.1893985425587743,0.2607587859920802,0.22507866427542725,0.900314657101709,0.7263361878227441,0.23779128147289152,0.22271076035685827,0.0,0.04341487009078257,0.22241927590221167,0.32738459883940463,0.3066221456271553,0.0,0.0597724178123665,0.30622083772107345
2386,Everton,2023-02-18 15:00:00,0.10052796434611078,0.44266525749005076,0.27159661091808074,1.086386443672323,0.22709702793508754,0.1111231682822108,0.09465427966788406,0.0,0.01718017002567645,0.00413940995931625,0.48932022269341974,0.416801049879612,0.0,0.07565123234720252,0.018227495079765822,0.18778330250643188,0.25884188612412673,0.2233125943152793,0.8932503772611172,0.7254749427083877,0.23779128147289152,0.22109552030451587,0.0,0.0441688650287687,0.22241927590221167,0.32777325235404337,0.30475969229083016,0.0,0.06088268860654893,0.3065843667485776
2387,Everton,2023-02-25 15:00:00,0.09980790438130493,0.44185781265805485,0.27083285851967986,1.0833314340787195,0.2258824027143418,0.10460457820445297,0.09421385964378709,0.0,0.019303845055401284,0.007760119810700411,0.4630930827167591,0.4170925158917005,0.0,0.08545971188297281,0.034354689508567474,0.18527590245939787,0.2635924504119542,0.22443417643567604,0.8977367057427041,0.7028877426870166,0.2713710314594209,0.21093693436123423,0.0,0.04654250009916715,0.17403727676719427,0.386080187459262,0.3001004592210689,0.0,0.06621612139833785,0.2476032319213311
2388,Everton,2023-03-01 20:00:00,0.09980790438130493,0.4452611423804471,0.272534523380876,1.090138093523504,0.22415588265284886,0.10460457820445297,0.09248733958229417,0.0,0.019303845055401284,0.007760119810700411,0.4666599732582281,0.41260277663794215,0.0,0.08611794982555612,0.03461930027827349,0.18417513244785363,0.23083571371339076,0.2075054230806222,0.8300216923224888,0.7978623822331425,0.307238212134689,0.24063090407289556,0.0,0.04251198996789746,0.2074812760576606,0.3850766986591821,0.3015944972858503,0.0,0.053282359106730105,0.2600464449482376
2389,Everton,2023-03-05 14:00:00,0.0756662293337285,0.4014404116266645,0.2385533204801965,0.954213281920786,0.18848682679235923,0.08046290315687654,0.08162254886701696,0.0,0.0186412549577653,0.007760119810700411,0.4268887355481667,0.4330411321366981,0.0,0.09889951077748724,0.04117062153764788,0.13730706032365556,0.18260435013117993,0.15995570522741775,0.639822820909671,0.751937509840354,0.2993762222118675,0.2454896688926964,0.0,0.03962244335561984,0.16744917538017035,0.3981397633367551,0.3264761574998659,0.0,0.05269379813760347,0.2226902810257756
2390,Everton,2023-03-11 15:00:00,0.08998356950469308,0.47047188819796304,0.2802277288513281,1.1209109154053123,0.19126237244345234,0.09483958831988272,0.0688482143916189,0.0,0.019814449921250303,0.007760119810700411,0.49586119375321724,0.35996737629077674,0.0,0.10359826487621626,0.04057316507978969,0.16286945994943375,0.203818683896793,0.18334407192311336,0.7333762876924534,0.7990899403113869,0.30169334718957536,0.23884371914900832,0.0,0.038553303387016,0.21999957058578729,0.377546170925406,0.2988946639172262,0.0,0.048246513242292434,0.2753126519150755
2391,Everton,2023-03-18 17:30:00,0.11966189895756536,0.5472060034339091,0.33343395119573727,1.333735804782949,0.21867797174490974,0.09734746827743945,0.06258778432384127,0.0,0.02381214983761306,0.034930569306015964,0.4451635777516555,0.2862098263690254,0.0,0.1088913970054112,0.15973519887390786,0.1703333700075745,0.2114412948236215,0.19088733241559802,0.7635493296623921,0.8055823255795984,0.30744476225227113,0.23442300432361654,0.0,0.03857792839407914,0.22513663060963154,0.38164288427141385,0.2909981970557192,0.0,0.04788825073380699,0.27947066793905984
2392,Everton,2023-04-03 19:00:00,0.12740140412934117,0.5410902011111794,0.3342458026202603,1.3369832104810413,0.2354531718883662,0.09868751331232485,0.07780166445299976,0.0,0.02403342481702562,0.034930569306015964,0.41913860204488934,0.3304337071742118,0.0,0.10207305607426866,0.14835463470663013,0.16909053991548711,0.21287115672980395,0.19098084832264553,0.7639233932905821,0.7943327903747557,0.2991560819558799,0.23067746944725503,0.0,0.039362608361989196,0.22513663060963154,0.37661303370686994,0.2904040626831286,0.0,0.04955430373637029,0.2834285998736311
2393,Everton,2023-04-08 11:30:00,0.13002794408239415,0.5404120482011472,0.33521999614177067,1.3408799845670827,0.2406088918913154,0.10172997326590116,0.07742950944229954,0.0,0.026518839877098743,0.034930569306015964,0.42280221843111787,0.3218065169315312,0.0,0.11021554385894215,0.14517572077840885,0.17251944504678246,0.2150556933595028,0.19378756920314263,0.7751502768125705,0.8022082203533498,0.3014702768065035,0.23115944955497972,0.0,0.04444186338223509,0.22513663060963154,0.37580053302584515,0.28815392773357595,0.0,0.055399411592491184,0.2806461276480878
2394,Everton,2023-04-15 14:00:00,0.16159371435642236,0.5855129054740018,0.3735533099152121,1.4942132396608483,0.2759865971282123,0.09808677327819165,0.0867452144622802,0.0,0.028151989867910687,0.06300261951982974,0.35540411852907655,0.31430951852340083,0.0,0.10200491676352096,0.22828144618400167,0.1678061950951814,0.20338931301291605,0.1855977540540487,0.7423910162161949,0.8250492251012472,0.3209260263480246,0.23389663957059376,0.0,0.045089928572997366,0.22513663060963154,0.38897803498772043,0.2834941630808644,0.0,0.05465119801483855,0.27287660391657664
2395,Everton,2023-04-22 14:00:00,0.15753412647172801,0.5632242266357441,0.3603791765537361,1.4415167062149443,0.2797005509026347,0.094227533461526,0.08974330052733412,0.0,0.03272709739394479,0.06300261951982974,0.33688719295489383,0.3208549294512268,0.0,0.11700762579240423,0.22525025180147504,0.15819876026362178,0.19853419037439685,0.17836647531900932,0.7134659012760373,0.7968338348437098,0.3115977113135159,0.22879541832953687,0.0,0.042551154782995496,0.21388955041766167,0.39104477958648975,0.2871306517429855,0.0,0.05340028613536652,0.2684242825351583
2396,Everton,2023-04-27 18:45:00,0.16045991205610327,0.6133978058513023,0.38692885895370277,1.547715435814811,0.26159192374907414,0.06850943458266553,0.0901891663670539,0.0,0.03989070327952497,0.06300261951982974,0.26189430316045076,0.34477045420395214,0.0,0.15249210567291513,0.24084313696268206,0.16215541809797282,0.18272179197808128,0.17243860503802705,0.6897544201521082,0.8874443291220813,0.3142193761654198,0.23994928356260056,0.0,0.04586952659301451,0.28740614280104637,0.3540722114662296,0.27038235040610864,0.0,0.051687215848673786,0.323858222278988
2397,Everton,2023-05-01 19:00:00,0.16023029466159633,0.5449758546227108,0.35260307464215357,1.4104122985686143,0.294013566477224,0.09236210878007109,0.0962190222926437,0.0,0.04242981588467948,0.06300261951982974,0.314142336650394,0.32726048476439057,0.0,0.14431244242590532,0.21428473615931018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,Everton,2023-05-08 16:30:00,0.16128174080513408,0.412335669097645,0.28680870495138955,1.1472348198055582,0.3911418606061486,0.1280965175013989,0.10861824434250582,0.0,0.04242981588467948,0.11199728287756443,0.32749375713171947,0.27769526936897326,0.0,0.10847679616527472,0.28633417733403266,0.1606156374327838,0.17292396610501032,0.16676980176889705,0.6670792070755882,0.9288223087321965,0.32974986676126716,0.2472903716377913,0.0,0.04203599044121793,0.30974607989192005,0.3550193224916851,0.2662407753484434,0.0,0.045257300611777185,0.3334826015480942
2399,Everton,2023-05-14 13:00:00,0.16675185100175433,0.43841442567700023,0.3025831383393773,1.2103325533575091,0.3803521080408243,0.1280965175013989,0.09049154473468653,0.0,0.03989682272076599,0.12186722308397294,0.3367840345652821,0.23791519179637044,0.0,0.10489444353620815,0.32040633010213937,0.16168278707191344,0.16789789537175154,0.1647903412218325,0.65916136488733,0.9629828099627045,0.32974986676126716,0.25107259927317493,0.0,0.04390253419987848,0.33825780972838404,0.3424254964364713,0.26072386409773896,0.0,0.04559015357873189,0.35126048588705805
2400,Everton,2023-05-20 14:00:00,0.17317130533047012,0.4454033009235644,0.30928730312701724,1.237149212508069,0.3887966366019098,0.1336426488589495,0.09059950234368434,0.0,0.042687262315303016,0.12186722308397294,0.3437340662897418,0.23302542721440642,0.0,0.10979329113644225,0.3134472153594096,0.15994299715384835,0.16638616996585215,0.16316458355985025,0.652658334239401,0.9612757910508659,0.335973691381514,0.24659652067348353,0.0,0.04044776926748446,0.33825780972838404,0.3495081167229103,0.25653045980062017,0.0,0.04207717456742252,0.35188424890904707
2401,Everton,2023-05-28 15:30:00,0.1701232574414461,0.43366476371087564,0.3018940105761609,1.2075760423046435,0.39229209213517585,0.13174389596097166,0.09352268166840068,0.0,0.045158291421830574,0.12186722308397294,0.3358311283918907,0.23840062938657114,0.0,0.11511394781383956,0.3106542944076986,0.16527409809641536,0.1715037386583686,0.16838891837739198,0.6735556735095679,0.9636763570830222,0.3408506946638226,0.24473976073786607,0.0,0.03982809195294968,0.33825780972838404,0.35369830561740945,0.253964683204095,0.0,0.04132932354333814,0.35100768763515755
2402,Everton,2023-08-12 14:00:00,0.17957088872790328,0.4118405116813189,0.29570570020461107,1.1828228008184443,0.4360204584896562,0.14130757558159524,0.12403752868995062,0.0,0.04880813113413743,0.12186722308397294,0.32408473692054407,0.2844763961755551,0.0,0.11194000231825203,0.2794988645856488,0.13046222231350835,0.14885338860240627,0.1396578054579573,0.5586312218318292,0.8764477821998294,0.29659489225596186,0.22372186863794913,0.0,0.039156411960720935,0.31697460934519767,0.3384056623562069,0.2552597806527859,0.0,0.044676263384956914,0.36165829360605045
2403,Everton,2023-08-20 13:00:00,0.18662783205509176,0.4199601027347052,0.30329396739489844,1.2131758695795938,0.4443941956385967,0.14130757558159524,0.12542306007817378,0.0,0.04873939356766633,0.1289241664111614,0.317977995591359,0.28223379447596114,0.0,0.10967603547932837,0.2901121744533515,0.13536983369849617,0.15143514637239558,0.14340249003544586,0.5736099601417834,0.8939129187725481,0.2922048034146428,0.21340871835127465,0.0,0.03710247687995426,0.3511969201266766,0.3268828509782315,0.23873546725816533,0.0,0.041505694906949664,0.39287598685665376
2404,Everton,2023-08-26 14:00:00,0.1785254331305622,0.4092823638678686,0.2939038984992154,1.1756155939968616,0.4361913654021916,0.12772066420875483,0.1330542312003671,0.0,0.04649230358190827,0.1289241664111614,0.292808786095501,0.30503637108378806,0.0,0.10658694158019358,0.29556790124051735,0.06789903282187873,0.0833184146092122,0.07560872371554547,0.3024348948621819,0.8149342872202394,0.28986988347023723,0.20964461276307694,0.0,0.03633863190188996,0.27908115908503534,0.3556972482517461,0.2572533958267725,0.0,0.044590873732705386,0.3424584821887761
2405,Everton,2023-09-02 11:30:00,0.17719603180885307,0.3967439768172979,0.2869700043130755,1.147880017252302,0.44662563810124967,0.13055870286189014,0.13858228623867025,0.0,0.04856048258952788,0.1289241664111614,0.29232245470040075,0.31028735123184703,0.0,0.10872748549764011,0.2886627085701121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,Everton,2023-09-17 15:30:00,0.16750417202711096,0.3848414871123614,0.27617282956973616,1.1046913182789446,0.4352549754548815,0.12500625303946428,0.13618522081524126,0.0,0.04927874514833084,0.12478475645184514,0.28720235284805473,0.31288607481836406,0.0,0.11321810875758517,0.28669346357599607,0.06889631259255105,0.08427905706460084,0.07658768482857595,0.3063507393143038,0.8174784459173677,0.28986988347023723,0.2121977566741406,0.0,0.03632964668795458,0.27908115908503534,0.35459024628465596,0.25957596525497867,0.0,0.044441106514050956,0.34139268194631445
2407,Everton,2023-09-23 16:30:00,0.1842719974927603,0.3694880325348669,0.2768800150138136,1.1075200600552544,0.4987225059187036,0.12308133807964616,0.17753716334700576,0.0,0.05163197771180411,0.14647202678024768,0.2467932299403981,0.355983861245568,0.0,0.10352846943751241,0.2936944393765217,0.09719596556387836,0.12279096200180374,0.10999346378284106,0.4399738551313642,0.7915563489310442,0.27525093685835594,0.1675122373737394,0.0,0.039453911408781926,0.30933926329016687,0.3477338501928107,0.21162389462222872,0.0,0.04984346529727465,0.3907987898876858
2408,Everton,2023-09-30 14:00:00,0.18797653792425978,0.3314709230036601,0.2597237304639599,1.0388949218558396,0.5670981219736856,0.1308778773527592,0.20913264136761417,0.0,0.05260062154848118,0.17448698170483112,0.23078524206227607,0.36877681879771473,0.0,0.09275400413144366,0.30768393500856567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2409,Everton,2023-10-07 14:00:00,0.19291555145755399,0.3195375645719291,0.25622655801474153,1.0249062320589661,0.6037335601402444,0.1308778773527592,0.24266942851245393,0.0,0.05569927257020015,0.17448698170483112,0.2167808549890069,0.40194788650821894,0.0,0.09225803607349818,0.289013222429276,0.09719596556387836,0.12304541257326428,0.11012068906857131,0.44048275627428524,0.7899194576311854,0.27525093685835594,0.16751223737373944,0.0,0.03781702010892323,0.30933926329016687,0.3484544331694017,0.21206242706829379,0.0,0.04787452662873897,0.3916086131335656
2410,Everton,2023-10-21 11:30:00,0.17839477830566458,0.3052975229026269,0.24184615060414574,0.967384602416583,0.5843309064861384,0.116501192189753,0.23938486352562896,0.0,0.05395786906592537,0.17448698170483112,0.19937537257840846,0.40967345876870487,0.0,0.09234128892890482,0.29860987972398195,0.09911214946769173,0.1289014186162457,0.11400678404196872,0.45602713616787494,0.7688988261856137,0.24031867664307352,0.1795664471574127,0.0,0.039674439094960594,0.30933926329016687,0.31254915270875977,0.23353715865091595,0.0,0.05159903714742192,0.40231465149290235
2411,Everton,2023-10-29 13:00:00,0.15039695375598958,0.2704944955882501,0.21044572467211986,0.8417828986884794,0.556007446395233,0.11399331223219626,0.24106536842882625,0.0,0.05363223352469493,0.14731653220951557,0.20502119705635222,0.43356499987855746,0.0,0.09645955979979974,0.26495424326529055,0.11306895422749215,0.16624472481869954,0.13965683952309585,0.5586273580923834,0.68013559137471,0.2099784612655639,0.1563062497414648,0.0,0.037955616367980755,0.27589526399970055,0.30873029426551446,0.22981630681249016,0.0,0.055805955237930936,0.4056474436840644
2412,Everton,2023-11-04 15:00:00,0.14648113837465632,0.2616991987695156,0.20409016857208595,0.8163606742883438,0.5597309394273904,0.11676515322178596,0.23643373926170158,0.0,0.059215514734387284,0.14731653220951557,0.20860943177669922,0.42240605728097746,0.0,0.10579282037717135,0.263191690565152,0.11259959572926156,0.16335164189546433,0.13797561881236295,0.5519024752494518,0.6893080132082103,0.2099784612655639,0.1659480300731956,0.0,0.03748625786975018,0.27589526399970055,0.3046221097710327,0.2407458304464391,0.0,0.054382448994434056,0.400249610788094
