Shot_player_code,Shot_Player_name,date,opponent_team,own_team,avg_distance_m,avg_angle,big_chance_sum,Shot_conversion_sum,number_of_shots,xG_non_penalty,most_common_shotType,understat_player_id,time,position,Shot_conversion_sum_clip,big_chance_sum_clip,xG_non_penalty_clip,Shot_conversion_sum_ewm,Shot_conversion_sum_rm20,avg_distance_m_rm20,avg_angle_rm20,time_rm20,big_chance_sum_rm20,big_chance_rate_rm20,xG_np_sum_rm20,xG_np_rate_rm20,time_ewm,big_chance_sum_ewm,big_chance_rate_ewm,xG_np_sum_ewm,xG_np_rate_ewm,shotType_mode_last20
209365,Matthijs de Ligt,2022-02-18,Torino,Juventus,7.780608423209581,0.7432644762822617,0,0.7636719942092896,2,0.3093108087778091,Head,7902,90,DC,0.6,0.0,0.3093108087778091,0.042517611539984804,0.03777593545988206,12.645826012508996,0.6436097547153643,1799.0,3.0,0.15008337965536409,2.6280361916869865,0.13147485116833174,89.985777939588,0.20355756509851716,0.20358973693782817,0.16358638285429705,0.16361223733344704,
209365,Matthijs de Ligt,2022-03-20,Salernitana,Juventus,12.614296340673212,0.6616198507706089,0,-0.0557971403002738,1,0.0797102004289627,RightFoot,7902,90,DC,-0.0557971403002738,0.0,0.0797102004289627,0.03495493832150337,0.03896866570785646,12.678512568405266,0.6449557122266307,1800.0,3.0,0.15000000000000002,2.693199591711162,0.13465997958555811,89.987132421532,0.18417113032722982,0.18419746560881126,0.15559817500426523,0.15562042453786484,
209365,Matthijs de Ligt,2022-04-09,Cagliari,Juventus,8.084638434735057,1.0623045043938844,0,0.9365224018692972,1,0.0634775981307029,Head,7902,90,DC,0.6,0.0,0.0634775981307029,0.07841994306600311,0.038968665707856454,12.269957423805057,0.6692448803339366,1800.0,3.0,0.15000000000000002,2.7316530905663954,0.13658265452831975,89.98835790519561,0.16663102267701746,0.16665258028967445,0.14682478673059263,0.14684378194426853,
209365,Matthijs de Ligt,2022-04-16,Bologna,Juventus,8.813645474200504,1.0658115385841924,1,-0.2270869940519332,1,0.3244099915027618,Head,7902,59,DC,-0.2270869940519332,1.0,0.3244099915027618,0.054919409441546475,0.0319217739887536,12.098393096099116,0.6938646315632999,1769.0,4.0,0.2035048049745619,2.96354268118739,0.15077379384220752,87.03708572374842,0.2459994967077777,0.25437380536810666,0.16373766337556112,0.16931161678107082,
209365,Matthijs de Ligt,2022-05-01,Venezia,Juventus,22.587309380127802,0.6219438602572185,0,-0.0076213196851312,2,0.07140440028160801,Head,7902,90,DC,-0.0076213196851312,0.0,0.07140440028160801,0.050108584124109734,0.033566326007247016,12.52034862190132,0.7070693340799151,1769.0,4.0,0.2035048049745619,2.9690291797742234,0.1510529260484342,87.31926803577238,0.2225709732117989,0.22940397966752965,0.1549440192713751,0.15970085466945141,
209365,Matthijs de Ligt,2022-08-21,Bochum,Bayern Munich,6.593728186480693,0.7619338230377378,1,0.6952390074729919,1,0.304760992527008,Head,7902,90,DC,0.6,1.0,0.304760992527008,0.09240792380687053,0.05951602999866013,12.290712608479605,0.7031107741251713,1769.0,5.0,0.25438100621820237,3.2387936739251,0.16477751874124308,87.5745758418893,0.2966118329059133,0.30482665436745654,0.16921230243857824,0.17389872657753194,
209365,Matthijs de Ligt,2022-08-27,Borussia M.Gladbach,Bayern Munich,14.161799001180897,0.6118151792647495,0,-0.0520553573966026,2,0.1055542957037687,Head,7902,3,Sub,-0.0520553573966026,0.0,0.1055542957037687,0.08129536371429569,0.057433815702796036,12.16530254688859,0.7161945478043631,1699.0,5.0,0.26486168334314303,3.3230895688757283,0.17603181942249294,81.13890195218555,0.2683630869148739,0.29767075029646833,0.16314963513050112,0.18096704303932953,
209365,Matthijs de Ligt,2022-09-30,Bayer Leverkusen,Bayern Munich,33.0670854489031,0.2910822821340341,0,-0.0109760705381631,1,0.0156801007688045,RightFoot,7902,90,DC,-0.0109760705381631,0.0,0.0156801007688045,0.07419756107949117,0.05699477288126951,13.229636914310436,0.7100913918255859,1699.0,5.0,0.26486168334314303,3.326754869893192,0.17622597898198192,81.9828160519774,0.24280469768488594,0.2665488189352415,0.14910491757224428,0.16368604090147393,
209365,Matthijs de Ligt,2022-11-12,Schalke 04,Bayern Munich,16.96223787494657,0.3023703212126346,0,-0.0544633008539676,1,0.0544633008539676,RightFoot,7902,29,Sub,-0.0544633008539676,0.0,0.0544633008539676,0.06430057169999435,0.05708642888069158,13.489694828660001,0.6868465823103305,1638.0,5.0,0.27472527472527475,3.275297768414019,0.17996141584692413,76.93683357083668,0.21968044076251586,0.25698015828040033,0.14009143026574175,0.16387766611564805,
209365,Matthijs de Ligt,2023-01-20,RasenBallsport Leipzig,Bayern Munich,12.556760131498889,0.2692818542573247,0,-0.0056683273054659,1,0.0080976104363799,Head,7902,90,DC,-0.0056683273054659,0.0,0.0080976104363799,0.05891834869957434,0.05870539703592663,13.83326109011457,0.6438836304363114,1638.0,5.0,0.27472527472527475,2.997535376809536,0.16469974597854595,78.18094465932843,0.19875849402322865,0.22880593909472768,0.127520590281993,0.14679859875561083,
209365,Matthijs de Ligt,2023-01-24,FC Cologne,Bayern Munich,27.20658986756805,0.4035966549547943,0,-0.0102067700587212,1,0.0145811000838875,RightFoot,7902,90,DC,-0.0102067700587212,0.0,0.0145811000838875,0.05360103187201315,0.059277028188109454,14.431861496786647,0.636563352022309,1638.0,5.0,0.27472527472527475,2.9816389773040997,0.16382631743429119,79.30656897748763,0.17982911364006401,0.20407666648900183,0.1167644483583639,0.1325085738513771,
209365,Matthijs de Ligt,2023-01-28,Eintracht Frankfurt,Bayern Munich,9.491256770457952,1.0645126021782203,0,-0.0400159992277622,1,0.0400159992277622,OtherBodyPart,7902,90,DC,-0.0400159992277622,0.0,0.0400159992277622,0.046399721787415055,0.05852672424912457,14.162674335309543,0.6769872556486353,1638.0,5.0,0.27472527472527475,2.9679640773683773,0.1630749493059548,80.32499097963166,0.16270253138862933,0.1822997755292594,0.10945507225068754,0.12263875018747063,
209365,Matthijs de Ligt,2023-02-11,Bochum,Bayern Munich,8.145170459606337,1.1712027953154909,0,-0.0365696787834167,1,0.0522423982620239,Head,7902,90,DC,-0.0365696787834167,0.0,0.0522423982620239,0.04001746020504338,0.05740035149082547,13.766425442717189,0.704285551435959,1638.0,5.0,0.27472527472527475,2.9943690747022615,0.1645257733352891,81.24642041014293,0.14720705220875988,0.16306730354282054,0.1040062461565291,0.11521199465569355,
209365,Matthijs de Ligt,2023-02-26,Union Berlin,Bayern Munich,18.880335248566997,0.3011334131970283,0,0.0,1,0.0746110007166862,RightFoot,7902,90,DC,0.0,0.0,0.0746110007166862,0.036939194035424665,0.061637167584151074,14.165566743514475,0.6792350320321633,1638.0,5.0,0.27472527472527475,2.956529773771762,0.16244669086658034,82.08009465679598,0.13318733295078275,0.14603857385510427,0.10120669897178215,0.11097212966854479,
209365,Matthijs de Ligt,2023-03-04,VfB Stuttgart,Bayern Munich,31.20275333098468,0.3049223280742493,0,0.9851460997015238,1,0.0148539002984762,RightFoot,7902,90,DC,0.6,0.0,0.0148539002984762,0.08025156372500739,0.061637167584151074,15.207618297502524,0.6445442233221539,1638.0,4.0,0.21978021978021978,2.413431180641054,0.13260610882643156,82.83437135614874,0.12050282505070821,0.13092698208493983,0.09298262290765777,0.10102613111782874,
209365,Matthijs de Ligt,2023-03-11,Augsburg,Bayern Munich,15.819848328900761,0.7117713539713401,0,-0.0174164995551109,3,0.16956010088324533,Head,7902,86,DC,-0.0174164995551109,0.0,0.16956010088324533,0.0727386357803829,0.060940507601946636,15.46036470835902,0.6344893690842731,1634.0,3.0,0.16523867809057527,2.201981786638497,0.12128418653455614,83.13585979842028,0.10902636552206933,0.1180281640290763,0.10027571604818991,0.10855501424078107,
209365,Matthijs de Ligt,2023-03-19,Bayer Leverkusen,Bayern Munich,8.267156924275472,1.101195095077672,0,-0.0500579997897148,1,0.0500579997897148,Head,7902,90,DC,-0.0500579997897148,0.0,0.0500579997897148,0.06329274073652923,0.058938187610358045,14.797889757136588,0.6738387699835436,1634.0,3.0,0.16523867809057527,2.1857490874826895,0.12039009661777358,83.78958743666597,0.09864290213901511,0.10595422968542324,0.09549307640452562,0.10257094156124755,
209365,Matthijs de Ligt,2023-04-01,Borussia Dortmund,Bayern Munich,10.362545086774064,0.9829190764564492,0,-0.0244059991091489,1,0.0244059991091489,Head,7902,90,DC,-0.0244059991091489,0.0,0.0244059991091489,0.05654668382532322,0.05796194764599209,14.559843323051624,0.6807945984207697,1634.0,2.0,0.11015911872705017,1.8115042988210905,0.09977685856419716,84.38105529984064,0.08924834003053748,0.09519139781087264,0.0887228785668707,0.09463094580464962,
209365,Matthijs de Ligt,2023-04-08,Freiburg,Bayern Munich,30.84367707001472,0.3162856814412935,0,0.985763699747622,1,0.0142363002523779,RightFoot,7902,90,DC,0.6,0.0,0.0142363002523779,0.09835078506952913,0.08645995971187954,15.673102940818353,0.6776447542410471,1634.0,2.0,0.11015911872705017,1.811982398852705,0.09980319210327017,84.916192890332,0.08074849812286725,0.0855827914994228,0.0816289187273952,0.08651592158581103,
209365,Matthijs de Ligt,2023-04-22,Mainz 05,Bayern Munich,9.12195909582554,1.0873694965671827,0,-0.0930632948875427,1,0.0930632948875427,Head,7902,90,DC,-0.0930632948875427,0.0,0.0930632948875427,0.08362662507283129,0.06505552765354519,15.628170043946543,0.6918168093714183,1634.0,2.0,0.11015911872705017,1.884497392922639,0.10379728602389075,85.40036499601466,0.07305816496830846,0.07699305322002552,0.08271790693312353,0.08717306564589662,
209365,Matthijs de Ligt,2023-04-30,Hertha Berlin,Bayern Munich,9.62928129477121,0.8552467283692634,0,-0.1317681409418581,3,0.1317681409418581,Head,7902,90,DC,-0.1317681409418581,0.0,0.1317681409418581,0.06705779691785518,0.07502518181130297,15.720603687524624,0.6974159219757684,1634.0,2.0,0.11015911872705017,1.7069547250866879,0.09401831411126187,85.83842547258469,0.06610024449513623,0.06930488265377462,0.08738935779109824,0.0916261238238905,
209365,Matthijs de Ligt,2023-05-13,Schalke 04,Bayern Munich,9.011863992165075,0.977518608619066,0,-0.0892087370157241,1,0.0892087370157241,Head,7902,89,DC,-0.0892087370157241,0.0,0.0892087370157241,0.05503729430757986,0.07145683233067399,15.54048207009922,0.7132108598681912,1633.0,2.0,0.11022657685241886,1.7164532616734491,0.09459938368071674,86.13952780852901,0.05980498311464706,0.06248523317056422,0.08756263200296738,0.09148688274428608,
209365,Matthijs de Ligt,2023-05-20,RasenBallsport Leipzig,Bayern Munich,28.76717488738218,0.2984986869395736,0,0.0,1,0.014417253434658,LeftFoot,7902,90,DC,0.0,0.0,0.014417253434658,0.05080365628391987,0.08261905438825493,16.574608892731575,0.6750205689954758,1633.0,2.0,0.11022657685241886,1.6673929169774042,0.09189550675319436,86.50719182676434,0.05410927043706163,0.05629398245972048,0.0805964054726522,0.083850560159953,
209365,Matthijs de Ligt,2023-05-27,FC Cologne,Bayern Munich,13.121885120183888,0.7965025719210747,0,0.0,1,0.0336187705397605,Head,7902,90,DC,0.0,0.0,0.0336187705397605,0.04689568272361835,0.08316938239708546,16.79002087503074,0.6615551206623198,1664.0,1.0,0.054086538461538464,1.376601696014403,0.07445562057770208,86.83984022421535,0.048956006585912905,0.05073754835748229,0.076122345002853,0.07889248797058888,
209365,Matthijs de Ligt,2023-08-18,Werder Bremen,Bayern Munich,16.483031311822224,0.5095039341918238,0,0.0,1,0.0118926195427775,Head,7902,19,Sub,0.0,0.0,0.0118926195427775,0.043288322514109245,0.0837447348199785,16.484806971615466,0.6559331243590502,1594.0,1.0,0.05646173149309912,1.3170899152755726,0.07436517714855805,80.47414115524245,0.04429352976820691,0.04953662905763026,0.07000522829236962,0.07829186439106005,
209365,Matthijs de Ligt,2023-09-23,Bochum,Bayern Munich,8.427148346160646,1.1616170081305581,1,0.612619623541832,2,0.38738037645816803,Head,7902,49,DC,0.6,1.0,0.38738037645816803,0.08611229770533162,0.08374473481997852,16.576477979599463,0.6759172836136911,1553.0,1.0,0.05795235028976175,1.3997092992067324,0.0811164436114655,77.47660390236223,0.13531319359980626,0.15718535416614016,0.10023143287958851,0.11643294239550328,
209365,Matthijs de Ligt,2023-10-21,Mainz 05,Bayern Munich,13.374753893832343,0.7439246374218562,0,0.0,1,0.0136310951784253,Head,7902,90,DC,0.0,0.0,0.0136310951784253,0.0794882748049215,0.08597662043198946,16.537125724232034,0.6825227565215466,1623.0,1.0,0.05545286506469501,1.307786098681389,0.07252048606366297,78.66930829261344,0.1224262227807771,0.14005919575759757,0.09198378166995391,0.10523214872442391,
209365,Matthijs de Ligt,2023-10-28,Darmstadt,Bayern Munich,11.611401495431926,1.0084153344906734,2,-0.6696405142545698,3,0.9990716613829136,Head,7902,81,DC,-0.5,2.0,0.9990716613829136,0.03491225366608139,0.04197662043198946,15.464341526558476,0.7183894091393784,1614.0,3.0,0.16728624535315983,2.2911776592954984,0.12776083602019508,78.89127893141215,0.30124277299213165,0.3436609209094305,0.17837310354737862,0.20348991088382548,
209365,Matthijs de Ligt,2024-01-12,Hoffenheim,Bayern Munich,9.335739299184182,0.9709603701141462,0,-0.0338809099048375,1,0.0484012998640537,Head,7902,90,DC,-0.0338809099048375,0.0,0.0484012998640537,0.02962047185293378,0.0497048637978733,15.083016597770357,0.751818911584454,1675.0,3.0,0.16119402985074627,2.2851156583055845,0.12278233387910603,79.94925236651575,0.2725529850881191,0.30681673601496046,0.16599483652991912,0.18686272661068284,
209365,Matthijs de Ligt,2024-01-24,Union Berlin,Bayern Munich,6.201370558890117,1.0524519937980803,0,-0.10425495952367769,2,0.1270222403109073,Head,7902,90,DC,-0.10425495952367769,0.0,0.1270222403109073,0.019322361747040592,0.04583951820433143,14.765247119139918,0.7909774185614917,1675.0,3.0,0.16119402985074627,2.404040288180112,0.1291723139917672,80.90646642684759,0.24659555793686966,0.27431182196524234,0.16228316069953702,0.1805230794026091,
209365,Matthijs de Ligt,2024-02-03,Borussia M.Gladbach,Bayern Munich,9.938590100499171,0.6796675644105894,0,0.7266061902046204,1,0.2733938097953796,Head,7902,90,DC,0.6,0.0,0.2733938097953796,0.06398987238188363,0.04583951820433143,13.901847130786473,0.8047809640342816,1675.0,3.0,0.16119402985074627,2.662852997891604,0.14307866854342946,81.77251724333829,0.22311026670478684,0.24555834503268462,0.17286512728009346,0.19025782719775394,
209365,Matthijs de Ligt,2024-02-18,Bochum,Bayern Munich,7.998028383205764,1.0160346039221595,0,0.0,1,0.0494378693401813,Head,7902,90,DC,0.0,0.0,0.0494378693401813,0.059067574506354116,0.04792173250019553,13.827185711423866,0.8023570641214786,1675.0,3.0,0.16119402985074627,2.6722748680040227,0.14358491828081316,82.55608702968702,0.20186166987575951,0.2200631224477165,0.16111015033343515,0.17563712200646114,
209365,Matthijs de Ligt,2024-04-13,FC Cologne,Bayern Munich,14.205854941983024,0.3876845317985049,0,-0.0124013191089034,1,0.0124013191089034,Head,7902,62,DC,-0.0124013191089034,0.0,0.0124013191089034,0.05356996730518046,0.04786472255736593,14.130219935542701,0.7631811509456292,1647.0,3.0,0.16393442622950818,2.632433788850902,0.14384884092081432,80.59836445543111,0.18263674893521098,0.20394095482245686,0.14694740450252738,0.16408852083519274,
209365,Matthijs de Ligt,2024-05-18,Hoffenheim,Bayern Munich,13.623328438911942,0.7419802818685877,0,-0.0270972065627574,1,0.0270972065627574,Head,7902,90,DC,-0.0270972065627574,0.0,0.0270972065627574,0.04736480008456986,0.048959366329014334,13.867369595059946,0.7852234943792072,1647.0,3.0,0.16393442622950818,2.5849199946969734,0.14125245872661057,81.49375831681863,0.16524277284614328,0.18249065773033138,0.135533099936835,0.14967991716486756,
209365,Matthijs de Ligt,2024-09-14,Southampton,Man Utd,7.665634309205615,1.037757186020651,1,0.5636659011244776,2,0.4663552194833755,Head,7902,90,DC,0.5636659011244776,1.0,0.4663552194833755,0.08708026939533199,0.07173273546621207,12.690513643970993,0.8218652372765274,1647.0,4.0,0.21857923497267762,3.0364213138818728,0.16592466196075809,82.30387657235971,0.24474346114651058,0.2676290889387256,0.16703996846507693,0.18265964846309185,
209365,Matthijs de Ligt,2024-09-21,Crystal Palace,Man Utd,7.854563136957154,0.6238834169476869,1,-0.39968583136796926,3,0.5709797590970992,Head,7902,90,DC,-0.39968583136796926,1.0,0.5709797590970992,0.04963672318277036,0.05615357301384215,12.292249384373813,0.8174708404253446,1651.0,5.0,0.27256208358570566,3.437840972095727,0.18740501967814382,83.03684070832546,0.31667265532303335,0.34322764132108263,0.2055104247157457,0.22274376128284792,
209365,Matthijs de Ligt,2024-09-29,Spurs,Man Utd,9.634346111698497,0.5533157853382155,0,-0.0727432742714881,1,0.0727432742714881,RightFoot,7902,90,DC,-0.0727432742714881,0.0,0.0727432742714881,0.040222877224750486,0.05484448201209311,12.360608843744965,0.7900768749383718,1651.0,5.0,0.27256208358570566,3.4605262465775004,0.18864164881403697,83.69999873610398,0.2865133548160778,0.3080788807984071,0.192865934197245,0.20738272807481783,
209365,Matthijs de Ligt,2024-12-04,Arsenal,Man Utd,8.146509916380868,1.1180448648695471,0,-0.091448876261711,1,0.1306412518024444,Head,7902,90,DC,-0.091448876261711,0.0,0.1306412518024444,0.030094280802714993,0.05264931411296134,12.249807085225305,0.7968331643590266,1651.0,5.0,0.27256208358570566,3.5667614992707954,0.19443278917890466,84.29999885647503,0.25922636864311804,0.2767541339781244,0.18693977396916875,0.1995798325676122,
209365,Matthijs de Ligt,2024-12-15,Man City,Man Utd,11.54890006674057,0.7107459236547846,0,-0.0195669829845428,1,0.0195669829845428,Head,7902,83,DC,-0.0195669829845428,0.0,0.0195669829845428,0.02627418358831055,0.05186663479357963,11.285068235061598,0.8165561764697011,1644.0,5.0,0.2737226277372263,3.5720921820029603,0.19555249171549055,84.17618944157263,0.23453814305805917,0.2507648898727693,0.17099950816110912,0.18283027346090683,
209365,Matthijs de Ligt,2024-12-30,Newcastle,Man Utd,12.979467417787728,0.8104593044656374,0,0.0,1,0.083524003624916,LeftFoot,7902,86,DC,0.0,0.0,0.083524003624916,0.024253092543055892,0.02786663479357963,11.477943651159707,0.802710666864624,1640.0,5.0,0.27439024390243905,3.5625528907403337,0.19550595132111587,84.34988568523238,0.21220117705252972,0.22641531496552214,0.16266850772909072,0.17356473665240904,
209365,Matthijs de Ligt,2025-01-05,Liverpool,Man Utd,5.713233711525166,1.0222861299376038,0,0.0,1,0.0567908100783824,Head,7902,85,DC,0.0,0.0,0.0567908100783824,0.022387470039743902,0.02856329477578407,11.282141271997405,0.8110626369430409,1635.0,5.0,0.27522935779816515,3.4875755598768583,0.1919766363234968,84.41180133425786,0.19199154114276498,0.20470169371727653,0.15258491747664232,0.16268628741280663,
209365,Matthijs de Ligt,2025-01-16,Southampton,Man Utd,17.984470560508527,0.2487095589769464,0,0.0,1,0.0536388494074344,RightFoot,7902,90,DC,0.0,0.0,0.0536388494074344,0.020665356959763605,0.03056561476737266,11.730771600414577,0.7746221844609351,1636.0,5.0,0.27506112469437655,3.4520056722685686,0.18990251253311194,84.9440107309952,0.17370663246250165,0.18404590020047887,0.14316148242243204,0.15168265904964445,
209365,Matthijs de Ligt,2025-01-19,Brighton,Man Utd,10.308186611400918,0.999038605820922,0,-0.0234329905360937,1,0.0234329905360937,Head,7902,90,DC,-0.0234329905360937,0.0,0.0234329905360937,0.0172731763831592,0.030604535110294866,10.807822186615514,0.8096491804050026,1636.0,5.0,0.27506112469437655,3.4610214093700042,0.1903984882905259,85.42553351851947,0.1571631436565491,0.16557909967308523,0.13175876890944743,0.13881434172464957,
