,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
466,420,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,62047,0,0,420,Yoro,Man Utd,Leny,550864,,2,1,Leny_Yoro,88,Hull City,1,Man Utd,DEF,16
467,421,4,11,1,False,2026-08-22T11:30:00Z,2,0,1,False,90,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1,4,1,2,1,0.12,0.04,0.16,1.01,45,0,33647,0,0,421,Heaven,Man Utd,Ayden,606745,,2,1,Ayden_Heaven,88,Hull City,1,Man Utd,DEF,16
468,422,4,11,1,False,2026-08-22T11:30:00Z,2,0,1,False,79,0,0,0,2,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,4,3,1,5,1,0.22,0.05,0.27,1.01,45,0,56217,0,0,422,Mazraoui,Man Utd,Noussair,230001,,2,1,Noussair_Mazraoui,88,Hull City,1,Man Utd,DEF,16
469,423,4,11,1,False,2026-08-22T11:30:00Z,2,0,1,False,90,0,0,0,2,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,3,3,1,4,1,0.00,0.26,0.26,1.01,45,0,1947696,0,0,423,Shaw,Man Utd,Luke,106760,,2,1,Luke_Shaw,88,Hull City,1,Man Utd,DEF,16
470,424,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,18310,0,0,424,Amass,Man Utd,Harry,577974,,2,1,Harry_Amass,88,Hull City,1,Man Utd,DEF,16
471,425,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,2582,0,0,425,Fredricson,Man Utd,Tyler,547676,Has joined Lausanne-Sport permanently,2,1,Tyler_Fredricson,88,Hull City,1,Man Utd,DEF,16
472,426,4,11,2,False,2026-08-22T11:30:00Z,2,0,1,False,90,0,0,0,2,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,1,5,0,6,1,0.08,0.26,0.34,1.01,120,0,4653303,0,0,426,Borges Fernandes,Man Utd,Bruno,141746,,3,1,Bruno_Borges Fernandes,88,Hull City,1,Man Utd,MID,16
473,427,4,11,2,False,2026-08-22T11:30:00Z,2,0,1,False,90,0,0,0,2,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0,4,0,4,1,0.50,0.23,0.73,1.01,80,0,3492739,0,0,427,Mbeumo,Man Utd,Bryan,446008,,3,1,Bryan_Mbeumo,88,Hull City,1,Man Utd,MID,16
474,428,4,11,2,False,2026-08-22T11:30:00Z,2,0,1,False,79,0,0,0,2,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0,3,0,3,1,0.24,0.21,0.45,1.01,80,0,901042,0,0,428,Santos Carneiro da Cunha,Man Utd,Matheus,430871,,3,1,Matheus_Santos Carneiro da Cunha,88,Hull City,1,Man Utd,MID,16
475,429,4,11,1,False,2026-08-22T11:30:00Z,2,0,1,False,45,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.10,0.10,0.09,70,0,134653,0,0,429,Rashford,Man Utd,Marcus,176297,,3,1,Marcus_Rashford,88,Hull City,1,Man Utd,MID,16
476,430,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,3202,0,0,430,Mount,Man Utd,Mason,184341,Foot injury - 50% chance of playing,3,1,Mason_Mount,88,Hull City,1,Man Utd,MID,16
477,431,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,145627,0,0,431,Diallo,Man Utd,Amad,493250,Unspecified injury - 75% chance of playing,3,1,Amad_Diallo,88,Hull City,1,Man Utd,MID,16
478,432,4,11,1,False,2026-08-22T11:30:00Z,2,0,1,False,23,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,1,0,1,0,0.07,0.01,0.08,0.07,55,0,89014,0,0,432,Mainoo,Man Utd,Kobbie,516895,,3,1,Kobbie_Mainoo,88,Hull City,1,Man Utd,MID,16
479,433,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,333,0,0,433,Ugarte Ribeiro,Man Utd,Manuel,232112,Knee injury - Unknown return date,3,1,Manuel_Ugarte Ribeiro,88,Hull City,1,Man Utd,MID,16
480,434,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1008,0,0,434,Fletcher,Man Utd,Jack,547037,,3,1,Jack_Fletcher,88,Hull City,1,Man Utd,MID,16
481,435,4,11,1,False,2026-08-22T11:30:00Z,2,0,1,False,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.00,50,0,4147,0,0,435,Lacey,Man Utd,Shea,576628,,3,1,Shea_Lacey,88,Hull City,1,Man Utd,MID,16
482,436,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1568,0,0,436,Collyer,Man Utd,Toby,490881,,3,1,Toby_Collyer,88,Hull City,1,Man Utd,MID,16
483,437,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,16079,0,0,437,Mantato,Man Utd,Bendito,576620,,3,1,Bendito_Mantato,88,Hull City,1,Man Utd,MID,16
484,438,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,31336,0,0,438,Fletcher,Man Utd,Tyler,519913,,3,1,Tyler_Fletcher,88,Hull City,1,Man Utd,MID,16
485,439,4,11,1,False,2026-08-22T11:30:00Z,2,0,1,False,23,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.04,0.00,0.04,0.07,70,0,114788,0,0,439,Sesko,Man Utd,Benjamin,485711,,4,1,Benjamin_Sesko,88,Hull City,1,Man Utd,FWD,16
486,440,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,56060,0,0,440,Zirkzee,Man Utd,Joshua,458249,,4,1,Joshua_Zirkzee,88,Hull City,1,Man Utd,FWD,16
487,441,4,11,0,False,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,100521,0,0,441,Obi,Man Utd,Chido,596047,,4,1,Chido_Obi,88,Hull City,1,Man Utd,FWD,16
488,442,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,113822,0,0,442,Pope,Newcastle,Nick,98747,,1,4,Nick_Pope,14,Liverpool,4,Newcastle,GKP,17
489,443,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2989,0,0,443,Gillespie,Newcastle,Mark,81441,,1,4,Mark_Gillespie,14,Liverpool,4,Newcastle,GKP,17
490,444,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2666,0,0,444,Jaouen,Newcastle,Ewen,554578,,1,4,Ewen_Jaouen,14,Liverpool,4,Newcastle,GKP,17
491,445,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,146838,0,0,445,Thiaw,Newcastle,Malick,465642,,2,4,Malick_Thiaw,14,Liverpool,4,Newcastle,DEF,17
492,446,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,20496,0,0,446,Schär,Newcastle,Fabian,119471,,2,4,Fabian_Schär,14,Liverpool,4,Newcastle,DEF,17
493,447,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,34765,0,0,447,Botman,Newcastle,Sven,220237,,2,4,Sven_Botman,14,Liverpool,4,Newcastle,DEF,17
494,448,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,213973,0,0,448,Burn,Newcastle,Dan,78916,,2,4,Dan_Burn,14,Liverpool,4,Newcastle,DEF,17
495,449,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,310247,0,0,449,Hall,Newcastle,Lewis,487838,,2,4,Lewis_Hall,14,Liverpool,4,Newcastle,DEF,17
496,450,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,4326,0,0,450,Livramento,Newcastle,Tino,441191,Calf injury - Unknown return date,2,4,Tino_Livramento,14,Liverpool,4,Newcastle,DEF,17
497,451,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,12873,0,0,451,Murphy,Newcastle,Alex,545477,Has joined FC Kaiserslautern on loan for the rest of the season,2,4,Alex_Murphy,14,Liverpool,4,Newcastle,DEF,17
498,453,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,95531,0,0,453,Barnes,Newcastle,Harvey,201666,,3,4,Harvey_Barnes,14,Liverpool,4,Newcastle,MID,17
499,454,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,64591,0,0,454,Elanga,Newcastle,Anthony,449434,,3,4,Anthony_Elanga,14,Liverpool,4,Newcastle,MID,17
500,456,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,34032,0,0,456,Ramsey,Newcastle,Jacob,232653,,3,4,Jacob_Ramsey,14,Liverpool,4,Newcastle,MID,17
501,457,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,14816,0,0,457,Murphy,Newcastle,Jacob,114243,,3,4,Jacob_Murphy,14,Liverpool,4,Newcastle,MID,17
502,458,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,3620,0,0,458,Apolinário de Lira,Newcastle,Joelinton Cássio,180974,Unspecified injury - Unknown return date,3,4,Joelinton Cássio_Apolinário de Lira,14,Liverpool,4,Newcastle,MID,17
503,459,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,4093,0,0,459,Miley,Newcastle,Lewis,547719,,3,4,Lewis_Miley,14,Liverpool,4,Newcastle,MID,17
504,460,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,10181,0,0,460,Willock,Newcastle,Joe,200089,,3,4,Joe_Willock,14,Liverpool,4,Newcastle,MID,17
505,461,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,22780,0,0,461,Touré,Newcastle,Bazoumana,611665,,3,4,Bazoumana_Touré,14,Liverpool,4,Newcastle,MID,17
506,462,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,9830,0,0,462,Steur,Newcastle,Sean,636852,,3,4,Sean_Steur,14,Liverpool,4,Newcastle,MID,17
507,463,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,151424,0,0,463,Woltemade,Newcastle,Nick,470313,,4,4,Nick_Woltemade,14,Liverpool,4,Newcastle,FWD,17
508,464,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,142989,0,0,464,Wissa,Newcastle,Yoane,216646,,4,4,Yoane_Wissa,14,Liverpool,4,Newcastle,FWD,17
509,465,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,83021,0,0,465,Osula,Newcastle,William,538207,,4,4,William_Osula,14,Liverpool,4,Newcastle,FWD,17
510,466,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,66588,0,0,466,Neave,Newcastle,Sean,599303,,4,4,Sean_Neave,14,Liverpool,4,Newcastle,FWD,17
511,559,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,12608,0,0,559,Bamba,Newcastle,Aladji,632794,,3,4,Aladji_Bamba,14,Liverpool,4,Newcastle,MID,17
512,567,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,55382,0,0,567,Hornícek,Newcastle,Lukás,470551,,1,4,Lukás_Hornícek,14,Liverpool,4,Newcastle,GKP,17
513,593,9,14,0,True,2026-08-23T15:30:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,20712,0,0,593,Dedic,Newcastle,Amar,463726,,2,4,Amar_Dedic,14,Liverpool,4,Newcastle,DEF,17
514,467,6,13,2,True,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,2,0,11,0.0,0.0,0.0,0.0,0,9,0,0,1,0.00,0.00,0.00,0.47,50,0,140711,0,0,467,Sels,Nott'm Forest,Matz,85633,,1,17,Matz_Sels,2,Leeds,17,Nott'm Forest,GKP,18
515,468,6,13,0,True,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,5970,0,0,468,Maciel Furtado,Nott'm Forest,John Victor,221389,,1,17,John Victor_Maciel Furtado,2,Leeds,17,Nott'm Forest,GKP,18
516,469,6,13,2,True,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,3,10,3,6,1,0.00,0.02,0.02,0.47,50,0,924685,0,0,469,Williams,Nott'm Forest,Neco,215136,,2,17,Neco_Williams,2,Leeds,17,Nott'm Forest,DEF,18
517,470,6,13,0,True,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,4345,0,0,470,Rodrigues da Silva,Nott'm Forest,Felipe,485047,,2,17,Felipe_Rodrigues da Silva,2,Leeds,17,Nott'm Forest,DEF,18
518,471,6,13,2,True,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,7,6,0,7,1,0.11,0.02,0.13,0.47,55,0,173511,0,0,471,Milenković,Nott'm Forest,Nikola,227444,,2,17,Nikola_Milenković,2,Leeds,17,Nott'm Forest,DEF,18
519,472,6,13,4,True,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,12,3,2,14,1,0.00,0.28,0.28,0.47,55,0,134909,0,0,472,Costa dos Santos,Nott'm Forest,Murillo,575476,,2,17,Murillo_Costa dos Santos,2,Leeds,17,Nott'm Forest,DEF,18
520,473,6,13,5,True,2026-08-22T14:00:00Z,0,1,1,False,73,0,0,1,0,0,0,0,1,0,0,0,24,0.0,0.0,0.0,0.0,2,4,0,2,1,0.04,0.17,0.21,0.34,45,0,328883,0,0,473,Aina,Nott'm Forest,Ola,159506,,2,17,Ola_Aina,2,Leeds,17,Nott'm Forest,DEF,18
521,474,6,13,1,True,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,5,0.0,0.0,0.0,0.0,7,0,1,8,1,0.00,0.00,0.00,0.47,45,0,19663,0,0,474,Paula da Cunha Filho,Nott'm Forest,Jair,575458,,2,17,Jair_Paula da Cunha Filho,2,Leeds,17,Nott'm Forest,DEF,18
522,475,6,13,0,True,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,209,0,0,475,Savona,Nott'm Forest,Nicolò,500151,Knee injury - Unknown return date,2,17,Nicolò_Savona,2,Leeds,17,Nott'm Forest,DEF,18
523,476,6,13,0,True,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,23191,0,0,476,Richards,Nott'm Forest,Omar,204822,,2,17,Omar_Richards,2,Leeds,17,Nott'm Forest,DEF,18
524,477,6,13,0,True,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,23851,0,0,477,Abbott,Nott'm Forest,Zach,549067,,2,17,Zach_Abbott,2,Leeds,17,Nott'm Forest,DEF,18
525,478,6,13,1,True,2026-08-22T14:00:00Z,0,1,1,False,16,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,0.13,45,0,2322,0,0,478,Netz,Nott'm Forest,Luca,470315,,2,17,Luca_Netz,2,Leeds,17,Nott'm Forest,DEF,18
526,479,6,13,0,True,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,18342,0,0,479,Bindon,Nott'm Forest,Tyler,538638,,2,17,Tyler_Bindon,2,Leeds,17,Nott'm Forest,DEF,18
527,480,6,13,2,True,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,1,2,0,3,1,0.13,0.06,0.19,0.47,80,0,1039647,0,0,480,Gibbs-White,Nott'm Forest,Morgan,222531,,3,17,Morgan_Gibbs-White,2,Leeds,17,Nott'm Forest,MID,18
528,482,6,13,0,True,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,23579,0,0,482,Hudson-Odoi,Nott'm Forest,Callum,209046,,3,17,Callum_Hudson-Odoi,2,Leeds,17,Nott'm Forest,MID,18
529,483,6,13,3,True,2026-08-22T14:00:00Z,0,1,1,False,61,0,0,1,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1,1,1,3,1,0.00,0.00,0.00,0.25,55,0,39539,0,0,483,Ndoye,Nott'm Forest,Dan,456512,,3,17,Dan_Ndoye,2,Leeds,17,Nott'm Forest,MID,18
530,484,6,13,0,True,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,15797,0,0,484,Hutchinson,Nott'm Forest,Omari,503301,,3,17,Omari_Hutchinson,2,Leeds,17,Nott'm Forest,MID,18
531,485,6,13,0,True,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,1373,0,0,485,Bakwa,Nott'm Forest,Dilane,476887,,3,17,Dilane_Bakwa,2,Leeds,17,Nott'm Forest,MID,18
532,486,6,13,3,True,2026-08-22T14:00:00Z,0,1,1,False,73,0,0,1,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,2,5,1,8,1,0.00,0.16,0.16,0.34,55,0,3147,0,0,486,McAtee,Nott'm Forest,James,432714,,3,17,James_McAtee,2,Leeds,17,Nott'm Forest,MID,18
533,487,6,13,0,True,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,7576,0,0,487,Domínguez,Nott'm Forest,Nicolás,250199,,3,17,Nicolás_Domínguez,2,Leeds,17,Nott'm Forest,MID,18
534,488,6,13,2,True,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,3,3,0,6,1,0.03,0.01,0.04,0.47,50,0,100536,0,0,488,Sangaré,Nott'm Forest,Ibrahim,210462,,3,17,Ibrahim_Sangaré,2,Leeds,17,Nott'm Forest,MID,18
535,489,6,13,0,True,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,177323,0,0,489,Yates,Nott'm Forest,Ryan,204968,Unspecified injury - Unknown return date,3,17,Ryan_Yates,2,Leeds,17,Nott'm Forest,MID,18
536,490,6,13,1,True,2026-08-22T14:00:00Z,0,1,1,False,28,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,0.12,0.01,0.13,0.22,60,0,159951,0,0,490,Wood,Nott'm Forest,Chris,60689,,4,17,Chris_Wood,2,Leeds,17,Nott'm Forest,FWD,18
537,491,6,13,2,True,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,2,1,0,3,1,0.22,0.02,0.24,0.47,60,0,389784,0,0,491,Maciel da Cruz,Nott'm Forest,Igor Jesus,482973,,4,17,Igor Jesus_Maciel da Cruz,2,Leeds,17,Nott'm Forest,FWD,18
538,493,6,13,1,True,2026-08-22T14:00:00Z,0,1,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,4138,0,0,493,Kalimuendo,Nott'm Forest,Arnaud,465680,,4,17,Arnaud_Kalimuendo,2,Leeds,17,Nott'm Forest,FWD,18
539,558,6,13,1,True,2026-08-22T14:00:00Z,0,1,1,False,16,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.13,50,0,10065,0,0,558,Schlager,Nott'm Forest,Xaver,204561,,3,17,Xaver_Schlager,2,Leeds,17,Nott'm Forest,MID,18
540,581,6,13,0,True,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,67092,0,0,581,Diomande,Nott'm Forest,Ousmane,568420,,2,17,Ousmane_Diomande,2,Leeds,17,Nott'm Forest,DEF,18
541,590,6,13,0,True,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,5245,0,0,590,Benda,Nott'm Forest,Steven,428971,,1,17,Steven_Benda,2,Leeds,17,Nott'm Forest,GKP,18
542,112,2,4,1,False,2026-08-22T16:30:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,7,3,2,9,1,0.00,0.03,0.03,3.87,50,0,955905,0,0,112,van Hecke,Spurs,Jan Paul,469142,,2,6,Jan Paul_van Hecke,94,Brentford,6,Spurs,DEF,19
543,455,2,4,2,False,2026-08-22T16:30:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0,3,1,4,1,0.04,0.06,0.10,3.87,55,0,376914,0,0,455,Tonali,Spurs,Sandro,432422,,3,6,Sandro_Tonali,94,Brentford,6,Spurs,MID,19
