,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
363,564.0,5.0,20.0,2.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,14.4,0.0,0.0,1.4,1.0,10.0,0.0,0.0,1.0,0.00,0.00,0.00,0.66,45.0,0.0,57252.0,0.0,0.0,564,Scherpen,Ipswich Town,Kjell,240514,,1,40,Kjell_Scherpen,56,Sunderland,40,Ipswich Town,GKP,12
364,571.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,12850.0,0.0,0.0,571,Morris Luís,Ipswich Town,Florentino Ibrain,216055,Calf injury - 75% chance of playing,3,40,Florentino Ibrain_Morris Luís,56,Sunderland,40,Ipswich Town,MID,12
365,591.0,5.0,20.0,5.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,70.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.6,14.0,18.0,5.4,2.0,5.0,1.0,8.0,1.0,0.23,0.31,0.54,0.63,55.0,0.0,24595.0,0.0,0.0,591,Enciso,Ipswich Town,Julio,474120,,3,40,Julio_Enciso,56,Sunderland,40,Ipswich Town,MID,12
366,592.0,5.0,20.0,1.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.2,10.0,0.0,1.5,2.0,0.0,0.0,2.0,0.0,0.00,0.00,0.00,0.03,40.0,0.0,86218.0,0.0,0.0,592,Ouattara,Ipswich Town,Abdoul,572584,,2,40,Abdoul_Ouattara,56,Sunderland,40,Ipswich Town,DEF,12
367,602.0,5.0,20.0,0.0,True,2026-08-22T14:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,0.0,0.0,0.0,602,Humphreys,Ipswich Town,Cameron,524180,,3,40,Cameron_Humphreys,56,Sunderland,40,Ipswich Town,MID,12
368,260.0,6.0,18.0,3.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.2,15.3,4.0,2.6,0.0,0.0,2.0,2.0,1.0,0.00,0.02,0.02,0.53,65.0,0.0,577649.0,0.0,0.0,260,Wilson,Leeds,Harry,153682,,3,2,Harry_Wilson,17,Nott'm Forest,2,Leeds,MID,13
369,326.0,6.0,18.0,0.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,52897.0,0.0,0.0,326,Perri,Leeds,Lucas Estella,201595,,1,2,Lucas Estella_Perri,17,Nott'm Forest,2,Leeds,GKP,13
370,327.0,6.0,18.0,10.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,23.6,0.4,15.0,3.9,11.0,5.0,1.0,12.0,1.0,0.11,0.00,0.11,0.66,50.0,0.0,27043.0,0.0,0.0,327,Bijol,Leeds,Jaka,434752,,2,2,Jaka_Bijol,17,Nott'm Forest,2,Leeds,DEF,13
371,329.0,6.0,18.0,6.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.4,14.4,5.0,3.4,6.0,1.0,1.0,7.0,1.0,0.03,0.06,0.09,0.66,45.0,0.0,330772.0,0.0,0.0,329,Rodon,Leeds,Joe,214225,,2,2,Joe_Rodon,17,Nott'm Forest,2,Leeds,DEF,13
372,330.0,6.0,18.0,6.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,1.1,0.0,0.8,2.0,3.0,1.0,3.0,1.0,0.00,0.00,0.00,0.66,45.0,0.0,45674.0,0.0,0.0,330,Bogle,Leeds,Jayden,226182,,2,2,Jayden_Bogle,17,Nott'm Forest,2,Leeds,DEF,13
373,331.0,6.0,18.0,0.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,5099.0,0.0,0.0,331,Gudmundsson,Leeds,Gabriel,243526,Hamstring injury - Unknown return date,2,2,Gabriel_Gudmundsson,17,Nott'm Forest,2,Leeds,DEF,13
374,332.0,6.0,18.0,10.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,24.6,2.3,2.0,2.9,6.0,4.0,6.0,12.0,1.0,0.00,0.01,0.01,0.66,45.0,0.0,52732.0,0.0,0.0,332,Justin,Leeds,James,220627,,2,2,James_Justin,17,Nott'm Forest,2,Leeds,DEF,13
375,333.0,6.0,18.0,0.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,512.0,0.0,0.0,333,Bornauw,Leeds,Sebastiaan,437738,Has joined Hamburg SV on loan for the rest of the season,2,2,Sebastiaan_Bornauw,17,Nott'm Forest,2,Leeds,DEF,13
376,334.0,6.0,18.0,6.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.6,0.6,17.0,3.3,7.0,1.0,0.0,7.0,1.0,0.09,0.00,0.09,0.66,50.0,0.0,306283.0,0.0,0.0,334,Muharemović,Leeds,Tarik,522047,,2,2,Tarik_Muharemović,17,Nott'm Forest,2,Leeds,DEF,13
377,335.0,6.0,18.0,13.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,47.8,2.3,16.0,6.6,8.0,5.0,3.0,16.0,1.0,0.10,0.05,0.15,0.66,60.0,0.0,80326.0,0.0,0.0,335,Stach,Leeds,Anton,466525,,3,2,Anton_Stach,17,Nott'm Forest,2,Leeds,MID,13
378,336.0,6.0,18.0,1.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,14.0,4.0,2.8,1.0,2.0,2.0,5.0,0.0,0.00,0.16,0.16,0.13,60.0,0.0,45369.0,0.0,0.0,336,Okafor,Leeds,Noah,435997,,3,2,Noah_Okafor,17,Nott'm Forest,2,Leeds,MID,13
379,337.0,6.0,18.0,3.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,1.1,7.0,1.6,0.0,6.0,1.0,7.0,1.0,0.01,0.01,0.02,0.58,55.0,0.0,87156.0,0.0,0.0,337,Aaronson,Leeds,Brenden,427637,,3,2,Brenden_Aaronson,17,Nott'm Forest,2,Leeds,MID,13
380,338.0,6.0,18.0,5.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.6,23.3,0.0,4.2,6.0,5.0,2.0,13.0,1.0,0.00,0.04,0.04,0.66,55.0,0.0,132659.0,0.0,0.0,338,Ampadu,Leeds,Ethan,199598,,3,2,Ethan_Ampadu,17,Nott'm Forest,2,Leeds,MID,13
381,339.0,6.0,18.0,1.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.07,50.0,0.0,12582.0,0.0,0.0,339,Longstaff,Leeds,Sean,180135,,3,2,Sean_Longstaff,17,Nott'm Forest,2,Leeds,MID,13
382,341.0,6.0,18.0,0.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,2172.0,0.0,0.0,341,Gnonto,Leeds,Wilfried,492859,Hamstring injury - Unknown return date,3,2,Wilfried_Gnonto,17,Nott'm Forest,2,Leeds,MID,13
383,342.0,6.0,18.0,0.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,135.0,0.0,0.0,342,Harrison,Leeds,Jack,221399,Has joined New England Revolution permanently,3,2,Jack_Harrison,17,Nott'm Forest,2,Leeds,MID,13
384,343.0,6.0,18.0,0.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,11272.0,0.0,0.0,343,James,Leeds,Daniel,200617,,3,2,Daniel_James,17,Nott'm Forest,2,Leeds,MID,13
385,344.0,6.0,18.0,0.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,461.0,0.0,0.0,344,Gruev,Leeds,Ilia,486520,Knee injury - Unknown return date,3,2,Ilia_Gruev,17,Nott'm Forest,2,Leeds,MID,13
386,345.0,6.0,18.0,0.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,23052.0,0.0,0.0,345,Ao,Leeds,Tanaka,248056,,3,2,Tanaka_Ao,17,Nott'm Forest,2,Leeds,MID,13
387,346.0,6.0,18.0,1.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.8,11.0,0.7,0.0,2.0,0.0,2.0,1.0,0.13,0.00,0.13,0.66,60.0,0.0,2823371.0,0.0,0.0,346,Calvert-Lewin,Leeds,Dominic,177815,,4,2,Dominic_Calvert-Lewin,17,Nott'm Forest,2,Leeds,FWD,13
388,347.0,6.0,18.0,0.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,53564.0,0.0,0.0,347,Nmecha,Leeds,Lukas,174594,,4,2,Lukas_Nmecha,17,Nott'm Forest,2,Leeds,FWD,13
389,348.0,6.0,18.0,0.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,17239.0,0.0,0.0,348,Piroe,Leeds,Joël,235826,Has joined West Ham United on loan for the rest of the season,4,2,Joël_Piroe,17,Nott'm Forest,2,Leeds,FWD,13
390,349.0,6.0,18.0,0.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,5936.0,0.0,0.0,349,Joseph Fernández-Regatillo,Leeds,Mateo,565297,Knee injury - Unknown return date,4,2,Mateo_Joseph Fernández-Regatillo,17,Nott'm Forest,2,Leeds,FWD,13
391,385.0,6.0,18.0,9.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,28.0,19.4,0.0,0.0,1.9,0.0,9.0,0.0,0.0,1.0,0.00,0.00,0.00,0.66,50.0,0.0,265439.0,0.0,0.0,385,Trafford,Leeds,James,432720,,1,2,James_Trafford,17,Nott'm Forest,2,Leeds,GKP,13
392,598.0,6.0,18.0,0.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,1842.0,0.0,0.0,598,Elvedi,Leeds,Nico,173774,,2,2,Nico_Elvedi,17,Nott'm Forest,2,Leeds,DEF,13
393,603.0,6.0,18.0,0.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,0.0,0.0,0.0,603,Lienou,Leeds,Jayden,643970,,2,2,Jayden_Lienou,17,Nott'm Forest,2,Leeds,DEF,13
394,604.0,6.0,18.0,0.0,False,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,0.0,0.0,0.0,604,Cresswell,Leeds,Alfie,592740,,3,2,Alfie_Cresswell,17,Nott'm Forest,2,Leeds,MID,13
395,350.0,9.0,17.0,2.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,17.8,0.0,0.0,1.8,2.0,6.0,0.0,0.0,1.0,0.00,0.00,0.00,1.58,55.0,0.0,302846.0,0.0,0.0,350,Becker,Liverpool,Alisson,116535,,1,14,Alisson_Becker,4,Newcastle,14,Liverpool,GKP,14
396,351.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,13503.0,0.0,0.0,351,Mamardashvili,Liverpool,Giorgi,449027,,1,14,Giorgi_Mamardashvili,4,Newcastle,14,Liverpool,GKP,14
397,352.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,97477.0,0.0,0.0,352,Woodman,Liverpool,Freddie,155503,,1,14,Freddie_Woodman,4,Newcastle,14,Liverpool,GKP,14
398,353.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,2936.0,0.0,0.0,353,Pecsi,Liverpool,Armin,586268,Has joined TSV Hartberg on loan for the rest of the season,1,14,Armin_Pecsi,4,Newcastle,14,Liverpool,GKP,14
399,354.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,1351.0,0.0,0.0,354,Jaros,Liverpool,Vitezslav,432987,Knee injury - Unknown return date,1,14,Vitezslav_Jaros,4,Newcastle,14,Liverpool,GKP,14
400,355.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,11845.0,0.0,0.0,355,Davies,Liverpool,Harvey,464353,,1,14,Harvey_Davies,4,Newcastle,14,Liverpool,GKP,14
401,356.0,9.0,17.0,2.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,25.6,1.6,24.0,5.1,9.0,6.0,2.0,11.0,1.0,0.25,0.01,0.26,1.58,65.0,0.0,1670280.0,0.0,0.0,356,van Dijk,Liverpool,Virgil,97032,,2,14,Virgil_van Dijk,4,Newcastle,14,Liverpool,DEF,14
402,357.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,13.6,37.8,10.0,6.1,1.0,3.0,1.0,2.0,1.0,0.01,0.09,0.10,1.58,55.0,0.0,302241.0,0.0,0.0,357,Frimpong,Liverpool,Jeremie,216094,,2,14,Jeremie_Frimpong,4,Newcastle,14,Liverpool,DEF,14
403,358.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,18.0,13.8,12.0,4.4,4.0,3.0,3.0,7.0,1.0,0.02,0.02,0.04,1.58,55.0,0.0,332539.0,0.0,0.0,358,Kerkez,Liverpool,Milos,544877,,2,14,Milos_Kerkez,4,Newcastle,14,Liverpool,DEF,14
404,359.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1714.0,0.0,0.0,359,Gomez,Liverpool,Joe,171287,Muscular injury - Unknown return date,2,14,Joe_Gomez,4,Newcastle,14,Liverpool,DEF,14
405,360.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,957.0,0.0,0.0,360,Bradley,Liverpool,Conor,492777,Knee injury - Unknown return date,2,14,Conor_Bradley,4,Newcastle,14,Liverpool,DEF,14
406,361.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,10838.0,0.0,0.0,361,Lucky,Liverpool,Wellity,519440,,2,14,Wellity_Lucky,4,Newcastle,14,Liverpool,DEF,14
407,362.0,9.0,17.0,1.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.4,11.9,0.0,2.4,2.0,3.0,1.0,3.0,1.0,0.00,0.02,0.02,1.04,50.0,0.0,205604.0,0.0,0.0,362,Jacquet,Liverpool,Jeremy,606702,,2,14,Jeremy_Jacquet,4,Newcastle,14,Liverpool,DEF,14
408,363.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,4082.0,0.0,0.0,363,Leoni,Liverpool,Giovanni,647681,Knee injury - Unknown return date,2,14,Giovanni_Leoni,4,Newcastle,14,Liverpool,DEF,14
409,364.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,6683.0,0.0,0.0,364,Tsimikas,Liverpool,Kostas,214285,,2,14,Kostas_Tsimikas,4,Newcastle,14,Liverpool,DEF,14
410,365.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,19328.0,0.0,0.0,365,Ramsay,Liverpool,Calvin,489580,,2,14,Calvin_Ramsay,4,Newcastle,14,Liverpool,DEF,14
411,366.0,9.0,17.0,2.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.8,17.9,29.0,5.7,0.0,4.0,1.0,5.0,1.0,0.26,0.04,0.30,0.51,75.0,0.0,1122658.0,0.0,0.0,366,Wirtz,Liverpool,Florian,494595,,3,14,Florian_Wirtz,4,Newcastle,14,Liverpool,MID,14
412,367.0,9.0,17.0,12.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,44.0,34.0,37.0,11.5,4.0,5.0,3.0,12.0,1.0,0.30,0.15,0.45,1.58,70.0,0.0,310403.0,0.0,0.0,367,Gakpo,Liverpool,Cody,243298,,3,14,Cody_Gakpo,4,Newcastle,14,Liverpool,MID,14
413,368.0,9.0,17.0,8.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,50.4,47.1,21.0,11.9,2.0,4.0,1.0,7.0,1.0,0.85,0.27,1.12,1.58,70.0,0.0,3733259.0,0.0,0.0,368,Szoboszlai,Liverpool,Dominik,424876,,3,14,Dominik_Szoboszlai,4,Newcastle,14,Liverpool,MID,14
414,369.0,9.0,17.0,2.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.4,6.0,5.0,1.3,0.0,2.0,1.0,3.0,1.0,0.04,0.02,0.06,0.51,60.0,0.0,104767.0,0.0,0.0,369,Ngumoha,Liverpool,Rio,611922,,3,14,Rio_Ngumoha,4,Newcastle,14,Liverpool,MID,14
415,370.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,11756.0,0.0,0.0,370,Chiesa,Liverpool,Federico,223541,,3,14,Federico_Chiesa,4,Newcastle,14,Liverpool,MID,14
416,371.0,9.0,17.0,5.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,77.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.4,16.0,4.0,4.4,2.0,8.0,1.0,11.0,1.0,0.06,0.05,0.11,1.10,60.0,0.0,172067.0,0.0,0.0,371,Gravenberch,Liverpool,Ryan,441266,,3,14,Ryan_Gravenberch,4,Newcastle,14,Liverpool,MID,14
417,372.0,9.0,17.0,1.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.8,1.4,0.0,0.7,0.0,1.0,2.0,3.0,0.0,0.00,0.01,0.01,1.07,55.0,0.0,151941.0,0.0,0.0,372,Mac Allister,Liverpool,Alexis,243016,,3,14,Alexis_Mac Allister,4,Newcastle,14,Liverpool,MID,14
418,373.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,4822.0,0.0,0.0,373,Jones,Liverpool,Curtis,206915,Hip injury - 75% chance of playing,3,14,Curtis_Jones,4,Newcastle,14,Liverpool,MID,14
419,374.0,9.0,17.0,0.0,False,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,5090.0,0.0,0.0,374,Wataru,Liverpool,Endo,158983,,3,14,Endo_Wataru,4,Newcastle,14,Liverpool,MID,14
