,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
14395,330,285,19,4,True,2026-03-04T19:30:00Z,0,1,29,False,81,0,0,0,1,0,0,0,0,0,0,0,12,16.0,2.3,4.0,2.2,3,8,1,12,1,0.00,0.01,0.01,1.09,49,44,10219,305,261,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,21,West Ham,54,Fulham,MID,10
14396,330,298,16,2,False,2026-03-15T14:00:00Z,0,0,30,False,77,0,0,1,0,0,0,0,1,0,0,0,6,1.0,5.0,0.0,0.6,0,0,1,1,1,0.00,0.02,0.02,0.36,49,158,10449,428,270,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,17,Nott'm Forest,54,Fulham,MID,10
14397,330,305,3,5,True,2026-03-21T15:00:00Z,3,1,31,False,90,0,1,0,1,0,0,0,0,0,0,0,24,12.0,16.3,2.0,3.0,1,5,2,8,1,0.00,0.05,0.05,1.24,49,278,10659,474,196,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,90,Burnley,54,Fulham,MID,10
14398,330,316,12,4,False,2026-04-11T16:30:00Z,2,0,32,False,90,0,0,0,2,0,0,0,0,0,0,0,22,20.0,14.6,8.0,4.3,4,5,3,12,1,0.03,0.15,0.18,1.59,49,-90,10715,285,375,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,14,Liverpool,54,Fulham,MID,10
14399,330,322,5,0,False,2026-04-18T11:30:00Z,0,0,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,80,10775,498,418,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,94,Brentford,54,Fulham,MID,10
14400,330,335,2,3,True,2026-04-25T11:30:00Z,1,0,34,False,90,0,0,1,0,0,0,0,0,0,0,0,11,7.0,12.8,8.0,2.8,3,2,1,6,1,0.06,0.14,0.20,0.93,49,-89,10965,337,426,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,7,Aston Villa,54,Fulham,MID,10
14401,330,341,1,0,False,2026-05-02T16:30:00Z,3,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-26,10771,360,386,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,3,Arsenal,54,Fulham,MID,10
14402,330,354,4,0,True,2026-05-09T14:00:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-261,10513,196,457,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,91,Bournemouth,54,Fulham,MID,10
14403,330,370,20,1,False,2026-05-17T14:00:00Z,1,1,37,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.6,8.0,0.8,0,4,1,5,1,0.16,0.01,0.17,0.34,49,-85,10480,256,341,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,39,Wolves,54,Fulham,MID,10
14404,330,374,15,3,True,2026-05-24T15:00:00Z,2,0,38,False,90,0,0,1,0,0,0,0,0,0,0,0,16,15.0,34.8,4.0,5.4,2,3,1,6,1,0.00,0.03,0.03,0.31,49,-149,10329,126,275,330,Berge,Fulham,Sander,207189,,3,54,Sander_Berge,4,Newcastle,54,Fulham,MID,10
14405,331,3,6,0,False,2025-08-16T14:00:00Z,1,1,1,False,24,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.4,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.43,50,0,3407,0,0,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,36,Brighton,54,Fulham,MID,10
14406,331,17,14,0,True,2025-08-24T15:30:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-550,3720,78,628,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,1,Man Utd,54,Fulham,MID,10
14407,331,23,7,0,False,2025-08-30T11:30:00Z,2,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-454,3613,89,543,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,8,Chelsea,54,Fulham,MID,10
14408,331,37,11,1,True,2025-09-13T14:00:00Z,1,0,4,False,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.6,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-210,3630,171,381,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,2,Leeds,54,Fulham,MID,10
14409,331,45,5,1,True,2025-09-20T19:00:00Z,3,1,5,False,4,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.05,49,-121,3655,121,242,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,94,Brentford,54,Fulham,MID,10
14410,331,51,2,0,False,2025-09-28T13:00:00Z,3,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-94,3655,134,228,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,7,Aston Villa,54,Fulham,MID,10
14411,331,63,4,2,False,2025-10-03T19:00:00Z,3,1,7,False,76,0,0,0,3,0,0,0,0,0,0,0,11,1.2,20.4,13.0,3.5,0,2,0,2,0,0.25,0.07,0.32,1.07,49,-88,3642,79,167,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,91,Bournemouth,54,Fulham,MID,10
14412,331,74,1,2,True,2025-10-18T16:30:00Z,0,1,8,False,63,0,0,0,1,0,0,0,0,0,0,0,8,1.6,0.3,4.0,0.6,1,3,1,5,1,0.09,0.00,0.09,1.14,49,-93,3665,111,204,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,3,Arsenal,54,Fulham,MID,10
14413,331,89,15,1,False,2025-10-25T14:00:00Z,2,1,9,False,5,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.51,49,-189,3493,23,212,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,4,Newcastle,54,Fulham,MID,10
14414,331,94,20,1,True,2025-11-01T15:00:00Z,3,0,10,False,18,0,0,0,0,0,0,0,0,0,0,0,5,11.2,12.8,5.0,2.9,2,0,0,2,0,0.10,0.02,0.12,0.07,49,-36,3536,81,117,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,39,Wolves,54,Fulham,MID,10
14415,331,105,9,0,False,2025-11-08T15:00:00Z,2,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-85,3510,41,126,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,11,Everton,54,Fulham,MID,10
14416,331,115,17,0,True,2025-11-22T15:00:00Z,1,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-62,3538,56,118,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,56,Sunderland,54,Fulham,MID,10
14417,331,129,18,0,False,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-73,3497,29,102,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,6,Spurs,54,Fulham,MID,10
14418,331,135,13,0,True,2025-12-02T19:30:00Z,4,5,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-20,3502,36,56,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,43,Man City,54,Fulham,MID,10
14419,331,145,8,1,True,2025-12-07T16:30:00Z,1,2,15,False,2,0,0,0,0,0,0,0,0,0,0,0,4,2.6,4.3,0.0,0.7,0,0,0,0,0,0.00,0.06,0.06,0.00,48,-2,3534,58,60,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,31,Crystal Palace,54,Fulham,MID,10
14420,331,153,3,0,False,2025-12-13T17:30:00Z,2,3,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-5,3582,135,140,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,90,Burnley,54,Fulham,MID,10
14421,331,165,16,1,True,2025-12-22T20:00:00Z,1,0,17,False,24,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,1.0,0.3,0,1,0,1,0,0.03,0.01,0.04,0.00,48,29,3661,134,105,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,17,Nott'm Forest,54,Fulham,MID,10
14422,331,180,19,1,False,2025-12-27T15:00:00Z,0,1,18,False,8,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.5,0.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.00,48,32,3768,134,102,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,21,West Ham,54,Fulham,MID,10
14423,331,185,8,6,False,2026-01-01T17:30:00Z,1,1,19,False,22,1,0,0,0,0,0,0,1,0,0,1,21,36.2,3.3,12.0,5.2,1,2,0,3,0,0.19,0.02,0.21,0.41,48,-12,3764,59,71,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,31,Crystal Palace,54,Fulham,MID,10
14424,331,195,12,2,True,2026-01-04T15:15:00Z,2,2,20,False,73,0,0,0,1,0,0,0,0,0,0,0,14,9.6,13.5,6.0,2.9,2,4,1,7,1,0.00,0.02,0.02,1.00,48,140,3952,218,78,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,14,Liverpool,54,Fulham,MID,10
14425,331,207,7,2,True,2026-01-07T19:30:00Z,2,1,21,False,72,0,0,0,1,0,0,0,0,0,0,0,18,11.4,22.0,2.0,3.5,1,5,1,7,1,0.03,0.06,0.09,2.33,48,84,4048,172,88,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,8,Chelsea,54,Fulham,MID,10
14426,331,214,11,1,False,2026-01-17T15:00:00Z,1,0,22,False,24,0,0,0,1,0,0,0,0,0,0,0,2,1.2,1.3,0.0,0.3,0,2,0,2,0,0.00,0.01,0.01,0.71,48,118,4219,239,121,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,2,Leeds,54,Fulham,MID,10
14427,331,227,6,1,True,2026-01-24T15:00:00Z,2,1,23,False,21,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,5.0,0.4,0,0,0,0,0,0.16,0.00,0.16,0.26,48,2,4258,126,124,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,36,Brighton,54,Fulham,MID,10
14428,331,236,14,1,False,2026-02-01T14:00:00Z,3,2,24,False,11,0,0,0,1,0,0,0,0,0,0,0,4,1.2,3.1,0.0,0.4,0,0,0,0,0,0.00,0.01,0.01,0.14,48,-64,4225,89,153,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,1,Man Utd,54,Fulham,MID,10
14429,331,245,9,0,True,2026-02-07T15:00:00Z,1,2,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,4,4256,107,103,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,11,Everton,54,Fulham,MID,10
14430,331,256,13,0,False,2026-02-11T19:30:00Z,3,0,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-112,4143,60,172,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,43,Man City,54,Fulham,MID,10
14431,331,268,17,1,False,2026-02-22T14:00:00Z,1,3,27,False,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.6,0.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.13,48,-200,3947,6,206,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,56,Sunderland,54,Fulham,MID,10
14432,331,275,18,0,True,2026-03-01T14:00:00Z,2,1,28,False,18,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.8,1.0,0.1,0,2,1,3,0,0.10,0.01,0.11,0.23,48,-9,3961,41,50,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,6,Spurs,54,Fulham,MID,10
14433,331,285,19,3,True,2026-03-04T19:30:00Z,0,1,29,False,60,0,0,1,0,0,0,0,0,0,0,0,12,4.6,17.2,0.0,2.2,1,4,0,5,1,0.00,0.06,0.06,0.95,48,-4,3993,48,52,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,21,West Ham,54,Fulham,MID,10
14434,331,298,16,1,False,2026-03-15T14:00:00Z,0,0,30,False,12,0,0,0,0,0,0,0,0,0,0,0,4,1.4,1.8,0.0,0.3,0,1,0,1,0,0.00,0.01,0.01,0.59,48,39,4074,90,51,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,17,Nott'm Forest,54,Fulham,MID,10
14435,331,305,3,0,True,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-9,4075,28,37,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,90,Burnley,54,Fulham,MID,10
14436,331,316,12,0,False,2026-04-11T16:30:00Z,2,0,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-11,4107,43,54,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,14,Liverpool,54,Fulham,MID,10
14437,331,322,5,3,False,2026-04-18T11:30:00Z,0,0,33,False,80,0,0,1,0,0,0,0,0,0,0,0,15,11.8,31.8,0.0,4.4,0,3,1,4,1,0.00,0.25,0.25,0.72,48,-23,4096,28,51,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,94,Brentford,54,Fulham,MID,10
14438,331,335,2,0,True,2026-04-25T11:30:00Z,1,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,50,4237,91,41,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,7,Aston Villa,54,Fulham,MID,10
14439,331,341,1,1,False,2026-05-02T16:30:00Z,3,0,35,False,26,0,0,0,0,0,0,0,0,0,0,0,1,3.8,1.7,2.0,0.8,0,2,1,3,0,0.03,0.00,0.03,0.31,48,-22,4154,35,57,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,3,Arsenal,54,Fulham,MID,10
14440,331,354,4,2,True,2026-05-09T14:00:00Z,0,1,36,False,75,0,0,0,1,0,0,0,0,0,0,0,19,15.0,26.8,4.0,4.6,2,3,0,5,1,0.03,0.09,0.12,0.44,48,-20,4147,40,60,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,91,Bournemouth,54,Fulham,MID,10
14441,331,370,20,0,False,2026-05-17T14:00:00Z,1,1,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,75,4237,104,29,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,39,Wolves,54,Fulham,MID,10
14442,331,374,15,6,True,2026-05-24T15:00:00Z,2,0,38,False,30,1,0,0,0,0,0,0,0,0,0,0,27,38.6,28.7,9.0,7.6,2,2,1,5,0,0.20,0.11,0.31,0.18,48,-1,4234,54,55,331,Cairney,Fulham,Tom,76357,,3,54,Tom_Cairney,4,Newcastle,54,Fulham,MID,10
14443,332,3,6,2,False,2025-08-16T14:00:00Z,1,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,9,1.8,13.3,2.0,1.7,2,0,1,3,1,0.00,0.01,0.01,1.48,50,0,5926,0,0,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,36,Brighton,54,Fulham,MID,10
14444,332,17,14,3,True,2025-08-24T15:30:00Z,1,1,2,False,90,0,0,0,1,0,0,0,1,0,0,0,19,11.8,65.9,2.0,8.0,3,8,1,12,1,0.00,0.44,0.44,1.63,50,-589,6795,204,793,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,1,Man Utd,54,Fulham,MID,10
14445,332,23,7,1,False,2025-08-30T11:30:00Z,2,0,3,False,90,0,0,0,2,0,0,0,1,0,0,0,8,23.6,47.8,2.0,7.3,2,3,5,10,1,0.00,0.11,0.11,2.35,50,-94,7590,843,937,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,8,Chelsea,54,Fulham,MID,10
14446,332,37,11,6,True,2025-09-13T14:00:00Z,1,0,4,False,90,0,1,1,0,0,0,0,0,0,0,0,25,11.4,4.0,7.0,2.2,3,2,4,9,1,0.50,0.01,0.51,0.79,50,158,8542,1149,991,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,2,Leeds,54,Fulham,MID,10
14447,332,45,5,1,True,2025-09-20T19:00:00Z,3,1,5,False,85,0,0,0,1,0,0,0,1,0,0,0,6,1.4,29.3,9.0,4.0,2,2,1,5,1,0.09,0.25,0.34,0.55,50,1217,10324,2011,794,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,94,Brentford,54,Fulham,MID,10
14448,332,51,2,4,False,2025-09-28T13:00:00Z,3,1,6,False,90,0,1,0,3,0,0,0,1,0,0,0,20,22.4,31.5,14.0,6.8,2,5,1,8,1,0.23,0.12,0.35,1.11,50,-513,9881,714,1227,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,7,Aston Villa,54,Fulham,MID,10
14449,332,63,4,1,False,2025-10-03T19:00:00Z,3,1,7,False,13,0,0,0,0,0,0,0,0,0,0,0,4,6.0,0.0,0.0,0.6,3,0,1,4,1,0.00,0.00,0.00,0.05,50,75,10318,779,704,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,91,Bournemouth,54,Fulham,MID,10
14450,332,74,1,0,True,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1885,8399,91,1976,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,3,Arsenal,54,Fulham,MID,10
14451,332,89,15,9,False,2025-10-25T14:00:00Z,2,1,9,False,84,1,0,0,1,0,0,0,0,0,0,2,34,41.8,27.5,35.0,10.4,2,3,3,8,1,0.53,0.07,0.60,1.63,50,-902,7554,40,942,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,4,Newcastle,54,Fulham,MID,10
14452,332,94,20,0,True,2025-11-01T15:00:00Z,3,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,4803,13396,5437,634,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,39,Wolves,54,Fulham,MID,10
14453,332,105,9,0,False,2025-11-08T15:00:00Z,2,0,11,False,45,0,0,0,1,0,0,0,1,0,0,0,0,5.0,0.4,0.0,0.5,4,1,0,5,1,0.00,0.00,0.00,0.86,50,-2131,10696,382,2513,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,11,Everton,54,Fulham,MID,10
14454,332,115,17,0,True,2025-11-22T15:00:00Z,1,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2059,8642,60,2119,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,56,Sunderland,54,Fulham,MID,10
14455,332,129,18,1,False,2025-11-29T20:00:00Z,1,2,13,False,22,0,0,0,0,0,0,0,0,0,0,0,8,15.2,10.1,0.0,2.5,2,3,3,8,0,0.00,0.00,0.00,0.36,50,-507,8288,93,600,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,6,Spurs,54,Fulham,MID,10
14456,332,135,13,1,True,2025-12-02T19:30:00Z,4,5,14,False,45,0,0,0,3,0,0,0,0,0,0,0,7,11.0,14.7,0.0,2.6,1,2,2,5,1,0.00,0.01,0.01,1.52,50,-253,8191,83,336,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,43,Man City,54,Fulham,MID,10
14457,332,145,8,1,True,2025-12-07T16:30:00Z,1,2,15,False,14,0,0,0,1,0,0,0,0,0,0,0,5,1.4,0.3,0.0,0.2,1,3,0,4,0,0.00,0.00,0.00,0.68,50,-148,8144,129,277,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,31,Crystal Palace,54,Fulham,MID,10
14458,332,153,3,1,False,2025-12-13T17:30:00Z,2,3,16,False,11,0,0,0,1,0,0,0,0,0,0,0,6,7.4,0.0,0.0,0.7,3,1,1,5,0,0.00,0.00,0.00,0.53,50,-280,7983,351,631,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,90,Burnley,54,Fulham,MID,10
14459,332,165,16,5,True,2025-12-22T20:00:00Z,1,0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,21,19.0,32.1,4.0,5.5,3,5,5,13,1,0.06,0.02,0.08,0.60,50,-276,7802,232,508,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,17,Nott'm Forest,54,Fulham,MID,10
14460,332,180,19,3,False,2025-12-27T15:00:00Z,0,1,18,False,87,0,0,1,0,0,0,0,0,0,0,0,12,10.6,18.3,15.0,4.4,2,5,2,9,1,0.19,0.07,0.26,0.91,49,215,8261,516,301,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,21,West Ham,54,Fulham,MID,10
14461,332,185,8,6,False,2026-01-01T17:30:00Z,1,1,19,False,90,0,1,0,1,0,0,0,0,0,0,1,21,29.8,16.0,8.0,5.4,3,2,4,9,1,0.03,0.04,0.07,1.62,49,-30,8119,220,250,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,31,Crystal Palace,54,Fulham,MID,10
14462,332,195,12,2,True,2026-01-04T15:15:00Z,2,2,20,False,90,0,0,0,1,0,0,0,0,0,0,0,13,3.6,3.9,2.0,1.0,3,3,0,6,1,0.00,0.05,0.05,1.00,49,251,8440,497,246,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,14,Liverpool,54,Fulham,MID,10
14463,332,207,7,1,True,2026-01-07T19:30:00Z,2,1,21,False,17,0,0,0,0,0,0,0,0,0,0,0,3,2.2,11.8,2.0,1.6,1,1,0,2,0,0.00,0.11,0.11,0.06,49,-1,8451,282,283,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,8,Chelsea,54,Fulham,MID,10
14464,332,214,11,2,False,2026-01-17T15:00:00Z,1,0,22,False,65,0,0,1,0,0,0,0,1,0,0,0,4,6.6,11.8,17.0,3.5,1,0,1,2,1,0.11,0.04,0.15,0.72,49,32,8553,382,350,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,2,Leeds,54,Fulham,MID,10
14465,332,227,6,0,True,2026-01-24T15:00:00Z,2,1,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-493,8061,30,523,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,36,Brighton,54,Fulham,MID,10
14466,332,236,14,0,False,2026-02-01T14:00:00Z,3,2,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-395,7675,9,404,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,1,Man Utd,54,Fulham,MID,10
14467,332,245,9,0,True,2026-02-07T15:00:00Z,1,2,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-279,7413,1,280,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,11,Everton,54,Fulham,MID,10
14468,332,256,13,0,False,2026-02-11T19:30:00Z,3,0,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-204,7204,6,210,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,43,Man City,54,Fulham,MID,10
14469,332,268,17,0,False,2026-02-22T14:00:00Z,1,3,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-140,7081,8,148,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,56,Sunderland,54,Fulham,MID,10
14470,332,275,18,0,True,2026-03-01T14:00:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-45,7047,12,57,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,6,Spurs,54,Fulham,MID,10
14471,332,285,19,0,True,2026-03-04T19:30:00Z,0,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,18,7097,61,43,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,21,West Ham,54,Fulham,MID,10
14472,332,298,16,1,False,2026-03-15T14:00:00Z,0,0,30,False,27,0,0,0,0,0,0,0,0,0,0,0,6,3.4,2.0,4.0,0.9,0,1,2,3,0,0.08,0.00,0.08,0.60,49,-3,7134,55,58,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,17,Nott'm Forest,54,Fulham,MID,10
14473,332,305,3,0,True,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,15,7170,52,37,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,90,Burnley,54,Fulham,MID,10
14474,332,316,12,1,False,2026-04-11T16:30:00Z,2,0,32,False,45,0,0,0,0,0,0,0,0,0,0,0,5,14.6,24.6,6.0,4.5,4,2,1,7,0,0.00,0.09,0.09,0.78,49,-8,7207,55,63,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,14,Liverpool,54,Fulham,MID,10
14475,332,322,5,2,False,2026-04-18T11:30:00Z,0,0,33,False,90,0,0,1,0,0,0,0,1,0,0,0,12,5.2,14.4,1.0,2.1,1,3,2,6,1,0.08,0.21,0.29,1.43,49,3,7239,59,56,332,Lukić,Fulham,Saša,212314,,3,54,Saša_Lukić,94,Brentford,54,Fulham,MID,10
