,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
3839,Malcom_DaCosta,26,0.0006107163550498,0.0010138696195806,0.280545285190942,0.251868956283121,3.814419,6.5241428571428575,0.1,0.0379461468825612,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.303700416871988,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.527857142857143,756,1,0.01,Everton,2.9199999999999995,False,7.527857142857143,678552,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3840,Malcom_DaCosta,27,0.0007247429865124,0.0011957854499685,0.2811118094581387,0.2463327209229457,4.326063,5.677677142857143,0.1,0.0387704607311681,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.636556655879715,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.527857142857143,756,1,0.01,West Ham,2.9199999999999995,False,7.527857142857143,678552,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3841,Malcom_DaCosta,28,0.0006259066874183,0.0010302045312564,0.2812001253343394,0.3929502971180235,4.301682,5.7178257142857145,0.1,0.0388291735481993,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.472426229350754,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.527857142857143,756,1,0.01,Sunderland,2.9199999999999995,True,7.527857142857143,678552,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3842,Malcom_DaCosta,29,0.0005967386303485,0.0009847688405759,0.2790863211131862,0.2931341206586563,4.052982,6.504068571428572,0.1,0.038289095198229,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.3856564516060546,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.527857142857143,756,1,0.01,Brentford,2.9199999999999995,True,7.527857142857143,678552,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3843,Malcom_DaCosta,30,0.0008222529755447,0.0013372567360542,0.28144577097662,0.3240467891656807,4.783722,5.9988657142857145,0.1,0.0410187516730618,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.847877721658796,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.527857142857143,756,1,0.01,Burnley,2.9199999999999995,False,7.527857142857143,678552,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3844,Malcom_DaCosta,31,0.0006069915989522,0.000982971823365,0.2789288246403655,0.2596154505622725,4.2432957,6.269868571428572,0.1,0.0380631619289871,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.454325079114782,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.527857142857143,756,1,0.01,Man Utd,2.9199999999999995,True,7.527857142857143,678552,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3845,Malcom_DaCosta,32,0.0004379710934581,0.0007458555758834,0.2776271819002203,0.1121623634500685,2.8215902,6.115965714285714,0.1,0.0338408690686884,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,0.7517742411197835,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,DaCosta,7.527857142857143,756,1,0.01,Arsenal,2.9199999999999995,False,7.527857142857143,678552,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
3846,Maldini_Kacurri,25,0.0007696784071344,0.0009120619239027,0.1677660233432925,0.5203143783208145,4.4635706,1.970827564102564,0.1,0.0397096735927891,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.472426229350754,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.151538461538461,14,1,0.01,Sunderland,1.9415384615384608,True,4.151538461538461,588793,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3847,Maldini_Kacurri,26,0.0015293917808001,0.0018138150773536,0.3317817295153691,0.803534817219307,7.9003712,4.2530205128205125,0.2,0.067888384908117,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.456553209335255,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.151538461538461,14,1,0.01,Brentford,1.9415384615384608,False,4.151538461538461,588793,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3848,Maldini_Kacurri,26,0.0015293917808001,0.0018138150773536,0.3317817295153691,0.803534817219307,7.9003712,4.2530205128205125,0.2,0.067888384908117,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.456553209335255,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.151538461538461,14,1,0.01,Wolves,1.9415384615384608,False,4.151538461538461,588793,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3849,Maldini_Kacurri,27,0.0007565586445528,0.0008971290236048,0.1647692945877588,0.3779301614758148,3.6209483,2.2660480769230764,0.1,0.0326053971762157,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.4446918438808944,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.151538461538461,14,1,0.01,Spurs,1.9415384615384608,False,4.151538461538461,588793,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3850,Maldini_Kacurri,28,0.0007468326842675,0.0008668477188309,0.1654060562233008,0.3567645372263475,3.4301932,2.150727564102564,0.1,0.0311827859714025,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.4233692211214088,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.151538461538461,14,1,0.01,Chelsea,1.9415384615384608,True,4.151538461538461,588793,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3851,Maldini_Kacurri,29,0.00072369798644,0.0008602187596282,0.1637311951349056,0.3665649753831824,3.5727746,2.171485256410256,0.1,0.0316250271085478,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.3423192957501902,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.151538461538461,14,1,0.01,Brighton,1.9415384615384608,False,4.151538461538461,588793,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3852,Maldini_Kacurri,30,0.0007167310638435,0.0008516210266066,0.1680185462439931,0.4816399981723688,4.462001,2.24875,0.1,0.0377807576168691,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.3438620935618273,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.151538461538461,14,1,0.01,Everton,1.9415384615384608,True,4.151538461538461,588793,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3853,Maldini_Kacurri,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.4969367293892688,0.0,0.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.151538461538461,14,1,0.01,Wolves,1.9415384615384608,False,4.151538461538461,588793,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3854,Maldini_Kacurri,32,0.0008076540044121,0.000957156050414,0.167960898307947,0.3493510634798346,3.873045,2.24875,0.1,0.0320522319676625,DEF,5.254615384615386,0.0369230769230769,0.0323076923076923,1.6444515615011446,0.0,1.0,1.0,3.0,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.151538461538461,14,1,0.01,Bournemouth,1.9415384615384608,True,4.151538461538461,588793,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
3855,Malick_Thiaw,25,0.1069265358071648,0.0389008690259099,0.3295808129954338,0.2729441881636351,4.1323776,9.234000000000002,0.14,3.869118527300412,DEF,10.2,0.06,0.01,1.3856564516060546,90.0,1.0,0.9888822017982604,2.67,5.1,4,No news,0.053,Thiaw,8.55,684,1,1.0,Brentford,2.47,True,8.55,465642,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3856,Malick_Thiaw,26,0.0957299665991622,0.0351722360649587,0.3299973309981823,0.2436007934414006,3.2392824,9.33375,0.14,3.583326311580744,DEF,10.2,0.06,0.01,1.4446918438808944,90.0,1.0,0.9888822017982604,2.67,5.1,4,No news,0.053,Thiaw,8.55,684,1,1.0,Spurs,2.47,False,8.55,465642,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3857,Malick_Thiaw,27,0.0714599575338905,0.0256424105599286,0.3058542550551891,0.1567691020769531,2.135032,8.749500000000001,0.14,2.825131175430301,DEF,10.2,0.06,0.01,0.961844064242508,90.0,1.0,0.9888822017982604,2.67,5.1,4,No news,0.053,Thiaw,8.55,684,1,1.0,Man City,2.47,False,8.55,465642,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3858,Malick_Thiaw,28,0.1045354657074375,0.0379583793780637,0.3338648364889621,0.3396322253746315,4.316077,9.2625,0.14,4.17982088128047,DEF,10.2,0.06,0.01,1.3438620935618273,90.0,1.0,0.9888822017982604,2.67,5.1,4,No news,0.053,Thiaw,8.55,684,1,1.0,Everton,2.47,True,8.55,465642,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3859,Malick_Thiaw,29,0.1099405754683043,0.0403369753801534,0.3303831771957874,0.2427914108415594,3.694884,8.9015,0.14,3.6740017798947777,DEF,10.2,0.06,0.01,1.454325079114782,90.0,1.0,0.9888822017982604,2.67,5.1,4,No news,0.053,Thiaw,8.55,684,1,1.0,Man Utd,2.47,True,8.55,465642,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3860,Malick_Thiaw,30,0.0867832759146472,0.0314050218565027,0.3154666909027099,0.1846078557584258,2.7414384,8.858749999999999,0.14,3.1376846937288905,DEF,10.2,0.06,0.01,1.253584780715592,90.0,1.0,0.9888822017982604,2.67,5.1,4,No news,0.053,Thiaw,8.55,684,1,1.0,Chelsea,2.47,False,8.55,465642,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3861,Malick_Thiaw,31,0.1128350221934678,0.0416473461553986,0.3341725715446472,0.3736608315078806,4.3495164,8.117750000000001,0.14,4.267912262355173,DEF,10.2,0.06,0.01,1.472426229350754,90.0,1.0,0.9888822017982604,2.67,5.1,4,No news,0.053,Thiaw,8.55,684,1,1.0,Sunderland,2.47,True,8.55,465642,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3862,Malick_Thiaw,32,0.0920592785360326,0.0334916695472662,0.3288995326507091,0.2748655488392084,3.307114,9.139,0.14,3.6826982173625633,DEF,10.2,0.06,0.01,1.3893812814229876,90.0,1.0,0.9888822017982604,2.67,5.1,4,No news,0.053,Thiaw,8.55,684,1,1.0,Crystal Palace,2.47,False,8.55,465642,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
3863,Malick_Yalcouyé,25,0.0007161928585458,0.0008454769606851,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,0.1,0.0368536968478527,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.2010000000000005,174,1,0.01,Crystal Palace,2.89,True,5.2010000000000005,611695,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3864,Malick_Yalcouyé,26,0.0006216578673844,0.0007436590349734,0.2927985845696926,0.1859187172488012,3.2503266,4.442809777777778,0.1,0.034188083488297,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.2010000000000005,174,1,0.01,Aston Villa,2.89,False,5.2010000000000005,611695,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3865,Malick_Yalcouyé,27,0.0007042566552515,0.0008320520055376,0.2991492378157377,0.1861743856720398,4.081691,4.493664000000001,0.1,0.035813210378119,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.2010000000000005,174,1,0.01,Brentford,2.89,False,5.2010000000000005,611695,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3866,Malick_Yalcouyé,28,0.0007061657000673,0.0008342192898807,0.3025851077032089,0.331022186908405,4.3096685,4.354970666666667,0.1,0.0370018444824162,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.2010000000000005,174,1,0.01,Nott'm Forest,2.89,True,5.2010000000000005,611695,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3867,Malick_Yalcouyé,29,0.0004799403749022,0.0005982999696861,0.2907332400423288,0.1537275210233101,3.0080543,4.225523555555556,0.1,0.0323332633572115,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.2010000000000005,174,1,0.01,Arsenal,2.89,True,5.2010000000000005,611695,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3868,Malick_Yalcouyé,30,0.0006649452054037,0.0007850365224374,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,0.1,0.0356262144279858,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.2010000000000005,174,1,0.01,Sunderland,2.89,False,5.2010000000000005,611695,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3869,Malick_Yalcouyé,31,0.000610322772205,0.0007183928371447,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,0.1,0.0342149617887671,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.2010000000000005,174,1,0.01,Liverpool,2.89,True,5.2010000000000005,611695,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3870,Malick_Yalcouyé,32,0.0008595447460257,0.0009701817159966,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,0.1,0.03874465840839,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,1.0,3.0,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.2010000000000005,174,1,0.01,Burnley,2.89,False,5.2010000000000005,611695,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
3871,Malo_Gusto,25,0.04770805711646,0.0890836213950678,0.3106962401723862,0.313408891871636,3.3142128,2.635377777777778,0.1,2.604662345777006,DEF,10.0,0.04,0.04,1.4969367293892688,65.173102,1.0,0.9466666921935976,2.31,4.9,8,No news,0.02,Gusto,5.44,228,1,0.8689746933333333,Wolves,2.34,False,5.44,482609,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3872,Malo_Gusto,26,0.0556205331232105,0.1054299322846701,0.3178384308075905,0.3365029447337079,4.207873,2.694311111111112,0.1,2.8796870761291764,DEF,10.0,0.04,0.04,1.6754373054422749,65.140102,1.0,0.9466666921935976,2.31,4.9,8,No news,0.02,Gusto,5.44,228,1,0.8685346933333333,Leeds,2.34,True,5.44,482609,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3873,Malo_Gusto,27,0.0656473740432742,0.1191225932791105,0.3192322198605537,0.4209673247088863,4.207873,2.7094222222222224,0.1,3.3129377652541416,DEF,10.0,0.04,0.04,1.9980753458997007,65.107102,1.0,0.9466666921935976,2.31,4.9,8,No news,0.02,Gusto,5.44,228,1,0.8680946933333333,Burnley,2.34,True,5.44,482609,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3874,Malo_Gusto,28,0.0306763109923713,0.0581868630533786,0.2871197879618406,0.1381682207910939,1.8293205,2.7623111111111114,0.1,1.58460765095797,DEF,10.0,0.04,0.04,0.7517742411197835,65.074102,1.0,0.9466666921935976,2.31,4.9,8,No news,0.02,Gusto,5.44,228,1,0.8676546933333333,Arsenal,2.34,False,5.44,482609,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3875,Malo_Gusto,29,0.040800513609702,0.0769459710133189,0.2963617772167921,0.199423866860454,2.5870829,2.904355555555556,0.1,2.0276187963627623,DEF,10.0,0.04,0.04,1.1657993701635827,65.041102,1.0,0.9466666921935976,2.31,4.9,8,No news,0.02,Gusto,5.44,228,1,0.8672146933333332,Aston Villa,2.34,False,5.44,482609,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3876,Malo_Gusto,30,0.0483652289240269,0.0898224605000351,0.3085182417488098,0.3051158607126689,3.5142207,2.999555555555556,0.1,2.6239762206411834,DEF,10.0,0.04,0.04,1.370397229480148,65.008102,1.0,0.9466666921935976,2.31,4.9,8,No news,0.02,Gusto,5.44,228,1,0.8667746933333332,Newcastle,2.34,True,5.44,482609,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3877,Malo_Gusto,31,0.0429345666046347,0.0809770982257299,0.3063932564413547,0.3003615839890624,3.3264105,2.9466666666666668,0.1,2.5225725307888225,DEF,10.0,0.04,0.04,1.303700416871988,64.97510199999999,1.0,0.9466666921935976,2.31,4.9,8,No news,0.02,Gusto,5.44,228,1,0.8663346933333332,Everton,2.34,False,5.44,482609,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3878,Malo_Gusto,32,0.0397837663680377,0.0751791318755926,0.2916452713614702,0.1955657349003799,2.7087216,2.783466666666667,0.1,1.9939370694176133,DEF,10.0,0.04,0.04,1.0922397839612046,64.94210199999999,1.0,0.9466666921935976,2.31,4.9,8,No news,0.02,Gusto,5.44,228,1,0.8658946933333332,Man City,2.34,True,5.44,482609,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
3879,Mamadou_Sarr,25,0.0004360475399101,0.0009477077865084,0.2280956520462751,0.313408891871636,3.100759,2.3857274074074075,0.1,0.0283746089213524,DEF,7.3066666666666675,0.0306666666666666,0.026,1.4969367293892688,0.0,1.0,1.0,3.0,4.5,8,No news,0.01,M.Sarr,4.924666666666667,231,1,0.01,Wolves,1.9893333333333327,False,4.924666666666667,574458,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
3880,Mamadou_Sarr,26,0.0005148929770076,0.0011128362971192,0.2317852276141166,0.3365029447337079,4.0430436,2.439077962962964,0.1,0.0314222316099818,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6754373054422749,0.0,1.0,1.0,3.0,4.5,8,No news,0.01,M.Sarr,4.924666666666667,231,1,0.01,Leeds,1.9893333333333327,True,4.924666666666667,574458,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
3881,Mamadou_Sarr,27,0.000605113873228,0.0012771216330474,0.2342214251632213,0.4209673247088863,4.0278726,2.4527575925925924,0.1,0.0362959753737286,DEF,7.3066666666666675,0.0306666666666666,0.026,1.9980753458997007,0.0,1.0,1.0,3.0,4.5,8,No news,0.01,M.Sarr,4.924666666666667,231,1,0.01,Burnley,1.9893333333333327,True,4.924666666666667,574458,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
3882,Mamadou_Sarr,28,0.0003052515144979,0.0006196964489329,0.2184860813195228,0.1381682207910939,1.7550212,2.5006362962962965,0.1,0.0173653416774436,DEF,7.3066666666666675,0.0306666666666666,0.026,0.7517742411197835,0.0,1.0,1.0,3.0,4.5,8,No news,0.01,M.Sarr,4.924666666666667,231,1,0.01,Arsenal,1.9893333333333327,False,4.924666666666667,574458,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
