Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3059,Mathias_Jensen,4,0.0541593444552421,0.1476574274604541,0.2083751,0.1981340468467044,0.0,0.0789400610794955,0.08,2.699778896400284,MID,2645225,7.31,0.04,0.17,1.1785852841135929,70.0,1.0,0.2083751,0.0,0.0,1.0699288381189107,1.76,0.3549990284851234,5.5,94,No news,0.01,Jensen,0.0,97,1,0.9333333333333332,Bournemouth,3.39,False,0.0,207283,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
3060,Mathias_Jensen,5,0.0682724352537935,0.1639339291585473,0.241375,0.1927058055295674,0.0,0.0568194116569683,0.08,2.797486293077694,MID,2645236,7.31,0.04,0.17,1.2409596902515267,70.0,1.0,0.241375,0.0,0.0,1.0699288381189107,1.76,0.3885768449155325,5.5,94,No news,0.01,Jensen,0.0,97,1,0.9333333333333332,Chelsea,3.39,True,0.0,207283,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
3061,Mathias_Jensen,6,0.0541801436439887,0.1377900488055867,0.215,0.1787947367957421,0.0,0.0576359012190619,0.08,2.619269477194928,MID,2645246,7.31,0.04,0.17,1.2076832272911808,70.0,1.0,0.215,0.0,0.0,1.0699288381189107,1.76,0.3472390883551077,5.5,94,No news,0.01,Jensen,0.0,97,1,0.9333333333333332,Aston Villa,3.39,False,0.0,207283,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
3062,Mathias_Jensen,7,0.0630283812971433,0.1737740058780294,0.2794998999999999,0.1916281820378362,0.0,0.0685274464164735,0.08,2.853938692215671,MID,2645256,7.31,0.04,0.17,1.1888767771664248,70.0,1.0,0.2794998999999999,0.0,0.0,1.0699288381189107,1.76,0.3822052189576001,5.5,94,No news,0.01,Jensen,0.0,97,1,0.9333333333333332,Liverpool,3.39,True,0.0,207283,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
3063,Mathias_Jensen,8,0.0885735913589002,0.2103857805440925,0.395375,0.3205837359451446,0.0,0.0625251318764142,0.08,3.2635670506926613,MID,2645270,7.31,0.04,0.17,1.9566528935985368,70.0,1.0,0.395375,0.0,0.0,1.0699288381189107,1.76,0.4470364397049348,5.5,94,No news,0.01,Jensen,0.0,97,1,0.9333333333333332,Hull City,3.39,False,0.0,207283,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
3064,Mathys_Tel,1,0.1811824477170595,0.1855822101963057,0.4183749,0.176296984203961,0.0,0.0312595008178792,0.08,3.5058348168682367,MID,2645196,2.75,0.09,0.12,1.3707480850325635,70.0,1.0,0.4183749,0.0,0.0,1.0602977128140627,1.94,0.5044506249881607,6.0,6,No news,0.01,Tel,0.0,514,1,0.9333333333333332,Brentford,4.31,False,0.0,511499,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
3065,Mathys_Tel,2,0.17947343812662,0.1949833213410975,0.3750623999999999,0.2272354236462606,0.0,0.0304174981401232,0.08,3.525251558096325,MID,2645214,2.75,0.09,0.12,1.311396662140386,70.0,1.0,0.3750623999999999,0.0,0.0,1.0602977128140627,1.94,0.5196325740119272,6.0,6,No news,0.01,Tel,0.0,514,1,0.9333333333333332,Newcastle,4.31,True,0.0,511499,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
3066,Mathys_Tel,3,0.169512443479992,0.174574677458506,0.3380625,0.2324998149078792,0.0,0.0257243033911652,0.08,3.378964431229263,MID,2645224,2.75,0.09,0.12,1.2424847816266271,70.0,1.0,0.3380625,0.0,0.0,1.0602977128140627,1.94,0.5066262842554999,6.0,6,No news,0.01,Tel,0.0,514,1,0.9333333333333332,Nott'm Forest,4.31,False,0.0,511499,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
3067,Mathys_Tel,4,0.1919690709314203,0.1897896385685101,0.3307501,0.2923088421529559,0.0,0.0268830140725721,0.08,3.575737674463804,MID,2645234,2.75,0.09,0.12,1.4188874554877744,70.0,1.0,0.3307501,0.0,0.0,1.0602977128140627,1.94,0.5411363783189901,6.0,6,No news,0.01,Tel,0.0,514,1,0.9333333333333332,Everton,4.31,True,0.0,511499,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
3068,Mathys_Tel,5,0.1743004375590283,0.1977308156833999,0.3288751,0.2118976147739535,0.0,0.0233461571111325,0.08,3.445668902767484,MID,2645244,2.75,0.09,0.12,1.4264298803799076,70.0,1.0,0.3288751,0.0,0.0,1.0602977128140627,1.94,0.5225270687706799,6.0,6,No news,0.01,Tel,0.0,514,1,0.9333333333333332,Aston Villa,4.31,True,0.0,511499,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
3069,Mathys_Tel,6,0.139008915144565,0.1570355486603771,0.2659999999999999,0.1717161179103939,0.0,0.0236541681182847,0.08,3.0689708085034746,MID,2645253,2.75,0.09,0.12,1.2440147578931486,70.0,1.0,0.2659999999999999,0.0,0.0,1.0602977128140627,1.94,0.4678580809860707,6.0,6,No news,0.01,Tel,0.0,514,1,0.9333333333333332,Man Utd,4.31,False,0.0,511499,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
3070,Mathys_Tel,7,0.217211861430553,0.2401747250432533,0.4349999,0.2937422346885033,0.0,0.0321823265506286,0.08,3.948120982460408,MID,2645264,2.75,0.09,0.12,1.7731614139947327,70.0,1.0,0.4349999,0.0,0.0,1.0602977128140627,1.94,0.5689423147732607,6.0,6,No news,0.01,Tel,0.0,514,1,0.9333333333333332,Coventry City,4.31,True,0.0,511499,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
3071,Mathys_Tel,8,0.1513894565123996,0.1301582758911864,0.2916250999999999,0.1589489684011783,0.0,0.0236130588139799,0.08,3.0616133871640066,MID,2645267,2.75,0.09,0.12,1.1705875748664036,70.0,1.0,0.2916250999999999,0.0,0.0,1.0602977128140627,1.94,0.458039323138762,6.0,6,No news,0.01,Tel,0.0,514,1,0.9333333333333332,Chelsea,4.31,False,0.0,511499,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
3072,Mats_Wieffer,1,0.1026020251525258,0.0961895431899872,0.3702500999999999,0.2724134046600807,0.0,0.3743804006929387,0.3,3.912354737597034,DEF,2645201,5.91,0.06,0.04,1.4264298803799076,71.25533408844075,1.0,0.3702500999999999,0.0,0.46875,0.966963486125072,1.99,0.497757656772134,5.0,36,No news,0.01,Wieffer,0.0,130,1,0.95007112117921,Aston Villa,2.75,True,0.0,467779,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
3073,Mats_Wieffer,2,0.0714643163118157,0.0726214037650417,0.3556249,0.198183061335145,0.0,0.3627866224614307,0.3,3.1638255600432603,DEF,2645207,5.91,0.06,0.04,1.1705875748664036,71.25533408844075,1.0,0.3556249,0.0,0.60625,0.966963486125072,1.99,0.4441052506958504,5.0,36,No news,0.01,Wieffer,0.0,130,1,0.95007112117921,Chelsea,2.75,False,0.0,467779,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
3074,Mats_Wieffer,3,0.1057436264083555,0.0964419606558991,0.4154999,0.3084713704730148,0.0,0.4234795378786196,0.3,4.270135615142768,DEF,2645217,5.91,0.06,0.04,1.566149051204209,71.25533408844075,1.0,0.4154999,0.0,0.42375,0.966963486125072,1.99,0.4905900475645384,5.0,36,No news,0.01,Wieffer,0.0,130,1,0.95007112117921,Leeds,2.75,True,0.0,467779,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
3075,Mats_Wieffer,4,0.0902321354597859,0.0939481480092627,0.5521248999999999,0.3253019541440939,0.0,0.4592025741458343,0.3,4.43398135948779,DEF,2645228,5.91,0.06,0.04,1.701437298781337,71.25533408844075,1.0,0.5521248999999999,0.0,0.41125,0.966963486125072,1.99,0.4610956288414818,5.0,36,No news,0.01,Wieffer,0.0,130,1,0.95007112117921,Coventry City,2.75,False,0.0,467779,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
3076,Mats_Wieffer,5,0.0755374734671785,0.0675839615011457,0.2961249999999999,0.2185733284330854,0.0,0.3447955012783962,0.3,3.2031054334364306,DEF,2645237,5.91,0.06,0.04,0.8443855486789447,71.25533408844075,1.0,0.2961249999999999,0.0,0.56375,0.966963486125072,1.99,0.4638578801205241,5.0,36,No news,0.01,Wieffer,0.0,130,1,0.95007112117921,Arsenal,2.75,True,0.0,467779,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
3077,Mats_Wieffer,6,0.0755427901548825,0.0769306894487305,0.354375,0.3076448409174023,0.0,0.3775229620303603,0.3,3.874583470427171,DEF,2645254,5.91,0.06,0.04,1.2808966988523338,71.25533408844075,1.0,0.354375,0.0,0.435,0.966963486125072,1.99,0.4721409249035079,5.0,36,No news,0.01,Wieffer,0.0,130,1,0.95007112117921,Sunderland,2.75,False,0.0,467779,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
3078,Mats_Wieffer,7,0.0842747360115072,0.0857324396399254,0.5192500999999999,0.3320201592477664,0.0,0.3993461163898078,0.3,4.243387905179521,DEF,2645257,5.91,0.06,0.04,1.4027161084207012,71.25533408844075,1.0,0.5192500999999999,0.0,0.4425,0.966963486125072,1.99,0.4716388604904262,5.0,36,No news,0.01,Wieffer,0.0,130,1,0.95007112117921,Crystal Palace,2.75,True,0.0,467779,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
3079,Mats_Wieffer,8,0.0709029392231954,0.0679997719877388,0.3592500999999999,0.1615690996128609,0.0,0.3961008100451626,0.3,2.989455601429944,DEF,2645272,5.91,0.06,0.04,1.0298760434133851,71.25533408844075,1.0,0.3592500999999999,0.0,0.74625,0.966963486125072,1.99,0.4206652802445259,5.0,36,No news,0.01,Wieffer,0.0,130,1,0.95007112117921,Liverpool,2.75,False,0.0,467779,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
3080,Matt_Crooks,1,0.1485692695696669,0.1364504705347015,0.3544833,0.1393208007446608,0.0,0.0402199256249694,0.1,3.3839312457190336,MID,2645198,4.479594594594595,0.1231081081081081,0.0839189189189189,1.281280813144545,90.0,1.0,0.3544833,0.0,0.0,1.0,3.0,0.411509313260587,4.5,88,No news,0.01,Crooks,0.0,289,1,1.0,Man Utd,3.6122972972972978,True,0.0,101282,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101282.png
3081,Matt_Crooks,2,0.1734450691929172,0.1367647599823244,0.4985624999999999,0.1813600640986035,0.0,0.0493968131382287,0.1,3.679952846971041,MID,2645208,4.479594594594595,0.1231081081081081,0.0839189189189189,1.701437298781337,90.0,1.0,0.4985624999999999,0.0,0.0,1.0,3.0,0.4250152599284484,4.5,88,No news,0.01,Crooks,0.0,289,1,1.0,Coventry City,3.6122972972972978,False,0.0,101282,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101282.png
3082,Matt_Crooks,3,0.1547400183598123,0.1258454413841502,0.3817623999999999,0.1592615818546323,0.0,0.0388071339783765,0.1,3.419557250739324,MID,2645220,4.479594594594595,0.1231081081081081,0.0839189189189189,1.4264298803799076,90.0,1.0,0.3817623999999999,0.0,0.0,1.0,3.0,0.4112678233021905,4.5,88,No news,0.01,Crooks,0.0,289,1,1.0,Aston Villa,3.6122972972972978,True,0.0,101282,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101282.png
3083,Matt_Crooks,4,0.1441064042723723,0.1257119708968266,0.4197001,0.1164405842368601,0.0,0.0380318277667641,0.1,3.357016153215892,MID,2645227,4.479594594594595,0.1231081081081081,0.0839189189189189,1.1705875748664036,90.0,1.0,0.4197001,0.0,0.0,1.0,3.0,0.3911683268723005,4.5,88,No news,0.01,Crooks,0.0,289,1,1.0,Chelsea,3.6122972972972978,False,0.0,101282,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101282.png
3084,Matt_Crooks,5,0.149229025459107,0.1260436912407,0.3945501,0.1044593260733007,0.0,0.0503846092106028,0.1,3.3776413820580378,MID,2645242,4.479594594594595,0.1231081081081081,0.0839189189189189,1.4392141843188349,90.0,1.0,0.3945501,0.0,0.0,1.0,3.0,0.39461727884503,4.5,88,No news,0.01,Crooks,0.0,289,1,1.0,Newcastle,3.6122972972972978,False,0.0,101282,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101282.png
3085,Matt_Crooks,6,0.1694887299706833,0.1283091266341357,0.4210125,0.2049620636003284,0.0,0.0457429426778117,0.1,3.586275702034916,MID,2645250,4.479594594594595,0.1231081081081081,0.0839189189189189,1.4188874554877744,90.0,1.0,0.4210125,0.0,0.0,1.0,3.0,0.4272980728741984,4.5,88,No news,0.01,Crooks,0.0,289,1,1.0,Everton,3.6122972972972978,True,0.0,101282,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101282.png
3086,Matt_Crooks,7,0.1380443734343664,0.1233899417544861,0.3320874,0.1484376202203451,0.0,0.033491817180886,0.1,3.268794137431932,MID,2645259,4.479594594594595,0.1231081081081081,0.0839189189189189,1.2346021826963651,90.0,1.0,0.3320874,0.0,0.0,1.0,3.0,0.396941470609072,4.5,88,No news,0.01,Crooks,0.0,289,1,1.0,Fulham,3.6122972972972978,False,0.0,101282,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101282.png
3087,Matt_Crooks,8,0.1539058087781558,0.146396097054372,0.4486749,0.1589107606896883,0.0,0.0507789648305939,0.1,3.5542023741529505,MID,2645270,4.479594594594595,0.1231081081081081,0.0839189189189189,1.4468513166814645,90.0,1.0,0.4486749,0.0,0.0,1.0,3.0,0.4139767891430582,4.5,88,No news,0.01,Crooks,0.0,289,1,1.0,Brentford,3.6122972972972978,True,0.0,101282,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101282.png
3088,Matt_Grimes,1,0.0498882919892135,0.0494961730072578,0.177375,0.1133537883468698,0.0,0.1213479798275864,0.1,2.627327576812448,MID,2645195,7.137509803921569,0.0466928104575163,0.0632156862745098,0.7560919467472896,90.0,1.0,0.177375,0.0,0.0,1.0,3.0,0.2030030931620372,5.0,9,No news,0.01,Grimes,0.0,184,1,1.0,Arsenal,2.6629150326797384,False,0.0,168144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168144.png
3089,Matt_Grimes,2,0.1047723071316637,0.1147902859870718,0.5299999,0.2925171894989377,0.0,0.1346790214811291,0.1,3.564431031796368,MID,2645208,7.137509803921569,0.0466928104575163,0.0632156862745098,2.0391356260939424,90.0,1.0,0.5299999,0.0,0.0,1.0,3.0,0.3368134780754346,5.0,9,No news,0.01,Grimes,0.0,184,1,1.0,Hull City,2.6629150326797384,True,0.0,168144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168144.png
3090,Matt_Grimes,3,0.0505755592202403,0.0592259295924217,0.1532499,0.0838170983243574,0.0,0.2006651575197575,0.1,2.77323330855426,MID,2645222,7.137509803921569,0.0466928104575163,0.0632156862745098,0.9824949269875954,90.0,1.0,0.1532499,0.0,0.0,1.0,3.0,0.1970939168006705,5.0,9,No news,0.01,Grimes,0.0,184,1,1.0,Man City,2.6629150326797384,False,0.0,168144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168144.png
3091,Matt_Grimes,4,0.0568394614880826,0.0783951564713772,0.2421250999999999,0.1759427281256469,0.0,0.1334343754888591,0.1,2.879962600764114,MID,2645228,7.137509803921569,0.0466928104575163,0.0632156862745098,1.2952140645211,90.0,1.0,0.2421250999999999,0.0,0.0,1.0,3.0,0.249973646357993,5.0,9,No news,0.01,Grimes,0.0,184,1,1.0,Brighton,2.6629150326797384,True,0.0,168144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168144.png
3092,Matt_Grimes,5,0.0567433405738325,0.0675525187605238,0.2671249999999999,0.1716008910924751,0.0,0.1381173165214638,0.1,2.8724899748914448,MID,2645243,7.137509803921569,0.0466928104575163,0.0632156862745098,1.2424847816266271,90.0,1.0,0.2671249999999999,0.0,0.0,1.0,3.0,0.2363968737058872,5.0,9,No news,0.01,Grimes,0.0,184,1,1.0,Nott'm Forest,2.6629150326797384,False,0.0,168144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168144.png
3093,Matt_Grimes,6,0.0613329271423457,0.0934129591962709,0.26175,0.1854336647884566,0.0,0.1612713797764642,0.1,3.027229168087979,MID,2645248,7.137509803921569,0.0466928104575163,0.0632156862745098,1.311396662140386,90.0,1.0,0.26175,0.0,0.0,1.0,3.0,0.2653522570570192,5.0,9,No news,0.01,Grimes,0.0,184,1,1.0,Newcastle,2.6629150326797384,True,0.0,168144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168144.png
3094,Matt_Grimes,7,0.0549755135344686,0.0760216114866507,0.1867499,0.1317082536860764,0.0,0.1503836427999456,0.1,2.814101617440955,MID,2645264,7.137509803921569,0.0466928104575163,0.0632156862745098,1.4429431122440763,90.0,1.0,0.1867499,0.0,0.0,1.0,3.0,0.2367382195135068,5.0,9,No news,0.01,Grimes,0.0,184,1,1.0,Spurs,2.6629150326797384,False,0.0,168144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168144.png
3095,Matt_Grimes,8,0.0617345430758198,0.0831733669600432,0.2411499999999999,0.2116061794468879,0.0,0.0942510679665536,0.1,2.871084476652164,MID,2645268,7.137509803921569,0.0466928104575163,0.0632156862745098,1.4063121303695014,90.0,1.0,0.2411499999999999,0.0,0.0,1.0,3.0,0.2757196399395849,5.0,9,No news,0.01,Grimes,0.0,184,1,1.0,Fulham,2.6629150326797384,True,0.0,168144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/168144.png
3104,Matt_Targett,1,0.0045862990301947,0.0078988423460453,0.317625,0.1393208007446608,0.0,0.0250326865908161,0.09,0.5350938070179098,DEF,2645198,7.78,0.0,0.02,1.281280813144545,0.202147358,1.0,0.317625,0.0,0.7475,1.0,1.26,1.0171857777844084,4.0,88,No news,0.0289999999999999,Targett,0.0,556,1,0.01,Man Utd,1.45,True,0.0,169359,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
3105,Matt_Targett,2,0.0052500678114745,0.009417030987483,0.577875,0.1813600640986035,0.0,0.0289566388965336,0.09,0.8198471978973539,DEF,2645208,7.78,0.0,0.02,1.701437298781337,0.202147358,1.0,0.577875,0.0,0.65,1.0,1.26,0.8549197609929415,4.0,88,No news,0.0289999999999999,Targett,0.0,556,1,0.01,Coventry City,1.45,False,0.0,169359,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
3106,Matt_Targett,3,0.0050094117581676,0.0086275564379219,0.4816498999999999,0.1592615818546323,0.0,0.0245128734798196,0.09,0.7066562648859743,DEF,2645220,7.78,0.0,0.02,1.4264298803799076,0.202147358,1.0,0.4816498999999999,0.0,0.71125,1.0,1.26,0.8763955484186767,4.0,88,No news,0.0289999999999999,Targett,0.0,556,1,0.01,Aston Villa,1.45,True,0.0,169359,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
3107,Matt_Targett,4,0.0042875184800005,0.0073842617557891,0.3846874999999999,0.1164405842368601,0.0,0.0243623752170194,0.09,0.5930550304465617,DEF,2645227,7.78,0.0,0.02,1.1705875748664036,0.202147358,1.0,0.3846874999999999,0.0,0.8975,1.0,1.26,0.7765171548615543,4.0,88,No news,0.0289999999999999,Targett,0.0,556,1,0.01,Chelsea,1.45,False,0.0,169359,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
3108,Matt_Targett,5,0.0047800450776632,0.0082325252293566,0.3803748999999999,0.1044593260733007,0.0,0.0277355241480401,0.09,0.598669964280336,DEF,2645242,7.78,0.0,0.02,1.4392141843188349,0.202147358,1.0,0.3803748999999999,0.0,0.89125,1.0,1.26,0.7093533087995688,4.0,88,No news,0.0289999999999999,Targett,0.0,556,1,0.01,Newcastle,1.45,False,0.0,169359,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
3109,Matt_Targett,6,0.0052101774684088,0.0089733290714215,0.3823749999999999,0.2049620636003284,0.0,0.0268038647439128,0.09,0.6230240472532396,DEF,2645250,7.78,0.0,0.02,1.4188874554877744,0.202147358,1.0,0.3823749999999999,0.0,0.6275,1.0,1.26,1.2547552513183915,4.0,88,No news,0.0289999999999999,Targett,0.0,556,1,0.01,Everton,1.45,True,0.0,169359,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
3110,Matt_Targett,7,0.0043640144543187,0.0075160084293636,0.3115,0.1484376202203451,0.0,0.0223340406270916,0.09,0.5228509591038082,DEF,2645259,7.78,0.0,0.02,1.2346021826963651,0.202147358,1.0,0.3115,0.0,0.7525,1.0,1.26,1.0967794615257866,4.0,88,No news,0.0289999999999999,Targett,0.0,556,1,0.01,Fulham,1.45,False,0.0,169359,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
3111,Matt_Targett,8,0.0052249505172727,0.0089987722409964,0.5035,0.1589107606896883,0.0,0.0279358272731621,0.09,0.7376914025210586,DEF,2645270,7.78,0.0,0.02,1.4468513166814645,0.202147358,1.0,0.5035,0.0,0.69,1.0,1.26,0.8414706532761166,4.0,88,No news,0.0289999999999999,Targett,0.0,556,1,0.01,Brentford,1.45,True,0.0,169359,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
