,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
2659,Jan_Paul van Hecke,29,0.0563441803312196,0.045854017362489,0.2712235840584039,0.1537236524011007,2.496059,8.476160000000002,0.22,2.683244552014682,DEF,11.0,0.04,0.04,0.7745142524898297,90.0,1.0,1.0525192952305078,1.97,0.3639729197718515,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,1.0,Arsenal,2.95,True,8.4,469142,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2660,Jan_Paul van Hecke,30,0.0842635016027554,0.0601201731142458,0.2890470682258605,0.3207685065256543,3.2144291,8.001280000000001,0.22,3.680915886470804,DEF,11.0,0.04,0.04,1.352037057222365,90.0,1.0,1.0525192952305078,1.97,0.4628158420668369,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,1.0,Sunderland,2.95,False,8.4,469142,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2661,Jan_Paul van Hecke,31,0.0770251903530956,0.0548454883878189,0.2788982900406122,0.179605338035649,2.6855097,8.84352,0.22,3.015872101778795,DEF,11.0,0.04,0.04,1.2232540192160246,90.0,1.0,1.0525192952305078,1.97,0.4032113702605576,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,1.0,Liverpool,2.95,True,8.4,469142,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2662,Jan_Paul van Hecke,32,0.1082743637528366,0.0757367384955681,0.2951553689862489,0.3223968719993919,3.7668805,8.47168,0.22,3.9899630476868335,DEF,11.0,0.04,0.04,1.8119207120832628,90.0,1.0,1.0525192952305078,1.97,0.4798033639648367,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,1.0,Burnley,2.95,False,8.4,469142,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2663,Jan_Paul van Hecke,33,0.0911139911924665,0.0648741342185765,0.2839836514170169,0.216550746528339,3.0961359,9.0496,0.22,3.3649040111769137,DEF,11.0,0.04,0.04,1.462910334905122,90.0,1.0,1.0525192952305078,1.97,0.431135583375873,4.5,36,Hamstring injury - 75% chance of playing,0.0409999999999999,Van Hecke,8.4,151,1,1.0,Spurs,2.95,False,8.4,469142,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469142.png
2664,Jarrad_Branthwaite,26,0.0567698817690193,0.0615712566192557,0.2469962337705492,0.21852170767884,3.0899074,7.521578666666667,0.15,2.7346389419921464,DEF,8.07,0.03,0.02,1.6326020948876223,70.47642099999999,1.0,1.0130618108358855,1.43,0.4348562253583775,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9396856133333332,Bournemouth,1.94,True,6.92,480455,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2665,Jarrad_Branthwaite,27,0.0539301289210222,0.0586403104962146,0.2452211968320607,0.2396980642913816,2.9597595,5.763345066666666,0.15,2.597381979292776,DEF,8.07,0.03,0.02,1.444372154254291,70.377421,1.0,1.0130618108358855,1.43,0.4696167802827758,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9383656133333332,Man Utd,1.94,True,6.92,480455,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2666,Jarrad_Branthwaite,28,0.049758256115454,0.0524407423805085,0.2438073552864789,0.1707693090568527,1.972811,7.580629333333331,0.15,2.3557023600702998,DEF,8.07,0.03,0.02,1.378785396067348,70.275421,1.0,1.0130618108358855,1.43,0.4147616574718553,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9370056133333332,Newcastle,1.94,False,6.92,480455,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2667,Jarrad_Branthwaite,29,0.0702843966003303,0.074923136001242,0.2563416445347666,0.3852875794501331,3.4862335,5.583240533333333,0.15,3.3930293286384967,DEF,8.07,0.03,0.02,1.975393875328976,70.17342099999999,1.0,1.0130618108358855,1.43,0.5265208173300093,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9356456133333332,Burnley,1.94,True,6.92,480455,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2668,Jarrad_Branthwaite,30,0.0308348364696971,0.0381299939858654,0.2423025686013697,0.1565276171232622,1.9622052,5.586193066666668,0.15,1.9245793907567637,DEF,8.07,0.03,0.02,0.7420694063527636,70.074421,1.0,1.0130618108358855,1.43,0.3982468782569341,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9343256133333332,Arsenal,1.94,False,6.92,480455,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2669,Jarrad_Branthwaite,31,0.0509675230932584,0.0517438877938709,0.2449707429575919,0.2168027033350598,2.7566211,5.686579200000001,0.15,2.4229929877877034,DEF,8.07,0.03,0.02,1.41647082224092,69.972421,1.0,1.0130618108358855,1.43,0.457701450075844,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9329656133333332,Chelsea,1.94,True,6.92,480455,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2670,Jarrad_Branthwaite,32,0.051019815749276,0.0517453941389156,0.2442542295622825,0.2263832697455574,2.5527456,5.955259733333334,0.15,2.46927048140753,DEF,8.07,0.03,0.02,1.4505363498512325,69.870421,1.0,1.0130618108358855,1.43,0.459744488031415,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9316056133333332,Brentford,1.94,False,6.92,480455,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2671,Jarrad_Branthwaite,33,0.0443392019276274,0.0474968637003813,0.2449178138467669,0.2010050019143975,2.5064754,5.8283008,0.15,2.2905121890194127,DEF,8.07,0.03,0.02,1.2232540192160246,69.771421,1.0,1.0130618108358855,1.43,0.4394441489496331,5.3,11,No news,0.01,Branthwaite,6.92,290,1,0.9302856133333334,Liverpool,1.94,True,6.92,480455,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/480455.png
2672,Jarrod_Bowen,26,0.3155712307735671,0.1593410353537066,0.4248119609344005,0.0,4.626271,5.8216448000000005,0.08,4.537414793043596,FWD,8.87,0.18,0.05,1.444372154254291,89.93099999999998,1.0,1.1251135729178787,2.45,0.4915180226099401,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Man Utd,4.3,True,6.99,178186,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2673,Jarrod_Bowen,27,0.3477441625875084,0.1687851854053143,0.423128233282566,0.0,4.4807096,6.0781312000000005,0.08,4.700811718204111,FWD,8.87,0.18,0.05,1.6326020948876223,89.94,1.0,1.1251135729178787,2.45,0.5177387133391073,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Bournemouth,4.3,True,6.99,178186,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2674,Jarrod_Bowen,28,0.2591814484562783,0.1250522760304609,0.3587219925510883,0.0,3.7513673,5.887257600000001,0.08,4.021615666724572,FWD,8.87,0.18,0.05,1.044610590117028,89.952,1.0,1.1251135729178787,2.45,0.450402224636286,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Liverpool,4.3,False,6.99,178186,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2675,Jarrod_Bowen,29,0.3163123324544732,0.1541633601684655,0.4159272873687744,0.0,4.221814,5.3862144,0.08,4.476597556634337,FWD,8.87,0.18,0.05,1.4198209761870602,89.961,1.0,1.1251135729178787,2.45,0.4950248697951808,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Fulham,4.3,False,6.99,178186,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2676,Jarrod_Bowen,30,0.2531154248041816,0.1258241350409381,0.3638334134507178,0.0,3.7547443,5.711296,0.08,4.000526543414487,FWD,8.87,0.18,0.05,1.079474134209998,89.97299999999998,1.0,1.1251135729178787,2.45,0.4454154233868878,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Man City,4.3,True,6.99,178186,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2677,Jarrod_Bowen,31,0.282874910293747,0.140464036970579,0.3717984044837951,0.0,3.7115166,5.958835200000001,0.08,4.187444757340123,FWD,8.87,0.18,0.05,1.176164450474921,89.98499999999999,1.0,1.1251135729178787,2.45,0.4754358013832012,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Aston Villa,4.3,False,6.99,178186,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2678,Jarrod_Bowen,32,0.3136510219214045,0.1517251562501373,0.4388989770698546,0.0,4.671463,5.457792000000001,0.08,4.522321140080463,FWD,8.87,0.18,0.05,1.4061786220167372,89.994,1.0,1.1251135729178787,2.45,0.485013866799362,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Wolves,4.3,True,6.99,178186,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2679,Jarrod_Bowen,33,0.2891589037504042,0.141129512787501,0.403040378718376,0.0,3.7695506,5.958835200000001,0.08,4.252811379528184,FWD,8.87,0.18,0.05,1.2488456151529428,90.0,1.0,1.1251135729178787,2.45,0.4765072569144179,7.7,21,No news,0.093,Bowen,6.99,624,1,1.0,Crystal Palace,4.3,False,6.99,178186,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/178186.png
2680,Jason_Steele,26,0.001604355056644,0.0019854861957462,0.4895949546451569,0.1825303458592335,3.0363557,0.0,0.03,1.0709325858246812,GKP,17.4,0.0,0.0,1.176164450474921,30.33773195,1.0,1.0,1.88,0.2561111407659246,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Aston Villa,1.44,False,0.0,49262,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2681,Jason_Steele,27,0.0018335150798474,0.0022956452540757,0.5006953511590958,0.1830503666472691,3.0242803,0.0,0.03,1.0743940023398495,GKP,17.4,0.0,0.0,1.4505363498512325,30.33773195,1.0,1.0,1.88,0.2561111407659246,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Brentford,1.44,False,0.0,49262,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2682,Jason_Steele,28,0.0018422183193071,0.0024036568893329,0.5053959828073978,0.3322842919292439,3.7735343,0.0,0.03,1.3793723724233522,GKP,17.4,0.0,0.0,1.5235356206046402,30.33773195,1.0,1.0,1.88,0.2561111407659246,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Nott'm Forest,1.44,True,0.0,49262,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2683,Jason_Steele,29,0.0011820915874953,0.0014387607587463,0.4821900494600534,0.1537236524011007,2.837546,0.0,0.03,1.0055765856188097,GKP,17.4,0.0,0.0,0.7745142524898297,30.33773195,1.0,1.0,1.88,0.2561111407659246,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Arsenal,1.44,True,0.0,49262,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2684,Jason_Steele,30,0.0017395573810217,0.0021366006508908,0.5040402066166401,0.3207685065256543,3.3548818,0.0,0.03,1.3263252379765125,GKP,17.4,0.0,0.0,1.352037057222365,30.33773195,1.0,1.0,1.88,0.2561111407659246,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Sunderland,1.44,False,0.0,49262,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2685,Jason_Steele,31,0.0015505298185397,0.0019330842864534,0.4871561069245338,0.179605338035649,3.0777576,0.0,0.03,1.068733065150464,GKP,17.4,0.0,0.0,1.2232540192160246,30.33773195,1.0,1.0,1.88,0.2561111407659246,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Liverpool,1.44,True,0.0,49262,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2686,Jason_Steele,32,0.0022875457469291,0.0028395391047186,0.507163795476675,0.3223968719993919,3.7167842,0.0,0.03,1.359263938065998,GKP,17.4,0.0,0.0,1.8119207120832628,30.33773195,1.0,1.0,1.88,0.2561111407659246,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Burnley,1.44,False,0.0,49262,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2687,Jason_Steele,33,0.0018623457487829,0.002393129772249,0.5008729618246556,0.216550746528339,3.164768,0.0,0.03,1.1403307857955558,GKP,17.4,0.0,0.0,1.462910334905122,30.33773195,1.0,1.0,1.88,0.2561111407659246,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Spurs,1.44,False,0.0,49262,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2688,Jay_Matete,26,0.0008610311657901,0.0007642238997218,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,0.0367055215250005,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0,0.2561111407659246,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Liverpool,2.107777777777778,True,7.182222222222222,493837,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2689,Jay_Matete,27,0.0009235834786322,0.0009469527988606,0.2795464560550451,0.3067611641794407,3.3022902,5.534333155555555,0.1,0.0383172584416698,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0,0.2991251471639682,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Fulham,2.107777777777778,True,7.182222222222222,493837,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2690,Jay_Matete,28,0.0008526861137705,0.0009165793949375,0.2767720446151495,0.2245456285665736,3.131414,6.245277392592593,0.1,0.0377363625391203,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0,0.2687926739936757,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Bournemouth,2.107777777777778,False,7.182222222222222,493837,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2691,Jay_Matete,29,0.0009238536000446,0.000973067363775,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,0.0378327727493752,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0,0.2844506271699206,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Leeds,2.107777777777778,False,7.182222222222222,493837,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2692,Jay_Matete,30,0.0009627418589123,0.001029459573166,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,0.0387813860302485,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0,0.2913412490292503,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Brighton,2.107777777777778,True,7.182222222222222,493837,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2693,Jay_Matete,31,0.0009523461834583,0.0009787338211596,0.2757822731670737,0.1550655661716434,2.987939,6.294308029629629,0.1,0.0378309337764836,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0,0.2699940769409547,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Newcastle,2.107777777777778,False,7.182222222222222,493837,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2694,Jay_Matete,32,0.0009728357070482,0.0009955822171932,0.2795464560550451,0.2915514134935171,3.3207574,6.190117925925926,0.1,0.0392397511742819,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0,0.299457767499264,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Spurs,2.107777777777778,True,7.182222222222222,493837,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2695,Jay_Matete,33,0.000863081805317,0.0008620215419621,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,0.0372637187820013,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0,0.2618057153078826,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Aston Villa,2.107777777777778,False,7.182222222222222,493837,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2696,Jayce_Fitzgerald,26,0.000646777660746,0.0009339531686398,0.3242715487470427,0.2686555603827654,4.526411,3.019955437037037,0.1,0.0357189994770455,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.6314469936232858,0.0,1.0,1.0,3.0,0.26631957690426,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,West Ham,3.191111111111111,False,4.023888888888888,556639,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
2697,Jayce_Fitzgerald,27,0.0005464550726159,0.0008033927604961,0.3220138617073694,0.2721787827648697,4.084849,3.473206281481481,0.1,0.0347913498902944,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2997923992662834,0.0,1.0,1.0,3.0,0.2454393237313105,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,Everton,3.191111111111111,False,4.023888888888888,556639,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
2698,Jayce_Fitzgerald,28,0.0005827735880905,0.0008614679450475,0.323133620641152,0.266140135061816,4.259969,3.4302848,0.1,0.0352570334569655,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.3251850041201567,0.0,1.0,1.0,3.0,0.2519155193140041,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,Crystal Palace,3.191111111111111,True,4.023888888888888,556639,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
2699,Jayce_Fitzgerald,29,0.0005686205673529,0.0008173237004994,0.3202444235076704,0.1515257399188,3.8627481,3.526428918518518,0.1,0.0338906342636506,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.378785396067348,0.0,1.0,1.0,3.0,0.221397552285559,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,Newcastle,3.191111111111111,False,4.023888888888888,556639,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
2700,Jayce_Fitzgerald,30,0.0006307409851945,0.000915605774697,0.3243360340809026,0.2686400494368607,4.436138,3.4302848,0.1,0.0358737580672946,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.483945563824317,0.0,1.0,1.0,3.0,0.2609176353037798,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,Aston Villa,3.191111111111111,True,4.023888888888888,556639,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
2701,Jayce_Fitzgerald,31,0.0005383457525768,0.0007957726566452,0.3203857740601101,0.209347918318866,3.9249797,3.498959170370369,0.1,0.034123563277503,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2326381584003925,0.0,1.0,1.0,3.0,0.2297411046105002,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,Bournemouth,3.191111111111111,False,4.023888888888888,556639,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
2702,Jayce_Fitzgerald,32,0.0006779981013887,0.0009861140130815,0.3249229900752702,0.2716720351139837,4.477101,3.1693221925925923,0.1,0.0361564530834052,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.6801671996082683,0.0,1.0,1.0,3.0,0.2737300844121278,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,Leeds,3.191111111111111,True,4.023888888888888,556639,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
