,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
896,Illan_Meslier,GKP,2,10.71,0.0,0.0,0.6753158002054297,0,0.0002382345514074,0.0002852061229127,0.2886932027645111,0.114821537935253,2.7913904,0.0,0.0280259017877852,4.5,2.0,No news,0.015,1.0,0.01,Arsenal
897,Illan_Meslier,GKP,3,10.71,0.0,0.0,1.1735087353977234,0,0.000252405842432,0.0002925526213452,0.3014505362815857,0.1216796639053089,2.9886336,0.0,0.0287693393908438,4.5,2.0,No news,0.015,1.0,0.01,Newcastle
898,Illan_Meslier,GKP,4,10.71,0.0,0.0,1.369805578564664,0,0.0002479172849471,0.0002890639221038,0.3029237699813842,0.1452759505552025,2.9560843,0.0,0.0295654929798383,4.5,2.0,No news,0.015,1.0,0.01,Fulham
899,Illan_Meslier,GKP,5,10.71,0.0,0.0,1.407997439900719,0,0.0002484838487898,0.0002691806627834,0.3059251773662567,0.1693182122453164,2.8683882,0.0,0.0302796334597614,4.5,2.0,No news,0.015,1.0,0.01,Wolves
900,Karl_Darlow,GKP,1,7.75875,0.0,0.0,1.1103227438264214,90,0.0314319724566617,0.0353602262038565,0.2040457870416641,0.1953856360351686,3.481084,1.0,3.162841719359939,4.0,2.0,No news,0.071,1.0,1.0,Everton
901,Karl_Darlow,GKP,2,7.75875,0.0,0.0,0.6753158002054297,90,0.0297732686328961,0.0356273138218533,0.1904300754122734,0.114821537935253,2.9264495,1.0,2.750991496896729,4.0,2.0,No news,0.071,1.0,1.0,Arsenal
902,Karl_Darlow,GKP,3,7.75875,0.0,0.0,1.1735087353977234,90,0.0315764434117626,0.0365425554029468,0.1929374088697433,0.1216796639053089,3.1704,1.0,2.826476717154907,4.0,2.0,No news,0.071,1.0,1.0,Newcastle
903,Karl_Darlow,GKP,4,7.75875,0.0,0.0,1.369805578564664,90,0.0310387558078997,0.0361113474586322,0.1961616213970184,0.1452759505552025,3.3822827,1.0,2.956379259116344,4.0,2.0,No news,0.071,1.0,1.0,Fulham
904,Karl_Darlow,GKP,5,7.75875,0.0,0.0,1.407997439900719,90,0.0311129819331835,0.0336279253428658,0.2054327299051285,0.1693182122453164,3.4288487,1.0,3.059661488007242,4.0,2.0,No news,0.071,1.0,1.0,Wolves
905,Gabriel_Gudmundsson,DEF,1,10.19375,0.02,0.01625,1.1103227438264214,90,0.0461188837672681,0.0451364045192508,0.2284026532185077,0.1953856360351686,3.0366564,1.0,2.6231397052305025,4.0,2.0,No news,0.016,1.0,1.0,Everton
906,Gabriel_Gudmundsson,DEF,2,10.19375,0.02,0.01625,0.6753158002054297,90,0.0423151241279362,0.0433219209194714,0.2144845797431468,0.114821537935253,1.8810773,1.0,2.068245866382254,4.0,2.0,No news,0.016,1.0,1.0,Arsenal
907,Gabriel_Gudmundsson,DEF,3,10.19375,0.02,0.01625,1.1735087353977234,90,0.0462890537155982,0.049264816902133,0.2171207653295993,0.1216796639053089,2.2366006,1.0,2.1994865407227824,4.0,2.0,No news,0.016,1.0,1.0,Newcastle
908,Gabriel_Gudmundsson,DEF,4,10.19375,0.02,0.01625,1.369805578564664,90,0.0477108337179629,0.0484163777954738,0.2217025937449931,0.1452759505552025,2.6629283,1.0,2.378152465550083,4.0,2.0,No news,0.016,1.0,1.0,Fulham
909,Gabriel_Gudmundsson,DEF,5,10.19375,0.02,0.01625,1.407997439900719,90,0.0476673342289905,0.0443717882437596,0.2289636989247798,0.1693182122453164,2.8696752,1.0,2.5019470593071413,4.0,2.0,No news,0.016,1.0,1.0,Wolves
910,Joe_Rodon,DEF,1,10.19375,0.02,0.01625,1.1103227438264214,90,0.0461188837672681,0.0451364045192508,0.2284026532185077,0.1953856360351686,3.0366564,1.0,2.6231397052305025,4.0,2.0,No news,0.019,1.0,1.0,Everton
911,Joe_Rodon,DEF,2,10.19375,0.02,0.01625,0.6753158002054297,90,0.0423151241279362,0.0433219209194714,0.2144845797431468,0.114821537935253,1.8810773,1.0,2.068245866382254,4.0,2.0,No news,0.019,1.0,1.0,Arsenal
912,Joe_Rodon,DEF,3,10.19375,0.02,0.01625,1.1735087353977234,90,0.0462890537155982,0.049264816902133,0.2171207653295993,0.1216796639053089,2.2366006,1.0,2.1994865407227824,4.0,2.0,No news,0.019,1.0,1.0,Newcastle
913,Joe_Rodon,DEF,4,10.19375,0.02,0.01625,1.369805578564664,90,0.0477108337179629,0.0484163777954738,0.2217025937449931,0.1452759505552025,2.6629283,1.0,2.378152465550083,4.0,2.0,No news,0.019,1.0,1.0,Fulham
914,Joe_Rodon,DEF,5,10.19375,0.02,0.01625,1.407997439900719,90,0.0476673342289905,0.0443717882437596,0.2289636989247798,0.1693182122453164,2.8696752,1.0,2.5019470593071413,4.0,2.0,No news,0.019,1.0,1.0,Wolves
915,Wilfried_Gnonto,MID,1,6.52,0.05,0.05,1.1103227438264214,90,0.1389887618827309,0.1517361961987402,0.3061970643844605,0.1953856360351686,3.465545,1.52,3.2679425787436034,5.5,2.0,No news,0.011,1.0,1.0,Everton
916,Wilfried_Gnonto,MID,2,6.52,0.05,0.05,0.6753158002054297,90,0.1167143854651774,0.1301736766934765,0.2804624943580627,0.114821537935253,2.5699139,1.52,2.9524929817597063,5.5,2.0,No news,0.011,1.0,1.0,Arsenal
917,Wilfried_Gnonto,MID,3,6.52,0.05,0.05,1.1735087353977234,90,0.1402668393096554,0.159535834954635,0.2948082666244507,0.1216796639053089,3.3663073,1.52,3.2137744355535536,5.5,2.0,No news,0.011,1.0,1.0,Newcastle
918,Wilfried_Gnonto,MID,4,6.52,0.05,0.05,1.369805578564664,90,0.1522885963070742,0.1648672162420922,0.3059630517807006,0.1452759505552025,3.2076437,1.52,3.286591276078041,5.5,2.0,No news,0.011,1.0,1.0,Fulham
919,Wilfried_Gnonto,MID,5,6.52,0.05,0.05,1.407997439900719,90,0.1527078540788945,0.1554068179128459,0.3090417914237976,0.1693182122453164,3.344938,1.52,3.3009895822417,5.5,2.0,No news,0.011,1.0,1.0,Wolves
920,Jack_Harrison,MID,1,7.88,0.07,0.08,1.1103227438264214,90,0.0861418342859465,0.1079341455864975,0.1923994178733825,0.3439855047982687,4.2064652,0.77,3.053363744688702,5.5,2.0,No news,0.01,1.0,1.0,Everton
921,Jack_Harrison,MID,2,7.88,0.07,0.08,0.6753158002054297,90,0.0710134087698134,0.0888469624789869,0.1906897402963638,0.2667326742243642,2.7772298,0.77,2.740947256645405,5.5,2.0,No news,0.01,1.0,1.0,Arsenal
922,Jack_Harrison,MID,3,7.88,0.07,0.08,1.1735087353977234,90,0.0837285389359267,0.1049057665523922,0.1887516556344032,0.3337954360282225,3.7513883,0.77,2.979864498799549,5.5,2.0,No news,0.01,1.0,1.0,Newcastle
923,Jack_Harrison,MID,4,7.88,0.07,0.08,1.369805578564664,90,0.0894097632927234,0.1112907742081713,0.1912570301852226,0.2970160098732006,4.44209,0.77,3.059564343317244,5.5,2.0,No news,0.01,1.0,1.0,Fulham
924,Jack_Harrison,MID,5,7.88,0.07,0.08,1.407997439900719,90,0.0881415340227715,0.1068888752387159,0.1935692272744178,0.177957014658422,4.4481845,0.77,2.951138880210277,5.5,2.0,No news,0.01,1.0,1.0,Wolves
925,Daniel_James,MID,1,7.4,0.04,0.01,1.1103227438264214,90,0.1015042498173219,0.078503228355276,0.1567458390015363,0.190433063794966,3.6292386,1.68,2.8350917295591525,5.5,2.0,No news,0.013,1.0,1.0,Everton
926,Daniel_James,MID,2,7.4,0.04,0.01,0.6753158002054297,90,0.091416994893433,0.0771519714514855,0.1530986646878719,0.243113366078059,2.4991014,1.68,2.717712475670042,5.5,2.0,No news,0.013,1.0,1.0,Arsenal
927,Daniel_James,MID,3,7.4,0.04,0.01,1.1735087353977234,90,0.1006476224457225,0.0852465664271515,0.1537122199255227,0.1910316486112,3.2806315,1.68,2.8110404940374325,5.5,2.0,No news,0.013,1.0,1.0,Newcastle
928,Daniel_James,MID,4,7.4,0.04,0.01,1.369805578564664,90,0.115945444940623,0.0850579838193092,0.154126798095107,0.2786290712784975,3.5463028,1.68,2.9687559164277184,5.5,2.0,No news,0.013,1.0,1.0,Fulham
929,Daniel_James,MID,5,7.4,0.04,0.01,1.407997439900719,90,0.1101136421699589,0.0762033231339862,0.1567960746157169,0.2164528932028755,3.540567,1.68,2.875998418456277,5.5,2.0,No news,0.013,1.0,1.0,Wolves
930,Ethan_Ampadu,MID,1,7.14,0.0442857142857142,0.0271428571428571,1.1103227438264214,90,0.0847746623454641,0.0605802901332153,0.1522947591995,0.1953856360351686,3.331635,1.0,2.695799161889308,5.0,2.0,No news,0.01,1.0,1.0,Everton
931,Ethan_Ampadu,MID,2,7.14,0.0442857142857142,0.0271428571428571,0.6753158002054297,90,0.0711987033630446,0.0554934308445325,0.1471539672170877,0.114821537935253,2.6657565,1.0,2.494135101600929,5.0,2.0,No news,0.01,1.0,1.0,Arsenal
932,Ethan_Ampadu,MID,3,7.14,0.0442857142857142,0.0271428571428571,1.1735087353977234,90,0.0863416817602412,0.064369029829587,0.1484369133864641,0.1216796639053089,3.2367578,1.0,2.639621440465392,5.0,2.0,No news,0.01,1.0,1.0,Newcastle
933,Ethan_Ampadu,MID,4,7.14,0.0442857142857142,0.0271428571428571,1.369805578564664,90,0.0953813266483495,0.0646407790540149,0.1490078301434517,0.1452759505552025,3.1568587,1.0,2.6877760708819576,5.0,2.0,No news,0.01,1.0,1.0,Fulham
934,Ethan_Ampadu,MID,5,7.14,0.0442857142857142,0.0271428571428571,1.407997439900719,90,0.0958411328855885,0.0586451105113574,0.1516391587709188,0.1693182122453164,3.2011137,1.0,2.7009900635826005,5.0,2.0,No news,0.01,1.0,1.0,Wolves
935,Joël_Piroe,FWD,1,5.9,0.0574999999999999,0.0325,1.1103227438264214,90,0.1122002281162603,0.060901249123208,0.1399856123912334,0.0,3.286728,1.0,2.545865017780719,5.5,2.0,No news,0.031,1.0,1.0,Everton
936,Joël_Piroe,FWD,2,5.9,0.0574999999999999,0.0325,0.6753158002054297,90,0.0945312556444419,0.0554861724556122,0.1344713405358791,0.0,2.589047,1.0,2.402148604384388,5.5,2.0,No news,0.031,1.0,1.0,Arsenal
937,Joël_Piroe,FWD,3,5.9,0.0574999999999999,0.0325,1.1735087353977234,90,0.1141381913068121,0.064879939781485,0.1343238704490661,0.0,3.1562154,1.0,2.5440347040166165,5.5,2.0,No news,0.031,1.0,1.0,Newcastle
938,Joël_Piroe,FWD,4,5.9,0.0574999999999999,0.0325,1.369805578564664,90,0.1266689698163486,0.0655253828255146,0.1358037245857715,0.0,3.1843994,1.0,2.589684541862168,5.5,2.0,No news,0.031,1.0,1.0,Fulham
939,Joël_Piroe,FWD,5,5.9,0.0574999999999999,0.0325,1.407997439900719,90,0.1271533647737484,0.0602719139392163,0.1409628005909919,0.0,3.4043179,1.0,2.604745391202908,5.5,2.0,No news,0.031,1.0,1.0,Wolves
940,Patrick_Bamford,FWD,1,4.78,0.14,0.02,1.1103227438264214,0,0.0016826281288857,0.0008393326794626,0.1203788704047202,0.0,4.2280073,0.79,0.0285898467063823,5.0,2.0,No news,0.038,1.0,0.01,Everton
941,Patrick_Bamford,FWD,2,4.78,0.14,0.02,0.6753158002054297,0,0.0014789211281091,0.0008089706830224,0.1086628133425712,0.0,3.3153303,0.79,0.0268587100559437,5.0,2.0,No news,0.038,1.0,0.01,Arsenal
942,Patrick_Bamford,FWD,3,4.78,0.14,0.02,1.1735087353977234,0,0.0016993870899704,0.0009147981933835,0.1113102294871807,0.0,3.670705,0.79,0.0281947411879233,5.0,2.0,No news,0.038,1.0,0.01,Newcastle
943,Patrick_Bamford,FWD,4,4.78,0.14,0.02,1.369805578564664,0,0.001851306880829,0.000905791745158,0.1122826172778606,0.0,3.855087,0.79,0.028851430145255,5.0,2.0,No news,0.038,1.0,0.01,Fulham
944,Patrick_Bamford,FWD,5,4.78,0.14,0.02,1.407997439900719,0,0.0018530473380585,0.0008366941278573,0.1190876892576217,0.0,3.8808346,0.79,0.0287713535027059,5.0,2.0,No news,0.038,1.0,0.01,Wolves
945,Mateo_Joseph Fernández-Regatillo,FWD,1,5.9,0.0574999999999999,0.0325,1.1103227438264214,0,0.0011220022811626,0.000609012491232,0.1399856123912334,0.0,3.286728,1.0,0.0254586501778071,5.0,2.0,No news,0.01,1.0,0.01,Everton
946,Mateo_Joseph Fernández-Regatillo,FWD,2,5.9,0.0574999999999999,0.0325,0.6753158002054297,0,0.0009453125564444,0.0005548617245561,0.1344713405358791,0.0,2.589047,1.0,0.0240214860438438,5.0,2.0,No news,0.01,1.0,0.01,Arsenal
947,Mateo_Joseph Fernández-Regatillo,FWD,3,5.9,0.0574999999999999,0.0325,1.1735087353977234,0,0.0011413819130681,0.0006487993978148,0.1343238704490661,0.0,3.1562154,1.0,0.0254403470401661,5.0,2.0,No news,0.01,1.0,0.01,Newcastle
948,Mateo_Joseph Fernández-Regatillo,FWD,4,5.9,0.0574999999999999,0.0325,1.369805578564664,0,0.0012666896981634,0.0006552538282551,0.1358037245857715,0.0,3.1843994,1.0,0.0258968454186216,5.0,2.0,No news,0.01,1.0,0.01,Fulham
949,Mateo_Joseph Fernández-Regatillo,FWD,5,5.9,0.0574999999999999,0.0325,1.407997439900719,0,0.0012715336477374,0.0006027191393921,0.1409628005909919,0.0,3.4043179,1.0,0.026047453912029,5.0,2.0,No news,0.01,1.0,0.01,Wolves
950,Lukas_Nmecha,FWD,1,5.9,0.0574999999999999,0.0325,1.1103227438264214,0,0.0011220022811626,0.000609012491232,0.1399856123912334,0.0,3.286728,1.0,0.0254586501778071,5.0,2.0,No news,0.012,1.0,0.01,Everton
951,Lukas_Nmecha,FWD,2,5.9,0.0574999999999999,0.0325,0.6753158002054297,0,0.0009453125564444,0.0005548617245561,0.1344713405358791,0.0,2.589047,1.0,0.0240214860438438,5.0,2.0,No news,0.012,1.0,0.01,Arsenal
952,Lukas_Nmecha,FWD,3,5.9,0.0574999999999999,0.0325,1.1735087353977234,0,0.0011413819130681,0.0006487993978148,0.1343238704490661,0.0,3.1562154,1.0,0.0254403470401661,5.0,2.0,No news,0.012,1.0,0.01,Newcastle
953,Lukas_Nmecha,FWD,4,5.9,0.0574999999999999,0.0325,1.369805578564664,0,0.0012666896981634,0.0006552538282551,0.1358037245857715,0.0,3.1843994,1.0,0.0258968454186216,5.0,2.0,No news,0.012,1.0,0.01,Fulham
954,Lukas_Nmecha,FWD,5,5.9,0.0574999999999999,0.0325,1.407997439900719,0,0.0012715336477374,0.0006027191393921,0.1409628005909919,0.0,3.4043179,1.0,0.026047453912029,5.0,2.0,No news,0.012,1.0,0.01,Wolves
955,Alisson_Becker,GKP,1,11.785,0.0,0.0,1.6402378913736326,90,0.0388299671594882,0.0406579016502149,0.3302665638179778,0.280705213946235,2.6748188,1.0,3.4097157812608287,5.5,14.0,No news,0.102,1.0,1.0,Bournemouth
956,Alisson_Becker,GKP,2,11.785,0.0,0.0,0.8602848548683737,90,0.038465301636849,0.0354279743494419,0.2990373181552886,0.2038163554044558,3.7568324,1.0,3.324335213980272,5.5,14.0,No news,0.102,1.0,1.0,Newcastle
957,Alisson_Becker,GKP,3,11.785,0.0,0.0,0.741785826648083,90,0.0400843528750595,0.0378055245544119,0.3174487739057541,0.2681997665731845,3.2940214,1.0,3.478282458788068,5.5,14.0,No news,0.102,1.0,1.0,Arsenal
958,Alisson_Becker,GKP,4,11.785,0.0,0.0,2.07985597311098,90,0.040145155072505,0.0395160767211407,0.3569629477710724,0.3859729406834417,4.3813415,1.0,4.151341244677249,5.5,14.0,No news,0.102,1.0,1.0,Burnley
959,Alisson_Becker,GKP,5,11.785,0.0,0.0,1.1103227438264214,90,0.0388161258986077,0.0374656769435038,0.3546807002277374,0.3738759907110483,4.170496,1.0,4.063797326741964,5.5,14.0,No news,0.102,1.0,1.0,Everton
960,Giorgi_Mamardashvili,GKP,1,11.785,0.0,0.0,1.6402378913736326,0,0.0003882996715948,0.0004065790165021,0.3302665638179778,0.280705213946235,2.6748188,1.0,0.0340971578126082,4.5,14.0,No news,0.01,1.0,0.01,Bournemouth
961,Giorgi_Mamardashvili,GKP,2,11.785,0.0,0.0,0.8602848548683737,0,0.0003846530163684,0.0003542797434944,0.2990373181552886,0.2038163554044558,3.7568324,1.0,0.0332433521398027,4.5,14.0,No news,0.01,1.0,0.01,Newcastle
962,Giorgi_Mamardashvili,GKP,3,11.785,0.0,0.0,0.741785826648083,0,0.0004008435287505,0.0003780552455441,0.3174487739057541,0.2681997665731845,3.2940214,1.0,0.0347828245878806,4.5,14.0,No news,0.01,1.0,0.01,Arsenal
963,Giorgi_Mamardashvili,GKP,4,11.785,0.0,0.0,2.07985597311098,0,0.000401451550725,0.0003951607672114,0.3569629477710724,0.3859729406834417,4.3813415,1.0,0.0415134124467724,4.5,14.0,No news,0.01,1.0,0.01,Burnley
964,Giorgi_Mamardashvili,GKP,5,11.785,0.0,0.0,1.1103227438264214,0,0.000388161258986,0.000374656769435,0.3546807002277374,0.3738759907110483,4.170496,1.0,0.0406379732674196,4.5,14.0,No news,0.01,1.0,0.01,Everton
965,Ármin_Pécsi,GKP,1,11.785,0.0,0.0,1.6402378913736326,0,0.0003882996715948,0.0004065790165021,0.3302665638179778,0.280705213946235,2.6748188,1.0,0.0340971578126082,4.0,14.0,No news,0.01,1.0,0.01,Bournemouth
966,Ármin_Pécsi,GKP,2,11.785,0.0,0.0,0.8602848548683737,0,0.0003846530163684,0.0003542797434944,0.2990373181552886,0.2038163554044558,3.7568324,1.0,0.0332433521398027,4.0,14.0,No news,0.01,1.0,0.01,Newcastle
967,Ármin_Pécsi,GKP,3,11.785,0.0,0.0,0.741785826648083,0,0.0004008435287505,0.0003780552455441,0.3174487739057541,0.2681997665731845,3.2940214,1.0,0.0347828245878806,4.0,14.0,No news,0.01,1.0,0.01,Arsenal
968,Ármin_Pécsi,GKP,4,11.785,0.0,0.0,2.07985597311098,0,0.000401451550725,0.0003951607672114,0.3569629477710724,0.3859729406834417,4.3813415,1.0,0.0415134124467724,4.0,14.0,No news,0.01,1.0,0.01,Burnley
969,Ármin_Pécsi,GKP,5,11.785,0.0,0.0,1.1103227438264214,0,0.000388161258986,0.000374656769435,0.3546807002277374,0.3738759907110483,4.170496,1.0,0.0406379732674196,4.0,14.0,No news,0.01,1.0,0.01,Everton
970,Freddie_Woodman,GKP,1,11.785,0.0,0.0,1.6402378913736326,0,0.0003882996715948,0.0004065790165021,0.3302665638179778,0.280705213946235,2.6748188,1.0,0.0340971578126082,4.0,14.0,No news,0.01,1.0,0.01,Bournemouth
971,Freddie_Woodman,GKP,2,11.785,0.0,0.0,0.8602848548683737,0,0.0003846530163684,0.0003542797434944,0.2990373181552886,0.2038163554044558,3.7568324,1.0,0.0332433521398027,4.0,14.0,No news,0.01,1.0,0.01,Newcastle
972,Freddie_Woodman,GKP,3,11.785,0.0,0.0,0.741785826648083,0,0.0004008435287505,0.0003780552455441,0.3174487739057541,0.2681997665731845,3.2940214,1.0,0.0347828245878806,4.0,14.0,No news,0.01,1.0,0.01,Arsenal
973,Freddie_Woodman,GKP,4,11.785,0.0,0.0,2.07985597311098,0,0.000401451550725,0.0003951607672114,0.3569629477710724,0.3859729406834417,4.3813415,1.0,0.0415134124467724,4.0,14.0,No news,0.01,1.0,0.01,Burnley
974,Freddie_Woodman,GKP,5,11.785,0.0,0.0,1.1103227438264214,0,0.000388161258986,0.000374656769435,0.3546807002277374,0.3738759907110483,4.170496,1.0,0.0406379732674196,4.0,14.0,No news,0.01,1.0,0.01,Everton
975,Jeremie_Frimpong,DEF,1,11.732,0.027,0.048,1.6402378913736326,60,0.053367670460856,0.0955951624180708,0.3111352422088623,0.280705213946235,2.2221668,1.0,2.6317763428499386,6.0,14.0,No news,0.295,1.0,0.8571428571428571,Bournemouth
976,Jeremie_Frimpong,DEF,2,11.732,0.027,0.048,0.8602848548683737,60,0.0455527992000887,0.0724502027678344,0.2813218387216568,0.2038163554044558,2.4998887,1.0,2.3286260003175427,6.0,14.0,No news,0.295,1.0,0.8571428571428571,Newcastle
977,Jeremie_Frimpong,DEF,3,11.732,0.027,0.048,0.741785826648083,60,0.0454694327972357,0.0719349845817184,0.3020186796039581,0.2681997665731845,2.8552463,1.0,2.600768694719969,6.0,14.0,No news,0.295,1.0,0.8571428571428571,Arsenal
978,Jeremie_Frimpong,DEF,4,11.732,0.027,0.048,2.07985597311098,60,0.0580829931836299,0.0990096292101651,0.3270167603343963,0.3859729406834417,4.423329,1.0,3.375663015724027,6.0,14.0,No news,0.295,1.0,0.8571428571428571,Burnley
979,Jeremie_Frimpong,DEF,5,11.732,0.027,0.048,1.1103227438264214,60,0.0491765607841271,0.0811040954576495,0.3122109403461456,0.3738759907110483,3.9546306,1.0,3.1621102684364755,6.0,14.0,No news,0.295,1.0,0.8571428571428571,Everton
980,Milos_Kerkez,DEF,1,9.81,0.01,0.04,1.6402378913736326,60,0.0315109835366406,0.1934374961939484,0.2903695242424011,0.1245572882232714,2.4072983,0.0,2.2973554406965206,6.0,14.0,No news,0.157,1.0,0.8571428571428571,Bournemouth
981,Milos_Kerkez,DEF,2,9.81,0.01,0.04,0.8602848548683737,60,0.0297902058828421,0.1687213188280709,0.2529580132980347,0.293828569710977,2.3762484,0.0,2.7211232462232515,6.0,14.0,No news,0.157,1.0,0.8571428571428571,Newcastle
982,Milos_Kerkez,DEF,3,9.81,0.01,0.04,0.741785826648083,60,0.0310139992424908,0.1739539086505497,0.2819178776760102,0.1796712993430077,2.975976,0.0,2.5099675883615347,6.0,14.0,No news,0.157,1.0,0.8571428571428571,Arsenal
983,Milos_Kerkez,DEF,4,9.81,0.01,0.04,2.07985597311098,60,0.0332888417138977,0.2108637490554628,0.3026880710144043,0.2150674332001345,4.770334,0.0,3.0405394519586846,6.0,14.0,No news,0.157,1.0,0.8571428571428571,Burnley
984,Milos_Kerkez,DEF,5,9.81,0.01,0.04,1.1103227438264214,60,0.030279644354499,0.1703210480939226,0.3019355218429566,0.2011743453675208,4.353791,0.0,2.813999317581959,6.0,14.0,No news,0.157,1.0,0.8571428571428571,Everton
985,Andrew_Robertson,DEF,1,9.43,0.03,0.1,1.6402378913736326,60,0.0440870415803496,0.114827007134687,0.23132399172163,0.280705213946235,3.0687895,0.0,2.723793356923571,6.0,14.0,No news,0.031,1.0,0.8571428571428571,Bournemouth
986,Andrew_Robertson,DEF,2,9.43,0.03,0.1,0.8602848548683737,60,0.0373260490321354,0.0863405874990718,0.2121665412244796,0.2038163554044558,3.535648,0.0,2.452612484582558,6.0,14.0,No news,0.031,1.0,0.8571428571428571,Newcastle
987,Andrew_Robertson,DEF,3,9.43,0.03,0.1,0.741785826648083,60,0.0370865439723136,0.0841946886921061,0.225450472837448,0.2681997665731845,3.4976618,0.0,2.6475785764425224,6.0,14.0,No news,0.031,1.0,0.8571428571428571,Arsenal
988,Andrew_Robertson,DEF,4,9.43,0.03,0.1,2.07985597311098,60,0.0467851873209773,0.1326530380777345,0.231106344467163,0.3859729406834417,5.308729,0.0,3.4881934436993576,6.0,14.0,No news,0.031,1.0,0.8571428571428571,Burnley
989,Andrew_Robertson,DEF,5,9.43,0.03,0.1,1.1103227438264214,60,0.0407342635130025,0.1007139950045396,0.233421925014019,0.3738759907110483,4.2642536,0.0,3.1677024756484418,6.0,14.0,No news,0.031,1.0,0.8571428571428571,Everton
990,Virgil_van Dijk,DEF,1,11.45,0.04,0.02,1.6402378913736326,90,0.1253506122897626,0.057490745739715,0.2556860187911987,0.280705213946235,2.4036057,2.82,3.2354694540055817,6.0,14.0,No news,0.168,1.0,1.0,Bournemouth
991,Virgil_van Dijk,DEF,2,11.45,0.04,0.02,0.8602848548683737,90,0.0932247454542891,0.0452524426008711,0.2446281743311881,0.2038163554044558,3.2255082,2.82,2.93062769934367,6.0,14.0,No news,0.168,1.0,1.0,Newcastle
992,Virgil_van Dijk,DEF,3,11.45,0.04,0.02,0.741785826648083,90,0.0913397545617038,0.0461296937077435,0.2514218327665328,0.2681997665731845,2.918441,2.82,3.099486912671454,6.0,14.0,No news,0.168,1.0,1.0,Arsenal
993,Virgil_van Dijk,DEF,4,11.45,0.04,0.02,2.07985597311098,90,0.1461199993801345,0.0569390073325561,0.2653898030781745,0.3859729406834417,4.312112,2.82,4.10226644354571,6.0,14.0,No news,0.168,1.0,1.0,Burnley
994,Virgil_van Dijk,DEF,5,11.45,0.04,0.02,1.1103227438264214,90,0.1058491660547454,0.0489123326064622,0.2660706848168372,0.3738759907110483,3.8588495,2.82,3.7560456097315313,6.0,14.0,No news,0.168,1.0,1.0,Everton
995,Ibrahima_Konaté,DEF,1,11.4,0.03,0.01,1.6402378913736326,90,0.0510151376081748,0.046361636731839,0.2543837698149681,0.280705213946235,2.3620086,0.0,2.842588094734074,5.5,14.0,No news,0.024,1.0,1.0,Bournemouth
