,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
2266,Cheick_Doucouré,MID,17,5.13,0.02,0.02,1.5304575274625356,0.0,0.0002855552802578,0.000887384159924,0.3,0.298969078659571,4.2912107,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Leeds,1.43,False,0.0
2267,Cheick_Doucouré,MID,18,5.13,0.02,0.02,1.4486439229038528,0.0,0.0002740407021348,0.0008357465670259,0.3,0.3056900056687897,4.0794973,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Spurs,1.43,True,0.0
2268,Cheick_Doucouré,MID,19,5.13,0.02,0.02,1.4285294334422352,0.0,0.0002727196816472,0.0008309236277787,0.3,0.3121334379937569,3.8489668,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Fulham,1.43,True,0.0
2269,Cheick_Doucouré,MID,20,5.13,0.02,0.02,1.1072584132733383,0.0,0.0002286195071545,0.0007036078650477,0.3,0.2200652333469429,3.0892994,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Newcastle,1.43,False,0.0
2270,Cheick_Doucouré,MID,21,5.13,0.02,0.02,1.3230036968560313,0.0,0.0002460339299877,0.0007825260393189,0.3,0.3447843000235087,3.9095838,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Aston Villa,1.43,True,0.0
2271,Cheick_Doucouré,MID,22,5.13,0.02,0.02,1.3977043498390174,0.0,0.0,0.0,0.0,0.0,3.9524379,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01,Sunderland,1.43,False,0.0
2272,Romain_Esse,MID,15,5.62,0.03,0.05,1.2647466002317342,33.805952380952384,0.0522473640163275,0.0810080510481598,0.3,0.3000742085921654,3.6460338,1.9179487179487176,1.0,2.29,1.7351912424748697,4.7,31,No news,0.01,Esse,2.0,269,1,0.4225744047619048,Fulham,2.23,False,2.0
2273,Romain_Esse,MID,16,5.62,0.03,0.05,0.91804894975053,34.81595238095238,0.0393854906753779,0.066502948258021,0.3,0.2200743986185792,2.725961,1.928205128205128,1.0,2.29,1.5899564168569946,4.7,31,No news,0.01,Esse,2.0,269,1,0.4351994047619048,Man City,2.23,True,2.0
2274,Romain_Esse,MID,17,5.62,0.03,0.05,1.5304575274625356,35.820952380952384,0.066801724321801,0.0967159868123637,0.3,0.298969078659571,3.9520593,1.889230769230769,1.0,2.29,1.946729650356188,4.7,31,No news,0.01,Esse,2.0,269,1,0.4477619047619048,Leeds,2.23,False,2.0
2275,Romain_Esse,MID,18,5.62,0.03,0.05,1.4486439229038528,36.82595238095238,0.0642366962048754,0.0941205747836,0.3,0.3056900056687897,3.5572357,2.1969230769230768,1.0,2.29,1.9556451888564783,4.7,31,No news,0.01,Esse,2.0,269,1,0.4603244047619047,Spurs,2.23,True,2.0
2276,Romain_Esse,MID,19,5.62,0.03,0.05,1.4285294334422352,37.83095238095238,0.0656084563832506,0.0964209339089674,0.3,0.3121334379937569,3.5572357,1.9179487179487176,1.0,2.29,1.997802705675701,4.7,31,No news,0.01,Esse,2.0,269,1,0.4728869047619047,Fulham,2.23,True,2.0
2277,Romain_Esse,MID,20,5.62,0.03,0.05,1.1072584132733383,38.84095238095238,0.0562604547602665,0.0863830547084801,0.3,0.2200652333469429,2.6239576,2.13948717948718,1.0,2.29,1.881901765010344,4.7,31,No news,0.01,Esse,2.0,269,1,0.4855119047619047,Newcastle,2.23,False,2.0
2278,Romain_Esse,MID,21,5.62,0.03,0.05,1.3230036968560313,39.84595238095238,0.0651275583363052,0.0969253549685355,0.3,0.3447843000235087,3.4192657,2.147692307692308,1.0,2.29,2.081852756958788,4.7,31,No news,0.01,Esse,2.0,269,1,0.4980744047619048,Aston Villa,2.23,True,2.0
2279,Romain_Esse,MID,22,5.62,0.03,0.05,1.3977043498390174,20.42547619047619,0.0,0.0,0.0,0.0,3.812076,0.0,1.0,2.29,0.5569025487535714,4.7,31,No news,0.01,Esse,2.0,269,1,0.2553184523809523,Sunderland,2.23,False,2.0
2280,Will_Hughes,MID,15,5.93,0.01,0.04,1.2647466002317342,24.575714285714284,0.0043792504791288,0.0364190223302911,0.3,0.3000742085921654,3.858301,4.909948717948717,0.0,0.82,1.0942443451426231,4.7,31,No news,0.01,Hughes,5.12,270,1,0.3071964285714285,Fulham,1.88,False,5.12
2281,Will_Hughes,MID,16,5.93,0.01,0.04,0.91804894975053,24.330714285714286,0.0035215844980295,0.0286582846952577,0.3,0.2200743986185792,2.9984975,4.9362051282051285,0.0,0.82,1.0096458852192305,4.7,31,No news,0.01,Hughes,5.12,270,1,0.3041339285714285,Man City,1.88,True,5.12
2282,Will_Hughes,MID,17,5.93,0.01,0.04,1.5304575274625356,24.080714285714286,0.0050387608600495,0.0399934077926794,0.3,0.298969078659571,4.368598,4.836430769230769,0.0,0.82,1.1047645249753402,4.7,31,No news,0.01,Hughes,5.12,270,1,0.3010089285714286,Leeds,1.88,False,5.12
2283,Will_Hughes,MID,18,5.93,0.01,0.04,1.4486439229038528,23.835714285714285,0.0047443813827413,0.0378290815444376,0.3,0.3056900056687897,4.1027822,5.624123076923077,0.0,0.82,1.0982914664023529,4.7,31,No news,0.01,Hughes,5.12,270,1,0.2979464285714285,Spurs,1.88,True,5.12
2284,Will_Hughes,MID,19,5.93,0.01,0.04,1.4285294334422352,23.590714285714284,0.0046752760391021,0.0372418792489829,0.3,0.3121334379937569,4.1027822,4.909948717948717,0.0,0.82,1.070707821308838,4.7,31,No news,0.01,Hughes,5.12,270,1,0.2948839285714285,Fulham,1.88,True,5.12
2285,Will_Hughes,MID,20,5.93,0.01,0.04,1.1072584132733383,23.345714285714283,0.0039827346709529,0.0318594880943667,0.3,0.2200652333469429,2.8051293,5.477087179487179,0.0,0.82,0.994443467836839,4.7,31,No news,0.01,Hughes,5.12,270,1,0.2918214285714285,Newcastle,1.88,False,5.12
2286,Will_Hughes,MID,21,5.93,0.01,0.04,1.3230036968560313,23.095714285714283,0.0043153486622304,0.0345900850506439,0.3,0.3447843000235087,4.1027822,5.498092307692307,0.0,0.82,1.0605824722446904,4.7,31,No news,0.01,Hughes,5.12,270,1,0.2886964285714285,Aston Villa,1.88,True,5.12
2287,Will_Hughes,MID,22,5.93,0.01,0.04,1.3977043498390174,22.85071428571429,0.0,0.0,0.0,0.0,3.8932166,0.0,0.0,0.82,0.6253445466523215,4.7,31,No news,0.01,Hughes,5.12,270,1,0.2856339285714286,Sunderland,1.88,False,5.12
2288,Daichi_Kamada,MID,15,12.67,0.04,0.04,1.2647466002317342,80.87571428571428,0.0378547762806865,0.0952489526050569,0.3714359034632631,0.3000742085921654,3.093098,8.803384615384614,0.0,1.42,4.067003684501668,5.0,31,No news,0.01,Kamada,9.18,271,1,1.0,Fulham,1.98,False,9.18
2289,Daichi_Kamada,MID,16,12.67,0.04,0.04,0.91804894975053,81.2057142857143,0.0298213113673456,0.0749547089731159,0.3714359034632631,0.2200743986185792,2.6409059,8.850461538461538,0.0,1.42,3.855125836770816,5.0,31,No news,0.01,Kamada,9.18,271,1,1.0,Man City,1.98,True,9.18
2290,Daichi_Kamada,MID,17,12.67,0.04,0.04,1.5304575274625356,81.53071428571428,0.0462823091779375,0.1103361702014858,0.3714359034632631,0.298969078659571,3.5969555,8.67156923076923,0.0,1.42,4.202078781369507,5.0,31,No news,0.01,Kamada,9.18,271,1,1.0,Leeds,1.98,False,9.18
2291,Daichi_Kamada,MID,18,12.67,0.04,0.04,1.4486439229038528,81.85571428571428,0.0431989309309644,0.1044158270315127,0.3714359034632631,0.3056900056687897,3.2701607,10.083876923076922,0.0,1.42,4.250647026466339,5.0,31,No news,0.01,Kamada,9.18,271,1,1.0,Spurs,1.98,True,9.18
2292,Daichi_Kamada,MID,19,12.67,0.04,0.04,1.4285294334422352,82.18571428571428,0.0433843839554109,0.1038401424029601,0.3714359034632631,0.3121334379937569,3.2701607,8.803384615384614,0.0,1.42,4.151692440933152,5.0,31,No news,0.01,Kamada,9.18,271,1,1.0,Fulham,1.98,True,9.18
2293,Daichi_Kamada,MID,20,12.67,0.04,0.04,1.1072584132733383,82.51071428571429,0.0375589063231871,0.0896393136185619,0.3714359034632631,0.2200652333469429,2.6895814,9.820246153846153,0.0,1.42,4.028735228761027,5.0,31,No news,0.01,Kamada,9.18,271,1,1.0,Newcastle,1.98,False,9.18
2294,Daichi_Kamada,MID,21,12.67,0.04,0.04,1.3230036968560313,82.84071428571428,0.0418115402725015,0.0982992080999362,0.3714359034632631,0.3447843000235087,3.1954572,9.857907692307691,0.0,1.42,4.2243596180271314,5.0,31,No news,0.01,Kamada,9.18,271,1,1.0,Aston Villa,1.98,True,9.18
2295,Daichi_Kamada,MID,22,12.67,0.04,0.04,1.3977043498390174,83.16571428571429,0.0,0.0,0.0,0.0,3.2629783,0.0,0.0,1.42,2.29909783,5.0,31,No news,0.01,Kamada,9.18,271,1,1.0,Sunderland,1.98,False,9.18
2296,Jefferson_Lerma Solís,MID,15,5.67,0.03,0.03,1.2647466002317342,35.33880952380953,0.0130041867688189,0.0446322233837339,0.3,0.3000742085921654,3.5322094,3.749589743589744,0.0,1.74,1.5234129445418452,4.9,31,No news,0.01,Lerma,3.91,272,1,0.4417351190476191,Fulham,2.32,False,3.91
2297,Jefferson_Lerma Solís,MID,16,5.67,0.03,0.03,0.91804894975053,35.03380952380952,0.0104524891865081,0.0351307712444558,0.3,0.2200743986185792,2.7795548,3.7696410256410258,0.0,1.74,1.4078886978879437,4.9,31,No news,0.01,Lerma,3.91,272,1,0.437922619047619,Man City,2.32,True,3.91
2298,Jefferson_Lerma Solís,MID,17,5.67,0.03,0.03,1.5304575274625356,34.728809523809524,0.0159406605692752,0.0499800314704459,0.3,0.298969078659571,3.9918284,3.693446153846154,0.0,1.74,1.55244618937412,4.9,31,No news,0.01,Lerma,3.91,272,1,0.434110119047619,Leeds,2.32,False,3.91
2299,Jefferson_Lerma Solís,MID,18,5.67,0.03,0.03,1.4486439229038528,34.41880952380953,0.0147226691683299,0.0467968782289351,0.3,0.3056900056687897,3.7088878,4.294984615384616,0.0,1.74,1.53402368094333,4.9,31,No news,0.01,Lerma,3.91,272,1,0.4302351190476191,Spurs,2.32,True,3.91
2300,Jefferson_Lerma Solís,MID,19,5.67,0.03,0.03,1.4285294334422352,34.11380952380952,0.0145711595700674,0.0461521124652042,0.3,0.3121334379937569,3.7088878,3.749589743589744,0.0,1.74,1.5028703672709447,4.9,31,No news,0.01,Lerma,3.91,272,1,0.426422619047619,Fulham,2.32,True,3.91
2301,Jefferson_Lerma Solís,MID,20,5.67,0.03,0.03,1.1072584132733383,33.80880952380953,0.0120498507299885,0.0393580519831439,0.3,0.2200652333469429,2.5627637,4.182697435897436,0.0,1.74,1.3928169948354632,4.9,31,No news,0.01,Lerma,3.91,272,1,0.4226101190476191,Newcastle,2.32,False,3.91
2302,Jefferson_Lerma Solís,MID,21,5.67,0.03,0.03,1.3230036968560313,33.50380952380952,0.0129436968694448,0.0428425484514514,0.3,0.3447843000235087,3.5711098,4.198738461538461,0.0,1.74,1.4794107948060764,4.9,31,No news,0.01,Lerma,3.91,272,1,0.418797619047619,Aston Villa,2.32,True,3.91
2303,Jefferson_Lerma Solís,MID,22,5.67,0.03,0.03,1.3977043498390174,33.19380952380953,0.0,0.0,0.0,0.0,3.4834917,0.0,0.0,1.74,0.8913986642451786,4.9,31,No news,0.01,Lerma,3.91,272,1,0.414922619047619,Sunderland,2.32,False,3.91
2304,Adam_Wharton,MID,15,13.4,0.02,0.09,1.2647466002317342,76.575,0.0247197813868362,0.1863639987679605,0.4237710730955005,0.3000742085921654,3.535006,7.758102564102563,0.0,1.75,4.130791052170397,5.0,31,No news,0.01,Wharton,8.09,273,1,0.9571875,Fulham,2.97,False,8.09
2305,Adam_Wharton,MID,16,13.4,0.02,0.09,0.91804894975053,76.64,0.0199061567319372,0.1493574352454398,0.4238862251713872,0.2200743986185792,2.8995616,7.799589743589744,0.0,1.75,3.8637956224693126,5.0,31,No news,0.01,Wharton,8.09,273,1,0.958,Man City,2.97,True,8.09
2306,Adam_Wharton,MID,17,13.4,0.02,0.09,1.5304575274625356,76.705,0.0299904056810719,0.2125087058338974,0.4240396465491504,0.298969078659571,3.7067664,7.6419384615384605,0.0,1.75,4.263694705559103,5.0,31,No news,0.01,Wharton,8.09,273,1,0.9588125,Leeds,2.97,False,8.09
2307,Adam_Wharton,MID,18,13.4,0.02,0.09,1.4486439229038528,76.77000000000001,0.0280111128266441,0.2022984187323385,0.4240596827436239,0.3056900056687897,3.581286,8.886553846153845,0.0,1.75,4.308147853836841,5.0,31,No news,0.01,Wharton,8.09,273,1,0.9596250000000002,Spurs,2.97,True,8.09
2308,Adam_Wharton,MID,19,13.4,0.02,0.09,1.4285294334422352,76.83500000000001,0.0280557899006717,0.2017119286511405,0.4240462125129998,0.3121334379937569,3.581286,7.758102564102563,0.0,1.75,4.226910801109414,5.0,31,No news,0.01,Wharton,8.09,273,1,0.9604375,Fulham,2.97,True,8.09
2309,Adam_Wharton,MID,20,13.4,0.02,0.09,1.1072584132733383,76.905,0.0240551023710281,0.1749133927318142,0.4227346994299442,0.2200652333469429,2.9756305,8.65422564102564,0.0,1.75,4.059530159603416,5.0,31,No news,0.01,Wharton,8.09,273,1,0.9613125,Newcastle,2.97,False,8.09
2310,Adam_Wharton,MID,21,13.4,0.02,0.09,1.3230036968560313,76.97,0.0266051949224994,0.1916957067653754,0.4246739124730229,0.3447843000235087,3.505022,8.687415384615383,0.0,1.75,4.276932227940152,5.0,31,No news,0.01,Wharton,8.09,273,1,0.962125,Aston Villa,2.97,True,8.09
2311,Adam_Wharton,MID,22,13.4,0.02,0.09,1.3977043498390174,77.035,0.0,0.0,0.0,0.0,3.5435321,0.0,0.0,1.75,2.1854378941543757,5.0,31,No news,0.01,Wharton,8.09,273,1,0.9629375,Sunderland,2.97,False,8.09
2312,Asher_Agbinone,MID,15,5.998888888888889,0.0516666666666666,0.0483333333333333,1.2647466002317342,2.0,0.0013013458075687,0.0023785525560195,0.3,0.3000742085921654,3.574215,2.246663817663818,1.0,3.0,0.0859846518391221,4.4,31,No news,0.01,Agbinone,2.342777777777778,274,1,0.025,Fulham,2.3538888888888887,False,2.342777777777778
2313,Asher_Agbinone,MID,16,5.998888888888889,0.0516666666666666,0.0483333333333333,0.91804894975053,2.0,0.0010349568017758,0.0019204223404166,0.3,0.2200743986185792,3.132047,2.258678062678063,1.0,3.0,0.0804953693947811,4.4,31,No news,0.01,Agbinone,2.342777777777778,274,1,0.025,Man City,2.3538888888888887,True,2.342777777777778
2314,Asher_Agbinone,MID,17,5.998888888888889,0.0516666666666666,0.0483333333333333,1.5304575274625356,2.0,0.0015112696024865,0.0026339836321825,0.3,0.298969078659571,3.9221814,2.2130239316239315,1.0,3.0,0.0887260703872856,4.4,31,No news,0.01,Agbinone,2.342777777777778,274,1,0.025,Leeds,2.3538888888888887,False,2.342777777777778
2315,Asher_Agbinone,MID,18,5.998888888888889,0.0516666666666666,0.0483333333333333,1.4486439229038528,2.0,0.0014352612406375,0.0025369171399133,0.3,0.3056900056687897,3.8492362,2.5734512820512823,1.0,3.0,0.0886598580109848,4.4,31,No news,0.01,Agbinone,2.342777777777778,274,1,0.025,Spurs,2.3538888888888887,True,2.342777777777778
2316,Asher_Agbinone,MID,19,5.998888888888889,0.0516666666666666,0.0483333333333333,1.4285294334422352,2.0,0.0014248812051107,0.0025268769424786,0.3,0.3121334379937569,3.8795204,2.246663817663818,1.0,3.0,0.0881104494774367,4.4,31,No news,0.01,Agbinone,2.342777777777778,274,1,0.025,Fulham,2.3538888888888887,True,2.342777777777778
2317,Asher_Agbinone,MID,20,5.998888888888889,0.0516666666666666,0.0483333333333333,1.1072584132733383,2.0,0.0012037106157533,0.0022038224753094,0.3,0.2200652333469429,2.8785546,2.50617150997151,1.0,3.0,0.0822120321792812,4.4,31,No news,0.01,Agbinone,2.342777777777778,274,1,0.025,Newcastle,2.3538888888888887,False,2.342777777777778
2318,Asher_Agbinone,MID,21,5.998888888888889,0.0516666666666666,0.0483333333333333,1.3230036968560313,2.0,0.0013330001313738,0.0024003626369226,0.3,0.3447843000235087,3.7083926,2.5157829059829058,1.0,3.0,0.087898320855611,4.4,31,No news,0.01,Agbinone,2.342777777777778,274,1,0.025,Aston Villa,2.3538888888888887,True,2.342777777777778
2319,Asher_Agbinone,MID,22,5.998888888888889,0.0516666666666666,0.0483333333333333,1.3977043498390174,2.0,0.0,0.0,0.0,0.0,3.791614,0.0,1.0,3.0,0.054879035,4.4,31,No news,0.01,Agbinone,2.342777777777778,274,1,0.025,Sunderland,2.3538888888888887,False,2.342777777777778
2320,Naouirou_Ahamada,MID,15,2.27,0.03,0.01,1.2647466002317342,0.0,0.0001619203534843,0.0002408253327305,0.3,0.3000742085921654,3.6379702,0.0,0.0,0.44,,4.4,31,No news,0.01,Ahamada,0.0,275,1,0.01,Fulham,0.82,False,0.0
2321,Naouirou_Ahamada,MID,16,2.27,0.03,0.01,0.91804894975053,0.0,0.000123317589688,0.0001885419492885,0.3,0.2200743986185792,3.0151062,0.0,0.0,0.44,,4.4,31,No news,0.01,Ahamada,0.0,275,1,0.01,Man City,0.82,True,0.0
2322,Naouirou_Ahamada,MID,17,2.27,0.03,0.01,1.5304575274625356,0.0,0.0001885742129562,0.0002763340914365,0.3,0.298969078659571,3.7842135,0.0,0.0,0.44,,4.4,31,No news,0.01,Ahamada,0.0,275,1,0.01,Leeds,0.82,False,0.0
2323,Naouirou_Ahamada,MID,18,2.27,0.03,0.01,1.4486439229038528,0.0,0.000178851069147,0.0002590259207015,0.3,0.3056900056687897,3.5058181,0.0,0.0,0.44,,4.4,31,No news,0.01,Ahamada,0.0,275,1,0.01,Spurs,0.82,True,0.0
2324,Naouirou_Ahamada,MID,19,2.27,0.03,0.01,1.4285294334422352,0.0,0.0001779651044511,0.0002578728241358,0.3,0.3121334379937569,3.5725005,0.0,0.0,0.44,,4.4,31,No news,0.01,Ahamada,0.0,275,1,0.01,Fulham,0.82,True,0.0
2325,Naouirou_Ahamada,MID,20,2.27,0.03,0.01,1.1072584132733383,0.0,0.000148295102517,0.0002212396037635,0.3,0.2200652333469429,2.8060694,0.0,0.0,0.44,,4.4,31,No news,0.01,Ahamada,0.0,275,1,0.01,Newcastle,0.82,False,0.0
2326,Naouirou_Ahamada,MID,21,2.27,0.03,0.01,1.3230036968560313,0.0,0.0001668443822479,0.0002429312688041,0.3,0.3447843000235087,3.8923671,0.0,0.0,0.44,,4.4,31,No news,0.01,Ahamada,0.0,275,1,0.01,Aston Villa,0.82,True,0.0
2327,Naouirou_Ahamada,MID,22,2.27,0.03,0.01,1.3977043498390174,0.0,0.0,0.0,0.0,0.0,3.7382212,0.0,0.0,0.44,,4.4,31,No news,0.01,Ahamada,0.0,275,1,0.01,Sunderland,0.82,False,0.0
2328,Justin_Devenny,MID,15,3.93,0.05,0.02,1.2647466002317342,10.53547619047619,0.0083991503942283,0.0131699912668477,0.3,0.3000742085921654,3.8375883,2.742666666666666,0.79,0.51,0.4694798561300966,4.3,31,No news,0.012,Devenny,2.86,276,1,0.1316934523809523,Fulham,2.15,False,2.86
2329,Justin_Devenny,MID,16,3.93,0.05,0.02,0.91804894975053,10.42047619047619,0.0064110727438222,0.0101536846608902,0.3,0.2200743986185792,3.2027633,2.7573333333333334,0.79,0.51,0.4290080413065733,4.3,31,No news,0.012,Devenny,2.86,276,1,0.1302559523809524,Man City,2.15,True,2.86
2330,Justin_Devenny,MID,17,3.93,0.05,0.02,1.5304575274625356,10.305476190476192,0.0095396801896404,0.0146989803832141,0.3,0.298969078659571,3.9458976,2.7016,0.79,0.51,0.4731928279279578,4.3,31,No news,0.012,Devenny,2.86,276,1,0.1288184523809524,Leeds,2.15,False,2.86
2331,Justin_Devenny,MID,18,3.93,0.05,0.02,1.4486439229038528,10.19047619047619,0.0089489658743852,0.0136782254121568,0.3,0.3056900056687897,3.944049,3.1415999999999995,0.79,0.51,0.4675077762961665,4.3,31,No news,0.012,Devenny,2.86,276,1,0.1273809523809523,Spurs,2.15,True,2.86
2332,Justin_Devenny,MID,19,3.93,0.05,0.02,1.4285294334422352,10.075476190476191,0.008818411364977,0.0134646271722115,0.3,0.3121334379937569,3.944049,2.742666666666666,0.79,0.51,0.4584371651503646,4.3,31,No news,0.012,Devenny,2.86,276,1,0.1259434523809524,Fulham,2.15,True,2.86
2333,Justin_Devenny,MID,20,3.93,0.05,0.02,1.1072584132733383,9.95547619047619,0.0072834151699325,0.0114323168983756,0.3,0.2200652333469429,2.9649396,3.0594666666666663,0.79,0.51,0.4218800596203791,4.3,31,No news,0.012,Devenny,2.86,276,1,0.1244434523809523,Newcastle,2.15,False,2.86
2334,Justin_Devenny,MID,21,3.93,0.05,0.02,1.3230036968560313,9.840476190476192,0.0079665049683089,0.0124225483418675,0.3,0.3447843000235087,4.066289,3.0712,0.79,0.51,0.4495531158958155,4.3,31,No news,0.012,Devenny,2.86,276,1,0.1230059523809524,Aston Villa,2.15,True,2.86
2335,Justin_Devenny,MID,22,3.93,0.05,0.02,1.3977043498390174,9.72547619047619,0.0,0.0,0.0,0.0,3.893707,0.0,0.79,0.51,0.2661584076872024,4.3,31,No news,0.012,Devenny,2.86,276,1,0.1215684523809523,Sunderland,2.15,False,2.86
2336,Malcolm_Ebiowei,MID,15,5.998888888888889,0.0516666666666666,0.0483333333333333,1.2647466002317342,0.0,0.0005112136513625,0.0009005580799953,0.3,0.3000742085921654,3.574215,2.246663817663818,1.0,3.0,0.0341645970182222,4.5,31,Has joined Blackpool permanently.,0.01,Ebiowei,2.342777777777778,277,1,0.01,Fulham,2.3538888888888887,False,2.342777777777778
2337,Malcolm_Ebiowei,MID,16,5.998888888888889,0.0516666666666666,0.0483333333333333,0.91804894975053,0.0,0.0004067641401065,0.0007271979750381,0.3,0.2200743986185792,3.132047,2.258678062678063,1.0,3.0,0.0320149203238605,4.5,31,Has joined Blackpool permanently.,0.01,Ebiowei,2.342777777777778,277,1,0.01,Man City,2.3538888888888887,True,2.342777777777778
2338,Malcolm_Ebiowei,MID,17,5.998888888888889,0.0516666666666666,0.0483333333333333,1.5304575274625356,0.0,0.0005919689766924,0.0009961304193266,0.3,0.298969078659571,3.9221814,2.2130239316239315,1.0,3.0,0.0352214938558519,4.5,31,Has joined Blackpool permanently.,0.01,Ebiowei,2.342777777777778,277,1,0.01,Leeds,2.3538888888888887,False,2.342777777777778
2339,Malcolm_Ebiowei,MID,18,5.998888888888889,0.0516666666666666,0.0483333333333333,1.4486439229038528,0.0,0.0005622287272553,0.0009608640039953,0.3,0.3056900056687897,3.8492362,2.5734512820512823,1.0,3.0,0.0352111078807533,4.5,31,Has joined Blackpool permanently.,0.01,Ebiowei,2.342777777777778,277,1,0.01,Spurs,2.3538888888888887,True,2.342777777777778
2340,Malcolm_Ebiowei,MID,19,5.998888888888889,0.0516666666666666,0.0483333333333333,1.4285294334422352,0.0,0.0005579894082294,0.0009570064495602,0.3,0.3121334379937569,3.8795204,2.246663817663818,1.0,3.0,0.0349914829968387,4.5,31,Has joined Blackpool permanently.,0.01,Ebiowei,2.342777777777778,277,1,0.01,Fulham,2.3538888888888887,True,2.342777777777778
2341,Malcolm_Ebiowei,MID,20,5.998888888888889,0.0516666666666666,0.0483333333333333,1.1072584132733383,0.0,0.0004710192797772,0.0008330022899612,0.3,0.2200652333469429,2.8785546,2.50617150997151,1.0,3.0,0.0326583151668329,4.5,31,Has joined Blackpool permanently.,0.01,Ebiowei,2.342777777777778,277,1,0.01,Newcastle,2.3538888888888887,False,2.342777777777778
2342,Malcolm_Ebiowei,MID,21,5.998888888888889,0.0516666666666666,0.0483333333333333,1.3230036968560313,0.0,0.0005216360974024,0.0009093386050147,0.3,0.3447843000235087,3.7083926,2.5157829059829058,1.0,3.0,0.034919183545151,4.5,31,Has joined Blackpool permanently.,0.01,Ebiowei,2.342777777777778,277,1,0.01,Aston Villa,2.3538888888888887,True,2.342777777777778
2343,Malcolm_Ebiowei,MID,22,5.998888888888889,0.0516666666666666,0.0483333333333333,1.3977043498390174,0.0,0.0,0.0,0.0,0.0,3.791614,0.0,1.0,3.0,0.021951614,4.5,31,Has joined Blackpool permanently.,0.01,Ebiowei,2.342777777777778,277,1,0.01,Sunderland,2.3538888888888887,False,2.342777777777778
