,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2325,Marcus_Bettinelli,GKP,6,11.035,0.0,0.0,2.181364892610409,0,0.0001905749430441,0.0003083540322198,0.3895710621175766,0.422424119468271,4.176202,0.0,1.0,0.0443659372756714,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Burnley,1.63,True
2326,Marcus_Bettinelli,GKP,7,11.035,0.0,0.0,1.5139603054516793,0,0.0001884331149486,0.0002510480374655,0.3822552821931839,0.3010918529421403,3.313063,0.0,1.0,0.037727842375231,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Brentford,1.63,False
2327,Marcus_Bettinelli,GKP,8,11.035,0.0,0.0,1.0992647381605878,0,0.0002286335113578,0.0002212734635375,0.3858081779775619,0.4370974682975097,3.9919157,0.0,1.0,0.0445541955557208,4.0,43,No news,0.01,Bettinelli,1.0,0.01,Everton,1.63,True
2328,Rayan_Aït-Nouri,DEF,1,8.54,0.04,0.07,1.3690949406644526,90,0.0725089700459056,0.1062805317871662,0.3371333333644867,0.4031629286318063,4.3672395,1.2033333333333334,1.18,4.303322613728361,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Wolves,3.51,False
2329,Rayan_Aït-Nouri,DEF,2,8.54,0.04,0.07,1.5737129793835347,90,0.0837138748346414,0.113307676681005,0.3367211320791245,0.3083882937630404,4.560817,1.2033333333333334,1.18,4.033258503956153,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Spurs,3.51,True
2330,Rayan_Aït-Nouri,DEF,3,8.54,0.04,0.07,1.3113516280592217,90,0.0714536257277832,0.1045170610763479,0.3323828974161149,0.2821896957119604,3.5745108,1.2033333333333334,1.18,3.647785610857328,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Brighton,3.51,False
2331,Rayan_Aït-Nouri,DEF,4,8.54,0.04,0.07,1.450148644954151,90,0.0791658315082698,0.1075786422531574,0.337229594865799,0.369881465745152,4.6002812,1.2033333333333334,1.18,4.251950511520521,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Man Utd,3.51,True
2332,Rayan_Aït-Nouri,DEF,5,8.54,0.04,0.07,0.7518628623127677,90,0.0560072271799569,0.082621133398898,0.3135103651676179,0.2580035919853852,2.549247,1.2033333333333334,1.18,3.2041974706967844,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Arsenal,3.51,False
2333,Rayan_Aït-Nouri,DEF,6,8.54,0.04,0.07,2.181364892610409,90,0.1028551992487359,0.1414929649569366,0.341607708612442,0.422424119468271,4.6696396,1.2033333333333334,1.18,4.674598637053619,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Burnley,3.51,True
2334,Rayan_Aït-Nouri,DEF,7,8.54,0.04,0.07,1.5139603054516793,90,0.0773221886342306,0.1101451272117677,0.3337018611822129,0.3010918529421403,3.602722,1.2033333333333334,1.18,3.771768111466881,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Brentford,3.51,False
2335,Rayan_Aït-Nouri,DEF,8,8.54,0.04,0.07,1.0992647381605878,90,0.0711164593522312,0.0983153187838732,0.3329096534643174,0.4370974682975097,4.5390573,1.2033333333333334,1.18,4.444244825933499,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Everton,3.51,True
2336,Joško_Gvardiol,DEF,1,12.56,0.05,0.04,1.3690949406644526,90,0.1347108481476036,0.0530711374177156,0.4324685816173554,0.4031629286318063,3.8929234,2.7075,0.95,4.636094060732125,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Wolves,2.94,False
2337,Joško_Gvardiol,DEF,2,12.56,0.05,0.04,1.5737129793835347,90,0.143869048262689,0.0706306487558583,0.4296710459594727,0.3083882937630404,3.389475,2.7075,0.95,4.240170000494707,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Spurs,2.94,True
2338,Joško_Gvardiol,DEF,3,12.56,0.05,0.04,1.3113516280592217,90,0.1332325696716868,0.0554593287103368,0.4212506846790314,0.2821896957119604,3.0425751,2.7075,0.95,3.971793073919972,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Brighton,2.94,False
2339,Joško_Gvardiol,DEF,4,12.56,0.05,0.04,1.450148644954151,90,0.1356138604105194,0.0654635604148865,0.4320022348766328,0.369881465745152,3.6147935,2.7075,0.95,4.481045425848135,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Man Utd,2.94,True
2340,Joško_Gvardiol,DEF,5,12.56,0.05,0.04,0.7518628623127677,90,0.0996815759576504,0.0444541467739323,0.4123892704849243,0.2580035919853852,2.5638912,2.7075,0.95,3.5847655411836405,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Arsenal,2.94,False
2341,Joško_Gvardiol,DEF,6,12.56,0.05,0.04,2.181364892610409,90,0.1680144707511666,0.0756349777520553,0.4347840927248002,0.422424119468271,4.0433965,2.7075,0.95,4.959096458263458,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Burnley,2.94,True
2342,Joško_Gvardiol,DEF,7,12.56,0.05,0.04,1.5139603054516793,90,0.1409982444865681,0.0654749132624719,0.4236355183725357,0.3010918529421403,3.0322316,2.7075,0.95,4.108553511832049,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Brentford,2.94,False
2343,Joško_Gvardiol,DEF,8,12.56,0.05,0.04,1.0992647381605878,90,0.1180627479317272,0.0556553293236742,0.4299995176200867,0.4370974682975097,3.7280586,2.7075,0.95,4.6631751877352166,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Everton,2.94,True
2344,Manuel_Akanji,DEF,1,10.35,0.04,0.03,1.3690949406644526,60,0.0503784046315852,0.0407996163108293,0.2966849752221107,0.4031629286318063,3.9561057,1.2033333333333334,0.0,2.87076189293401,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Wolves,1.79,False
2345,Manuel_Akanji,DEF,2,10.35,0.04,0.03,1.5737129793835347,60,0.0564163472971894,0.0485514542168618,0.2957358425561189,0.3083882937630404,3.711476,1.2033333333333334,0.0,2.615677521215489,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Spurs,1.79,True
2346,Manuel_Akanji,DEF,3,10.35,0.04,0.03,1.3113516280592217,60,0.0500138935885091,0.0418758179845763,0.2956014658961295,0.2821896957119604,3.6089153,1.2033333333333334,0.0,2.480396663374706,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Brighton,1.79,False
2347,Manuel_Akanji,DEF,4,10.35,0.04,0.03,1.450148644954151,60,0.0536969677096731,0.0458231824759807,0.2958915179300904,0.369881465745152,3.9215255,1.2033333333333334,0.0,2.799446384589736,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Man Utd,1.79,True
2348,Manuel_Akanji,DEF,5,10.35,0.04,0.03,0.7518628623127677,60,0.039918608083503,0.0337727853176188,0.2950200189355611,0.2580035919853852,2.9301322,1.2033333333333334,0.0,2.248045290450152,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Arsenal,1.79,False
2349,Manuel_Akanji,DEF,6,10.35,0.04,0.03,2.181364892610409,60,0.0649425683112454,0.0520139019019087,0.2980568458590507,0.422424119468271,4.1742125,1.2033333333333334,0.0,3.053534954501142,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Burnley,1.79,True
2350,Manuel_Akanji,DEF,7,10.35,0.04,0.03,1.5139603054516793,60,0.0523619704667265,0.0461861847409778,0.2957015458572506,0.3010918529421403,3.6608624,1.2033333333333334,0.0,2.562773333468772,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Brentford,1.79,False
2351,Manuel_Akanji,DEF,8,10.35,0.04,0.03,1.0992647381605878,60,0.0482441128440808,0.0408353547432141,0.2972108898762464,0.4370974682975097,3.8092864,1.2033333333333334,0.0,2.9359877919230923,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Everton,1.79,True
2352,Nathan_Aké,DEF,1,11.95,0.03,0.02,1.3690949406644526,69,0.0411278838184303,0.0218068003729204,0.3872113268508911,0.4031629286318063,3.7349415,1.2033333333333334,0.0,3.183312824924037,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Wolves,1.79,False
2353,Nathan_Aké,DEF,2,11.95,0.03,0.02,1.5737129793835347,69,0.0426390773628706,0.0294327246213568,0.3855061467423439,0.3083882937630404,3.2935793,1.2033333333333334,0.0,2.828366142418642,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Spurs,1.79,True
2354,Nathan_Aké,DEF,3,11.95,0.03,0.02,1.3113516280592217,69,0.0412883344737118,0.0220489599993842,0.3797592182888984,0.2821896957119604,2.883448,1.2033333333333334,0.0,2.6487750067199665,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Brighton,1.79,False
2355,Nathan_Aké,DEF,4,11.95,0.03,0.02,1.450148644954151,69,0.0413743674025998,0.0268680208399491,0.3874966235890389,0.369881465745152,3.5674756,1.2033333333333334,0.0,3.061572701169263,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Man Utd,1.79,True
2356,Nathan_Aké,DEF,5,11.95,0.03,0.02,0.7518628623127677,69,0.0373097574493322,0.0171880769956817,0.3759191413655281,0.2580035919853852,2.4176993,1.2033333333333334,0.0,2.4613685538563543,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Arsenal,1.79,False
2357,Nathan_Aké,DEF,6,11.95,0.03,0.02,2.181364892610409,69,0.046327283951627,0.0327777202806647,0.4040619411005974,0.422424119468271,3.8975987,1.2033333333333334,0.0,3.334493234959002,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Burnley,1.79,True
2358,Nathan_Aké,DEF,7,11.95,0.03,0.02,1.5139603054516793,69,0.0419621486794495,0.0268254719272051,0.3799855059816838,0.3010918529421403,2.894194,1.2033333333333334,0.0,2.726740958548058,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Brentford,1.79,False
2359,Nathan_Aké,DEF,8,11.95,0.03,0.02,1.0992647381605878,69,0.0414760366176014,0.021807922692226,0.3905476955010891,0.4370974682975097,3.654107,1.2033333333333334,0.0,3.284217056599628,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Everton,1.79,True
2360,Abdukodir_Khusanov,DEF,1,12.15,0.0,0.01,1.3690949406644526,0,0.0001061688279882,0.0002091300062232,0.3227809653543681,0.4031629286318063,3.5759058,3.3075,0.0,0.0388410988573869,5.5,43,No news,0.01,Khusanov,1.0,0.01,Wolves,2.14,False
2361,Abdukodir_Khusanov,DEF,2,12.15,0.0,0.01,1.5737129793835347,0,0.0001224208769796,0.0002806709343904,0.3227809653543681,0.3083882937630404,3.2840981,3.3075,0.0,0.034716206125396,5.5,43,No news,0.01,Khusanov,1.0,0.01,Spurs,2.14,True
2362,Abdukodir_Khusanov,DEF,3,12.15,0.0,0.01,1.3113516280592217,0,0.0001065122264467,0.0002091161020687,0.3227809653543681,0.2821896957119604,2.9370952,3.3075,0.0,0.0327261632832229,5.5,43,No news,0.01,Khusanov,1.0,0.01,Brighton,2.14,False
2363,Abdukodir_Khusanov,DEF,4,12.15,0.0,0.01,1.450148644954151,0,0.0001234056364683,0.0002565265667718,0.3227809653543681,0.369881465745152,3.5216484,3.3075,0.0,0.0375978139679415,5.5,43,No news,0.01,Khusanov,1.0,0.01,Man Utd,2.14,True
2364,Abdukodir_Khusanov,DEF,5,12.15,0.0,0.01,0.7518628623127677,0,0.0001148139373897,0.0001726309298328,0.3227809653543681,0.2580035919853852,2.5351918,3.3075,0.0,0.0309071961333198,5.5,43,No news,0.01,Khusanov,1.0,0.01,Arsenal,2.14,False
2365,Abdukodir_Khusanov,DEF,6,12.15,0.0,0.01,2.181364892610409,0,0.0001245727252939,0.0003332168522847,0.3227809653543681,0.422424119468271,3.9215462,3.3075,0.0,0.0406889744284601,5.5,43,No news,0.01,Khusanov,1.0,0.01,Burnley,2.14,True
2366,Abdukodir_Khusanov,DEF,7,12.15,0.0,0.01,1.5139603054516793,0,0.0001043819703657,0.0002549112160204,0.3227809653543681,0.3010918529421403,2.9246318,3.3075,0.0,0.0335570058167252,5.5,43,No news,0.01,Khusanov,1.0,0.01,Brentford,2.14,False
2367,Abdukodir_Khusanov,DEF,8,12.15,0.0,0.01,1.0992647381605878,0,0.0001271512152525,0.0002094331167445,0.3227809653543681,0.4370974682975097,3.5149033,3.3075,0.0,0.0401779183681347,5.5,43,No news,0.01,Khusanov,1.0,0.01,Everton,2.14,True
2368,Matheus_Nunes,DEF,1,11.467272727272729,0.0236363636363636,0.0309090909090909,1.3690949406644526,90,0.0576428899391034,0.0619763363641742,0.3467579167238149,0.4031629286318063,3.9093614,1.2033333333333334,1.0,4.041759406887992,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Wolves,2.185454545454545,False
2369,Matheus_Nunes,DEF,2,11.467272727272729,0.0236363636363636,0.0309090909090909,1.5737129793835347,90,0.0642512427467298,0.0767917665222517,0.3482544573298368,0.3083882937630404,3.5717103,1.2033333333333334,1.0,3.6636050057537375,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Spurs,2.185454545454545,True
2370,Matheus_Nunes,DEF,3,11.467272727272729,0.0236363636363636,0.0309090909090909,1.3113516280592217,90,0.0571846236237226,0.0641525702064689,0.345273298238841,0.2821896957119604,3.2749794,1.2033333333333334,1.0,3.4328256633283085,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Brighton,2.185454545454545,False
2371,Matheus_Nunes,DEF,4,11.467272727272729,0.0236363636363636,0.0309090909090909,1.450148644954151,90,0.0613679310091414,0.0720754308325557,0.3481731948903475,0.369881465745152,3.8092606,1.2033333333333334,1.0,3.931863641734899,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Man Utd,2.185454545454545,True
2372,Matheus_Nunes,DEF,5,11.467272727272729,0.0236363636363636,0.0309090909090909,0.7518628623127677,90,0.0493934833154164,0.0528772999341645,0.3422866415134344,0.2580035919853852,2.6674218,1.2033333333333334,1.0,3.1477222809082828,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Arsenal,2.185454545454545,False
2373,Matheus_Nunes,DEF,6,11.467272727272729,0.0236363636363636,0.0309090909090909,2.181364892610409,90,0.0751344732887451,0.0832556735207766,0.3643426068774137,0.422424119468271,4.0993943,1.2033333333333334,1.0,4.305908511610856,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Burnley,2.185454545454545,True
2374,Matheus_Nunes,DEF,7,11.467272727272729,0.0236363636363636,0.0309090909090909,1.5139603054516793,90,0.060077319305296,0.0722855893029148,0.3466160852363977,0.3010918529421403,3.262516,1.2033333333333334,1.0,3.540420026950096,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Brentford,2.185454545454545,False
2375,Matheus_Nunes,DEF,8,11.467272727272729,0.0236363636363636,0.0309090909090909,1.0992647381605878,90,0.057916679836431,0.063857282517367,0.3459884328297052,0.4370974682975097,3.8025155,1.2033333333333334,1.0,4.161341260710353,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Everton,2.185454545454545,True
2376,Rúben_Gato Alves Dias,DEF,1,12.39,0.02,0.03,1.3690949406644526,90,0.0596201883242345,0.0706785433476513,0.3996862143712044,0.4031629286318063,3.8151562,1.6133333333333335,0.0,4.144837334014879,5.5,43,No news,0.024,Rúben,1.0,1.0,Wolves,2.13,False
2377,Rúben_Gato Alves Dias,DEF,2,12.39,0.02,0.03,1.5737129793835347,90,0.0664746739137327,0.0822764496111614,0.398763472779274,0.3083882937630404,3.318558,1.6133333333333335,0.0,3.7264174671282855,5.5,43,No news,0.024,Rúben,1.0,1.0,Spurs,2.13,True
2378,Rúben_Gato Alves Dias,DEF,3,12.39,0.02,0.03,1.3113516280592217,90,0.0590642718900626,0.0725210119093734,0.391394450111866,0.2821896957119604,2.986872,1.6133333333333335,0.0,3.4904076765921315,5.5,43,No news,0.024,Rúben,1.0,1.0,Brighton,2.13,False
2379,Rúben_Gato Alves Dias,DEF,4,12.39,0.02,0.03,1.450148644954151,90,0.0636564175119455,0.0781437685859496,0.4000804332332612,0.369881465745152,3.5924542,1.6133333333333335,0.0,4.004776898230835,5.5,43,No news,0.024,Rúben,1.0,1.0,Man Utd,2.13,True
2380,Rúben_Gato Alves Dias,DEF,5,12.39,0.02,0.03,0.7518628623127677,90,0.0501866164044219,0.0590099965255621,0.386380272849083,0.2580035919853852,2.5638912,1.6133333333333335,0.0,3.230016576623382,5.5,43,No news,0.024,Rúben,1.0,1.0,Arsenal,2.13,False
2381,Rúben_Gato Alves Dias,DEF,6,12.39,0.02,0.03,2.181364892610409,90,0.076555028688334,0.0869022814366968,0.4048488516049385,0.422424119468271,3.754238,1.6133333333333335,0.0,4.334052772309111,5.5,43,No news,0.024,Rúben,1.0,1.0,Burnley,2.13,True
2382,Rúben_Gato Alves Dias,DEF,7,12.39,0.02,0.03,1.5139603054516793,90,0.0621998134764603,0.0785201934197185,0.3939042833881379,0.3010918529421403,2.9744086,1.6133333333333335,0.0,3.5949801273734057,5.5,43,No news,0.024,Rúben,1.0,1.0,Brentford,2.13,False
2383,Rúben_Gato Alves Dias,DEF,8,12.39,0.02,0.03,1.0992647381605878,90,0.0587963030287703,0.0705823378070972,0.3968220711188317,0.4370974682975097,3.816605,1.6133333333333335,0.0,4.274388395360235,5.5,43,No news,0.024,Rúben,1.0,1.0,Everton,2.13,True
2384,John_Stones,DEF,1,12.08,0.03,0.02,1.3690949406644526,0,0.0010405995372837,0.0003401817984244,0.3347613623631,0.4031629286318063,4.040367,1.2033333333333334,1.56,0.0421406561393575,5.5,43,No news,0.01,Stones,1.0,0.01,Wolves,2.09,False
2385,John_Stones,DEF,2,12.08,0.03,0.02,1.5737129793835347,0,0.001096278494717,0.0004216191570454,0.3346992121529579,0.3083882937630404,3.698126,1.2033333333333334,1.56,0.0381274001992961,5.5,43,No news,0.01,Stones,1.0,0.01,Spurs,2.09,True
2386,John_Stones,DEF,3,12.08,0.03,0.02,1.3113516280592217,0,0.0010438275708573,0.0003462827927788,0.3338493920755386,0.2821896957119604,3.552794,1.2033333333333334,1.56,0.0363494220078674,5.5,43,No news,0.01,Stones,1.0,0.01,Brighton,2.09,False
2387,John_Stones,DEF,4,12.08,0.03,0.02,1.450148644954151,0,0.0010620051084575,0.000392668682751,0.334494076807499,0.369881465745152,3.9171581,1.2033333333333334,1.56,0.0407895568034646,5.5,43,No news,0.01,Stones,1.0,0.01,Man Utd,2.09,True
2388,John_Stones,DEF,5,12.08,0.03,0.02,0.7518628623127677,0,0.0009234873176747,0.0002679034014471,0.332239890832901,0.2580035919853852,2.9633343,1.2033333333333334,1.56,0.0334244386943904,5.5,43,No news,0.01,Stones,1.0,0.01,Arsenal,2.09,False
2389,John_Stones,DEF,6,12.08,0.03,0.02,2.181364892610409,0,0.0011549688360653,0.0004567964002956,0.3448495413255692,0.422424119468271,4.2633357,1.2033333333333334,1.56,0.0442665942831585,5.5,43,No news,0.01,Stones,1.0,0.01,Burnley,2.09,True
2390,John_Stones,DEF,7,12.08,0.03,0.02,1.5139603054516793,0,0.0010584704541847,0.0003960148445981,0.3342724534761906,0.3010918529421403,3.5763178,1.2033333333333334,1.56,0.0373455831526175,5.5,43,No news,0.01,Stones,1.0,0.01,Brentford,2.09,False
2391,John_Stones,DEF,8,12.08,0.03,0.02,1.0992647381605878,0,0.0010337962951047,0.0003333516267245,0.3343126502525806,0.4370974682975097,3.874426,1.2033333333333334,1.56,0.0431135180545626,5.5,43,No news,0.01,Stones,1.0,0.01,Everton,2.09,True
2392,Rico_Lewis,DEF,1,9.75,0.02,0.04,1.3690949406644526,50,0.0220863795304203,0.0240620515378272,0.3077283180902004,0.4031629286318063,3.790018,1.2033333333333334,0.76,2.2586094095540896,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Wolves,1.86,False
2393,Rico_Lewis,DEF,2,9.75,0.02,0.04,1.5737129793835347,50,0.0244139204845525,0.0306045898853358,0.2805113815168142,0.3083882937630404,3.5116806,1.2033333333333334,0.76,2.01693101067749,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Spurs,1.86,True
2394,Rico_Lewis,DEF,3,9.75,0.02,0.04,1.3113516280592217,50,0.0221478924177881,0.0245588642884995,0.2800761080185175,0.2821896957119604,3.4046862,1.2033333333333334,0.76,1.917108163346403,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Brighton,1.86,False
2395,Rico_Lewis,DEF,4,9.75,0.02,0.04,1.450148644954151,50,0.0234872309098977,0.0281959634231755,0.2980208669999838,0.369881465745152,3.70001,1.2033333333333334,0.76,2.181788171512893,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Man Utd,1.86,True
2396,Rico_Lewis,DEF,5,9.75,0.02,0.04,0.7518628623127677,50,0.0198965728402563,0.0187911779205448,0.2741794681200981,0.2580035919853852,2.9301322,1.2033333333333334,0.76,1.7769461310176085,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Arsenal,1.86,False
2397,Rico_Lewis,DEF,6,9.75,0.02,0.04,2.181364892610409,50,0.0287146903808277,0.0334699530735386,0.3157770488063098,0.422424119468271,4.1611958,1.2033333333333334,0.76,2.4057803288033672,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Burnley,1.86,True
2398,Rico_Lewis,DEF,7,9.75,0.02,0.04,1.5139603054516793,50,0.022792164774722,0.0285746978163752,0.2803239511350394,0.3010918529421403,3.392223,1.2033333333333334,0.76,1.972964708428904,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Brentford,1.86,False
2399,Rico_Lewis,DEF,8,9.75,0.02,0.04,1.0992647381605878,50,0.0230205611647204,0.0236744541256217,0.3286870447943211,0.4370974682975097,3.693265,1.2033333333333334,0.76,2.3404894476247957,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Everton,1.86,True
2400,Nico_O'Reilly,DEF,1,12.07,0.11,0.07,1.3690949406644526,50,0.1302906886089738,0.0484579856538282,0.3954601183929444,0.4031629286318063,4.24752,1.2033333333333334,1.56,2.9316496527990745,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Wolves,3.34,False
2401,Nico_O'Reilly,DEF,2,12.07,0.11,0.07,1.5737129793835347,50,0.1478400532516613,0.0580908790057075,0.3941968813934327,0.3083882937630404,4.437114,1.2033333333333334,1.56,2.8377171182610303,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Spurs,3.34,True
2402,Nico_O'Reilly,DEF,3,12.07,0.11,0.07,1.3113516280592217,50,0.1284964750639928,0.0496092338187193,0.3915321937599183,0.2821896957119604,4.1773677,1.2033333333333334,1.56,2.631055875504902,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Brighton,3.34,False
2403,Nico_O'Reilly,DEF,4,12.07,0.11,0.07,1.450148644954151,50,0.1387861073299084,0.0544040808630775,0.3935808185138703,0.369881465745152,4.3382206,1.2033333333333334,1.56,2.91817524913242,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Man Utd,3.34,True
2404,Nico_O'Reilly,DEF,5,12.07,0.11,0.07,0.7518628623127677,50,0.091236587449815,0.0390839785641444,0.3850718000926972,0.2580035919853852,3.183644,1.2033333333333334,1.56,2.250090467145823,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Arsenal,3.34,False
2405,Nico_O'Reilly,DEF,6,12.07,0.11,0.07,2.181364892610409,50,0.1639092418999362,0.0626312733415916,0.4041685012378693,0.422424119468271,4.932457,1.2033333333333334,1.56,3.2570339341179726,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Burnley,3.34,True
2406,Nico_O'Reilly,DEF,7,12.07,0.11,0.07,1.5139603054516793,50,0.1384062823661947,0.0560912481070787,0.3922481039562226,0.3010918529421403,4.265605,1.2033333333333334,1.56,2.7493732066579826,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Brentford,3.34,False
