,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
2489,Jakub_Kiwior,28,0.0003859659918081,0.0006390635713268,0.1,0.3172872055743676,3.1993473,0.0,0.05,0.0,DEF,7.73,0.01,0.02,1.4019663807489329,0.0,1.0,1.0,2.02,0.4315274431939254,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Chelsea,1.78,True,0.0,440854,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
2490,Jakub_Kiwior,29,0.0003628837324561,0.000605118076621,0.1,0.3724070533112669,3.4087465,0.0,0.05,0.0,DEF,7.73,0.01,0.02,1.3341290774344268,0.0,1.0,1.0,2.02,0.4315274431939254,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.78,False,0.0,440854,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
2491,Jakub_Kiwior,30,0.0003778530646255,0.0006570059753759,0.1,0.4767142795958902,4.053834,0.0,0.05,0.0,DEF,7.73,0.01,0.02,1.35689240541775,0.0,1.0,1.0,2.02,0.4315274431939254,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Everton,1.78,True,0.0,440854,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
2492,Jakub_Kiwior,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.73,0.01,0.02,1.504339867491755,0.0,0.0,1.0,2.02,0.4315274431939254,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Wolves,1.78,False,0.0,440854,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
2493,Jakub_Kiwior,32,0.000434706998334,0.0007525913987372,0.1,0.3548876976179863,3.6650403,0.0,0.05,0.0,DEF,7.73,0.01,0.02,1.6859131963419498,0.0,1.0,1.0,2.02,0.4315274431939254,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Bournemouth,1.78,True,0.0,440854,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
2494,Jakub_Kiwior,33,0.0002770941156041,0.0004991365209871,0.1,0.2774173370852876,2.3444836,0.0,0.05,0.0,DEF,7.73,0.01,0.02,0.970335946597137,0.0,1.0,1.0,2.02,0.4315274431939254,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Man City,1.78,False,0.0,440854,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
2495,Jakub_Kiwior,34,0.0004004682809178,0.0006841176127606,0.1,0.3697405249196444,3.514413,0.0,0.05,0.0,DEF,7.73,0.01,0.02,1.382895361654097,0.0,1.0,1.0,2.02,0.4315274431939254,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Newcastle,1.78,True,0.0,440854,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
2496,Jamaal_Lascelles,27,0.0005691479356344,0.0002052372554163,0.1,0.145543770922788,1.824511,20.034160256410257,0.24,0.0219946619433697,DEF,6.4,0.04,0.01,0.970335946597137,0.0,1.0,1.0686616773866118,2.36,0.4315274431939254,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,19.57,480,1,0.01,Man City,1.6,False,19.57,101148,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
2497,Jamaal_Lascelles,28,0.0008001045895109,0.0003085899688702,0.1,0.3128391379546034,4.178209,21.63990384615384,0.24,0.0335870259968132,DEF,6.4,0.04,0.01,1.35689240541775,0.0,1.0,1.0686616773866118,2.36,0.512080335901816,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,19.57,480,1,0.01,Everton,1.6,True,19.57,101148,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
2498,Jamaal_Lascelles,29,0.0008431281460658,0.0003690377045431,0.1,0.2422518798936338,3.5936916,20.62376923076923,0.24,0.0302445888518592,DEF,6.4,0.04,0.01,1.4314435913946175,0.0,1.0,1.0686616773866118,2.36,0.503028062827072,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,19.57,480,1,0.01,Man Utd,1.6,True,19.57,101148,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
2499,Jamaal_Lascelles,30,0.0006704537492562,0.000235802491983,0.1,0.1503075886071221,2.320329,20.084339743589748,0.24,0.0233922453544366,DEF,6.4,0.04,0.01,1.2537049537942528,0.0,1.0,1.0686616773866118,2.36,0.4454657210655872,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,19.57,480,1,0.01,Chelsea,1.6,False,19.57,101148,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
2500,Jamaal_Lascelles,31,0.0008213159907461,0.0003282725039708,0.1,0.3698893635661169,4.2798724,18.553865384615385,0.24,0.0364549348619796,DEF,6.4,0.04,0.01,1.4472517417051551,0.0,1.0,1.0686616773866118,2.36,0.5321860607244984,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,19.57,480,1,0.01,Sunderland,1.6,True,19.57,101148,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
2501,Jamaal_Lascelles,32,0.0006831080915678,0.0002585619983531,0.1,0.2393555022552317,2.9430084,21.3513717948718,0.24,0.0281886508955551,DEF,6.4,0.04,0.01,1.2456257385694092,0.0,1.0,1.0686616773866118,2.36,0.4858961154002822,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,19.57,480,1,0.01,Crystal Palace,1.6,False,19.57,101148,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
2502,Jamaal_Lascelles,33,0.000909519107488,0.0003594369301594,0.1,0.2107891999892948,3.826887,21.602269230769227,0.24,0.0294128820074655,DEF,6.4,0.04,0.01,1.6859131963419498,0.0,1.0,1.0686616773866118,2.36,0.4933750374123936,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,19.57,480,1,0.01,Bournemouth,1.6,True,19.57,101148,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
2503,Jamaal_Lascelles,34,0.0005201192122887,0.0002436182084645,0.1,0.1982036935694242,2.0052757,19.770717948717948,0.24,0.0243892919701896,DEF,6.4,0.04,0.01,0.738366923817927,0.0,1.0,1.0686616773866118,2.36,0.4570122854410759,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,19.57,480,1,0.01,Arsenal,1.6,False,19.57,101148,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101148.png
2504,Jamaldeen_Jimoh-Aloba,27,0.0008741844419374,0.0009398379280499,0.135953474255575,0.3264287794159085,5.0451536,4.432248433048434,0.1,0.0367488267628453,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.70222827668905,0.0,1.0,1.0,3.0,0.2888498642379781,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,5.701111111111112,62,1,0.01,Leeds,3.369444444444444,True,5.701111111111112,559962,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
2505,Jamaldeen_Jimoh-Aloba,28,0.0007483334371927,0.0007993299010379,0.1298900677136314,0.2785945542930306,3.77779,4.429324786324788,0.1,0.0340272301295617,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.504339867491755,0.0,1.0,1.0,3.0,0.2663252920654479,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,5.701111111111112,62,1,0.01,Wolves,3.369444444444444,False,5.701111111111112,559962,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
2506,Jamaldeen_Jimoh-Aloba,29,0.0007723452020514,0.0008144197856011,0.1295970706514252,0.2251181717395001,4.2294602,4.680758404558406,0.1,0.034457413579017,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.4019663807489329,0.0,1.0,1.0,3.0,0.2559063591938463,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,5.701111111111112,62,1,0.01,Chelsea,3.369444444444444,True,5.701111111111112,559962,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
2507,Jamaldeen_Jimoh-Aloba,30,0.0006626282110717,0.0007246536800295,0.1261274392030371,0.1751881321177696,3.705245,4.806475213675215,0.1,0.0328252654695999,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.2624656644648915,0.0,1.0,1.0,3.0,0.2287805634623804,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,5.701111111111112,62,1,0.01,Man Utd,3.369444444444444,False,5.701111111111112,559962,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
2508,Jamaldeen_Jimoh-Aloba,31,0.0008569337062402,0.0009183965227731,0.1334700575343502,0.3270337637749943,4.432885,4.201280341880343,0.1,0.0357827869849573,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.6291690818966822,0.0,1.0,1.0,3.0,0.2920944552570459,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,5.701111111111112,62,1,0.01,West Ham,3.369444444444444,True,5.701111111111112,559962,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
2509,Jamaldeen_Jimoh-Aloba,32,0.0006992161922223,0.0007543700651796,0.1261656182131899,0.2531259718737589,4.0188313,4.86494814814815,0.1,0.0340191688197673,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.3210648008092107,0.0,1.0,1.0,3.0,0.2479647606475905,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,5.701111111111112,62,1,0.01,Nott'm Forest,3.369444444444444,False,5.701111111111112,559962,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
2510,Jamaldeen_Jimoh-Aloba,33,0.0008012513714188,0.000853533723194,0.1314115302882326,0.4251348120446357,4.476911,4.324073504273506,0.1,0.0361387405931204,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.4472517417051551,0.0,1.0,1.0,3.0,0.2963571923715432,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,5.701111111111112,62,1,0.01,Sunderland,3.369444444444444,True,5.701111111111112,559962,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
2511,Jamaldeen_Jimoh-Aloba,34,0.0007224999049953,0.0007832297726549,0.1289715277276171,0.2756201580364254,4.1662154,4.347462678062679,0.1,0.0341433409528008,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.4170553837941375,0.0,1.0,1.0,3.0,0.2589580199844846,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,5.701111111111112,62,1,0.01,Fulham,3.369444444444444,False,5.701111111111112,559962,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/559962.png
2512,James_Garner,27,0.0689894660754633,0.1846947479585265,0.2207706199460029,0.2703789321504531,3.379001,12.161384615384614,0.25,4.492930274926364,MID,20.47,0.04,0.15,1.4314435913946175,90.0,1.0,1.0062238939255477,1.8,0.2723628628344243,5.2,11,No news,0.042,Garner,11.54,303,1,1.0,Man Utd,3.75,True,11.54,232928,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2513,James_Garner,28,0.0658087202576235,0.1712608405902672,0.208127281206131,0.1745529691147744,3.104117,13.03428205128205,0.25,4.32821572832961,MID,20.47,0.04,0.15,1.3830317584186973,90.0,1.0,1.0062238939255477,1.8,0.2504212504061017,5.2,11,No news,0.042,Garner,11.54,303,1,1.0,Newcastle,3.75,False,11.54,232928,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2514,James_Garner,29,0.0902429928318565,0.240809279544519,0.2351413474850654,0.395105002527227,4.0149984,11.636166666666666,0.25,4.907075197813414,MID,20.47,0.04,0.15,1.9678095820960468,90.0,1.0,1.0062238939255477,1.8,0.3324122715248394,5.2,11,No news,0.042,Garner,11.54,303,1,1.0,Burnley,3.75,True,11.54,232928,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2515,James_Garner,30,0.0385059519806425,0.1164927710699911,0.1989694574348926,0.2180158752611714,2.8110368,11.658358974358974,0.25,3.991888681606519,MID,20.47,0.04,0.15,0.738366923817927,90.0,1.0,1.0062238939255477,1.8,0.1959650982616127,5.2,11,No news,0.042,Garner,11.54,303,1,1.0,Arsenal,3.75,False,11.54,232928,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2516,James_Garner,31,0.0660496047898465,0.1777008902379261,0.2204145134859085,0.2079527736776866,3.2978654,11.843294871794871,0.25,4.3910594567666354,MID,20.47,0.04,0.15,1.4019663807489329,90.0,1.0,1.0062238939255477,1.8,0.258210594335733,5.2,11,No news,0.042,Garner,11.54,303,1,1.0,Chelsea,3.75,True,11.54,232928,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2517,James_Garner,32,0.0654671587851708,0.1741465813520695,0.2181619414560794,0.2189736880595922,3.2922335,12.627423076923078,0.25,4.395181127637307,MID,20.47,0.04,0.15,1.4134284800600967,90.0,1.0,1.0062238939255477,1.8,0.2564960732276286,5.2,11,No news,0.042,Garner,11.54,303,1,1.0,Brentford,3.75,False,11.54,232928,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2518,James_Garner,33,0.0606754620688169,0.1566266219164117,0.1988933959476947,0.1837750965530989,2.842292,12.316730769230768,0.25,4.230172326176021,MID,20.47,0.04,0.15,1.2093023206678877,90.0,1.0,1.0062238939255477,1.8,0.2395329445249199,5.2,11,No news,0.042,Garner,11.54,303,1,1.0,Liverpool,3.75,True,11.54,232928,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2519,James_Garner,34,0.0736227643107255,0.1873197480745964,0.2289011978976726,0.3117219395784291,3.8120818,10.630115384615385,0.25,4.494699397819962,MID,20.47,0.04,0.15,1.5914127277980576,90.0,1.0,1.0062238939255477,1.8,0.2872694666636929,5.2,11,No news,0.042,Garner,11.54,303,1,1.0,West Ham,3.75,False,11.54,232928,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232928.png
2520,James_Hill,27,0.0417244949387855,0.1521569566205252,0.1,0.2313578490257306,3.6447613,9.837923076923078,0.09,3.504036279054625,DEF,6.27,0.01,0.05,1.5914127277980576,84.078315,1.0,0.9746693840064108,1.87,0.4561297925925477,4.0,91,No news,0.0289999999999999,Hill,10.68,77,1,1.0,West Ham,2.43,False,10.68,463981,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
2521,James_Hill,28,0.0364475935052062,0.1298336431772621,0.1,0.4012489528491276,3.654105,10.12546153846154,0.09,4.190229416736502,DEF,6.27,0.01,0.05,1.4472517417051551,84.318315,1.0,0.9746693840064108,1.87,0.4970408234068888,4.0,91,No news,0.0289999999999999,Hill,10.68,77,1,1.0,Sunderland,2.43,True,10.68,463981,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
2522,James_Hill,29,0.038014794929353,0.1232613379687066,0.1,0.2790240941456022,3.4834638,11.686384615384616,0.09,3.6090673820256254,DEF,6.27,0.01,0.05,1.3888885967304518,84.558315,1.0,0.9746693840064108,1.87,0.4551782695511726,4.0,91,No news,0.0289999999999999,Hill,10.68,77,1,1.0,Brentford,2.43,True,10.68,463981,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
2523,James_Hill,30,0.049901507218599,0.1678727858296774,0.1,0.2923205384398143,3.8660235,10.769,0.09,3.9135475572638057,DEF,6.27,0.01,0.05,1.8139926249885188,84.798315,1.0,0.9746693840064108,1.87,0.4901560860607783,4.0,91,No news,0.0289999999999999,Hill,10.68,77,1,1.0,Burnley,2.43,False,10.68,463981,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
2524,James_Hill,31,0.0395703651133343,0.1320148068806259,0.1,0.2618958972396656,3.335578,11.255076923076922,0.09,3.552647177046666,DEF,6.27,0.01,0.05,1.4314435913946175,85.038315,1.0,0.9746693840064108,1.87,0.4567561246874463,4.0,91,No news,0.0289999999999999,Hill,10.68,77,1,1.0,Man Utd,2.43,True,10.68,463981,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
2525,James_Hill,32,0.0280551540140977,0.1022192261342279,0.1,0.1550800771507279,2.334516,10.78953846153846,0.09,2.8105846321153614,DEF,6.27,0.01,0.05,0.738366923817927,85.27831499999999,1.0,0.9746693840064108,1.87,0.3816587224303622,4.0,91,No news,0.0289999999999999,Hill,10.68,77,1,1.0,Arsenal,2.43,False,10.68,463981,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
2526,James_Hill,33,0.0405283177815772,0.1345486822771235,0.1,0.1227040868482063,2.2797954,12.062923076923076,0.09,2.830484234126107,DEF,6.27,0.01,0.05,1.3830317584186973,85.515315,1.0,0.9746693840064108,1.87,0.4064194654122005,4.0,91,No news,0.0289999999999999,Hill,10.68,77,1,1.0,Newcastle,2.43,False,10.68,463981,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
2527,James_Hill,34,0.0414346656586576,0.1415663754368574,0.1,0.3031094025642855,3.6685896,10.37876923076923,0.09,3.812602844830869,DEF,6.27,0.01,0.05,1.70222827668905,85.755315,1.0,0.9746693840064108,1.87,0.4751436186692429,4.0,91,No news,0.0289999999999999,Hill,10.68,77,1,1.0,Leeds,2.43,True,10.68,463981,2562225,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463981.png
2528,James_Justin,27,0.0492591467316611,0.0798608177517534,0.1,0.1568150096843469,2.915345,8.842307692307692,0.15,2.310634818724284,DEF,3.4,0.06,0.04,1.1464796028530118,67.404246,1.0,1.0338734362721442,2.25,0.4695583113429413,3.9,2,No news,0.01,Justin,8.25,706,1,0.89872328,Aston Villa,2.31,False,8.25,220627,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
2529,James_Justin,28,0.0484314334881357,0.0722524947754068,0.1,0.1394475941131141,2.5251865,8.445673076923077,0.15,2.138722261233937,DEF,3.4,0.06,0.04,1.0816131691408637,67.24524600000001,1.0,1.0338734362721442,2.25,0.4666640984408028,3.9,2,No news,0.01,Justin,8.25,706,1,0.8966032800000001,Man City,2.31,True,8.25,220627,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
2530,James_Justin,29,0.0596284107078359,0.0924272079333381,0.1,0.3472834206459026,3.7182808,7.821634615384616,0.15,3.1565847338607216,DEF,3.4,0.06,0.04,1.4472517417051551,67.086246,1.0,1.0338734362721442,2.25,0.5667753517097909,3.9,2,No news,0.01,Justin,8.25,706,1,0.89448328,Sunderland,2.31,True,8.25,220627,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
2531,James_Justin,30,0.0511157307647256,0.0810541351108976,0.1,0.1786185992104351,3.4295535,9.000961538461539,0.15,2.4600973590679605,DEF,3.4,0.06,0.04,1.2456257385694092,66.927246,1.0,1.0338734362721442,2.25,0.4738473791545049,3.9,2,No news,0.01,Justin,8.25,706,1,0.89236328,Crystal Palace,2.31,False,8.25,220627,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
2532,James_Justin,31,0.056306018959647,0.0914065336051157,0.1,0.2277646816133926,3.508419,9.027403846153849,0.15,2.724788681858862,DEF,3.4,0.06,0.04,1.3888885967304518,66.765246,1.0,1.0338734362721442,2.25,0.5088175754571435,3.9,2,No news,0.01,Justin,8.25,706,1,0.89020328,Brentford,2.31,True,8.25,220627,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
2533,James_Justin,32,0.0514825044158739,0.0781507725569594,0.1,0.1408290102866745,2.9475784,8.694230769230769,0.15,2.2233448711276576,DEF,3.4,0.06,0.04,1.2624656644648915,66.606246,1.0,1.0338734362721442,2.25,0.4669030575005846,3.9,2,No news,0.01,Justin,8.25,706,1,0.88808328,Man Utd,2.31,False,8.25,220627,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220627.png
