Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
446,Kieran_Morrison,38,0.0001857533135379,0.0001818386394701,0.1861466766894657,0.3306183479279664,4.4229617,0.0632781237064119,0.1,0.0283202015082064,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.4168188804611055,0.0,1.0,2.9728395061728388,1.0,3.0,0.1512998197007693,4.5,14,No news,0.01,Morrison,4.494444444444444,746,1,0.01,Brentford,3.197777777777778,True,4.494444444444444,596042,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
447,Kieran_Trippier,38,0.0117977140002345,0.0534281264611896,0.2788080172400474,0.2871414053838171,3.2452803,0.0686412433148521,0.1,1.8711574168446448,DEF,6.93,0.0,0.08,1.2894047482870723,47.883618,1.0,2.6222222222222222,1.1037375231981277,2.2,0.4595421384923048,4.9,4,No news,0.0139999999999999,Trippier,4.83,478,1,0.598545225,Fulham,3.09,False,4.83,77794,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
448,Kiernan_Dewsbury-Hall,38,0.2035738793658628,0.207703091840918,0.2670866782591342,0.2538120719989153,4.2366934,0.2322843344498093,0.15,4.619622875066288,MID,11.93,0.14,0.1,1.4542196037248378,90.0,1.0,3.3,1.1290229756608603,2.49,0.4391909385766442,5.3,11,No news,0.073,Dewsbury-Hall,9.06,242,1,1.0,Spurs,4.09,False,9.06,215413,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
449,Kim_Ji-soo,38,9.4721027987294e-05,0.000112187312515,0.1,0.1707155875921856,2.516525,0.1530642127851974,0.1,0.0154003571429051,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.452727754655164,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.953333333333333,117,1,0.01,Liverpool,2.0375,False,4.953333333333333,570241,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
450,Kjell_Scherpen,38,8.841723974307899e-05,9.000517120885501e-05,0.2506984688453673,0.3333525931792139,3.5568233,0.0319278505138491,0.1,0.0464685555848866,GKP,15.065,0.0,0.0,1.32950240211265,0.0,1.0,3.92037037037037,1.0,3.0,0.3586862007904041,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Man Utd,1.595,True,0.0,240514,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
451,Kobbie_Mainoo,38,0.0439545554847497,0.0780131290148644,0.1989276884557157,0.2395221789035833,3.3852441,0.2121990991199594,0.02,3.352708721095639,MID,15.6,0.02,0.06,1.178442100274178,80.76299999999999,1.0,2.937037037037037,1.0230449150949716,1.87,0.2083725414450044,4.7,1,No news,0.013,Mainoo,10.25,458,1,1.0,Brighton,2.58,False,10.25,516895,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
452,Konstantinos_Mavropanos,38,0.084893716766206,0.0413507916799668,0.1491953440585732,0.2715629792877352,3.8190987,0.5372647383585535,0.1,4.075288104514046,DEF,11.27,0.08,0.02,1.485033883334716,87.47099999999999,1.0,3.5648148148148144,0.9478603543229402,2.35,0.4031303397616357,4.5,21,No news,0.019,Mavropanos,10.26,606,1,1.0,Leeds,2.91,True,10.26,233963,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/233963.png
453,Konstantinos_Tsimikas,38,0.0002297913909079,0.000666612565435,0.1576654196237324,0.3306183479279664,3.852793,0.0,0.1,0.0316337215204145,DEF,6.47,0.03,0.13,1.4168188804611055,0.0,1.0,3.05925925925926,1.0,1.52,0.4846653572190397,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Brentford,3.19,True,0.0,214285,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
454,Kristoffer_Ajer,38,0.0091491208927975,0.0143455474021429,0.1,0.1707155875921856,2.359518,0.3892499863913857,0.15,0.8007960538527436,DEF,5.87,0.02,0.02,1.1270919458419673,30.220811,1.0,2.9,0.972982319496572,1.91,0.4170319631465634,4.4,94,No news,0.01,Ajer,9.4,108,1,0.3777601375,Liverpool,2.05,False,9.4,191866,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
455,Krisztián_Hegyi,38,7.6494750018841e-05,8.571478426097001e-05,0.1549775017524957,0.2715629792877352,3.40336,0.0312408729753578,0.1,0.0408914525218407,GKP,10.266666666666667,0.0,0.0,1.485033883334716,0.0,1.0,3.6836419753086407,1.0,3.0,0.3320534763868922,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Leeds,1.836666666666667,True,0.0,483364,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
456,Kyle_Walker,38,0.0280193490558753,0.0658291931723542,0.1871129852552414,0.2251157189208952,2.9394553,0.1405463325725171,0.28,2.3205054536284258,DEF,5.8,0.0,0.03,1.7002626649930972,85.008909,1.0,3.717592592592592,0.9772871932685376,1.24,0.5144784469286984,4.4,90,No news,0.011,Walker,5.21,187,1,1.0,Wolves,1.64,True,5.21,58621,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
457,Kyle_Walker-Peters,38,0.0312451839292636,0.0518982620879132,0.1,0.2715629792877352,3.2182708,0.2088059574265706,0.1,2.630430428815105,DEF,5.73,0.02,0.02,1.485033883334716,68.04800519999999,1.0,3.61574074074074,0.9856649223417046,1.41,0.4516439518958741,4.2,21,No news,0.01,Walker-Peters,6.56,659,1,0.8506000649999998,Leeds,2.0,True,6.56,158534,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
458,Ladislav_Krejcí,38,0.0317861234332249,0.021802034554115,0.1,0.2654299679172247,2.862562,0.28146075919825,0.15,1.6835031811313168,DEF,6.13,0.04,0.03,1.8594855298433424,42.5340126,1.0,2.075925925925926,0.9838194951191545,1.96,0.460150921289625,4.5,39,No news,0.01,Krejčí,7.59,709,1,0.5316751574999999,Burnley,2.29,False,7.59,431248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
459,Lamare_Bogarde,38,0.0140480293979936,0.0190101488408667,0.1,0.1250330945128215,1.70602,0.1902928188358192,0.2,0.8021638128788482,DEF,-1.93,0.0,0.01,0.9378995897047402,60.57530299999999,1.0,4.216666666666666,0.9544515140354634,1.66,0.60748887405802,4.0,7,No news,0.01,Bogarde,5.86,44,1,0.7571912874999999,Man City,1.08,False,5.86,515597,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
460,Landon_Emenalo,38,0.0001423438836011,0.0001636349587827,0.1718243436830758,0.3204041440412492,3.972607,0.03942795547553,0.1,0.0269198202374562,MID,7.786,0.086,0.0705,1.3718228890968671,0.0,1.0,3.269444444444444,1.0,3.0,0.1449669179650707,4.5,8,No news,0.01,Emenalo,3.314,743,1,0.01,Sunderland,2.808,False,3.314,611912,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
461,Largie_Ramazani,38,0.0001312937251606,0.0001466121515207,0.161215181102374,0.267398402386714,3.7708187,0.0349366998105971,0.1,0.0260442949465167,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.472426741609036,0.0,1.0,2.247091503267974,1.0,3.0,0.1290026867514639,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.956470588235294,357,1,0.01,West Ham,2.744705882352941,False,5.956470588235294,433952,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
463,Leandro_Trossard,38,0.1011860585036126,0.0874448930407967,0.2144536985533236,0.390541839898479,4.4948196,0.0504807689357145,0.05,2.606847605906431,MID,9.0,0.14,0.1,1.3051911368464908,52.9102748,1.0,1.4166666666666663,1.1007345164194704,2.55,0.4068027284775249,6.5,3,No news,0.013,Trossard,6.89,20,1,0.661378435,Crystal Palace,4.42,False,6.89,116216,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
464,Leny_Yoro,38,0.0167166688970488,0.0141031807687585,0.119513996168971,0.2395221789035833,2.8019917,0.373248205089658,0.1,1.5692226247726355,DEF,3.0,0.06,0.03,1.178442100274178,42.9678799,1.0,2.9935185185185182,0.9459865783527494,1.13,0.3867352294930611,4.1,1,No news,0.012,Yoro,8.22,444,1,0.53709849875,Brighton,1.6,False,8.22,550864,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
465,Leo_Fuhr Hjelde,38,8.822045244243499e-05,0.0001052369951717,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.0258235973773781,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3659449254773346,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,7.71375,536,1,0.01,Chelsea,2.03,True,7.71375,477547,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
466,Leo_Shahar,38,0.0001007642165513,0.0001175002640857,0.1461556592860872,0.2871414053838171,3.431569,0.1403098179268073,0.1,0.0287520353323394,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,0.0,1.0,2.5575757575757576,1.0,3.0,0.3862132668367621,4.0,4,No news,0.01,Shahar,6.916363636363636,765,1,0.01,Fulham,2.338181818181818,False,6.916363636363636,553746,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
467,Leon_Bailey,38,0.0081209256620682,0.0225023862392657,0.1127261057924926,0.1250330945128215,3.1093764,0.0461790384755175,0.12,0.6903428457668425,MID,3.67,0.06,0.14,0.9378995897047402,20.3356241,1.0,4.216666666666666,1.0217272631675005,1.05,0.2123574762229328,5.5,7,No news,0.01,Bailey,9.5,49,1,0.25419530125,Man City,3.13,False,9.5,215711,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
468,Leon_Chiwome,38,0.0017376536871479,0.0004901112232525,0.1,0.0,4.0683546,0.04163140350851,0.1,0.0322831538481243,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.8594855298433424,0.0,1.0,2.246825396825397,1.0,3.0,0.3315096592661378,4.4,39,No news,0.01,Chiwome,2.154285714285714,657,1,0.01,Burnley,2.2985714285714285,False,2.154285714285714,589507,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589507.png
470,Lesley_Ugochukwu,38,0.0185928318372264,0.0252995829561932,0.2142311790404319,0.2251157189208952,3.389026,0.0642739934061732,0.12,1.4104323260229568,MID,8.2,0.03,0.01,1.7002626649930972,39.4848784,1.0,3.717592592592592,1.047500321984291,1.51,0.1965112539731261,5.0,90,No news,0.01,Ugochukwu,8.66,676,1,0.49356098,Wolves,1.49,True,8.66,503714,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
471,Levi_Colwill,38,0.0311680732221186,0.0110918272158815,0.1444023479943275,0.3204041440412492,3.710321,0.2219229912759571,0.22,1.9495050088161667,DEF,10.93,0.06,0.01,1.3718228890968671,44.8927739,1.0,3.3611111111111103,0.9450545956343412,2.06,0.4460605547712875,4.7,8,No news,0.01,Colwill,8.0,227,1,0.56115967375,Sunderland,2.1,False,8.0,460028,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
472,Lewis_Cook,38,0.0042217254808412,0.0068982523551644,0.1755597206020355,0.2370767213548044,3.5065846,0.2804988108858955,0.18,0.4687297316618338,MID,11.53,0.01,0.05,1.2844359733694042,11.860205651999998,1.0,3.3185185185185184,0.994520765297115,1.43,0.1595617470065745,4.9,91,Lack of match fitness - 50% chance of playing,0.01,Cook,13.99,88,1,0.1482525706499999,Nott'm Forest,2.49,False,13.99,155408,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
473,Lewis_Dobbin,38,0.0003749937524621,0.0002995358972124,0.1103171243881136,0.1250330945128215,2.8141232,0.0,0.08,0.0247600145201428,MID,3.25,0.04,0.01,0.9378995897047402,0.0,1.0,4.791666666666666,1.0,1.1,0.1648283542744452,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Man City,1.7,False,0.0,461421,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
474,Lewis_Dunk,38,0.0230067114097428,0.0152093896298564,0.1583331172113417,0.3333525931792139,3.5601509,0.2421739666805963,0.28,1.969492004865828,DEF,12.13,0.06,0.02,1.32950240211265,45.6950714,1.0,3.8527777777777774,0.9716961746811869,2.21,0.4405605649473288,4.5,36,No news,0.01,Dunk,7.51,146,1,0.5711883925000001,Man Utd,2.43,True,7.51,83299,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
475,Lewis_Hall,38,0.0456450641406181,0.0945082768195441,0.191217426593542,0.2871414053838171,2.9345803,0.1780228212864769,0.08,2.955103365002313,DEF,6.87,0.02,0.08,1.2894047482870723,66.994281,1.0,2.6222222222222222,1.0340355766564608,1.88,0.4939361767659788,5.3,4,No news,0.033,Hall,6.91,473,1,0.8374285125,Fulham,3.46,False,6.91,487838,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
476,Lewis_Miley,38,0.0002363989881088,0.0005627071513275,0.2220356698734164,0.2871414053838171,3.6869295,0.1138581050014045,0.0,0.0309218896218535,MID,15.33,0.05,0.06,1.2894047482870723,0.0,1.0,2.444444444444444,1.1168827937915922,1.86,0.1782080610070003,4.4,4,Leg injury - Expected back 01 Jul,0.018,L.Miley,9.03,497,1,0.01,Fulham,2.64,False,9.03,547719,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
477,Lewis_O'Brien,38,0.0002277336810508,0.0003410718561476,0.1094531243881136,0.2585802238532618,3.4941497,0.0,0.15,0.02516196703225,MID,5.62,0.0,0.0,1.611037514375704,0.0,1.0,3.2251851851851847,1.0,0.86,0.1780791359341971,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Bournemouth,1.49,True,0.0,243345,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
478,Lewis_Orford,38,0.0001209222409617,0.0001294358148162,0.1562825833861231,0.2715629792877352,3.5805845,0.0544583238477269,0.1,0.0261261863643998,MID,7.712499999999999,0.05875,0.043125,1.485033883334716,0.0,1.0,3.6412037037037033,1.0,3.0,0.1254548935788475,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.695625,622,1,0.01,Leeds,2.07625,True,5.695625,518442,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
479,Liam_Delap,38,0.1096893928382467,0.0309375702985909,0.1,0.0,4.550868,0.0306793383665913,0.18,1.8740301941145725,FWD,3.07,0.2,0.01,1.3718228890968671,45.4984126,1.0,3.3611111111111103,0.9822522401735188,1.12,0.3604918340674238,6.2,8,No news,0.01,Delap,4.49,250,1,0.5687301575,Sunderland,2.12,False,4.49,463034,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
480,Lino_da Cruz Sousa,38,7.052731648818501e-05,8.754494373722201e-05,0.1,0.1250330945128215,1.8350879,0.10701780962071,0.1,0.0087843913455522,DEF,4.451428571428571,0.0257142857142857,0.0314285714285714,0.9378995897047402,0.0,1.0,4.107142857142857,1.0,3.0,0.5842452222289819,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,4.087142857142857,45,1,0.01,Man City,1.7671428571428571,False,4.087142857142857,514315,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
481,Lisandro_Martínez,38,0.0171178863124632,0.0268209337042192,0.169501548489809,0.2395221789035833,2.9670775,0.2598439135527101,0.2,1.5923856084868626,DEF,9.0,0.01,0.04,1.178442100274178,46.928954,1.0,2.937037037037037,1.054532627388835,3.08,0.4359687845012152,4.8,1,No news,0.01,Martinez,7.31,437,1,0.5866119249999999,Brighton,1.97,False,7.31,221820,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
482,Lorenzo_Lucca,38,0.0017458857628783,0.0005453009440472,0.1,0.0,4.5994587,0.0402236148999625,0.1,0.0392756948863812,FWD,3.25,0.2,0.0,1.611037514375704,1.01668525,1.0,2.748148148148148,1.0,1.3,0.2783560980487933,5.3,17,No news,0.01,Lucca,6.77,805,1,0.012708565625,Bournemouth,1.96,True,6.77,469130,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469130.png
483,Loum_Tchaouna,38,0.0488209466993176,0.0521056082905263,0.1130531243881136,0.2251157189208952,3.7904267,0.0362481571828852,0.07,1.7627970020528148,MID,5.2,0.06,0.04,1.7002626649930972,44.42038,1.0,3.717592592592592,1.073170701947063,1.01,0.309548707073466,4.8,90,No news,0.01,Tchaouna,5.61,210,1,0.55525475,Wolves,2.35,True,5.61,469272,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
484,Luca_Koleosho,38,0.0006756597088168,0.0005695037931165,0.1,0.2251157189208952,4.6063213,0.0,0.0,0.0302143516418105,MID,3.13,0.09,0.05,1.7002626649930972,0.0,1.0,3.391666666666666,1.0,1.06,0.2466830046467799,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Wolves,2.11,True,0.0,487702,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
485,Luca_Netz,38,0.0100015512793594,0.037941175464325,0.1,0.2585802238532618,3.498822,0.4068071500071437,0.1,2.166876908967009,DEF,0.8,0.0,0.07,1.611037514375704,53.509039,1.0,2.748148148148148,1.0,1.03,0.3688957458584014,4.5,17,No news,0.01,Netz,8.65,814,1,0.6688629875000001,Bournemouth,1.58,True,8.65,470315,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
486,Lucas_Bergvall,38,0.0255539331568437,0.0257620881236034,0.1016531243881136,0.259204037356313,3.7931118,0.0454290631940439,0.1,1.1065799497845077,MID,4.4,0.05,0.02,1.4706753598282911,29.3295968,1.0,2.3888888888888884,0.99043125285718,1.49,0.2748660239940654,5.2,6,No news,0.01,Bergvall,7.69,586,1,0.36661996,Everton,1.79,True,7.69,570526,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570526.png
487,Lucas_Digne,38,0.0208795858922274,0.0713673842971231,0.1,0.1250330945128215,2.1951644,0.1973666140401817,0.1,1.1441615844233524,DEF,3.73,0.02,0.11,0.9378995897047402,62.59441399999999,1.0,4.216666666666666,0.9609216235354544,2.08,0.6299549432474295,4.5,7,No news,0.016,Digne,6.19,37,1,0.7824301749999999,Man City,3.39,False,6.19,101188,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101188.png
488,Lucas_Estella Perri,38,0.0019565117702013,0.001467013215187,0.1162666719421148,0.267398402386714,3.8140466,0.0,0.12,1.555841086222928,GKP,7.27,0.0,0.0,1.472426741609036,33.973764700000004,1.0,2.175925925925926,1.0,2.27,0.3649364676559127,4.4,2,No news,0.01,Perri,0.0,665,1,0.42467205875,West Ham,1.53,False,0.0,201595,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
489,Lucas_Pires Silva,38,0.0084241084650209,0.0188161022920381,0.1,0.2251157189208952,3.2652054,0.177552638383266,0.06,0.7792662272044433,DEF,4.4,0.01,0.06,1.7002626649930972,24.660352,1.0,3.717592592592592,0.9976963307191102,1.44,0.4640347909669507,3.8,90,No news,0.01,Lucas Pires,6.12,195,1,0.3082544,Wolves,2.49,True,6.12,549329,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
490,Lucas_Tolentino Coelho de Lima,38,0.000536386080079,0.0003163390329052,0.1906557664690016,0.2715629792877352,4.324157,0.1343315292977663,0.3,0.0296050514721291,MID,11.27,0.08,0.09,1.485033883334716,0.0,1.0,3.819444444444444,1.0181726779937743,2.51,0.2093622432120873,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01,Leeds,3.42,True,8.68,224024,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
