Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
512,Maldini_Kacurri,38,0.00012132855227,0.0001390924873337,0.0,0.3849763846486276,3.9399886,0.1244772376821097,0.1,0.028033848915209,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.5256403982900031,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.249230769230769,14,1,0.01,Crystal Palace,2.055384615384616,False,4.249230769230769,588793,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
513,Malick_Thiaw,38,0.1374322968517247,0.0457794731245084,0.252,0.2852624189671983,2.9643328,0.2367951584737203,0.12,3.610321653081429,DEF,8.4,0.12,0.02,1.2897131639488495,90.0,1.0,3.081481481481481,0.9680093882828952,2.83,0.5670903596075116,4.9,4,No news,0.048,Thiaw,8.36,684,1,1.0,Fulham,2.7,False,8.36,465642,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
514,Malick_Yalcouyé,38,0.0001485022938736,0.0001685492482016,0.0,0.2682258225331876,4.309348,0.05532553580889,0.1,0.0235004765104166,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1504495723262977,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.0585,174,1,0.01,Man Utd,2.9375,True,5.0585,611695,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
515,Malo_Gusto,38,0.0399731840457911,0.057509894388139,0.058,0.2960993407928213,3.5340495,0.1064318906305743,0.12,2.096062590737416,DEF,7.4,0.03,0.08,1.3592629021410128,58.3285095,1.0,2.9944444444444445,0.960804188039154,2.35,0.5777341982105668,4.8,8,Knock - 75% chance of playing,0.018,Gusto,4.7,228,1,0.72910636875,Sunderland,2.61,False,4.7,482609,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
516,Mamadou_Sarr,38,0.0016537390569648,0.0017815200105891,0.0,0.2960993407928213,3.3893929,0.1343149514959135,0.1,0.1574484132390989,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,4.888011049999999,1.0,2.8916049382716045,1.0,3.0,0.5089124585756457,4.5,8,No news,0.01,M.Sarr,5.221333333333334,231,1,0.0611001381249999,Sunderland,2.0206666666666666,False,5.221333333333334,574458,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
517,Manor_Solomon,38,0.0006368216705296,0.0009402138768434,0.0,0.2467084928462504,4.2228847,0.0,0.04,0.0275784179259485,MID,5.0,0.08,0.09,1.440285528704615,0.0,1.0,3.616666666666666,1.0,1.55,0.3144819378413441,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Everton,3.43,True,0.0,235674,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
518,Manuel_Akanji,38,0.0004329006985339,0.0003080680645459,0.0,0.3412986193598312,4.3952904,0.0,0.08,0.026373553159235,DEF,6.13,0.08,0.03,1.659989460517521,0.0,1.0,2.707407407407407,1.0,1.28,0.5993404658858535,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Aston Villa,1.67,True,0.0,211975,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
519,Manuel_Benson Hedilazio,38,0.0003892631141607,0.0006288423103374,0.0,0.2267040992277948,3.136507,0.0,0.0,0.0256464752956383,MID,2.75,0.01,0.03,1.5626376886217208,0.0,1.0,5.0,1.0,0.18,0.2375626165631383,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01,Wolves,1.03,True,0.0,183751,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
520,Manuel_Ugarte Ribeiro,38,0.0052110546716019,0.0059204857321039,0.001,0.2140462955234686,3.1179178,0.0989346860453467,0.05,0.4428408698311113,MID,8.73,0.05,0.01,1.1540657125940927,13.758822019999998,1.0,2.7259259259259254,0.9633653422035278,1.08,0.1766790428676567,4.7,1,No news,0.01,Ugarte,14.5,459,1,0.1719852752499999,Brighton,1.68,False,14.5,232112,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232112.png
521,Marc_Cucurella Saseta,38,0.0868018434067209,0.1081223364669073,0.15,0.2960993407928213,3.4230611,0.1256226881750264,0.25,3.154816414647861,DEF,4.73,0.05,0.06,1.3592629021410128,86.82,1.0,2.9490740740740744,1.036317758888006,1.8,0.623863756308537,6.1,8,No news,0.145,Cucurella,5.92,224,1,1.0,Sunderland,3.43,False,5.92,179268,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179268.png
522,Marc_Guiu Paz,38,0.0494758916148813,0.0153916667707971,0.063,0.0,3.997659,0.0299095834788306,0.08,0.7692398075524292,FWD,1.62,0.14,0.03,1.3592629021410128,20.5661372,1.0,3.175925925925926,1.0,0.53,0.4024834653359923,4.0,8,No news,0.052,Marc Guiu,5.5,252,1,0.257076715,Sunderland,1.36,False,5.5,499309,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499309.png
523,Marc_Guéhi,38,0.1189258970998817,0.093999605703441,0.629,0.3412986193598312,4.3037553,0.2872389752331207,0.15,4.41422662761518,DEF,15.0,0.08,0.04,1.659989460517521,90.0,1.0,3.085185185185185,0.98101642498374,2.21,0.5181342851751128,5.1,43,No news,0.327,Guéhi,7.85,260,1,1.0,Aston Villa,3.13,True,7.85,209036,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
524,Marco_Bizot,38,0.0002167841267066,0.0007196063303349,0.0,0.1283854226437308,2.4420354,0.0,0.1,0.98150615652758,GKP,7.5,0.0,0.0,1.0738903996007536,32.8118126,1.0,4.094444444444444,1.0,2.05,0.2682457975646635,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.4101476575,Man City,1.56,False,0.0,72147,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/72147.png
525,Marcos_Senesi,38,0.063400964772163,0.1352046846114625,0.173,0.2476634805615051,4.1729107,0.5226532226552759,0.22,3.4260700804339725,DEF,12.8,0.03,0.07,1.3122593354595975,89.994,1.0,2.955555555555556,1.039072669290006,2.22,0.5074690067177706,5.2,91,No news,0.216,Senesi,9.85,72,1,1.0,Nott'm Forest,3.05,False,9.85,221466,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
526,Marcus_Bettinelli,38,0.0001193498399497,0.0001663824640024,0.0,0.3412986193598312,4.052093,0.0314682610924466,0.1,0.0408402163793315,GKP,14.533333333333331,0.0,0.0066666666666666,1.659989460517521,0.0,1.0,2.875308641975308,1.0,3.0,0.4178462427693651,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01,Aston Villa,1.6766666666666663,True,0.0,122074,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122074.png
527,Marcus_Edwards,38,0.0349672939759201,0.0492928331549569,0.055,0.2267040992277948,3.7630033,0.0340720198997774,0.0,1.3428505128100403,MID,7.13,0.07,0.06,1.5626376886217208,35.4135753,1.0,3.5648148148148144,1.0523219932209362,1.8,0.3278099626752029,4.7,90,No news,0.01,Edwards,6.05,206,1,0.44266969125,Wolves,2.74,True,6.05,174592,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
528,Marcus_Rashford,38,0.0009406392049988,0.0005390472879995,0.0,0.2140462955234686,4.4206905,0.0,0.05,0.0275327082531808,MID,8.47,0.17,0.08,1.1540657125940927,0.0,1.0,3.318518518518518,1.0,2.33,0.3166650621764683,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01,Brighton,4.2,False,0.0,176297,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176297.png
529,Marcus_Tavernier,38,0.2576061583423589,0.2425494929078989,0.452,0.2476634805615051,4.5450864,0.127064309781084,0.18,4.739938674446864,MID,12.0,0.16,0.13,1.3122593354595975,82.7566118,1.0,2.955555555555556,0.9979732155762614,2.16,0.5146971509085467,5.3,91,No news,0.043,Tavernier,8.8,84,1,1.0,Nott'm Forest,4.75,False,8.8,201658,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201658.png
530,Mark_Gillespie,38,8.1377480231433e-05,9.1698862549852e-05,0.0,0.2852624189671983,3.2382588,0.0230899647895859,0.1,0.0373492876527974,GKP,9.8,0.005,0.0,1.2897131639488495,0.0,1.0,2.768518518518518,1.0,3.0,0.3818846849490477,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Fulham,1.78,False,0.0,81441,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
531,Mark_Travers,38,0.0014011419162072,0.0013899091358684,0.0,0.2167080537606469,3.367689,0.0,0.0,1.2404406230912766,GKP,16.27,0.0,0.0,1.4670720494253138,29.6349393,1.0,4.148148148148148,1.0,1.75,0.3235810878140547,4.2,11,No news,0.01,Travers,0.0,288,1,0.37043674125,Spurs,1.76,False,0.0,229600,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229600.png
533,Marli_Salmon,38,0.00012132855227,0.0001390924873337,0.0,0.3849763846486276,3.9399886,0.1244772376821097,0.1,0.028033848915209,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.5256403982900031,4.0,3,No news,0.01,Salmon,4.249230769230769,759,1,0.01,Crystal Palace,2.055384615384616,False,4.249230769230769,616065,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616065.png
534,Marshall_Munetsi,38,0.0005206398027636,0.0005744354210242,0.0,0.31334773905741,5.004177,0.1100493163942158,0.07,0.0283342735172344,MID,7.73,0.12,0.03,1.8603596092864327,0.0,1.0,1.935185185185185,1.0149280905872582,1.64,0.2584637031433726,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Burnley,2.72,False,8.44,433312,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
536,Martin_Dúbravka,38,0.0018124337840139,0.0071740445060172,0.379,0.2267040992277948,3.0038204,0.0,0.02,3.6756492806520336,GKP,11.27,0.0,0.0,1.5626376886217208,90.0,1.0,3.5138888888888884,1.0,1.78,0.308386467148981,4.0,90,No news,0.259,Dúbravka,0.0,470,1,1.0,Wolves,1.86,True,0.0,67089,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
537,Martin_Sherif,38,0.0001964419532326,0.0001059773218033,0.0,0.0,4.08539,0.0395821883873615,0.1,0.020895343546088,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.0661305734406098,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,1.94,313,1,0.01,Spurs,2.23,False,1.94,536241,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
538,Martin_Ødegaard,38,0.0634690988081748,0.1728113848066813,0.166,0.3849763846486276,4.2072997,0.0722051635239563,0.08,2.908839796953904,MID,10.07,0.06,0.15,1.2888623145686102,65.334609,1.0,1.4055555555555552,1.0434705809801816,1.69,0.4084657974923272,7.8,3,No news,0.017,Ødegaard,6.37,17,1,0.8166826125,Crystal Palace,4.31,False,6.37,184029,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
539,Martín_Zubimendi Ibáñez,38,0.0629864177778403,0.0656524249924306,0.166,0.3849763846486276,3.892812,0.1488224274986129,0.11,2.633107740830039,MID,12.47,0.05,0.04,1.2888623145686102,63.757069,1.0,1.4055555555555552,1.0719268656671046,1.95,0.3095555830501543,4.9,3,No news,0.0279999999999999,Zubimendi,9.85,26,1,0.7969633625,Crystal Palace,1.97,False,9.85,481655,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
540,Mason_Mount,38,0.0277781949240917,0.0359368327097177,0.015,0.2140462955234686,3.730546,0.0536913294667939,0.12,1.0931816625283854,MID,5.73,0.1,0.07,1.1540657125940927,31.154675,1.0,3.081481481481481,1.049032572939992,1.99,0.3125287797320236,5.9,1,No news,0.01,Mount,9.15,455,1,0.3894334375,Brighton,3.02,False,9.15,184341,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
541,Matai_Akinmboni,38,0.0001059882536727,0.0001325931668626,0.0,0.2476634805615051,3.440681,0.104396536758312,0.1,0.0185390776843509,DEF,5.973125,0.02125,0.030625,1.3122593354595975,0.0,1.0,3.2925925925925923,1.0,3.0,0.5290426202883485,3.8,91,No news,0.01,Akinmboni,3.653125,75,1,0.01,Nott'm Forest,1.905625,False,3.653125,541462,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
542,Mateo_Joseph Fernández-Regatillo,38,0.0002151231666762,0.000132396951678,0.0,0.0,4.008505,0.0214449343678319,0.1,0.0206865822090956,FWD,3.265000000000001,0.15,0.0283333333333333,1.4648460404394812,0.0,1.0,2.572530864197531,1.0,3.0,0.075836118628232,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.355,364,1,0.01,West Ham,2.775,False,2.355,565297,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
543,Mateo_Kovačić,38,0.0109839428027148,0.0175497827843594,0.002,0.3412986193598312,4.4573936,0.0733193438950481,0.18,0.6183909661751226,MID,9.8,0.04,0.08,1.659989460517521,18.2299866,1.0,3.085185185185185,1.090703378625214,1.82,0.2947967377088273,5.8,43,No news,0.01,Kovačić,15.56,422,1,0.2278748325,Aston Villa,3.21,True,15.56,91651,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
544,Mateus_Gonçalo Espanha Fernandes,38,0.0532464963093458,0.0980864043390494,0.208,0.2366052566866087,4.271377,0.3175434079581045,0.18,3.4128627158293736,MID,16.53,0.06,0.07,1.5097010005333154,89.42699999999999,1.0,3.45,1.043577026538551,1.63,0.2389881392006846,5.5,21,No news,0.01,M.Fernandes,10.95,708,1,1.0,Leeds,2.8,True,10.95,551226,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
545,Mateus_Mané,38,0.139216219391726,0.1963034423445573,0.488,0.0,4.588375,0.0823613861918081,0.0,3.798497976984193,FWD,9.93,0.06,0.13,1.8603596092864327,82.286371,1.0,1.9703703703703697,1.091081646062872,2.07,0.3662911111810395,4.2,39,No news,0.0139999999999999,Mané,6.85,749,1,1.0,Burnley,3.35,False,6.85,647671,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
546,Matheus_França de Oliveira,38,0.0003862508663385,0.0006035667452701,0.0,0.2026593440995853,3.3097591,0.0,0.07,0.0246632293202997,MID,3.43,0.06,0.07,0.9193999620738644,0.0,1.0,2.45,1.0,0.99,0.235077952537425,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01,Arsenal,2.64,True,0.0,536694,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
547,Matheus_Nunes,38,0.0399110884143192,0.1545944790487257,0.381,0.3412986193598312,4.0679235,0.104706256211006,0.15,3.508856957493429,DEF,11.93,0.0,0.05,1.659989460517521,87.15460499999999,1.0,3.085185185185185,1.041402782469988,2.62,0.5641690428532833,5.3,43,No news,0.0289999999999999,Matheus N.,5.45,407,1,1.0,Aston Villa,2.99,True,5.45,465351,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
548,Matheus_Santos Carneiro Da Cunha,38,0.211176642927971,0.132681340623474,0.455,0.2140462955234686,3.778537,0.1079535984579546,0.12,4.176071469844961,MID,12.8,0.15,0.09,1.1540657125940927,80.62656799999999,1.0,3.081481481481481,1.185278912845999,2.75,0.4271538797942681,8.1,1,No news,0.086,Cunha,7.7,450,1,1.0,Brighton,5.27,False,7.7,430871,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
549,Mathias_Jensen,38,0.0873176452481177,0.1910938664413785,0.371,0.1866247239676441,3.005279,0.1405827209926369,0.08,3.7313350467241126,MID,15.4,0.04,0.17,1.261872633238255,84.15299999999999,1.0,3.0046296296296293,1.0714313971549272,1.76,0.3428440378364221,4.9,94,No news,0.01,Jensen,8.91,126,1,1.0,Liverpool,3.26,False,8.91,207283,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
550,Mathis_Eboué,38,0.0001512700000725,0.0001744153693495,0.0,0.2960993407928213,3.9505258,0.0388233007219395,0.1,0.0234248568491929,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,0.0,1.0,2.8810185185185184,1.0,3.0,0.1619558235490778,4.5,8,No news,0.01,Eboué,3.279000000000001,833,1,0.01,Sunderland,2.8095,False,3.279000000000001,671606,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/671606.png
551,Mathys_Tel,38,0.0822742109609897,0.1173399841672303,0.094,0.2467084928462504,4.480083,0.0650807493120751,0.08,2.146778332852592,MID,5.47,0.1,0.11,1.440285528704615,47.264424,1.0,2.4685185185185183,1.0587602938227354,1.91,0.4509405744143778,6.2,6,No news,0.01,Tel,7.83,584,1,0.5908053,Everton,4.03,True,7.83,511499,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
552,Mats_Wieffer,38,0.0839422954233628,0.1011019856283677,0.174,0.2682258225331876,4.0728307,0.2687019964456393,0.3,3.311858516776758,MID,12.2,0.07,0.05,1.459128883194189,78.86842999999999,1.0,3.9203703703703696,0.966963486125072,1.99,0.3070707477085165,4.8,36,No news,0.01,Wieffer,12.19,173,1,0.985855375,Man Utd,2.93,True,12.19,467779,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
553,Matt_Doherty,38,0.0001965522965014,0.0003184643236279,0.0,0.31334773905741,2.699232,0.3708819935647897,0.25,0.0295862561834849,DEF,4.8,0.01,0.02,1.8603596092864327,0.0,1.0,2.0407407407407403,1.0794967375993727,1.63,0.4504638711958234,4.4,39,Knock - Expected back 01 Jun,0.01,Doherty,7.56,632,1,0.01,Burnley,1.56,False,7.56,87835,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
554,Matt_O'Riley,38,0.0397628698117638,0.0299805890368558,0.018,0.2682258225331876,4.4989514,0.0325703965427313,0.04,0.9835040096150132,MID,6.4,0.16,0.09,1.459128883194189,24.6176655,1.0,3.9203703703703696,1.0340306319710282,1.6,0.3931460560259543,5.5,36,No news,0.01,O'Riley,4.69,164,1,0.30772081875,Man Utd,3.92,True,4.69,219249,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219249.png
555,Matt_Targett,38,0.0002109262169442,0.0002798248071691,0.0,0.2852624189671983,3.1143775,0.0,0.09,0.0216330230796741,DEF,-1.67,0.0,0.02,1.2897131639488495,0.0,1.0,2.7444444444444445,1.0,1.24,0.5688807048852883,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01,Fulham,1.44,False,0.0,169359,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
556,Matt_Turner,38,1.3303758450756e-05,3.1156193013128e-05,0.0,0.1976437803986594,3.4790761,0.0,0.06,0.0288690402795607,GKP,16.53,0.0,0.0,1.6223084729875112,0.0,1.0,3.1148148148148143,1.0,1.26,0.3423109644185008,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01,Bournemouth,1.63,True,0.0,224068,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224068.png
557,Matthew_Cox,38,8.087227049379199e-05,9.8610225100572e-05,0.0,0.1866247239676441,2.8982337,0.0366297804092021,0.1,0.0279274705565487,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3341239293221321,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01,Liverpool,2.04,False,0.0,503300,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503300.png
558,Matthijs_de Ligt,38,0.0002903003790858,0.0001409592859372,0.0,0.2140462955234686,3.1494737,0.3578959960787122,0.08,0.0213542049097375,DEF,10.53,0.08,0.04,1.1540657125940927,0.0,1.0,2.3703703703703702,1.0039111654236914,1.82,0.4616343442068717,4.9,1,Back injury - Expected back 01 Jun,0.018,De Ligt,8.23,436,1,0.01,Brighton,2.42,False,8.23,209365,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
