,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1547,Tyrick_Mitchell,DEF,4,9.0,0.01,0.04,2.2160766815964896,90,0.0393103968324029,0.2206531674960925,0.2777815715312958,0.3991616276980236,4.1426005,0.0,4.005984723724079,5.0,31.0,No news,0.01,1.0,1.0,Sunderland,2.35,True
1548,Tyrick_Mitchell,DEF,5,9.0,0.01,0.04,1.4116044076280827,90,0.0324647190340205,0.1856088066923171,0.268232289636135,0.3538773427991373,3.8179905,0.0,3.653434153210662,5.0,31.0,No news,0.01,1.0,1.0,West Ham,2.35,False
1549,Tyrick_Mitchell,DEF,6,9.0,0.01,0.04,1.1658228176567624,90,0.0309534289032777,0.1742633707005278,0.2569478177368641,0.1983501134423649,2.4080856,0.0,2.768044330999005,5.0,31.0,No news,0.01,1.0,1.0,Liverpool,2.35,True
1550,Tyrick_Mitchell,DEF,7,9.0,0.01,0.04,1.043881307322669,90,0.0296211051804814,0.1596459029980793,0.2629634576380252,0.3783544671190336,3.6905396,0.0,3.635886239800642,5.0,31.0,No news,0.01,1.0,1.0,Everton,2.35,False
1551,Tyrick_Mitchell,DEF,8,9.0,0.01,0.04,1.6112306446936977,90,0.0337075277377199,0.1962148637892781,0.2625097072958946,0.3078289619762928,3.5320215,0.0,3.4573081351866923,5.0,31.0,No news,0.01,1.0,1.0,Bournemouth,2.35,True
1552,Borna_Sosa,DEF,1,9.12,0.0366666666666666,0.0277777777777777,0.8890268430627202,0,0.0006036866289283,0.0005727203588947,0.2575974484653472,0.2613226970437808,2.2267296,1.0,0.0281940805615021,5.0,31.0,No news,0.01,1.0,0.01,Chelsea,2.2488888888888887,False
1553,Borna_Sosa,DEF,2,9.12,0.0366666666666666,0.0277777777777777,1.6833568628370013,0,0.0008189531727874,0.0007675642775817,0.2646933525176048,0.3608907744491952,3.4783213,1.0,0.0358393867958877,5.0,31.0,No news,0.01,1.0,0.01,Nott'm Forest,2.2488888888888887,True
1554,Borna_Sosa,DEF,3,9.12,0.0366666666666666,0.0277777777777777,1.09328597583952,0,0.0006715604830474,0.0006176467469813,0.2597345673413276,0.2312357982101099,2.3696918,1.0,0.0278475913856776,5.0,31.0,No news,0.01,1.0,0.01,Aston Villa,2.2488888888888887,False
1555,Borna_Sosa,DEF,4,9.12,0.0366666666666666,0.0277777777777777,2.2160766815964896,0,0.0009944622570532,0.0008318533616297,0.2751993068428039,0.3991616276980236,4.306816,1.0,0.0399549119536385,5.0,31.0,No news,0.01,1.0,0.01,Sunderland,2.2488888888888887,True
1556,Borna_Sosa,DEF,5,9.12,0.0366666666666666,0.0277777777777777,1.4116044076280827,0,0.0007587023386863,0.0006967588022039,0.2641167848677634,0.3538773427991373,3.4394884,1.0,0.0350454877706949,5.0,31.0,No news,0.01,1.0,0.01,West Ham,2.2488888888888887,False
1557,Borna_Sosa,DEF,6,9.12,0.0366666666666666,0.0277777777777777,1.1658228176567624,0,0.0006855745117251,0.0006735800784179,0.2591876316936015,0.1983501134423649,2.3568735,1.0,0.0268352019819578,5.0,31.0,No news,0.01,1.0,0.01,Liverpool,2.2488888888888887,True
1558,Borna_Sosa,DEF,7,9.12,0.0366666666666666,0.0277777777777777,1.043881307322669,0,0.0006584374594431,0.0006076356841822,0.2618697019786834,0.3783544671190336,3.4360902,1.0,0.0352067242794791,5.0,31.0,No news,0.01,1.0,0.01,Everton,2.2488888888888887,False
1559,Borna_Sosa,DEF,8,9.12,0.0366666666666666,0.0277777777777777,1.6112306446936977,0,0.0007897284146326,0.0007412156710312,0.2626787001760005,0.3078289619762928,3.1906085,1.0,0.0331341032332659,5.0,31.0,No news,0.01,1.0,0.01,Bournemouth,2.2488888888888887,True
1560,Marc_Guéhi,DEF,1,9.87,0.02,0.03,0.8890268430627202,90,0.0600564958711626,0.0553116443215009,0.3002193260879517,0.2613226970437808,2.3150752,1.23,2.864971336781156,4.5,31.0,No news,0.138,1.0,1.0,Chelsea,2.16,False
1561,Marc_Guéhi,DEF,2,9.87,0.02,0.03,1.6833568628370013,90,0.0769777951144436,0.0732630316188074,0.3128135079832077,0.3608907744491952,3.5796306,1.23,3.6107084068381368,4.5,31.0,No news,0.138,1.0,1.0,Nott'm Forest,2.16,True
1562,Marc_Guéhi,DEF,3,9.87,0.02,0.03,1.09328597583952,90,0.0659401893610898,0.059696808248134,0.3015996093244553,0.2312357982101099,2.4220357,1.23,2.817920949744713,4.5,31.0,No news,0.138,1.0,1.0,Aston Villa,2.16,False
1563,Marc_Guéhi,DEF,4,9.87,0.02,0.03,2.2160766815964896,90,0.0918796392775498,0.0786398234723891,0.315026987859726,0.3991616276980236,3.9973528,1.23,3.9182318548666393,4.5,31.0,No news,0.138,1.0,1.0,Sunderland,2.16,True
1564,Marc_Guéhi,DEF,5,9.87,0.02,0.03,1.4116044076280827,90,0.0727338999737085,0.0671558679621679,0.312990740606308,0.3538773427991373,3.5917528,1.23,3.552998389544945,4.5,31.0,No news,0.138,1.0,1.0,West Ham,2.16,False
1565,Marc_Guéhi,DEF,6,9.87,0.02,0.03,1.1658228176567624,90,0.0666185492550821,0.0655819308966981,0.2955838728637696,0.1983501134423649,2.1830697,1.23,2.6643071172599995,4.5,31.0,No news,0.138,1.0,1.0,Liverpool,2.16,True
1566,Marc_Guéhi,DEF,7,9.87,0.02,0.03,1.043881307322669,90,0.0649839020385377,0.0586974221618586,0.3073907924385071,0.3783544671190336,3.4643018,1.23,3.5536456185527685,4.5,31.0,No news,0.138,1.0,1.0,Everton,2.16,False
1567,Marc_Guéhi,DEF,8,9.87,0.02,0.03,1.6112306446936977,90,0.0746646769464001,0.0710138125232477,0.3089260864944458,0.3078289619762928,3.2763243,1.23,3.3394135917087264,4.5,31.0,No news,0.138,1.0,1.0,Bournemouth,2.16,True
1568,Chris_Richards,DEF,1,8.92,0.03,0.01,0.8890268430627202,90,0.0421155572653522,0.057353268381023,0.2439526151437759,0.2613226970437808,2.1900363,0.75,2.713733580460778,4.5,31.0,No news,0.01,1.0,1.0,Chelsea,2.06,False
1569,Chris_Richards,DEF,2,8.92,0.03,0.01,1.6833568628370013,90,0.0511584055618009,0.0759999554956332,0.2500627410728931,0.3608907744491952,3.4360712,0.75,3.414431460761582,4.5,31.0,No news,0.01,1.0,1.0,Nott'm Forest,2.06,True
1570,Chris_Richards,DEF,3,8.92,0.03,0.01,1.09328597583952,90,0.0441056422775909,0.0614879889083945,0.2439507697839737,0.2312357982101099,2.2138877,0.75,2.6296652856961584,4.5,31.0,No news,0.01,1.0,1.0,Aston Villa,2.06,False
1571,Chris_Richards,DEF,4,8.92,0.03,0.01,2.2160766815964896,90,0.0629305868184631,0.0819363556852133,0.2570677264351845,0.3991616276980236,3.9564974,0.75,3.732649591234168,4.5,31.0,No news,0.01,1.0,1.0,Sunderland,2.06,True
1572,Chris_Richards,DEF,5,8.92,0.03,0.01,1.4116044076280827,90,0.0481000017490609,0.068760812224025,0.2516921820063591,0.3538773427991373,3.4453034,0.75,3.360278817415135,4.5,31.0,No news,0.01,1.0,1.0,West Ham,2.06,False
1573,Chris_Richards,DEF,6,8.92,0.03,0.01,1.1658228176567624,90,0.0456387536177985,0.0685074045769714,0.2434904062319994,0.1983501134423649,2.07925,0.75,2.5081865217282777,4.5,31.0,No news,0.01,1.0,1.0,Liverpool,2.06,True
1574,Chris_Richards,DEF,7,8.92,0.03,0.01,1.043881307322669,90,0.0437281749139677,0.0604836513728815,0.2494843137581348,0.3783544671190336,3.387127,0.75,3.39414493551699,4.5,31.0,No news,0.01,1.0,1.0,Everton,2.06,False
1575,Chris_Richards,DEF,8,8.92,0.03,0.01,1.6112306446936977,90,0.0494794735309553,0.0734994885902412,0.2479818610419035,0.3078289619762928,3.223881,0.75,3.165246197513341,4.5,31.0,No news,0.01,1.0,1.0,Bournemouth,2.06,True
1576,Nathaniel_Clyne,DEF,1,9.5,0.0,0.01,0.8890268430627202,0,0.0002051234047004,0.0006485674448526,0.2440612230792642,0.2613226970437808,2.1398315,0.0,0.0261809240884185,4.0,31.0,No news,0.01,1.0,0.01,Chelsea,1.15,False
1577,Nathaniel_Clyne,DEF,2,9.5,0.0,0.01,1.6833568628370013,0,0.0002264572437977,0.000891041238044,0.2440612230792642,0.3608907744491952,3.2801502,0.0,0.0327303518063399,4.0,31.0,No news,0.01,1.0,0.01,Nott'm Forest,1.15,True
1578,Nathaniel_Clyne,DEF,3,9.5,0.0,0.01,1.09328597583952,0,0.0002072366864536,0.0006970423896814,0.2440612230792642,0.2312357982101099,2.175788,0.0,0.025296192350411,4.0,31.0,No news,0.01,1.0,0.01,Aston Villa,1.15,False
1579,Nathaniel_Clyne,DEF,4,9.5,0.0,0.01,2.2160766815964896,0,0.0002495445158308,0.0009378980810897,0.2440612230792642,0.3991616276980236,3.971274,0.0,0.0357136254523666,4.0,31.0,No news,0.01,1.0,0.01,Sunderland,1.15,True
1580,Nathaniel_Clyne,DEF,5,9.5,0.0,0.01,1.4116044076280827,0,0.0002122314297547,0.0007939382402437,0.2440612230792642,0.3538773427991373,3.2971246,0.0,0.0322104859648107,4.0,31.0,No news,0.01,1.0,0.01,West Ham,1.15,False
1581,Nathaniel_Clyne,DEF,6,9.5,0.0,0.01,1.1658228176567624,0,0.0002127586844219,0.0007864859431729,0.2440612230792642,0.1983501134423649,2.1582348,0.0,0.0243183714173994,4.0,31.0,No news,0.01,1.0,0.01,Liverpool,1.15,True
1582,Nathaniel_Clyne,DEF,7,9.5,0.0,0.01,1.043881307322669,0,0.0002066870878236,0.0006852274864293,0.2440612230792642,0.3783544671190336,3.138074,0.0,0.0324860425899034,4.0,31.0,No news,0.01,1.0,0.01,Everton,1.15,False
1583,Nathaniel_Clyne,DEF,8,9.5,0.0,0.01,1.6112306446936977,0,0.0002233380820537,0.0008585811103442,0.2440612230792642,0.3078289619762928,3.0077941,0.0,0.030182538074465,4.0,31.0,No news,0.01,1.0,0.01,Bournemouth,1.15,True
1584,Rob_Holding,DEF,1,10.54,0.03,0.01,0.8890268430627202,0,0.0005969008811139,0.0002456816747925,0.2706852230792642,0.2613226970437808,2.491971,3.12,0.0280118011270594,4.0,31.0,No news,0.01,1.0,0.01,Chelsea,1.82,False
1585,Rob_Holding,DEF,2,10.54,0.03,0.01,1.6833568628370013,0,0.0007726350809268,0.0003077773696163,0.2706852230792642,0.3608907744491952,3.7702649,3.12,0.0351453935403335,4.0,31.0,No news,0.01,1.0,0.01,Nott'm Forest,1.82,True
1586,Rob_Holding,DEF,3,10.54,0.03,0.01,1.09328597583952,0,0.0006348718780834,0.0002589984378982,0.2706852230792642,0.2312357982101099,2.4691265,3.12,0.0270972047859544,4.0,31.0,No news,0.01,1.0,0.01,Aston Villa,1.82,False
1587,Rob_Holding,DEF,4,10.54,0.03,0.01,2.2160766815964896,0,0.0009663611432826,0.0003224776661625,0.2706852230792642,0.3991616276980236,4.309566,3.12,0.0385669122683099,4.0,31.0,No news,0.01,1.0,0.01,Sunderland,1.82,True
1588,Rob_Holding,DEF,5,10.54,0.03,0.01,1.4116044076280827,0,0.0007093352086771,0.0002836059558084,0.2706852230792642,0.3538773427991373,3.8023732,3.12,0.0345952758209938,4.0,31.0,No news,0.01,1.0,0.01,West Ham,1.82,False
1589,Rob_Holding,DEF,6,10.54,0.03,0.01,1.1658228176567624,0,0.0006573223204705,0.0002711651452212,0.2706852230792642,0.1983501134423649,2.277635,3.12,0.0256672993553487,4.0,31.0,No news,0.01,1.0,0.01,Liverpool,1.82,True
1590,Rob_Holding,DEF,7,10.54,0.03,0.01,1.043881307322669,0,0.000628133355915,0.0002559034564493,0.2706852230792642,0.3783544671190336,3.744197,3.12,0.0349038450047901,4.0,31.0,No news,0.01,1.0,0.01,Everton,1.82,False
1591,Rob_Holding,DEF,8,10.54,0.03,0.01,1.6112306446936977,0,0.0007411396099335,0.000297425646429,0.2706852230792642,0.3078289619762928,3.2255106,3.12,0.0319696372948912,4.0,31.0,No news,0.01,1.0,0.01,Bournemouth,1.82,True
1592,Caleb_Kporha,DEF,1,9.12,0.0366666666666666,0.0277777777777777,0.8890268430627202,0,0.0006036866289283,0.0005727203588947,0.2575974484653472,0.2613226970437808,2.2267296,1.0,0.0281940805615021,4.0,31.0,No news,0.01,1.0,0.01,Chelsea,2.2488888888888887,False
1593,Caleb_Kporha,DEF,2,9.12,0.0366666666666666,0.0277777777777777,1.6833568628370013,0,0.0008189531727874,0.0007675642775817,0.2646933525176048,0.3608907744491952,3.4783213,1.0,0.0358393867958877,4.0,31.0,No news,0.01,1.0,0.01,Nott'm Forest,2.2488888888888887,True
1594,Caleb_Kporha,DEF,3,9.12,0.0366666666666666,0.0277777777777777,1.09328597583952,0,0.0006715604830474,0.0006176467469813,0.2597345673413276,0.2312357982101099,2.3696918,1.0,0.0278475913856776,4.0,31.0,No news,0.01,1.0,0.01,Aston Villa,2.2488888888888887,False
1595,Caleb_Kporha,DEF,4,9.12,0.0366666666666666,0.0277777777777777,2.2160766815964896,0,0.0009944622570532,0.0008318533616297,0.2751993068428039,0.3991616276980236,4.306816,1.0,0.0399549119536385,4.0,31.0,No news,0.01,1.0,0.01,Sunderland,2.2488888888888887,True
1596,Caleb_Kporha,DEF,5,9.12,0.0366666666666666,0.0277777777777777,1.4116044076280827,0,0.0007587023386863,0.0006967588022039,0.2641167848677634,0.3538773427991373,3.4394884,1.0,0.0350454877706949,4.0,31.0,No news,0.01,1.0,0.01,West Ham,2.2488888888888887,False
1597,Caleb_Kporha,DEF,6,9.12,0.0366666666666666,0.0277777777777777,1.1658228176567624,0,0.0006855745117251,0.0006735800784179,0.2591876316936015,0.1983501134423649,2.3568735,1.0,0.0268352019819578,4.0,31.0,No news,0.01,1.0,0.01,Liverpool,2.2488888888888887,True
1598,Caleb_Kporha,DEF,7,9.12,0.0366666666666666,0.0277777777777777,1.043881307322669,0,0.0006584374594431,0.0006076356841822,0.2618697019786834,0.3783544671190336,3.4360902,1.0,0.0352067242794791,4.0,31.0,No news,0.01,1.0,0.01,Everton,2.2488888888888887,False
1599,Caleb_Kporha,DEF,8,9.12,0.0366666666666666,0.0277777777777777,1.6112306446936977,0,0.0007897284146326,0.0007412156710312,0.2626787001760005,0.3078289619762928,3.1906085,1.0,0.0331341032332659,4.0,31.0,No news,0.01,1.0,0.01,Bournemouth,2.2488888888888887,True
1600,Eberechi_Eze,MID,1,14.04,0.22,0.08,0.8890268430627202,90,0.2505961954528341,0.1919655189707239,0.4040123750915527,0.2613226970437808,4.240494,0.94,4.443468885049341,7.5,31.0,No news,0.086,1.0,1.0,Chelsea,5.04,False
1601,Eberechi_Eze,MID,2,14.04,0.22,0.08,1.6833568628370013,90,0.3789346448879537,0.2488467998927852,0.4186768486251832,0.3608907744491952,5.1083126,0.94,5.358287517754002,7.5,31.0,No news,0.086,1.0,1.0,Nott'm Forest,5.04,True
1602,Eberechi_Eze,MID,3,14.04,0.22,0.08,1.09328597583952,90,0.2807765540388784,0.2043603415913596,0.407950696562767,0.2312357982101099,4.425538,0.94,4.610027831793079,7.5,31.0,No news,0.086,1.0,1.0,Aston Villa,5.04,False
1603,Eberechi_Eze,MID,4,14.04,0.22,0.08,2.2160766815964896,90,0.4630877640445278,0.2853769099184858,0.4286475100269318,0.3991616276980236,5.613697,0.94,5.922242350162441,7.5,31.0,No news,0.086,1.0,1.0,Sunderland,5.04,True
1604,Eberechi_Eze,MID,5,14.04,0.22,0.08,1.4116044076280827,90,0.336948935601452,0.2273634005388053,0.4167859270324707,0.3538773427991373,4.9375052,0.94,5.097499559564229,7.5,31.0,No news,0.086,1.0,1.0,West Ham,5.04,False
1605,Eberechi_Eze,MID,6,14.04,0.22,0.08,1.1658228176567624,90,0.2915531228984799,0.2140375267027602,0.4089623507013321,0.1983501134423649,5.196162,0.94,4.804984926995503,7.5,31.0,No news,0.086,1.0,1.0,Liverpool,5.04,True
1606,Eberechi_Eze,MID,7,14.04,0.22,0.08,1.043881307322669,90,0.274040832433001,0.2018491712480936,0.4129916032304764,0.3783544671190336,4.6878724,0.94,4.751252677007038,7.5,31.0,No news,0.086,1.0,1.0,Everton,5.04,False
1607,Eberechi_Eze,MID,8,14.04,0.22,0.08,1.6112306446936977,90,0.3606615828934393,0.2402516416147417,0.4133294644107819,0.3078289619762928,5.078476,0.94,5.211872212558799,7.5,31.0,No news,0.086,1.0,1.0,Bournemouth,5.04,True
1608,Ismaïla_Sarr,MID,1,9.97,0.21,0.14,0.8890268430627202,90,0.2643663176897452,0.1935977849796943,0.3211926057405472,0.2613226970437808,4.444854,0.8,4.47708299693771,6.5,31.0,No news,0.02,1.0,1.0,Chelsea,4.32,False
1609,Ismaïla_Sarr,MID,2,9.97,0.21,0.14,1.6833568628370013,90,0.3875474333537563,0.2612059307853063,0.3392862221069336,0.3608907744491952,5.723247,0.8,5.481874964544662,6.5,31.0,No news,0.02,1.0,1.0,Nott'm Forest,4.32,True
1610,Ismaïla_Sarr,MID,3,9.97,0.21,0.14,1.09328597583952,90,0.2927069477063586,0.2071594023767276,0.3337448796100616,0.2312357982101099,4.530145,0.8,4.626023898785719,6.5,31.0,No news,0.02,1.0,1.0,Aston Villa,4.32,False
1611,Ismaïla_Sarr,MID,4,9.97,0.21,0.14,2.2160766815964896,90,0.4717747198993452,0.3461289703785474,0.3498933538265228,0.3991616276980236,8.489567,0.8,6.614965793725531,6.5,31.0,No news,0.02,1.0,1.0,Sunderland,4.32,True
1612,Ismaïla_Sarr,MID,5,9.97,0.21,0.14,1.4116044076280827,90,0.3460582194421606,0.2361785035779932,0.336517605430603,0.3538773427991373,5.129442,0.8,5.129265644939619,6.5,31.0,No news,0.02,1.0,1.0,West Ham,4.32,False
1613,Ismaïla_Sarr,MID,6,9.97,0.21,0.14,1.1658228176567624,90,0.3027956976285011,0.2254099991119491,0.3239332422084808,0.1983501134423649,5.4355044,0.8,4.85709435290336,6.5,31.0,No news,0.02,1.0,1.0,Liverpool,4.32,True
1614,Ismaïla_Sarr,MID,7,9.97,0.21,0.14,1.043881307322669,90,0.2863438186565372,0.2042615826839218,0.3357052668399811,0.3783544671190336,4.915241,0.8,4.789899060234774,6.5,31.0,No news,0.02,1.0,1.0,Everton,4.32,False
1615,Ismaïla_Sarr,MID,8,9.97,0.21,0.14,1.6112306446936977,90,0.3699228850541478,0.2497923796354528,0.337832200176239,0.3078289619762928,5.6705065,0.8,5.329823481063704,6.5,31.0,No news,0.02,1.0,1.0,Bournemouth,4.32,True
1616,Romain_Esse,MID,1,12.98,0.05,0.07,0.8890268430627202,60,0.0542433280787928,0.135849396977592,0.3748179286842346,0.2613226970437808,2.9550056,3.12,2.4488332442960368,5.0,31.0,No news,0.01,1.0,0.7058823529411765,Chelsea,2.85,False
1617,Romain_Esse,MID,2,12.98,0.05,0.07,1.6833568628370013,60,0.0740736432398215,0.2045862971933225,0.3908200079326629,0.3608907744491952,3.6575103,3.12,2.857563346862428,5.0,31.0,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.85,True
1618,Romain_Esse,MID,3,12.98,0.05,0.07,1.09328597583952,60,0.0580007845561193,0.151083164171379,0.3800068539505005,0.2312357982101099,3.1861649,3.12,2.5189983334558965,5.0,31.0,No news,0.01,1.0,0.7058823529411765,Aston Villa,2.85,False
1619,Romain_Esse,MID,4,12.98,0.05,0.07,2.2160766815964896,60,0.0967789200659547,0.2405364893125386,0.3918146008377075,0.3991616276980236,4.085338,3.12,3.1172375483752663,5.0,31.0,No news,0.01,1.0,0.7058823529411765,Sunderland,2.85,True
1620,Romain_Esse,MID,5,12.98,0.05,0.07,1.4116044076280827,60,0.0664296429501295,0.1793506107781217,0.3846049475793838,0.3538773427991373,3.5522778,3.12,2.744095138117058,5.0,31.0,No news,0.01,1.0,0.7058823529411765,West Ham,2.85,False
1621,Romain_Esse,MID,6,12.98,0.05,0.07,1.1658228176567624,60,0.0608134978960046,0.1609582005985666,0.3804549622659683,0.1983501134423649,2.9136908,3.12,2.4971646522441087,5.0,31.0,No news,0.01,1.0,0.7058823529411765,Liverpool,2.85,True
1622,Romain_Esse,MID,7,12.98,0.05,0.07,1.043881307322669,60,0.057238911321544,0.1476590952040354,0.3843845087413788,0.3783544671190336,3.7274039,3.12,2.6696941519088004,5.0,31.0,No news,0.01,1.0,0.7058823529411765,Everton,2.85,False
1623,Romain_Esse,MID,8,12.98,0.05,0.07,1.6112306446936977,60,0.0705109003794206,0.1955755975702018,0.3894490939502716,0.3078289619762928,3.8824077,3.12,2.822698436679992,5.0,31.0,No news,0.01,1.0,0.7058823529411765,Bournemouth,2.85,True
1624,Will_Hughes,MID,1,6.8,0.02,0.04,0.8890268430627202,90,0.0332994223412547,0.0693078423911953,0.1845754423010349,0.2613226970437808,2.9761646,0.0,2.8514879425797406,5.0,31.0,No news,0.01,1.0,1.0,Chelsea,1.85,False
1625,Will_Hughes,MID,2,6.8,0.02,0.04,1.6833568628370013,90,0.0410232058562548,0.0947664435296592,0.1878504002857208,0.3608907744491952,3.7314026,0.0,3.1768057476841345,5.0,31.0,No news,0.01,1.0,1.0,Nott'm Forest,1.85,True
1626,Will_Hughes,MID,3,6.8,0.02,0.04,1.09328597583952,90,0.0349811393373264,0.075247629520184,0.1853609895724058,0.2312357982101099,3.012121,0.0,2.8562204984237605,5.0,31.0,No news,0.01,1.0,1.0,Aston Villa,1.85,False
1627,Will_Hughes,MID,4,6.8,0.02,0.04,2.2160766815964896,90,0.0483076442973167,0.1028910945554244,0.1934702000784874,0.3991616276980236,4.0000496,0.0,3.3142845863434944,5.0,31.0,No news,0.01,1.0,1.0,Sunderland,1.85,True
1628,Will_Hughes,MID,5,6.8,0.02,0.04,1.4116044076280827,90,0.0382408334096661,0.086008236840242,0.1896831039357185,0.3538773427991373,3.6653898,0.0,3.127309419443131,5.0,31.0,No news,0.01,1.0,1.0,West Ham,1.85,False
1629,Will_Hughes,MID,6,6.8,0.02,0.04,1.1658228176567624,90,0.0361255084770289,0.0810904439178603,0.1848014815169573,0.1983501134423649,2.8700564,0.0,2.819651655278439,5.0,31.0,No news,0.01,1.0,1.0,Liverpool,1.85,True
1630,Will_Hughes,MID,7,6.8,0.02,0.04,1.043881307322669,90,0.0346141734623499,0.0739364336096697,0.1864661812800169,0.3783544671190336,3.6074235,0.0,3.089245353231848,5.0,31.0,No news,0.01,1.0,1.0,Everton,1.85,False
1631,Will_Hughes,MID,8,6.8,0.02,0.04,1.6112306446936977,90,0.0398022499491449,0.0913703151908888,0.1868689294922352,0.3078289619762928,3.5811949,0.0,3.090495049429536,5.0,31.0,No news,0.01,1.0,1.0,Bournemouth,1.85,True
1632,Asher_Agbinone,MID,1,8.158888888888889,0.0588888888888888,0.0472222222222222,0.8890268430627202,0,0.0008705793455388,0.0007496078652534,0.2243152894048425,0.2613226970437808,2.9892619,1.0,0.0311450039503527,4.5,31.0,No news,0.01,1.0,0.01,Chelsea,2.546111111111111,False
1633,Asher_Agbinone,MID,2,8.158888888888889,0.0588888888888888,0.0472222222222222,1.6833568628370013,0,0.0012394859142656,0.0010540179572813,0.2301341687111589,0.3608907744491952,4.162839,1.0,0.0365414642998205,4.5,31.0,No news,0.01,1.0,0.01,Nott'm Forest,2.546111111111111,True
1634,Asher_Agbinone,MID,3,8.158888888888889,0.0588888888888888,0.0472222222222222,1.09328597583952,0,0.0009886072193116,0.0008182174212328,0.2266563534705373,0.2312357982101099,3.0719142,1.0,0.0317251163016507,4.5,31.0,No news,0.01,1.0,0.01,Aston Villa,2.546111111111111,False
1635,Asher_Agbinone,MID,4,8.158888888888889,0.0588888888888888,0.0472222222222222,2.2160766815964896,0,0.0015143230569583,0.0011828488087422,0.2372045055000516,0.3991616276980236,4.8246636,1.0,0.0396363856343994,4.5,31.0,No news,0.01,1.0,0.01,Sunderland,2.546111111111111,True
1636,Asher_Agbinone,MID,5,8.158888888888889,0.0588888888888888,0.0472222222222222,1.4116044076280827,0,0.0011457048304992,0.000944496842286,0.2287067288129064,0.3538773427991373,3.991919,1.0,0.0354941223163799,4.5,31.0,No news,0.01,1.0,0.01,West Ham,2.546111111111111,False
1637,Asher_Agbinone,MID,6,8.158888888888889,0.0588888888888888,0.0472222222222222,1.1658228176567624,0,0.0010150099907013,0.0008831071780541,0.2268770812420579,0.1983501134423649,2.825771,1.0,0.0312328567476107,4.5,31.0,No news,0.01,1.0,0.01,Liverpool,2.546111111111111,True
1638,Asher_Agbinone,MID,7,8.158888888888889,0.0588888888888888,0.0472222222222222,1.043881307322669,0,0.0009653172575399,0.0008028764236616,0.2273091088204119,0.3783544671190336,3.79367,1.0,0.0342208210544633,4.5,31.0,No news,0.01,1.0,0.01,Everton,2.546111111111111,False
