,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1227,Sverre_Nypan,MID,3,12.380666666666665,0.0853333333333333,0.1006666666666666,1.278200266741346,0,0.0012847153008225,0.0013981197732525,0.3320858515918731,0.2807194309104387,4.1995196,1.0,0.0335963105191147,5.0,43,No news,0.01,1.0,0.01,Brighton
1228,Sverre_Nypan,MID,4,12.380666666666665,0.0853333333333333,0.1006666666666666,1.4032947598305714,0,0.0013179783861962,0.0015338053541134,0.3382176531970977,0.3317466812834178,4.950142,1.0,0.0352629030705011,5.0,43,No news,0.01,1.0,0.01,Man Utd
1229,Sverre_Nypan,MID,5,12.380666666666665,0.0853333333333333,0.1006666666666666,0.6753158002054297,0,0.0008550004741293,0.0010556520710444,0.3104340531051635,0.2717350934642619,3.195425,1.0,0.0298063450395795,5.0,43,No news,0.01,1.0,0.01,Arsenal
1230,Erling_Haaland,FWD,1,14.62,0.43,0.04,1.407997439900719,90,0.6297145391540501,0.1576704999843893,0.6419031000175477,0.0,6.9074793,1.01,5.197766135269534,14.0,43,No news,0.171,1.0,1.0,Wolves
1231,Erling_Haaland,FWD,2,14.62,0.43,0.04,1.4905487072147732,90,0.7157523610938603,0.164785302073341,0.6407084584274293,0.0,7.2857385,1.01,5.527032897218315,14.0,43,No news,0.171,1.0,1.0,Spurs
1232,Erling_Haaland,FWD,3,14.62,0.43,0.04,1.278200266741346,90,0.5987629605039817,0.1527975582072204,0.6358898341693879,0.0,6.721877,1.01,5.063655180645581,14.0,43,No news,0.171,1.0,1.0,Brighton
1233,Erling_Haaland,FWD,4,14.62,0.43,0.04,1.4032947598305714,90,0.6704492438702182,0.168637559535298,0.6228031516113282,0.0,7.008406,1.01,5.349250844558476,14.0,43,No news,0.171,1.0,1.0,Man Utd
1234,Erling_Haaland,FWD,5,14.62,0.43,0.04,0.6753158002054297,90,0.411924870237482,0.1278924416679132,0.5729908859767914,0.0,5.6573,1.01,4.249224153544368,14.0,43,No news,0.171,1.0,1.0,Arsenal
1235,Altay_Bayındır,GKP,1,7.135,0.0,0.0,0.741785826648083,0,0.0003288282965315,0.0003590962144282,0.1536876749558448,0.1987103228173057,3.0992985,1.0,0.0305816700210697,5.0,1,No news,0.013,1.0,0.01,Arsenal
1236,Altay_Bayındır,GKP,2,7.135,0.0,0.0,1.369805578564664,0,0.0003184080219736,0.0003726961851622,0.1580424864156246,0.251287681009159,3.7668223,1.0,0.0338443410076547,5.0,1,No news,0.013,1.0,0.01,Fulham
1237,Altay_Bayındır,GKP,3,7.135,0.0,0.0,2.177924037451847,0,0.0003723632726341,0.0003782457915294,0.1671482748849391,0.3538998612048269,4.239604,1.0,0.0385567892024532,5.0,1,No news,0.013,1.0,0.01,Burnley
1238,Altay_Bayındır,GKP,4,7.135,0.0,0.0,0.8198127687419449,0,0.0003066129839431,0.0003651182744223,0.1528221967382431,0.1555786166271189,2.9255147,1.0,0.0286744371724822,5.0,1,No news,0.013,1.0,0.01,Man City
1239,Altay_Bayındır,GKP,5,7.135,0.0,0.0,1.3278733437359391,0,0.0003420738687494,0.0003595681183523,0.1576612017614841,0.2309111694107238,3.7649984,1.0,0.0331040885128779,5.0,1,No news,0.013,1.0,0.01,Chelsea
1240,André_Onana,GKP,1,9.62,0.0,0.0,0.741785826648083,90,0.0131531318612624,0.014717601432405,0.2342981317081451,0.1987103228173057,3.0398936,0.0,1.5553871937544086,5.0,1,Hamstring injury - 50% chance of playing,0.01,0.5,1.0,Arsenal
1241,André_Onana,GKP,2,9.62,0.0,0.0,1.369805578564664,90,0.0127363208789478,0.015330719440446,0.2436193409004211,0.251287681009159,3.5649958,0.0,1.7062651421766546,5.0,1,Hamstring injury - 50% chance of playing,0.01,0.5,1.0,Fulham
1242,André_Onana,GKP,3,9.62,0.0,0.0,2.177924037451847,90,0.0148945309053678,0.0154360037380697,0.2521489127912521,0.3538998612048269,3.9242692,0.0,1.9303062352851892,5.0,1,Hamstring injury - 50% chance of playing,0.01,0.5,1.0,Burnley
1243,André_Onana,GKP,4,9.62,0.0,0.0,0.8198127687419449,90,0.0122645193577258,0.0149571556141107,0.2298931395449638,0.1555786166271189,2.6890929,0.0,1.4409080557467997,5.0,1,Hamstring injury - 50% chance of playing,0.01,0.5,1.0,Man City
1244,André_Onana,GKP,5,9.62,0.0,0.0,1.3278733437359391,90,0.0136829547499799,0.0147950821993181,0.2435611774959564,0.2309111694107238,3.543039,0.0,1.6673684759376854,5.0,1,Hamstring injury - 50% chance of playing,0.01,0.5,1.0,Chelsea
1245,Matthijs_de Ligt,DEF,1,8.83,0.06,0.0,0.741785826648083,90,0.0653091469463096,0.0283176970218078,0.2053566203579902,0.1987103228173057,2.3020437,0.78,2.5214975766233176,5.0,1,No news,0.01,1.0,1.0,Arsenal
1246,Matthijs_de Ligt,DEF,2,8.83,0.06,0.0,1.369805578564664,90,0.0895148306227271,0.0299503968941828,0.2131867794260978,0.251287681009159,3.2708514,0.78,3.0309074947089805,5.0,1,No news,0.01,1.0,1.0,Fulham
1247,Matthijs_de Ligt,DEF,3,8.83,0.06,0.0,2.177924037451847,90,0.1136274771765088,0.0307851157114626,0.2327496607170105,0.3538998612048269,3.8368845,0.78,3.646912297065738,5.0,1,No news,0.01,1.0,1.0,Burnley
1248,Matthijs_de Ligt,DEF,4,8.83,0.06,0.0,0.8198127687419449,90,0.0722510251146517,0.0291519950736044,0.1958681456313133,0.1555786166271189,1.979888,0.78,2.329524845089657,5.0,1,No news,0.01,1.0,1.0,Man City
1249,Matthijs_de Ligt,DEF,5,8.83,0.06,0.0,1.3278733437359391,90,0.0846314163815765,0.0286075874534788,0.2067326740489005,0.2309111694107238,3.0057003,0.78,2.872695417637643,5.0,1,No news,0.01,1.0,1.0,Chelsea
1250,Lisandro_Martínez,DEF,1,10.82,0.03,0.03,0.741785826648083,90,0.0707339632108849,0.0701089166200496,0.2331274626078605,0.1987103228173057,2.3329062,2.56,2.6762247955289555,5.0,1,No news,0.01,1.0,1.0,Arsenal
1251,Lisandro_Martínez,DEF,2,10.82,0.03,0.03,1.369805578564664,90,0.0808512754138344,0.079165523217133,0.24518489782238,0.251287681009159,3.3945096,2.56,3.157768867598401,5.0,1,No news,0.01,1.0,1.0,Fulham
1252,Lisandro_Martínez,DEF,3,10.82,0.03,0.03,2.177924037451847,90,0.1009784626582407,0.0966259375775807,0.2564358443441391,0.3538998612048269,3.6342678,2.56,3.722640606758437,5.0,1,No news,0.01,1.0,1.0,Burnley
1253,Lisandro_Martínez,DEF,4,10.82,0.03,0.03,0.8198127687419449,90,0.0713055093337432,0.0703254379078324,0.2293193504633903,0.1555786166271189,1.9108355,2.56,2.436753096009105,5.0,1,No news,0.01,1.0,1.0,Man City
1254,Lisandro_Martínez,DEF,5,10.82,0.03,0.03,1.3278733437359391,90,0.078593581751618,0.0758108679178338,0.2398501235666275,0.2309111694107238,3.1152654,2.56,3.005408664142476,5.0,1,No news,0.01,1.0,1.0,Chelsea
1255,Noussair_Mazraoui,DEF,1,8.52,0.01,0.03,0.741785826648083,90,0.0315466426402356,0.0491374697647605,0.1825938828077316,0.1987103228173057,2.6411896,0.0,2.4590240004970423,5.0,1,No news,0.01,1.0,1.0,Arsenal
1256,Noussair_Mazraoui,DEF,2,8.52,0.01,0.03,1.369805578564664,90,0.0327088747277158,0.0566080688375005,0.1868888112690448,0.251287681009159,3.2844796,0.0,2.803904584551246,5.0,1,No news,0.01,1.0,1.0,Fulham
1257,Noussair_Mazraoui,DEF,3,8.52,0.01,0.03,2.177924037451847,90,0.0389101029723694,0.0654472058137742,0.1996987126555442,0.3538998612048269,4.0633307,0.0,3.3903063986822444,5.0,1,No news,0.01,1.0,1.0,Burnley
1258,Noussair_Mazraoui,DEF,4,8.52,0.01,0.03,0.8198127687419449,90,0.0301359705880944,0.049672058519546,0.1799576966252326,0.1555786166271189,1.9340601,0.0,2.1547267964275783,5.0,1,No news,0.01,1.0,1.0,Man City
1259,Noussair_Mazraoui,DEF,5,8.52,0.01,0.03,1.3278733437359391,90,0.0331935472665861,0.0534337221131603,0.1864985365953445,0.2309111694107238,3.4178655,0.0,2.75162209910608,5.0,1,No news,0.01,1.0,1.0,Chelsea
1260,Diogo_Dalot Teixeira,DEF,1,7.72,0.04,0.04,0.741785826648083,90,0.0430919311971648,0.1567957648486281,0.2285360791912078,0.1987103228173057,2.6769817,0.0,2.8167334708783662,4.5,1,No news,0.0289999999999999,1.0,1.0,Arsenal
1261,Diogo_Dalot Teixeira,DEF,2,7.72,0.04,0.04,1.369805578564664,90,0.0520251193664366,0.1834191849343887,0.2497520854701996,0.251287681009159,3.537853,0.0,3.301934536810561,4.5,1,No news,0.0289999999999999,1.0,1.0,Fulham
1262,Diogo_Dalot Teixeira,DEF,3,7.72,0.04,0.04,2.177924037451847,90,0.0670833039711816,0.2146827540063894,0.2667604639759064,0.3538998612048269,4.1246934,0.0,3.949625020195108,4.5,1,No news,0.0289999999999999,1.0,1.0,Burnley
1263,Diogo_Dalot Teixeira,DEF,4,7.72,0.04,0.04,0.8198127687419449,90,0.0441709679409273,0.1575372418112945,0.2082973548402786,0.1555786166271189,1.9122875,0.0,2.499288430193409,4.5,1,No news,0.0289999999999999,1.0,1.0,Man City
1264,Diogo_Dalot Teixeira,DEF,5,7.72,0.04,0.04,1.3278733437359391,90,0.0497740511577444,0.1739411251168812,0.2497646048297881,0.2309111694107238,3.5032566,0.0,3.1881173595801244,4.5,1,No news,0.0289999999999999,1.0,1.0,Chelsea
1265,Patrick_Dorgu,DEF,1,9.45,0.02,0.07,0.741785826648083,90,0.0357791977127427,0.0581855736363563,0.1937533739084005,0.1987103228173057,2.8391414,0.0,2.5495736670174414,4.5,1,No news,0.023,1.0,1.0,Arsenal
1266,Patrick_Dorgu,DEF,2,9.45,0.02,0.07,1.369805578564664,90,0.0418185852846826,0.0634384111668245,0.1994140247875452,0.251287681009159,3.6823401,0.0,2.953616287629864,4.5,1,No news,0.023,1.0,1.0,Fulham
1267,Patrick_Dorgu,DEF,3,9.45,0.02,0.07,2.177924037451847,90,0.0504362556994011,0.0875309371045672,0.2029210802787542,0.3538998612048269,4.16268,0.0,3.521080640968468,4.5,1,No news,0.023,1.0,1.0,Burnley
1268,Patrick_Dorgu,DEF,4,9.45,0.02,0.07,0.8198127687419449,90,0.0360196354059753,0.0560856831192602,0.1911509969705343,0.1555786166271189,2.2413776,0.0,2.2687792268689617,4.5,1,No news,0.023,1.0,1.0,Man City
1269,Patrick_Dorgu,DEF,5,9.45,0.02,0.07,1.3278733437359391,90,0.0409682833207574,0.0641099158651586,0.1982733621323108,0.2309111694107238,3.7378426,0.0,2.8879789776004707,4.5,1,No news,0.023,1.0,1.0,Chelsea
1270,Harry_Maguire,DEF,1,8.83,0.05,0.01,0.741785826648083,90,0.0502294107176726,0.0309773494580301,0.2181441290245056,0.1987103228173057,2.6196804,0.61,2.529255355506006,4.5,1,No news,0.01,1.0,1.0,Arsenal
1271,Harry_Maguire,DEF,2,8.83,0.05,0.01,1.369805578564664,90,0.0654814428678035,0.0341754491683433,0.2265899236068725,0.251287681009159,3.3461373,0.61,2.9514670542879515,4.5,1,No news,0.01,1.0,1.0,Fulham
1272,Harry_Maguire,DEF,3,8.83,0.05,0.01,2.177924037451847,90,0.0797439506087488,0.0380648145321113,0.2423216624126434,0.3538998612048269,4.2476244,0.61,3.591548228066553,4.5,1,No news,0.01,1.0,1.0,Burnley
1273,Harry_Maguire,DEF,4,8.83,0.05,0.01,0.8198127687419449,90,0.0521975528958535,0.032004384206085,0.2063406948313713,0.1555786166271189,2.0154445,0.61,2.2556032517174267,4.5,1,No news,0.01,1.0,1.0,Man City
1274,Harry_Maguire,DEF,5,8.83,0.05,0.01,1.3278733437359391,90,0.0609473013307946,0.0325409255043506,0.2262941832408905,0.2309111694107238,3.5379353,0.61,2.890547884069574,4.5,1,No news,0.01,1.0,1.0,Chelsea
1275,Bruno_Borges Fernandes,MID,1,17.21,0.14,0.2,0.741785826648083,90,0.1987560485467,0.2266225349884152,0.599636924106598,0.1987103228173057,4.1422124,1.28,3.99181731569812,9.0,1,No news,0.083,1.0,1.0,Arsenal
1276,Bruno_Borges Fernandes,MID,2,17.21,0.14,0.2,1.369805578564664,90,0.2809098967146269,0.3238327558977033,0.637225773174286,0.251287681009159,4.412111,1.28,4.652860064359753,9.0,1,No news,0.083,1.0,1.0,Fulham
1277,Bruno_Borges Fernandes,MID,3,17.21,0.14,0.2,2.177924037451847,90,0.3757724755390979,0.3828346487212074,0.7382572124786377,0.3538998612048269,6.3105474,1.28,5.526673458034062,9.0,1,No news,0.083,1.0,1.0,Burnley
1278,Bruno_Borges Fernandes,MID,4,17.21,0.14,0.2,0.8198127687419449,90,0.2144021352771719,0.247603318919778,0.5469466243572235,0.1555786166271189,3.763478,1.28,3.9902244993036295,9.0,1,No news,0.083,1.0,1.0,Man City
1279,Bruno_Borges Fernandes,MID,5,17.21,0.14,0.2,1.3278733437359391,90,0.2727900884744736,0.2791774899719809,0.6258118675537111,0.2309111694107238,4.71975,1.28,4.518539759402197,9.0,1,No news,0.083,1.0,1.0,Chelsea
1280,Matheus_Santos Carneiro da Cunha,MID,1,9.106470588235297,0.0641176470588235,0.0641176470588235,0.741785826648083,60,0.0729244024498726,0.0730820461228315,0.1971120664110324,0.1987103228173057,3.17327,1.0,2.381938730250861,8.0,1,No news,0.161,1.0,0.8571428571428571,Arsenal
1281,Matheus_Santos Carneiro da Cunha,MID,2,9.106470588235297,0.0641176470588235,0.0641176470588235,1.369805578564664,60,0.103560268756385,0.0919450603708061,0.2013671046128413,0.251287681009159,4.1026335,1.0,2.66838394434199,8.0,1,No news,0.161,1.0,0.8571428571428571,Fulham
1282,Matheus_Santos Carneiro da Cunha,MID,3,9.106470588235297,0.0641176470588235,0.0641176470588235,2.177924037451847,60,0.1293610330324663,0.1139181830247311,0.2140158913662573,0.3538998612048269,4.9111843,1.0,2.9726629417236787,8.0,1,No news,0.161,1.0,0.8571428571428571,Burnley
1283,Matheus_Santos Carneiro da Cunha,MID,4,9.106470588235297,0.0641176470588235,0.0641176470588235,0.8198127687419449,60,0.0813781475793437,0.0739465565097592,0.19225268509294,0.1555786166271189,2.7141433,1.0,2.345566644263123,8.0,1,No news,0.161,1.0,0.8571428571428571,Man City
1284,Matheus_Santos Carneiro da Cunha,MID,5,9.106470588235297,0.0641176470588235,0.0641176470588235,1.3278733437359391,60,0.0980583286594106,0.0880093446180963,0.2003044798603198,0.2309111694107238,4.2413077,1.0,2.634115704078362,8.0,1,No news,0.161,1.0,0.8571428571428571,Chelsea
1285,Marcus_Rashford,MID,1,11.23,0.15,0.06,0.741785826648083,0,0.0025069703249829,0.0012973796109168,0.28900227576828,0.2268566702961135,4.1793537,1.32,0.0374478176346472,7.0,1,No news,0.0579999999999999,1.0,0.01,Arsenal
1286,Marcus_Rashford,MID,2,11.23,0.15,0.06,1.369805578564664,0,0.0033747361243496,0.00156726110484,0.3047054830226898,0.1992157638925382,4.521903,1.32,0.0418136441243365,7.0,1,No news,0.0579999999999999,1.0,0.01,Fulham
1287,Marcus_Rashford,MID,3,11.23,0.15,0.06,2.177924037451847,0,0.0040706613889987,0.0018163307448029,0.3194090607795715,0.2846931694414621,5.137711,1.32,0.0466123681852902,7.0,1,No news,0.0579999999999999,1.0,0.01,Burnley
1288,Marcus_Rashford,MID,4,11.23,0.15,0.06,0.8198127687419449,0,0.0024483583880382,0.0012764090163606,0.2792961797151565,0.2841978934201021,3.8995688,1.32,0.0372643365765006,7.0,1,No news,0.0579999999999999,1.0,0.01,Man City
1289,Marcus_Rashford,MID,5,11.23,0.15,0.06,1.3278733437359391,0,0.0036230595356843,0.0015919177377292,0.3021205726299286,0.3445642982462978,4.613641,1.32,0.0440999606802973,7.0,1,No news,0.0579999999999999,1.0,0.01,Chelsea
1290,Amad_Diallo,MID,1,15.85,0.11,0.11,0.741785826648083,90,0.1874642051128449,0.1298183715715364,0.4328229065608978,0.1987103228173057,3.452996,1.86,3.5119470957256302,6.5,1,No news,0.037,1.0,1.0,Arsenal
1291,Amad_Diallo,MID,2,15.85,0.11,0.11,1.369805578564664,90,0.2574845396206218,0.1629748697447289,0.457212677783966,0.251287681009159,4.333896,1.86,4.021267732904336,6.5,1,No news,0.037,1.0,1.0,Fulham
1292,Amad_Diallo,MID,3,15.85,0.11,0.11,2.177924037451847,90,0.3447586247527098,0.2382301041513538,0.4976701815795898,0.3538998612048269,4.501439,1.86,4.682186683201623,6.5,1,No news,0.037,1.0,1.0,Burnley
1293,Amad_Diallo,MID,4,15.85,0.11,0.11,0.8198127687419449,90,0.2067451784136702,0.1285224772553744,0.4142080887031556,0.1555786166271189,3.4178624,1.86,3.5330502633318,6.5,1,No news,0.037,1.0,1.0,Man City
1294,Amad_Diallo,MID,5,15.85,0.11,0.11,1.3278733437359391,90,0.2466448103612089,0.161205432604985,0.4559062822532654,0.2309111694107238,3.9013863,1.86,3.913064871027991,6.5,1,No news,0.037,1.0,1.0,Chelsea
1295,Alejandro_Garnacho Ferreyra,MID,1,9.106470588235297,0.0641176470588235,0.0641176470588235,0.741785826648083,50,0.0607703353748938,0.0609017051023596,0.1971120664110324,0.1987103228173057,3.17327,1.0,1.9849489418757176,6.5,1,No news,0.01,1.0,0.7142857142857143,Arsenal
1296,Alejandro_Garnacho Ferreyra,MID,2,9.106470588235297,0.0641176470588235,0.0641176470588235,1.369805578564664,50,0.0863002239636542,0.0766208836423384,0.2013671046128413,0.251287681009159,4.1026335,1.0,2.2236532869516585,6.5,1,No news,0.01,1.0,0.7142857142857143,Fulham
1297,Alejandro_Garnacho Ferreyra,MID,3,9.106470588235297,0.0641176470588235,0.0641176470588235,2.177924037451847,50,0.1078008608603886,0.094931819187276,0.2140158913662573,0.3538998612048269,4.9111843,1.0,2.477219118103066,6.5,1,No news,0.01,1.0,0.7142857142857143,Burnley
1298,Alejandro_Garnacho Ferreyra,MID,4,9.106470588235297,0.0641176470588235,0.0641176470588235,0.8198127687419449,50,0.0678151229827864,0.0616221304247993,0.19225268509294,0.1555786166271189,2.7141433,1.0,1.9546388702192692,6.5,1,No news,0.01,1.0,0.7142857142857143,Man City
1299,Alejandro_Garnacho Ferreyra,MID,5,9.106470588235297,0.0641176470588235,0.0641176470588235,1.3278733437359391,50,0.0817152738828422,0.0733411205150803,0.2003044798603198,0.2309111694107238,4.2413077,1.0,2.1950964200653016,6.5,1,No news,0.01,1.0,0.7142857142857143,Chelsea
1300,Antony_dos Santos,MID,1,9.106470588235297,0.0641176470588235,0.0641176470588235,0.741785826648083,40,0.048616268299915,0.0487213640818877,0.1971120664110324,0.1987103228173057,3.17327,1.0,1.587959153500574,6.0,1,No news,0.01,1.0,0.5714285714285714,Arsenal
1301,Antony_dos Santos,MID,2,9.106470588235297,0.0641176470588235,0.0641176470588235,1.369805578564664,40,0.0690401791709233,0.0612967069138707,0.2013671046128413,0.251287681009159,4.1026335,1.0,1.7789226295613263,6.0,1,No news,0.01,1.0,0.5714285714285714,Fulham
1302,Antony_dos Santos,MID,3,9.106470588235297,0.0641176470588235,0.0641176470588235,2.177924037451847,40,0.0862406886883109,0.0759454553498207,0.2140158913662573,0.3538998612048269,4.9111843,1.0,1.9817752944824525,6.0,1,No news,0.01,1.0,0.5714285714285714,Burnley
1303,Antony_dos Santos,MID,4,9.106470588235297,0.0641176470588235,0.0641176470588235,0.8198127687419449,40,0.0542520983862291,0.0492977043398394,0.19225268509294,0.1555786166271189,2.7141433,1.0,1.5637110961754153,6.0,1,No news,0.01,1.0,0.5714285714285714,Man City
1304,Antony_dos Santos,MID,5,9.106470588235297,0.0641176470588235,0.0641176470588235,1.3278733437359391,40,0.0653722191062737,0.0586728964120642,0.2003044798603198,0.2309111694107238,4.2413077,1.0,1.7560771360522411,6.0,1,No news,0.01,1.0,0.5714285714285714,Chelsea
1305,Mason_Mount,MID,1,6.96,0.13,0.04,0.741785826648083,0,0.0013029010753419,0.0005366131254134,0.1353539045385718,0.1987103228173057,3.5302901,0.34,0.0287022797212074,6.0,1,No news,0.01,1.0,0.01,Arsenal
1306,Mason_Mount,MID,2,6.96,0.13,0.04,1.369805578564664,0,0.0020005979961202,0.0006282163039674,0.1353539045385718,0.251287681009159,4.5469418,0.34,0.0331501855983846,6.0,1,No news,0.01,1.0,0.01,Fulham
1307,Mason_Mount,MID,3,6.96,0.13,0.04,2.177924037451847,0,0.0027776485912787,0.000791692526397,0.1353539045385718,0.3538998612048269,5.1664033,0.34,0.038091089854415,6.0,1,No news,0.01,1.0,0.01,Burnley
1308,Mason_Mount,MID,4,6.96,0.13,0.04,0.8198127687419449,0,0.0014863174643897,0.0005358921925028,0.1353539045385718,0.1555786166271189,3.27866,0.34,0.0288375312888915,6.0,1,No news,0.01,1.0,0.01,Man City
1309,Mason_Mount,MID,5,6.96,0.13,0.04,1.3278733437359391,0,0.0018722909906574,0.0006176450818296,0.1353539045385718,0.2309111694107238,4.3989887,0.34,0.0323006214506153,6.0,1,No news,0.01,1.0,0.01,Chelsea
1310,Jadon_Sancho,MID,1,9.38,0.06,0.07,0.741785826648083,40,0.05532210500267,0.0402183755484011,0.2028048043093681,0.308698263278612,3.0028946,0.99,1.6375221865099197,6.0,1,No news,0.01,1.0,0.5714285714285714,Arsenal
1311,Jadon_Sancho,MID,2,9.38,0.06,0.07,1.369805578564664,40,0.0771776125529765,0.0512568355328608,0.2057051357767582,0.2930492646752962,4.296413,0.99,1.8195238956974265,6.0,1,No news,0.01,1.0,0.5714285714285714,Fulham
1312,Jadon_Sancho,MID,3,9.38,0.06,0.07,2.177924037451847,40,0.093363438525071,0.0613495689198215,0.2193989949069023,0.3082715618783761,4.8434753,0.99,1.952969276895412,6.0,1,No news,0.01,1.0,0.5714285714285714,Burnley
1313,Jadon_Sancho,MID,4,9.38,0.06,0.07,0.8198127687419449,40,0.0636975506866801,0.0424050036466336,0.2002503426513671,0.2217230063388748,2.7197676,0.99,1.619165319608466,6.0,1,No news,0.01,1.0,0.5714285714285714,Man City
1314,Jadon_Sancho,MID,5,9.38,0.06,0.07,1.3278733437359391,40,0.0719533965051596,0.0479890426003785,0.2057701592288017,0.2557622101135097,4.366854,0.99,1.7777937428180324,6.0,1,No news,0.01,1.0,0.5714285714285714,Chelsea
1315,Carlos_Henrique Casimiro,MID,1,10.71,0.07,0.05,0.741785826648083,90,0.0806499466196965,0.0571170048272384,0.2256129840321541,0.1987103228173057,3.0658505,0.0,2.7057242935437262,5.5,1,No news,0.01,1.0,1.0,Arsenal
1316,Carlos_Henrique Casimiro,MID,2,10.71,0.07,0.05,1.369805578564664,90,0.1109459962656602,0.0696686329291141,0.2314393782920837,0.251287681009159,4.0829716,0.0,3.0054675115335097,5.5,1,No news,0.01,1.0,1.0,Fulham
1317,Carlos_Henrique Casimiro,MID,3,10.71,0.07,0.05,2.177924037451847,90,0.1425537402491413,0.0870663380542585,0.2387561989135742,0.3538998612048269,4.736112,0.0,3.326910220421506,5.5,1,No news,0.01,1.0,1.0,Burnley
1318,Carlos_Henrique Casimiro,MID,4,10.71,0.07,0.05,0.8198127687419449,90,0.0892981495469247,0.057169431897887,0.2209454195506572,0.1555786166271189,2.6246476,0.0,2.658083223684849,5.5,1,No news,0.01,1.0,1.0,Man City
