,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1069,Milos_Kerkez,DEF,5,10.26,0.01,0.05,1.1103227438264214,87.78,0.0354283388950873,0.2125375420685689,0.3105755218429565,0.2011743453675208,4.353791,0.0,3.323592388458425,6.0,14,No news,0.218,1.0,1.0,Everton
1070,Andrew_Robertson,DEF,1,8.13,0.03,0.1,1.6402378913736326,52.2,0.038717365672351,0.1021248475341893,0.20636399172163,0.280705213946235,3.0687895,0.0,2.3618865104389366,6.0,14,No news,0.08,1.0,0.7457142857142858,Bournemouth
1071,Andrew_Robertson,DEF,2,8.13,0.03,0.1,0.8602848548683737,52.2,0.0325832523341561,0.0768611310236102,0.1872065412244796,0.2038163554044558,3.535648,0.0,2.1235960369340376,6.0,14,No news,0.08,1.0,0.7457142857142858,Newcastle
1072,Andrew_Robertson,DEF,3,8.13,0.03,0.1,0.741785826648083,52.2,0.032416639377015,0.0749371054371519,0.2004904728374481,0.2681997665731845,3.4976618,0.0,2.29327994308919,6.0,14,No news,0.08,1.0,0.7457142857142858,Arsenal
1073,Andrew_Robertson,DEF,4,8.13,0.03,0.1,2.07985597311098,52.2,0.0413753066628658,0.1176628969404652,0.206146344467163,0.3859729406834417,5.308729,0.0,3.02847581204146,6.0,14,No news,0.08,1.0,0.7457142857142858,Burnley
1074,Andrew_Robertson,DEF,5,8.13,0.03,0.1,1.1103227438264214,52.2,0.035670759507152,0.0897201793457932,0.208461925014019,0.3738759907110483,4.2642536,0.0,2.747161701021458,6.0,14,No news,0.08,1.0,0.7457142857142858,Everton
1075,Virgil_van Dijk,DEF,1,11.14,0.04,0.02,1.6402378913736326,70.0,0.1350090339330637,0.0583529264492415,0.2497340187911987,0.280705213946235,2.4036057,2.82,3.279137511596291,6.0,14,No news,0.1669999999999999,1.0,1.0,Bournemouth
1076,Virgil_van Dijk,DEF,2,11.14,0.04,0.02,0.8602848548683737,70.0,0.0969840426251999,0.0460015850367324,0.2386761743311881,0.2038163554044558,3.2255082,2.82,2.945708667610109,6.0,14,No news,0.1669999999999999,1.0,1.0,Newcastle
1077,Virgil_van Dijk,DEF,3,11.14,0.04,0.02,0.741785826648083,70.0,0.0942914391489241,0.0468792364625528,0.2454698327665329,0.2681997665731845,2.918441,2.82,3.1106923013016536,6.0,14,No news,0.1669999999999999,1.0,1.0,Arsenal
1078,Virgil_van Dijk,DEF,4,11.14,0.04,0.02,2.07985597311098,70.0,0.1588109058702527,0.0580054642509961,0.2594378030781746,0.3859729406834417,4.312112,2.82,4.160980691302534,6.0,14,No news,0.1669999999999999,1.0,1.0,Burnley
1079,Virgil_van Dijk,DEF,5,11.14,0.04,0.02,1.1103227438264214,70.0,0.1115966871954369,0.0496543261857851,0.2601186848168373,0.3738759907110483,3.8588495,2.82,3.7806528957972256,6.0,14,No news,0.1669999999999999,1.0,1.0,Everton
1080,Ibrahima_Konaté,DEF,1,11.23,0.03,0.01,1.6402378913736326,70.87,0.051044361049488,0.0463068113462776,0.2511197698149681,0.280705213946235,2.3620086,0.0,2.8399855863270296,5.5,14,No news,0.019,1.0,1.0,Bournemouth
1081,Ibrahima_Konaté,DEF,2,11.23,0.03,0.01,0.8602848548683737,70.87,0.0443565157143736,0.0379532931342605,0.2361368912491798,0.2038163554044558,2.6790416,0.0,2.562455891406604,5.5,14,No news,0.019,1.0,1.0,Newcastle
1082,Ibrahima_Konaté,DEF,3,11.23,0.03,0.01,0.741785826648083,70.87,0.043596267950612,0.0393313311352432,0.2450807981226443,0.2681997665731845,2.8644404,0.0,2.8381291590491013,5.5,14,No news,0.019,1.0,1.0,Arsenal
1083,Ibrahima_Konaté,DEF,4,11.23,0.03,0.01,2.07985597311098,70.87,0.0550012074240768,0.0443399421062685,0.2548971740934848,0.3859729406834417,4.181585,0.0,3.600158982425792,5.5,14,No news,0.019,1.0,1.0,Burnley
1084,Ibrahima_Konaté,DEF,5,11.23,0.03,0.01,1.1103227438264214,70.87,0.047488010492201,0.0402521019427258,0.2589634203944206,0.3738759907110483,3.7482183,0.0,3.427315457900418,5.5,14,No news,0.019,1.0,1.0,Everton
1085,Conor_Bradley,DEF,1,10.72,0.04,0.06,1.6402378913736326,50.6,0.0474242085249763,0.1609536648998727,0.3470909122219086,0.280705213946235,2.9275198,0.0,2.546639314896568,5.0,14,No news,0.01,1.0,0.7228571428571429,Bournemouth
1086,Conor_Bradley,DEF,2,10.72,0.04,0.06,0.8602848548683737,50.6,0.0358135585050271,0.126352828993549,0.2950298992385864,0.2038163554044558,2.7999458,0.0,2.1592297149465574,5.0,14,No news,0.01,1.0,0.7228571428571429,Newcastle
1087,Conor_Bradley,DEF,3,10.72,0.04,0.06,0.741785826648083,50.6,0.0355814261101687,0.1257172683339868,0.3243836632957459,0.2681997665731845,3.3593686,0.0,2.421985580775852,5.0,14,No news,0.01,1.0,0.7228571428571429,Arsenal
1088,Conor_Bradley,DEF,4,10.72,0.04,0.06,2.07985597311098,50.6,0.0558628290309083,0.1713531324374645,0.3562214616527557,0.3859729406834417,4.6119523,0.0,3.134840996035408,5.0,14,No news,0.01,1.0,0.7228571428571429,Burnley
1089,Conor_Bradley,DEF,5,10.72,0.04,0.06,1.1103227438264214,50.6,0.0405253546405766,0.1453967948480538,0.3450158253898621,0.3738759907110483,4.0000186,0.0,2.872498000077329,5.0,14,No news,0.01,1.0,0.7228571428571429,Everton
1090,Konstantinos_Tsimikas,DEF,1,13.95,0.01,0.11,1.6402378913736326,34.7,0.0193919524982689,0.078292210423099,0.3572260059976577,0.280705213946235,3.0426419,0.0,1.6218144489879671,5.0,14,No news,0.01,1.0,0.4957142857142858,Bournemouth
1091,Konstantinos_Tsimikas,DEF,2,13.95,0.01,0.11,0.8602848548683737,34.7,0.0177249396931507,0.0603995654318811,0.3297279115581512,0.2038163554044558,3.1340804,0.0,1.4318172949633377,5.0,14,No news,0.01,1.0,0.4957142857142858,Newcastle
1092,Konstantinos_Tsimikas,DEF,3,13.95,0.01,0.11,0.741785826648083,34.7,0.0181167139813977,0.0599887990209191,0.3409107764625549,0.2681997665731845,3.870513,0.0,1.6250556049740972,5.0,14,No news,0.01,1.0,0.4957142857142858,Arsenal
1093,Konstantinos_Tsimikas,DEF,4,13.95,0.01,0.11,2.07985597311098,34.7,0.0208202331373378,0.096396188720146,0.3586920537614822,0.3859729406834417,4.937549,0.0,2.048425418024634,5.0,14,No news,0.01,1.0,0.4957142857142858,Burnley
1094,Konstantinos_Tsimikas,DEF,5,13.95,0.01,0.11,1.1103227438264214,34.7,0.0184196278503198,0.0710130980470564,0.354289395418167,0.3738759907110483,4.734555,0.0,1.9325238500863635,5.0,14,No news,0.01,1.0,0.4957142857142858,Everton
1095,Amara_Nallo,DEF,1,11.561,0.028,0.049,1.6402378913736326,40.0,0.0361028497822911,0.0651803252298134,0.3071187656032562,0.280705213946235,2.2221668,1.0,1.758679112471722,4.0,14,No news,0.01,1.0,0.5714285714285714,Bournemouth
1096,Amara_Nallo,DEF,2,11.561,0.028,0.049,0.8602848548683737,40.0,0.0306856615408693,0.0492924338183441,0.2780386387216568,0.2038163554044558,2.4998887,1.0,1.5548201768078365,4.0,14,No news,0.01,1.0,0.5714285714285714,Newcastle
1097,Amara_Nallo,DEF,3,11.561,0.028,0.049,0.741785826648083,40.0,0.0306146297723497,0.0489129577490234,0.2997933368789673,0.2681997665731845,2.8552463,1.0,1.7365716581715855,4.0,14,No news,0.01,1.0,0.5714285714285714,Arsenal
1098,Amara_Nallo,DEF,4,11.561,0.028,0.049,2.07985597311098,40.0,0.0393833876825729,0.0678062262329186,0.3237335603343963,0.3859729406834417,4.423329,1.0,2.256435337965588,4.0,14,No news,0.01,1.0,0.5714285714285714,Burnley
1099,Amara_Nallo,DEF,5,11.561,0.028,0.049,1.1103227438264214,40.0,0.033201344311197,0.0552069979629457,0.3089277403461457,0.3738759907110483,3.9546306,1.0,2.1113043214257825,4.0,14,No news,0.01,1.0,0.5714285714285714,Everton
1100,Rhys_Williams,DEF,1,11.561,0.028,0.049,1.6402378913736326,40.0,0.0361028497822911,0.0651803252298134,0.3071187656032562,0.280705213946235,2.2221668,1.0,1.758679112471722,4.0,14,No news,0.01,1.0,0.5714285714285714,Bournemouth
1101,Rhys_Williams,DEF,2,11.561,0.028,0.049,0.8602848548683737,40.0,0.0306856615408693,0.0492924338183441,0.2780386387216568,0.2038163554044558,2.4998887,1.0,1.5548201768078365,4.0,14,No news,0.01,1.0,0.5714285714285714,Newcastle
1102,Rhys_Williams,DEF,3,11.561,0.028,0.049,0.741785826648083,40.0,0.0306146297723497,0.0489129577490234,0.2997933368789673,0.2681997665731845,2.8552463,1.0,1.7365716581715855,4.0,14,No news,0.01,1.0,0.5714285714285714,Arsenal
1103,Rhys_Williams,DEF,4,11.561,0.028,0.049,2.07985597311098,40.0,0.0393833876825729,0.0678062262329186,0.3237335603343963,0.3859729406834417,4.423329,1.0,2.256435337965588,4.0,14,No news,0.01,1.0,0.5714285714285714,Burnley
1104,Rhys_Williams,DEF,5,11.561,0.028,0.049,1.1103227438264214,40.0,0.033201344311197,0.0552069979629457,0.3089277403461457,0.3738759907110483,3.9546306,1.0,2.1113043214257825,4.0,14,No news,0.01,1.0,0.5714285714285714,Everton
1105,Calvin_Ramsay,DEF,1,11.561,0.028,0.049,1.6402378913736326,40.0,0.0361028497822911,0.0651803252298134,0.3071187656032562,0.280705213946235,2.2221668,1.0,1.758679112471722,4.0,14,No news,0.01,1.0,0.5714285714285714,Bournemouth
1106,Calvin_Ramsay,DEF,2,11.561,0.028,0.049,0.8602848548683737,40.0,0.0306856615408693,0.0492924338183441,0.2780386387216568,0.2038163554044558,2.4998887,1.0,1.5548201768078365,4.0,14,No news,0.01,1.0,0.5714285714285714,Newcastle
1107,Calvin_Ramsay,DEF,3,11.561,0.028,0.049,0.741785826648083,40.0,0.0306146297723497,0.0489129577490234,0.2997933368789673,0.2681997665731845,2.8552463,1.0,1.7365716581715855,4.0,14,No news,0.01,1.0,0.5714285714285714,Arsenal
1108,Calvin_Ramsay,DEF,4,11.561,0.028,0.049,2.07985597311098,40.0,0.0393833876825729,0.0678062262329186,0.3237335603343963,0.3859729406834417,4.423329,1.0,2.256435337965588,4.0,14,No news,0.01,1.0,0.5714285714285714,Burnley
1109,Calvin_Ramsay,DEF,5,11.561,0.028,0.049,1.1103227438264214,40.0,0.033201344311197,0.0552069979629457,0.3089277403461457,0.3738759907110483,3.9546306,1.0,2.1113043214257825,4.0,14,No news,0.01,1.0,0.5714285714285714,Everton
1110,Mohamed_Salah,MID,1,16.61,0.36,0.18,1.6402378913736326,89.82,0.7761337749149781,0.5339361059320968,0.8824548261756897,0.280705213946235,7.476025,1.12,7.664112285994484,14.5,14,No news,0.444,1.0,1.0,Bournemouth
1111,Mohamed_Salah,MID,2,16.61,0.36,0.18,0.8602848548683737,89.82,0.513592598876116,0.3485585747264011,0.7201001303787232,0.2038163554044558,6.8357954,1.12,5.91362370347437,14.5,14,No news,0.444,1.0,1.0,Newcastle
1112,Mohamed_Salah,MID,3,16.61,0.36,0.18,0.741785826648083,89.82,0.4557931078327167,0.3371924366036203,0.7327186720962525,0.2681997665731845,5.840219,1.12,5.617190930115106,14.5,14,No news,0.444,1.0,1.0,Arsenal
1113,Mohamed_Salah,MID,4,16.61,0.36,0.18,2.07985597311098,89.82,0.8530249118149238,0.5485144571575807,0.8807709115142823,0.3859729406834417,8.6771,1.12,8.209639426196068,14.5,14,No news,0.444,1.0,1.0,Burnley
1114,Mohamed_Salah,MID,5,16.61,0.36,0.18,1.1103227438264214,89.82,0.6062772281173251,0.4457049320051392,0.8695855610961915,0.3738759907110483,9.200148,1.12,7.009584790727427,14.5,14,No news,0.444,1.0,1.0,Everton
1115,Florian_Wirtz,MID,1,9.888823529411766,0.1023529411764705,0.06,1.6402378913736326,90.0,0.1696381288541493,0.1228132500312924,0.248119103557194,0.280705213946235,4.251615,1.0,3.4215252694944427,8.5,14,No news,0.3289999999999999,1.0,1.0,Bournemouth
1116,Florian_Wirtz,MID,2,9.888823529411766,0.1023529411764705,0.06,0.8602848548683737,90.0,0.1146163265933041,0.0906145513116877,0.227586825138653,0.2038163554044558,3.2664292,1.0,2.947705693955755,8.5,14,No news,0.3289999999999999,1.0,1.0,Newcastle
1117,Florian_Wirtz,MID,3,9.888823529411766,0.1023529411764705,0.06,0.741785826648083,90.0,0.106973065449729,0.0886702903010111,0.2383201190296061,0.2681997665731845,3.567957,1.0,3.002712567003576,8.5,14,No news,0.3289999999999999,1.0,1.0,Arsenal
1118,Florian_Wirtz,MID,4,9.888823529411766,0.1023529411764705,0.06,2.07985597311098,90.0,0.1941318657582387,0.1321561905287491,0.2529151740136988,0.3859729406834417,5.602292,1.0,3.7650420120596655,8.5,14,No news,0.3289999999999999,1.0,1.0,Burnley
1119,Florian_Wirtz,MID,5,9.888823529411766,0.1023529411764705,0.06,1.1103227438264214,90.0,0.1393913274591673,0.1030567472039908,0.243119644171322,0.3738759907110483,4.872886,1.0,3.3857866110321444,8.5,14,No news,0.3289999999999999,1.0,1.0,Everton
1120,Luis_Díaz Marulanda,MID,1,9.888823529411766,0.1023529411764705,0.06,1.6402378913736326,90.0,0.1696381288541493,0.1228132500312924,0.248119103557194,0.280705213946235,4.251615,1.0,3.4215252694944427,8.0,14,No news,0.036,1.0,1.0,Bournemouth
1121,Luis_Díaz Marulanda,MID,2,9.888823529411766,0.1023529411764705,0.06,0.8602848548683737,90.0,0.1146163265933041,0.0906145513116877,0.227586825138653,0.2038163554044558,3.2664292,1.0,2.947705693955755,8.0,14,No news,0.036,1.0,1.0,Newcastle
1122,Luis_Díaz Marulanda,MID,3,9.888823529411766,0.1023529411764705,0.06,0.741785826648083,90.0,0.106973065449729,0.0886702903010111,0.2383201190296061,0.2681997665731845,3.567957,1.0,3.002712567003576,8.0,14,No news,0.036,1.0,1.0,Arsenal
1123,Luis_Díaz Marulanda,MID,4,9.888823529411766,0.1023529411764705,0.06,2.07985597311098,90.0,0.1941318657582387,0.1321561905287491,0.2529151740136988,0.3859729406834417,5.602292,1.0,3.7650420120596655,8.0,14,No news,0.036,1.0,1.0,Burnley
1124,Luis_Díaz Marulanda,MID,5,9.888823529411766,0.1023529411764705,0.06,1.1103227438264214,90.0,0.1393913274591673,0.1030567472039908,0.243119644171322,0.3738759907110483,4.872886,1.0,3.3857866110321444,8.0,14,No news,0.036,1.0,1.0,Everton
1125,Cody_Gakpo,MID,1,14.52,0.16,0.09,1.6402378913736326,71.73,0.3141624563111376,0.3241731512781646,0.489989940246582,0.280705213946235,4.222482,1.21,4.6734697116664,7.5,14,No news,0.023,1.0,1.0,Bournemouth
1126,Cody_Gakpo,MID,2,14.52,0.16,0.09,0.8602848548683737,71.73,0.1978601330393077,0.2512690247675823,0.4120027449932098,0.2038163554044558,4.249582,1.21,3.912099671917561,7.5,14,No news,0.023,1.0,1.0,Newcastle
1127,Cody_Gakpo,MID,3,14.52,0.16,0.09,0.741785826648083,71.73,0.1743822353163117,0.2473303598989552,0.46074848802948,0.2681997665731845,4.742038,1.21,3.9484842087048713,7.5,14,No news,0.023,1.0,1.0,Arsenal
1128,Cody_Gakpo,MID,4,14.52,0.16,0.09,2.07985597311098,71.73,0.3470120647247631,0.3837375896319686,0.5650953784790039,0.3859729406834417,6.377503,1.21,5.307623429345734,7.5,14,No news,0.023,1.0,1.0,Burnley
1129,Cody_Gakpo,MID,5,14.52,0.16,0.09,1.1103227438264214,71.73,0.244705703082102,0.2885224100442317,0.5069568458404542,0.3738759907110483,5.3934307,1.21,4.515285935675767,7.5,14,No news,0.023,1.0,1.0,Everton
1130,Federico_Chiesa,MID,1,3.85,0.07,0.03,1.6402378913736326,14.73,0.0196946843845451,0.0120505784202206,0.0756419045385718,0.280705213946235,3.7100706,0.0,0.5824448177184954,6.5,14,No news,0.01,1.0,0.2104285714285714,Bournemouth
1131,Federico_Chiesa,MID,2,3.85,0.07,0.03,0.8602848548683737,14.73,0.0137565946536447,0.0089049558769837,0.0756419045385718,0.2038163554044558,2.9335167,0.0,0.5218583617803203,6.5,14,No news,0.01,1.0,0.2104285714285714,Newcastle
1132,Federico_Chiesa,MID,3,3.85,0.07,0.03,0.741785826648083,14.73,0.0132654028222661,0.0091065710063713,0.0756419045385718,0.2681997665731845,3.1914196,0.0,0.5366429720355119,6.5,14,No news,0.01,1.0,0.2104285714285714,Arsenal
1133,Federico_Chiesa,MID,4,3.85,0.07,0.03,2.07985597311098,14.73,0.0229164184282688,0.0119717437573701,0.0756419045385718,0.3859729406834417,4.7706256,0.0,0.635180727943567,6.5,14,No news,0.01,1.0,0.2104285714285714,Burnley
1134,Federico_Chiesa,MID,5,3.85,0.07,0.03,1.1103227438264214,14.73,0.0162825557282423,0.0100698099774662,0.0756419045385718,0.3738759907110483,4.0900187,0.0,0.5877222871834819,6.5,14,No news,0.01,1.0,0.2104285714285714,Everton
1135,Alexis_Mac Allister,MID,1,14.6,0.06,0.13,1.6402378913736326,22.4,0.0438408955055192,0.0784057699079608,0.3582717781734467,0.280705213946235,3.6502726,3.39,1.1559242629838216,6.5,14,No news,0.01,1.0,0.32,Bournemouth
1136,Alexis_Mac Allister,MID,2,14.6,0.06,0.13,0.8602848548683737,22.4,0.0337094830654165,0.057561104641238,0.3395798336935043,0.2038163554044558,3.4278755,3.39,1.0337860238097154,6.5,14,No news,0.01,1.0,0.32,Newcastle
1137,Alexis_Mac Allister,MID,3,14.6,0.06,0.13,0.741785826648083,22.4,0.0329500890267799,0.0560768490131902,0.3535279046964645,0.2681997665731845,4.0224257,3.39,1.0662646999838068,6.5,14,No news,0.01,1.0,0.32,Arsenal
1138,Alexis_Mac Allister,MID,4,14.6,0.06,0.13,2.07985597311098,22.4,0.0498963805579385,0.0954632434291012,0.3901834445667267,0.3859729406834417,6.2694592,3.39,1.3400160354856403,6.5,14,No news,0.01,1.0,0.32,Burnley
1139,Alexis_Mac Allister,MID,5,14.6,0.06,0.13,1.1103227438264214,22.4,0.0381447859980771,0.0691825142727542,0.3600236921977997,0.3738759907110483,4.718992,3.39,1.169503241071584,6.5,14,No news,0.01,1.0,0.32,Everton
1140,Dominik_Szoboszlai,MID,1,13.38,0.11,0.11,1.6402378913736326,61.66,0.2480503478824153,0.3133539302507812,0.4301724029502869,0.280705213946235,4.2294025,1.75,4.027117494149702,6.5,14,No news,0.01,1.0,0.8808571428571428,Bournemouth
1141,Dominik_Szoboszlai,MID,2,13.38,0.11,0.11,0.8602848548683737,61.66,0.1725981597012387,0.2199469573581916,0.3704785705528259,0.2038163554044558,4.6186666,1.75,3.439172741653484,6.5,14,No news,0.01,1.0,0.8808571428571428,Newcastle
1142,Dominik_Szoboszlai,MID,3,13.38,0.11,0.11,0.741785826648083,61.66,0.154127321639791,0.2178630219998342,0.4024743748626709,0.2681997665731845,4.39429,1.75,3.408440627769451,6.5,14,No news,0.01,1.0,0.8808571428571428,Arsenal
1143,Dominik_Szoboszlai,MID,4,13.38,0.11,0.11,2.07985597311098,61.66,0.2934113656946923,0.3377265084019265,0.4430182910881043,0.3859729406834417,5.9670696,1.75,4.503352377720919,6.5,14,No news,0.01,1.0,0.8808571428571428,Burnley
1144,Dominik_Szoboszlai,MID,5,13.38,0.11,0.11,1.1103227438264214,61.66,0.2033679969588096,0.2700697985980269,0.4322820712051392,0.3738759907110483,5.229479,1.75,3.899741395787671,6.5,14,No news,0.01,1.0,0.8808571428571428,Everton
1145,Curtis_Jones,MID,1,11.61,0.08,0.05,1.6402378913736326,62.06,0.1111933020155062,0.1663933562762048,0.3695466907615661,0.280705213946235,3.7597954,0.0,3.057160074801102,5.5,14,No news,0.01,1.0,0.8865714285714286,Bournemouth
1146,Curtis_Jones,MID,2,11.61,0.08,0.05,0.8602848548683737,62.06,0.0785918874915278,0.1200736253886365,0.3048274739379883,0.2038163554044558,3.1908963,0.0,2.664713554855892,5.5,14,No news,0.01,1.0,0.8865714285714286,Newcastle
1147,Curtis_Jones,MID,3,11.61,0.08,0.05,0.741785826648083,62.06,0.0707698898538326,0.1161405399155045,0.3672735114688873,0.2681997665731845,3.3522944,0.0,2.72824994599301,5.5,14,No news,0.01,1.0,0.8865714285714286,Arsenal
1148,Curtis_Jones,MID,4,11.61,0.08,0.05,2.07985597311098,62.06,0.1273867221222551,0.1702576239829877,0.3635056324596405,0.3859729406834417,5.1848545,0.0,3.327926889282588,5.5,14,No news,0.01,1.0,0.8865714285714286,Burnley
1149,Curtis_Jones,MID,5,11.61,0.08,0.05,1.1103227438264214,62.06,0.0917677404174771,0.1376309746302965,0.4055211599464416,0.3738759907110483,4.3641095,0.0,3.055602062108949,5.5,14,No news,0.01,1.0,0.8865714285714286,Everton
1150,Ben_Doak,MID,1,9.888823529411766,0.1023529411764705,0.06,1.6402378913736326,40.0,0.0969360736309424,0.0701790000178813,0.248119103557194,0.280705213946235,4.251615,1.0,1.9551572968539672,5.0,14,No news,0.01,1.0,0.5714285714285714,Bournemouth
1151,Ben_Doak,MID,2,9.888823529411766,0.1023529411764705,0.06,0.8602848548683737,40.0,0.0654950437676023,0.0517797436066786,0.227586825138653,0.2038163554044558,3.2664292,1.0,1.6844032536890028,5.0,14,No news,0.01,1.0,0.5714285714285714,Newcastle
1152,Ben_Doak,MID,3,9.888823529411766,0.1023529411764705,0.06,0.741785826648083,40.0,0.0611274659712737,0.0506687373148634,0.2383201190296061,0.2681997665731845,3.567957,1.0,1.7158357525734718,5.0,14,No news,0.01,1.0,0.5714285714285714,Arsenal
1153,Ben_Doak,MID,4,9.888823529411766,0.1023529411764705,0.06,2.07985597311098,40.0,0.1109324947189935,0.0755178231592852,0.2529151740136988,0.3859729406834417,5.602292,1.0,2.151452578319809,5.0,14,No news,0.01,1.0,0.5714285714285714,Burnley
1154,Ben_Doak,MID,5,9.888823529411766,0.1023529411764705,0.06,1.1103227438264214,40.0,0.0796521871195241,0.0588895698308518,0.243119644171322,0.3738759907110483,4.872886,1.0,1.9347352063040824,5.0,14,No news,0.01,1.0,0.5714285714285714,Everton
1155,Stefan_Bajčetić Maquieira,MID,1,9.888823529411766,0.1023529411764705,0.06,1.6402378913736326,40.0,0.0969360736309424,0.0701790000178813,0.248119103557194,0.280705213946235,4.251615,1.0,1.9551572968539672,4.5,14,No news,0.01,1.0,0.5714285714285714,Bournemouth
1156,Stefan_Bajčetić Maquieira,MID,2,9.888823529411766,0.1023529411764705,0.06,0.8602848548683737,40.0,0.0654950437676023,0.0517797436066786,0.227586825138653,0.2038163554044558,3.2664292,1.0,1.6844032536890028,4.5,14,No news,0.01,1.0,0.5714285714285714,Newcastle
1157,Stefan_Bajčetić Maquieira,MID,3,9.888823529411766,0.1023529411764705,0.06,0.741785826648083,40.0,0.0611274659712737,0.0506687373148634,0.2383201190296061,0.2681997665731845,3.567957,1.0,1.7158357525734718,4.5,14,No news,0.01,1.0,0.5714285714285714,Arsenal
1158,Stefan_Bajčetić Maquieira,MID,4,9.888823529411766,0.1023529411764705,0.06,2.07985597311098,40.0,0.1109324947189935,0.0755178231592852,0.2529151740136988,0.3859729406834417,5.602292,1.0,2.151452578319809,4.5,14,No news,0.01,1.0,0.5714285714285714,Burnley
1159,Stefan_Bajčetić Maquieira,MID,5,9.888823529411766,0.1023529411764705,0.06,1.1103227438264214,40.0,0.0796521871195241,0.0588895698308518,0.243119644171322,0.3738759907110483,4.872886,1.0,1.9347352063040824,4.5,14,No news,0.01,1.0,0.5714285714285714,Everton
1160,James_McConnell,MID,1,9.888823529411766,0.1023529411764705,0.06,1.6402378913736326,40.0,0.0969360736309424,0.0701790000178813,0.248119103557194,0.280705213946235,4.251615,1.0,1.9551572968539672,4.5,14,No news,0.01,1.0,0.5714285714285714,Bournemouth
1161,James_McConnell,MID,2,9.888823529411766,0.1023529411764705,0.06,0.8602848548683737,40.0,0.0654950437676023,0.0517797436066786,0.227586825138653,0.2038163554044558,3.2664292,1.0,1.6844032536890028,4.5,14,No news,0.01,1.0,0.5714285714285714,Newcastle
