,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2137,Konstantinos_Tsimikas,DEF,2,13.92,0.01,0.1,0.8568074795066237,0,0.0003565923687484,0.0011928762750572,0.3886126137394905,0.1949986990847536,3.0900838,0.0,0.0288835681070969,5.0,14,No news,0.01,1.0,0.01,Newcastle,3.31,False
2138,Konstantinos_Tsimikas,DEF,3,13.92,0.01,0.1,0.7092945762348755,0,0.000365771520754,0.0011673916382778,0.3887659973521233,0.2838205435491591,3.7673075,0.0,0.033419725778073,5.0,14,No news,0.01,1.0,0.01,Arsenal,3.31,True
2139,Konstantinos_Tsimikas,DEF,4,13.92,0.01,0.1,2.0326040869265976,0,0.0004164689811673,0.0018820129548045,0.4034544626493454,0.4133283392373216,4.213956,0.0,0.0410512501148723,5.0,14,No news,0.01,1.0,0.01,Burnley,3.31,False
2140,Konstantinos_Tsimikas,DEF,5,13.92,0.01,0.1,1.197715094107976,0,0.0003721614328901,0.0014024248662386,0.3960081473608017,0.4377233082166161,4.905924,0.0,0.0418901468315299,5.0,14,No news,0.01,1.0,0.01,Everton,3.31,True
2141,Konstantinos_Tsimikas,DEF,6,13.92,0.01,0.1,1.0875611648769308,0,0.0003645606079511,0.0013242134174133,0.3938238075990677,0.2905196954523467,3.6730864,0.0,0.0338834754170346,5.0,14,No news,0.01,1.0,0.01,Crystal Palace,3.31,False
2142,Konstantinos_Tsimikas,DEF,7,13.92,0.01,0.1,0.9440383472324576,0,0.0003601412193694,0.0012591278855523,0.3905882648248673,0.2211807972306208,3.387254,0.0,0.0306123075972004,5.0,14,No news,0.01,1.0,0.01,Chelsea,3.31,False
2143,Konstantinos_Tsimikas,DEF,8,13.92,0.01,0.1,1.434102016690029,0,0.0003825806990241,0.0014998903386455,0.3965282384176254,0.3650975316268326,3.6456385,0.0,0.037043138213972,5.0,14,No news,0.01,1.0,0.01,Man Utd,3.31,True
2144,Amara_Nallo,DEF,1,11.634,0.026,0.048,1.7253384209909968,0,0.0006200294207516,0.0011653400456819,0.3441948051551819,0.3157146067301789,3.2472124,1.0,0.0343866664127725,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.596,True
2145,Amara_Nallo,DEF,2,11.634,0.026,0.048,0.8568074795066237,0,0.0005286779730013,0.0008615945981061,0.3338611276248932,0.1949986990847536,2.4776769,1.0,0.0272516772939114,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.596,False
2146,Amara_Nallo,DEF,3,11.634,0.026,0.048,0.7092945762348755,0,0.0005240274844778,0.0008503577408962,0.3386930174926758,0.2838205435491591,3.1605453,1.0,0.0318043648113556,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.596,True
2147,Amara_Nallo,DEF,4,11.634,0.026,0.048,2.0326040869265976,0,0.0006663410726856,0.0011737221127141,0.348292487392807,0.4133283392373216,4.01687,1.0,0.0397152703310911,4.0,14,No news,0.01,1.0,0.01,Burnley,2.596,False
2148,Amara_Nallo,DEF,5,11.634,0.026,0.048,1.197715094107976,0,0.0005716480386237,0.0009734352955576,0.3433228684762955,0.4377233082166161,4.848059,1.0,0.0412808953383409,4.0,14,No news,0.01,1.0,0.01,Everton,2.596,True
2149,Amara_Nallo,DEF,6,11.634,0.026,0.048,1.0875611648769308,0,0.0005578936107508,0.0009367640878785,0.3414225788215637,0.2905196954523467,3.501344,1.0,0.0331189008093693,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.596,False
2150,Amara_Nallo,DEF,7,11.634,0.026,0.048,0.9440383472324576,0,0.0005426148247677,0.0008962356295333,0.3385631294349671,0.2211807972306208,3.0530481,1.0,0.0295326266055471,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.596,False
2151,Amara_Nallo,DEF,8,11.634,0.026,0.048,1.434102016690029,0,0.0005995655345238,0.0010622314089977,0.3416184140542984,0.3650975316268326,3.0523562,1.0,0.0354084407983097,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.596,True
2152,Rhys_Williams,DEF,1,11.634,0.026,0.048,1.7253384209909968,0,0.0006200294207516,0.0011653400456819,0.3441948051551819,0.3157146067301789,3.2472124,1.0,0.0343866664127725,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.596,True
2153,Rhys_Williams,DEF,2,11.634,0.026,0.048,0.8568074795066237,0,0.0005286779730013,0.0008615945981061,0.3338611276248932,0.1949986990847536,2.4776769,1.0,0.0272516772939114,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.596,False
2154,Rhys_Williams,DEF,3,11.634,0.026,0.048,0.7092945762348755,0,0.0005240274844778,0.0008503577408962,0.3386930174926758,0.2838205435491591,3.1605453,1.0,0.0318043648113556,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.596,True
2155,Rhys_Williams,DEF,4,11.634,0.026,0.048,2.0326040869265976,0,0.0006663410726856,0.0011737221127141,0.348292487392807,0.4133283392373216,4.01687,1.0,0.0397152703310911,4.0,14,No news,0.01,1.0,0.01,Burnley,2.596,False
2156,Rhys_Williams,DEF,5,11.634,0.026,0.048,1.197715094107976,0,0.0005716480386237,0.0009734352955576,0.3433228684762955,0.4377233082166161,4.848059,1.0,0.0412808953383409,4.0,14,No news,0.01,1.0,0.01,Everton,2.596,True
2157,Rhys_Williams,DEF,6,11.634,0.026,0.048,1.0875611648769308,0,0.0005578936107508,0.0009367640878785,0.3414225788215637,0.2905196954523467,3.501344,1.0,0.0331189008093693,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.596,False
2158,Rhys_Williams,DEF,7,11.634,0.026,0.048,0.9440383472324576,0,0.0005426148247677,0.0008962356295333,0.3385631294349671,0.2211807972306208,3.0530481,1.0,0.0295326266055471,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.596,False
2159,Rhys_Williams,DEF,8,11.634,0.026,0.048,1.434102016690029,0,0.0005995655345238,0.0010622314089977,0.3416184140542984,0.3650975316268326,3.0523562,1.0,0.0354084407983097,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.596,True
2160,Calvin_Ramsay,DEF,1,11.634,0.026,0.048,1.7253384209909968,0,0.0006200294207516,0.0011653400456819,0.3441948051551819,0.3157146067301789,3.2472124,1.0,0.0343866664127725,4.0,14,No news,0.01,1.0,0.01,Bournemouth,2.596,True
2161,Calvin_Ramsay,DEF,2,11.634,0.026,0.048,0.8568074795066237,0,0.0005286779730013,0.0008615945981061,0.3338611276248932,0.1949986990847536,2.4776769,1.0,0.0272516772939114,4.0,14,No news,0.01,1.0,0.01,Newcastle,2.596,False
2162,Calvin_Ramsay,DEF,3,11.634,0.026,0.048,0.7092945762348755,0,0.0005240274844778,0.0008503577408962,0.3386930174926758,0.2838205435491591,3.1605453,1.0,0.0318043648113556,4.0,14,No news,0.01,1.0,0.01,Arsenal,2.596,True
2163,Calvin_Ramsay,DEF,4,11.634,0.026,0.048,2.0326040869265976,0,0.0006663410726856,0.0011737221127141,0.348292487392807,0.4133283392373216,4.01687,1.0,0.0397152703310911,4.0,14,No news,0.01,1.0,0.01,Burnley,2.596,False
2164,Calvin_Ramsay,DEF,5,11.634,0.026,0.048,1.197715094107976,0,0.0005716480386237,0.0009734352955576,0.3433228684762955,0.4377233082166161,4.848059,1.0,0.0412808953383409,4.0,14,No news,0.01,1.0,0.01,Everton,2.596,True
2165,Calvin_Ramsay,DEF,6,11.634,0.026,0.048,1.0875611648769308,0,0.0005578936107508,0.0009367640878785,0.3414225788215637,0.2905196954523467,3.501344,1.0,0.0331189008093693,4.0,14,No news,0.01,1.0,0.01,Crystal Palace,2.596,False
2166,Calvin_Ramsay,DEF,7,11.634,0.026,0.048,0.9440383472324576,0,0.0005426148247677,0.0008962356295333,0.3385631294349671,0.2211807972306208,3.0530481,1.0,0.0295326266055471,4.0,14,No news,0.01,1.0,0.01,Chelsea,2.596,False
2167,Calvin_Ramsay,DEF,8,11.634,0.026,0.048,1.434102016690029,0,0.0005995655345238,0.0010622314089977,0.3416184140542984,0.3650975316268326,3.0523562,1.0,0.0354084407983097,4.0,14,No news,0.01,1.0,0.01,Man Utd,2.596,True
2168,Mohamed_Salah,MID,1,17.37,0.37,0.17,1.7253384209909968,90,0.8086669844259721,0.5185681127874759,0.7252508826942445,0.3157146067301789,9.627646,1.19,8.738768874925041,14.5,14,No news,0.573,1.0,1.0,Bournemouth,8.0,True
2169,Mohamed_Salah,MID,2,17.37,0.37,0.17,0.8568074795066237,90,0.5540447906117579,0.3308323764674225,0.6625152607650758,0.1949986990847536,6.1636987,1.19,6.574581408079799,14.5,14,No news,0.573,1.0,1.0,Newcastle,8.0,False
2170,Mohamed_Salah,MID,3,17.37,0.37,0.17,0.7092945762348755,90,0.4806107485960956,0.3127449404144921,0.6429693611354829,0.2838205435491591,6.103031,1.19,6.251573722017738,14.5,14,No news,0.573,1.0,1.0,Arsenal,8.0,True
2171,Mohamed_Salah,MID,4,17.37,0.37,0.17,2.0326040869265976,90,0.869015865672379,0.5302660607549774,0.7420178528518678,0.4133283392373216,8.934403,1.19,9.075541632444414,14.5,14,No news,0.573,1.0,1.0,Burnley,8.0,False
2172,Mohamed_Salah,MID,5,17.37,0.37,0.17,1.197715094107976,90,0.6527948850212494,0.4387736072087831,0.7256131907196046,0.4377233082166161,9.868118,1.19,7.956080371101935,14.5,14,No news,0.573,1.0,1.0,Everton,8.0,True
2173,Mohamed_Salah,MID,6,17.37,0.37,0.17,1.0875611648769308,90,0.6385381246264208,0.3963690213553553,0.7378212888927461,0.2905196954523467,8.417442,1.19,7.510869004388938,14.5,14,No news,0.573,1.0,1.0,Crystal Palace,8.0,False
2174,Mohamed_Salah,MID,7,17.37,0.37,0.17,0.9440383472324576,90,0.5916648162938599,0.3660503411414309,0.7352165408821107,0.2211807972306208,7.1603193,1.19,7.0276171287056926,14.5,14,No news,0.573,1.0,1.0,Chelsea,8.0,False
2175,Mohamed_Salah,MID,8,17.37,0.37,0.17,1.434102016690029,90,0.7374202450713433,0.4850329872978592,0.7226855154724122,0.3650975316268326,8.566212,1.19,8.263606110914585,14.5,14,No news,0.573,1.0,1.0,Man Utd,8.0,True
2176,Florian_Wirtz,MID,1,9.519411764705882,0.098235294117647,0.0588235294117647,1.7253384209909968,90,0.1698209274118899,0.1274459550467794,0.2716276672874058,0.3157146067301789,4.436028,1.0,3.880509098595636,8.5,14,No news,0.361,1.0,1.0,Bournemouth,3.155882352941177,True
2177,Florian_Wirtz,MID,2,9.519411764705882,0.098235294117647,0.0588235294117647,0.8568074795066237,90,0.1140831212836497,0.0917828364902636,0.2661743331347073,0.1949986990847536,3.2472699,1.0,3.3009704232976507,8.5,14,No news,0.361,1.0,1.0,Newcastle,3.155882352941177,False
2178,Florian_Wirtz,MID,3,9.519411764705882,0.098235294117647,0.0588235294117647,0.7092945762348755,90,0.1040441180639513,0.088822097655288,0.2674909556303586,0.2838205435491591,3.3238401,1.0,3.3365825542186247,8.5,14,No news,0.361,1.0,1.0,Arsenal,3.155882352941177,True
2179,Florian_Wirtz,MID,4,9.519411764705882,0.098235294117647,0.0588235294117647,2.0326040869265976,90,0.1909792528589498,0.132773961034901,0.2744208431635464,0.4133283392373216,4.784051,1.0,4.115275696820288,8.5,14,No news,0.361,1.0,1.0,Burnley,3.155882352941177,False
2180,Florian_Wirtz,MID,5,9.519411764705882,0.098235294117647,0.0588235294117647,1.197715094107976,90,0.1414864368006878,0.1051411421943032,0.269988355079707,0.4377233082166161,4.4266224,1.0,3.800172786494406,8.5,14,No news,0.361,1.0,1.0,Everton,3.155882352941177,True
2181,Florian_Wirtz,MID,6,9.519411764705882,0.098235294117647,0.0588235294117647,1.0875611648769308,90,0.134746117818291,0.1018440440428113,0.2699886081014241,0.2905196954523467,4.125145,1.0,3.5983084222962938,8.5,14,No news,0.361,1.0,1.0,Crystal Palace,3.155882352941177,False
2182,Florian_Wirtz,MID,7,9.519411764705882,0.098235294117647,0.0588235294117647,0.9440383472324576,90,0.1232961608179975,0.0965925799810149,0.2671156195197667,0.2211807972306208,3.3902109,1.0,3.394120554705078,8.5,14,No news,0.361,1.0,1.0,Chelsea,3.155882352941177,False
2183,Florian_Wirtz,MID,8,9.519411764705882,0.098235294117647,0.0588235294117647,1.434102016690029,90,0.1575300545982827,0.1158413052069343,0.2709194955621327,0.3650975316268326,4.176781,1.0,3.811750194221064,8.5,14,No news,0.361,1.0,1.0,Man Utd,3.155882352941177,True
2184,Luis_Díaz,MID,1,13.11,0.26,0.09,1.7253384209909968,0,0.0035342725880268,0.0026625931359293,0.4188192233476639,0.3157146067301789,6.9532304,0.89,0.0546572629838304,8.0,14,No news,0.023,1.0,0.01,Bournemouth,5.84,True
2185,Luis_Díaz,MID,2,13.11,0.26,0.09,0.8568074795066237,0,0.0022367384340424,0.0020248959169359,0.3824322643909454,0.1949986990847536,4.173912,0.89,0.0429033326001992,8.0,14,No news,0.023,1.0,0.01,Newcastle,5.84,False
2186,Luis_Díaz,MID,3,13.11,0.26,0.09,0.7092945762348755,0,0.0020179863065945,0.0019867997804393,0.3931479570302963,0.2838205435491591,4.7991333,0.89,0.0433371475920769,8.0,14,No news,0.023,1.0,0.01,Arsenal,5.84,True
2187,Luis_Díaz,MID,4,13.11,0.26,0.09,2.0326040869265976,0,0.0040953341442738,0.0030320112584572,0.4064822807941437,0.4133283392373216,6.41204,0.89,0.0584057696273501,8.0,14,No news,0.023,1.0,0.01,Burnley,5.84,False
2188,Luis_Díaz,MID,5,13.11,0.26,0.09,1.197715094107976,0,0.0027621958483556,0.0023677387504726,0.4098757472667694,0.4377233082166161,5.5165877,0.89,0.0499677551432268,8.0,14,No news,0.023,1.0,0.01,Everton,5.84,True
2189,Luis_Díaz,MID,6,13.11,0.26,0.09,1.0875611648769308,0,0.002649849563492,0.0022778326770614,0.3942647269401551,0.2905196954523467,4.7847986,0.89,0.0470223296653124,8.0,14,No news,0.023,1.0,0.01,Crystal Palace,5.84,False
2190,Luis_Díaz,MID,7,13.11,0.26,0.09,0.9440383472324576,0,0.0024196836263639,0.0021672686656598,0.3901214692029953,0.2211807972306208,4.302881,0.89,0.0445448031138218,8.0,14,No news,0.023,1.0,0.01,Chelsea,5.84,False
2191,Luis_Díaz,MID,8,13.11,0.26,0.09,1.434102016690029,0,0.0031612101432401,0.0025296183510933,0.4171491411361694,0.3650975316268326,5.661126,0.89,0.0517567612474,8.0,14,No news,0.023,1.0,0.01,Man Utd,5.84,True
2192,Cody_Gakpo,MID,1,13.76,0.16,0.08,1.7253384209909968,60,0.2787586162262732,0.2374011771792259,0.4618633257923126,0.3157146067301789,5.3458376,1.38,4.171199875854821,7.5,14,No news,0.019,1.0,0.75,Bournemouth,4.68,True
2193,Cody_Gakpo,MID,2,13.76,0.16,0.08,0.8568074795066237,60,0.1718653196154305,0.1816091151780121,0.4241139262495041,0.1949986990847536,4.0794387,1.38,3.3375974738506944,7.5,14,No news,0.019,1.0,0.75,Newcastle,4.68,False
2194,Cody_Gakpo,MID,3,13.76,0.16,0.08,0.7092945762348755,60,0.1505125966779842,0.1768174408316999,0.440184348183632,0.2838205435491591,4.908056,1.38,3.361521277216153,7.5,14,No news,0.019,1.0,0.75,Arsenal,4.68,True
2195,Cody_Gakpo,MID,4,13.76,0.16,0.08,2.0326040869265976,60,0.3025446054196636,0.2691608941957733,0.5042624842700959,0.4133283392373216,5.5170436,1.38,4.47133721458458,7.5,14,No news,0.019,1.0,0.75,Burnley,4.68,False
2196,Cody_Gakpo,MID,5,13.76,0.16,0.08,1.197715094107976,60,0.2222198750420574,0.2078981619413619,0.4677763723907471,0.4377233082166161,5.498519,1.38,3.9349156843409054,7.5,14,No news,0.019,1.0,0.75,Everton,4.68,True
2197,Cody_Gakpo,MID,6,13.76,0.16,0.08,1.0875611648769308,60,0.2052811572099869,0.199084668228759,0.4445988368568421,0.2905196954523467,4.46481,1.38,3.642359570971293,7.5,14,No news,0.019,1.0,0.75,Crystal Palace,4.68,False
2198,Cody_Gakpo,MID,7,13.76,0.16,0.08,0.9440383472324576,60,0.1864713902853264,0.1898349038146781,0.4356456780014039,0.2211807972306208,4.3202353,1.38,3.469051014865217,7.5,14,No news,0.019,1.0,0.75,Chelsea,4.68,False
2199,Cody_Gakpo,MID,8,13.76,0.16,0.08,1.434102016690029,60,0.2546084583624486,0.2230701059000802,0.4580450927791595,0.3650975316268326,4.3884134,1.38,3.98277962503528,7.5,14,No news,0.019,1.0,0.75,Man Utd,4.68,True
2200,Federico_Chiesa,MID,1,3.59,0.07,0.03,1.7253384209909968,0,0.0009848216078074,0.0006160261593733,0.0927651090667545,0.3157146067301789,4.2749963,0.0,0.0320462816076138,6.5,14,No news,0.01,1.0,0.01,Bournemouth,1.45,True
2201,Federico_Chiesa,MID,2,3.59,0.07,0.03,0.8568074795066237,0,0.0006673777888733,0.0004298863533253,0.0927651090667545,0.1949986990847536,3.1485467,0.0,0.0279023141772723,6.5,14,No news,0.01,1.0,0.01,Newcastle,1.45,False
2202,Federico_Chiesa,MID,3,3.59,0.07,0.03,0.7092945762348755,0,0.0006326238825011,0.0004354486290299,0.0927651090667545,0.2838205435491591,3.205231,0.0,0.0286170206431791,6.5,14,No news,0.01,1.0,0.01,Arsenal,1.45,True
2203,Federico_Chiesa,MID,4,3.59,0.07,0.03,2.0326040869265976,0,0.0011259680932218,0.0005873178638042,0.0927651090667545,0.4133283392373216,4.146385,0.0,0.0333538406865065,6.5,14,No news,0.01,1.0,0.01,Burnley,1.45,False
2204,Federico_Chiesa,MID,5,3.59,0.07,0.03,1.197715094107976,0,0.0008049727231008,0.0005011851008408,0.0927651090667545,0.4377233082166161,4.1510353,0.0,0.0319010080817741,6.5,14,No news,0.01,1.0,0.01,Everton,1.45,True
2205,Federico_Chiesa,MID,6,3.59,0.07,0.03,1.0875611648769308,0,0.0007684796196259,0.000469025323147,0.0927651090667545,0.2905196954523467,3.4095964,0.0,0.0295836863014857,6.5,14,No news,0.01,1.0,0.01,Crystal Palace,1.45,False
2206,Federico_Chiesa,MID,7,3.59,0.07,0.03,0.9440383472324576,0,0.0007108097296353,0.0004462824354471,0.0927651090667545,0.2211807972306208,3.1639998,0.0,0.0283931193157426,6.5,14,No news,0.01,1.0,0.01,Chelsea,1.45,False
2207,Federico_Chiesa,MID,8,3.59,0.07,0.03,1.434102016690029,0,0.0008996226705455,0.0005538903842023,0.0927651090667545,0.3650975316268326,3.7876644,0.0,0.0314522342210438,6.5,14,No news,0.01,1.0,0.01,Man Utd,1.45,True
2208,Alexis_Mac Allister,MID,1,13.9,0.07,0.12,1.7253384209909968,90,0.1523593930022156,0.2413916582240356,0.3988442886734009,0.3157146067301789,4.3200517,1.95,4.212482921578088,6.5,14,No news,0.0139999999999999,1.0,1.0,Bournemouth,4.29,True
2209,Alexis_Mac Allister,MID,2,13.9,0.07,0.12,0.8568074795066237,90,0.1151512838484228,0.1761999167283731,0.3895702362918855,0.1949986990847536,3.7148225,1.95,3.6915148443234855,6.5,14,No news,0.0139999999999999,1.0,1.0,Newcastle,4.29,False
2210,Alexis_Mac Allister,MID,3,13.9,0.07,0.12,0.7092945762348755,90,0.1106563335181154,0.1699008742364879,0.3940534526968003,0.2838205435491591,4.188444,1.95,3.7856168578914007,6.5,14,No news,0.0139999999999999,1.0,1.0,Arsenal,4.29,True
2211,Alexis_Mac Allister,MID,4,13.9,0.07,0.12,2.0326040869265976,90,0.1718870615830134,0.2827425071957827,0.4101584590339662,0.4133283392373216,5.2994924,1.95,4.607983904996333,6.5,14,No news,0.0139999999999999,1.0,1.0,Burnley,4.29,False
2212,Alexis_Mac Allister,MID,5,13.9,0.07,0.12,1.197715094107976,90,0.1311332031774493,0.2142871803348845,0.3973075796031953,0.4377233082166161,4.9179077,1.95,4.211993370240541,6.5,14,No news,0.0139999999999999,1.0,1.0,Everton,4.29,True
2213,Alexis_Mac Allister,MID,6,13.9,0.07,0.12,1.0875611648769308,90,0.1260901577003537,0.1986063076166229,0.3945990146064759,0.2905196954523467,4.2589245,1.95,3.946142029269414,6.5,14,No news,0.0139999999999999,1.0,1.0,Crystal Palace,4.29,False
2214,Alexis_Mac Allister,MID,7,13.9,0.07,0.12,0.9440383472324576,90,0.1205687495982969,0.1875923691759273,0.3918058086299897,0.2211807972306208,3.903223,1.95,3.7910690152418898,6.5,14,No news,0.0139999999999999,1.0,1.0,Chelsea,4.29,False
2215,Alexis_Mac Allister,MID,8,13.9,0.07,0.12,1.434102016690029,90,0.1432101676089327,0.2300828580079789,0.3967578251028061,0.3650975316268326,4.3940825,1.95,4.190747541918415,6.5,14,No news,0.0139999999999999,1.0,1.0,Man Utd,4.29,True
2216,Dominik_Szoboszlai,MID,1,12.24,0.11,0.11,1.7253384209909968,70,0.1995347952261925,0.3167234064455458,0.3985487860622406,0.3157146067301789,4.442783,1.09,4.279285710244871,6.5,14,No news,0.0139999999999999,1.0,0.875,Bournemouth,4.56,True
2217,Dominik_Szoboszlai,MID,2,12.24,0.11,0.11,0.8568074795066237,70,0.1371868877024963,0.2132823092304536,0.380617417711258,0.1949986990847536,3.8424022,1.09,3.557711114060318,6.5,14,No news,0.0139999999999999,1.0,0.875,Newcastle,4.56,False
2218,Dominik_Szoboszlai,MID,3,12.24,0.11,0.11,0.7092945762348755,70,0.1191012352355727,0.2098580800215487,0.379535223859787,0.2838205435491591,4.0948772,1.09,3.5582667964528043,6.5,14,No news,0.0139999999999999,1.0,0.875,Arsenal,4.56,True
2219,Dominik_Szoboszlai,MID,4,12.24,0.11,0.11,2.0326040869265976,70,0.2287215365136691,0.3380362108019355,0.4061657434883118,0.4133283392373216,5.384142,1.09,4.633408698623174,6.5,14,No news,0.0139999999999999,1.0,0.875,Burnley,4.56,False
2220,Dominik_Szoboszlai,MID,5,12.24,0.11,0.11,1.197715094107976,70,0.166161440096084,0.2701440004125577,0.3959535056533814,0.4377233082166161,4.6555815,1.09,4.115999153718908,6.5,14,No news,0.0139999999999999,1.0,0.875,Everton,4.56,True
2221,Dominik_Szoboszlai,MID,6,12.24,0.11,0.11,1.0875611648769308,70,0.1604230915536015,0.2508791037228011,0.3920447200717926,0.2905196954523467,4.5191436,1.09,3.9072220342680297,6.5,14,No news,0.0139999999999999,1.0,0.875,Crystal Palace,4.56,False
2222,Dominik_Szoboszlai,MID,7,12.24,0.11,0.11,0.9440383472324576,70,0.1477349876992395,0.2368906154950752,0.3828485685768128,0.2211807972306208,4.1178904,1.09,3.7154006420566352,6.5,14,No news,0.0139999999999999,1.0,0.875,Chelsea,4.56,False
2223,Dominik_Szoboszlai,MID,8,12.24,0.11,0.11,1.434102016690029,70,0.1841727534923035,0.294769858992707,0.3950961607875825,0.3650975316268326,4.189351,1.09,4.164876755272028,6.5,14,No news,0.0139999999999999,1.0,0.875,Man Utd,4.56,True
2224,Curtis_Jones,MID,1,10.82,0.08,0.05,1.7253384209909968,0,0.0012925527412453,0.0019882466653322,0.3383660575313568,0.3157146067301789,4.2864847,0.66,0.0393579640103548,5.5,14,No news,0.01,1.0,0.01,Bournemouth,3.2,True
2225,Curtis_Jones,MID,2,10.82,0.08,0.05,0.8568074795066237,0,0.0009039104671076,0.0013883326121424,0.3272221490306854,0.1949986990847536,2.5768871,0.66,0.0330929698878081,5.5,14,No news,0.01,1.0,0.01,Newcastle,3.2,False
2226,Curtis_Jones,MID,3,10.82,0.08,0.05,0.7092945762348755,0,0.0007919181451686,0.001326039836566,0.3453944006128311,0.2838205435491591,3.204919,0.66,0.0340117927094454,5.5,14,No news,0.01,1.0,0.01,Arsenal,3.2,True
2227,Curtis_Jones,MID,4,10.82,0.08,0.05,2.0326040869265976,0,0.0014453574310544,0.0019990243456431,0.344794112698555,0.4133283392373216,4.2910805,0.66,0.0410156567404043,5.5,14,No news,0.01,1.0,0.01,Burnley,3.2,False
2228,Curtis_Jones,MID,5,10.82,0.08,0.05,1.197715094107976,0,0.0010773792888181,0.0016261601307838,0.3522472902698517,0.4377233082166161,4.526822,0.66,0.0388753965391761,5.5,14,No news,0.01,1.0,0.01,Everton,3.2,True
2229,Curtis_Jones,MID,6,10.82,0.08,0.05,1.0875611648769308,0,0.0010540174850881,0.0015629951436478,0.3529482397003174,0.2905196954523467,3.359386,0.66,0.0361137629871197,5.5,14,No news,0.01,1.0,0.01,Crystal Palace,3.2,False
2230,Curtis_Jones,MID,7,10.82,0.08,0.05,0.9440383472324576,0,0.0009705390074631,0.0014697013579485,0.3403957351608277,0.2211807972306208,2.9839501,0.66,0.0343737580915685,5.5,14,No news,0.01,1.0,0.01,Chelsea,3.2,False
