Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2491,Joël_Piroe,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562220.0,1.04,0.1,0.01,1.5500556645924617,6.350032499999999,1.0,2.953703703703704,0.9168869352666662,0.26,0.1774642333188174,4.9,2,No news,0.01,Piroe,5.73,362,1,0.0793754062499999,Wolves,1.47,True,5.73,235826,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
2492,Joël_Piroe,35,0.0060904010220648,0.0019872237256918,0.003,0.0,4.597284,0.0375657893286588,0.0,0.1952758135622135,FWD,2562241.0,1.04,0.1,0.01,1.855924151016383,6.350032499999999,1.0,2.4166666666666665,0.9168869352666662,0.26,0.1967813897743526,4.9,2,No news,0.01,Piroe,5.73,362,1,0.0793754062499999,Burnley,1.47,True,5.73,235826,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
2493,Joël_Piroe,36,0.0046851334683435,0.0012018597130944,0.011,0.0,3.8865056,0.0382483954361289,0.0,0.1880420188337144,FWD,2562253.0,1.04,0.1,0.01,1.4429431122440763,6.350032499999999,1.0,3.329629629629629,0.9168869352666662,0.26,0.1512907446769398,4.9,2,No news,0.01,Piroe,5.73,362,1,0.0793754062499999,Spurs,1.47,False,5.73,235826,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
2494,Joël_Piroe,37,0.0043390850072559,0.0011656756233677,0.013,0.0,3.923023,0.0315825548356765,0.0,0.1856498159213666,FWD,2562261.0,1.04,0.1,0.01,1.2952140645211,6.350032499999999,1.0,3.4370370370370367,0.9168869352666662,0.26,0.1428848126001749,4.9,2,No news,0.01,Piroe,5.73,362,1,0.0793754062499999,Brighton,1.47,True,5.73,235826,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
2495,Joël_Piroe,38,0.0043972901337576,0.0012778810771101,0.012,0.0,3.8663762,0.0208019891365522,0.0,0.1844284538184049,FWD,2562274.0,1.04,0.1,0.01,1.3955046088970582,6.350032499999999,1.0,2.846296296296296,0.9168869352666662,0.26,0.1475407064058945,4.9,2,No news,0.01,Piroe,5.73,362,1,0.0793754062499999,West Ham,1.47,False,5.73,235826,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235826.png
2496,Joël_Veltman,33,0.0464903141701453,0.0312223215984405,0.032,0.5454286033282858,6.8233733,0.822712863703809,0.44,2.754630916427079,DEF,2562224.0,-0.04,0.05,0.02,1.4429431122440763,37.69521159999999,1.0,2.9851851851851854,0.9951775488704444,1.46,0.4603245582703613,4.3,36,No news,0.01,Veltman,8.74,152,1,0.4711901449999999,Spurs,1.6,False,8.74,111478,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
2497,Joël_Veltman,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,-0.04,0.05,0.02,1.4429431122440763,37.69521159999999,1.0,2.9851851851851854,0.9951775488704444,1.46,0.4603245582703613,4.3,36,No news,0.01,Veltman,8.74,152,1,0.4711901449999999,Spurs,1.6,False,8.74,111478,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
2498,Joël_Veltman,35,0.0235320733064748,0.0128157036322462,0.016,0.2060824979401524,2.754973,0.4689177721813547,0.22,1.0759462757860263,DEF,2562243.0,-0.04,0.05,0.02,1.4392141843188349,37.1132116,1.0,3.1296296296296298,0.9951775488704444,1.46,0.4936572136487333,4.3,36,No news,0.01,Veltman,8.74,152,1,0.463915145,Newcastle,1.6,False,8.74,111478,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
2499,Joël_Veltman,36,0.0291766212127474,0.0167345322713304,0.028,0.3990385027147056,3.718018,0.3441552347221077,0.22,1.6485396249124955,DEF,2562245.0,-0.04,0.05,0.02,1.5500556645924617,36.8192116,1.0,2.648148148148148,0.9951775488704444,1.46,0.5394670642979443,4.3,36,No news,0.01,Veltman,8.74,152,1,0.460240145,Wolves,1.6,True,8.74,111478,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
2500,Joël_Veltman,37,0.0213923484056039,0.0145989469339323,0.027,0.2691301105018892,3.195712,0.3911015873332857,0.22,1.295358897476493,DEF,2562261.0,-0.04,0.05,0.02,1.3629452717354795,36.5282116,1.0,2.551851851851852,0.9951775488704444,1.46,0.4776946423746566,4.3,36,No news,0.01,Veltman,8.74,152,1,0.456602645,Leeds,1.6,False,8.74,111478,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
2501,Joël_Veltman,38,0.0204843855465293,0.0129622052227899,0.029,0.2514685236234074,3.3614233,0.420426836097935,0.22,1.2181912603066654,DEF,2562265.0,-0.04,0.05,0.02,1.281280813144545,36.2372116,1.0,3.611111111111111,0.9951775488704444,1.46,0.4727440505491694,4.3,36,No news,0.01,Veltman,8.74,152,1,0.452965145,Man Utd,1.6,True,8.74,111478,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111478.png
2502,Joško_Gvardiol,33,0.166918339408646,0.0910716080582165,0.16,0.7292997601244109,8.2144462,0.4050968618479987,0.2,6.04994792539036,DEF,2562221.0,0.54,0.09,0.03,0.8443855486789447,68.041461,1.0,2.55,1.0488977018594745,2.56,0.543380105611514,5.8,43,No news,0.032,Gvardiol,6.77,403,1,0.8505182625,Arsenal,3.07,True,6.77,477424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
2503,Joško_Gvardiol,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.54,0.09,0.03,0.8443855486789447,68.041461,1.0,2.55,1.0488977018594745,2.56,0.543380105611514,5.8,43,No news,0.032,Gvardiol,6.77,403,1,0.8505182625,Arsenal,3.07,True,6.77,477424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
2504,Joško_Gvardiol,35,0.0866060973474574,0.0441643678838474,0.082,0.3577293248755201,4.2516813,0.2214334907418392,0.1,3.0752434093061094,DEF,2562240.0,0.54,0.09,0.03,1.2880883644030052,67.87946099999999,1.0,2.6916666666666664,1.0488977018594745,2.56,0.5773385953889737,5.8,43,No news,0.032,Gvardiol,6.77,403,1,0.8484932624999999,Everton,3.07,False,6.77,477424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
2505,Joško_Gvardiol,36,0.1824711350879484,0.087887468315008,0.201,0.7537585237068364,8.8628927,0.4694154382645661,0.2,6.4048994145460165,DEF,2562201.0,0.54,0.09,0.03,1.4027161084207012,67.79546099999999,1.0,2.1722222222222216,1.0488977018594745,2.56,0.5840713792345069,5.8,43,No news,0.032,Gvardiol,6.77,403,1,0.8474432624999999,Crystal Palace,3.07,True,6.77,477424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
2506,Joško_Gvardiol,37,0.0846583492797785,0.041462101538565,0.104,0.3005014019550425,4.0069594,0.2332679242568125,0.1,2.894457702991841,DEF,2562255.0,0.54,0.09,0.03,1.1785852841135929,67.714461,1.0,2.5027777777777773,1.0488977018594745,2.56,0.5463849486129733,5.8,43,No news,0.032,Gvardiol,6.77,403,1,0.8464307625,Bournemouth,3.07,False,6.77,477424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
2507,Joško_Gvardiol,38,0.0846340207748097,0.039828539796346,0.065,0.3451496436671618,4.4483647,0.1876893644918866,0.1,2.9276536483936604,DEF,2562270.0,0.54,0.09,0.03,1.4264298803799076,67.633461,1.0,3.069444444444444,1.0488977018594745,2.56,0.5830004903281124,5.8,43,No news,0.032,Gvardiol,6.77,403,1,0.8454182625,Aston Villa,3.07,True,6.77,477424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477424.png
2508,Julian_Eyestone,33,0.0001185516392963,0.0001422401830087,0.0,0.2665990934185611,3.9901385,0.02304778210747,0.1,0.0359603847794613,GKP,2562216.0,0.86,0.0,0.005,1.4063121303695014,0.0,1.0,3.009259259259259,1.0,3.0,0.3706844282306294,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Fulham,2.13,True,0.0,535017,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
2509,Julian_Eyestone,34,9.0113462315417e-05,0.0001081636926339,0.0,0.1736846171712608,3.1580777,0.0325703965427313,0.1,0.0293770536093789,GKP,2562231.0,0.86,0.0,0.005,1.2440147578931486,0.0,1.0,4.340277777777778,1.0,3.0,0.2956127246127402,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Man Utd,2.13,False,0.0,535017,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
2510,Julian_Eyestone,35,0.000121125203468,0.0001451983473743,0.0,0.2716527057866345,4.056437,0.0208019891365522,0.1,0.036644112691315,GKP,2562238.0,0.86,0.0,0.005,1.579684281546306,0.0,1.0,3.0671296296296293,1.0,3.0,0.3706635061339854,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,West Ham,2.13,True,0.0,535017,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
2511,Julian_Eyestone,36,7.6464340052222e-05,9.173090758692e-05,0.0,0.1263704329374663,2.6770234,0.0384554895420464,0.1,0.0230281239577741,GKP,2562250.0,0.86,0.0,0.005,0.9824949269875954,0.0,1.0,3.819444444444444,1.0,3.0,0.2743828224330976,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Man City,2.13,False,0.0,535017,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
2512,Julian_Eyestone,37,0.000121912834852,0.0001462597474622,0.0,0.27998458417275,3.9732223,0.0353953069586471,0.1,0.0365201149043525,GKP,2562258.0,0.86,0.0,0.005,1.4027161084207012,0.0,1.0,2.6620370370370368,1.0,3.0,0.3833292760798248,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Crystal Palace,2.13,True,0.0,535017,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
2513,Julian_Eyestone,38,9.3404730033285e-05,0.0001122012490823,0.0,0.1683016711321976,2.9400377,0.0360399502241253,0.1,0.0266327338096566,GKP,2562269.0,0.86,0.0,0.005,1.1443067149037611,0.0,1.0,3.472222222222222,1.0,3.0,0.3159676966229691,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01,Liverpool,2.13,False,0.0,535017,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535017.png
2514,Julio_Enciso Espínola,33,0.0023884281644591,0.0023304635648237,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,0.0634579548781232,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.3828444253681244,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.773999999999999,161,1,0.01,Spurs,2.9045,False,5.773999999999999,474120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
2515,Julio_Enciso Espínola,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.3828444253681244,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.773999999999999,161,1,0.01,Spurs,2.9045,False,5.773999999999999,474120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
2516,Julio_Enciso Espínola,35,0.0011091167665508,0.0010860350842776,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,0.0307792759110472,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.3717215934241049,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.773999999999999,161,1,0.01,Newcastle,2.9045,False,5.773999999999999,474120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
2517,Julio_Enciso Espínola,36,0.0013459542985539,0.0012836749783386,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,0.0335835332200627,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.4454430536563996,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.773999999999999,161,1,0.01,Wolves,2.9045,True,5.773999999999999,474120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
2518,Julio_Enciso Espínola,37,0.0011306264564294,0.0010285972746144,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,0.0308750284416478,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.3844115366726701,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.773999999999999,161,1,0.01,Leeds,2.9045,False,5.773999999999999,474120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
2519,Julio_Enciso Espínola,38,0.001037344289511,0.0009808585017709,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,0.0302442749777619,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.3654265375991186,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.773999999999999,161,1,0.01,Man Utd,2.9045,True,5.773999999999999,474120,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
2520,Julio_Soler Barreto,33,0.0017830918553947,0.0024446189735923,0.0,0.4386942897821392,5.8337056,0.2282035546348443,0.2,0.1994714055338008,DEF,2562222.0,0.3525,0.020625,0.030625,1.4392141843188349,4.944157021,1.0,3.8067129629629632,1.0,3.0,0.6893762569109084,3.9,91,No news,0.01,Soler,3.6825,80,1,0.0618019627624999,Newcastle,1.92125,False,3.6825,575901,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
2521,Julio_Soler Barreto,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.3525,0.020625,0.030625,1.4392141843188349,4.944157021,1.0,3.8067129629629632,1.0,3.0,0.6893762569109084,3.9,91,No news,0.01,Soler,3.6825,80,1,0.0618019627624999,Newcastle,1.92125,False,3.6825,575901,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
2522,Julio_Soler Barreto,35,0.0009811745400413,0.0014044274778615,0.002,0.3005589495947394,3.3295774,0.1180947056444033,0.1,0.1681713909706051,DEF,2562235.0,0.3525,0.020625,0.030625,1.4027161084207012,5.403157021,1.0,2.6939814814814813,1.0,3.0,0.4887945113903548,3.9,91,No news,0.01,Soler,3.6825,80,1,0.0675394627625,Crystal Palace,1.92125,True,3.6825,575901,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
2523,Julio_Soler Barreto,36,0.0009573727394333,0.0011750603436029,0.003,0.2340640762329372,3.3738904,0.07926855770792,0.1,0.1189517280313816,DEF,2562248.0,0.3525,0.020625,0.030625,1.2346021826963651,5.631157021,1.0,3.0453703703703705,1.0,3.0,0.5706758961903314,3.9,91,No news,0.01,Soler,3.6825,80,1,0.0703894627625,Fulham,1.92125,False,3.6825,575901,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
2524,Julio_Soler Barreto,37,0.0008405335861402,0.0010865635221445,0.0,0.1514894426880778,2.2633567,0.1273608145915839,0.1,0.0647707803891558,DEF,2562255.0,0.3525,0.020625,0.030625,1.1123004403755063,5.862157021,1.0,3.8652777777777776,1.0,3.0,0.7412321709639728,3.9,91,No news,0.01,Soler,3.6825,80,1,0.0732769627625,Man City,1.92125,True,3.6825,575901,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
2525,Julio_Soler Barreto,38,0.001001621305219,0.0012507403809989,0.002,0.2387549577198071,3.3738904,0.1077874540154297,0.1,0.1364596311313927,DEF,2562271.0,0.3525,0.020625,0.030625,1.2424847816266271,6.090157021,1.0,3.396759259259259,1.0,3.0,0.545054748994938,3.9,91,No news,0.01,Soler,3.6825,80,1,0.0761269627625,Nott'm Forest,1.92125,False,3.6825,575901,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
2526,Julián_Araujo Zúñiga,33,0.0003564558276805,0.0007637120020843,0.0,0.4386942897821392,5.5224383,0.0,0.34,0.0278239285490978,DEF,2562222.0,-0.77,0.0,0.01,1.4392141843188349,0.0,1.0,3.7916666666666665,1.0,0.64,1.0128163612170458,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01,Newcastle,0.81,False,0.0,436893,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
2527,Julián_Araujo Zúñiga,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.77,0.0,0.01,1.4392141843188349,0.0,1.0,3.7916666666666665,1.0,0.64,1.0128163612170458,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01,Newcastle,0.81,False,0.0,436893,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
2528,Julián_Araujo Zúñiga,35,0.0001341132589892,0.0004352165450413,0.0,0.3005589495947394,3.2185063,0.0,0.17,0.0224326871728491,DEF,2562235.0,-0.77,0.0,0.01,1.4027161084207012,0.0,1.0,2.683333333333333,1.0,0.64,0.5737625445053568,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01,Crystal Palace,0.81,True,0.0,436893,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
2529,Julián_Araujo Zúñiga,36,0.0001601160630777,0.000371705833796,0.0,0.2340640762329372,3.2491713,0.0,0.17,0.0153426486780346,DEF,2562248.0,-0.77,0.0,0.01,1.2346021826963651,0.0,1.0,3.033333333333333,1.0,0.64,0.6841580703136705,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01,Fulham,0.81,False,0.0,436893,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
2530,Julián_Araujo Zúñiga,37,0.0001164706398917,0.0003023873874923,0.0,0.1514894426880778,2.1497495,0.0,0.17,0.0060648598885557,DEF,2562255.0,-0.77,0.0,0.01,1.1123004403755063,0.0,1.0,3.85,1.0,0.64,1.168585408580761,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01,Man City,0.81,True,0.0,436893,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
2531,Julián_Araujo Zúñiga,38,0.0001233960441414,0.0003493213146439,0.0,0.2387549577198071,3.2776458,0.0,0.17,0.0155555356988933,DEF,2562271.0,-0.77,0.0,0.01,1.2424847816266271,0.0,1.0,3.383333333333333,1.0,0.64,0.6651130811032235,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01,Nott'm Forest,0.81,False,0.0,436893,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
2538,Junior_Kroupi,33,0.6362095324652259,0.2399976163875335,1.177,0.0,9.3549714,0.1033261951880868,0.3,8.12323330895739,FWD,2562222.0,0.46,0.21,0.06,1.4392141843188349,76.4553035,1.0,3.3703703703703702,1.1858993810117244,2.28,0.5026925907814271,4.7,91,No news,0.076,Kroupi.Jr,5.83,100,1,0.95569129375,Newcastle,4.22,False,5.83,560262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
2539,Junior_Kroupi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562222.0,0.46,0.21,0.06,1.4392141843188349,76.4553035,1.0,3.3703703703703702,1.1858993810117244,2.28,0.5026925907814271,4.7,91,No news,0.076,Kroupi.Jr,5.83,100,1,0.95569129375,Newcastle,4.22,False,5.83,560262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
2540,Junior_Kroupi,35,0.3298433551421085,0.1204045545007198,0.618,0.0,4.677574,0.0535239923491954,0.15,4.168962285072367,FWD,2562235.0,0.46,0.21,0.06,1.4027161084207012,77.3073035,1.0,2.385185185185185,1.1858993810117244,2.28,0.5096138527443007,4.7,91,No news,0.076,Kroupi.Jr,5.83,100,1,0.96634129375,Crystal Palace,4.22,True,5.83,560262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
2541,Junior_Kroupi,36,0.274660729492306,0.1099094307267452,0.509,0.0,4.391585,0.0350823474920049,0.15,3.7887086662329215,FWD,2562248.0,0.46,0.21,0.06,1.2346021826963651,77.7333035,1.0,2.696296296296296,1.1858993810117244,2.28,0.4756047552272118,4.7,91,No news,0.076,Kroupi.Jr,5.83,100,1,0.97166629375,Fulham,4.22,False,5.83,560262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
2542,Junior_Kroupi,37,0.2526034714901742,0.1012369834871586,0.494,0.0,4.3182063,0.0580571966862081,0.15,3.717635180376086,FWD,2562255.0,0.46,0.21,0.06,1.1123004403755063,78.1593035,1.0,3.4222222222222216,1.1858993810117244,2.28,0.4459135216806141,4.7,91,No news,0.076,Kroupi.Jr,5.83,100,1,0.97699129375,Man City,4.22,True,5.83,560262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
