Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2497,Kasey_McAteer,2,0.0623849721727268,0.0572679662751577,0.1055,0.091710784175481,1.660680114242463,0.0365206331413976,0.17,1.5541239971088858,MID,2645212,2.75,0.05,0.04,1.2440147578931486,45.27255571504962,1.0,0.1055,0.0,0.0,1.0,1.01,0.3932743209440943,4.5,40,No news,0.0139999999999999,McAteer,0.0,323,1,0.6036340762006616,Man Utd,2.53,False,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2498,Kasey_McAteer,3,0.0652837868715231,0.050775731478619,0.15575,0.1056592426125914,1.814324972721979,0.0429213631560147,0.17,1.608564897800475,MID,2645221,2.75,0.05,0.04,1.1888767771664248,45.315347862929286,1.0,0.15575,0.0,0.0,1.0,1.01,0.383090361945217,4.5,40,No news,0.0139999999999999,McAteer,0.0,323,1,0.6042046381723905,Liverpool,2.53,True,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2499,Kasey_McAteer,4,0.0685495338661738,0.0590061860981206,0.1275,0.1442825660901642,1.6733210855806384,0.0403712071083326,0.17,1.6376456772278118,MID,2645229,2.75,0.05,0.04,1.3150007538649489,45.35769448032249,1.0,0.1275,0.0,0.0,1.0,1.01,0.4232109127799352,4.5,40,No news,0.0139999999999999,McAteer,0.0,323,1,0.6047692597376333,Crystal Palace,2.53,False,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2500,Kasey_McAteer,5,0.0706545392187625,0.0532404840456097,0.142875,0.1610918392365055,1.7352898923729885,0.041552404045203,0.17,1.6530740658974112,MID,2645238,2.75,0.05,0.04,1.2880883644030052,45.400011152785495,1.0,0.142875,0.0,0.0,1.0,1.01,0.4225407059835996,4.5,40,No news,0.0139999999999999,McAteer,0.0,323,1,0.60533348203714,Everton,2.53,False,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2501,Kasey_McAteer,6,0.0715568752077252,0.06054045704588,0.14275,0.1645307173150357,1.7704490650318676,0.0305848390905866,0.17,1.6599149581260335,MID,2645251,2.75,0.05,0.04,1.4063121303695014,45.44164906725472,1.0,0.14275,0.0,0.0,1.0,1.01,0.4403990324153728,4.5,40,No news,0.0139999999999999,McAteer,0.0,323,1,0.605888654230063,Fulham,2.53,True,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2502,Kasey_McAteer,7,0.0522381102381652,0.0424818714502265,0.0854998999999999,0.0785850748687665,1.4774470171378773,0.05684748892293,0.17,1.484400458731003,MID,2645261,2.75,0.05,0.04,0.9824949269875954,45.48431968878464,1.0,0.0854998999999999,0.0,0.0,1.0,1.01,0.333209294180988,4.5,40,No news,0.0139999999999999,McAteer,0.0,323,1,0.6064575958504619,Man City,2.53,False,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2503,Kasey_McAteer,8,0.0698928473326066,0.0641997840475737,0.1533749999999999,0.1507171380859286,1.765504234935212,0.0384775641944247,0.17,1.6839690393836588,MID,2645271,2.75,0.05,0.04,1.4685966592601445,45.52654307003728,1.0,0.1533749999999999,0.0,0.0,1.0,1.01,0.4294993670575725,4.5,40,No news,0.0139999999999999,McAteer,0.0,323,1,0.6070205742671637,Nott'm Forest,2.53,True,0.0,461587,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461587.png
2504,Kaye_Furo,1,0.0166240548040406,0.0203340980460555,0.011,0.0813749999999999,0.1880229602752667,0.0058417966449097,0.1,0.2977134445757448,FWD,2645196,6.599999999999999,0.06,0.05,1.3621329842984389,6.4132365,1.0,0.011,0.0,0.0,1.0,3.0,0.5225864708908599,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Spurs,2.18,True,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2505,Kaye_Furo,2,0.0131043063145421,0.016608985290022,0.0038749999999999,0.064125,0.1816086169423387,0.0056938821011353,0.1,0.2650382832621013,FWD,2645210,6.599999999999999,0.06,0.05,1.3629452717354795,6.4132365,1.0,0.0038749999999999,0.0,0.0,1.0,3.0,0.470169596965212,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Leeds,2.18,False,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2506,Kaye_Furo,3,0.0173210371400601,0.0216337200379111,0.012875,0.10275,0.1977145557259346,0.0056067946616157,0.1,0.3058052359288017,FWD,2645216,6.599999999999999,0.06,0.05,1.438290831255319,6.4132365,1.0,0.012875,0.0,0.0,1.0,3.0,0.5350596459221707,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Sunderland,2.18,True,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2507,Kaye_Furo,4,0.0142342496974738,0.0141039819291639,0.0135,0.065625,0.1784099944195264,0.0060917670575818,0.1,0.2724638166241474,FWD,2645225,6.599999999999999,0.06,0.05,1.1785852841135929,6.4132365,1.0,0.0135,0.0,0.0,1.0,3.0,0.4476617794511654,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Bournemouth,2.18,False,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2508,Kaye_Furo,5,0.0148328032849886,0.0177206341699037,0.0065,0.069375,0.1735839076651707,0.0053596819405313,0.1,0.2772438174623247,FWD,2645236,6.599999999999999,0.06,0.05,1.2409596902515267,6.4132365,1.0,0.0065,0.0,0.0,1.0,3.0,0.4955231626699222,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Chelsea,2.18,True,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2509,Kaye_Furo,6,0.0122540626873659,0.0139873941166279,0.00575,0.0645,0.1698623895058369,0.0054072499685872,0.1,0.2550742709681183,FWD,2645246,6.599999999999999,0.06,0.05,1.2076832272911808,6.4132365,1.0,0.00575,0.0,0.0,1.0,3.0,0.436258292725833,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Aston Villa,2.18,False,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2510,Kaye_Furo,7,0.0146713724711319,0.0168489652423009,0.01225,0.063,0.2167080822528525,0.0057781627812332,0.1,0.2805700491054929,FWD,2645256,6.599999999999999,0.06,0.05,1.1888767771664248,6.4132365,1.0,0.01225,0.0,0.0,1.0,3.0,0.476093649694891,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Liverpool,2.18,True,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2511,Kaye_Furo,8,0.0194830355901142,0.0212424698718011,0.018125,0.101625,0.2288552408379953,0.0055593553269081,0.1,0.3184346005612726,FWD,2645270,6.599999999999999,0.06,0.05,1.9566528935985368,6.4132365,1.0,0.018125,0.0,0.0,1.0,3.0,0.5449664776592834,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982,Hull City,2.18,False,0.0,593174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
2512,Kayne_van Oevelen,1,0.0083301732601968,0.0078931687965885,0.0279999999999999,0.1961231071324524,0.1257072014827552,0.0040443286470061,0.1,0.6471280109324982,GKP,2645199,3.632113526570049,0.0566062801932367,0.0380917874396135,1.438290831255319,0.0,1.0,0.0279999999999999,0.4285300392718185,0.70625,1.0,3.0,1.5153347082738935,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01,Sunderland,1.6289371980676328,True,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2513,Kayne_van Oevelen,2,0.0069436052961308,0.0065793407828773,0.0209999999999999,0.091710784175481,-0.5105362862702139,0.0040510776541112,0.1,0.851846711968792,GKP,2645212,3.632113526570049,0.0566062801932367,0.0380917874396135,1.2440147578931486,0.0,1.0,0.0209999999999999,0.6699676988465315,1.0025,1.0,3.0,0.5383056768718322,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01,Man Utd,1.6289371980676328,False,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2514,Kayne_van Oevelen,3,0.0069000347164469,0.0065380559344992,0.03675,0.1056592426125914,-0.2488895972695208,0.0042922358733374,0.1,0.7082188318056244,GKP,2645221,3.632113526570049,0.0566062801932367,0.0380917874396135,1.1888767771664248,0.0,1.0,0.03675,0.5042890279515186,0.89875,1.0,3.0,0.7459505301716574,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01,Liverpool,1.6289371980676328,True,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2515,Kayne_van Oevelen,4,0.0077918643856025,0.0073830998365374,0.039375,0.1442825660901642,-0.08156272181195,0.0041916751777093,0.1,0.5931973030572695,GKP,2645229,3.632113526570049,0.0566062801932367,0.0380917874396135,1.3150007538649489,0.0,1.0,0.039375,0.3773137689076015,0.835,1.0,3.0,1.216143139445753,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01,Crystal Palace,1.6289371980676328,False,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2516,Kayne_van Oevelen,5,0.007580434531176,0.0071827616829961,0.023625,0.1610918392365055,0.0935198734085838,0.0042495919184835,0.1,0.681046418284788,GKP,2645238,3.632113526570049,0.0566062801932367,0.0380917874396135,1.2880883644030052,0.0,1.0,0.023625,0.4748643514631181,0.7525,1.0,3.0,1.182678852068663,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01,Everton,1.6289371980676328,False,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2517,Kayne_van Oevelen,6,0.0079096133776513,0.0074946716659386,0.0341249999999999,0.1645307173150357,0.2465978181079497,0.0038129051144322,0.1,0.6483333837688156,GKP,2645251,3.632113526570049,0.0566062801932367,0.0380917874396135,1.4063121303695014,0.0,1.0,0.0341249999999999,0.4285300392718185,0.68375,1.0,3.0,1.2688743278851775,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01,Fulham,1.6289371980676328,True,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2518,Kayne_van Oevelen,7,0.00624556059444,0.0059179158057598,0.02625,0.0785850748687665,-0.6719636538729595,0.0047321913776052,0.1,0.7479522094735331,GKP,2645261,3.632113526570049,0.0566062801932367,0.0380917874396135,0.9824949269875954,0.0,1.0,0.02625,0.5668383962070195,1.1025,1.0,3.0,0.5253348668097447,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01,Man City,1.6289371980676328,False,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2519,Kayne_van Oevelen,8,0.0081060237464904,0.007680778262551,0.021875,0.1507171380859286,-0.0179265116676521,0.0041189503675318,0.1,0.6871299210069565,GKP,2645271,3.632113526570049,0.0566062801932367,0.0380917874396135,1.4685966592601445,0.0,1.0,0.021875,0.4845363688065595,0.75125,1.0,3.0,1.0967149987083942,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01,Nott'm Forest,1.6289371980676328,True,0.0,546600,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/546600.png
2520,Keane_Lewis-Potter,1,0.1410719003297569,0.1319513236213782,0.2981873999999999,0.2334433573767194,3.3711851320977475,0.0058558448348929,0.05,3.2228798193466006,MID,2645196,1.73,0.09,0.09,1.3621329842984389,79.035,1.0,0.2981873999999999,0.0,0.0,1.0377547450810671,2.61,0.43789552112863,5.5,94,No news,0.01,Lewis-Potter,0.0,86,1,1.0,Spurs,3.13,True,0.0,249231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
2521,Keane_Lewis-Potter,2,0.1277263611278075,0.109187558855965,0.258375,0.2301479860085226,3.1323458796007606,0.0056733288262494,0.05,3.053004399280354,MID,2645210,1.73,0.09,0.09,1.3629452717354795,79.035,1.0,0.258375,0.0,0.0,1.0377547450810671,2.61,0.4120043441196933,5.5,94,No news,0.01,Lewis-Potter,0.0,86,1,1.0,Leeds,3.13,False,0.0,249231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
2522,Keane_Lewis-Potter,3,0.1445029229585645,0.138618158227603,0.2794999999999999,0.3223235962485391,3.262266101584608,0.0055751905453264,0.05,3.315768127318681,MID,2645216,1.73,0.09,0.09,1.438290831255319,79.035,1.0,0.2794999999999999,0.0,0.0,1.0377547450810671,2.61,0.4595998974382808,5.5,94,No news,0.01,Lewis-Potter,0.0,86,1,1.0,Sunderland,3.13,True,0.0,249231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
2523,Keane_Lewis-Potter,4,0.1143205763071473,0.0957114870223878,0.2291873999999999,0.204318832792693,2.9763966706172407,0.0060400445421492,0.05,2.9022266825621874,MID,2645225,1.73,0.09,0.09,1.1785852841135929,79.035,1.0,0.2291873999999999,0.0,0.0,1.0377547450810671,2.61,0.385096484197745,5.5,94,No news,0.01,Lewis-Potter,0.0,86,1,1.0,Bournemouth,3.13,False,0.0,249231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
2524,Keane_Lewis-Potter,5,0.1338221446913724,0.1322770902423078,0.2817499999999999,0.2042690638706971,3.354557703585499,0.0054405723956754,0.05,3.150242576470881,MID,2645236,1.73,0.09,0.09,1.2409596902515267,79.035,1.0,0.2817499999999999,0.0,0.0,1.0377547450810671,2.61,0.4282778614573853,5.5,94,No news,0.01,Lewis-Potter,0.0,86,1,1.0,Chelsea,3.13,True,0.0,249231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
2525,Keane_Lewis-Potter,6,0.1044123086908563,0.0962082812070623,0.2204999,0.1896563157570194,2.964573039537127,0.0054220957190592,0.05,2.8342367648388618,MID,2645246,1.73,0.09,0.09,1.2076832272911808,79.035,1.0,0.2204999,0.0,0.0,1.0377547450810671,2.61,0.3715641966027529,5.5,94,No news,0.01,Lewis-Potter,0.0,86,1,1.0,Aston Villa,3.13,False,0.0,249231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
2526,Keane_Lewis-Potter,7,0.1143813625039915,0.1130074833413217,0.2404374,0.1971397274264853,2.974899903140173,0.0058278191502436,0.05,2.957239581165588,MID,2645256,1.73,0.09,0.09,1.1888767771664248,79.035,1.0,0.2404374,0.0,0.0,1.0377547450810671,2.61,0.3959891266611803,5.5,94,No news,0.01,Lewis-Potter,0.0,86,1,1.0,Liverpool,3.13,True,0.0,249231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
2527,Keane_Lewis-Potter,8,0.1624080025539516,0.1482420661340709,0.3618124,0.3260336151616012,3.6297060605040303,0.0055823000789372,0.05,3.503003235727894,MID,2645270,1.73,0.09,0.09,1.9566528935985368,79.035,1.0,0.3618124,0.0,0.0,1.0377547450810671,2.61,0.4733349698683101,5.5,94,No news,0.01,Lewis-Potter,0.0,86,1,1.0,Hull City,3.13,False,0.0,249231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
2528,Kenny_Tete,1,0.0480641910922082,0.0554114572929299,0.1545624,0.212904154304003,2.0181653953447403,0.0523066488746678,0.18,1.7219812487068016,DEF,2645204,3.95,0.04,0.05,1.2409596902515267,45.08978121694896,1.0,0.1545624,0.0,0.5825,0.97617970488593,1.89,0.7235739285169632,4.5,54,No news,0.01,Tete,0.0,256,1,0.6011970828926527,Chelsea,2.51,True,0.0,167074,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
2529,Kenny_Tete,2,0.043878111284929,0.0581759473131364,0.08425,0.2730718107039684,2.0551985236473698,0.0538442828964099,0.18,1.7584836369717511,DEF,2645213,3.95,0.04,0.05,1.2808966988523338,45.08978121694896,1.0,0.08425,0.0,0.48125,0.97617970488593,1.89,0.8181806480487058,4.5,54,No news,0.01,Tete,0.0,256,1,0.6011970828926527,Sunderland,2.51,False,0.0,167074,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
2530,Kenny_Tete,3,0.0458717685563617,0.0681954496719578,0.107625,0.3037195277677924,2.2346249791039985,0.0560707934796682,0.18,1.88289973759118,DEF,2645219,3.95,0.04,0.05,1.4027161084207012,45.08978121694896,1.0,0.107625,0.0,0.4525,0.97617970488593,1.89,0.8460617099699063,4.5,54,No news,0.01,Tete,0.0,256,1,0.6011970828926527,Crystal Palace,2.51,True,0.0,167074,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
2531,Kenny_Tete,4,0.0328075095538378,0.0452966249654837,0.04475,0.1390885992472788,1.1224955716594964,0.0578708331620633,0.18,1.3300302128392938,DEF,2645231,3.95,0.04,0.05,1.0298760434133851,45.08978121694896,1.0,0.04475,0.0,0.785,0.97617970488593,1.89,0.6421413785216494,4.5,54,No news,0.01,Tete,0.0,256,1,0.6011970828926527,Liverpool,2.51,False,0.0,167074,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
2532,Kenny_Tete,5,0.0442558841671532,0.0583593875967833,0.0756249,0.2323647181935073,1.89596501298354,0.0537008269336999,0.18,1.658377814933698,DEF,2645239,3.95,0.04,0.05,1.281280813144545,45.08978121694896,1.0,0.0756249,0.0,0.59125,0.97617970488593,1.89,0.7835136643122443,4.5,54,No news,0.01,Tete,0.0,256,1,0.6011970828926527,Man Utd,2.51,True,0.0,167074,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
2533,Kenny_Tete,6,0.0537483147639068,0.0766276305549019,0.123,0.3714734741115199,2.6644540671187604,0.0471672895199714,0.18,2.0729658425067456,DEF,2645251,3.95,0.04,0.05,1.852952455601946,45.08978121694896,1.0,0.123,0.0,0.39125,0.97617970488593,1.89,0.9214117811669468,4.5,54,No news,0.01,Tete,0.0,256,1,0.6011970828926527,Ipswich Town,2.51,False,0.0,167074,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
2534,Kenny_Tete,7,0.0629590957990125,0.0815808250787008,0.1486249,0.3790715796737849,2.946354506074952,0.0483390804277928,0.18,2.192194540323813,DEF,2645259,3.95,0.04,0.05,2.0391356260939424,45.08978121694896,1.0,0.1486249,0.0,0.35875,0.97617970488593,1.89,0.9184218917551062,4.5,54,No news,0.01,Tete,0.0,256,1,0.6011970828926527,Hull City,2.51,True,0.0,167074,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
2535,Kenny_Tete,8,0.0490494182821945,0.065250897944535,0.1011249999999999,0.3053655527725696,2.311169026637666,0.0624952428123289,0.18,1.89595178903612,DEF,2645268,3.95,0.04,0.05,1.701437298781337,45.08978121694896,1.0,0.1011249999999999,0.0,0.4725,0.97617970488593,1.89,0.8488895740159642,4.5,54,No news,0.01,Tete,0.0,256,1,0.6011970828926527,Coventry City,2.51,False,0.0,167074,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
2536,Kepa_Arrizabalaga,1,0.0008556971006742,0.0023061818283283,0.0,0.4883892307220089,2.1061262391273754,0.0014678889574875,0.08,0.9661572150811236,GKP,2645195,2.6,0.0,0.0,1.7731614139947327,17.865631204308762,1.0,0.0,0.3496654939570502,0.26125,1.0,2.16,2.527483224772074,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.2382084160574501,Coventry City,1.57,True,0.0,109745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
2537,Kepa_Arrizabalaga,2,0.0006340918161786,0.0017067949777334,0.0,0.3040993370507969,1.0436262391273756,0.0014463907373411,0.08,0.9943483192678216,GKP,2645206,2.6,0.0,0.0,1.2076832272911808,17.865631204308762,1.0,0.0,0.4807000118225694,0.45875,1.0,2.16,1.5291388900557374,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.2382084160574501,Aston Villa,1.57,False,0.0,109745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
2538,Kepa_Arrizabalaga,3,0.0007075485137389,0.0019044435741739,0.0,0.3554815625370031,1.5536262391273754,0.0014218972445126,0.08,0.8912097630693592,GKP,2645215,2.6,0.0,0.0,1.2409596902515267,17.865631204308762,1.0,0.0,0.345217062351601,0.36375,1.0,2.16,1.9943765052164129,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.2382084160574501,Chelsea,1.57,True,0.0,109745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
2539,Kepa_Arrizabalaga,4,0.0006772271202541,0.0018227995494394,0.0,0.4328719256564005,1.7998762391273757,0.00145687614139,0.08,0.9454015364101814,GKP,2645233,2.6,0.0,0.0,1.2808966988523338,17.865631204308762,1.0,0.0,0.3614311732009134,0.3375,1.0,2.16,2.2893548877658603,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.2382084160574501,Sunderland,1.57,False,0.0,109745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
2540,Kepa_Arrizabalaga,5,0.0005942314306214,0.0015993293452283,0.0,0.3130755716944399,1.2361262391273755,0.0014526304275546,0.08,0.989573393569896,GKP,2645237,2.6,0.0,0.0,1.1602483570051445,17.865631204308762,1.0,0.0,0.4706511431079613,0.44625,1.0,2.16,1.5818714090776866,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.2382084160574501,Brighton,1.57,False,0.0,109745,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
