Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1085,Mateo_Kovačić,38,0.0062729385053343,0.011396079863329,0.2559798306188582,0.3987161589522693,4.404473,0.0325703965427313,0.18,0.3943007307788163,MID,9.53,0.05,0.09,1.4360671616318768,9.87214,1.0,3.069444444444444,1.090703378625214,1.79,0.2855933097223121,5.8,43,No news,0.01,Kovačić,17.31,422,1,0.12340175,Aston Villa,3.39,True,17.31,91651,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
1086,Mateus_Gonçalo Espanha Fernandes,37,0.0508943310238845,0.0866587172501965,0.275074751884222,0.1384578512454352,3.31965,0.3892280698776543,0.18,3.612780682701652,MID,16.67,0.05,0.07,1.4173735354149044,89.35199999999999,1.0,4.212962962962963,1.0692275524660946,1.63,0.18969453184905,5.5,21,No news,0.01,M.Fernandes,10.82,708,1,1.0,Newcastle,2.6,False,10.82,551226,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
1087,Mateus_Gonçalo Espanha Fernandes,38,0.0516431976084718,0.0883150019302105,0.2883510502283573,0.2715629792877352,3.870547,0.3204058706789401,0.18,3.6467854657189513,MID,16.67,0.05,0.07,1.485033883334716,89.39099999999999,1.0,3.5648148148148144,1.0692275524660946,1.63,0.2197987746672876,5.5,21,No news,0.01,M.Fernandes,10.82,708,1,1.0,Leeds,2.6,True,10.82,551226,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
1088,Mateus_Mané,37,0.1120039830239966,0.1094952494490253,0.2580551586737633,0.0,3.5188866,0.0471797174468727,0.0,3.3094240110983306,FWD,8.67,0.06,0.11,1.388671326177519,82.71319700000001,1.0,2.4888888888888885,1.0592742489418014,1.7,0.288480580502775,4.2,39,No news,0.012,Mané,6.49,749,1,1.0,Fulham,3.08,True,6.49,647671,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
1089,Mateus_Mané,38,0.1350240056945645,0.1645928514351927,0.2561322994222641,0.0,3.9613926,0.0735233758977645,0.0,3.66515752777916,FWD,8.67,0.06,0.11,1.8594855298433424,83.04319699999999,1.0,1.9703703703703697,1.0592742489418014,1.7,0.3442527408244636,4.2,39,No news,0.012,Mané,6.49,749,1,1.0,Burnley,3.08,False,6.49,647671,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
1090,Matheus_França de Oliveira,37,0.00067428599022,0.0010388972777081,0.1226291243881135,0.1927555797120682,3.7694414,0.0,0.07,0.0301476850147962,MID,3.43,0.06,0.07,1.3821341528539943,0.0,1.0,2.5407407407407407,1.0,0.99,0.2913281176914289,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01,Brentford,2.64,False,0.0,536694,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
1091,Matheus_França de Oliveira,38,0.0005028350864459,0.0007993574489004,0.1226291243881135,0.2245122541144376,3.524533,0.0,0.07,0.02854975082066,MID,3.43,0.06,0.07,0.8027300099214759,0.0,1.0,2.359259259259259,1.0,0.99,0.2549761775630713,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01,Arsenal,2.64,True,0.0,536694,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
1092,Matheus_Nunes,37,0.0381914856846616,0.1249210366579814,0.3545783594331742,0.2888961581418416,3.8260465,0.1310806800515132,0.15,3.567974757510914,DEF,11.73,0.0,0.05,1.2422707242125306,90.0,1.0,2.644444444444444,1.041402782469988,2.83,0.4720080296360482,5.3,43,No news,0.0289999999999999,Matheus N.,5.66,407,1,1.0,Bournemouth,3.15,False,5.66,465351,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
1093,Matheus_Nunes,38,0.0360027578153007,0.1543860356386572,0.3680750802240372,0.3987161589522693,4.303189,0.1080871994730141,0.15,4.220020988706673,DEF,11.73,0.0,0.05,1.4360671616318768,90.0,1.0,3.069444444444444,1.041402782469988,2.83,0.510527556395901,5.3,43,No news,0.0289999999999999,Matheus N.,5.66,407,1,1.0,Aston Villa,3.15,True,5.66,465351,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
1094,Matheus_Santos Carneiro Da Cunha,37,0.2412774934029636,0.1289700202547135,0.2534180369729994,0.3222964300876059,4.5904274,0.0872725341425251,0.12,4.349593458457563,MID,11.93,0.14,0.06,1.427168302298602,79.279299,1.0,2.696296296296296,1.1523941333033143,2.75,0.4646500074916193,8.1,1,No news,0.083,Cunha,7.76,450,1,0.9909912375,Nott'm Forest,4.93,True,7.76,430871,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
1095,Matheus_Santos Carneiro Da Cunha,38,0.1777988111447292,0.0957362149164174,0.2328103106970786,0.2395221789035833,3.5271177,0.0932651182748965,0.12,3.7622522639893696,MID,11.93,0.14,0.06,1.178442100274178,79.264299,1.0,2.937037037037037,1.1523941333033143,2.75,0.3969037861607626,8.1,1,No news,0.083,Cunha,7.76,450,1,0.9908037375,Brighton,4.93,False,7.76,430871,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
1096,Mathias_Jensen,37,0.1154887059217355,0.2432266031141121,0.1973640569100677,0.3138724342361815,4.381023,0.148685557623707,0.1,4.1650317189583,MID,15.87,0.04,0.19,1.4033483282871957,84.11999999999999,1.0,2.4166666666666665,1.0714313971549272,1.78,0.4113429131279144,4.9,94,No news,0.01,Jensen,8.9,126,1,1.0,Crystal Palace,3.39,True,8.9,207283,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
1097,Mathias_Jensen,38,0.0785992185919266,0.1790640922880919,0.1955888396675288,0.1707155875921856,3.2890265,0.1435483483506847,0.1,3.561946779900117,MID,15.87,0.04,0.19,1.1270919458419673,84.27,1.0,2.9,1.0714313971549272,1.78,0.3306298939541937,4.9,94,No news,0.01,Jensen,8.9,126,1,1.0,Liverpool,3.39,False,8.9,207283,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
1098,Mathis_Eboué,37,0.0001946350118009,0.0002244420171387,0.1725349569636105,0.2999935179993195,4.2076306,0.0493965930870965,0.1,0.0276585662848688,MID,7.786,0.086,0.0705,1.4061973325582866,0.0,1.0,3.923333333333333,1.0,3.0,0.1530644619669843,4.5,8,No news,0.01,Eboué,3.314,833,1,0.01,Spurs,2.808,True,3.314,671606,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/671606.png
1099,Mathis_Eboué,38,0.0001824346591173,0.0002103425481785,0.1718243436830758,0.3204041440412492,3.972607,0.03942795547553,0.1,0.0272611947998124,MID,7.786,0.086,0.0705,1.3718228890968671,0.0,1.0,3.269444444444444,1.0,3.0,0.157065325739568,4.5,8,No news,0.01,Eboué,3.314,833,1,0.01,Sunderland,2.808,False,3.314,671606,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/671606.png
1100,Mathys_Tel,37,0.0482163619104762,0.0771013891192829,0.1592990111950636,0.2113117595742844,4.2348413,0.0496795168210025,0.08,1.6663841479296542,MID,5.73,0.1,0.11,1.307554685293732,37.4427632,1.0,1.9907407407407405,1.0238476795367897,2.08,0.3639350962488487,6.2,6,No news,0.01,Tel,8.11,584,1,0.46803454,Chelsea,4.15,False,8.11,511499,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
1101,Mathys_Tel,38,0.0550683130973131,0.0900910150501143,0.162634931916356,0.259204037356313,4.5945334,0.0695446239642021,0.08,1.7892338274998325,MID,5.73,0.1,0.11,1.4706753598282911,37.3287632,1.0,2.3888888888888884,1.0238476795367897,2.08,0.3945503509184324,6.2,6,No news,0.01,Tel,8.11,584,1,0.46660954,Everton,4.15,True,8.11,511499,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
1102,Mats_Wieffer,37,0.0583089242657871,0.0734700209484939,0.2021006636834144,0.2420999792963161,4.0144777,0.2603273273889992,0.3,2.6268077008785866,MID,12.2,0.07,0.05,1.316767441237995,60.20315475,1.0,2.953703703703704,0.966963486125072,2.0,0.2726689813010008,4.9,36,Ankle injury - 75% chance of playing,0.01,Wieffer,12.19,173,1,0.752539434375,Leeds,2.95,False,12.19,467779,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
1103,Mats_Wieffer,38,0.0637723421323818,0.0739823244651669,0.2042403784161805,0.3333525931792139,4.189676,0.2646755365326174,0.3,3.0227883736189045,MID,12.2,0.07,0.05,1.32950240211265,68.38324204999999,1.0,3.9203703703703696,0.966963486125072,2.0,0.2746619984479384,4.9,36,Ankle injury - 75% chance of playing,0.01,Wieffer,12.19,173,1,0.8547905256249999,Man Utd,2.95,True,12.19,467779,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
1104,Matt_Doherty,37,0.0113256854067035,0.0177922766970782,0.1,0.2603842933540303,3.3141615,0.2692876029962686,0.25,1.303012207250736,DEF,4.8,0.01,0.02,1.388671326177519,36.8174516,1.0,2.577777777777777,1.0794967375993727,1.64,0.4248066215299638,4.4,39,No news,0.01,Doherty,7.56,632,1,0.4602181449999999,Fulham,1.57,True,7.56,87835,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
1105,Matt_Doherty,38,0.0163592041876189,0.0257579756845721,0.1,0.2654299679172247,2.770304,0.3713188278156565,0.25,1.4512427485711348,DEF,4.8,0.01,0.02,1.8594855298433424,36.8504516,1.0,2.0407407407407403,1.0794967375993727,1.64,0.428487974043944,4.4,39,No news,0.01,Doherty,7.56,632,1,0.460630645,Burnley,1.57,False,7.56,87835,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
1106,Matt_O'Riley,37,0.0383169551226709,0.0286984195788206,0.1634144306694865,0.2420999792963161,4.1361175,0.0312408729753578,0.04,1.0426107535272002,MID,6.4,0.16,0.09,1.316767441237995,23.8963449,1.0,2.953703703703704,1.0340306319710282,1.61,0.3512057827519846,5.5,36,No news,0.01,O'Riley,4.69,164,1,0.2987043112499999,Leeds,3.93,False,4.69,219249,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219249.png
1107,Matt_O'Riley,38,0.0453813297701884,0.0312838778232853,0.1641938915988207,0.3333525931792139,4.3393,0.0319278505138491,0.04,1.1081291623299807,MID,6.4,0.16,0.09,1.32950240211265,23.7853449,1.0,3.9203703703703696,1.0340306319710282,1.61,0.3927805324072562,5.5,36,No news,0.01,O'Riley,4.69,164,1,0.29731681125,Man Utd,3.93,True,4.69,219249,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219249.png
1108,Matt_Targett,37,0.000328095521842,0.0004792545867659,0.1,0.3001565405045651,4.0314918,0.0,0.09,0.0300144139609849,DEF,-1.67,0.0,0.02,1.5995568958497626,0.0,1.0,2.480555555555556,1.0,1.24,0.4753571208547708,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01,West Ham,1.44,True,0.0,169359,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
1109,Matt_Targett,38,0.0002534101227776,0.0003447785784489,0.1,0.2871414053838171,3.3050153,0.0,0.09,0.0270823345336035,DEF,-1.67,0.0,0.02,1.2894047482870723,0.0,1.0,2.533333333333333,1.0,1.24,0.4751939732982116,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01,Fulham,1.44,False,0.0,169359,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
1110,Matt_Turner,37,1.4702645457556e-05,3.5064497379081005e-05,0.2012051243881136,0.1887891875542465,2.9356282,0.0,0.06,0.031826331140588,GKP,16.53,0.0,0.0,1.2161271748713658,0.0,1.0,3.9203703703703696,1.0,1.25,0.2965927594988859,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01,Man Utd,1.63,False,0.0,224068,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224068.png
1111,Matt_Turner,38,1.789283951801e-05,4.1559602095528e-05,0.2012051243881136,0.2585802238532618,3.5145235,0.0,0.06,0.037686211301399,GKP,16.53,0.0,0.0,1.611037514375704,0.0,1.0,3.007407407407407,1.0,1.25,0.3430700711531358,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01,Bournemouth,1.63,True,0.0,224068,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224068.png
1112,Matthew_Cox,37,0.0001198364897836,0.0001461224072633,0.2172339991521835,0.3138724342361815,4.140875,0.039013015898065,0.1,0.0422040383784757,GKP,13.77,0.0,0.005,1.4033483282871957,0.0,1.0,2.6041666666666665,1.0,3.0,0.3718511856868393,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01,Crystal Palace,2.105,True,0.0,503300,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503300.png
1113,Matthew_Cox,38,8.5660986522687e-05,0.0001046320072394,0.2015801646602154,0.1707155875921856,3.022899,0.0374981760997949,0.1,0.0277293185524216,GKP,13.77,0.0,0.005,1.1270919458419673,0.0,1.0,3.125,1.0,3.0,0.3078250683828591,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01,Liverpool,2.105,False,0.0,503300,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503300.png
1114,Matthijs_de Ligt,37,0.0004587606588691,0.0002226237506494,0.1540455653079152,0.3222964300876059,4.1200767,0.347215554741099,0.08,0.0385991157679074,DEF,10.53,0.08,0.04,1.427168302298602,0.0,1.0,2.074074074074074,1.0039111654236914,1.81,0.3891083976698604,4.9,1,Back injury - Unknown return date,0.018,De Ligt,8.23,436,1,0.01,Nott'm Forest,2.43,True,8.23,209365,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
1115,Matthijs_de Ligt,38,0.0003478303884646,0.000162436580153,0.1491568484090566,0.2395221789035833,3.1636379,0.3639400662736816,0.08,0.0297465433538179,DEF,10.53,0.08,0.04,1.178442100274178,0.0,1.0,2.259259259259259,1.0039111654236914,1.81,0.3763952680481442,4.9,1,Back injury - Unknown return date,0.018,De Ligt,8.23,436,1,0.01,Brighton,2.43,False,8.23,209365,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
1116,Matty_Cash,37,0.0462232096725807,0.1012568062183234,0.1608079775426387,0.2339020976697009,2.7354934,0.1086094531173513,0.22,2.5737190551676044,DEF,8.6,0.02,0.06,1.2357757434946015,90.0,1.0,3.3,1.0488291593156756,3.05,0.5685862809772491,4.7,7,No news,0.079,Cash,5.6,36,1,1.0,Liverpool,2.41,True,5.6,199796,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199796.png
1117,Matty_Cash,38,0.0318515700293716,0.0619880437208879,0.1461753561351299,0.1250330945128215,2.020309,0.1036387014964273,0.22,1.1317287143568384,DEF,8.6,0.02,0.06,0.9378995897047402,90.0,1.0,4.216666666666666,1.0488291593156756,3.05,0.7558440232056315,4.7,7,No news,0.079,Cash,5.6,36,1,1.0,Man City,2.41,False,5.6,199796,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199796.png
1118,Matz_Sels,37,0.0017707373968416,0.008547668062503,0.1637235235137938,0.1887891875542465,3.0720727,0.0,0.1,3.098142373318061,GKP,12.4,0.0,0.0,1.2161271748713658,88.371,1.0,3.582407407407407,1.0,2.63,0.3046812651028304,4.6,17,No news,0.05,Sels,0.0,502,1,1.0,Man Utd,1.77,False,0.0,85633,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85633.png
1119,Matz_Sels,38,0.0065880093972648,0.011922349500447,0.1644387909857629,0.2585802238532618,3.433489,0.0,0.1,3.703806315325092,GKP,12.4,0.0,0.0,1.611037514375704,88.35,1.0,2.748148148148148,1.0,2.63,0.3490736310688611,4.6,17,No news,0.05,Sels,0.0,502,1,1.0,Bournemouth,1.77,True,0.0,85633,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85633.png
1120,Max_Alleyne,37,0.0005254166045498,0.0004289268311063,0.1737489154638563,0.2888961581418416,3.853393,0.1474956440557712,0.1,0.0331873459649853,DEF,7.752857142857144,0.0528571428571428,0.045,1.2422707242125306,0.55789748,1.0,2.456296296296296,1.0,3.0,0.451525250199573,3.9,43,No news,0.01,Alleyne,4.693571428571429,794,1,0.01,Bournemouth,2.587142857142857,False,4.693571428571429,494307,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494307.png
1121,Max_Alleyne,38,0.0006329527122166,0.000489756611795,0.1787325939239774,0.3987161589522693,4.3089824,0.1220271108318954,0.1,0.0396017737133663,DEF,7.752857142857144,0.0528571428571428,0.045,1.4360671616318768,0.55789748,1.0,2.851058201058201,1.0,3.0,0.4983218887031909,3.9,43,No news,0.01,Alleyne,4.693571428571429,794,1,0.01,Aston Villa,2.587142857142857,True,4.693571428571429,494307,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494307.png
1122,Max_Dowman,37,0.0068534789457209,0.007426365065513,0.1955033207900524,0.5367916180172482,5.4611807,0.0536298243372437,0.1,0.5793190816881864,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.9034541418126016,14.2912295,1.0,1.1983660130718952,1.0,3.0,0.2410724968437818,4.2,3,No news,0.01,Dowman,5.37764705882353,700,1,0.17864036875,Burnley,3.231176470588235,True,5.37764705882353,616077,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616077.png
1123,Max_Dowman,38,0.0057282931249328,0.0051662331071265,0.1861611234612464,0.390541839898479,4.2686734,0.05796668482075,0.1,0.5313259256439984,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.3051911368464908,14.426229499999998,1.0,1.4191176470588234,1.0,3.0,0.1983928541429131,4.2,3,No news,0.01,Dowman,5.37764705882353,700,1,0.1803278687499999,Crystal Palace,3.231176470588235,False,5.37764705882353,616077,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616077.png
1124,Max_Merrick,37,0.0001101203357145,0.0001298723614108,0.1250670818896292,0.2999935179993195,3.9132335,0.0385247598197871,0.1,0.0446751696925132,GKP,9.28,0.0,0.0,1.4061973325582866,0.0,1.0,3.87037037037037,1.0,3.0,0.3357497241354556,4.0,8,No news,0.01,Merrick,0.0,789,1,0.01,Spurs,1.6933333333333334,True,0.0,518335,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518335.png
1125,Max_Merrick,38,0.0001026995260434,0.0001211702534155,0.1258675177865921,0.3204041440412492,3.6266332,0.0306793383665913,0.1,0.0440834788070007,GKP,9.28,0.0,0.0,1.3718228890968671,0.0,1.0,3.225308641975308,1.0,3.0,0.3634061475093555,4.0,8,No news,0.01,Merrick,0.0,789,1,0.01,Sunderland,1.6933333333333334,False,0.0,518335,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518335.png
1126,Max_Weiß,37,0.001764042454511,0.00209653772117,0.2075459297168255,0.0992927886310032,2.474956,0.0301823231002892,0.1,0.7146989436816396,GKP,11.27,0.0,0.0,0.7426731411289208,28.7464741,1.0,3.3222222222222224,1.0,3.0,0.2496083842305001,4.2,90,No news,0.01,Weiss,0.0,183,1,0.35933092625,Arsenal,1.86,False,0.0,518030,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518030.png
1127,Max_Weiß,38,0.0045125057202341,0.0040542642776426,0.2452536735105514,0.2251157189208952,2.946436,0.0243021547762926,0.1,1.2593910348842727,GKP,11.27,0.0,0.0,1.7002626649930972,28.7464741,1.0,3.5138888888888884,1.0,3.0,0.3211514039430697,4.2,90,No news,0.01,Weiss,0.0,183,1,0.35933092625,Wolves,1.86,True,0.0,518030,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518030.png
1128,Maxence_Lacroix,37,0.0589741198705085,0.0394674755654194,0.1704544985607862,0.1927555797120682,3.0219643,0.6131446006185968,0.12,3.163597343391276,DEF,9.73,0.06,0.01,1.3821341528539943,89.499,1.0,3.3185185185185184,0.9645815517753364,2.31,0.3768386414798941,5.2,31,No news,0.08,Lacroix,10.45,257,1,1.0,Brentford,2.81,False,10.45,437499,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437499.png
