Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
516,Mamadou_Sarr,38,0.0017439326934495,0.0019353518495008,0.1299948839696169,0.3185415125613066,3.8505826,0.1343149514959135,0.1,0.2002873535485491,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,4.888011049999999,1.0,2.8916049382716045,1.0,3.0,0.4295628941495705,4.5,8,No news,0.01,M.Sarr,5.221333333333334,231,1,0.0611001381249999,Sunderland,2.023333333333333,False,5.221333333333334,574458,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
517,Manor_Solomon,38,0.0005710555483682,0.0008539569305176,0.1519122898211479,0.2366059472947392,4.2009273,0.0,0.04,0.0303515339007192,MID,5.0,0.08,0.09,1.4573866124957218,0.0,1.0,3.616666666666666,1.0,1.55,0.2615059484013465,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Everton,3.43,True,0.0,235674,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
518,Manuel_Akanji,38,0.0004309071888438,0.0003092453246262,0.1068500243930964,0.3771281027139821,4.1404543,0.0,0.08,0.0338199668897601,DEF,6.13,0.09,0.03,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,1.29,0.504193705504981,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Aston Villa,1.68,True,0.0,211975,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
519,Manuel_Benson Hedilazio,38,0.0003839958343391,0.0006180995047723,0.1232520320864319,0.2251180838652141,3.1020582,0.0,0.0,0.0276243405571896,MID,2.75,0.01,0.03,1.5468827004243544,0.0,1.0,5.0,1.0,0.17,0.2177232091228209,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01,Wolves,1.03,True,0.0,183751,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
520,Manuel_Ugarte Ribeiro,38,0.0033148921379545,0.0036602000929848,0.1763640320864319,0.2184108848348346,3.1616955,0.0989346860453467,0.05,0.3610482685694962,MID,8.73,0.05,0.01,1.1599861823136757,10.319116515,1.0,2.7259259259259254,0.9633653422035278,1.09,0.1473893254585842,4.7,1,Back injury - 75% chance of playing,0.01,Ugarte,14.5,459,1,0.1289889564375,Brighton,1.69,False,14.5,232112,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232112.png
521,Marc_Cucurella Saseta,38,0.0883942918545369,0.1040583995910573,0.1210709106119871,0.3185415125613066,3.9170098,0.1256226881750264,0.25,3.6958722925243976,DEF,4.73,0.05,0.06,1.3721484807659794,86.82,1.0,2.9490740740740744,1.036317758888006,1.8,0.5528483096565681,6.1,8,No news,0.145,Cucurella,5.92,224,1,1.0,Sunderland,3.44,False,5.92,179268,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179268.png
522,Marc_Guiu Paz,38,0.0465511737001657,0.0159857529509737,0.1,0.0,4.3488975,0.0299095834788306,0.08,0.8567060735887853,FWD,1.62,0.14,0.03,1.3721484807659794,20.5661372,1.0,3.175925925925926,1.0,0.53,0.3459969205452976,4.0,8,No news,0.052,Marc Guiu,5.5,252,1,0.257076715,Sunderland,1.35,False,5.5,499309,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499309.png
523,Marc_Guéhi,38,0.1079912511196933,0.0956921604492634,0.2373170143747329,0.3771281027139821,4.2879486,0.2872389752331207,0.15,4.603501415641373,DEF,15.0,0.08,0.04,1.4428233179320902,90.0,1.0,3.085185185185185,0.98101642498374,2.21,0.5098825058094208,5.1,43,No news,0.3279999999999999,Guéhi,7.85,260,1,1.0,Aston Villa,3.14,True,7.85,209036,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209036.png
524,Marco_Bizot,38,0.0005064899850207,0.0004907744723238,0.1,0.1057999673131376,2.1311436,0.0,0.1,0.926090468245561,GKP,7.5,0.0,0.0,0.944110437989688,32.8118126,1.0,4.094444444444444,1.0,2.08,0.2342838537106818,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.4101476575,Man City,1.56,False,0.0,72147,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/72147.png
525,Marcos_Senesi,38,0.06506957724509,0.1332340343352291,0.1816276634556055,0.2078060324382332,3.88286,0.5226532226552759,0.22,3.469373854971624,DEF,12.8,0.03,0.07,1.3171634869420366,89.994,1.0,2.955555555555556,1.039072669290006,2.22,0.4621205869956019,5.2,91,No news,0.212,Senesi,9.85,72,1,1.0,Nott'm Forest,3.05,False,9.85,221466,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221466.png
526,Marcus_Bettinelli,38,0.0001180330438135,0.0001678934856248,0.213039560173273,0.3771281027139821,3.720034,0.0314682610924466,0.1,0.0460446767406373,GKP,14.533333333333331,0.0,0.0066666666666666,1.4428233179320902,0.0,1.0,2.875308641975308,1.0,3.0,0.4095241072472796,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01,Aston Villa,1.6799999999999995,True,0.0,122074,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122074.png
527,Marcus_Edwards,38,0.0355247006194894,0.0481288125536474,0.1290911241158545,0.2251180838652141,3.9287674,0.0340720198997774,0.0,1.4471871861634424,MID,7.13,0.07,0.06,1.5468827004243544,35.4135753,1.0,3.5648148148148144,1.0523219932209362,1.8,0.3031716853410331,4.7,90,No news,0.01,Edwards,6.05,206,1,0.44266969125,Wolves,2.75,True,6.05,174592,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174592.png
528,Marcus_Rashford,38,0.0008802808157159,0.0005017168372561,0.1808322190659046,0.2184108848348346,4.425671,0.0,0.05,0.0310683629022018,MID,8.47,0.17,0.08,1.1599861823136757,0.0,1.0,3.318518518518518,1.0,2.33,0.2669812000683043,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01,Brighton,4.21,False,0.0,176297,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/176297.png
529,Marcus_Tavernier,38,0.2463567879012017,0.2310666185871558,0.2209955921714305,0.2078060324382332,4.4635773,0.127064309781084,0.18,4.613532678859629,MID,12.0,0.16,0.13,1.3171634869420366,82.7566118,1.0,2.955555555555556,0.9979732155762614,2.17,0.5000145925429378,5.3,91,No news,0.043,Tavernier,8.8,84,1,1.0,Nott'm Forest,4.75,False,8.8,201658,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201658.png
530,Mark_Gillespie,38,7.575401182556201e-05,8.5575134270434e-05,0.1619976017142533,0.2758559998227753,3.3190038,0.0230899647895859,0.1,0.03910449627562,GKP,9.8,0.005,0.0,1.2941403914720286,0.0,1.0,2.768518518518518,1.0,3.0,0.3527164726512015,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01,Fulham,1.78,False,0.0,81441,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/81441.png
531,Mark_Travers,38,0.0020161782818243,0.0014455848644429,0.2262392891263364,0.2590657815042632,3.4695392,0.0,0.0,1.5037772657034991,GKP,16.27,0.0,0.0,1.5873155311819742,29.6349393,1.0,4.148148148148148,1.0,1.75,0.3190880925604634,4.2,11,No news,0.01,Travers,0.0,288,1,0.37043674125,Spurs,1.76,False,0.0,229600,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229600.png
533,Marli_Salmon,38,0.0001347492769574,0.000154104718891,0.1070456979726369,0.3795768179430127,3.9043121,0.1244772376821097,0.1,0.0337980686528394,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.4344927257026859,4.0,3,No news,0.01,Salmon,4.249230769230769,759,1,0.01,Crystal Palace,2.0576923076923075,False,4.249230769230769,616065,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616065.png
534,Marshall_Munetsi,38,0.0005343692849391,0.0005856418675537,0.139854558215022,0.2912917133752392,4.557598,0.1100493163942158,0.07,0.0319217677632847,MID,7.73,0.12,0.03,1.8636296707048896,0.0,1.0,1.935185185185185,1.0149280905872582,1.63,0.2274481531753091,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.44,648,1,0.01,Burnley,2.72,False,8.44,433312,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433312.png
536,Martin_Dúbravka,38,0.0042408178658051,0.007902562421793,0.2504950168895721,0.2251180838652141,3.008911,0.0,0.02,3.504849867316387,GKP,11.27,0.0,0.0,1.5468827004243544,90.0,1.0,3.5138888888888884,1.0,1.77,0.3211522495792149,4.0,90,No news,0.26,Dúbravka,0.0,470,1,1.0,Wolves,1.86,True,0.0,67089,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/67089.png
537,Martin_Sherif,38,0.0002209157078423,0.0001184977550135,0.1138637109669566,0.0,3.9960268,0.0395821883873615,0.1,0.0240714394791694,FWD,3.64,0.1399999999999999,0.016,1.5873155311819742,0.0,1.0,3.745185185185185,1.0,3.0,0.0644603763380717,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,1.94,313,1,0.01,Spurs,2.232,False,1.94,536241,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536241.png
538,Martin_Ødegaard,38,0.0685703626629727,0.1766970983056032,0.2407764282019138,0.3795768179430127,4.327349,0.0722051635239563,0.08,3.162858099257316,MID,10.07,0.06,0.15,1.287355717607569,65.334609,1.0,1.4055555555555552,1.0434705809801816,1.7,0.3875931579197214,7.8,3,No news,0.017,Ødegaard,6.37,17,1,0.8166826125,Crystal Palace,4.33,False,6.37,184029,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
539,Martín_Zubimendi Ibáñez,38,0.0625010046694799,0.0684008411032697,0.224184406016469,0.3795768179430127,3.7724023,0.1488224274986129,0.11,2.790786343729512,MID,12.47,0.05,0.04,1.287355717607569,63.757069,1.0,1.4055555555555552,1.0719268656671046,1.95,0.2932239657098242,4.9,3,No news,0.0279999999999999,Zubimendi,9.85,26,1,0.7969633625,Crystal Palace,1.97,False,9.85,481655,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/481655.png
540,Mason_Mount,38,0.0243597640311971,0.0334266897970237,0.1369503154544829,0.2184108848348346,3.7235234,0.0536913294667939,0.12,1.177853138811244,MID,5.73,0.1,0.07,1.1599861823136757,31.154675,1.0,3.081481481481481,1.049032572939992,1.98,0.2680084964879228,5.9,1,No news,0.01,Mount,9.15,455,1,0.3894334375,Brighton,3.02,False,9.15,184341,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184341.png
541,Matai_Akinmboni,38,9.6082662786999e-05,0.0001193106357871,0.1,0.2078060324382332,3.5839455,0.104396536758312,0.1,0.0194186837639934,DEF,5.973125,0.02125,0.030625,1.3171634869420366,0.0,1.0,3.2925925925925923,1.0,3.0,0.427598734602518,3.8,91,No news,0.01,Akinmboni,3.653125,75,1,0.01,Nott'm Forest,1.90625,False,3.653125,541462,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
542,Mateo_Joseph Fernández-Regatillo,38,0.0002155023216684,0.0001264471845857,0.1255124087398052,0.0,4.100427,0.0214449343678319,0.1,0.0240257470100486,FWD,3.265000000000001,0.15,0.0283333333333333,1.608699617085012,0.0,1.0,2.572530864197531,1.0,3.0,0.0645362868267544,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.355,364,1,0.01,West Ham,2.776666666666667,False,2.355,565297,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
543,Mateo_Kovačić,38,0.0110351765019289,0.0178033351771932,0.257509375365734,0.3771281027139821,4.2978573,0.0733193438950481,0.18,0.7284012001460034,MID,9.8,0.04,0.08,1.4428233179320902,18.2299866,1.0,3.085185185185185,1.090703378625214,1.81,0.260811230012499,5.8,43,No news,0.01,Kovačić,15.56,422,1,0.2278748325,Aston Villa,3.22,True,15.56,91651,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
544,Mateus_Gonçalo Espanha Fernandes,38,0.0623303672936838,0.0891305506290499,0.2936616777653694,0.2619120297905836,4.122819,0.3175434079581045,0.18,3.71951569038289,MID,16.53,0.06,0.07,1.5087757986722805,89.42699999999999,1.0,3.45,1.043577026538551,1.63,0.2299736275607546,5.5,21,No news,0.01,M.Fernandes,10.95,708,1,1.0,Leeds,2.8,True,10.95,551226,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
545,Mateus_Mané,38,0.1412672459920311,0.1998427529592717,0.200506569668293,0.0,4.843556,0.0823613861918081,0.0,3.8527669886680727,FWD,9.93,0.06,0.13,1.8636296707048896,82.286371,1.0,1.9703703703703697,1.091081646062872,2.07,0.367023244172089,4.2,39,No news,0.013,Mané,6.85,749,1,1.0,Burnley,3.35,False,6.85,647671,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
546,Matheus_França de Oliveira,38,0.0004287822954497,0.0006866700904825,0.1226280320864319,0.1828166600957386,2.8298728,0.0,0.07,0.0268434878808201,MID,3.43,0.06,0.07,0.796071305391715,0.0,1.0,2.45,1.0,0.99,0.2293112668781924,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01,Arsenal,2.64,True,0.0,536694,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536694.png
547,Matheus_Nunes,38,0.0433988053953384,0.1536519008590997,0.3237246162075995,0.3771281027139821,3.9520435,0.104706256211006,0.15,4.082103307413346,DEF,11.93,0.0,0.05,1.4428233179320902,87.15460499999999,1.0,3.085185185185185,1.041402782469988,2.63,0.5204319679101296,5.3,43,No news,0.0289999999999999,Matheus N.,5.45,407,1,1.0,Aston Villa,2.98,True,5.45,465351,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
548,Matheus_Santos Carneiro Da Cunha,38,0.1713086445245027,0.1263375188292867,0.2468582739121912,0.2184108848348346,3.6420941,0.1079535984579546,0.12,3.886115488531869,MID,12.8,0.15,0.09,1.1599861823136757,80.62656799999999,1.0,3.081481481481481,1.185278912845999,2.77,0.3979484967278849,8.1,1,No news,0.085,Cunha,7.7,450,1,1.0,Brighton,5.28,False,7.7,430871,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/430871.png
549,Mathias_Jensen,38,0.0786103858595813,0.1744065487605266,0.1936944063787459,0.1406439293805768,2.9506762,0.1405827209926369,0.08,3.5026271060923,MID,15.4,0.04,0.17,1.1479403343850474,84.15299999999999,1.0,3.0046296296296293,1.0714313971549272,1.76,0.3248574561473644,4.9,94,No news,0.01,Jensen,8.91,126,1,1.0,Liverpool,3.26,False,8.91,207283,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
550,Mathis_Eboué,38,0.0001531624104921,0.0001743925476035,0.1655836054391145,0.3185415125613066,4.3914533,0.0388233007219395,0.1,0.0273434657814349,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.145689652214965,4.5,8,No news,0.01,Eboué,3.279000000000001,833,1,0.01,Sunderland,2.812,False,3.279000000000001,671606,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/671606.png
551,Mathys_Tel,38,0.0726102653305358,0.0938418628189353,0.1662389094362259,0.2366059472947392,4.458274,0.0650807493120751,0.08,2.196826506270175,MID,5.47,0.1,0.11,1.4573866124957218,47.264424,1.0,2.4685185185185183,1.0587602938227354,1.92,0.3779311787577374,6.2,6,No news,0.01,Tel,7.83,584,1,0.5908053,Everton,4.03,True,7.83,511499,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
552,Mats_Wieffer,38,0.0499543343239989,0.054175348865036,0.204851821861267,0.3174094886565249,3.9358826,0.2687019964456393,0.3,2.5379832039640338,MID,12.2,0.07,0.05,1.3322621541118966,59.15132249999999,1.0,3.9203703703703696,0.966963486125072,2.0,0.2548074133011888,4.9,36,Ankle injury - 75% chance of playing,0.01,Wieffer,12.19,173,1,0.7393915312499999,Man Utd,2.94,True,12.19,467779,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
553,Matt_Doherty,38,0.0160532624858879,0.0231656878612915,0.1,0.2912917133752392,2.769661,0.3708819935647897,0.25,1.549888337049271,DEF,4.8,0.01,0.02,1.8636296707048896,36.4222568,1.0,2.0407407407407403,1.0794967375993727,1.64,0.4176270147342091,4.4,39,No news,0.01,Doherty,7.56,632,1,0.45527821,Burnley,1.57,False,7.56,87835,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
554,Matt_O'Riley,38,0.0403414177531467,0.0309483767349404,0.1675311789428591,0.3174094886565249,4.232203,0.0325703965427313,0.04,1.104212924331753,MID,6.4,0.16,0.09,1.3322621541118966,24.6176655,1.0,3.9203703703703696,1.0340306319710282,1.6,0.3669954189035342,5.5,36,No news,0.01,O'Riley,4.69,164,1,0.30772081875,Man Utd,3.93,True,4.69,219249,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219249.png
555,Matt_Targett,38,0.0002014797963961,0.0002600317515725,0.1,0.2758559998227753,3.3336499,0.0,0.09,0.025362883850121,DEF,-1.67,0.0,0.02,1.2941403914720286,0.0,1.0,2.7444444444444445,1.0,1.24,0.4671663796489925,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01,Fulham,1.44,False,0.0,169359,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169359.png
556,Matt_Turner,38,1.5493769286027e-05,4.0529259306997e-05,0.2012040320864319,0.2680164695628851,3.366879,0.0,0.06,0.0390556251527069,GKP,16.53,0.0,0.0,1.789500463118116,0.0,1.0,3.1148148148148143,1.0,1.25,0.3431214690776864,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01,Bournemouth,1.63,True,0.0,224068,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224068.png
557,Matthew_Cox,38,7.093373683926e-05,8.656618219770301e-05,0.1956830797057152,0.1406439293805768,2.7316637,0.0366297804092021,0.1,0.0244292917610672,GKP,13.0,0.0,0.005,1.1479403343850474,0.0,1.0,3.208333333333333,1.0,3.0,0.2878592035253343,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01,Liverpool,2.04,False,0.0,503300,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503300.png
558,Matthijs_de Ligt,38,0.0002709664610753,0.0001302187635018,0.1474648180164694,0.2184108848348346,2.9333181,0.3578959960787122,0.08,0.0266151875049869,DEF,10.53,0.08,0.04,1.1599861823136757,0.0,1.0,2.3703703703703702,1.0039111654236914,1.81,0.3700295840587397,4.9,1,Back injury - Unknown return date,0.018,De Ligt,8.23,436,1,0.01,Brighton,2.43,False,8.23,209365,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
559,Matty_Cash,38,0.0316503383302597,0.0773611819080801,0.1445276117578744,0.1057999673131376,2.008678,0.1295433633258683,0.25,0.9978087298925128,DEF,8.0,0.02,0.05,0.944110437989688,90.0,1.0,3.9703703703703694,1.04997430081293,2.54,0.8408977373053531,4.7,7,No news,0.076,Cash,5.54,36,1,1.0,Man City,2.43,False,5.54,199796,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199796.png
560,Matz_Sels,38,0.0037627208151739,0.0110568052038629,0.1643849293821454,0.2680164695628851,3.4542954,0.0,0.1,3.905562515270697,GKP,12.8,0.0,0.0,1.789500463118116,88.407,1.0,3.1148148148148143,1.0,2.63,0.3431214690776864,4.6,17,No news,0.05,Sels,0.0,502,1,1.0,Bournemouth,1.9,True,0.0,85633,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85633.png
561,Max_Alleyne,38,0.0005104445871045,0.0003688049265968,0.1616014143206732,0.3771281027139821,3.9864113,0.1148721822374136,0.1,0.0369236762057113,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.535871119,1.0,2.9376719576719577,1.0,3.0,0.4812985051268873,3.9,43,No news,0.01,Alleyne,4.630714285714285,794,1,0.01,Aston Villa,2.551428571428571,True,4.630714285714285,494307,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494307.png
