,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
2436,Sávio_'Savinho' Moreira de Oliveira,MID,5,13.92,0.15,0.15,0.6753158002054297,60,0.0786635427666927,0.2119620979075026,0.422166663230896,0.2685443322342761,4.368867,0.24,3.070178553739366,7.0,43,No news,0.02,1.0,0.75,Arsenal,5.58
2437,Sávio_'Savinho' Moreira de Oliveira,MID,6,13.92,0.15,0.15,2.177924037451847,60,0.1724372087093757,0.3439869585131098,0.5104130468978882,0.462705589746793,7.128878,0.24,4.246253156912747,7.0,43,No news,0.02,1.0,0.75,Burnley,5.58
2438,Sávio_'Savinho' Moreira de Oliveira,MID,7,13.92,0.15,0.15,1.5992864726130878,60,0.1463372455656216,0.2727537357518252,0.4569370399131775,0.2894037108818689,5.018653,0.24,3.6251316733618815,7.0,43,No news,0.02,1.0,0.75,Brentford,5.58
2439,Sávio_'Savinho' Moreira de Oliveira,MID,8,13.92,0.15,0.15,1.1103227438264214,60,0.114728151567584,0.2760810591193025,0.5101358519210816,0.4164153618318837,4.9802384,0.24,3.610635490959496,7.0,43,No news,0.02,1.0,0.75,Everton,5.58
2440,Bernardo_Veiga de Carvalho e Silva,MID,1,12.8,0.06,0.1,1.407997439900719,60,0.1464375618950133,0.1042892689866829,0.3361945619678497,0.3857828016932694,4.161622,1.53,3.09000642526286,6.5,43,No news,0.01,1.0,0.75,Wolves,4.16
2441,Bernardo_Veiga de Carvalho e Silva,MID,2,12.8,0.06,0.1,1.4905487072147732,60,0.1548427735877775,0.1137565660310598,0.3357753386592865,0.2913766215206919,4.4644923,1.53,3.1120997050503467,6.5,43,No news,0.01,1.0,0.75,Spurs,4.16
2442,Bernardo_Veiga de Carvalho e Silva,MID,3,12.8,0.06,0.1,1.278200266741346,60,0.140010061193463,0.0986755076955428,0.333014798412323,0.2764827656159278,3.7329614,1.53,2.937852106867618,6.5,43,No news,0.01,1.0,0.75,Brighton,4.16
2443,Bernardo_Veiga de Carvalho e Silva,MID,4,12.8,0.06,0.1,1.4032947598305714,60,0.1477965112557283,0.1077756651894972,0.3358833208179474,0.34758000059169,4.394184,1.53,3.096980138613925,6.5,43,No news,0.01,1.0,0.75,Man Utd,4.16
2444,Bernardo_Veiga de Carvalho e Silva,MID,5,12.8,0.06,0.1,0.6753158002054297,60,0.0993959516760371,0.0755347033774404,0.3142848452425003,0.2685443322342761,3.2181795,1.53,2.63599863895808,6.5,43,No news,0.01,1.0,0.75,Arsenal,4.16
2445,Bernardo_Veiga de Carvalho e Silva,MID,6,12.8,0.06,0.1,2.177924037451847,60,0.185129318255422,0.1423276244638689,0.3442874052619934,0.462705589746793,4.650849,1.53,3.460900464832777,6.5,43,No news,0.01,1.0,0.75,Burnley,4.16
2446,Bernardo_Veiga de Carvalho e Silva,MID,7,12.8,0.06,0.1,1.5992864726130878,60,0.1553881408635104,0.1082713930867555,0.3337870040035248,0.2894037108818689,4.038213,1.53,3.065099102767678,6.5,43,No news,0.01,1.0,0.75,Brentford,4.16
2447,Bernardo_Veiga de Carvalho e Silva,MID,8,12.8,0.06,0.1,1.1103227438264214,60,0.1303624607108249,0.1011450487159604,0.337763926038742,0.4164153618318837,4.1437483,1.53,3.0295748465444783,6.5,43,No news,0.01,1.0,0.75,Everton,4.16
2448,Rayan_Cherki,MID,1,12.265333333333334,0.0833333333333333,0.098,1.407997439900719,60,0.0949472940066868,0.1075548937762372,0.3375195631736755,0.3857828016932694,4.670482,1.0,2.90617628251112,6.5,43,No news,0.108,1.0,0.75,Wolves,4.094666666666667
2449,Rayan_Cherki,MID,2,12.265333333333334,0.0833333333333333,0.098,1.4905487072147732,60,0.100903034882847,0.1148089168926283,0.3362777170890808,0.2913766215206919,4.960934,1.0,2.909784461144506,6.5,43,No news,0.108,1.0,0.75,Spurs,4.094666666666667
2450,Rayan_Cherki,MID,3,12.265333333333334,0.0833333333333333,0.098,1.278200266741346,60,0.0916557733377214,0.1031669841039646,0.3308890614265442,0.2764827656159278,4.542707,1.0,2.7916808453541195,6.5,43,No news,0.108,1.0,0.75,Brighton,4.094666666666667
2451,Rayan_Cherki,MID,4,12.265333333333334,0.0833333333333333,0.098,1.4032947598305714,60,0.0972860557531903,0.1141460176555784,0.3361765179389954,0.34758000059169,4.8956027,1.0,2.924687351067631,6.5,43,No news,0.108,1.0,0.75,Man Utd,4.094666666666667
2452,Rayan_Cherki,MID,5,12.265333333333334,0.0833333333333333,0.098,0.6753158002054297,60,0.0632085715358296,0.0800180011480979,0.3061143765205383,0.2685443322342761,3.6285386,1.0,2.510522198420598,6.5,43,No news,0.108,1.0,0.75,Arsenal,4.094666666666667
2453,Rayan_Cherki,MID,6,12.265333333333334,0.0833333333333333,0.098,2.177924037451847,60,0.1108101724705128,0.1488481930882217,0.3492959985488892,0.462705589746793,5.2368217,1.0,3.191398597055092,6.5,43,No news,0.108,1.0,0.75,Burnley,4.094666666666667
2454,Rayan_Cherki,MID,7,12.265333333333334,0.0833333333333333,0.098,1.5992864726130878,60,0.1002500416000899,0.1225589686116052,0.3326970181221009,0.2894037108818689,4.528614,1.0,2.8915984445294187,6.5,43,No news,0.108,1.0,0.75,Brentford,4.094666666666667
2455,Rayan_Cherki,MID,8,12.265333333333334,0.0833333333333333,0.098,1.1103227438264214,60,0.089709881671535,0.1032479669844141,0.3333460626358032,0.4164153618318837,4.4792953,1.0,2.874500087395515,6.5,43,No news,0.108,1.0,0.75,Everton,4.094666666666667
2456,Jérémy_Doku,MID,1,12.45,0.04,0.13,1.407997439900719,60,0.1312800279709146,0.1700980884532777,0.2767555825495719,0.3857828016932694,4.5716968,2.75,3.190115634056884,6.5,43,No news,0.013,1.0,0.75,Wolves,5.29
2457,Jérémy_Doku,MID,2,12.45,0.04,0.13,1.4905487072147732,60,0.1237998606959175,0.1849648997696655,0.2777490307474136,0.2913766215206919,4.72086,2.75,3.1447289177906983,6.5,43,No news,0.013,1.0,0.75,Spurs,5.29
2458,Jérémy_Doku,MID,3,12.45,0.04,0.13,1.278200266741346,60,0.1265556468505159,0.1611306116397929,0.2717103272759915,0.2764827656159278,4.204682,2.75,3.039934549956808,6.5,43,No news,0.013,1.0,0.75,Brighton,5.29
2459,Jérémy_Doku,MID,4,12.45,0.04,0.13,1.4032947598305714,60,0.1219521884631265,0.1794582568389307,0.2788529743337631,0.34758000059169,4.600188,2.75,3.151178499623864,6.5,43,No news,0.013,1.0,0.75,Man Utd,5.29
2460,Jérémy_Doku,MID,5,12.45,0.04,0.13,0.6753158002054297,60,0.0824719713734621,0.1211745858364595,0.2663831634902954,0.2685443322342761,3.4855266,2.75,2.670785807553106,6.5,43,No news,0.013,1.0,0.75,Arsenal,5.29
2461,Jérémy_Doku,MID,6,12.45,0.04,0.13,2.177924037451847,60,0.1235218069544399,0.2394981416182572,0.2847357003474235,0.462705589746793,5.683044,2.75,3.4832442844778706,6.5,43,No news,0.013,1.0,0.75,Burnley,5.29
2462,Jérémy_Doku,MID,7,12.45,0.04,0.13,1.5992864726130878,60,0.1356241128093852,0.1923355513115341,0.2718578651630878,0.2894037108818689,4.405655,2.75,3.1888901850137223,6.5,43,No news,0.013,1.0,0.75,Brentford,5.29
2463,Jérémy_Doku,MID,8,12.45,0.04,0.13,1.1103227438264214,60,0.1136919731041065,0.1609137622646265,0.2780624474668502,0.4164153618318837,4.585635,2.75,3.108776183359617,6.5,43,No news,0.013,1.0,0.75,Everton,5.29
2464,Jack_Grealish,MID,1,12.66,0.08,0.12,1.407997439900719,0,0.0013250151716626,0.0011456380583275,0.3111291681261062,0.3857828016932694,3.8624299,0.73,0.0371904286583404,6.5,43,No news,0.01,1.0,0.01,Wolves,5.02
2465,Jack_Grealish,MID,2,12.66,0.08,0.12,1.4905487072147732,0,0.0013154409149682,0.0011843344520145,0.3081289093227386,0.2913766215206919,4.1939745,0.73,0.0367067114153874,6.5,43,No news,0.01,1.0,0.01,Spurs,5.02
2466,Jack_Grealish,MID,3,12.66,0.08,0.12,1.278200266741346,0,0.0012602618760974,0.0011288848414489,0.3059471820325851,0.2764827656159278,3.692072,0.73,0.0356531090431872,6.5,43,No news,0.01,1.0,0.01,Brighton,5.02
2467,Jack_Grealish,MID,4,12.66,0.08,0.12,1.4032947598305714,0,0.0012559047994148,0.001175953697931,0.3080813924999236,0.34758000059169,4.0147247,0.73,0.0367423238196053,6.5,43,No news,0.01,1.0,0.01,Man Utd,5.02
2468,Jack_Grealish,MID,5,12.66,0.08,0.12,0.6753158002054297,0,0.0008115083418915,0.0008112162963616,0.293839785012722,0.2685443322342761,3.104597,0.73,0.0320081255939114,6.5,43,No news,0.01,1.0,0.01,Arsenal,5.02
2469,Jack_Grealish,MID,6,12.66,0.08,0.12,2.177924037451847,0,0.0015936630047726,0.0013584132866852,0.3191841055483818,0.462705589746793,4.621679,0.73,0.0404978856531838,6.5,43,No news,0.01,1.0,0.01,Burnley,5.02
2470,Jack_Grealish,MID,7,12.66,0.08,0.12,1.5992864726130878,0,0.0014153934648463,0.0012837308044312,0.3044974346489906,0.2894037108818689,4.2839785,0.73,0.0374644325735508,6.5,43,No news,0.01,1.0,0.01,Brentford,5.02
2471,Jack_Grealish,MID,8,12.66,0.08,0.12,1.1103227438264214,0,0.0011070448793424,0.0010593614093248,0.3044239912958145,0.4164153618318837,3.5569823,0.73,0.035886514240367,6.5,43,No news,0.01,1.0,0.01,Everton,5.02
2472,İlkay_Gündoğan,MID,1,12.265333333333334,0.0833333333333333,0.098,1.407997439900719,0,0.0012659639200891,0.0014340652503498,0.3375195631736755,0.3857828016932694,4.670482,1.0,0.0387490171001482,6.5,43,No news,0.01,1.0,0.01,Wolves,4.094666666666667
2473,İlkay_Gündoğan,MID,2,12.265333333333334,0.0833333333333333,0.098,1.4905487072147732,0,0.0013453737984379,0.0015307855585683,0.3362777170890808,0.2913766215206919,4.960934,1.0,0.0387971261485934,6.5,43,No news,0.01,1.0,0.01,Spurs,4.094666666666667
2474,İlkay_Gündoğan,MID,3,12.265333333333334,0.0833333333333333,0.098,1.278200266741346,0,0.0012220769778362,0.0013755597880528,0.3308890614265442,0.2764827656159278,4.542707,1.0,0.0372224112713882,6.5,43,No news,0.01,1.0,0.01,Brighton,4.094666666666667
2475,İlkay_Gündoğan,MID,4,12.265333333333334,0.0833333333333333,0.098,1.4032947598305714,0,0.0012971474100425,0.0015219469020743,0.3361765179389954,0.34758000059169,4.8956027,1.0,0.0389958313475684,6.5,43,No news,0.01,1.0,0.01,Man Utd,4.094666666666667
2476,İlkay_Gündoğan,MID,5,12.265333333333334,0.0833333333333333,0.098,0.6753158002054297,0,0.000842780953811,0.0010669066819746,0.3061143765205383,0.2685443322342761,3.6285386,1.0,0.0334736293122746,6.5,43,No news,0.01,1.0,0.01,Arsenal,4.094666666666667
2477,İlkay_Gündoğan,MID,6,12.265333333333334,0.0833333333333333,0.098,2.177924037451847,0,0.0014774689662735,0.0019846425745096,0.3492959985488892,0.462705589746793,5.2368217,1.0,0.0425519812940678,6.5,43,No news,0.01,1.0,0.01,Burnley,4.094666666666667
2478,İlkay_Gündoğan,MID,7,12.265333333333334,0.0833333333333333,0.098,1.5992864726130878,0,0.0013366672213345,0.001634119581488,0.3326970181221009,0.2894037108818689,4.528614,1.0,0.0385546459270589,6.5,43,No news,0.01,1.0,0.01,Brentford,4.094666666666667
2479,İlkay_Gündoğan,MID,8,12.265333333333334,0.0833333333333333,0.098,1.1103227438264214,0,0.0011961317556204,0.0013766395597921,0.3333460626358032,0.4164153618318837,4.4792953,1.0,0.0383266678319402,6.5,43,No news,0.01,1.0,0.01,Everton,4.094666666666667
2480,Rodrigo_'Rodri' Hernandez,MID,1,12.265333333333334,0.0833333333333333,0.098,1.407997439900719,60,0.0949472940066868,0.1075548937762372,0.3375195631736755,0.3857828016932694,4.670482,1.0,2.90617628251112,6.5,43,No news,0.017,1.0,0.75,Wolves,4.094666666666667
2481,Rodrigo_'Rodri' Hernandez,MID,2,12.265333333333334,0.0833333333333333,0.098,1.4905487072147732,60,0.100903034882847,0.1148089168926283,0.3362777170890808,0.2913766215206919,4.960934,1.0,2.909784461144506,6.5,43,No news,0.017,1.0,0.75,Spurs,4.094666666666667
2482,Rodrigo_'Rodri' Hernandez,MID,3,12.265333333333334,0.0833333333333333,0.098,1.278200266741346,60,0.0916557733377214,0.1031669841039646,0.3308890614265442,0.2764827656159278,4.542707,1.0,2.7916808453541195,6.5,43,No news,0.017,1.0,0.75,Brighton,4.094666666666667
2483,Rodrigo_'Rodri' Hernandez,MID,4,12.265333333333334,0.0833333333333333,0.098,1.4032947598305714,60,0.0972860557531903,0.1141460176555784,0.3361765179389954,0.34758000059169,4.8956027,1.0,2.924687351067631,6.5,43,No news,0.017,1.0,0.75,Man Utd,4.094666666666667
2484,Rodrigo_'Rodri' Hernandez,MID,5,12.265333333333334,0.0833333333333333,0.098,0.6753158002054297,60,0.0632085715358296,0.0800180011480979,0.3061143765205383,0.2685443322342761,3.6285386,1.0,2.510522198420598,6.5,43,No news,0.017,1.0,0.75,Arsenal,4.094666666666667
2485,Rodrigo_'Rodri' Hernandez,MID,6,12.265333333333334,0.0833333333333333,0.098,2.177924037451847,60,0.1108101724705128,0.1488481930882217,0.3492959985488892,0.462705589746793,5.2368217,1.0,3.191398597055092,6.5,43,No news,0.017,1.0,0.75,Burnley,4.094666666666667
2486,Rodrigo_'Rodri' Hernandez,MID,7,12.265333333333334,0.0833333333333333,0.098,1.5992864726130878,60,0.1002500416000899,0.1225589686116052,0.3326970181221009,0.2894037108818689,4.528614,1.0,2.8915984445294187,6.5,43,No news,0.017,1.0,0.75,Brentford,4.094666666666667
2487,Rodrigo_'Rodri' Hernandez,MID,8,12.265333333333334,0.0833333333333333,0.098,1.1103227438264214,60,0.089709881671535,0.1032479669844141,0.3333460626358032,0.4164153618318837,4.4792953,1.0,2.874500087395515,6.5,43,No news,0.017,1.0,0.75,Everton,4.094666666666667
2488,Mateo_Kovačić,MID,1,10.91,0.04,0.06,1.407997439900719,60,0.0,0.0,0.3318620461196899,0.3857828016932694,4.0224195,3.27,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.75,Wolves,3.04
2489,Mateo_Kovačić,MID,2,10.91,0.04,0.06,1.4905487072147732,60,0.0,0.0,0.3306065338821411,0.2913766215206919,3.9704354,3.27,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.75,Spurs,3.04
2490,Mateo_Kovačić,MID,3,10.91,0.04,0.06,1.278200266741346,60,0.0,0.0,0.3176505130500793,0.2764827656159278,3.849306,3.27,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.75,Brighton,3.04
2491,Mateo_Kovačić,MID,4,10.91,0.04,0.06,1.4032947598305714,60,0.0,0.0,0.3319628709526062,0.34758000059169,4.0527377,3.27,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.75,Man Utd,3.04
2492,Mateo_Kovačić,MID,5,10.91,0.04,0.06,0.6753158002054297,60,0.0,0.0,0.299705519077301,0.2685443322342761,3.1817548,3.27,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.75,Arsenal,3.04
2493,Mateo_Kovačić,MID,6,10.91,0.04,0.06,2.177924037451847,60,0.0,0.0,0.3352877074451447,0.462705589746793,4.355004,3.27,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.75,Burnley,3.04
2494,Mateo_Kovačić,MID,7,10.91,0.04,0.06,1.5992864726130878,60,0.0,0.0,0.3294497901172638,0.2894037108818689,3.85136,3.27,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.75,Brentford,3.04
2495,Mateo_Kovačić,MID,8,10.91,0.04,0.06,1.1103227438264214,60,0.0,0.0,0.3254619461269379,0.4164153618318837,4.116565,3.27,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.75,Everton,3.04
2496,Nico_González Iglesias,MID,1,12.265333333333334,0.0833333333333333,0.098,1.407997439900719,0,0.0012659639200891,0.0014340652503498,0.3375195631736755,0.3857828016932694,4.670482,1.0,0.0387490171001482,6.0,43,No news,0.01,1.0,0.01,Wolves,4.094666666666667
2497,Nico_González Iglesias,MID,2,12.265333333333334,0.0833333333333333,0.098,1.4905487072147732,0,0.0013453737984379,0.0015307855585683,0.3362777170890808,0.2913766215206919,4.960934,1.0,0.0387971261485934,6.0,43,No news,0.01,1.0,0.01,Spurs,4.094666666666667
2498,Nico_González Iglesias,MID,3,12.265333333333334,0.0833333333333333,0.098,1.278200266741346,0,0.0012220769778362,0.0013755597880528,0.3308890614265442,0.2764827656159278,4.542707,1.0,0.0372224112713882,6.0,43,No news,0.01,1.0,0.01,Brighton,4.094666666666667
2499,Nico_González Iglesias,MID,4,12.265333333333334,0.0833333333333333,0.098,1.4032947598305714,0,0.0012971474100425,0.0015219469020743,0.3361765179389954,0.34758000059169,4.8956027,1.0,0.0389958313475684,6.0,43,No news,0.01,1.0,0.01,Man Utd,4.094666666666667
2500,Nico_González Iglesias,MID,5,12.265333333333334,0.0833333333333333,0.098,0.6753158002054297,0,0.000842780953811,0.0010669066819746,0.3061143765205383,0.2685443322342761,3.6285386,1.0,0.0334736293122746,6.0,43,No news,0.01,1.0,0.01,Arsenal,4.094666666666667
2501,Nico_González Iglesias,MID,6,12.265333333333334,0.0833333333333333,0.098,2.177924037451847,0,0.0014774689662735,0.0019846425745096,0.3492959985488892,0.462705589746793,5.2368217,1.0,0.0425519812940678,6.0,43,No news,0.01,1.0,0.01,Burnley,4.094666666666667
2502,Nico_González Iglesias,MID,7,12.265333333333334,0.0833333333333333,0.098,1.5992864726130878,0,0.0013366672213345,0.001634119581488,0.3326970181221009,0.2894037108818689,4.528614,1.0,0.0385546459270589,6.0,43,No news,0.01,1.0,0.01,Brentford,4.094666666666667
2503,Nico_González Iglesias,MID,8,12.265333333333334,0.0833333333333333,0.098,1.1103227438264214,0,0.0011961317556204,0.0013766395597921,0.3333460626358032,0.4164153618318837,4.4792953,1.0,0.0383266678319402,6.0,43,No news,0.01,1.0,0.01,Everton,4.094666666666667
2504,Oscar_Bobb,MID,1,12.37,0.11,0.09,1.407997439900719,0,0.0009162226285304,0.0029269363414405,0.2837342875518798,0.3857828016932694,3.8779674,0.67,0.0399293511534829,5.5,43,No news,0.01,1.0,0.01,Wolves,3.53
2505,Oscar_Bobb,MID,2,12.37,0.11,0.09,1.4905487072147732,0,0.0011069446258083,0.0031217883200624,0.2807342913069724,0.2913766215206919,4.249846,0.67,0.040808923495755,5.5,43,No news,0.01,1.0,0.01,Spurs,3.53
2506,Oscar_Bobb,MID,3,12.37,0.11,0.09,1.278200266741346,0,0.0008542249155642,0.0027896581419984,0.2744555706598758,0.2764827656159278,3.9196503,0.67,0.0382541844299173,5.5,43,No news,0.01,1.0,0.01,Brighton,3.53
2507,Oscar_Bobb,MID,4,12.37,0.11,0.09,1.4032947598305714,0,0.0010204485328506,0.0030373482702574,0.2792947992005347,0.34758000059169,4.0705957,0.67,0.0405053276256531,5.5,43,No news,0.01,1.0,0.01,Man Utd,3.53
2508,Oscar_Bobb,MID,5,12.37,0.11,0.09,0.6753158002054297,0,0.0005732983854149,0.0018925679513737,0.2761379852213859,0.2685443322342761,3.253182,0.67,0.0338450990601773,5.5,43,No news,0.01,1.0,0.01,Arsenal,3.53
2509,Oscar_Bobb,MID,6,12.37,0.11,0.09,2.177924037451847,0,0.0014264374547852,0.0036728451478653,0.2965386410870551,0.462705589746793,5.0024366,0.67,0.0461712851232747,5.5,43,No news,0.01,1.0,0.01,Burnley,3.53
2510,Oscar_Bobb,MID,7,12.37,0.11,0.09,1.5992864726130878,0,0.0010367713492138,0.0033168095581767,0.2803469526090621,0.2894037108818689,4.3133793,0.67,0.0410619921499579,5.5,43,No news,0.01,1.0,0.01,Brentford,3.53
2511,Oscar_Bobb,MID,8,12.37,0.11,0.09,1.1103227438264214,0,0.0008606963949288,0.0026138057622866,0.2865558373250961,0.4164153618318837,3.994356,0.67,0.0392515061277665,5.5,43,No news,0.01,1.0,0.01,Everton,3.53
2512,Claudio_Echeverri,MID,1,12.265333333333334,0.0833333333333333,0.098,1.407997439900719,0,0.0012659639200891,0.0014340652503498,0.3375195631736755,0.3857828016932694,4.670482,1.0,0.0387490171001482,5.5,43,No news,0.01,1.0,0.01,Wolves,4.094666666666667
2513,Claudio_Echeverri,MID,2,12.265333333333334,0.0833333333333333,0.098,1.4905487072147732,0,0.0013453737984379,0.0015307855585683,0.3362777170890808,0.2913766215206919,4.960934,1.0,0.0387971261485934,5.5,43,No news,0.01,1.0,0.01,Spurs,4.094666666666667
2514,Claudio_Echeverri,MID,3,12.265333333333334,0.0833333333333333,0.098,1.278200266741346,0,0.0012220769778362,0.0013755597880528,0.3308890614265442,0.2764827656159278,4.542707,1.0,0.0372224112713882,5.5,43,No news,0.01,1.0,0.01,Brighton,4.094666666666667
2515,Claudio_Echeverri,MID,4,12.265333333333334,0.0833333333333333,0.098,1.4032947598305714,0,0.0012971474100425,0.0015219469020743,0.3361765179389954,0.34758000059169,4.8956027,1.0,0.0389958313475684,5.5,43,No news,0.01,1.0,0.01,Man Utd,4.094666666666667
2516,Claudio_Echeverri,MID,5,12.265333333333334,0.0833333333333333,0.098,0.6753158002054297,0,0.000842780953811,0.0010669066819746,0.3061143765205383,0.2685443322342761,3.6285386,1.0,0.0334736293122746,5.5,43,No news,0.01,1.0,0.01,Arsenal,4.094666666666667
2517,Claudio_Echeverri,MID,6,12.265333333333334,0.0833333333333333,0.098,2.177924037451847,0,0.0014774689662735,0.0019846425745096,0.3492959985488892,0.462705589746793,5.2368217,1.0,0.0425519812940678,5.5,43,No news,0.01,1.0,0.01,Burnley,4.094666666666667
2518,Claudio_Echeverri,MID,7,12.265333333333334,0.0833333333333333,0.098,1.5992864726130878,0,0.0013366672213345,0.001634119581488,0.3326970181221009,0.2894037108818689,4.528614,1.0,0.0385546459270589,5.5,43,No news,0.01,1.0,0.01,Brentford,4.094666666666667
2519,Claudio_Echeverri,MID,8,12.265333333333334,0.0833333333333333,0.098,1.1103227438264214,0,0.0011961317556204,0.0013766395597921,0.3333460626358032,0.4164153618318837,4.4792953,1.0,0.0383266678319402,5.5,43,No news,0.01,1.0,0.01,Everton,4.094666666666667
2520,Tijjani_Reijnders,MID,1,12.265333333333334,0.0833333333333333,0.098,1.407997439900719,60,0.0949472940066868,0.1075548937762372,0.3375195631736755,0.3857828016932694,4.670482,1.0,2.90617628251112,5.5,43,No news,0.05,1.0,0.75,Wolves,4.094666666666667
2521,Tijjani_Reijnders,MID,2,12.265333333333334,0.0833333333333333,0.098,1.4905487072147732,60,0.100903034882847,0.1148089168926283,0.3362777170890808,0.2913766215206919,4.960934,1.0,2.909784461144506,5.5,43,No news,0.05,1.0,0.75,Spurs,4.094666666666667
2522,Tijjani_Reijnders,MID,3,12.265333333333334,0.0833333333333333,0.098,1.278200266741346,60,0.0916557733377214,0.1031669841039646,0.3308890614265442,0.2764827656159278,4.542707,1.0,2.7916808453541195,5.5,43,No news,0.05,1.0,0.75,Brighton,4.094666666666667
2523,Tijjani_Reijnders,MID,4,12.265333333333334,0.0833333333333333,0.098,1.4032947598305714,60,0.0972860557531903,0.1141460176555784,0.3361765179389954,0.34758000059169,4.8956027,1.0,2.924687351067631,5.5,43,No news,0.05,1.0,0.75,Man Utd,4.094666666666667
2524,Tijjani_Reijnders,MID,5,12.265333333333334,0.0833333333333333,0.098,0.6753158002054297,60,0.0632085715358296,0.0800180011480979,0.3061143765205383,0.2685443322342761,3.6285386,1.0,2.510522198420598,5.5,43,No news,0.05,1.0,0.75,Arsenal,4.094666666666667
2525,Tijjani_Reijnders,MID,6,12.265333333333334,0.0833333333333333,0.098,2.177924037451847,60,0.1108101724705128,0.1488481930882217,0.3492959985488892,0.462705589746793,5.2368217,1.0,3.191398597055092,5.5,43,No news,0.05,1.0,0.75,Burnley,4.094666666666667
