,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
3098,Ilia_Gruev,MID,17,8.86,0.0,0.02,1.262486810263851,42.78428571428572,0.0145076615848848,0.0759486557483074,0.3,0.2196645284557306,3.2769575,5.730476190476191,1.0,1.07,1.957282375971134,4.8,2,No news,0.01,Gruev,5.5,356,1,0.5348035714285715,Crystal Palace,1.14,True,5.5
3099,Ilia_Gruev,MID,18,8.86,0.0,0.02,1.4018464042019882,42.434285714285714,0.0155637280404399,0.0814072236950621,0.3,0.2520563917997829,3.1849625,5.117619047619048,1.0,1.07,1.9504581182076348,4.8,2,No news,0.01,Gruev,5.5,356,1,0.5304285714285715,Sunderland,1.14,False,5.5
3100,Ilia_Gruev,MID,19,8.86,0.0,0.02,0.9907409331193308,42.08428571428571,0.0111485215131059,0.0585661663224698,0.3,0.1509525931576796,2.5425642,6.039523809523811,1.0,1.07,1.8000504050236243,4.8,2,No news,0.01,Gruev,5.5,356,1,0.5260535714285715,Liverpool,1.14,False,5.5
3101,Ilia_Gruev,MID,20,8.86,0.0,0.02,1.3658750524661756,41.73428571428572,0.0145144324916516,0.0759967479374198,0.3,0.1989410791300115,3.1226711,5.887619047619048,1.0,1.07,1.9086519861551448,4.8,2,No news,0.01,Gruev,5.5,356,1,0.5216785714285714,Man Utd,1.14,True,5.5
3102,Ilia_Gruev,MID,21,8.86,0.0,0.02,1.0902440150710886,41.38928571428572,0.0121206277575377,0.0635895797051459,0.3,0.1561003449904945,2.520595,5.9347619047619045,1.0,1.07,1.7940578876093702,4.8,2,No news,0.01,Gruev,5.5,356,1,0.5173660714285715,Newcastle,1.14,False,5.5
3103,Ilia_Gruev,MID,22,8.86,0.0,0.02,1.4279568888115066,41.03928571428571,0.0157574200761396,0.08310558347356,0.3,0.2724809320263534,3.3914533,5.337619047619048,1.0,1.07,1.9327432524649173,4.8,2,No news,0.01,Gruev,5.5,356,1,0.5129910714285714,Fulham,1.14,True,5.5
3104,Largie_Ramazani,MID,15,7.6475,0.0475,0.031875,1.160725861404183,0.0,0.000371632081374,0.0004330716022172,0.3,0.1851219301840557,2.8616529,4.099326785714286,1.0,3.0,0.0321086287966803,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,3.733125,357,1,0.01,Liverpool,2.37875,True,3.733125
3105,Largie_Ramazani,MID,16,7.6475,0.0475,0.031875,1.487745233034676,0.0,0.0004194996427177,0.0004725714292301,0.3,0.1756006212268518,3.2527063,3.982,1.0,3.0,0.0327164111495145,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,3.733125,357,1,0.01,Brentford,2.37875,False,3.733125
3106,Largie_Ramazani,MID,17,7.6475,0.0475,0.031875,1.262486810263851,0.0,0.0003990758691203,0.0004538956436786,0.3,0.2196645284557306,3.380729,3.889560714285714,1.0,3.0,0.0329194120456985,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,3.733125,357,1,0.01,Crystal Palace,2.37875,True,3.733125
3107,Largie_Ramazani,MID,18,7.6475,0.0475,0.031875,1.4018464042019882,0.0,0.0004207748463333,0.0004609195828873,0.3,0.2520563917997829,3.3796506,3.4735839285714287,1.0,3.0,0.0329514697515602,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,3.733125,357,1,0.01,Sunderland,2.37875,False,3.733125
3108,Largie_Ramazani,MID,19,7.6475,0.0475,0.031875,0.9907409331193308,0.0,0.0003057780731208,0.000384856209906,0.3,0.1509525931576796,2.7036428,4.099326785714286,1.0,3.0,0.0312050467169167,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,3.733125,357,1,0.01,Liverpool,2.37875,False,3.733125
3109,Largie_Ramazani,MID,20,7.6475,0.0475,0.031875,1.3658750524661756,0.0,0.0004130764028456,0.0004654214592973,0.3,0.1989410791300115,3.595485,3.996221428571429,1.0,3.0,0.0331810833601499,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,3.733125,357,1,0.01,Man Utd,2.37875,True,3.733125
3110,Largie_Ramazani,MID,21,7.6475,0.0475,0.031875,1.0902440150710886,0.0,0.000336993360135,0.0004053579565788,0.3,0.1561003449904945,2.6835203,4.028219642857143,1.0,3.0,0.0313934242745698,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,3.733125,357,1,0.01,Newcastle,2.37875,False,3.733125
3111,Largie_Ramazani,MID,22,7.6475,0.0475,0.031875,1.4279568888115066,0.0,0.0004453262457431,0.0005020550749638,0.3,0.2724809320263534,3.6643949,3.622908928571429,1.0,3.0,0.0337723479397454,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,3.733125,357,1,0.01,Fulham,2.37875,True,3.733125
3112,Tanaka_Ao,MID,15,7.91,0.03,0.03,1.160725861404183,90.0,0.0461869448245186,0.0937888969185496,0.3,0.1851219301840557,2.7004738,5.688133333333334,2.5,2.24,3.609851242187332,4.8,2,No news,0.01,Tanaka,5.18,358,1,1.0,Liverpool,1.68,True,5.18
3113,Tanaka_Ao,MID,16,7.91,0.03,0.03,1.487745233034676,90.0,0.0524731253217845,0.1066057767082538,0.3,0.1756006212268518,3.0532126,5.525333333333333,2.5,2.24,3.702503140442548,4.8,2,No news,0.01,Tanaka,5.18,358,1,1.0,Brentford,1.68,False,5.18
3114,Tanaka_Ao,MID,17,7.91,0.03,0.03,1.262486810263851,90.0,0.0492268397733669,0.1021683048713285,0.3,0.2196645284557306,3.2739234,5.3970666666666665,2.5,2.24,3.713994888236409,4.8,2,No news,0.01,Tanaka,5.18,358,1,1.0,Crystal Palace,1.68,True,5.18
3115,Tanaka_Ao,MID,18,7.91,0.03,0.03,1.4018464042019882,90.0,0.0538529626554886,0.1103193838662442,0.3,0.2520563917997829,3.3269134,4.819866666666667,2.5,2.24,3.7486832224923257,4.8,2,No news,0.01,Tanaka,5.18,358,1,1.0,Sunderland,1.68,False,5.18
3116,Tanaka_Ao,MID,19,7.91,0.03,0.03,0.9907409331193308,90.0,0.0382529675094853,0.0802257205163085,0.3,0.1509525931576796,2.5221946,5.688133333333334,2.5,2.24,3.47932077677086,4.8,2,No news,0.01,Tanaka,5.18,358,1,1.0,Liverpool,1.68,False,5.18
3117,Tanaka_Ao,MID,20,7.91,0.03,0.03,1.3658750524661756,90.0,0.0506102145309,0.1049817249023087,0.3,0.1989410791300115,3.2923641,5.545066666666667,2.5,2.24,3.729734091883208,4.8,2,No news,0.01,Tanaka,5.18,358,1,1.0,Man Utd,1.68,True,5.18
3118,Tanaka_Ao,MID,21,7.91,0.03,0.03,1.0902440150710886,90.0,0.0426165402785532,0.0888290761207346,0.3,0.1561003449904945,2.5266826,5.589466666666667,2.5,2.24,3.528154390139973,4.8,2,No news,0.01,Tanaka,5.18,358,1,1.0,Newcastle,1.68,False,5.18
3119,Tanaka_Ao,MID,22,7.91,0.03,0.03,1.4279568888115066,90.0,0.0554434883503548,0.1159708985876143,0.3,0.2724809320263534,3.5795465,5.027066666666667,2.5,2.24,3.833446756641976,4.8,2,No news,0.01,Tanaka,5.18,358,1,1.0,Fulham,1.68,True,5.18
3120,Joël_Piroe,FWD,15,2.71,0.07,0.01,1.160725861404183,6.380952380952381,0.0105042428985165,0.0042594051595057,0.3,0.0,3.407243,2.1961904761904765,1.0,0.36,0.2643407322500197,5.0,2,No news,0.01,Piroe,2.0,362,1,0.0797619047619047,Liverpool,1.44,True,2.0
3121,Joël_Piroe,FWD,16,2.71,0.07,0.01,1.487745233034676,6.380952380952381,0.0119284385578311,0.0047690805469517,0.3,0.0,3.5848932,2.1333333333333333,1.0,0.36,0.2752831920384575,5.0,2,No news,0.01,Piroe,2.0,362,1,0.0797619047619047,Brentford,1.44,False,2.0
3122,Joël_Piroe,FWD,17,2.71,0.07,0.01,1.262486810263851,6.380952380952381,0.0112833438003851,0.0046416382144466,0.3,0.0,3.5122771,2.083809523809524,1.0,0.36,0.2707616881059925,5.0,2,No news,0.01,Piroe,2.0,362,1,0.0797619047619047,Crystal Palace,1.44,True,2.0
3123,Joël_Piroe,FWD,18,2.71,0.07,0.01,1.4018464042019882,6.380952380952381,0.0121357357888536,0.0050184906427445,0.3,0.0,3.7365448,1.8609523809523807,1.0,0.36,0.2785100754784519,5.0,2,No news,0.01,Piroe,2.0,362,1,0.0797619047619047,Sunderland,1.44,False,2.0
3124,Joël_Piroe,FWD,19,2.71,0.07,0.01,0.9907409331193308,6.380952380952381,0.0087300610960134,0.0036910722767257,0.3,0.0,3.1204324,2.1961904761904765,1.0,0.36,0.2504264961623044,5.0,2,No news,0.01,Piroe,2.0,362,1,0.0797619047619047,Liverpool,1.44,False,2.0
3125,Joël_Piroe,FWD,20,2.71,0.07,0.01,1.3658750524661756,6.380952380952381,0.0116990888588811,0.0047183758827547,0.3,0.0,3.7645724,2.140952380952381,1.0,0.36,0.275295322396828,5.0,2,No news,0.01,Piroe,2.0,362,1,0.0797619047619047,Man Utd,1.44,True,2.0
3126,Joël_Piroe,FWD,21,2.71,0.07,0.01,1.0902440150710886,6.380952380952381,0.0097803744867069,0.00406544976394,0.3,0.0,3.1683555,2.158095238095238,1.0,0.36,0.2578281911998304,5.0,2,No news,0.01,Piroe,2.0,362,1,0.0797619047619047,Newcastle,1.44,False,2.0
3127,Joël_Piroe,FWD,22,2.71,0.07,0.01,1.4279568888115066,6.380952380952381,0.0127409008166821,0.0052843307799566,0.3,0.0,3.9879391,1.9409523809523808,1.0,0.36,0.2847401599441181,5.0,2,No news,0.01,Piroe,2.0,362,1,0.0797619047619047,Fulham,1.44,True,2.0
3128,Patrick_Bamford,FWD,15,1.87,0.13,0.02,1.160725861404183,0.0,0.0011050896106624,0.00065624168103,0.3,0.0,3.5442276,0.0,0.91,1.7,0.0325741815492853,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01,Liverpool,2.92,True,0.0
3129,Patrick_Bamford,FWD,16,1.87,0.13,0.02,1.487745233034676,0.0,0.0012904819206369,0.0007184783342803,0.3,0.0,3.7847164,0.0,0.91,1.7,0.0340398407748489,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01,Brentford,2.92,False,0.0
3130,Patrick_Bamford,FWD,17,1.87,0.13,0.02,1.262486810263851,0.0,0.0012055408198225,0.0006964559960666,0.3,0.0,3.8457823,0.0,0.91,1.7,0.0335629443128815,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01,Crystal Palace,2.92,True,0.0
3131,Patrick_Bamford,FWD,18,1.87,0.13,0.02,1.4018464042019882,0.0,0.0012783549795722,0.0007413275989201,0.3,0.0,4.246311,0.0,0.91,1.7,0.0345182072458029,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01,Sunderland,2.92,False,0.0
3132,Patrick_Bamford,FWD,19,1.87,0.13,0.02,0.9907409331193308,0.0,0.0008865655619679,0.0005917486249881,0.3,0.0,3.4035614,0.0,0.91,1.7,0.031021310484584,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01,Liverpool,2.92,False,0.0
3133,Patrick_Bamford,FWD,20,1.87,0.13,0.02,1.3658750524661756,0.0,0.001289752568655,0.0007083991390455,0.3,0.0,3.8456137,0.0,0.91,1.7,0.0340605144713012,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01,Man Utd,2.92,True,0.0
3134,Patrick_Bamford,FWD,21,1.87,0.13,0.02,1.0902440150710886,0.0,0.0009876057188854,0.000633535541274,0.3,0.0,3.4035614,0.0,0.91,1.7,0.0317173602305678,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01,Newcastle,2.92,False,0.0
3135,Patrick_Bamford,FWD,22,1.87,0.13,0.02,1.4279568888115066,0.0,0.0014299717479675,0.0007658361172298,0.3,0.0,3.953416,0.0,0.91,1.7,0.0351322734610521,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01,Fulham,2.92,True,0.0
3136,Mateo_Joseph Fernández-Regatillo,FWD,15,3.0583333333333336,0.1233333333333333,0.02,1.160725861404183,0.0,0.0007841424520122,0.0003314949728563,0.3,0.0,4.2297792,1.4202031746031747,1.0,3.0,0.0303575303431487,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2933333333333332,364,1,0.01,Liverpool,2.5066666666666664,True,1.2933333333333332
3137,Mateo_Joseph Fernández-Regatillo,FWD,16,3.0583333333333336,0.1233333333333333,0.02,1.487745233034676,0.0,0.0009198243723511,0.0003596896320431,0.3,0.0,3.7767286,1.3795555555555554,1.0,3.0,0.0307386628860512,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2933333333333332,364,1,0.01,Brentford,2.5066666666666664,False,1.2933333333333332
3138,Mateo_Joseph Fernández-Regatillo,FWD,17,3.0583333333333336,0.1233333333333333,0.02,1.262486810263851,0.0,0.0008397970986507,0.0003428779021123,0.3,0.0,3.8945627,1.3475301587301587,1.0,3.0,0.0303638274803187,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2933333333333332,364,1,0.01,Crystal Palace,2.5066666666666664,True,1.2933333333333332
3139,Mateo_Joseph Fernández-Regatillo,FWD,18,3.0583333333333336,0.1233333333333333,0.02,1.4018464042019882,0.0,0.0009243123705387,0.0003542117164936,0.3,0.0,3.989366,1.203415873015873,1.0,3.0,0.0309558149802863,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2933333333333332,364,1,0.01,Sunderland,2.5066666666666664,False,1.2933333333333332
3140,Mateo_Joseph Fernández-Regatillo,FWD,19,3.0583333333333336,0.1233333333333333,0.02,0.9907409331193308,0.0,0.0007159714278392,0.0002954843961111,0.3,0.0,4.066559,1.4202031746031747,1.0,3.0,0.0296965485363324,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2933333333333332,364,1,0.01,Liverpool,2.5066666666666664,False,1.2933333333333332
3141,Mateo_Joseph Fernández-Regatillo,FWD,20,3.0583333333333336,0.1233333333333333,0.02,1.3658750524661756,0.0,0.0008699307796484,0.0003523239578088,0.3,0.0,3.8943942,1.3844825396825398,1.0,3.0,0.0305603866582137,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2933333333333332,364,1,0.01,Man Utd,2.5066666666666664,True,1.2933333333333332
3142,Mateo_Joseph Fernández-Regatillo,FWD,21,3.0583333333333336,0.1233333333333333,0.02,1.0902440150710886,0.0,0.000766527615741,0.0003083238784268,0.3,0.0,4.066559,1.395568253968254,1.0,3.0,0.0300157740873382,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2933333333333332,364,1,0.01,Newcastle,2.5066666666666664,False,1.2933333333333332
3143,Mateo_Joseph Fernández-Regatillo,FWD,22,3.0583333333333336,0.1233333333333333,0.02,1.4279568888115066,0.0,0.0009294581344669,0.0003819780550716,0.3,0.0,3.9932914,1.2551492063492065,1.0,3.0,0.0310874863243792,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,1.2933333333333332,364,1,0.01,Fulham,2.5066666666666664,True,1.2933333333333332
3144,Lukas_Nmecha,FWD,15,3.71,0.31,0.02,1.160725861404183,54.324642857142855,0.1848227544781452,0.0270395169769068,0.3,0.0,4.6766396,3.426057142857144,0.91,2.11,2.818606239279385,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.6790580357142857,Liverpool,3.03,True,3.12
3145,Lukas_Nmecha,FWD,16,3.71,0.31,0.02,1.487745233034676,56.95057142857142,0.2162838345968131,0.0321238122987517,0.3,0.0,4.640185,3.328,0.91,2.11,3.0875009509179394,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.7118821428571428,Brentford,3.03,False,3.12
3146,Lukas_Nmecha,FWD,17,3.71,0.31,0.02,1.262486810263851,59.88349999999999,0.2263115214296777,0.0329672847490936,0.3,0.0,4.482846,3.2507428571428574,0.91,2.11,3.225810638868246,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.7485437499999998,Crystal Palace,3.03,True,3.12
3147,Lukas_Nmecha,FWD,18,3.71,0.31,0.02,1.4018464042019882,63.11942857142856,0.2625796997092765,0.0381778903935313,0.3,0.0,5.5287347,2.9030857142857145,0.91,2.11,3.6247992168663057,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.7889928571428569,Sunderland,3.03,False,3.12
3148,Lukas_Nmecha,FWD,19,3.71,0.31,0.02,0.9907409331193308,66.66585714285715,0.2058308747970645,0.0293898539505074,0.3,0.0,4.1402774,3.426057142857144,0.91,2.11,3.287288178797655,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.8333232142857143,Liverpool,3.03,False,3.12
3149,Lukas_Nmecha,FWD,20,3.71,0.31,0.02,1.3658750524661756,70.51928571428572,0.2941563432607523,0.0411606345778421,0.3,0.0,4.6830482,3.339885714285715,0.91,2.11,3.974115573482402,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.8814910714285714,Man Utd,3.03,True,3.12
3150,Lukas_Nmecha,FWD,21,3.71,0.31,0.02,1.0902440150710886,72.04928571428572,0.2469085923199444,0.0357236746111705,0.3,0.0,4.5173783,3.3666285714285715,0.91,2.11,3.733029244755325,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.9006160714285715,Newcastle,3.03,False,3.12
3151,Lukas_Nmecha,FWD,22,3.71,0.31,0.02,1.4279568888115066,73.58428571428571,0.3421753611002845,0.0482742195541426,0.3,0.0,4.7775154,3.027885714285715,0.91,2.11,4.364965105941093,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,3.12,365,1,0.9198035714285714,Fulham,3.03,True,3.12
3152,Sean_Longstaff,MID,15,13.2,0.05,0.05,1.160725861404183,21.8,0.0085252763992128,0.0350022750730948,0.3826251930835843,0.1851219301840557,2.866131,9.388714285714288,0.68,1.78,1.103036100923677,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2725,Liverpool,2.58,True,8.55
3153,Sean_Longstaff,MID,16,13.2,0.05,0.05,1.487745233034676,21.8,0.0096205332352901,0.0400727528025582,0.3808321778941154,0.1756006212268518,3.052225,9.12,0.68,1.78,1.123616614367136,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2725,Brentford,2.58,False,8.55
3154,Sean_Longstaff,MID,17,13.2,0.05,0.05,1.262486810263851,21.8,0.0091573219598949,0.0382893721666624,0.3843988380673527,0.2196645284557306,3.5479007,8.908285714285714,0.68,1.78,1.1333154016669262,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2725,Crystal Palace,2.58,True,8.55
3155,Sean_Longstaff,MID,18,13.2,0.05,0.05,1.4018464042019882,21.8,0.0099326081874352,0.0414770365542697,0.3848919806349277,0.2520563917997829,3.585618,7.95557142857143,0.68,1.78,1.1353635120878665,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2725,Sunderland,2.58,False,8.55
3156,Sean_Longstaff,MID,19,13.2,0.05,0.05,0.9907409331193308,21.8,0.0072075104467826,0.0307041246552972,0.3781398086155951,0.1509525931576796,2.7105522,9.388714285714288,0.68,1.78,1.0689962311897268,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2725,Liverpool,2.58,False,8.55
3157,Sean_Longstaff,MID,20,13.2,0.05,0.05,1.3658750524661756,21.8,0.0091562292706474,0.039365515954382,0.3823637663665414,0.1989410791300115,3.34462,9.15257142857143,0.68,1.78,1.1324050978950402,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2725,Man Utd,2.58,True,8.55
3158,Sean_Longstaff,MID,21,13.2,0.05,0.05,1.0902440150710886,21.8,0.007894289813135,0.0335745044041599,0.381162124248147,0.1561003449904945,2.7105522,9.225857142857144,0.68,1.78,1.0809300822532737,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2725,Newcastle,2.58,False,8.55
3159,Sean_Longstaff,MID,22,13.2,0.05,0.05,1.4279568888115066,21.8,0.0100896613352627,0.0433377301169599,0.3837441305908561,0.2724809320263534,3.8199785,8.29757142857143,0.68,1.78,1.1604071301894416,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,8.55,493,1,0.2725,Fulham,2.58,True,8.55
3160,Anton_Stach,MID,15,10.83,0.07,0.05,1.160725861404183,57.45547619047619,0.0581773853395431,0.1296495718590206,0.3969043732857704,0.1851219301840557,3.0705206,8.147866666666667,0.83,2.22,3.24008465362562,4.8,2,No news,0.0139999999999999,Stach,7.42,660,1,0.7181934523809523,Liverpool,3.78,True,7.42
3161,Anton_Stach,MID,16,10.83,0.07,0.05,1.487745233034676,56.05047619047619,0.0636715605322156,0.1378737121624179,0.4043451690351963,0.1756006212268518,3.4160647,7.914666666666666,0.83,2.22,3.247139014555461,4.8,2,No news,0.0139999999999999,Stach,7.42,660,1,0.7006309523809524,Brentford,3.78,False,7.42
3162,Anton_Stach,MID,17,10.83,0.07,0.05,1.262486810263851,54.65047619047619,0.0578848188932691,0.1290241592697128,0.4062834196960926,0.2196645284557306,3.5789707,7.730933333333333,0.83,2.22,3.1497527938987475,4.8,2,No news,0.0139999999999999,Stach,7.42,660,1,0.6831309523809523,Crystal Palace,3.78,True,7.42
3163,Anton_Stach,MID,18,10.83,0.07,0.05,1.4018464042019882,53.24547619047619,0.0584669374708535,0.1335808196001551,0.4072180346822738,0.2520563917997829,3.8091633,6.904133333333334,0.83,2.22,3.09474941461714,4.8,2,No news,0.0139999999999999,Stach,7.42,660,1,0.6655684523809524,Sunderland,3.78,False,7.42
3164,Anton_Stach,MID,19,10.83,0.07,0.05,0.9907409331193308,51.84547619047619,0.0435053218657495,0.1027615934623135,0.3904885792410373,0.1509525931576796,2.9303966,8.147866666666667,0.83,2.22,2.7992210153097243,4.8,2,No news,0.0139999999999999,Stach,7.42,660,1,0.6480684523809523,Liverpool,3.78,False,7.42
3165,Anton_Stach,MID,20,10.83,0.07,0.05,1.3658750524661756,50.44047619047619,0.0547174538065539,0.1184981714200299,0.4068126679635048,0.1989410791300115,4.054493,7.942933333333334,0.83,2.22,2.9429620942803068,4.8,2,No news,0.0139999999999999,Stach,7.42,660,1,0.6305059523809524,Man Utd,3.78,True,7.42
3166,Anton_Stach,MID,21,10.83,0.07,0.05,1.0902440150710886,49.03547619047619,0.0426471907473731,0.1007775085273762,0.3910541230118274,0.1561003449904945,2.9724853,8.006533333333334,0.83,2.22,2.6660699617098733,4.8,2,No news,0.0139999999999999,Stach,7.42,660,1,0.6129434523809524,Newcastle,3.78,False,7.42
3167,Anton_Stach,MID,22,10.83,0.07,0.05,1.4279568888115066,47.63547619047619,0.0556552940758509,0.120165705054739,0.4096308985030651,0.2724809320263534,4.070925,7.200933333333334,0.83,2.22,2.827405230603714,4.8,2,No news,0.0139999999999999,Stach,7.42,660,1,0.5954434523809524,Fulham,3.78,True,7.42
3168,Lucas_Estella Perri,GKP,15,6.67,0.0,0.0,1.160725861404183,90.0,0.0032161171017646,0.0005048236135959,0.3,0.1851219301840557,3.057461,0.0,1.0,1.94,3.1919799207362223,4.5,2,No news,0.01,Perri,0.0,665,1,1.0,Liverpool,1.53,True,0.0
3169,Lucas_Estella Perri,GKP,16,6.67,0.0,0.0,1.487745233034676,90.0,0.0039650930739277,0.0004585629252866,0.3,0.1756006212268518,3.0593219,0.0,1.0,1.94,3.154266864907408,4.5,2,No news,0.01,Perri,0.0,665,1,1.0,Brentford,1.53,False,0.0
3170,Lucas_Estella Perri,GKP,17,6.67,0.0,0.0,1.262486810263851,90.0,0.0032236863458662,0.0004013382094046,0.3,0.2196645284557306,3.5740466,0.0,1.0,1.94,3.4334674338229223,4.5,2,No news,0.01,Perri,0.0,665,1,1.0,Crystal Palace,1.53,True,0.0
3171,Lucas_Estella Perri,GKP,18,6.67,0.0,0.0,1.4018464042019882,90.0,0.0039686747465958,0.0004807781217488,0.3,0.2520563917997829,3.1779313,0.0,1.0,1.94,3.483811827199132,4.5,2,No news,0.01,Perri,0.0,665,1,1.0,Sunderland,1.53,False,0.0
