,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
1938,Alex_Cairns,GKP,3,8.032499999999999,0.0,0.0,1.1992217048025555,0,0.0002215499065735,0.0004447300246745,0.2282753092355728,0.1029585489839356,2.9818954,1.0,0.0274965010373062,4.0,2,No news,0.01,1.0,0.01,Newcastle,2.14,True
1939,Alex_Cairns,GKP,4,8.032499999999999,0.0,0.0,1.3614323359616076,0,0.0002158187697364,0.0004385308923535,0.2286850488491058,0.1223587234250541,3.0744593,1.0,0.0283833130340947,4.0,2,No news,0.01,1.0,0.01,Fulham,2.14,False
1940,Alex_Cairns,GKP,5,8.032499999999999,0.0,0.0,1.4500237903625743,0,0.000218181457121,0.0004238873115389,0.2315482926673889,0.1584090248225733,3.443087,1.0,0.0304412852349517,4.0,2,No news,0.01,1.0,0.01,Wolves,2.14,False
1941,Alex_Cairns,GKP,6,8.032499999999999,0.0,0.0,1.7253384209909968,0,0.0002391184600393,0.0004386241810495,0.230271738202095,0.1204508543731766,3.2390969,1.0,0.0286565984630511,4.0,2,No news,0.01,1.0,0.01,Bournemouth,2.14,True
1942,Alex_Cairns,GKP,7,8.032499999999999,0.0,0.0,1.5389810242032265,0,0.0002295253335709,0.0004360736870537,0.2292831766910553,0.1045808106027467,3.2390969,1.0,0.0280773683952273,4.0,2,No news,0.01,1.0,0.01,Spurs,2.14,True
1943,Alex_Cairns,GKP,8,8.032499999999999,0.0,0.0,2.0326040869265976,0,0.0002472383588291,0.0004193843021278,0.2333539349145889,0.2066065639105815,3.4333482,1.0,0.0321713641800976,4.0,2,No news,0.01,1.0,0.01,Burnley,2.14,False
1944,Karl_Darlow,GKP,1,8.032499999999999,0.0,0.0,1.197715094107976,0,0.0002215232473997,0.0004365229975955,0.2335090112991333,0.1920421139486037,3.6145966,1.0,0.0320107813925428,4.0,2,No news,0.085,1.0,0.01,Everton,2.14,True
1945,Karl_Darlow,GKP,2,8.032499999999999,0.0,0.0,0.7142918950906372,0,0.0002057960536408,0.0004385875336208,0.223285959095478,0.0893683742887748,2.747962,1.0,0.0264994731471597,4.0,2,No news,0.085,1.0,0.01,Arsenal,2.14,False
1946,Karl_Darlow,GKP,3,8.032499999999999,0.0,0.0,1.1992217048025555,0,0.0002215499065735,0.0004447300246745,0.2282753092355728,0.1029585489839356,2.9818954,1.0,0.0274965010373062,4.0,2,No news,0.085,1.0,0.01,Newcastle,2.14,True
1947,Karl_Darlow,GKP,4,8.032499999999999,0.0,0.0,1.3614323359616076,0,0.0002158187697364,0.0004385308923535,0.2286850488491058,0.1223587234250541,3.0744593,1.0,0.0283833130340947,4.0,2,No news,0.085,1.0,0.01,Fulham,2.14,False
1948,Karl_Darlow,GKP,5,8.032499999999999,0.0,0.0,1.4500237903625743,0,0.000218181457121,0.0004238873115389,0.2315482926673889,0.1584090248225733,3.443087,1.0,0.0304412852349517,4.0,2,No news,0.085,1.0,0.01,Wolves,2.14,False
1949,Karl_Darlow,GKP,6,8.032499999999999,0.0,0.0,1.7253384209909968,0,0.0002391184600393,0.0004386241810495,0.230271738202095,0.1204508543731766,3.2390969,1.0,0.0286565984630511,4.0,2,No news,0.085,1.0,0.01,Bournemouth,2.14,True
1950,Karl_Darlow,GKP,7,8.032499999999999,0.0,0.0,1.5389810242032265,0,0.0002295253335709,0.0004360736870537,0.2292831766910553,0.1045808106027467,3.2390969,1.0,0.0280773683952273,4.0,2,No news,0.085,1.0,0.01,Spurs,2.14,True
1951,Karl_Darlow,GKP,8,8.032499999999999,0.0,0.0,2.0326040869265976,0,0.0002472383588291,0.0004193843021278,0.2333539349145889,0.2066065639105815,3.4333482,1.0,0.0321713641800976,4.0,2,No news,0.085,1.0,0.01,Burnley,2.14,False
1952,Jayden_Bogle,DEF,1,7.99,0.05,0.02,1.197715094107976,90,0.140207863080596,0.1189574126336037,0.2054052741157412,0.1920421139486037,3.0016963,1.43,3.214510622615077,4.5,2,No news,0.01,1.0,1.0,Everton,2.19,True
1953,Jayden_Bogle,DEF,2,7.99,0.05,0.02,0.7142918950906372,90,0.1087191834838127,0.1115978434642875,0.2054052741157412,0.0893683742887748,1.7268512,1.43,2.421107511768774,4.5,2,No news,0.01,1.0,1.0,Arsenal,2.19,False
1954,Jayden_Bogle,DEF,3,7.99,0.05,0.02,1.1992217048025555,90,0.1391307610173235,0.1230944203578461,0.2054052741157412,0.1029585489839356,2.3840547,1.43,2.7750401973767445,4.5,2,No news,0.01,1.0,1.0,Newcastle,2.19,True
1955,Jayden_Bogle,DEF,4,7.99,0.05,0.02,1.3614323359616076,90,0.1507285265999242,0.123273893111693,0.2054052741157412,0.1223587234250541,2.7460024,1.43,2.973370374770488,4.5,2,No news,0.01,1.0,1.0,Fulham,2.19,False
1956,Jayden_Bogle,DEF,5,7.99,0.05,0.02,1.4500237903625743,90,0.1540001284195146,0.1171666675947815,0.2054052741157412,0.1584090248225733,2.8233,1.43,3.119657327295003,4.5,2,No news,0.01,1.0,1.0,Wolves,2.19,False
1957,Jayden_Bogle,DEF,6,7.99,0.05,0.02,1.7253384209909968,90,0.1653556017052097,0.1338486113546935,0.2054052741157412,0.1204508543731766,2.9108741,1.43,3.0950656704723003,4.5,2,No news,0.01,1.0,1.0,Bournemouth,2.19,True
1958,Jayden_Bogle,DEF,7,7.99,0.05,0.02,1.5389810242032265,90,0.1587211944595252,0.124610409667166,0.2054052741157412,0.1045808106027467,2.8247178,1.43,2.966685414069401,4.5,2,No news,0.01,1.0,1.0,Spurs,2.19,True
1959,Jayden_Bogle,DEF,8,7.99,0.05,0.02,2.0326040869265976,90,0.1824344076718155,0.1357599681522875,0.2054052741157412,0.2066065639105815,3.87162,1.43,3.683940929760892,4.5,2,No news,0.01,1.0,1.0,Burnley,2.19,False
1960,Gabriel_Gudmundsson,DEF,1,10.2375,0.02,0.01625,1.197715094107976,90,0.0398632838422159,0.0525578802463199,0.2798192427623271,0.1920421139486037,3.0555127,1.0,2.64379221945864,4.0,2,No news,0.019,1.0,1.0,Everton,2.15125,True
1961,Gabriel_Gudmundsson,DEF,2,10.2375,0.02,0.01625,0.7142918950906372,90,0.0355012602386216,0.0500790317488304,0.2709872824269533,0.0893683742887748,1.949547,1.0,2.019021098723729,4.0,2,No news,0.019,1.0,1.0,Arsenal,2.15125,False
1962,Gabriel_Gudmundsson,DEF,3,10.2375,0.02,0.01625,1.1992217048025555,90,0.0395405323183903,0.0549646514411158,0.2725935589838028,0.1029585489839356,2.1654923,1.0,2.143533802116162,4.0,2,No news,0.019,1.0,1.0,Newcastle,2.15125,True
1963,Gabriel_Gudmundsson,DEF,4,10.2375,0.02,0.01625,1.3614323359616076,90,0.0410842693879946,0.0545262538444994,0.2742926538306475,0.1223587234250541,2.5902796,1.0,2.306048949683886,4.0,2,No news,0.019,1.0,1.0,Fulham,2.15125,False
1964,Gabriel_Gudmundsson,DEF,5,10.2375,0.02,0.01625,1.4500237903625743,90,0.0417056192494039,0.0526183055019378,0.2787075262087583,0.1584090248225733,2.8026102,1.0,2.4802314559300607,4.0,2,No news,0.019,1.0,1.0,Wolves,2.15125,False
1965,Gabriel_Gudmundsson,DEF,6,10.2375,0.02,0.01625,1.7253384209909968,90,0.0451156742490938,0.0585876586950992,0.273676884354949,0.1204508543731766,2.6287687,1.0,2.335483940491284,4.0,2,No news,0.019,1.0,1.0,Bournemouth,2.15125,True
1966,Gabriel_Gudmundsson,DEF,7,10.2375,0.02,0.01625,1.5389810242032265,90,0.0437747474357594,0.0545399771429924,0.2731569838094711,0.1045808106027467,2.6287687,1.0,2.2617849780522925,4.0,2,No news,0.019,1.0,1.0,Spurs,2.15125,True
1967,Gabriel_Gudmundsson,DEF,8,10.2375,0.02,0.01625,2.0326040869265976,90,0.0492766220016151,0.0576089200061932,0.279621911303997,0.2066065639105815,3.3057914,1.0,2.803428632743908,4.0,2,No news,0.019,1.0,1.0,Burnley,2.15125,False
1968,Joe_Rodon,DEF,1,10.2375,0.02,0.01625,1.197715094107976,90,0.0398632838422159,0.0525578802463199,0.2798192427623271,0.1920421139486037,3.0555127,1.0,2.64379221945864,4.0,2,No news,0.018,1.0,1.0,Everton,2.15125,True
1969,Joe_Rodon,DEF,2,10.2375,0.02,0.01625,0.7142918950906372,90,0.0355012602386216,0.0500790317488304,0.2709872824269533,0.0893683742887748,1.949547,1.0,2.019021098723729,4.0,2,No news,0.018,1.0,1.0,Arsenal,2.15125,False
1970,Joe_Rodon,DEF,3,10.2375,0.02,0.01625,1.1992217048025555,90,0.0395405323183903,0.0549646514411158,0.2725935589838028,0.1029585489839356,2.1654923,1.0,2.143533802116162,4.0,2,No news,0.018,1.0,1.0,Newcastle,2.15125,True
1971,Joe_Rodon,DEF,4,10.2375,0.02,0.01625,1.3614323359616076,90,0.0410842693879946,0.0545262538444994,0.2742926538306475,0.1223587234250541,2.5902796,1.0,2.306048949683886,4.0,2,No news,0.018,1.0,1.0,Fulham,2.15125,False
1972,Joe_Rodon,DEF,5,10.2375,0.02,0.01625,1.4500237903625743,90,0.0417056192494039,0.0526183055019378,0.2787075262087583,0.1584090248225733,2.8026102,1.0,2.4802314559300607,4.0,2,No news,0.018,1.0,1.0,Wolves,2.15125,False
1973,Joe_Rodon,DEF,6,10.2375,0.02,0.01625,1.7253384209909968,90,0.0451156742490938,0.0585876586950992,0.273676884354949,0.1204508543731766,2.6287687,1.0,2.335483940491284,4.0,2,No news,0.018,1.0,1.0,Bournemouth,2.15125,True
1974,Joe_Rodon,DEF,7,10.2375,0.02,0.01625,1.5389810242032265,90,0.0437747474357594,0.0545399771429924,0.2731569838094711,0.1045808106027467,2.6287687,1.0,2.2617849780522925,4.0,2,No news,0.018,1.0,1.0,Spurs,2.15125,True
1975,Joe_Rodon,DEF,8,10.2375,0.02,0.01625,2.0326040869265976,90,0.0492766220016151,0.0576089200061932,0.279621911303997,0.2066065639105815,3.3057914,1.0,2.803428632743908,4.0,2,No news,0.018,1.0,1.0,Burnley,2.15125,False
1976,Wilfried_Gnonto,MID,1,6.5,0.05,0.05,1.197715094107976,90,0.1182513984755807,0.1726079024020022,0.2588976336956025,0.1920421139486037,3.7644207,1.11,3.580460472505305,5.5,2,No news,0.01,1.0,1.0,Everton,3.38,True
1977,Wilfried_Gnonto,MID,2,6.5,0.05,0.05,0.7142918950906372,90,0.0945773774736802,0.14817222748703,0.2307178695440292,0.0893683742887748,3.0150583,1.11,3.215246662296066,5.5,2,No news,0.01,1.0,1.0,Arsenal,3.38,False
1978,Wilfried_Gnonto,MID,3,6.5,0.05,0.05,1.1992217048025555,90,0.1173694146787504,0.1756185103579705,0.2523375882148743,0.1029585489839356,3.3558605,1.11,3.4576849174998268,5.5,2,No news,0.01,1.0,1.0,Newcastle,3.38,True
1979,Wilfried_Gnonto,MID,4,6.5,0.05,0.05,1.3614323359616076,90,0.1260917420624804,0.1820195638382981,0.2539683975219727,0.1223587234250541,3.1818345,1.11,3.5157435204968905,5.5,2,No news,0.01,1.0,1.0,Fulham,3.38,False
1980,Wilfried_Gnonto,MID,5,6.5,0.05,0.05,1.4500237903625743,90,0.1286039063408775,0.1789502604151011,0.2578994859695435,0.1584090248225733,3.382299,1.11,3.574790841367627,5.5,2,No news,0.01,1.0,1.0,Wolves,3.38,False
1981,Wilfried_Gnonto,MID,6,6.5,0.05,0.05,1.7253384209909968,90,0.1377223967205311,0.2049564696942833,0.2588954760074616,0.1204508543731766,3.674347,1.11,3.68197965075953,5.5,2,No news,0.01,1.0,1.0,Bournemouth,3.38,True
1982,Wilfried_Gnonto,MID,7,6.5,0.05,0.05,1.5389810242032265,90,0.132296945058343,0.1888272242980879,0.2561499489784241,0.1045808106027467,3.5822525,1.11,3.588052691990435,5.5,2,No news,0.01,1.0,1.0,Spurs,3.38,True
1983,Wilfried_Gnonto,MID,8,6.5,0.05,0.05,2.0326040869265976,90,0.1526951705686953,0.2105779344352027,0.2654327417850494,0.2066065639105815,4.5679426,1.11,3.937318325660245,5.5,2,No news,0.01,1.0,1.0,Burnley,3.38,False
1984,Jack_Harrison,MID,1,7.68,0.07,0.08,1.197715094107976,90,0.0989396034611919,0.1105226763170247,0.2192630129055976,0.1920421139486037,4.2114625,0.37,3.334960305800112,5.5,2,No news,0.01,1.0,1.0,Everton,2.92,True
1985,Jack_Harrison,MID,2,7.68,0.07,0.08,0.7142918950906372,90,0.0762281238477038,0.0874889409567155,0.2148970065014362,0.0893683742887748,3.4194312,0.37,2.9950286606089893,5.5,2,No news,0.01,1.0,1.0,Arsenal,2.92,False
1986,Jack_Harrison,MID,3,7.68,0.07,0.08,1.1992217048025555,90,0.0979247461824221,0.1126486830947796,0.2162041354672908,0.1029585489839356,3.524539,0.37,3.1845131181829087,5.5,2,No news,0.01,1.0,1.0,Newcastle,2.92,True
1987,Jack_Harrison,MID,4,7.68,0.07,0.08,1.3614323359616076,90,0.1060891823749249,0.1211374306593377,0.216476274629116,0.1223587234250541,4.096466,0.37,3.3190704817161274,5.5,2,No news,0.01,1.0,1.0,Fulham,2.92,False
1988,Jack_Harrison,MID,5,7.68,0.07,0.08,1.4500237903625743,90,0.1080377639876258,0.1149457651000973,0.2204859762387275,0.1584090248225733,4.171094,0.37,3.3546384046697506,5.5,2,No news,0.01,1.0,1.0,Wolves,2.92,False
1989,Jack_Harrison,MID,6,7.68,0.07,0.08,1.7253384209909968,90,0.1164808082658634,0.1395994979773859,0.217832917024374,0.1204508543731766,4.4138784,0.37,3.4469255159931227,5.5,2,No news,0.01,1.0,1.0,Bournemouth,2.92,True
1990,Jack_Harrison,MID,7,7.68,0.07,0.08,1.5389810242032265,90,0.1118440969761428,0.1231742907306099,0.2170800440506934,0.1045808106027467,4.253778,0.37,3.350741590553386,5.5,2,No news,0.01,1.0,1.0,Spurs,2.92,True
1991,Jack_Harrison,MID,8,7.68,0.07,0.08,2.0326040869265976,90,0.1316035158023056,0.1474124799834057,0.2221828559534549,0.2066065639105815,4.8204055,0.37,3.658180544943204,5.5,2,No news,0.01,1.0,1.0,Burnley,2.92,False
1992,Daniel_James,MID,1,7.08,0.04,0.01,1.197715094107976,90,0.0932162969565294,0.0998532507629405,0.1895934964309931,0.1920421139486037,3.8512464,1.68,3.2176738027059586,5.5,2,No news,0.011,1.0,1.0,Everton,1.66,True
1993,Daniel_James,MID,2,7.08,0.04,0.01,0.7142918950906372,90,0.0784596218157315,0.0966601181327608,0.1862128466706276,0.0893683742887748,2.8693807,1.68,2.9490117859927083,5.5,2,No news,0.011,1.0,1.0,Arsenal,1.66,False
1994,Daniel_James,MID,3,7.08,0.04,0.01,1.1992217048025555,90,0.0923209979047729,0.1046376601246371,0.1873039417679906,0.1029585489839356,3.254067,1.68,3.084609114584733,5.5,2,No news,0.011,1.0,1.0,Newcastle,1.66,True
1995,Daniel_James,MID,4,7.08,0.04,0.01,1.3614323359616076,90,0.1013202063103729,0.1030087354275258,0.1868733536790609,0.1223587234250541,3.3722255,1.68,3.149595933444702,5.5,2,No news,0.011,1.0,1.0,Fulham,1.66,False
1996,Daniel_James,MID,5,7.08,0.04,0.01,1.4500237903625743,90,0.1034826372318863,0.0990946468036841,0.1884519462253451,0.1584090248225733,3.5384676,1.68,3.1992490478565627,5.5,2,No news,0.011,1.0,1.0,Wolves,1.66,False
1997,Daniel_James,MID,6,7.08,0.04,0.01,1.7253384209909968,90,0.1129170296897575,0.1107659838429817,0.1875465138967633,0.1204508543731766,3.4195666,1.68,3.226349081422905,5.5,2,No news,0.011,1.0,1.0,Bournemouth,1.66,True
1998,Daniel_James,MID,7,7.08,0.04,0.01,1.5389810242032265,90,0.1065216880250248,0.1030896705059156,0.1873227393965721,0.1045808106027467,3.4598885,1.68,3.166391751477971,5.5,2,No news,0.011,1.0,1.0,Spurs,1.66,True
1999,Daniel_James,MID,8,7.08,0.04,0.01,2.0326040869265976,90,0.1315289526412,0.1103658691138851,0.1887453555654287,0.2066065639105815,3.8946803,1.68,3.4351528910212994,5.5,2,No news,0.011,1.0,1.0,Burnley,1.66,False
2000,Ethan_Ampadu,MID,1,7.085714285714286,0.0442857142857142,0.0257142857142857,1.197715094107976,90,0.0840754746450759,0.064333768780255,0.1903777201529912,0.1920421139486037,3.7721791,1.0,3.073436572300966,5.0,2,No news,0.01,1.0,1.0,Everton,2.6228571428571428,True
2001,Ethan_Ampadu,MID,2,7.085714285714286,0.0442857142857142,0.0257142857142857,0.7142918950906372,90,0.0668804707649115,0.0589258699930642,0.1860877621230058,0.0893683742887748,2.636634,1.0,2.771635890193978,5.0,2,No news,0.01,1.0,1.0,Arsenal,2.6228571428571428,False
2002,Ethan_Ampadu,MID,3,7.085714285714286,0.0442857142857142,0.0257142857142857,1.1992217048025555,90,0.0833825905861584,0.0661977339733608,0.1871944519561104,0.1029585489839356,3.179787,1.0,2.9330719402118284,5.0,2,No news,0.01,1.0,1.0,Newcastle,2.6228571428571428,True
2003,Ethan_Ampadu,MID,4,7.085714285714286,0.0442857142857142,0.0257142857142857,1.3614323359616076,90,0.0914539022898205,0.066804043595923,0.1873433649968675,0.1223587234250541,3.2583895,1.0,2.9964843075929144,5.0,2,No news,0.01,1.0,1.0,Fulham,2.6228571428571428,False
2004,Ethan_Ampadu,MID,5,7.085714285714286,0.0442857142857142,0.0257142857142857,1.4500237903625743,90,0.0938597083843008,0.0638993261903405,0.1893751317691377,0.1584090248225733,3.3606668,1.0,3.043969289375813,5.0,2,No news,0.01,1.0,1.0,Wolves,2.6228571428571428,False
2005,Ethan_Ampadu,MID,6,7.085714285714286,0.0442857142857142,0.0257142857142857,1.7253384209909968,90,0.1017088237349476,0.0728973791481436,0.187592344103413,0.1204508543731766,3.5100038,1.0,3.0827518891361825,5.0,2,No news,0.01,1.0,1.0,Bournemouth,2.6228571428571428,True
2006,Ethan_Ampadu,MID,7,7.085714285714286,0.0442857142857142,0.0257142857142857,1.5389810242032265,90,0.0969340574590487,0.0675233764605396,0.1873985343482664,0.1045808106027467,3.384044,1.0,3.0197021854650883,5.0,2,No news,0.01,1.0,1.0,Spurs,2.6228571428571428,True
2007,Ethan_Ampadu,MID,8,7.085714285714286,0.0442857142857142,0.0257142857142857,2.0326040869265976,90,0.1144157302463155,0.0735939197064367,0.1901788758915237,0.2066065639105815,4.004592,1.0,3.2711404651376945,5.0,2,No news,0.01,1.0,1.0,Burnley,2.6228571428571428,False
2008,Sam_Greenwood,MID,1,8.03,0.02,0.06,1.197715094107976,0,0.0006049289119696,0.0018409213909768,0.2141771969534755,0.1920421139486037,3.567555,2.68,0.0329161966576193,5.0,2,No news,0.01,1.0,0.01,Everton,3.25,True
2009,Sam_Greenwood,MID,2,8.03,0.02,0.06,0.7142918950906372,0,0.0005421335326813,0.0015020248813099,0.2109913944043517,0.0893683742887748,2.646893,2.68,0.0298451989948412,5.0,2,No news,0.01,1.0,0.01,Arsenal,3.25,False
2010,Sam_Greenwood,MID,3,8.03,0.02,0.06,1.1992217048025555,0,0.000600525047401,0.0018016064216972,0.2112115081735253,0.1029585489839356,2.9760246,2.68,0.0313702551663042,5.0,2,No news,0.01,1.0,0.01,Newcastle,3.25,True
2011,Sam_Greenwood,MID,4,8.03,0.02,0.06,1.3614323359616076,0,0.000651816492494,0.0019468821163283,0.2128493446447253,0.1223587234250541,3.1671677,2.68,0.0323737962429375,5.0,2,No news,0.01,1.0,0.01,Fulham,3.25,False
2012,Sam_Greenwood,MID,5,8.03,0.02,0.06,1.4500237903625743,0,0.0006666485666617,0.0020416506472616,0.2154155286364555,0.1584090248225733,3.2677543,2.68,0.0331445505787155,5.0,2,No news,0.01,1.0,0.01,Wolves,3.25,False
2013,Sam_Greenwood,MID,6,8.03,0.02,0.06,1.7253384209909968,0,0.0007157335396367,0.0022380130283564,0.2120077071674466,0.1204508543731766,3.2704365,2.68,0.0335259996587932,5.0,2,No news,0.01,1.0,0.01,Bournemouth,3.25,True
2014,Sam_Greenwood,MID,7,8.03,0.02,0.06,1.5389810242032265,0,0.0006810639368458,0.0021303727668627,0.2120185825191736,0.1045808106027467,3.3274064,2.68,0.0329935951244329,5.0,2,No news,0.01,1.0,0.01,Spurs,3.25,True
2015,Sam_Greenwood,MID,8,8.03,0.02,0.06,2.0326040869265976,0,0.0008150136520741,0.0023958687080704,0.2153977730833292,0.2066065639105815,3.5853806,2.68,0.0355198265790694,5.0,2,No news,0.01,1.0,0.01,Burnley,3.25,False
2016,Joël_Piroe,FWD,1,5.74,0.0525,0.0325,1.197715094107976,90,0.1188190132099922,0.0664223238324222,0.1626928136738539,0.0,3.3712084,1.0,2.8906330942099805,5.5,2,No news,0.035,1.0,1.0,Everton,2.94,True
2017,Joël_Piroe,FWD,2,5.74,0.0525,0.0325,0.7142918950906372,90,0.0949020813023915,0.0601066689871172,0.1559972255917787,0.0,2.8577228,1.0,2.730105281986427,5.5,2,No news,0.035,1.0,1.0,Arsenal,2.94,False
2018,Joël_Piroe,FWD,3,5.74,0.0525,0.0325,1.1992217048025555,90,0.1179912132763645,0.068067805497224,0.1576395899298191,0.0,3.1647913,1.0,2.8669062035742545,5.5,2,No news,0.035,1.0,1.0,Newcastle,2.94,True
2019,Joël_Piroe,FWD,4,5.74,0.0525,0.0325,1.3614323359616076,90,0.1282603604520159,0.0694456027793136,0.1575582485886812,0.0,3.0869143,1.0,2.8997342788612177,5.5,2,No news,0.035,1.0,1.0,Fulham,2.94,False
2020,Joël_Piroe,FWD,5,5.74,0.0525,0.0325,1.4500237903625743,90,0.1306650347011304,0.0677081297609227,0.1613541709127426,0.0,3.3717415,1.0,2.935598979100029,5.5,2,No news,0.035,1.0,1.0,Wolves,2.94,False
2021,Joël_Piroe,FWD,6,5.74,0.0525,0.0325,1.7253384209909968,90,0.138939050530647,0.077063651205551,0.1594252625348567,0.0,3.6096678,1.0,3.012701956446688,5.5,2,No news,0.035,1.0,1.0,Bournemouth,2.94,True
2022,Joël_Piroe,FWD,7,5.74,0.0525,0.0325,1.5389810242032265,90,0.1335286453191133,0.071652001933972,0.1578278096261024,0.0,3.5372534,1.0,2.969933897034025,5.5,2,No news,0.035,1.0,1.0,Spurs,2.94,True
2023,Joël_Piroe,FWD,8,5.74,0.0525,0.0325,2.0326040869265976,90,0.1541361004082546,0.079088120589933,0.1652336457612514,0.0,4.2512474,1.0,3.1422629082476625,5.5,2,No news,0.035,1.0,1.0,Burnley,2.94,False
2024,Patrick_Bamford,FWD,1,4.73,0.13,0.02,1.197715094107976,0,0.0018873542371078,0.0010889297560184,0.135621724039793,0.0,4.886333,0.91,0.0338415141111962,5.0,2,No news,0.034,1.0,0.01,Everton,3.29,True
2025,Patrick_Bamford,FWD,2,4.73,0.13,0.02,0.7142918950906372,0,0.001608971033742,0.0010337976802585,0.128859049067378,0.0,3.1468232,0.91,0.0308901040997759,5.0,2,No news,0.034,1.0,0.01,Arsenal,3.29,False
2026,Patrick_Bamford,FWD,3,4.73,0.13,0.02,1.1992217048025555,0,0.0018684665497855,0.0011370115155823,0.1300145096932649,0.0,4.013888,0.91,0.0329804292585397,5.0,2,No news,0.034,1.0,0.01,Newcastle,3.29,True
2027,Patrick_Bamford,FWD,4,4.73,0.13,0.02,1.3614323359616076,0,0.0020416742445684,0.0011351593917726,0.1303340182309151,0.0,4.0585017,0.91,0.0336464655023109,5.0,2,No news,0.034,1.0,0.01,Fulham,3.29,False
2028,Patrick_Bamford,FWD,5,4.73,0.13,0.02,1.4500237903625743,0,0.0020926979118653,0.0010996696494798,0.1340956975375414,0.0,4.201918,0.91,0.0339115998141487,5.0,2,No news,0.034,1.0,0.01,Wolves,3.29,False
2029,Patrick_Bamford,FWD,6,4.73,0.13,0.02,1.7253384209909968,0,0.0023169472377887,0.0012325260997593,0.1303880715225935,0.0,4.5546875,0.91,0.0353970106690928,5.0,2,No news,0.034,1.0,0.01,Bournemouth,3.29,True
2030,Patrick_Bamford,FWD,7,4.73,0.13,0.02,1.5389810242032265,0,0.0021875151709073,0.0011404711860026,0.1301928368066549,0.0,4.24817,0.91,0.0343742323487335,5.0,2,No news,0.034,1.0,0.01,Spurs,3.29,True
2031,Patrick_Bamford,FWD,8,4.73,0.13,0.02,2.0326040869265976,0,0.002592270241092,0.0012322555532629,0.1348437965517044,0.0,5.16539,0.91,0.0370382470307067,5.0,2,No news,0.034,1.0,0.01,Burnley,3.29,False
2032,Mateo_Joseph Fernández-Regatillo,FWD,1,5.74,0.0525,0.0325,1.197715094107976,0,0.0011881901320999,0.0006642232383242,0.1626928136738539,0.0,3.3712084,1.0,0.0289063309420998,5.0,2,No news,0.01,1.0,0.01,Everton,2.94,True
2033,Mateo_Joseph Fernández-Regatillo,FWD,2,5.74,0.0525,0.0325,0.7142918950906372,0,0.0009490208130239,0.0006010666898711,0.1559972255917787,0.0,2.8577228,1.0,0.0273010528198642,5.0,2,No news,0.01,1.0,0.01,Arsenal,2.94,False
2034,Mateo_Joseph Fernández-Regatillo,FWD,3,5.74,0.0525,0.0325,1.1992217048025555,0,0.0011799121327636,0.0006806780549722,0.1576395899298191,0.0,3.1647913,1.0,0.0286690620357425,5.0,2,No news,0.01,1.0,0.01,Newcastle,2.94,True
2035,Mateo_Joseph Fernández-Regatillo,FWD,4,5.74,0.0525,0.0325,1.3614323359616076,0,0.0012826036045201,0.0006944560277931,0.1575582485886812,0.0,3.0869143,1.0,0.0289973427886121,5.0,2,No news,0.01,1.0,0.01,Fulham,2.94,False
