Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2978,Luis_Guilherme Lira dos Santos,35,0.0005265713170089,0.0004015921429729,0.0,0.1801857827761338,2.8813462,0.0425243949321967,0.0,0.0261296071748168,MID,2562238.0,1.12,0.05,0.02,1.3707480850325635,0.0,1.0,3.2870370370370363,0.9542297305166724,0.16,0.2182597600381471,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,9.08,619,1,0.01,Brentford,1.02,False,9.08,577114,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577114.png
2979,Luis_Guilherme Lira dos Santos,36,0.000324240987623,0.0002275975735888,0.0,0.1787871074316439,2.8737164,0.0275601232140441,0.0,0.024285496982616,MID,2562254.0,1.12,0.05,0.02,0.8443855486789447,0.0,1.0,3.55,0.9542297305166724,0.16,0.1641907532070093,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,9.08,619,1,0.01,Arsenal,1.02,True,9.08,577114,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577114.png
2980,Luis_Guilherme Lira dos Santos,37,0.0004957261662958,0.0003960825441897,0.0,0.1532819595683982,2.8839538,0.0393653993637295,0.0,0.0256804421278701,MID,2562263.0,1.12,0.05,0.02,1.4392141843188349,0.0,1.0,4.273148148148148,0.9542297305166724,0.16,0.2063605531023177,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,9.08,619,1,0.01,Newcastle,1.02,False,9.08,577114,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577114.png
2981,Luis_Guilherme Lira dos Santos,38,0.000531299149551,0.0004613562961157,0.0,0.2368341545704127,3.6468759,0.0289473638647642,0.0,0.0265141851499609,MID,2562274.0,1.12,0.05,0.02,1.566149051204209,0.0,1.0,3.4842592592592587,0.9542297305166724,0.16,0.2408307074033124,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,9.08,619,1,0.01,Leeds,1.02,True,9.08,577114,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577114.png
2982,Luis_Sinisterra Lucumí,33,0.0006987234792164,0.0003229990820268,0.0,0.4386942897821392,8.104819200000001,0.0,0.22,0.0457721689604197,MID,2562222.0,0.6,0.16,0.03,1.4392141843188349,0.0,1.0,3.0092592592592595,1.0,2.12,0.1643874000057949,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Newcastle,3.62,False,0.0,224995,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
2983,Luis_Sinisterra Lucumí,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,0.6,0.16,0.03,1.4392141843188349,0.0,1.0,3.0092592592592595,1.0,2.12,0.1643874000057949,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Newcastle,3.62,False,0.0,224995,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
2984,Luis_Sinisterra Lucumí,35,0.0003550218804048,0.00016435498645,0.0,0.3005589495947394,4.2519684,0.0,0.11,0.0235726459581326,MID,2562235.0,0.6,0.16,0.03,1.4027161084207012,0.0,1.0,2.1296296296296293,1.0,2.12,0.2085425158315373,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Crystal Palace,3.62,True,0.0,224995,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
2985,Luis_Sinisterra Lucumí,36,0.0003088076095931,0.0001427380232045,0.0,0.2340640762329372,4.159289,0.0,0.11,0.0227447647274428,MID,2562248.0,0.6,0.16,0.03,1.2346021826963651,0.0,1.0,2.4074074074074074,1.0,2.12,0.1783383468736039,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Fulham,3.62,False,0.0,224995,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
2986,Luis_Sinisterra Lucumí,37,0.0002936811093193,0.0001326005229038,0.0,0.1514894426880778,3.5487752,0.0,0.11,0.021978122656813,MID,2562255.0,0.6,0.16,0.03,1.1123004403755063,0.0,1.0,3.055555555555556,1.0,2.12,0.1491484724068586,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Man City,3.62,True,0.0,224995,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
2987,Luis_Sinisterra Lucumí,38,0.000303981211159,0.0001404786542159,0.0,0.2387549577198071,4.1829095,0.0,0.11,0.0227513816802015,MID,2562271.0,0.6,0.16,0.03,1.2424847816266271,0.0,1.0,2.685185185185185,1.0,2.12,0.1784315258092688,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Nott'm Forest,3.62,False,0.0,224995,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
2994,Luka_Vušković,33,9.48661618149e-05,0.0001116119204305,0.0,0.2019831118632383,3.0564048,0.1051763705311719,0.1,0.0135524254082165,DEF,2562224.0,0.376875,0.026875,0.03625,1.2952140645211,0.0,1.0,2.9962962962962965,1.0,3.0,0.5951347639651339,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,4.335625,578,1,0.01,Brighton,2.1987499999999995,True,4.335625,610799,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/610799.png
2995,Luka_Vušković,34,0.0001143479635845,0.0001339698351229,0.0,0.3055041819334058,3.2840006,0.0806922521316205,0.1,0.0239220096068446,DEF,2562234.0,0.376875,0.026875,0.03625,1.436918006678306,0.0,1.0,2.5749421296296293,1.0,3.0,0.4970905774983155,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,4.335625,578,1,0.01,Wolves,2.1987499999999995,False,4.335625,610799,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/610799.png
2996,Luka_Vušković,35,9.4833528868355e-05,0.0001116013300778,0.0,0.198811631989647,2.8193412,0.0990013407596252,0.1,0.0130904060575319,DEF,2562237.0,0.376875,0.026875,0.03625,1.2076832272911808,0.0,1.0,3.043113425925926,1.0,3.0,0.6076411644213301,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,4.335625,578,1,0.01,Aston Villa,2.1987499999999995,False,4.335625,610799,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/610799.png
2997,Luka_Vušković,36,0.0001174625269824,0.0001373402050251,0.0,0.2399965504911378,3.4967606,0.0970158024298983,0.1,0.0176567438779561,DEF,2562253.0,0.376875,0.026875,0.03625,1.566149051204209,0.0,1.0,2.48130787037037,1.0,3.0,0.545420064776745,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,4.335625,578,1,0.01,Leeds,2.1987499999999995,True,4.335625,610799,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/610799.png
2998,Luka_Vušković,37,0.0001043909029501,0.0001228498902564,0.0,0.204618655680015,2.5334065,0.0864233771043642,0.1,0.0135493525697591,DEF,2562259.0,0.376875,0.026875,0.03625,1.3006528609626706,0.0,1.0,2.3408564814814814,1.0,3.0,0.6094670134482469,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,4.335625,578,1,0.01,Chelsea,2.1987499999999995,False,4.335625,610799,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/610799.png
2999,Luka_Vušković,38,0.0001061755706832,0.0001243274623251,0.0,0.2657064288888941,3.3607323,0.1191391031709454,0.1,0.020734836955976,DEF,2562273.0,0.376875,0.026875,0.03625,1.4188874554877744,0.0,1.0,2.668576388888889,1.0,3.0,0.5021780308456701,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,4.335625,578,1,0.01,Everton,2.1987499999999995,True,4.335625,610799,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/610799.png
3000,Lukas_Nmecha,33,0.2028316896911905,0.0728178263626562,0.661,0.0,9.4974909,0.0657060346818564,0.0,3.107966797710678,FWD,2562220.0,0.83,0.26,0.08,1.5500556645924617,34.6912833,1.0,2.953703703703704,0.9904383809007704,2.27,0.4440787116395935,5.0,2,No news,0.01,Nmecha,5.11,365,1,0.43364104125,Wolves,3.5,True,5.11,174594,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
3001,Lukas_Nmecha,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562220.0,0.83,0.26,0.08,1.5500556645924617,34.6912833,1.0,2.953703703703704,0.9904383809007704,2.27,0.4440787116395935,5.0,2,No news,0.01,Nmecha,5.11,365,1,0.43364104125,Wolves,3.5,True,5.11,174594,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
3002,Lukas_Nmecha,35,0.1505241972811296,0.0486119808227064,0.44,0.0,5.653629,0.0395653771264763,0.0,1.8464715961252784,FWD,2562241.0,0.83,0.26,0.08,1.855924151016383,34.8862833,1.0,2.4166666666666665,0.9904383809007704,2.27,0.5134151874572115,5.0,2,No news,0.01,Nmecha,5.11,365,1,0.43607854125,Burnley,3.5,True,5.11,174594,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
3003,Lukas_Nmecha,36,0.0911463493326434,0.0350632709081693,0.292,0.0,4.8480687,0.0402827968642712,0.0,1.5073362031104036,FWD,2562253.0,0.83,0.26,0.08,1.4429431122440763,34.9852833,1.0,3.329629629629629,0.9904383809007704,2.27,0.3935261001450748,5.0,2,No news,0.01,Nmecha,5.11,365,1,0.43731604125,Spurs,3.5,False,5.11,174594,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
3004,Lukas_Nmecha,37,0.0874698165521384,0.0336450931571575,0.299,0.0,4.817248,0.0332746722987534,0.0,1.488145879654457,FWD,2562261.0,0.83,0.26,0.08,1.2952140645211,35.0812833,1.0,3.4370370370370367,0.9904383809007704,2.27,0.3825138184286278,5.0,2,No news,0.01,Nmecha,5.11,365,1,0.43851604125,Brighton,3.5,True,5.11,174594,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
3005,Lukas_Nmecha,38,0.0929542262971072,0.034863021522561,0.282,0.0,4.8227406,0.0219295893187287,0.0,1.49921078001075,FWD,2562274.0,0.83,0.26,0.08,1.3955046088970582,35.1802833,1.0,2.846296296296296,0.9904383809007704,2.27,0.4014754015558433,5.0,2,No news,0.01,Nmecha,5.11,365,1,0.43975354125,West Ham,3.5,False,5.11,174594,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
3006,Lukasz_Fabianski,33,0.0005671222684691,0.0012774412125246,0.0,0.2295485207189471,3.122797,0.0,0.02,1.277291020266017,GKP,2562218.0,1.24,0.0,0.0,1.3150007538649489,29.35130581,1.0,4.13148148148148,1.0,1.77,0.3296796072192171,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.366891322625,Crystal Palace,1.74,False,0.0,37096,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
3007,Lukasz_Fabianski,34,0.0005970808456816,0.0014401427313874,0.0,0.2686347342058652,3.3336246,0.0,0.02,1.5099181845965055,GKP,2562233.0,1.24,0.0,0.0,1.4188874554877744,29.35130581,1.0,5.0,1.0,1.77,0.3263744815489565,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.366891322625,Everton,1.74,True,0.0,37096,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
3008,Lukasz_Fabianski,35,0.0005708874938263,0.0012963233642296,0.0,0.1801857827761338,2.7087116,0.0,0.02,1.117061854200957,GKP,2562238.0,1.24,0.0,0.0,1.3707480850325635,29.35130581,1.0,4.49074074074074,1.0,1.77,0.2959039372454656,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.366891322625,Brentford,1.74,False,0.0,37096,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
3009,Lukasz_Fabianski,36,0.000402035385381,0.00088669334713,0.0,0.1787871074316439,2.8767667,0.0,0.02,1.1445404040310132,GKP,2562254.0,1.24,0.0,0.0,0.8443855486789447,29.35130581,1.0,4.85,1.0,1.77,0.2865579846848132,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.366891322625,Arsenal,1.74,True,0.0,37096,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
3010,Lukasz_Fabianski,37,0.0005720957392416,0.0013975179194639,0.0,0.1532819595683982,2.6721804,0.0,0.02,1.0584842426743315,GKP,2562263.0,1.24,0.0,0.0,1.4392141843188349,29.35130581,1.0,5.0,1.0,1.77,0.2656526125439183,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.366891322625,Newcastle,1.74,False,0.0,37096,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
3011,Lukasz_Fabianski,38,0.0006711188674356,0.0015948277640284,0.0,0.2368341545704127,3.458186,0.0,0.02,1.3634698859063294,GKP,2562274.0,1.24,0.0,0.0,1.566149051204209,29.35130581,1.0,4.760185185185184,1.0,1.77,0.3186443540531628,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.366891322625,Leeds,1.74,True,0.0,37096,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
3018,Luke_O'Nien,33,0.0048560376696889,0.0053804028198146,0.006,0.1939985595498362,2.5988457,0.2012157862374736,0.17,0.6469882907908786,DEF,2562215.0,-0.19,0.02,0.01,1.2076832272911808,36.8089355,1.0,3.3703703703703702,1.0,1.91,0.5599346077281884,4.0,56,No news,0.01,O'Nien,6.87,539,1,0.4601116937499999,Aston Villa,1.36,False,6.87,167512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
3019,Luke_O'Nien,34,0.0064414698142899,0.0066917317245825,0.007,0.2600061587211663,3.2010894,0.2147788208381988,0.17,0.9973319317659104,DEF,2562232.0,-0.19,0.02,0.01,1.4685966592601445,36.8089355,1.0,3.007407407407407,1.0,1.91,0.4846260161968893,4.0,56,No news,0.01,O'Nien,6.87,539,1,0.4601116937499999,Nott'm Forest,1.36,True,6.87,167512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
3020,Luke_O'Nien,35,0.0067400830355594,0.0071655669252534,0.007,0.3072389490490109,3.0807881,0.167517978870773,0.17,1.1666615815731245,DEF,2562244.0,-0.19,0.02,0.01,1.436918006678306,36.8089355,1.0,2.851851851851851,1.0,1.91,0.4825292033985603,4.0,56,No news,0.01,O'Nien,6.87,539,1,0.4601116937499999,Wolves,1.36,False,6.87,167512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
3021,Luke_O'Nien,36,0.005181261209339,0.0058242535709168,0.004,0.2086636901858279,2.929435,0.2176334606381333,0.17,0.7364332685370056,DEF,2562252.0,-0.19,0.02,0.01,1.281280813144545,36.8089355,1.0,3.888888888888888,1.0,1.91,0.5289152328492224,4.0,56,No news,0.01,O'Nien,6.87,539,1,0.4601116937499999,Man Utd,1.36,True,6.87,167512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
3022,Luke_O'Nien,37,0.0050399318849982,0.0060289567510925,0.006,0.2464775359660175,2.9608352,0.2366832120758678,0.17,0.9402346403620456,DEF,2562260.0,-0.19,0.02,0.01,1.2880883644030052,36.8089355,1.0,2.955555555555556,1.0,1.91,0.4787987793548368,4.0,56,No news,0.01,O'Nien,6.87,539,1,0.4601116937499999,Everton,1.36,False,6.87,167512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
3023,Luke_O'Nien,38,0.0067778248833602,0.007822136799422,0.009,0.2349805090727196,2.9021015,0.1782203466870044,0.17,0.8471972013664041,DEF,2562272.0,-0.19,0.02,0.01,1.3788441002794742,36.8089355,1.0,2.592592592592592,1.0,1.91,0.5300555835554089,4.0,56,No news,0.01,O'Nien,6.87,539,1,0.4601116937499999,Chelsea,1.36,True,6.87,167512,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
3030,Luke_Shaw,33,0.0420450630544446,0.0597325979395352,0.129,0.2468842594348623,2.7692451,0.1724623432816617,0.22,2.318824959347128,DEF,2562217.0,0.63,0.02,0.04,1.3006528609626706,87.73629799999999,1.0,2.3611111111111107,1.0241933603733775,2.08,0.5780853123332533,4.5,1,No news,0.011,Shaw,6.57,443,1,1.0,Chelsea,1.94,False,6.57,106760,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
3031,Luke_Shaw,34,0.045774095366017,0.0752401519568602,0.136,0.279557364672061,3.694042,0.2607028598755966,0.22,2.919715970986526,DEF,2562231.0,0.63,0.02,0.04,1.4468513166814645,87.73629799999999,1.0,2.3611111111111107,1.0241933603733775,2.08,0.5246397006100145,4.5,1,No news,0.011,Shaw,6.57,443,1,1.0,Brentford,1.94,True,6.57,106760,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
3032,Luke_Shaw,35,0.0385653806229618,0.0567225865972925,0.081,0.2177662164317284,2.8789363,0.2289026016698896,0.22,2.043204888807864,DEF,2562242.0,0.63,0.02,0.04,1.3209741968515831,87.73629799999999,1.0,2.8333333333333326,1.0241933603733775,2.08,0.5901089668469747,4.5,1,No news,0.011,Shaw,6.57,443,1,1.0,Liverpool,1.94,True,6.57,106760,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
3033,Luke_Shaw,36,0.0410203151399156,0.0572318546639559,0.207,0.3356478105205879,3.4808135,0.1899467063825402,0.22,3.1273021096787934,DEF,2562252.0,0.63,0.02,0.04,1.2808966988523338,87.73629799999999,1.0,2.455555555555556,1.0241933603733775,2.08,0.5231306838011223,4.5,1,No news,0.011,Shaw,6.57,443,1,1.0,Sunderland,1.94,False,6.57,106760,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
3034,Luke_Shaw,37,0.0434650045735548,0.0769527824832823,0.12,0.2974667853831996,3.7010446,0.2081388317142846,0.22,2.980905082407207,DEF,2562262.0,0.63,0.02,0.04,1.4685966592601445,87.73629799999999,1.0,2.7388888888888885,1.0241933603733775,2.08,0.5318169130471848,4.5,1,No news,0.011,Shaw,6.57,443,1,1.0,Nott'm Forest,1.94,True,6.57,106760,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
3035,Luke_Shaw,38,0.0359971696162515,0.0523043919652655,0.097,0.232444213041108,3.0321245,0.2056816674887528,0.22,2.1406644676759634,DEF,2562265.0,0.63,0.02,0.04,1.1602483570051445,87.73629799999999,1.0,3.0222222222222217,1.0241933603733775,2.08,0.5724256647104318,4.5,1,No news,0.011,Shaw,6.57,443,1,1.0,Brighton,1.94,False,6.57,106760,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
3036,Lutsharel_Geertruida,33,0.0476629342695691,0.0531406407633175,0.048,0.1939985595498362,2.4912102,0.2015153746907605,0.07,1.8957482458204744,DEF,2562215.0,0.41,0.03,0.03,1.2076832272911808,82.10597680000001,1.0,3.3703703703703702,1.0421908306817596,1.37,0.6168974241966171,4.5,56,No news,0.01,Geertruida,6.0,724,1,1.0,Aston Villa,1.83,False,6.0,247955,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
3037,Lutsharel_Geertruida,34,0.0547755308315353,0.0634705556011859,0.054,0.2600061587211663,3.021052,0.2150931654546927,0.07,2.7066502090612623,DEF,2562232.0,0.41,0.03,0.03,1.4685966592601445,82.10597680000001,1.0,3.007407407407407,1.0421908306817596,1.37,0.5474894354697732,4.5,56,No news,0.01,Geertruida,6.0,724,1,1.0,Nott'm Forest,1.83,True,6.0,247955,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
3038,Lutsharel_Geertruida,35,0.0605063574052106,0.0714449103446097,0.09,0.3072389490490109,3.0258303,0.1677779332357566,0.07,3.1618845381326497,DEF,2562244.0,0.41,0.03,0.03,1.436918006678306,82.10597680000001,1.0,2.851851851851851,1.0421908306817596,1.37,0.5413038709464971,4.5,56,No news,0.01,Geertruida,6.0,724,1,1.0,Wolves,1.83,False,6.0,247955,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
3039,Lutsharel_Geertruida,36,0.0484986185056108,0.0584083735867526,0.043,0.2086636901858279,2.7449389,0.2179508235655377,0.07,2.1008645075738297,DEF,2562252.0,0.41,0.03,0.03,1.281280813144545,82.10597680000001,1.0,3.888888888888888,1.0421908306817596,1.37,0.5922097315874164,4.5,56,No news,0.01,Geertruida,6.0,724,1,1.0,Man Utd,1.83,True,6.0,247955,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
3040,Lutsharel_Geertruida,37,0.0468226939133048,0.0626326072846087,0.05,0.2464775359660175,2.9211235,0.237019938428438,0.07,2.551967579161385,DEF,2562260.0,0.41,0.03,0.03,1.2880883644030052,82.10597680000001,1.0,2.955555555555556,1.0421908306817596,1.37,0.5407473677775685,4.5,56,No news,0.01,Geertruida,6.0,724,1,1.0,Everton,1.83,False,6.0,247955,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
3041,Lutsharel_Geertruida,38,0.0489145737081154,0.0661377426376279,0.052,0.2349805090727196,2.7199085,0.1784933480599031,0.07,2.337346129723725,DEF,2562272.0,0.41,0.03,0.03,1.3788441002794742,82.10597680000001,1.0,2.592592592592592,1.0421908306817596,1.37,0.5841004113441154,4.5,56,No news,0.01,Geertruida,6.0,724,1,1.0,Chelsea,1.83,True,6.0,247955,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
