,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
3605,Lewis_Orford,32,0.0004058729727907,0.0004854627327129,0.2913594738460463,0.2888500294378786,3.492037,4.490059294117648,0.1,0.0332771109548289,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.4061786220167372,0.0,1.0,1.0,3.0,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.750588235294118,622,1,0.01,Wolves,2.221176470588236,True,5.750588235294118,518442,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
3606,Lewis_Orford,33,0.0004032584116937,0.0004822093979065,0.2885254581804704,0.2194333743885501,3.391647,4.9022614588235305,0.1,0.0330129468358055,MID,8.129411764705884,0.0541176470588235,0.0452941176470588,1.3737301766682373,0.0,1.0,1.0,3.0,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.750588235294118,622,1,0.01,Crystal Palace,2.221176470588236,False,5.750588235294118,518442,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
3607,Liam_Delap,26,0.1729548133458382,0.0336442197076287,0.276079829867363,0.0,5.1519156,2.7409408000000006,0.28,2.114354426430883,FWD,4.0,0.21,0.01,1.6801671996082683,38.3938035,1.0,1.0169228068590164,1.7,6.2,8,No news,0.01,Delap,3.48,250,1,0.51191738,Leeds,2.52,True,3.48,463034,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3608,Liam_Delap,27,0.2016132825737915,0.0394329538272734,0.2827068381862641,0.0,5.8430295,2.8077568,0.28,2.302376095890541,FWD,4.0,0.21,0.01,1.975393875328976,38.2258035,1.0,1.0169228068590164,1.7,6.2,8,No news,0.01,Delap,3.48,250,1,0.50967738,Burnley,2.52,True,3.48,463034,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3609,Liam_Delap,28,0.0925706207164405,0.0226725691919102,0.2293597177522182,0.0,3.4281142,2.8092416000000004,0.28,1.577195971639171,FWD,4.0,0.21,0.01,0.7420694063527636,38.0578035,1.0,1.0169228068590164,1.7,6.2,8,No news,0.01,Delap,3.48,250,1,0.5074373799999999,Arsenal,2.52,False,3.48,463034,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3610,Liam_Delap,29,0.1257424120168922,0.0267446838958977,0.2386517965154648,0.0,3.9984603,2.966630400000001,0.28,1.7765934066907707,FWD,4.0,0.21,0.01,1.176164450474921,37.8898035,1.0,1.0169228068590164,1.7,6.2,8,No news,0.01,Delap,3.48,250,1,0.50519738,Aston Villa,2.52,False,3.48,463034,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3611,Liam_Delap,30,0.1456154077591542,0.0331085105094727,0.2565567218618393,0.0,4.3171206,3.0497792,0.28,1.910809905476512,FWD,4.0,0.21,0.01,1.3667103957046682,37.72480349999999,1.0,1.0169228068590164,1.7,6.2,8,No news,0.01,Delap,3.48,250,1,0.5029973799999999,Newcastle,2.52,True,3.48,463034,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3612,Liam_Delap,31,0.1341831653149171,0.0278116017250975,0.2613369711594582,0.0,4.080406,3.0037504,0.28,1.824941785293292,FWD,4.0,0.21,0.01,1.2997923992662834,37.5568035,1.0,1.0169228068590164,1.7,6.2,8,No news,0.01,Delap,3.48,250,1,0.50075738,Everton,2.52,False,3.48,463034,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3613,Liam_Delap,32,0.1182059233823974,0.0259044057572843,0.2376954288141727,0.0,3.837473,2.843392,0.28,1.7150965076569318,FWD,4.0,0.21,0.01,1.079474134209998,37.3888035,1.0,1.0169228068590164,1.7,6.2,8,No news,0.01,Delap,3.48,250,1,0.49851738,Man City,2.52,True,3.48,463034,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3614,Liam_Delap,33,0.1453863623820623,0.0289094715833918,0.2628284388141632,0.0,4.5744996,2.8983296000000003,0.28,1.8972094640237915,FWD,4.0,0.21,0.01,1.444372154254291,37.2208035,1.0,1.0169228068590164,1.7,6.2,8,No news,0.01,Delap,3.48,250,1,0.49627738,Man Utd,2.52,True,3.48,463034,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
3615,Lino_da Cruz Sousa,26,0.0006032634824852,0.0007241748411211,0.138786233649109,0.2491582170842464,3.069191,1.903851047619048,0.1,0.0239924239960112,DEF,4.802857142857143,0.0257142857142857,0.035,1.471147412385478,0.0,1.0,1.0,3.0,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,3.618571428571428,45,1,0.01,Brighton,1.8014285714285716,True,3.618571428571428,514315,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
3616,Lino_da Cruz Sousa,27,0.0006443535226137,0.0007756672171069,0.1465164913465124,0.2994276238017602,3.635999,1.781302095238095,0.1,0.0271617807216629,DEF,4.802857142857143,0.0257142857142857,0.035,1.6801671996082683,0.0,1.0,1.0,3.0,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,3.618571428571428,45,1,0.01,Leeds,1.8014285714285716,True,3.618571428571428,514315,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
3617,Lino_da Cruz Sousa,28,0.0005357205603147,0.0006591855826329,0.1446761338640791,0.3024649719230216,3.4438226,1.765862857142857,0.1,0.0260903448106572,DEF,4.802857142857143,0.0257142857142857,0.035,1.5365942758376816,0.0,1.0,1.0,3.0,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,3.618571428571428,45,1,0.01,Wolves,1.8014285714285716,False,3.618571428571428,514315,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
3618,Lino_da Cruz Sousa,29,0.0005833799092627,0.0006781352588815,0.1386120102968853,0.2222186686694655,2.8660526,1.858498285714285,0.1,0.022259950957167,DEF,4.802857142857143,0.0257142857142857,0.035,1.41647082224092,0.0,1.0,1.0,3.0,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,3.618571428571428,45,1,0.01,Chelsea,1.8014285714285716,True,3.618571428571428,514315,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
3619,Lino_da Cruz Sousa,30,0.0004825816164426,0.0005680276078904,0.1364545739856404,0.1587266603015554,2.3500133,1.883587047619047,0.1,0.0179607618297937,DEF,4.802857142857143,0.0257142857142857,0.035,1.2690976072491775,0.0,1.0,1.0,3.0,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,3.618571428571428,45,1,0.01,Man Utd,1.8014285714285716,False,3.618571428571428,514315,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
3620,Lino_da Cruz Sousa,31,0.0006423924366838,0.0007723319657854,0.1465164913465124,0.3235178400683235,3.635999,1.6973512380952378,0.1,0.0281363847218133,DEF,4.802857142857143,0.0257142857142857,0.035,1.647230313536418,0.0,1.0,1.0,3.0,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,3.618571428571428,45,1,0.01,West Ham,1.8014285714285716,True,3.618571428571428,514315,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
3621,Lino_da Cruz Sousa,32,0.0005009804109494,0.0006125251298184,0.1374448432256323,0.2843651820420084,3.2397163,1.8970963809523809,0.1,0.0248050365919815,DEF,4.802857142857143,0.0257142857142857,0.035,1.3463887158851708,0.0,1.0,1.0,3.0,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,3.618571428571428,45,1,0.01,Nott'm Forest,1.8014285714285716,False,3.618571428571428,514315,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
3622,Lino_da Cruz Sousa,33,0.0006045923032311,0.0007267326577954,0.147716101691578,0.4058917737344771,3.5122554,1.723404952380952,0.1,0.0314226620817071,DEF,4.802857142857143,0.0257142857142857,0.035,1.4947379815663542,0.0,1.0,1.0,3.0,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,3.618571428571428,45,1,0.01,Sunderland,1.8014285714285716,True,3.618571428571428,514315,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
3623,Lisandro_Martínez,26,0.0441321835105471,0.1006899855720993,0.2825970571498871,0.2686555603827654,3.632547,5.741376000000001,0.2,3.1028588346241,DEF,8.4,0.01,0.04,1.6314469936232858,81.681,1.0,1.054532627388835,2.85,4.8,1,No news,0.01,Martinez,7.65,437,1,1.0,West Ham,2.17,False,7.65,221820,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3624,Lisandro_Martínez,27,0.0378243621258838,0.080420412758647,0.2780124813328981,0.2721787827648697,3.5476549,8.25384,0.2,3.2879700706418324,DEF,8.4,0.01,0.04,1.2997923992662834,81.57,1.0,1.054532627388835,2.85,4.8,1,No news,0.01,Martinez,7.65,437,1,1.0,Everton,2.17,False,7.65,221820,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3625,Lisandro_Martínez,28,0.0470440899312811,0.0934929073044961,0.28088915832448,0.2831142181305952,3.6839638,8.151840000000002,0.2,3.435710840465453,DEF,8.4,0.01,0.04,1.4577035045321725,81.45899999999999,1.0,1.054532627388835,2.85,4.8,1,No news,0.01,Martinez,7.65,437,1,1.0,Crystal Palace,2.17,True,7.65,221820,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3626,Lisandro_Martínez,29,0.0416836814898011,0.0865045165635439,0.275007502735734,0.1596637125433571,2.644344,8.38032,0.2,2.740936467023576,DEF,8.4,0.01,0.04,1.378785396067348,81.34799999999998,1.0,1.054532627388835,2.85,4.8,1,No news,0.01,Martinez,7.65,437,1,1.0,Newcastle,2.17,False,7.65,221820,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3627,Lisandro_Martínez,30,0.0460392254777653,0.0935889650778939,0.28088915832448,0.2686400494368607,3.6839638,8.151840000000002,0.2,3.364809888969149,DEF,8.4,0.01,0.04,1.483945563824317,81.24,1.0,1.054532627388835,2.85,4.8,1,No news,0.01,Martinez,7.65,437,1,1.0,Aston Villa,2.17,True,7.65,221820,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3628,Lisandro_Martínez,31,0.0380510596631423,0.080551086841495,0.2728080932061672,0.209347918318866,3.3546708,8.31504,0.2,2.988184568917945,DEF,8.4,0.01,0.04,1.2326381584003925,81.12899999999999,1.0,1.054532627388835,2.85,4.8,1,No news,0.01,Martinez,7.65,437,1,1.0,Bournemouth,2.17,False,7.65,221820,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3629,Lisandro_Martínez,32,0.0484404965599701,0.0950118440586919,0.2842716157447099,0.2716720351139837,3.8027325,7.531680000000001,0.2,3.3420922273660065,DEF,8.4,0.01,0.04,1.6801671996082683,81.018,1.0,1.054532627388835,2.85,4.8,1,No news,0.01,Martinez,7.65,437,1,1.0,Leeds,2.17,True,7.65,221820,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3630,Lisandro_Martínez,33,0.0378352830684649,0.0768281361618329,0.2712323002527952,0.1518070260908507,2.644344,7.858080000000001,0.2,2.591189769358079,DEF,8.4,0.01,0.04,1.2513510066178026,80.907,1.0,1.054532627388835,2.85,4.8,1,No news,0.01,Martinez,7.65,437,1,1.0,Chelsea,2.17,False,7.65,221820,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
3631,Lorenzo_Lucca,26,0.0651179201289144,0.0212314032328824,0.2348344215474128,0.0,4.2423034,1.7320746666666669,0.1,1.0968878481797395,FWD,3.955,0.13,0.0266666666666666,1.4061786220167372,23.0027129,1.0,1.0,3.0,5.5,17,No news,0.01,Lucca,2.2183333333333333,805,1,0.3067028386666666,Wolves,2.266666666666667,True,2.2183333333333333,469130,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469130.png
3632,Lorenzo_Lucca,27,0.0588605422716486,0.0229645645982282,0.2211264700911045,0.0,3.6667132,1.8683690666666668,0.1,1.0510622584149898,FWD,3.955,0.13,0.0266666666666666,1.2232540192160246,23.0027129,1.0,1.0,3.0,5.5,17,No news,0.01,Lucca,2.2183333333333333,805,1,0.3067028386666666,Liverpool,2.266666666666667,True,2.2183333333333333,469130,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469130.png
3633,Lorenzo_Lucca,28,0.0661636864399628,0.0211720025671422,0.2265811317882538,0.0,3.712733,1.867422577777778,0.1,1.0831687902332492,FWD,3.955,0.13,0.0266666666666666,1.335805455146958,23.0027129,1.0,1.0,3.0,5.5,17,No news,0.01,Lucca,2.2183333333333333,805,1,0.3067028386666666,Brighton,2.266666666666667,False,2.2183333333333333,469130,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469130.png
3634,Lorenzo_Lucca,29,0.0506673373256225,0.0175107175016134,0.2155648977777958,0.0,3.5039868,1.812526222222222,0.1,0.9882750125731606,FWD,3.955,0.13,0.0266666666666666,0.9636618739406644,23.0027129,1.0,1.0,3.0,5.5,17,No news,0.01,Lucca,2.2183333333333333,805,1,0.3067028386666666,Man City,2.266666666666667,False,2.2183333333333333,469130,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469130.png
3635,Lorenzo_Lucca,30,0.0746416020855853,0.0215477241729157,0.232301164539814,0.0,4.0976543,1.7093589333333332,0.1,1.138176531712334,FWD,3.955,0.13,0.0266666666666666,1.4711668884322762,23.0027129,1.0,1.0,3.0,5.5,17,No news,0.01,Lucca,2.2183333333333333,805,1,0.3067028386666666,Fulham,2.266666666666667,True,2.2183333333333333,469130,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469130.png
3636,Lorenzo_Lucca,31,0.0655175476557522,0.0246973458136551,0.2301627145431042,0.0,3.9367275,1.911907555555556,0.1,1.0990501477967014,FWD,3.955,0.13,0.0266666666666666,1.462910334905122,23.0027129,1.0,1.0,3.0,5.5,17,No news,0.01,Lucca,2.2183333333333333,805,1,0.3067028386666666,Spurs,2.266666666666667,False,2.2183333333333333,469130,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469130.png
3637,Lorenzo_Lucca,32,0.0653271291517164,0.0219887511477634,0.232301164539814,0.0,4.0976543,1.8910848,0.1,1.09513573078855,FWD,3.955,0.13,0.0266666666666666,1.483945563824317,23.0027129,1.0,1.0,3.0,5.5,17,No news,0.01,Lucca,2.2183333333333333,805,1,0.3067028386666666,Aston Villa,2.266666666666667,True,2.2183333333333333,469130,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469130.png
3638,Lorenzo_Lucca,33,0.0938448519590211,0.0289024669882396,0.2470294879100323,0.0,5.1093225,1.7898104888888888,0.1,1.2880371210775745,FWD,3.955,0.13,0.0266666666666666,1.975393875328976,23.0027129,1.0,1.0,3.0,5.5,17,No news,0.01,Lucca,2.2183333333333333,805,1,0.3067028386666666,Burnley,2.266666666666667,True,2.2183333333333333,469130,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469130.png
3639,Loum_Tchaouna,26,0.0288467411685143,0.0319164362630593,0.194790853517942,0.1395621292322794,3.0621958,4.7056896,0.05,1.4097059443407138,MID,5.0,0.05,0.03,1.3737301766682373,31.509942,1.0,1.034969652775675,0.78,4.9,90,No news,0.01,Tchaouna,5.52,210,1,0.42013256,Crystal Palace,1.36,False,5.52,469272,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3640,Loum_Tchaouna,27,0.0275023660423453,0.0337287622065117,0.194790853517942,0.0771123882052537,2.8033133,4.5361152,0.05,1.3675022782668276,MID,5.0,0.05,0.03,1.2513510066178026,31.374942,1.0,1.034969652775675,0.78,4.9,90,No news,0.01,Tchaouna,5.52,210,1,0.41833256,Chelsea,1.36,False,5.52,469272,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3641,Loum_Tchaouna,28,0.0286405262376305,0.0349549688366841,0.194790853517942,0.158779173721218,3.2103236,4.7504384,0.05,1.4219351224335528,MID,5.0,0.05,0.03,1.394527195627222,31.239942,1.0,1.034969652775675,0.78,4.9,90,No news,0.01,Tchaouna,5.52,210,1,0.41653256,Brentford,1.36,True,5.52,469272,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3642,Loum_Tchaouna,29,0.0258106695063662,0.0318134321002524,0.194790853517942,0.1669598994514985,3.1635764,4.7645696,0.05,1.3940262827541243,MID,5.0,0.05,0.03,1.2997923992662834,31.104942,1.0,1.034969652775675,0.78,4.9,90,No news,0.01,Tchaouna,5.52,210,1,0.41473256,Everton,1.36,False,5.52,469272,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3643,Loum_Tchaouna,30,0.0342816333018426,0.0386063781839127,0.194790853517942,0.1183940005753628,3.4609241,4.7998976,0.05,1.4514953125314525,MID,5.0,0.05,0.03,1.6326020948876223,30.969942,1.0,1.034969652775675,0.78,4.9,90,No news,0.01,Tchaouna,5.52,210,1,0.41293256,Bournemouth,1.36,True,5.52,469272,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3644,Loum_Tchaouna,31,0.0286653993232823,0.0326529744915346,0.194790853517942,0.1549296662289996,3.0706017,4.253491199999999,0.05,1.3737950070343816,MID,5.0,0.05,0.03,1.4198209761870602,30.837942,1.0,1.034969652775675,0.78,4.9,90,No news,0.01,Tchaouna,5.52,210,1,0.41117256,Fulham,1.36,False,5.52,469272,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3645,Loum_Tchaouna,32,0.0305586396514225,0.0363431258883995,0.194790853517942,0.1293807564569418,2.9858863,4.6468096,0.05,1.39387731737476,MID,5.0,0.05,0.03,1.471147412385478,30.702942,1.0,1.034969652775675,0.78,4.9,90,No news,0.01,Tchaouna,5.52,210,1,0.40937256,Brighton,1.36,True,5.52,469272,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3646,Loum_Tchaouna,33,0.0280283906210543,0.0346102230129996,0.194790853517942,0.1694399130758912,3.0706017,4.630323199999999,0.05,1.3855146506455698,MID,5.0,0.05,0.03,1.3463887158851708,30.567942,1.0,1.034969652775675,0.78,4.9,90,No news,0.01,Tchaouna,5.52,210,1,0.40757256,Nott'm Forest,1.36,False,5.52,469272,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
3647,Luca_Koleosho,26,0.0008573946232983,0.0008671674268976,0.1210628535179421,0.1395621292322794,3.6244247,0.0,0.0,0.0,MID,3.13,0.09,0.05,1.3737301766682373,0.0,1.0,1.0,1.06,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Crystal Palace,2.07,False,0.0,487702,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
3648,Luca_Koleosho,27,0.00091262789333,0.0008127975716994,0.1210628535179421,0.0771123882052537,3.5141242,0.0,0.0,0.0,MID,3.13,0.09,0.05,1.2513510066178026,0.0,1.0,1.0,1.06,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Chelsea,2.07,False,0.0,487702,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
3649,Luca_Koleosho,28,0.0009573983425389,0.0008673012565026,0.1210628535179421,0.158779173721218,3.749893,0.0,0.0,0.0,MID,3.13,0.09,0.05,1.394527195627222,0.0,1.0,1.0,1.06,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Brentford,2.07,True,0.0,487702,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
3650,Luca_Koleosho,29,0.0009350364951929,0.0008099964894699,0.1210628535179421,0.1669598994514985,3.6708732,0.0,0.0,0.0,MID,3.13,0.09,0.05,1.2997923992662834,0.0,1.0,1.0,1.06,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Everton,2.07,False,0.0,487702,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
