,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2176,Florian_Wirtz,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,90,0.1648801328802647,0.1222464932158368,0.2730122784247118,0.2867848496245118,3.763288,1.0,3.752172344888253,8.5,14,No news,0.361,1.0,1.0,Bournemouth,3.174117647058824,True
2177,Florian_Wirtz,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,90,0.1122300583026893,0.0901942537033923,0.265548548447104,0.1798173846116384,3.5084841,1.0,3.300237497114129,8.5,14,No news,0.361,1.0,1.0,Newcastle,3.174117647058824,False
2178,Florian_Wirtz,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,90,0.1049045097370988,0.0882700999954335,0.2695393315424639,0.2697210834639351,3.9961138,1.0,3.3953453173103743,8.5,14,No news,0.361,1.0,1.0,Arsenal,3.174117647058824,True
2179,Florian_Wirtz,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,90,0.189242051434733,0.1308786162205123,0.2761720479001718,0.3923075256884916,5.3870087,1.0,4.145293981481479,8.5,14,No news,0.361,1.0,1.0,Burnley,3.174117647058824,False
2180,Florian_Wirtz,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,90,0.1360223155831398,0.1021576306189425,0.2722480553855615,0.4089879394567344,4.965474,1.0,3.797585818153341,8.5,14,No news,0.361,1.0,1.0,Everton,3.174117647058824,True
2181,Florian_Wirtz,MID,6,9.58529411764706,0.0994117647058823,0.0594117647058823,1.0521895107755554,90,0.1321719454724278,0.1000709094569028,0.2720871285071093,0.2449038839518666,4.625179,1.0,3.592775021372641,8.5,14,No news,0.361,1.0,1.0,Crystal Palace,3.174117647058824,False
2182,Florian_Wirtz,MID,7,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8814209378914379,90,0.1182852731931395,0.0904538110711183,0.2696615773906427,0.2112687707665946,3.8697488,1.0,3.396321212602661,8.5,14,No news,0.361,1.0,1.0,Chelsea,3.174117647058824,False
2183,Florian_Wirtz,MID,8,9.58529411764706,0.0994117647058823,0.0594117647058823,1.4032947598305714,90,0.1544928686166404,0.1135519136291773,0.2710824963917452,0.3406636526524996,4.5089693,1.0,3.803276539713481,8.5,14,No news,0.361,1.0,1.0,Man Utd,3.174117647058824,True
2184,Luis_Díaz,MID,1,13.15,0.26,0.09,1.6402378913736326,0,0.0032696881724835,0.0025362850302397,0.4152002879524232,0.2867848496245118,6.3007717,0.89,0.0521802042960159,8.0,14,No news,0.023,1.0,0.01,Bournemouth,5.79,True
2185,Luis_Díaz,MID,2,13.15,0.26,0.09,0.8602848548683737,0,0.0020371515478681,0.0019693126857972,0.3777344503545762,0.1798173846116384,3.6502497,0.89,0.041152542431755,8.0,14,No news,0.023,1.0,0.01,Newcastle,5.79,False
2186,Luis_Díaz,MID,3,13.15,0.26,0.09,0.741785826648083,0,0.0018517679499527,0.0019494725101274,0.3977720477724076,0.2697210834639351,4.7356143,0.89,0.0423395840332585,8.0,14,No news,0.023,1.0,0.01,Arsenal,5.79,True
2187,Luis_Díaz,MID,4,13.15,0.26,0.09,2.07985597311098,0,0.0039418748682013,0.0029712250964076,0.4143366309547425,0.3923075256884916,7.401573,0.89,0.0584221150769958,8.0,14,No news,0.023,1.0,0.01,Burnley,5.79,False
2188,Luis_Díaz,MID,5,13.15,0.26,0.09,1.1103227438264214,0,0.0024907901012683,0.0022990061560888,0.4199772271060944,0.4089879394567344,5.6967583,0.89,0.0485733168762129,8.0,14,No news,0.023,1.0,0.01,Everton,5.79,True
2189,Luis_Díaz,MID,6,13.15,0.26,0.09,1.0521895107755554,0,0.0024447294012992,0.0022399375937835,0.3991469785118103,0.2449038839518666,5.021457,0.89,0.0458670285712353,8.0,14,No news,0.023,1.0,0.01,Crystal Palace,5.79,False
2190,Luis_Díaz,MID,7,13.15,0.26,0.09,0.8814209378914379,0,0.0021733995341325,0.0020953369857313,0.3852162035846711,0.2112687707665946,4.8274093,0.89,0.0436334818342327,8.0,14,No news,0.023,1.0,0.01,Chelsea,5.79,False
2191,Luis_Díaz,MID,8,13.15,0.26,0.09,1.4032947598305714,0,0.0029455759617631,0.0024471183879537,0.414718294992447,0.3406636526524996,5.7861714,0.89,0.0504469204042136,8.0,14,No news,0.023,1.0,0.01,Man Utd,5.79,True
2192,Cody_Gakpo,MID,1,13.85,0.16,0.08,1.6402378913736326,60,0.265587865744554,0.2238435837576987,0.4579851379966736,0.2867848496245118,4.379181,1.38,3.98068138864058,7.5,14,No news,0.019,1.0,0.75,Bournemouth,4.72,True
2193,Cody_Gakpo,MID,2,13.85,0.16,0.08,0.8602848548683737,60,0.166217251299387,0.1738815228191529,0.4123679575300217,0.1798173846116384,3.8801737,1.38,3.258195875904576,7.5,14,No news,0.019,1.0,0.75,Newcastle,4.72,False
2194,Cody_Gakpo,MID,3,13.85,0.16,0.08,0.741785826648083,60,0.1481457694030589,0.1711456593757046,0.4428942444896698,0.2697210834639351,4.3468385,1.38,3.2857774764968517,7.5,14,No news,0.019,1.0,0.75,Arsenal,4.72,True
2195,Cody_Gakpo,MID,4,13.85,0.16,0.08,2.07985597311098,60,0.2963115678368107,0.2606026693199001,0.500651778278351,0.3923075256884916,6.1044335,1.38,4.447609305106997,7.5,14,No news,0.019,1.0,0.75,Burnley,4.72,False
2196,Cody_Gakpo,MID,5,13.85,0.16,0.08,1.1103227438264214,60,0.206435541978469,0.1979599996225934,0.46005480676651,0.4089879394567344,4.826241,1.38,3.762023866584802,7.5,14,No news,0.019,1.0,0.75,Everton,4.72,True
2197,Cody_Gakpo,MID,6,13.85,0.16,0.08,1.0521895107755554,60,0.2005149117287754,0.1923898789242455,0.4410315600013734,0.2449038839518666,4.89404,1.38,3.6018292005433894,7.5,14,No news,0.019,1.0,0.75,Crystal Palace,4.72,False
2198,Cody_Gakpo,MID,7,13.85,0.16,0.08,0.8814209378914379,60,0.1765811137452912,0.1784830141406154,0.4221745315170289,0.2112687707665946,4.7144814,1.38,3.4076794840749187,7.5,14,No news,0.019,1.0,0.75,Chelsea,4.72,False
2199,Cody_Gakpo,MID,8,13.85,0.16,0.08,1.4032947598305714,60,0.2449832927321611,0.2132920983249195,0.4576756349182129,0.3406636526524996,4.36828,1.38,3.894813501882239,7.5,14,No news,0.019,1.0,0.75,Man Utd,4.72,True
2200,Federico_Chiesa,MID,1,3.58,0.07,0.03,1.6402378913736326,0,0.0009079256613024,0.0005815448593083,0.0925089238732606,0.2867848496245118,3.8697574,0.0,0.0309392379574737,6.5,14,No news,0.01,1.0,0.01,Bournemouth,1.44,True
2201,Federico_Chiesa,MID,2,3.58,0.07,0.03,0.8602848548683737,0,0.0006495438515948,0.000424648396801,0.0925089238732606,0.1798173846116384,3.2616045,0.0,0.0277820392799036,6.5,14,No news,0.01,1.0,0.01,Newcastle,1.44,False
2202,Federico_Chiesa,MID,3,3.58,0.07,0.03,0.741785826648083,0,0.0006253166945961,0.0004328822586449,0.0925089238732606,0.2697210834639351,3.8256676,0.0,0.0290684448900589,6.5,14,No news,0.01,1.0,0.01,Arsenal,1.44,True
2203,Federico_Chiesa,MID,4,3.58,0.07,0.03,2.07985597311098,0,0.0010607054337861,0.0005735677548136,0.0925089238732606,0.3923075256884916,4.671177,0.0,0.0333563324360902,6.5,14,No news,0.01,1.0,0.01,Burnley,1.44,False
2204,Federico_Chiesa,MID,5,3.58,0.07,0.03,1.1103227438264214,0,0.0007605384913636,0.0004803523674085,0.0925089238732606,0.4089879394567344,4.321178,0.0,0.0315540243731093,6.5,14,No news,0.01,1.0,0.01,Everton,1.44,True
2205,Federico_Chiesa,MID,6,3.58,0.07,0.03,1.0521895107755554,0,0.0007362363768622,0.0004583865948706,0.0925089238732606,0.2449038839518666,3.9852512,0.0,0.029572673972457,6.5,14,No news,0.01,1.0,0.01,Crystal Palace,1.44,False
2206,Federico_Chiesa,MID,7,3.58,0.07,0.03,0.8814209378914379,0,0.0006807817732065,0.0004356003630923,0.0925089238732606,0.2112687707665946,3.3940861,0.0,0.0283677243115373,6.5,14,No news,0.01,1.0,0.01,Chelsea,1.44,False
2207,Federico_Chiesa,MID,8,3.58,0.07,0.03,1.4032947598305714,0,0.0008414598833848,0.0005328493528024,0.0925089238732606,0.3406636526524996,4.0915794,0.0,0.0312153953165304,6.5,14,No news,0.01,1.0,0.01,Man Utd,1.44,True
2208,Alexis_Mac Allister,MID,1,13.86,0.07,0.12,1.6402378913736326,90,0.1485533520208563,0.2204137138825367,0.3949990905675888,0.2867848496245118,4.204096,1.95,4.097622257749593,6.5,14,No news,0.0139999999999999,1.0,1.0,Bournemouth,4.29,True
2209,Alexis_Mac Allister,MID,2,13.86,0.07,0.12,0.8602848548683737,90,0.1134728964658285,0.1661198614291643,0.3848973311338425,0.1798173846116384,3.6094112,1.95,3.628336024125905,6.5,14,No news,0.0139999999999999,1.0,1.0,Newcastle,4.29,False
2210,Alexis_Mac Allister,MID,3,13.86,0.07,0.12,0.741785826648083,90,0.1101428699397019,0.1637605266498107,0.3895351286087036,0.2697210834639351,4.020505,1.95,3.7331774275485214,6.5,14,No news,0.0139999999999999,1.0,1.0,Arsenal,4.29,True
2211,Alexis_Mac Allister,MID,4,13.86,0.07,0.12,2.07985597311098,90,0.1700878812233747,0.2687391745304854,0.4035232396278381,0.3923075256884916,6.42202,1.95,4.649440925522195,6.5,14,No news,0.0139999999999999,1.0,1.0,Burnley,4.29,False
2212,Alexis_Mac Allister,MID,5,13.86,0.07,0.12,1.1103227438264214,90,0.1284145779462893,0.1978488288333351,0.3962014104280472,0.4089879394567344,5.2309313,1.95,4.159820983504611,6.5,14,No news,0.0139999999999999,1.0,1.0,Everton,4.29,True
2213,Alexis_Mac Allister,MID,6,13.86,0.07,0.12,1.0521895107755554,90,0.1250032918464963,0.1879586883437278,0.3919190324697494,0.2449038839518666,4.8231688,1.95,3.925460776616753,6.5,14,No news,0.0139999999999999,1.0,1.0,Crystal Palace,4.29,False
2214,Alexis_Mac Allister,MID,7,13.86,0.07,0.12,0.8814209378914379,90,0.118667737472701,0.179635222466088,0.3878446929011345,0.2112687707665946,4.1780543,1.95,3.776027466586549,6.5,14,No news,0.0139999999999999,1.0,1.0,Chelsea,4.29,False
2215,Alexis_Mac Allister,MID,8,13.86,0.07,0.12,1.4032947598305714,90,0.1406789192837237,0.212204180641414,0.3935716064128876,0.3406636526524996,4.3734407,1.95,4.104162227667423,6.5,14,No news,0.0139999999999999,1.0,1.0,Man Utd,4.29,True
2216,Dominik_Szoboszlai,MID,1,12.32,0.11,0.11,1.6402378913736326,70,0.1952796880691343,0.3072509911231965,0.3995804291172028,0.2867848496245118,4.0697103,1.09,4.179948580602836,6.5,14,No news,0.0139999999999999,1.0,0.875,Bournemouth,4.57,True
2217,Dominik_Szoboszlai,MID,2,12.32,0.11,0.11,0.8602848548683737,70,0.1364237228835692,0.2101055064786319,0.3713512437744141,0.1798173846116384,4.086597,1.09,3.5478141528223843,6.5,14,No news,0.0139999999999999,1.0,0.875,Newcastle,4.57,False
2218,Dominik_Szoboszlai,MID,3,12.32,0.11,0.11,0.741785826648083,70,0.1217068860673145,0.207267495273639,0.385652546207428,0.2697210834639351,4.339617,1.09,3.5781264454079404,6.5,14,No news,0.0139999999999999,1.0,0.875,Arsenal,4.57,True
2219,Dominik_Szoboszlai,MID,4,12.32,0.11,0.11,2.07985597311098,70,0.2303781366962248,0.3303337200278098,0.4111627011699677,0.3923075256884916,6.0568295,1.09,4.666308044109135,6.5,14,No news,0.0139999999999999,1.0,0.875,Burnley,4.57,False
2220,Dominik_Szoboszlai,MID,5,12.32,0.11,0.11,1.1103227438264214,70,0.1605257071076672,0.2598286648820431,0.4040565793914795,0.4089879394567344,4.898687,1.09,4.067810748258988,6.5,14,No news,0.0139999999999999,1.0,0.875,Everton,4.57,True
2221,Dominik_Szoboszlai,MID,6,12.32,0.11,0.11,1.0521895107755554,70,0.1588349364321319,0.2464136337479587,0.3953868048591614,0.2449038839518666,5.2117286,1.09,3.915329195002767,6.5,14,No news,0.0139999999999999,1.0,0.875,Crystal Palace,4.57,False
2222,Dominik_Szoboszlai,MID,7,12.32,0.11,0.11,0.8814209378914379,70,0.1431703740746573,0.2441609872485245,0.3817613636655808,0.2112687707665946,4.9643097,1.09,3.779889678522313,6.5,14,No news,0.0139999999999999,1.0,0.875,Chelsea,4.57,False
2223,Dominik_Szoboszlai,MID,8,12.32,0.11,0.11,1.4032947598305714,70,0.1821022423707397,0.2880357269235064,0.3984208875102997,0.3406636526524996,4.6076355,1.09,4.157353734990001,6.5,14,No news,0.0139999999999999,1.0,0.875,Man Utd,4.57,True
2224,Curtis_Jones,MID,1,10.95,0.08,0.05,1.6402378913736326,0,0.0012853227342729,0.0019171582354756,0.3571136855554581,0.2867848496245118,3.61566,0.66,0.0383710263566321,5.5,14,No news,0.01,1.0,0.01,Bournemouth,3.24,True
2225,Curtis_Jones,MID,2,10.95,0.08,0.05,0.8602848548683737,0,0.0009076471070669,0.0013717791914767,0.3229294967126846,0.1798173846116384,2.693556,0.66,0.0330064937307071,5.5,14,No news,0.01,1.0,0.01,Newcastle,3.24,False
2226,Curtis_Jones,MID,3,10.95,0.08,0.05,0.741785826648083,0,0.0008158626554209,0.0013252768712678,0.359262820429802,0.2697210834639351,3.6161456,0.66,0.0345266302368609,5.5,14,No news,0.01,1.0,0.01,Arsenal,3.24,True
2227,Curtis_Jones,MID,4,10.95,0.08,0.05,2.07985597311098,0,0.0014729643079358,0.0019496071798302,0.357901462264061,0.3923075256884916,4.7464147,0.66,0.0413905743628259,5.5,14,No news,0.01,1.0,0.01,Burnley,3.24,False
2228,Curtis_Jones,MID,5,10.95,0.08,0.05,1.1103227438264214,0,0.0010553925460643,0.001568625996332,0.3823120456409454,0.4089879394567344,4.327966,0.66,0.0384342225132653,5.5,14,No news,0.01,1.0,0.01,Everton,3.24,True
2229,Curtis_Jones,MID,6,10.95,0.08,0.05,1.0521895107755554,0,0.0010515749331983,0.0015320609420483,0.3533423864316941,0.2449038839518666,4.039568,0.66,0.0362924361763752,5.5,14,No news,0.01,1.0,0.01,Crystal Palace,3.24,False
2230,Curtis_Jones,MID,7,10.95,0.08,0.05,0.8814209378914379,0,0.0009494093435011,0.001361969518122,0.3401991927099228,0.2112687707665946,3.5558698,0.66,0.0344687412159734,5.5,14,No news,0.01,1.0,0.01,Chelsea,3.24,False
2231,Curtis_Jones,MID,8,10.95,0.08,0.05,1.4032947598305714,0,0.0011959194275708,0.0017697057909516,0.3841570192050934,0.3406636526524996,4.120048,0.66,0.0388032771063569,5.5,14,No news,0.01,1.0,0.01,Man Utd,3.24,True
2232,Harvey_Elliott,MID,1,12.47,0.11,0.11,1.6402378913736326,60,0.109576049268281,0.2212333867754603,0.3425216623015404,0.2867848496245118,4.1818714,0.65,3.1788446165510926,5.5,14,No news,0.01,1.0,0.75,Bournemouth,4.26,True
2233,Harvey_Elliott,MID,2,12.47,0.11,0.11,0.8602848548683737,60,0.0750227974324878,0.1474346778039764,0.3386270617313385,0.1798173846116384,4.0135922,0.65,2.736645634798441,5.5,14,No news,0.01,1.0,0.75,Newcastle,4.26,False
2234,Harvey_Elliott,MID,3,12.47,0.11,0.11,0.741785826648083,60,0.0707631202602662,0.1390984320257961,0.3385547298557759,0.2697210834639351,4.041604,0.65,2.757706281631653,5.5,14,No news,0.01,1.0,0.75,Arsenal,4.26,True
2235,Harvey_Elliott,MID,4,12.47,0.11,0.11,2.07985597311098,60,0.1252517958266439,0.2436338047606877,0.3451127691931725,0.3923075256884916,6.216031,0.65,3.535405378118877,5.5,14,No news,0.01,1.0,0.75,Burnley,4.26,False
2236,Harvey_Elliott,MID,5,12.47,0.11,0.11,1.1103227438264214,60,0.0927812069879303,0.176756203027705,0.3407529846198559,0.4089879394567344,4.844011,0.65,3.114133128372189,5.5,14,No news,0.01,1.0,0.75,Everton,4.26,True
2237,Harvey_Elliott,MID,6,12.47,0.11,0.11,1.0521895107755554,60,0.0879351704543174,0.1730100178503165,0.3394995093710423,0.2449038839518666,4.9860234,0.65,2.9812593607332465,5.5,14,No news,0.01,1.0,0.75,Crystal Palace,4.26,False
2238,Harvey_Elliott,MID,7,12.47,0.11,0.11,0.8814209378914379,60,0.0791021811766756,0.1546620175873536,0.3384206489093304,0.2112687707665946,4.891305,0.65,2.861435496062145,5.5,14,No news,0.01,1.0,0.75,Chelsea,4.26,False
2239,Harvey_Elliott,MID,8,12.47,0.11,0.11,1.4032947598305714,60,0.1041691182059864,0.202865766991472,0.3398931318886281,0.3406636526524996,4.5554633,0.65,3.1675341798691745,5.5,14,No news,0.01,1.0,0.75,Man Utd,4.26,True
2240,Ben_Doak,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016488013288026,0.0012224649321583,0.2730122784247118,0.2867848496245118,3.763288,1.0,0.0375217234488825,5.0,14,No news,0.01,1.0,0.01,Bournemouth,3.174117647058824,True
2241,Ben_Doak,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.0011223005830268,0.0009019425370339,0.265548548447104,0.1798173846116384,3.5084841,1.0,0.0330023749711412,5.0,14,No news,0.01,1.0,0.01,Newcastle,3.174117647058824,False
2242,Ben_Doak,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010490450973709,0.0008827009999543,0.2695393315424639,0.2697210834639351,3.9961138,1.0,0.0339534531731037,5.0,14,No news,0.01,1.0,0.01,Arsenal,3.174117647058824,True
2243,Ben_Doak,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0018924205143473,0.0013087861622051,0.2761720479001718,0.3923075256884916,5.3870087,1.0,0.0414529398148147,5.0,14,No news,0.01,1.0,0.01,Burnley,3.174117647058824,False
2244,Ben_Doak,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.0013602231558313,0.0010215763061894,0.2722480553855615,0.4089879394567344,4.965474,1.0,0.0379758581815334,5.0,14,No news,0.01,1.0,0.01,Everton,3.174117647058824,True
2245,Ben_Doak,MID,6,9.58529411764706,0.0994117647058823,0.0594117647058823,1.0521895107755554,0,0.0013217194547242,0.001000709094569,0.2720871285071093,0.2449038839518666,4.625179,1.0,0.0359277502137264,5.0,14,No news,0.01,1.0,0.01,Crystal Palace,3.174117647058824,False
2246,Ben_Doak,MID,7,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8814209378914379,0,0.0011828527319313,0.0009045381107111,0.2696615773906427,0.2112687707665946,3.8697488,1.0,0.0339632121260266,5.0,14,No news,0.01,1.0,0.01,Chelsea,3.174117647058824,False
2247,Ben_Doak,MID,8,9.58529411764706,0.0994117647058823,0.0594117647058823,1.4032947598305714,0,0.0015449286861664,0.0011355191362917,0.2710824963917452,0.3406636526524996,4.5089693,1.0,0.0380327653971348,5.0,14,No news,0.01,1.0,0.01,Man Utd,3.174117647058824,True
2248,Stefan_Bajčetić Maquieira,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016488013288026,0.0012224649321583,0.2730122784247118,0.2867848496245118,3.763288,1.0,0.0375217234488825,4.5,14,No news,0.01,1.0,0.01,Bournemouth,3.174117647058824,True
2249,Stefan_Bajčetić Maquieira,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.0011223005830268,0.0009019425370339,0.265548548447104,0.1798173846116384,3.5084841,1.0,0.0330023749711412,4.5,14,No news,0.01,1.0,0.01,Newcastle,3.174117647058824,False
2250,Stefan_Bajčetić Maquieira,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010490450973709,0.0008827009999543,0.2695393315424639,0.2697210834639351,3.9961138,1.0,0.0339534531731037,4.5,14,No news,0.01,1.0,0.01,Arsenal,3.174117647058824,True
2251,Stefan_Bajčetić Maquieira,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0018924205143473,0.0013087861622051,0.2761720479001718,0.3923075256884916,5.3870087,1.0,0.0414529398148147,4.5,14,No news,0.01,1.0,0.01,Burnley,3.174117647058824,False
2252,Stefan_Bajčetić Maquieira,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.0013602231558313,0.0010215763061894,0.2722480553855615,0.4089879394567344,4.965474,1.0,0.0379758581815334,4.5,14,No news,0.01,1.0,0.01,Everton,3.174117647058824,True
2253,Stefan_Bajčetić Maquieira,MID,6,9.58529411764706,0.0994117647058823,0.0594117647058823,1.0521895107755554,0,0.0013217194547242,0.001000709094569,0.2720871285071093,0.2449038839518666,4.625179,1.0,0.0359277502137264,4.5,14,No news,0.01,1.0,0.01,Crystal Palace,3.174117647058824,False
2254,Stefan_Bajčetić Maquieira,MID,7,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8814209378914379,0,0.0011828527319313,0.0009045381107111,0.2696615773906427,0.2112687707665946,3.8697488,1.0,0.0339632121260266,4.5,14,No news,0.01,1.0,0.01,Chelsea,3.174117647058824,False
2255,Stefan_Bajčetić Maquieira,MID,8,9.58529411764706,0.0994117647058823,0.0594117647058823,1.4032947598305714,0,0.0015449286861664,0.0011355191362917,0.2710824963917452,0.3406636526524996,4.5089693,1.0,0.0380327653971348,4.5,14,No news,0.01,1.0,0.01,Man Utd,3.174117647058824,True
2256,James_McConnell,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.0016488013288026,0.0012224649321583,0.2730122784247118,0.2867848496245118,3.763288,1.0,0.0375217234488825,4.5,14,No news,0.01,1.0,0.01,Bournemouth,3.174117647058824,True
2257,James_McConnell,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.0011223005830268,0.0009019425370339,0.265548548447104,0.1798173846116384,3.5084841,1.0,0.0330023749711412,4.5,14,No news,0.01,1.0,0.01,Newcastle,3.174117647058824,False
2258,James_McConnell,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.0010490450973709,0.0008827009999543,0.2695393315424639,0.2697210834639351,3.9961138,1.0,0.0339534531731037,4.5,14,No news,0.01,1.0,0.01,Arsenal,3.174117647058824,True
2259,James_McConnell,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.0018924205143473,0.0013087861622051,0.2761720479001718,0.3923075256884916,5.3870087,1.0,0.0414529398148147,4.5,14,No news,0.01,1.0,0.01,Burnley,3.174117647058824,False
2260,James_McConnell,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.0013602231558313,0.0010215763061894,0.2722480553855615,0.4089879394567344,4.965474,1.0,0.0379758581815334,4.5,14,No news,0.01,1.0,0.01,Everton,3.174117647058824,True
2261,James_McConnell,MID,6,9.58529411764706,0.0994117647058823,0.0594117647058823,1.0521895107755554,0,0.0013217194547242,0.001000709094569,0.2720871285071093,0.2449038839518666,4.625179,1.0,0.0359277502137264,4.5,14,No news,0.01,1.0,0.01,Crystal Palace,3.174117647058824,False
2262,James_McConnell,MID,7,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8814209378914379,0,0.0011828527319313,0.0009045381107111,0.2696615773906427,0.2112687707665946,3.8697488,1.0,0.0339632121260266,4.5,14,No news,0.01,1.0,0.01,Chelsea,3.174117647058824,False
2263,James_McConnell,MID,8,9.58529411764706,0.0994117647058823,0.0594117647058823,1.4032947598305714,0,0.0015449286861664,0.0011355191362917,0.2710824963917452,0.3406636526524996,4.5089693,1.0,0.0380327653971348,4.5,14,No news,0.01,1.0,0.01,Man Utd,3.174117647058824,True
