Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
434,Karl_Darlow,38,0.000192482112472,0.0107960651804223,0.1780247284072637,0.2541239712875527,3.5238655,0.0,0.05,3.601353739095522,GKP,13.6,0.0,0.0,1.4648460404394812,90.0,1.0,2.546296296296296,1.0,1.83,0.3528172871895886,4.0,2,No news,0.068,Darlow,0.0,341,1,1.0,West Ham,1.62,False,0.0,59735,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
435,Karl_Hein,38,9.8057786950734e-05,0.0001068035973325,0.2249524495606421,0.4029763846486276,3.9687095,0.0381109280889185,0.1,0.0439821525657647,GKP,14.665,0.0,0.0,1.2888623145686102,0.0,1.0,1.533333333333333,1.0,3.0,0.4581135314444575,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Crystal Palace,1.435,False,0.0,463748,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
436,Kaye_Furo,38,0.0023157819046496,0.0011315066098884,0.2335089870486259,0.0,4.1769557,0.046107452430379,0.1,0.2030399187761617,FWD,3.6,0.2266666666666666,0.0499999999999999,1.261872633238255,6.285025899999999,1.0,3.445987654320988,1.0,3.0,0.0782564752467001,4.5,94,No news,0.01,Furo,2.0766666666666667,797,1,0.0785628237499999,Liverpool,3.9333333333333336,False,2.0766666666666667,593174,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
437,Keane_Lewis-Potter,38,0.143164583554186,0.1177771301366685,0.1,0.1926247239676441,3.2946355,0.0913409095721828,0.08,2.8211356778980967,DEF,3.8,0.09,0.08,1.261872633238255,78.573,1.0,3.0046296296296293,1.0361396025195715,2.67,0.7065143242739949,4.8,94,No news,0.016,Lewis-Potter,3.1,107,1,0.9821625,Liverpool,3.08,False,3.1,249231,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
438,Keiber_Lamadrid,38,0.0001220567507264,0.0001341818130855,0.1567917185195684,0.2511052566866087,3.5128856,0.0534173484739508,0.1,0.0259150931484362,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.1210249304918393,5.0,21,No news,0.01,Lamadrid,5.715625,802,1,0.01,Leeds,2.083125,True,5.715625,572702,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572702.png
439,Kendry_Páez Andrade,38,0.0001521063147938,0.0001744851222672,0.1653356877422809,0.3045993407928213,4.056336,0.0388233007219395,0.1,0.0269007891901949,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,0.0,1.0,2.8810185185185184,1.0,3.0,0.1437366333782761,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,3.279000000000001,248,1,0.01,Sunderland,2.8095,False,3.279000000000001,611134,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611134.png
440,Kenny_Tete,38,0.0141151242749801,0.0203074296072038,0.1560510020964144,0.2464048441954071,3.4705067,0.4097991639662115,0.18,1.2813542018851063,DEF,10.6,0.04,0.05,1.3124405225086808,32.1045546,1.0,2.6277777777777773,0.97617970488593,1.88,0.3955873171729859,4.5,54,No news,0.01,Tete,8.42,322,1,0.4013069325,Newcastle,2.48,True,8.42,167074,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
441,Kepa_Arrizabalaga,38,0.0007301314937709,0.0018902907078555,0.1655621815513371,0.4029763846486276,3.9887812,0.0,0.08,1.6502771345397915,GKP,8.93,0.0,0.0,1.2888623145686102,28.43391836,1.0,2.5129629629629626,1.0,2.17,0.4339497508589047,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3554239795,Crystal Palace,1.56,False,0.0,109745,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
442,Kevin_Danso,38,0.0485670674659317,0.0288886689046606,0.1,0.2342084928462504,3.6403053,0.6422028521868173,0.24,3.3492203241005187,DEF,6.2,0.02,0.01,1.440285528704615,77.276197,1.0,2.4685185185185183,0.9747868504151704,1.81,0.3600024013169662,4.2,6,No news,0.01,Danso,10.88,570,1,0.9659524625,Everton,2.46,True,10.88,135720,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
443,Kevin_Santos Lopes de Macedo,38,0.0139653621056307,0.0228712766193849,0.1202272720340788,0.2464048441954071,3.536723,0.0463403916124495,0.04,0.833928045375068,MID,5.33,0.06,0.07,1.3124405225086808,22.2699357,1.0,3.055555555555556,0.989318230561912,1.17,0.2511560003437464,5.7,54,No news,0.01,Kevin,7.51,731,1,0.27837419625,Newcastle,2.93,True,7.51,560552,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
444,Kevin_Schade,38,0.1635655135935469,0.098215216841757,0.1392354987843035,0.1926247239676441,3.7217581,0.0460517254225144,0.18,3.1821487109451065,MID,4.13,0.15,0.03,1.261872633238255,70.0495282,1.0,3.0046296296296293,1.0366052877232432,1.98,0.4300473977396012,6.8,94,No news,0.0139999999999999,Schade,5.76,120,1,0.8756191025,Liverpool,2.38,False,5.76,513418,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
445,Ki-Jana_Hoever,38,0.000161489818637,0.000571539019849,0.1,0.2938477390574099,2.636881,0.3905187568315739,0.0,0.0358948935774245,DEF,3.5,0.0,0.04,1.8603596092864327,0.0,1.0,2.1111111111111107,1.0,0.87,0.3699018448682029,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Burnley,2.39,False,8.49,441271,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
447,Kieran_Morrison,38,0.0001876856028928,0.0001837223103703,0.1787258249929348,0.2674705805925967,4.5550537,0.0660566149359336,0.1,0.0280017406079744,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.135587689674877,4.5,14,No news,0.01,Morrison,4.447222222222223,746,1,0.01,Brentford,3.2044444444444444,True,4.447222222222223,596042,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
448,Kieran_Trippier,38,0.035114506950234,0.1078565199122231,0.2756321152529716,0.2832624189671983,3.1997812,0.0665695576553266,0.1,2.8432241361210955,DEF,6.67,0.0,0.07,1.2897131639488495,68.7488679,1.0,3.081481481481481,1.1037375231981277,1.89,0.5089091145629108,4.9,4,No news,0.0139999999999999,Trippier,4.78,478,1,0.85936084875,Fulham,2.97,False,4.78,77794,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
449,Kiernan_Dewsbury-Hall,38,0.1989627686919707,0.2355779660351843,0.276831114111185,0.2252080537606469,4.3640437,0.2343407663959154,0.15,4.687117985292483,MID,13.6,0.13,0.12,1.4670720494253138,90.0,1.0,3.2,1.1287396910265088,2.46,0.4427937939361417,5.3,11,No news,0.081,Dewsbury-Hall,8.78,242,1,1.0,Spurs,4.2,False,8.78,215413,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
450,Kim_Ji-soo,38,0.000108552181518,0.0001337513357123,0.1,0.1926247239676441,2.4046993,0.1490426518870143,0.1,0.0176554577035036,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.4475788276272839,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.9783333333333335,117,1,0.01,Liverpool,2.0141666666666667,False,4.9783333333333335,570241,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
451,Kjell_Scherpen,38,8.978745433280601e-05,9.1977142750676e-05,0.251635323170185,0.2717258225331876,3.6699135,0.0325703965427313,0.1,0.0410798181844274,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3307290958704797,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Man Utd,1.5499999999999998,True,0.0,240514,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
452,Kobbie_Mainoo,38,0.0432231987651657,0.067014230804691,0.2071602510343343,0.2140462955234686,3.160731,0.2234012267088828,0.02,3.304451492275489,MID,16.53,0.02,0.05,1.1540657125940927,81.34199999999998,1.0,3.081481481481481,1.0230449150949716,1.84,0.1927136820896766,4.7,1,No news,0.0139999999999999,Mainoo,10.25,458,1,1.0,Brighton,2.76,False,10.25,516895,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
453,Konstantinos_Mavropanos,38,0.1073842480504838,0.0367012248424462,0.1501122993022203,0.2511052566866087,3.7394996,0.538789487965094,0.1,3.973738799624794,DEF,11.07,0.07,0.02,1.5097010005333154,87.591,1.0,3.45,0.9478366213180126,2.35,0.4282239626208609,4.5,21,No news,0.02,Mavropanos,10.49,606,1,1.0,Leeds,2.89,True,10.49,233963,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/233963.png
454,Konstantinos_Tsimikas,38,0.0002345892909508,0.0006657200767397,0.1588476438527106,0.2674705805925967,3.9143991,0.0,0.1,0.0269378896437833,DEF,6.47,0.03,0.13,1.4304222584741286,0.0,1.0,2.89537037037037,1.0,1.52,0.4881506735206126,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Brentford,3.2,True,0.0,214285,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
455,Kristoffer_Ajer,38,0.0239266230106937,0.0318718029996335,0.1,0.1926247239676441,2.2238991,0.429293708939124,0.15,1.655908267739487,DEF,5.73,0.01,0.02,1.261872633238255,52.569304200000005,1.0,3.0046296296296293,0.972982319496572,1.9,0.4268993372901206,4.4,94,No news,0.01,Ajer,9.65,108,1,0.6571163025000001,Liverpool,1.98,False,9.65,191866,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
456,Krisztián_Hegyi,38,8.3526363091736e-05,8.8849882100563e-05,0.1576592799435854,0.2511052566866087,3.311433,0.0306793383665913,0.1,0.0382956132801043,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.3278512017159221,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Leeds,1.88,True,0.0,483364,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
457,Kyle_Walker,38,0.0295589471396141,0.0704742333425886,0.1858712436237335,0.2347040992277948,3.171444,0.1401074995582953,0.28,2.4656075550648606,DEF,6.33,0.0,0.03,1.5626376886217208,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.508276304757108,4.4,90,No news,0.011,Walker,5.38,187,1,1.0,Wolves,1.62,True,5.38,58621,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
458,Kyle_Walker-Peters,38,0.0365515201255921,0.0524845920744624,0.1,0.2511052566866087,3.045917,0.2057305927803512,0.1,2.450104826036305,DEF,5.73,0.02,0.02,1.5097010005333154,67.703708,1.0,3.55,0.9856649223417046,1.41,0.4733738733312673,4.2,21,No news,0.01,Walker-Peters,6.56,659,1,0.84629635,Leeds,2.0,True,6.56,158534,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
459,Ladislav_Krejcí,38,0.0285506813632593,0.0211533341062429,0.1,0.2938477390574099,2.635542,0.2821951235122487,0.15,1.7970819352817795,DEF,6.33,0.03,0.03,1.8603596092864327,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.88,0.445084838243194,4.5,39,No news,0.01,Krejčí,7.69,709,1,0.5273412874999999,Burnley,2.28,False,7.69,431248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
460,Lamare_Bogarde,38,0.0118578980938832,0.0190149599257079,0.1,0.143019537323617,1.8294691,0.2002921045284209,0.2,0.9586258345956497,DEF,-1.93,0.0,0.01,1.0738903996007536,60.704444,1.0,4.094444444444444,0.9544515140354634,1.67,0.5440717826640031,4.0,7,No news,0.01,Bogarde,5.86,44,1,0.75880555,Man City,1.08,False,5.86,515597,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
461,Landon_Emenalo,38,0.0001521063147938,0.0001744851222672,0.1653356877422809,0.3045993407928213,4.056336,0.0388233007219395,0.1,0.0269007891901949,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,0.0,1.0,2.8810185185185184,1.0,3.0,0.1437366333782761,4.5,8,No news,0.01,Emenalo,3.279000000000001,743,1,0.01,Sunderland,2.8095,False,3.279000000000001,611912,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
462,Largie_Ramazani,38,0.0001329608868437,0.0001515786408927,0.155950065097679,0.2541239712875527,3.7714589,0.0345547097591815,0.1,0.0259177833053416,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.1265402981550767,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.987058823529411,357,1,0.01,West Ham,2.681176470588236,False,5.987058823529411,433952,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
464,Leandro_Trossard,38,0.1834480709412751,0.1562169192515943,0.2234810180535316,0.4029763846486276,4.5217967,0.0493271261301763,0.05,3.892468774455805,MID,9.67,0.13,0.09,1.2888623145686102,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.4,0.4698752128740626,6.6,3,No news,0.02,Trossard,6.76,20,1,0.896059575,Crystal Palace,4.02,False,6.76,116216,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
465,Leny_Yoro,38,0.0434048229476405,0.0289644483410102,0.1100917000696063,0.2140462955234686,2.8139982,0.3671387783008663,0.1,2.4144430615355894,DEF,3.0,0.06,0.03,1.1540657125940927,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.14,0.4286373079620927,4.1,1,No news,0.012,Yoro,8.22,444,1,0.8733890274999998,Brighton,1.6,False,8.22,550864,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
466,Leo_Fuhr Hjelde,38,9.3319975638861e-05,0.0001032607987652,0.1002227092534303,0.2437554233718633,2.8325236,0.2565557467376755,0.1,0.0254218622737889,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.3732655882277073,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,7.765000000000001,536,1,0.01,Chelsea,2.00125,True,7.765000000000001,477547,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
467,Leo_Shahar,38,0.0001070578483581,0.0001209953746869,0.131641533662395,0.2832624189671983,3.3319645,0.139539779758395,0.1,0.0281466221491227,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.3915725621967493,4.0,4,No news,0.01,Shahar,6.859090909090909,765,1,0.01,Fulham,2.3018181818181818,False,6.859090909090909,553746,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
468,Leon_Bailey,38,0.0087674565444192,0.0236986843179226,0.1128346639182865,0.143019537323617,3.115369,0.0490644725278789,0.12,0.7074688617046723,MID,3.67,0.06,0.14,1.0738903996007536,20.5204842,1.0,4.094444444444444,1.0217272631675005,1.05,0.2235361127464931,5.5,7,No news,0.01,Bailey,9.5,49,1,0.2565060524999999,Man City,3.12,False,9.5,215711,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
469,Leon_Chiwome,38,0.0016706243366616,0.0004613807280139,0.1119533264615024,0.0,4.1409492,0.0422737147381172,0.1,0.0320707080677865,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3197915370066242,4.4,39,No news,0.01,Chiwome,2.2671428571428573,657,1,0.01,Burnley,2.32,False,2.2671428571428573,589507,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589507.png
471,Lesley_Ugochukwu,38,0.0216629276826905,0.025244882762239,0.2572745201420784,0.2347040992277948,3.0981925,0.0745380020573169,0.1,1.4770748176999835,MID,8.8,0.03,0.01,1.5626376886217208,40.245326000000006,1.0,3.819444444444444,1.047500321984291,1.5,0.2027223874700303,5.0,90,No news,0.01,Ugochukwu,8.72,676,1,0.5030665750000001,Wolves,1.52,True,8.72,503714,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
472,Levi_Colwill,38,0.0664238842631009,0.0311131591916403,0.1446402519245743,0.3045993407928213,3.7846665,0.2174312050858065,0.22,3.499988310536986,DEF,10.93,0.06,0.01,1.3592629021410128,81.77736119999999,1.0,2.9944444444444445,0.9450545956343412,2.07,0.4581837250452331,4.7,8,No news,0.01,Colwill,8.0,227,1,1.0,Sunderland,2.1,False,8.0,460028,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
473,Lewis_Cook,38,0.0057492143217835,0.0117525073134635,0.1788636233742237,0.2396634805615051,3.8751805,0.2826252397491047,0.18,0.6492564534103611,MID,11.4,0.01,0.05,1.3122593354595975,15.9993016,1.0,2.955555555555556,0.994520765297115,1.43,0.1693070375169627,4.9,91,No news,0.01,Cook,13.99,88,1,0.19999127,Nott'm Forest,2.49,False,13.99,155408,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
474,Lewis_Dobbin,38,0.0004073072090639,0.0004317061707495,0.1103152720340788,0.143019537323617,2.6605535,0.0,0.08,0.0253003231843967,MID,3.25,0.04,0.01,1.0738903996007536,0.0,1.0,4.652777777777778,1.0,1.1,0.1917820137563043,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Man City,1.7,False,0.0,461421,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
475,Lewis_Dunk,38,0.0322871773186511,0.023522359702506,0.1630022439252138,0.2717258225331876,3.814106,0.2457871979091,0.28,2.0640541352046684,DEF,12.6,0.07,0.01,1.459128883194189,53.0194156,1.0,3.514814814814814,0.9683775799870492,2.19,0.4457914759159607,4.5,36,No news,0.01,Dunk,7.63,146,1,0.662742695,Man Utd,2.47,True,7.63,83299,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
476,Lewis_Hall,38,0.0684763931467566,0.1196878864741907,0.1460906767721175,0.2832624189671983,2.8874557,0.1557784812957052,0.1,3.10170532091745,DEF,6.93,0.03,0.07,1.2897131639488495,68.7728865,1.0,3.081481481481481,1.0327790414094924,1.87,0.5494781302261044,5.3,4,No news,0.033,Hall,6.45,473,1,0.85966108125,Fulham,3.47,False,6.45,487838,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
477,Lewis_Miley,38,0.0002735326975684,0.0005840671583246,0.2219808278260231,0.2832624189671983,3.547315,0.1151867403013321,0.0,0.0310295990304622,MID,15.33,0.05,0.06,1.2897131639488495,0.0,1.0,2.648148148148148,1.1168827937915922,1.88,0.1855118244040824,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.03,497,1,0.01,Fulham,2.63,False,9.03,547719,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
478,Lewis_O'Brien,38,0.0002129815971783,0.0003533414867047,0.1094512720340788,0.1901437803986594,3.5054932,0.0,0.15,0.0246450737225264,MID,5.62,0.0,0.0,1.6223084729875112,0.0,1.0,3.34037037037037,1.0,0.86,0.1579995307097489,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Bournemouth,1.49,True,0.0,243345,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
