Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3300,Mathias_Jensen,33,0.1189385077327662,0.2221499961020226,0.285,0.2665990934185611,4.148574,0.0924028768721468,0.08,3.864227555449042,MID,2562216.0,1.01,0.04,0.17,1.4063121303695014,82.74381299999999,1.0,2.7925925925925923,1.0699288381189107,1.76,0.4199418980188315,4.9,94,No news,0.01,Jensen,8.82,126,1,1.0,Fulham,3.39,True,8.82,207283,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
3301,Mathias_Jensen,34,0.1011120013865463,0.1847637038413983,0.255,0.1736846171712608,3.2030928,0.1268598512031677,0.08,3.627518514600271,MID,2562231.0,1.01,0.04,0.17,1.2440147578931486,82.893813,1.0,4.027777777777778,1.0699288381189107,1.76,0.3647838843820712,4.9,94,No news,0.01,Jensen,8.82,126,1,1.0,Man Utd,3.39,False,8.82,207283,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
3302,Mathias_Jensen,35,0.1280022248775809,0.2471375095048627,0.323,0.2716527057866345,4.384392,0.083979998967188,0.08,4.009705815466177,MID,2562238.0,1.01,0.04,0.17,1.579684281546306,83.04381299999999,1.0,2.846296296296296,1.0699288381189107,1.76,0.4393344586472433,4.9,94,No news,0.01,Jensen,8.82,126,1,1.0,West Ham,3.39,True,8.82,207283,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
3303,Mathias_Jensen,36,0.0826686798903994,0.154645042184412,0.228,0.1263704329374663,2.7624133,0.1471898544181948,0.08,3.4207545811915963,MID,2562250.0,1.01,0.04,0.17,0.9824949269875954,83.19381299999999,1.0,3.544444444444444,1.0699288381189107,1.76,0.3161779670254551,4.9,94,No news,0.01,Jensen,8.82,126,1,1.0,Man City,3.39,False,8.82,207283,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
3304,Mathias_Jensen,37,0.1253307075100004,0.2299928891715767,0.275,0.27998458417275,4.148574,0.1367070937079558,0.08,4.009034059818844,MID,2562258.0,1.01,0.04,0.17,1.4027161084207012,83.34381299999998,1.0,2.47037037037037,1.0699288381189107,1.76,0.4228655472942447,4.9,94,No news,0.01,Jensen,8.82,126,1,1.0,Crystal Palace,3.39,True,8.82,207283,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
3305,Mathias_Jensen,38,0.0985938379643389,0.1898234328669189,0.251,0.1683016711321976,3.1575894,0.1389311391988068,0.08,3.645943103725824,MID,2562269.0,1.01,0.04,0.17,1.1443067149037611,83.49681299999999,1.0,3.222222222222221,1.0699288381189107,1.76,0.3626790325131153,4.9,94,No news,0.01,Jensen,8.82,126,1,1.0,Liverpool,3.39,False,8.82,207283,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207283.png
3312,Mathys_Tel,33,0.0912852668352822,0.1275556124448345,0.16,0.2019831118632383,4.436366,0.0584270393809918,0.08,2.6819019380042475,MID,2562224.0,0.7,0.09,0.12,1.2952140645211,62.5093985,1.0,2.488888888888889,1.0602977128140627,1.94,0.3959937770857081,6.2,6,No news,0.01,Tel,7.71,584,1,0.78136748125,Brighton,4.31,True,7.71,511499,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
3313,Mathys_Tel,34,0.121289843617848,0.1582518540555222,0.249,0.3055041819334058,4.6623664,0.0442871280429524,0.08,3.033916937145942,MID,2562234.0,0.7,0.09,0.12,1.436918006678306,62.4373985,1.0,2.138888888888889,1.0602977128140627,1.94,0.4600980633662345,6.2,6,No news,0.01,Tel,7.71,584,1,0.78046748125,Wolves,4.31,False,7.71,511499,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
3314,Mathys_Tel,35,0.0952740947025499,0.1468233036065712,0.19,0.198811631989647,4.126543,0.054828541842433,0.08,2.7711133313644942,MID,2562237.0,0.7,0.09,0.12,1.2076832272911808,62.3623985,1.0,2.527777777777778,1.0602977128140627,1.94,0.4139817893219216,6.2,6,No news,0.01,Tel,7.71,584,1,0.77952998125,Aston Villa,4.31,False,7.71,511499,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
3315,Mathys_Tel,36,0.1196815991885345,0.1688058859115024,0.231,0.2399965504911378,4.6077085,0.0536761410858433,0.08,3.012741256487599,MID,2562253.0,0.7,0.09,0.12,1.566149051204209,62.2903985,1.0,2.061111111111111,1.0602977128140627,1.94,0.4586134346412696,6.2,6,No news,0.01,Tel,7.71,584,1,0.77862998125,Leeds,4.31,True,7.71,511499,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
3316,Mathys_Tel,37,0.1069371652121251,0.1493112224893109,0.205,0.204618655680015,4.1885104,0.0475663838560996,0.08,2.8365937599302127,MID,2562259.0,0.7,0.09,0.12,1.3006528609626706,62.2183985,1.0,1.944444444444444,1.0602977128140627,1.94,0.4311942841461979,6.2,6,No news,0.01,Tel,7.71,584,1,0.77772998125,Chelsea,4.31,False,7.71,511499,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
3317,Mathys_Tel,38,0.1164290445153546,0.1616807653103487,0.214,0.2657064288888941,4.5802884,0.0666457802296362,0.08,2.9936145550450908,MID,2562273.0,0.7,0.09,0.12,1.4188874554877744,62.1463985,1.0,2.216666666666667,1.0602977128140627,1.94,0.4526973323079113,6.2,6,No news,0.01,Tel,7.71,584,1,0.7768299812499999,Everton,4.31,True,7.71,511499,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/511499.png
3318,Mats_Wieffer,33,0.0694277845477503,0.0790645338832029,0.121,0.5454286033282858,7.446846900000001,0.4533064676733529,0.6,3.361316960308651,MID,2562224.0,0.93,0.06,0.04,1.4429431122440763,45.674501,1.0,2.9851851851851854,0.966963486125072,1.99,0.2522585454164484,4.8,36,No news,0.01,Wieffer,11.72,173,1,0.5709312625,Spurs,2.75,False,11.72,467779,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
3319,Mats_Wieffer,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.93,0.06,0.04,1.4429431122440763,45.674501,1.0,2.9851851851851854,0.966963486125072,1.99,0.2522585454164484,4.8,36,No news,0.01,Wieffer,11.72,173,1,0.5709312625,Spurs,2.75,False,11.72,467779,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
3320,Mats_Wieffer,35,0.0364876284537157,0.0329329038878541,0.065,0.2060824979401524,3.223832,0.2686663742308174,0.3,1.701125183555611,MID,2562243.0,0.93,0.06,0.04,1.4392141843188349,46.040501,1.0,3.1296296296296298,0.966963486125072,1.99,0.2395680507105838,4.8,36,No news,0.01,Wieffer,11.72,173,1,0.5755062625,Newcastle,2.75,False,11.72,467779,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
3321,Mats_Wieffer,36,0.0456238412938095,0.0451145494782568,0.087,0.3990385027147056,4.171718,0.1792052541004778,0.3,1.787517230837003,MID,2562245.0,0.93,0.06,0.04,1.5500556645924617,46.223501,1.0,2.648148148148148,0.966963486125072,1.99,0.3293787335180271,4.8,36,No news,0.01,Wieffer,11.72,173,1,0.5777937625,Wolves,2.75,True,11.72,467779,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
3322,Mats_Wieffer,37,0.0389475835451868,0.0431713511355102,0.076,0.2691301105018892,3.4706497,0.210885840352918,0.3,1.724032009784414,MID,2562261.0,0.93,0.06,0.04,1.3629452717354795,46.406501,1.0,2.551851851851852,0.966963486125072,1.99,0.2818324532393006,4.8,36,No news,0.01,Wieffer,11.72,173,1,0.5800812625,Leeds,2.75,False,11.72,467779,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
3323,Mats_Wieffer,38,0.0338860876548782,0.0355122585221686,0.065,0.2514685236234074,3.6930888,0.2318434157065979,0.3,1.6910427361792593,MID,2562265.0,0.93,0.06,0.04,1.281280813144545,46.589501,1.0,3.611111111111111,0.966963486125072,1.99,0.2508943637722716,4.8,36,No news,0.01,Wieffer,11.72,173,1,0.5823687625,Man Utd,2.75,True,11.72,467779,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467779.png
3324,Matt_Doherty,33,0.0002146147927546,0.0002598689641518,0.0,0.1801731947283217,2.4515405,0.320158627060619,0.25,0.0151889422945502,DEF,2562220.0,0.36,0.01,0.02,1.3629452717354795,0.0,1.0,2.846296296296296,1.0794967375993727,1.67,0.5651882981735358,4.4,39,Knock - Expected back 01 Jun,0.01,Doherty,7.56,632,1,0.01,Leeds,1.58,False,7.56,87835,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
3325,Matt_Doherty,34,0.0002224713250065,0.0002687416115543,0.0,0.2026018226678791,3.1038508,0.3858487026105903,0.25,0.0189688879214881,DEF,2562234.0,0.36,0.01,0.02,1.3621329842984389,0.0,1.0,3.329629629629629,1.0794967375993727,1.67,0.49822893805479,4.4,39,Knock - Expected back 01 Jun,0.01,Doherty,7.56,632,1,0.01,Spurs,1.58,True,7.56,87835,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
3326,Matt_Doherty,35,0.0002752018439686,0.0002748438244181,0.0,0.2604745053879547,3.2066557,0.3181250844437544,0.25,0.024122191467323,DEF,2562244.0,0.36,0.01,0.02,1.438290831255319,0.0,1.0,2.7925925925925923,1.0794967375993727,1.67,0.4908297280300965,4.4,39,Knock - Expected back 01 Jun,0.01,Doherty,7.56,632,1,0.01,Sunderland,1.58,True,7.56,87835,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
3327,Matt_Doherty,36,0.0001866134921815,0.0002264928987009,0.0,0.1584114843674124,2.3564832,0.3400212070355121,0.25,0.0129968087890932,DEF,2562245.0,0.36,0.01,0.02,1.1602483570051445,0.0,1.0,3.4370370370370367,1.0794967375993727,1.67,0.5791779835939329,4.4,39,Knock - Expected back 01 Jun,0.01,Doherty,7.56,632,1,0.01,Brighton,1.58,False,7.56,87835,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
3328,Matt_Doherty,37,0.0002415760794381,0.0002816382806849,0.0,0.2188442699825501,3.0800827,0.2715031460750622,0.25,0.0185678230383235,DEF,2562264.0,0.36,0.01,0.02,1.4063121303695014,0.0,1.0,2.7925925925925923,1.0794967375993727,1.67,0.5486568941894495,4.4,39,Knock - Expected back 01 Jun,0.01,Doherty,7.56,632,1,0.01,Fulham,1.58,True,7.56,87835,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
3329,Matt_Doherty,38,0.0003103542304884,0.0004029093841939,0.0,0.2716299958662443,3.0582507,0.3814228513593101,0.25,0.0271731767884313,DEF,2562266.0,0.36,0.01,0.02,1.8245297819421613,0.0,1.0,2.4166666666666665,1.0794967375993727,1.67,0.4745210455202402,4.4,39,Knock - Expected back 01 Jun,0.01,Doherty,7.56,632,1,0.01,Burnley,1.58,False,7.56,87835,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/87835.png
3330,Matt_O'Riley,33,0.0445449266879935,0.0361182871964763,0.058,0.5454286033282858,9.7011862,0.0638247123304768,0.08,1.1869719321237076,MID,2562224.0,0.79,0.17,0.09,1.4429431122440763,15.07518955,1.0,3.329629629629629,1.0340306319710282,1.6,0.3653253658191627,5.5,36,No news,0.01,O'Riley,4.69,164,1,0.1884398693749999,Spurs,3.96,False,4.69,219249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219249.png
3331,Matt_O'Riley,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.79,0.17,0.09,1.4429431122440763,15.07518955,1.0,3.329629629629629,1.0340306319710282,1.6,0.3653253658191627,5.5,36,No news,0.01,O'Riley,4.69,164,1,0.1884398693749999,Spurs,3.96,False,4.69,219249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219249.png
3332,Matt_O'Riley,35,0.0210507181199118,0.0175458229047133,0.029,0.2060824979401524,4.6505575,0.0393653993637295,0.04,0.5723221296306326,MID,2562243.0,0.79,0.17,0.09,1.4392141843188349,14.85018955,1.0,3.4907407407407405,1.0340306319710282,1.6,0.3600042326547846,5.5,36,No news,0.01,O'Riley,4.69,164,1,0.185627369375,Newcastle,3.96,False,4.69,219249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219249.png
3333,Matt_O'Riley,36,0.0255401121821737,0.0192043945367016,0.045,0.3990385027147056,5.2549667,0.0237752263162206,0.04,0.622290413092174,MID,2562245.0,0.79,0.17,0.09,1.5500556645924617,14.73918955,1.0,2.953703703703704,1.0340306319710282,1.6,0.4251722253033547,5.5,36,No news,0.01,O'Riley,4.69,164,1,0.184239869375,Wolves,3.96,True,4.69,219249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219249.png
3334,Matt_O'Riley,37,0.0210073014825025,0.0154479838100601,0.033,0.2691301105018892,4.6707816,0.0289473638647642,0.04,0.5656752993914689,MID,2562261.0,0.79,0.17,0.09,1.3629452717354795,14.625189549999998,1.0,2.846296296296296,1.0340306319710282,1.6,0.3666840184256464,5.5,36,No news,0.01,O'Riley,4.69,164,1,0.1828148693749999,Leeds,3.96,False,4.69,219249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219249.png
3335,Matt_O'Riley,38,0.019133351078497,0.0149982658059229,0.015,0.2514685236234074,4.770677,0.0325703965427313,0.04,0.5472975482316637,MID,2562265.0,0.79,0.17,0.09,1.281280813144545,14.51418955,1.0,4.027777777777778,1.0340306319710282,1.6,0.3521414511573535,5.5,36,No news,0.01,O'Riley,4.69,164,1,0.1814273693749999,Man Utd,3.96,True,4.69,219249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219249.png
3342,Matt_Turner,33,8.479008322799999e-07,2.8924286486632e-05,0.0,0.3784530115304254,3.8721266,0.0,0.06,0.0411797871278836,GKP,2562223.0,1.1,0.0,0.0,1.855924151016383,0.0,1.0,2.4166666666666665,1.0,1.26,0.4595130741632308,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01,Burnley,1.63,True,0.0,224068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224068.png
3343,Matt_Turner,34,5.592684835568165e-07,1.9078223803409e-05,0.0,0.2975182963653764,3.4832842,0.0,0.06,0.0387167664271216,GKP,2562232.0,1.1,0.0,0.0,1.2808966988523338,0.0,1.0,2.7925925925925923,1.0,1.26,0.3842241021411343,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01,Sunderland,1.63,False,0.0,224068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224068.png
3344,Matt_Turner,35,5.747869597120584e-07,1.9607602750878e-05,0.0,0.2097578009115659,2.8948653,0.0,0.06,0.0290871283935299,GKP,2562239.0,1.1,0.0,0.0,1.3006528609626706,0.0,1.0,2.6851851851851847,1.0,1.26,0.3605680802753692,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01,Chelsea,1.63,False,0.0,224068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224068.png
3345,Matt_Turner,36,5.689789482514612e-07,1.9409475114946e-05,0.0,0.2351829678806047,3.4473033,0.0,0.06,0.0338130350924496,GKP,2562251.0,1.1,0.0,0.0,1.311396662140386,0.0,1.0,3.4907407407407405,1.0,1.26,0.3477696800029645,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01,Newcastle,1.63,True,0.0,224068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224068.png
3346,Matt_Turner,37,5.249123663605809e-07,1.7906239841936e-05,0.0,0.1682004965167887,2.8813026,0.0,0.06,0.0280108307395685,GKP,2562262.0,1.1,0.0,0.0,1.2440147578931486,0.0,1.0,4.027777777777778,1.0,1.26,0.3002418922891598,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01,Man Utd,1.63,False,0.0,224068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224068.png
3347,Matt_Turner,38,6.105004193586e-07,2.0825889487874e-05,0.0,0.2279289362819902,3.4272473,0.0,0.06,0.0314281606108196,GKP,2562271.0,1.1,0.0,0.0,1.5948490921309688,0.0,1.0,2.846296296296296,1.0,1.26,0.3626189567764931,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01,Bournemouth,1.63,True,0.0,224068,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224068.png
3348,Matthew_Cox,33,0.0001345259546975,0.0001431253213337,0.0,0.2665990934185611,3.9901385,0.02304778210747,0.1,0.0359603847794613,GKP,2562216.0,0.86,0.0,0.005,1.4063121303695014,0.0,1.0,3.009259259259259,1.0,3.0,0.3706844282306294,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01,Fulham,2.13,True,0.0,503300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503300.png
3349,Matthew_Cox,34,0.0001023058774993,0.000108845624804,0.0,0.1736846171712608,3.1580777,0.0325703965427313,0.1,0.0293770536093789,GKP,2562231.0,0.86,0.0,0.005,1.2440147578931486,0.0,1.0,4.340277777777778,1.0,3.0,0.2956127246127402,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01,Man Utd,2.13,False,0.0,503300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503300.png
3350,Matthew_Cox,35,0.0001373586697559,0.0001461391133852,0.0,0.2716527057866345,4.056437,0.0208019891365522,0.1,0.036644112691315,GKP,2562238.0,0.86,0.0,0.005,1.579684281546306,0.0,1.0,3.0671296296296293,1.0,3.0,0.3706635061339854,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01,West Ham,2.13,True,0.0,503300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503300.png
3351,Matthew_Cox,36,8.6804567215965e-05,9.235341688488e-05,0.0,0.1263704329374663,2.6770234,0.0384554895420464,0.1,0.0230281239577741,GKP,2562250.0,0.86,0.0,0.005,0.9824949269875954,0.0,1.0,3.819444444444444,1.0,3.0,0.2743828224330976,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01,Man City,2.13,False,0.0,503300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503300.png
3352,Matthew_Cox,37,0.0001383408838859,0.0001471841140565,0.0,0.27998458417275,3.9732223,0.0353953069586471,0.1,0.0365201149043525,GKP,2562258.0,0.86,0.0,0.005,1.4027161084207012,0.0,1.0,2.6620370370370368,1.0,3.0,0.3833292760798248,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01,Crystal Palace,2.13,True,0.0,503300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503300.png
3353,Matthew_Cox,38,0.0001060461471665,0.0001128249855095,0.0,0.1683016711321976,2.9400377,0.0360399502241253,0.1,0.0266327338096566,GKP,2562269.0,0.86,0.0,0.005,1.1443067149037611,0.0,1.0,3.472222222222222,1.0,3.0,0.3159676966229691,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01,Liverpool,2.13,False,0.0,503300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503300.png
3354,Matthijs_de Ligt,33,0.0003072651078575,0.0001500091553396,0.0,0.2468842594348623,3.0313857,0.311681408561935,0.08,0.0240615672907884,DEF,2562217.0,0.71,0.08,0.04,1.3006528609626706,0.0,1.0,1.851851851851852,1.0039111654236914,1.81,0.4633199190527017,4.9,1,Back injury - Expected back 01 Jun,0.018,De Ligt,8.23,436,1,0.01,Chelsea,2.44,False,8.23,209365,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
3355,Matthijs_de Ligt,34,0.0003675131245442,0.0001748136785376,0.0,0.279557364672061,4.009211,0.4338124236115343,0.08,0.0304252204867954,DEF,2562231.0,0.71,0.08,0.04,1.4468513166814645,0.0,1.0,1.851851851851852,1.0039111654236914,1.81,0.4196423025308481,4.9,1,Back injury - Expected back 01 Jun,0.018,De Ligt,8.23,436,1,0.01,Brentford,2.44,True,8.23,209365,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
3356,Matthijs_de Ligt,35,0.000321999685696,0.0001946851720433,0.0,0.2177662164317284,3.2509973,0.3920954296114517,0.08,0.0227863586419197,DEF,2562242.0,0.71,0.08,0.04,1.3209741968515831,0.0,1.0,2.222222222222222,1.0039111654236914,1.81,0.4553928637808875,4.9,1,Back injury - Expected back 01 Jun,0.018,De Ligt,8.23,436,1,0.01,Liverpool,2.44,True,8.23,209365,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209365.png
