,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1137,Manuel_Akanji,DEF,3,10.02,0.03,0.03,1.278200266741346,60,0.0466569475218677,0.0501164208238388,0.2024213128801583,0.2764827656159278,3.2925239,0.0,2.5863297179577214,5.5,43.0,No news,0.01,1.0,0.8571428571428571,Brighton
1138,Manuel_Akanji,DEF,4,10.02,0.03,0.03,1.4032947598305714,60,0.0475004575849904,0.056432213869154,0.2036788177754878,0.34758000059169,3.8343022,0.0,2.918660792280045,5.5,43.0,No news,0.01,1.0,0.8571428571428571,Man Utd
1139,Manuel_Akanji,DEF,5,10.02,0.03,0.03,0.6753158002054297,60,0.0384618216475444,0.0444433576142121,0.2017123511698245,0.2685443322342761,2.8454628,0.0,2.431756833878826,5.5,43.0,No news,0.01,1.0,0.8571428571428571,Arsenal
1140,Nathan_Aké,DEF,1,11.81,0.03,0.02,1.407997439900719,69,0.0465832294385684,0.039536821348473,0.3065993682999611,0.3857828016932694,3.7021084,0.0,3.447656858123836,5.5,43.0,No news,0.01,1.0,0.9857142857142858,Wolves
1141,Nathan_Aké,DEF,2,11.81,0.03,0.02,1.4905487072147732,69,0.0490205222873963,0.042722900575985,0.2983918319602012,0.2913766215206919,3.2456882,0.0,3.035543169361053,5.5,43.0,No news,0.01,1.0,0.9857142857142858,Spurs
1142,Nathan_Aké,DEF,3,11.81,0.03,0.02,1.278200266741346,69,0.0451632434159652,0.0391383370015978,0.2888554812927246,0.2764827656159278,2.874793,0.0,2.8749339335769664,5.5,43.0,No news,0.01,1.0,0.9857142857142858,Brighton
1143,Nathan_Aké,DEF,4,11.81,0.03,0.02,1.4032947598305714,69,0.0470318480258306,0.0451914722712807,0.3041483886499405,0.34758000059169,3.439287,0.0,3.2740698868386686,5.5,43.0,No news,0.01,1.0,0.9857142857142858,Man Utd
1144,Nathan_Aké,DEF,5,11.81,0.03,0.02,0.6753158002054297,69,0.0380429907866808,0.0361182141866513,0.2803326787014007,0.2685443322342761,2.9146953,0.0,2.8064839431284816,5.5,43.0,No news,0.01,1.0,0.9857142857142858,Arsenal
1145,Abdukodir_Khusanov,DEF,1,12.37,0.0,0.01,1.407997439900719,0,0.0002947011395532,0.0003478812323797,0.2392257285744845,0.3857828016932694,3.6712008,0.0,0.0333938687171203,5.5,43.0,No news,0.01,1.0,0.01,Wolves
1146,Abdukodir_Khusanov,DEF,2,12.37,0.0,0.01,1.4905487072147732,0,0.0003029090740761,0.0003823277412478,0.2392257285744845,0.2913766215206919,3.094492,0.0,0.0289638983379011,5.5,43.0,No news,0.01,1.0,0.01,Spurs
1147,Abdukodir_Khusanov,DEF,3,12.37,0.0,0.01,1.278200266741346,0,0.000290948488553,0.0003502183857854,0.2392257285744845,0.2764827656159278,3.0682642,0.0,0.0282407906617088,5.5,43.0,No news,0.01,1.0,0.01,Brighton
1148,Abdukodir_Khusanov,DEF,4,12.37,0.0,0.01,1.4032947598305714,0,0.0003006851224907,0.0004073654731636,0.2392257285744845,0.34758000059169,3.3796463,0.0,0.031606944173445,5.5,43.0,No news,0.01,1.0,0.01,Man Utd
1149,Abdukodir_Khusanov,DEF,5,12.37,0.0,0.01,0.6753158002054297,0,0.0002886151780997,0.0003399561220267,0.2392257285744845,0.2685443322342761,2.9253185,0.0,0.0276332863367726,5.5,43.0,No news,0.01,1.0,0.01,Arsenal
1150,Matheus_Nunes,DEF,1,11.318181818181818,0.0227272727272727,0.029090909090909,1.407997439900719,90,0.055725604509551,0.0670791665630504,0.2750882102218541,0.3857828016932694,3.9355,1.0,3.624461555670419,5.5,43.0,No news,0.01,1.0,1.0,Wolves
1151,Matheus_Nunes,DEF,2,11.318181818181818,0.0227272727272727,0.029090909090909,1.4905487072147732,90,0.0579400477812337,0.0728575982884472,0.2759322301712902,0.2913766215206919,3.4178553,1.0,3.206243146853719,5.5,43.0,No news,0.01,1.0,1.0,Spurs
1152,Matheus_Nunes,DEF,3,11.318181818181818,0.0227272727272727,0.029090909090909,1.278200266741346,90,0.0550338264567158,0.0673721424071408,0.2700925509301099,0.2764827656159278,3.1959875,1.0,3.0764650057308023,5.5,43.0,No news,0.01,1.0,1.0,Brighton
1153,Matheus_Nunes,DEF,4,11.318181818181818,0.0227272727272727,0.029090909090909,1.4032947598305714,90,0.0564184343175568,0.0767071004559375,0.2750144432154568,0.34758000059169,3.661946,1.0,3.458594282520973,5.5,43.0,No news,0.01,1.0,1.0,Man Utd
1154,Matheus_Nunes,DEF,5,11.318181818181818,0.0227272727272727,0.029090909090909,0.6753158002054297,90,0.0489278557768895,0.0612675606625359,0.2590940634575757,0.2685443322342761,2.758251,1.0,2.9075809001286106,5.5,43.0,No news,0.01,1.0,1.0,Arsenal
1155,Rúben_dos Santos Gato Alves Dias,DEF,1,11.318181818181818,0.0227272727272727,0.029090909090909,1.407997439900719,90,0.055725604509551,0.0670791665630504,0.2750882102218541,0.3857828016932694,3.9355,1.0,3.624461555670419,5.5,43.0,No news,0.018,1.0,1.0,Wolves
1156,Rúben_dos Santos Gato Alves Dias,DEF,2,11.318181818181818,0.0227272727272727,0.029090909090909,1.4905487072147732,90,0.0579400477812337,0.0728575982884472,0.2759322301712902,0.2913766215206919,3.4178553,1.0,3.206243146853719,5.5,43.0,No news,0.018,1.0,1.0,Spurs
1157,Rúben_dos Santos Gato Alves Dias,DEF,3,11.318181818181818,0.0227272727272727,0.029090909090909,1.278200266741346,90,0.0550338264567158,0.0673721424071408,0.2700925509301099,0.2764827656159278,3.1959875,1.0,3.0764650057308023,5.5,43.0,No news,0.018,1.0,1.0,Brighton
1158,Rúben_dos Santos Gato Alves Dias,DEF,4,11.318181818181818,0.0227272727272727,0.029090909090909,1.4032947598305714,90,0.0564184343175568,0.0767071004559375,0.2750144432154568,0.34758000059169,3.661946,1.0,3.458594282520973,5.5,43.0,No news,0.018,1.0,1.0,Man Utd
1159,Rúben_dos Santos Gato Alves Dias,DEF,5,11.318181818181818,0.0227272727272727,0.029090909090909,0.6753158002054297,90,0.0489278557768895,0.0612675606625359,0.2590940634575757,0.2685443322342761,2.758251,1.0,2.9075809001286106,5.5,43.0,No news,0.018,1.0,1.0,Arsenal
1160,John_Stones,DEF,1,11.97,0.03,0.02,1.407997439900719,0,0.0008438728559032,0.0004087218546451,0.2704805511226654,0.3857828016932694,4.069286,2.05,0.037222119429423,5.5,43.0,No news,0.01,1.0,0.01,Wolves
1161,John_Stones,DEF,2,11.97,0.03,0.02,1.4905487072147732,0,0.0008914813078068,0.0004476555339266,0.2689929825057983,0.2913766215206919,3.7158372,2.05,0.0334266601936881,5.5,43.0,No news,0.01,1.0,0.01,Spurs
1162,John_Stones,DEF,3,11.97,0.03,0.02,1.278200266741346,0,0.0008272583136406,0.0004038238459853,0.2667386844744682,0.2764827656159278,3.2925239,2.05,0.0316123539738092,5.5,43.0,No news,0.01,1.0,0.01,Brighton
1163,John_Stones,DEF,4,11.97,0.03,0.02,1.4032947598305714,0,0.0008628734228586,0.0004709043765171,0.2707467314591407,0.34758000059169,3.8343022,2.05,0.0356194212063369,5.5,43.0,No news,0.01,1.0,0.01,Man Utd
1164,John_Stones,DEF,5,11.97,0.03,0.02,0.6753158002054297,0,0.0006885894714726,0.0003646843569898,0.2629048269977569,0.2685443322342761,3.119786,2.05,0.0301908784962603,5.5,43.0,No news,0.01,1.0,0.01,Arsenal
1165,Rico_Lewis,DEF,1,9.57,0.02,0.03,1.407997439900719,50,0.0535065717442679,0.0348775405023942,0.3062526782872677,0.3857828016932694,3.9497838,2.08,2.6432354906679354,5.0,43.0,No news,0.01,1.0,0.7142857142857143,Wolves
1166,Rico_Lewis,DEF,2,9.57,0.02,0.03,1.4905487072147732,50,0.0553244723865729,0.037804584038589,0.2467322241785526,0.2913766215206919,3.4842646,2.08,2.315713138303402,5.0,43.0,No news,0.01,1.0,0.7142857142857143,Spurs
1167,Rico_Lewis,DEF,3,9.57,0.02,0.03,1.278200266741346,50,0.0527422459211825,0.0347332178281542,0.2477754638614654,0.2764827656159278,3.0978692,2.08,2.203045479856756,5.0,43.0,No news,0.01,1.0,0.7142857142857143,Brighton
1168,Rico_Lewis,DEF,4,9.57,0.02,0.03,1.4032947598305714,50,0.0538971145066468,0.0395499418093438,0.275678465020895,0.34758000059169,3.6027296,2.08,2.491037934364902,5.0,43.0,No news,0.01,1.0,0.7142857142857143,Man Utd
1169,Rico_Lewis,DEF,5,9.57,0.02,0.03,0.6753158002054297,50,0.0469736334723026,0.0308422281384243,0.2397983677210807,0.2685443322342761,2.7726357,2.08,2.0945843812137417,5.0,43.0,No news,0.01,1.0,0.7142857142857143,Arsenal
1170,Nico_O'Reilly,DEF,1,11.66,0.1,0.06,1.407997439900719,50,0.1483019782435632,0.061205488212495,0.3668196428031921,0.3857828016932694,3.939246,1.56,3.1945448103778946,5.0,43.0,No news,0.01,1.0,0.7142857142857143,Wolves
1171,Nico_O'Reilly,DEF,2,11.66,0.1,0.06,1.4905487072147732,50,0.172321058879575,0.0668945100945457,0.3648376238555908,0.2913766215206919,4.038302,1.56,3.0937495758195586,5.0,43.0,No news,0.01,1.0,0.7142857142857143,Spurs
1172,Nico_O'Reilly,DEF,3,11.66,0.1,0.06,1.278200266741346,50,0.1405887119100982,0.0603767580043413,0.3561554038734436,0.2764827656159278,3.6761138,1.56,2.8307907787475304,5.0,43.0,No news,0.01,1.0,0.7142857142857143,Brighton
1173,Nico_O'Reilly,DEF,4,11.66,0.1,0.06,1.4032947598305714,50,0.1629791195994362,0.0681535092654712,0.3642129790992737,0.34758000059169,3.9769537,1.56,3.187331857321213,5.0,43.0,No news,0.01,1.0,0.7142857142857143,Man Utd
1174,Nico_O'Reilly,DEF,5,11.66,0.1,0.06,0.6753158002054297,50,0.0919795783945626,0.0484652560939565,0.3335292065353394,0.2685443322342761,2.8127143,1.56,2.412194177542015,5.0,43.0,No news,0.01,1.0,0.7142857142857143,Arsenal
1175,Omar_Marmoush,MID,1,14.71,0.25,0.08,1.407997439900719,90,0.4380298353331816,0.1041117838417071,0.6038815134353639,0.3857828016932694,5.360246,1.33,4.929743674655731,8.5,43.0,No news,0.162,1.0,1.0,Wolves
1176,Omar_Marmoush,MID,2,14.71,0.25,0.08,1.4905487072147732,90,0.4802736458064339,0.111413141979711,0.6063180416412355,0.2913766215206919,5.8441997,1.33,5.091061824506585,8.5,43.0,No news,0.162,1.0,1.0,Spurs
1177,Omar_Marmoush,MID,3,14.71,0.25,0.08,1.278200266741346,90,0.410385856032516,0.1004835676276074,0.5799977892227174,0.2764827656159278,4.796778,1.33,4.647566230307238,8.5,43.0,No news,0.162,1.0,1.0,Brighton
1178,Omar_Marmoush,MID,4,14.71,0.25,0.08,1.4032947598305714,90,0.4440310509284603,0.111349266906341,0.597976137954712,0.34758000059169,5.6773567,1.33,4.967543025126181,8.5,43.0,No news,0.162,1.0,1.0,Man Utd
1179,Omar_Marmoush,MID,5,14.71,0.25,0.08,0.6753158002054297,90,0.2337241118833402,0.0788775065814797,0.4759631603546143,0.2685443322342761,4.0043974,1.33,3.720248197400025,8.5,43.0,No news,0.162,1.0,1.0,Arsenal
1180,Phil_Foden,MID,1,13.97,0.16,0.11,1.407997439900719,60,0.2452293356298391,0.1798697523818772,0.4977251258125305,0.3857828016932694,4.8072963,1.99,3.8019212956684094,8.0,43.0,No news,0.033,1.0,0.8571428571428571,Wolves
1181,Phil_Foden,MID,2,13.97,0.16,0.11,1.4905487072147732,60,0.2640398540133125,0.1873776174578476,0.4918864789237976,0.2913766215206919,5.6048303,1.99,3.894802992542592,8.0,43.0,No news,0.033,1.0,0.8571428571428571,Spurs
1182,Phil_Foden,MID,3,13.97,0.16,0.11,1.278200266741346,60,0.2311971937963322,0.1730523123116833,0.5030342879524231,0.2764827656159278,4.716624,1.99,3.650350932894524,8.0,43.0,No news,0.033,1.0,0.8571428571428571,Brighton
1183,Phil_Foden,MID,4,13.97,0.16,0.11,1.4032947598305714,60,0.2464416813578192,0.1855043122004121,0.4877630486717225,0.34758000059169,5.6048303,1.99,3.855626334207178,8.0,43.0,No news,0.033,1.0,0.8571428571428571,Man Utd
1184,Phil_Foden,MID,5,13.97,0.16,0.11,0.6753158002054297,60,0.1411073396632864,0.1328508583754389,0.4676420011749267,0.2685443322342761,4.4675174,1.99,3.1424435388062246,8.0,43.0,No news,0.033,1.0,0.8571428571428571,Arsenal
1185,Sávio_Moreira de Oliveira,MID,1,12.301333333333334,0.0853333333333333,0.1006666666666666,1.407997439900719,60,0.1151440357099091,0.1252206689046276,0.3353625027709961,0.3857828016932694,4.6944532,1.0,3.029415659843383,7.0,43.0,No news,0.025,1.0,0.8571428571428571,Wolves
1186,Sávio_Moreira de Oliveira,MID,2,12.301333333333334,0.0853333333333333,0.1006666666666666,1.4905487072147732,60,0.1195232986193633,0.1339334937224704,0.3370725040012359,0.2913766215206919,5.098516,1.0,3.038914351197848,7.0,43.0,No news,0.025,1.0,0.8571428571428571,Spurs
1187,Sávio_Moreira de Oliveira,MID,3,12.301333333333334,0.0853333333333333,0.1006666666666666,1.278200266741346,60,0.1105645013907373,0.1199155455344844,0.3332848016792297,0.2764827656159278,4.425145,1.0,2.898908360990963,7.0,43.0,No news,0.025,1.0,0.8571428571428571,Brighton
1188,Sávio_Moreira de Oliveira,MID,4,12.301333333333334,0.0853333333333333,0.1006666666666666,1.4032947598305714,60,0.114331424268051,0.1322842947883177,0.3362896577888488,0.34758000059169,5.098516,1.0,3.052191427453679,7.0,43.0,No news,0.025,1.0,0.8571428571428571,Man Utd
1189,Sávio_Moreira de Oliveira,MID,5,12.301333333333334,0.0853333333333333,0.1006666666666666,0.6753158002054297,60,0.0736534301117181,0.092338786491063,0.3037889270359039,0.2685443322342761,3.613858,1.0,2.5898717286678337,7.0,43.0,No news,0.025,1.0,0.8571428571428571,Arsenal
1190,Bernardo_Mota Veiga de Carvalho e Silva,MID,1,12.301333333333334,0.0853333333333333,0.1006666666666666,1.407997439900719,60,0.1151440357099091,0.1252206689046276,0.3353625027709961,0.3857828016932694,4.6944532,1.0,3.029415659843383,6.5,43.0,No news,0.01,1.0,0.8571428571428571,Wolves
1191,Bernardo_Mota Veiga de Carvalho e Silva,MID,2,12.301333333333334,0.0853333333333333,0.1006666666666666,1.4905487072147732,60,0.1195232986193633,0.1339334937224704,0.3370725040012359,0.2913766215206919,5.098516,1.0,3.038914351197848,6.5,43.0,No news,0.01,1.0,0.8571428571428571,Spurs
1192,Bernardo_Mota Veiga de Carvalho e Silva,MID,3,12.301333333333334,0.0853333333333333,0.1006666666666666,1.278200266741346,60,0.1105645013907373,0.1199155455344844,0.3332848016792297,0.2764827656159278,4.425145,1.0,2.898908360990963,6.5,43.0,No news,0.01,1.0,0.8571428571428571,Brighton
1193,Bernardo_Mota Veiga de Carvalho e Silva,MID,4,12.301333333333334,0.0853333333333333,0.1006666666666666,1.4032947598305714,60,0.114331424268051,0.1322842947883177,0.3362896577888488,0.34758000059169,5.098516,1.0,3.052191427453679,6.5,43.0,No news,0.01,1.0,0.8571428571428571,Man Utd
1194,Bernardo_Mota Veiga de Carvalho e Silva,MID,5,12.301333333333334,0.0853333333333333,0.1006666666666666,0.6753158002054297,60,0.0736534301117181,0.092338786491063,0.3037889270359039,0.2685443322342761,3.613858,1.0,2.5898717286678337,6.5,43.0,No news,0.01,1.0,0.8571428571428571,Arsenal
1195,Rayan_Cherki,MID,1,12.301333333333334,0.0853333333333333,0.1006666666666666,1.407997439900719,60,0.1151440357099091,0.1252206689046276,0.3353625027709961,0.3857828016932694,4.6944532,1.0,3.029415659843383,6.5,43.0,No news,0.1119999999999999,1.0,0.8571428571428571,Wolves
1196,Rayan_Cherki,MID,2,12.301333333333334,0.0853333333333333,0.1006666666666666,1.4905487072147732,60,0.1195232986193633,0.1339334937224704,0.3370725040012359,0.2913766215206919,5.098516,1.0,3.038914351197848,6.5,43.0,No news,0.1119999999999999,1.0,0.8571428571428571,Spurs
1197,Rayan_Cherki,MID,3,12.301333333333334,0.0853333333333333,0.1006666666666666,1.278200266741346,60,0.1105645013907373,0.1199155455344844,0.3332848016792297,0.2764827656159278,4.425145,1.0,2.898908360990963,6.5,43.0,No news,0.1119999999999999,1.0,0.8571428571428571,Brighton
1198,Rayan_Cherki,MID,4,12.301333333333334,0.0853333333333333,0.1006666666666666,1.4032947598305714,60,0.114331424268051,0.1322842947883177,0.3362896577888488,0.34758000059169,5.098516,1.0,3.052191427453679,6.5,43.0,No news,0.1119999999999999,1.0,0.8571428571428571,Man Utd
1199,Rayan_Cherki,MID,5,12.301333333333334,0.0853333333333333,0.1006666666666666,0.6753158002054297,60,0.0736534301117181,0.092338786491063,0.3037889270359039,0.2685443322342761,3.613858,1.0,2.5898717286678337,6.5,43.0,No news,0.1119999999999999,1.0,0.8571428571428571,Arsenal
1200,Jérémy_Doku,MID,1,12.71,0.05,0.13,1.407997439900719,60,0.1724553959031548,0.1863476350982963,0.2860313487000465,0.3857828016932694,4.352616,1.59,3.3422384109753764,6.5,43.0,No news,0.012,1.0,0.8571428571428571,Wolves
1201,Jérémy_Doku,MID,2,12.71,0.05,0.13,1.4905487072147732,60,0.1633406743041884,0.2042347659713884,0.2823489509470463,0.2913766215206919,4.6059384,1.59,3.303161248097392,6.5,43.0,No news,0.012,1.0,0.8571428571428571,Spurs
1202,Jérémy_Doku,MID,3,12.71,0.05,0.13,1.278200266741346,60,0.165489527184543,0.177765129773091,0.2748314568347931,0.2764827656159278,3.8598847,1.59,3.1689142898740847,6.5,43.0,No news,0.012,1.0,0.8571428571428571,Brighton
1203,Jérémy_Doku,MID,4,12.71,0.05,0.13,1.4032947598305714,60,0.158279526126654,0.1990165821078738,0.2853059455699921,0.34758000059169,4.4434657,1.59,3.297033896076381,6.5,43.0,No news,0.012,1.0,0.8571428571428571,Man Utd
1204,Jérémy_Doku,MID,5,12.71,0.05,0.13,0.6753158002054297,60,0.108074491835916,0.1336312492151277,0.2712362731940747,0.2685443322342761,3.5243762,1.59,2.796666197753697,6.5,43.0,No news,0.012,1.0,0.8571428571428571,Arsenal
1205,Jack_Grealish,MID,1,12.52,0.09,0.12,1.407997439900719,0,0.0024421611254781,0.0010725601446873,0.3151102537479401,0.3857828016932694,3.8694239,1.59,0.0378193571926918,6.5,43.0,No news,0.01,1.0,0.01,Wolves
1206,Jack_Grealish,MID,2,12.52,0.09,0.12,1.4905487072147732,0,0.0024147263974119,0.0011357733203245,0.3038462231125831,0.2913766215206919,4.0096745,1.59,0.0371562188154926,6.5,43.0,No news,0.01,1.0,0.01,Spurs
1207,Jack_Grealish,MID,3,12.52,0.09,0.12,1.278200266741346,0,0.0023208709919954,0.0010486091497101,0.3029516587224006,0.2764827656159278,3.7072563,1.59,0.0361428776219925,6.5,43.0,No news,0.01,1.0,0.01,Brighton
1208,Jack_Grealish,MID,4,12.52,0.09,0.12,1.4032947598305714,0,0.0022939972869579,0.0011165784097233,0.3028774378266334,0.34758000059169,4.0258226,1.59,0.0370852594385141,6.5,43.0,No news,0.01,1.0,0.01,Man Utd
1209,Jack_Grealish,MID,5,12.52,0.09,0.12,0.6753158002054297,0,0.0014587189493075,0.000738357323274,0.289813980814457,0.2685443322342761,3.2013242,1.59,0.0312751240774778,6.5,43.0,No news,0.01,1.0,0.01,Arsenal
1210,İlkay_Gündoğan,MID,1,12.301333333333334,0.0853333333333333,0.1006666666666666,1.407997439900719,0,0.0013433470832822,0.0014609078038873,0.3353625027709961,0.3857828016932694,4.6944532,1.0,0.0353431826981728,6.5,43.0,No news,0.01,1.0,0.01,Wolves
1211,İlkay_Gündoğan,MID,2,12.301333333333334,0.0853333333333333,0.1006666666666666,1.4905487072147732,0,0.0013944384838925,0.0015625574267621,0.3370725040012359,0.2913766215206919,5.098516,1.0,0.0354540007639748,6.5,43.0,No news,0.01,1.0,0.01,Spurs
1212,İlkay_Gündoğan,MID,3,12.301333333333334,0.0853333333333333,0.1006666666666666,1.278200266741346,0,0.0012899191828919,0.0013990146979023,0.3332848016792297,0.2764827656159278,4.425145,1.0,0.0338205975448945,6.5,43.0,No news,0.01,1.0,0.01,Brighton
1213,İlkay_Gündoğan,MID,4,12.301333333333334,0.0853333333333333,0.1006666666666666,1.4032947598305714,0,0.0013338666164605,0.0015433167725303,0.3362896577888488,0.34758000059169,5.098516,1.0,0.0356088999869595,6.5,43.0,No news,0.01,1.0,0.01,Man Utd
1214,İlkay_Gündoğan,MID,5,12.301333333333334,0.0853333333333333,0.1006666666666666,0.6753158002054297,0,0.00085929001797,0.0010772858423957,0.3037889270359039,0.2685443322342761,3.613858,1.0,0.0302151701677913,6.5,43.0,No news,0.01,1.0,0.01,Arsenal
1215,Rodrigo_'Rodri' Hernandez Cascante,MID,1,12.301333333333334,0.0853333333333333,0.1006666666666666,1.407997439900719,60,0.1151440357099091,0.1252206689046276,0.3353625027709961,0.3857828016932694,4.6944532,1.0,3.029415659843383,6.5,43.0,No news,0.015,1.0,0.8571428571428571,Wolves
1216,Rodrigo_'Rodri' Hernandez Cascante,MID,2,12.301333333333334,0.0853333333333333,0.1006666666666666,1.4905487072147732,60,0.1195232986193633,0.1339334937224704,0.3370725040012359,0.2913766215206919,5.098516,1.0,3.038914351197848,6.5,43.0,No news,0.015,1.0,0.8571428571428571,Spurs
1217,Rodrigo_'Rodri' Hernandez Cascante,MID,3,12.301333333333334,0.0853333333333333,0.1006666666666666,1.278200266741346,60,0.1105645013907373,0.1199155455344844,0.3332848016792297,0.2764827656159278,4.425145,1.0,2.898908360990963,6.5,43.0,No news,0.015,1.0,0.8571428571428571,Brighton
1218,Rodrigo_'Rodri' Hernandez Cascante,MID,4,12.301333333333334,0.0853333333333333,0.1006666666666666,1.4032947598305714,60,0.114331424268051,0.1322842947883177,0.3362896577888488,0.34758000059169,5.098516,1.0,3.052191427453679,6.5,43.0,No news,0.015,1.0,0.8571428571428571,Man Utd
1219,Rodrigo_'Rodri' Hernandez Cascante,MID,5,12.301333333333334,0.0853333333333333,0.1006666666666666,0.6753158002054297,60,0.0736534301117181,0.092338786491063,0.3037889270359039,0.2685443322342761,3.613858,1.0,2.5898717286678337,6.5,43.0,No news,0.015,1.0,0.8571428571428571,Arsenal
1220,Mateo_Kovačić,MID,1,11.07,0.04,0.06,1.407997439900719,60,0.0,0.0,0.3319638417663574,0.3857828016932694,4.182012,3.85,0.0,6.0,43.0,Achilles injury - Expected back 13 Sep,0.01,0.0,0.8571428571428571,Wolves
1221,Mateo_Kovačić,MID,2,11.07,0.04,0.06,1.4905487072147732,60,0.0,0.0,0.3347646711769104,0.2913766215206919,4.1081595,3.85,0.0,6.0,43.0,Achilles injury - Expected back 13 Sep,0.01,0.0,0.8571428571428571,Spurs
1222,Mateo_Kovačić,MID,3,11.07,0.04,0.06,1.278200266741346,60,0.0,0.0,0.319196991771698,0.2764827656159278,3.9284985,3.85,0.0,6.0,43.0,Achilles injury - Expected back 13 Sep,0.01,0.0,0.8571428571428571,Brighton
1223,Mateo_Kovačić,MID,4,11.07,0.04,0.06,1.4032947598305714,60,0.0,0.0,0.3351338849964142,0.34758000059169,4.1593933,3.85,0.0,6.0,43.0,Achilles injury - Expected back 13 Sep,0.01,0.0,0.8571428571428571,Man Utd
1224,Mateo_Kovačić,MID,5,11.07,0.04,0.06,0.6753158002054297,60,0.0,0.0,0.3005450867118835,0.2685443322342761,3.6013868,3.85,0.0,6.0,43.0,Achilles injury - Expected back 13 Sep,0.01,0.0,0.8571428571428571,Arsenal
