,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2452,Jérémy_Doku,MID,5,12.61,0.05,0.13,0.7378384420225077,60,0.0752431286085763,0.1097514069624355,0.3349062184396982,0.2803071767227941,3.8546503,0.0,2.13,2.6154854551499302,6.5,43,No news,0.012,1.0,0.7058823529411765,Arsenal,5.45,False
2453,Jérémy_Doku,MID,6,12.61,0.05,0.13,2.1778892187844363,60,0.1288870872307013,0.2117843040117767,0.3475724947605133,0.4726795775024098,5.285448,0.0,2.13,3.414179342485942,6.5,43,No news,0.012,1.0,0.7058823529411765,Burnley,5.45,True
2454,Jérémy_Doku,MID,7,12.61,0.05,0.13,1.5224854369262355,60,0.1180663446408429,0.1634069697129871,0.3378970322910547,0.3304613967215148,4.662915,0.0,2.13,3.0768002271732704,6.5,43,No news,0.012,1.0,0.7058823529411765,Brentford,5.45,False
2455,Jérémy_Doku,MID,8,12.61,0.05,0.13,1.1051962762601826,60,0.0901667273357555,0.1355135607238003,0.3397967167351245,0.4559427237216176,4.9052777,0.0,2.13,2.993246446507665,6.5,43,No news,0.012,1.0,0.7058823529411765,Everton,5.45,True
2456,Jack_Grealish,MID,1,12.51,0.09,0.12,1.3805957144865273,0,0.0013501300547148,0.0011481493602496,0.3550275982794761,0.4227763168830105,4.6534014,0.0,0.7,0.0402253648266444,6.5,43,No news,0.01,1.0,0.01,Wolves,5.09,False
2457,Jack_Grealish,MID,2,12.51,0.09,0.12,1.561734122453548,0,0.0013938455518535,0.0012644634166793,0.3529677344737053,0.3292680502735056,4.3518147,0.0,0.7,0.0393291483061637,6.5,43,No news,0.01,1.0,0.01,Spurs,5.09,True
2458,Jack_Grealish,MID,3,12.51,0.09,0.12,1.2991181254853923,0,0.0013070641558768,0.0011192664145293,0.3500016735372543,0.3119415296978233,4.350332,0.0,0.7,0.0384335313066093,6.5,43,No news,0.01,1.0,0.01,Brighton,5.09,False
2459,Jack_Grealish,MID,4,12.51,0.09,0.12,1.4452516101733166,0,0.0013041472017147,0.0011991153599455,0.3531947474060058,0.3865226733252717,4.2878056,0.0,0.7,0.0391094751172642,6.5,43,No news,0.01,1.0,0.01,Man Utd,5.09,True
2460,Jack_Grealish,MID,5,12.51,0.09,0.12,0.7378384420225077,0,0.0008919810561595,0.0008254485972244,0.3437450262782573,0.2803071767227941,3.641799,0.0,0.7,0.0341818089044491,6.5,43,No news,0.01,1.0,0.01,Arsenal,5.09,False
2461,Jack_Grealish,MID,6,12.51,0.09,0.12,2.1778892187844363,0,0.0017344932774239,0.0015434323127905,0.3686915658292771,0.4726795775024098,5.074491,0.0,0.7,0.0442159591180164,6.5,43,No news,0.01,1.0,0.01,Burnley,5.09,True
2462,Jack_Grealish,MID,7,12.51,0.09,0.12,1.5224854369262355,0,0.0014288303749238,0.0012563873246439,0.3518497624871731,0.3304613967215148,4.350332,0.0,0.7,0.03946133650248,6.5,43,No news,0.01,1.0,0.01,Brentford,5.09,False
2463,Jack_Grealish,MID,8,12.51,0.09,0.12,1.1051962762601826,0,0.0010939702777447,0.0010276981790094,0.3530593919632435,0.4559427237216176,4.2234197,0.0,0.7,0.0381988011771781,6.5,43,No news,0.01,1.0,0.01,Everton,5.09,True
2464,İlkay_Gündoğan,MID,1,12.228666666666667,0.0853333333333333,0.1006666666666666,1.3805957144865273,0,0.0012992647309027,0.0014309822631046,0.3593772179306667,0.4227763168830105,4.7222567,0.0,1.0,0.0408528639259327,6.5,43,No news,0.01,1.0,0.01,Wolves,4.154,False
2465,İlkay_Gündoğan,MID,2,12.228666666666667,0.0853333333333333,0.1006666666666666,1.561734122453548,0,0.001380075117131,0.0015689543878624,0.3614339256704966,0.3292680502735056,4.8535438,0.0,1.0,0.0410705244537984,6.5,43,No news,0.01,1.0,0.01,Spurs,4.154,True
2466,İlkay_Gündoğan,MID,3,12.228666666666667,0.0853333333333333,0.1006666666666666,1.2991181254853923,0,0.001266507078999,0.0013878584312118,0.3585102665842692,0.3119415296978233,4.578967,0.0,1.0,0.0394250397527612,6.5,43,No news,0.01,1.0,0.01,Brighton,4.154,False
2467,İlkay_Gündoğan,MID,4,12.228666666666667,0.0853333333333333,0.1006666666666666,1.4452516101733166,0,0.0012977847908046,0.0014982106502281,0.3620717031181971,0.3865226733252717,4.7885976,0.0,1.0,0.0408719088516358,6.5,43,No news,0.01,1.0,0.01,Man Utd,4.154,True
2468,İlkay_Gündoğan,MID,5,12.228666666666667,0.0853333333333333,0.1006666666666666,0.7378384420225077,0,0.000901184722026,0.0010876676087825,0.3485812861145655,0.2803071767227941,3.610624,0.0,1.0,0.0348279707406916,6.5,43,No news,0.01,1.0,0.01,Arsenal,4.154,False
2469,İlkay_Gündoğan,MID,6,12.228666666666667,0.0853333333333333,0.1006666666666666,2.1778892187844363,0,0.0016603151832198,0.0019569547868853,0.3664005494536082,0.4726795775024098,5.1880517,0.0,1.0,0.0450908227103403,6.5,43,No news,0.01,1.0,0.01,Burnley,4.154,True
2470,İlkay_Gündoğan,MID,7,12.228666666666667,0.0853333333333333,0.1006666666666666,1.5224854369262355,0,0.001378527210566,0.0015500852544314,0.35952482764136,0.3304613967215148,4.6777472,0.0,1.0,0.0406611085320288,6.5,43,No news,0.01,1.0,0.01,Brentford,4.154,False
2471,İlkay_Gündoğan,MID,8,12.228666666666667,0.0853333333333333,0.1006666666666666,1.1051962762601826,0,0.0011415488117874,0.0013114561888482,0.3592884123743693,0.4559427237216176,4.4769697,0.0,1.0,0.0396460981138686,6.5,43,No news,0.01,1.0,0.01,Everton,4.154,True
2472,Rodrigo_Hernandez,MID,1,15.29,0.06,0.1,1.3805957144865273,80,0.1009605748156534,0.2439136471533975,0.4605244872322083,0.4227763168830105,4.6704454,8.67,1.86,4.895717845455547,6.5,43,No news,0.016,1.0,0.9411764705882352,Wolves,4.73,False
2473,Rodrigo_Hernandez,MID,2,15.29,0.06,0.1,1.561734122453548,80,0.1088071786991805,0.2640096062983201,0.4591597959747315,0.3292680502735056,5.01394,8.67,1.86,4.971697255038095,6.5,43,No news,0.016,1.0,0.9411764705882352,Spurs,4.73,True
2474,Rodrigo_Hernandez,MID,3,15.29,0.06,0.1,1.2991181254853923,80,0.0981501782566008,0.2373211778480399,0.4535995158901216,0.3119415296978233,4.435938,8.67,1.86,4.734721433724675,6.5,43,No news,0.016,1.0,0.9411764705882352,Brighton,4.73,False
2475,Rodrigo_Hernandez,MID,4,15.29,0.06,0.1,1.4452516101733166,80,0.1020598478977661,0.2525994886595132,0.458601603840828,0.3865226733252717,4.7613997,8.67,1.86,4.909776796928655,6.5,43,No news,0.016,1.0,0.9411764705882352,Man Utd,4.73,True
2476,Rodrigo_Hernandez,MID,5,15.29,0.06,0.1,0.7378384420225077,80,0.0807781083038158,0.1777507965847116,0.4469769636144639,0.2803071767227941,3.5475726,8.67,1.86,4.319288489299916,6.5,43,No news,0.016,1.0,0.9411764705882352,Arsenal,4.73,False
2477,Rodrigo_Hernandez,MID,6,15.29,0.06,0.1,2.1778892187844363,80,0.1389473427451206,0.3055757424962929,0.465747992729187,0.4726795775024098,5.1609907,8.67,1.86,5.344693804126366,6.5,43,No news,0.016,1.0,0.9411764705882352,Burnley,4.73,True
2478,Rodrigo_Hernandez,MID,7,15.29,0.06,0.1,1.5224854369262355,80,0.1078861712039424,0.251978180111512,0.4538451305379868,0.3304613967215148,4.6550374,8.67,1.86,4.868108151972129,6.5,43,No news,0.016,1.0,0.9411764705882352,Brentford,4.73,False
2479,Rodrigo_Hernandez,MID,8,15.29,0.06,0.1,1.1051962762601826,80,0.0910034902846812,0.2264239680489332,0.4597890290966035,0.4559427237216176,4.5296583,8.67,1.86,4.8078489391625805,6.5,43,No news,0.016,1.0,0.9411764705882352,Everton,4.73,True
2480,Mateo_Kovačić,MID,1,11.05,0.04,0.06,1.3805957144865273,60,0.0,0.0,0.3400241608667373,0.4227763168830105,4.4219193,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765,Wolves,3.03,False
2481,Mateo_Kovačić,MID,2,11.05,0.04,0.06,1.561734122453548,60,0.0,0.0,0.3435999865579605,0.3292680502735056,4.1354322,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765,Spurs,3.03,True
2482,Mateo_Kovačić,MID,3,11.05,0.04,0.06,1.2991181254853923,60,0.0,0.0,0.334443184261322,0.3119415296978233,3.8000689,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765,Brighton,3.03,False
2483,Mateo_Kovačić,MID,4,11.05,0.04,0.06,1.4452516101733166,60,0.0,0.0,0.3418594784784317,0.3865226733252717,4.1778007,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765,Man Utd,3.03,True
2484,Mateo_Kovačić,MID,5,11.05,0.04,0.06,0.7378384420225077,60,0.0,0.0,0.3289534879970551,0.2803071767227941,2.9310257,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765,Arsenal,3.03,False
2485,Mateo_Kovačić,MID,6,11.05,0.04,0.06,2.1778892187844363,60,0.0,0.0,0.347198795800209,0.4726795775024098,4.353019,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765,Burnley,3.03,True
2486,Mateo_Kovačić,MID,7,11.05,0.04,0.06,1.5224854369262355,60,0.0,0.0,0.3379679192352295,0.3304613967215148,3.7969494,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765,Brentford,3.03,False
2487,Mateo_Kovačić,MID,8,11.05,0.04,0.06,1.1051962762601826,60,0.0,0.0,0.3387586791563035,0.4559427237216176,4.0521197,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765,Everton,3.03,True
2488,Nico_González Iglesias,MID,1,12.228666666666667,0.0853333333333333,0.1006666666666666,1.3805957144865273,0,0.0012992647309027,0.0014309822631046,0.3593772179306667,0.4227763168830105,4.7222567,0.0,1.0,0.0408528639259327,6.0,43,No news,0.01,1.0,0.01,Wolves,4.154,False
2489,Nico_González Iglesias,MID,2,12.228666666666667,0.0853333333333333,0.1006666666666666,1.561734122453548,0,0.001380075117131,0.0015689543878624,0.3614339256704966,0.3292680502735056,4.8535438,0.0,1.0,0.0410705244537984,6.0,43,No news,0.01,1.0,0.01,Spurs,4.154,True
2490,Nico_González Iglesias,MID,3,12.228666666666667,0.0853333333333333,0.1006666666666666,1.2991181254853923,0,0.001266507078999,0.0013878584312118,0.3585102665842692,0.3119415296978233,4.578967,0.0,1.0,0.0394250397527612,6.0,43,No news,0.01,1.0,0.01,Brighton,4.154,False
2491,Nico_González Iglesias,MID,4,12.228666666666667,0.0853333333333333,0.1006666666666666,1.4452516101733166,0,0.0012977847908046,0.0014982106502281,0.3620717031181971,0.3865226733252717,4.7885976,0.0,1.0,0.0408719088516358,6.0,43,No news,0.01,1.0,0.01,Man Utd,4.154,True
2492,Nico_González Iglesias,MID,5,12.228666666666667,0.0853333333333333,0.1006666666666666,0.7378384420225077,0,0.000901184722026,0.0010876676087825,0.3485812861145655,0.2803071767227941,3.610624,0.0,1.0,0.0348279707406916,6.0,43,No news,0.01,1.0,0.01,Arsenal,4.154,False
2493,Nico_González Iglesias,MID,6,12.228666666666667,0.0853333333333333,0.1006666666666666,2.1778892187844363,0,0.0016603151832198,0.0019569547868853,0.3664005494536082,0.4726795775024098,5.1880517,0.0,1.0,0.0450908227103403,6.0,43,No news,0.01,1.0,0.01,Burnley,4.154,True
2494,Nico_González Iglesias,MID,7,12.228666666666667,0.0853333333333333,0.1006666666666666,1.5224854369262355,0,0.001378527210566,0.0015500852544314,0.35952482764136,0.3304613967215148,4.6777472,0.0,1.0,0.0406611085320288,6.0,43,No news,0.01,1.0,0.01,Brentford,4.154,False
2495,Nico_González Iglesias,MID,8,12.228666666666667,0.0853333333333333,0.1006666666666666,1.1051962762601826,0,0.0011415488117874,0.0013114561888482,0.3592884123743693,0.4559427237216176,4.4769697,0.0,1.0,0.0396460981138686,6.0,43,No news,0.01,1.0,0.01,Everton,4.154,True
2496,Oscar_Bobb,MID,1,11.25,0.11,0.09,1.3805957144865273,0,0.0010561633248318,0.0019717984518018,0.3095065854042769,0.4227763168830105,4.571485,0.0,0.67,0.0403806681318828,5.5,43,No news,0.01,1.0,0.01,Wolves,3.24,False
2497,Oscar_Bobb,MID,2,11.25,0.11,0.09,1.561734122453548,0,0.0012276035722196,0.0021471629470674,0.3073737034499645,0.3292680502735056,4.533057,0.0,0.67,0.040713894820516,5.5,43,No news,0.01,1.0,0.01,Spurs,3.24,True
2498,Oscar_Bobb,MID,3,11.25,0.11,0.09,1.2991181254853923,0,0.0010293402196879,0.0019032265720111,0.3044302568882704,0.3119415296978233,4.306805,0.0,0.67,0.0386414250321426,5.5,43,No news,0.01,1.0,0.01,Brighton,3.24,False
2499,Oscar_Bobb,MID,4,11.25,0.11,0.09,1.4452516101733166,0,0.0011305606082317,0.0020263705713147,0.3064947585314512,0.3865226733252717,4.5075483,0.0,0.67,0.0403969921022289,5.5,43,No news,0.01,1.0,0.01,Man Utd,3.24,True
2500,Oscar_Bobb,MID,5,11.25,0.11,0.09,0.7378384420225077,0,0.0007747852553951,0.0013799518428297,0.3035516637861729,0.2803071767227941,3.7102673,0.0,0.67,0.0348123448706018,5.5,43,No news,0.01,1.0,0.01,Arsenal,3.24,False
2501,Oscar_Bobb,MID,6,11.25,0.11,0.09,2.1778892187844363,0,0.0015220193027832,0.0026078921459026,0.3175286844670772,0.4726795775024098,4.992759,0.0,0.67,0.0452630101781686,5.5,43,No news,0.01,1.0,0.01,Burnley,3.24,True
2502,Oscar_Bobb,MID,7,11.25,0.11,0.09,1.5224854369262355,0,0.0011362736986414,0.0021159299609598,0.3049879658520222,0.3304613967215148,4.564381,0.0,0.67,0.0402901930809141,5.5,43,No news,0.01,1.0,0.01,Brentford,3.24,False
2503,Oscar_Bobb,MID,8,11.25,0.11,0.09,1.1051962762601826,0,0.0009616415560352,0.0017254175274928,0.3093232851028443,0.4559427237216176,4.275715,0.0,0.67,0.0390457829831336,5.5,43,No news,0.01,1.0,0.01,Everton,3.24,True
2504,Claudio_Echeverri,MID,1,12.228666666666667,0.0853333333333333,0.1006666666666666,1.3805957144865273,0,0.0012992647309027,0.0014309822631046,0.3593772179306667,0.4227763168830105,4.7222567,0.0,1.0,0.0408528639259327,5.5,43,No news,0.01,1.0,0.01,Wolves,4.154,False
2505,Claudio_Echeverri,MID,2,12.228666666666667,0.0853333333333333,0.1006666666666666,1.561734122453548,0,0.001380075117131,0.0015689543878624,0.3614339256704966,0.3292680502735056,4.8535438,0.0,1.0,0.0410705244537984,5.5,43,No news,0.01,1.0,0.01,Spurs,4.154,True
2506,Claudio_Echeverri,MID,3,12.228666666666667,0.0853333333333333,0.1006666666666666,1.2991181254853923,0,0.001266507078999,0.0013878584312118,0.3585102665842692,0.3119415296978233,4.578967,0.0,1.0,0.0394250397527612,5.5,43,No news,0.01,1.0,0.01,Brighton,4.154,False
2507,Claudio_Echeverri,MID,4,12.228666666666667,0.0853333333333333,0.1006666666666666,1.4452516101733166,0,0.0012977847908046,0.0014982106502281,0.3620717031181971,0.3865226733252717,4.7885976,0.0,1.0,0.0408719088516358,5.5,43,No news,0.01,1.0,0.01,Man Utd,4.154,True
2508,Claudio_Echeverri,MID,5,12.228666666666667,0.0853333333333333,0.1006666666666666,0.7378384420225077,0,0.000901184722026,0.0010876676087825,0.3485812861145655,0.2803071767227941,3.610624,0.0,1.0,0.0348279707406916,5.5,43,No news,0.01,1.0,0.01,Arsenal,4.154,False
2509,Claudio_Echeverri,MID,6,12.228666666666667,0.0853333333333333,0.1006666666666666,2.1778892187844363,0,0.0016603151832198,0.0019569547868853,0.3664005494536082,0.4726795775024098,5.1880517,0.0,1.0,0.0450908227103403,5.5,43,No news,0.01,1.0,0.01,Burnley,4.154,True
2510,Claudio_Echeverri,MID,7,12.228666666666667,0.0853333333333333,0.1006666666666666,1.5224854369262355,0,0.001378527210566,0.0015500852544314,0.35952482764136,0.3304613967215148,4.6777472,0.0,1.0,0.0406611085320288,5.5,43,No news,0.01,1.0,0.01,Brentford,4.154,False
2511,Claudio_Echeverri,MID,8,12.228666666666667,0.0853333333333333,0.1006666666666666,1.1051962762601826,0,0.0011415488117874,0.0013114561888482,0.3592884123743693,0.4559427237216176,4.4769697,0.0,1.0,0.0396460981138686,5.5,43,No news,0.01,1.0,0.01,Everton,4.154,True
2512,James_McAtee,MID,1,8.37,0.1,0.05,1.3805957144865273,0,0.0016195520825141,0.000807091696043,0.2151454333794564,0.4227763168830105,4.5235386,0.0,1.06,0.039213500435665,5.5,43,No news,0.01,1.0,0.01,Wolves,2.89,False
2513,James_McAtee,MID,2,8.37,0.1,0.05,1.561734122453548,0,0.0017893277104198,0.0009051906105738,0.2151454333794564,0.3292680502735056,4.823519,0.0,1.06,0.0400478452604483,5.5,43,No news,0.01,1.0,0.01,Spurs,2.89,True
2514,James_McAtee,MID,3,8.37,0.1,0.05,1.2991181254853923,0,0.0015842994584641,0.0007993376796025,0.2151454333794564,0.3119415296978233,4.222129,0.0,1.06,0.0375502817529064,5.5,43,No news,0.01,1.0,0.01,Brighton,2.89,False
2515,James_McAtee,MID,4,8.37,0.1,0.05,1.4452516101733166,0,0.0016868118565762,0.0008949131199872,0.2151454333794564,0.3865226733252717,4.473477,0.0,1.06,0.0393300625105428,5.5,43,No news,0.01,1.0,0.01,Man Utd,2.89,True
2516,James_McAtee,MID,5,8.37,0.1,0.05,0.7378384420225077,0,0.0011849716919619,0.000685996591271,0.2151358355601579,0.2803071767227941,3.5356624,0.0,1.06,0.0338951361619469,5.5,43,No news,0.01,1.0,0.01,Arsenal,2.89,False
2517,James_McAtee,MID,6,8.37,0.1,0.05,2.1778892187844363,0,0.0020139487932402,0.0011070132063786,0.215152858367309,0.4726795775024098,5.097705,0.0,1.06,0.0432162758725235,5.5,43,No news,0.01,1.0,0.01,Burnley,2.89,True
2518,James_McAtee,MID,7,8.37,0.1,0.05,1.5224854369262355,0,0.0017097464251882,0.0009008522368034,0.2151454333794564,0.3304613967215148,4.1898518,0.0,1.06,0.0384294878799644,5.5,43,No news,0.01,1.0,0.01,Brentford,2.89,False
2519,James_McAtee,MID,8,8.37,0.1,0.05,1.1051962762601826,0,0.0014716614586503,0.0008048364956054,0.2151588696540594,0.4559427237216176,4.1979704,0.0,1.06,0.0381716715545201,5.5,43,No news,0.01,1.0,0.01,Everton,2.89,True
2520,Tijjani_Reijnders,MID,1,12.228666666666667,0.0853333333333333,0.1006666666666666,1.3805957144865273,60,0.0917128045343119,0.1010105126897417,0.3593772179306667,0.4227763168830105,4.7222567,0.0,1.0,2.883731571242312,5.5,43,No news,0.05,1.0,0.7058823529411765,Wolves,4.154,False
2521,Tijjani_Reijnders,MID,2,12.228666666666667,0.0853333333333333,0.1006666666666666,1.561734122453548,60,0.0974170670916027,0.1107497214961726,0.3614339256704966,0.3292680502735056,4.8535438,0.0,1.0,2.899095843797539,5.5,43,No news,0.05,1.0,0.7058823529411765,Spurs,4.154,True
2522,Tijjani_Reijnders,MID,3,12.228666666666667,0.0853333333333333,0.1006666666666666,1.2991181254853923,60,0.0894004996940532,0.0979664774973099,0.3585102665842692,0.3119415296978233,4.578967,0.0,1.0,2.7829439825478546,5.5,43,No news,0.05,1.0,0.7058823529411765,Brighton,4.154,False
2523,Tijjani_Reijnders,MID,4,12.228666666666667,0.0853333333333333,0.1006666666666666,1.4452516101733166,60,0.0916083381744487,0.1057560458984541,0.3620717031181971,0.3865226733252717,4.7885976,0.0,1.0,2.885075918939,5.5,43,No news,0.05,1.0,0.7058823529411765,Man Utd,4.154,True
2524,Tijjani_Reijnders,MID,5,12.228666666666667,0.0853333333333333,0.1006666666666666,0.7378384420225077,60,0.0636130392018387,0.0767765370905344,0.3485812861145655,0.2803071767227941,3.610624,0.0,1.0,2.4584449934605885,5.5,43,No news,0.05,1.0,0.7058823529411765,Arsenal,4.154,False
2525,Tijjani_Reijnders,MID,6,12.228666666666667,0.0853333333333333,0.1006666666666666,2.1778892187844363,60,0.1171987188155211,0.1381379849566094,0.3664005494536082,0.4726795775024098,5.1880517,0.0,1.0,3.182881603082849,5.5,43,No news,0.05,1.0,0.7058823529411765,Burnley,4.154,True
2526,Tijjani_Reijnders,MID,7,12.228666666666667,0.0853333333333333,0.1006666666666666,1.5224854369262355,60,0.0973078030987776,0.109417782665746,0.35952482764136,0.3304613967215148,4.6777472,0.0,1.0,2.8701958963785064,5.5,43,No news,0.05,1.0,0.7058823529411765,Brentford,4.154,False
2527,Tijjani_Reijnders,MID,8,12.228666666666667,0.0853333333333333,0.1006666666666666,1.1051962762601826,60,0.080579916126175,0.0925733780363474,0.3592884123743693,0.4559427237216176,4.4769697,0.0,1.0,2.7985481021554324,5.5,43,No news,0.05,1.0,0.7058823529411765,Everton,4.154,True
2528,Sverre_Nypan,MID,1,12.228666666666667,0.0853333333333333,0.1006666666666666,1.3805957144865273,0,0.0012992647309027,0.0014309822631046,0.3593772179306667,0.4227763168830105,4.7222567,0.0,1.0,0.0408528639259327,5.0,43,No news,0.01,1.0,0.01,Wolves,4.154,False
2529,Sverre_Nypan,MID,2,12.228666666666667,0.0853333333333333,0.1006666666666666,1.561734122453548,0,0.001380075117131,0.0015689543878624,0.3614339256704966,0.3292680502735056,4.8535438,0.0,1.0,0.0410705244537984,5.0,43,No news,0.01,1.0,0.01,Spurs,4.154,True
2530,Sverre_Nypan,MID,3,12.228666666666667,0.0853333333333333,0.1006666666666666,1.2991181254853923,0,0.001266507078999,0.0013878584312118,0.3585102665842692,0.3119415296978233,4.578967,0.0,1.0,0.0394250397527612,5.0,43,No news,0.01,1.0,0.01,Brighton,4.154,False
2531,Sverre_Nypan,MID,4,12.228666666666667,0.0853333333333333,0.1006666666666666,1.4452516101733166,0,0.0012977847908046,0.0014982106502281,0.3620717031181971,0.3865226733252717,4.7885976,0.0,1.0,0.0408719088516358,5.0,43,No news,0.01,1.0,0.01,Man Utd,4.154,True
2532,Sverre_Nypan,MID,5,12.228666666666667,0.0853333333333333,0.1006666666666666,0.7378384420225077,0,0.000901184722026,0.0010876676087825,0.3485812861145655,0.2803071767227941,3.610624,0.0,1.0,0.0348279707406916,5.0,43,No news,0.01,1.0,0.01,Arsenal,4.154,False
2533,Sverre_Nypan,MID,6,12.228666666666667,0.0853333333333333,0.1006666666666666,2.1778892187844363,0,0.0016603151832198,0.0019569547868853,0.3664005494536082,0.4726795775024098,5.1880517,0.0,1.0,0.0450908227103403,5.0,43,No news,0.01,1.0,0.01,Burnley,4.154,True
2534,Sverre_Nypan,MID,7,12.228666666666667,0.0853333333333333,0.1006666666666666,1.5224854369262355,0,0.001378527210566,0.0015500852544314,0.35952482764136,0.3304613967215148,4.6777472,0.0,1.0,0.0406611085320288,5.0,43,No news,0.01,1.0,0.01,Brentford,4.154,False
