,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
1703,Mark_Travers,GKP,8,14.13,0.0,0.0,0.8198127687419449,0,0.0002331364147525,0.000289172502269,0.377344669356823,0.2095043864882068,2.7202573,0.0,0.03200142986843,4.5,11,No news,0.01,1.0,0.01,Man City,2.09
1704,Harry_Tyrer,GKP,1,12.13,0.0,0.0,1.7520880740994187,0,0.0003126355069892,0.0003594523770376,0.3519425058393479,0.3768750449695769,2.9813244,1.0,0.0383456904656195,4.0,11,No news,0.01,1.0,0.01,Leeds,2.27
1705,Harry_Tyrer,GKP,2,12.13,0.0,0.0,1.3867485789303644,0,0.0003090836852269,0.0003669159975942,0.3509181338577271,0.2976926995279021,3.1115713,1.0,0.0357474248538663,4.0,11,No news,0.01,1.0,0.01,Brighton,2.27
1706,Harry_Tyrer,GKP,3,12.13,0.0,0.0,1.407997439900719,0,0.0003047180526196,0.0003505636805487,0.3528378230361939,0.378724757442451,3.1263535,1.0,0.0387095008522177,4.0,11,No news,0.01,1.0,0.01,Wolves,2.27
1707,Harry_Tyrer,GKP,4,12.13,0.0,0.0,1.4700214151466493,0,0.0003119258540475,0.0003697896715633,0.3545122361211777,0.3242691262380913,3.5665631,1.0,0.0376429126335407,4.0,11,No news,0.01,1.0,0.01,Aston Villa,2.27
1708,Harry_Tyrer,GKP,5,12.13,0.0,0.0,0.756909588851189,0,0.0002906926336527,0.0003667171071086,0.3416564524202348,0.1857689870904359,2.812801,1.0,0.0310465371546175,4.0,11,No news,0.01,1.0,0.01,Liverpool,2.27
1709,Harry_Tyrer,GKP,6,12.13,0.0,0.0,1.5864448446360724,0,0.0003152104410103,0.0003523133286684,0.3537195968656541,0.3923587871506815,3.5988817,1.0,0.0401524365123497,4.0,11,No news,0.01,1.0,0.01,West Ham,2.27
1710,Harry_Tyrer,GKP,7,12.13,0.0,0.0,1.1188332130160028,0,0.0003044623669258,0.0003670671775617,0.3521386569766999,0.3411447698321317,3.5100024,1.0,0.0381183257697703,4.0,11,No news,0.01,1.0,0.01,Crystal Palace,2.27
1711,Harry_Tyrer,GKP,8,12.13,0.0,0.0,0.8198127687419449,0,0.0002914205184407,0.0003682069921882,0.3418502452998162,0.2095043864882068,2.7202573,1.0,0.0317174744759739,4.0,11,No news,0.01,1.0,0.01,Man City,2.27
1712,Jarrad_Branthwaite,DEF,1,10.21,0.03,0.02,1.7520880740994187,90,0.0484233079702461,0.1067235028487432,0.273750687641859,0.3768750449695769,2.8255444,0.0,3.4294278770981297,5.5,11,No news,0.019,1.0,1.0,Leeds,2.19
1713,Jarrad_Branthwaite,DEF,2,10.21,0.03,0.02,1.3867485789303644,90,0.0428507307888979,0.1003715533813789,0.2738453138897419,0.2976926995279021,2.6136394,0.0,3.0600730853142606,5.5,11,No news,0.019,1.0,1.0,Brighton,2.19
1714,Jarrad_Branthwaite,DEF,3,10.21,0.03,0.02,1.407997439900719,90,0.0431376405870102,0.0940505135954921,0.2769825975874662,0.378724757442451,2.979325,0.0,3.4136421123096268,5.5,11,No news,0.019,1.0,1.0,Wolves,2.19
1715,Jarrad_Branthwaite,DEF,4,10.21,0.03,0.02,1.4700214151466493,90,0.0433573358103189,0.1027173466859711,0.2730531424561739,0.3242691262380913,3.4189796,0.0,3.3242441323579297,5.5,11,No news,0.019,1.0,1.0,Aston Villa,2.19
1716,Jarrad_Branthwaite,DEF,5,10.21,0.03,0.02,0.756909588851189,90,0.0385295578027882,0.0953206333531987,0.2683176912645101,0.1857689870904359,1.9290748,0.0,2.4829488640382387,5.5,11,No news,0.019,1.0,1.0,Liverpool,2.19
1717,Jarrad_Branthwaite,DEF,6,10.21,0.03,0.02,1.5864448446360724,90,0.0447762306196004,0.1008017501239653,0.2738248248676062,0.3923587871506815,3.4696147,0.0,3.5823245409081377,5.5,11,No news,0.019,1.0,1.0,West Ham,2.19
1718,Jarrad_Branthwaite,DEF,7,10.21,0.03,0.02,1.1188332130160028,90,0.0402151261459637,0.0983665056027933,0.272283462388277,0.3411447698321317,3.0769477,0.0,3.2904497002536264,5.5,11,No news,0.019,1.0,1.0,Crystal Palace,2.19
1719,Jarrad_Branthwaite,DEF,8,10.21,0.03,0.02,0.8198127687419449,90,0.0385168523984209,0.0962343640853225,0.2683933208415508,0.2095043864882068,1.797337,0.0,2.5442412133479806,5.5,11,No news,0.019,1.0,1.0,Man City,2.19
1720,James_Tarkowski,DEF,1,11.62,0.02,0.05,1.7520880740994187,90,0.0772574324304253,0.090794265170438,0.3490808807582855,0.3768750449695769,3.141642,1.45,3.653085178572199,5.5,11,No news,0.049,1.0,1.0,Leeds,3.15
1721,James_Tarkowski,DEF,2,11.62,0.02,0.05,1.3867485789303644,90,0.0689919359076079,0.0805009110931722,0.3448791007966996,0.2976926995279021,3.016535,1.45,3.27526747791794,5.5,11,No news,0.049,1.0,1.0,Brighton,3.15
1722,James_Tarkowski,DEF,3,11.62,0.02,0.05,1.407997439900719,90,0.0696938222503029,0.0797004065938384,0.3473812328548432,0.378724757442451,3.3417053,1.45,3.6354664957033647,5.5,11,No news,0.049,1.0,1.0,Wolves,3.15
1723,James_Tarkowski,DEF,4,11.62,0.02,0.05,1.4700214151466493,90,0.0699097912905072,0.082247093732023,0.3462222372264862,0.3242691262380913,3.699877,1.45,3.517282067389608,5.5,11,No news,0.049,1.0,1.0,Aston Villa,3.15
1724,James_Tarkowski,DEF,5,11.62,0.02,0.05,0.756909588851189,90,0.0622938402150207,0.0695592728285954,0.3279319100351334,0.1857689870904359,2.035859,1.45,2.604238369374405,5.5,11,No news,0.049,1.0,1.0,Liverpool,3.15
1725,James_Tarkowski,DEF,6,11.62,0.02,0.05,1.5864448446360724,90,0.0719330155035896,0.0845502466221226,0.3469849710435868,0.3923587871506815,3.7505121,1.45,3.788381096887648,5.5,11,No news,0.049,1.0,1.0,West Ham,3.15
1726,James_Tarkowski,DEF,7,11.62,0.02,0.05,1.1188332130160028,90,0.0646942262885682,0.0765472491337531,0.34293293583107,0.3411447698321317,3.395741,1.45,3.475861404166666,5.5,11,No news,0.049,1.0,1.0,Crystal Palace,3.15
1727,James_Tarkowski,DEF,8,11.62,0.02,0.05,0.8198127687419449,90,0.0621729834118988,0.0705840479518565,0.3282164187998772,0.2095043864882068,1.9041218,1.45,2.665445321859017,5.5,11,No news,0.049,1.0,1.0,Man City,3.15
1728,Vitalii_Mykolenko,DEF,1,11.53,0.01,0.04,1.7520880740994187,90,0.0613817105329908,0.1342657063627489,0.3293766035013199,0.3768750449695769,2.9906123,4.35,3.6352438105204863,5.0,11,No news,0.049,1.0,1.0,Leeds,2.73
1729,Vitalii_Mykolenko,DEF,2,11.53,0.01,0.04,1.3867485789303644,90,0.0575993159542453,0.1232731881662285,0.3265068121128082,0.2976926995279021,2.8901377,4.35,3.2832590761700207,5.0,11,No news,0.049,1.0,1.0,Brighton,2.73
1730,Vitalii_Mykolenko,DEF,3,11.53,0.01,0.04,1.407997439900719,90,0.0572115529277609,0.1216629291957952,0.3275461934380531,0.378724757442451,3.3830602,4.35,3.668664605666428,5.0,11,No news,0.049,1.0,1.0,Wolves,2.73
1731,Vitalii_Mykolenko,DEF,4,11.53,0.01,0.04,1.4700214151466493,90,0.0580418161016508,0.1251111635946029,0.3297173978261948,0.3242691262380913,3.5216637,4.35,3.514343022633056,5.0,11,No news,0.049,1.0,1.0,Aston Villa,2.73
1732,Vitalii_Mykolenko,DEF,5,11.53,0.01,0.04,0.756909588851189,90,0.0538285660702142,0.1051142958055697,0.3156253279619217,0.1857689870904359,2.0928497,4.35,2.650489982965502,5.0,11,No news,0.049,1.0,1.0,Liverpool,2.73
1733,Vitalii_Mykolenko,DEF,6,11.53,0.01,0.04,1.5864448446360724,90,0.059019077907841,0.129397073300787,0.3297253401451111,0.3923587871506815,3.5539823,4.35,3.780912915738068,5.0,11,No news,0.049,1.0,1.0,West Ham,2.73
1734,Vitalii_Mykolenko,DEF,7,11.53,0.01,0.04,1.1188332130160028,90,0.0553027997551307,0.1173958443733225,0.3256786917023659,0.3411447698321317,3.252969,4.35,3.4864613900781687,5.0,11,No news,0.049,1.0,1.0,Crystal Palace,2.73
1735,Vitalii_Mykolenko,DEF,8,11.53,0.01,0.04,0.8198127687419449,90,0.0537449938260518,0.1061757873764971,0.3149644391112328,0.2095043864882068,1.9611127,4.35,2.711207742715173,5.0,11,No news,0.049,1.0,1.0,Man City,2.73
1736,Jake_O'Brien,DEF,1,10.67,0.02,0.01,1.7520880740994187,90,0.0711357993971566,0.0328771863236955,0.3069574564595222,0.3768750449695769,2.7285333,2.6,3.3683798713413164,5.0,11,No news,0.01,1.0,1.0,Leeds,2.02
1737,Jake_O'Brien,DEF,2,10.67,0.02,0.01,1.3867485789303644,90,0.0639048231910364,0.0316885073010046,0.3031208839912415,0.2976926995279021,2.6160326,2.6,3.020192514332827,5.0,11,No news,0.01,1.0,1.0,Brighton,2.02
1738,Jake_O'Brien,DEF,3,10.67,0.02,0.01,1.407997439900719,90,0.0649357432489819,0.0312494231421915,0.3078860855002403,0.378724757442451,3.1256318,2.6,3.4215345383293885,5.0,11,No news,0.01,1.0,1.0,Wolves,2.02
1739,Jake_O'Brien,DEF,4,10.67,0.02,0.01,1.4700214151466493,90,0.0651671966215874,0.0320201789007918,0.3057548344035149,0.3242691262380913,3.2759058,2.6,3.256804855125461,5.0,11,No news,0.01,1.0,1.0,Aston Villa,2.02
1740,Jake_O'Brien,DEF,5,10.67,0.02,0.01,0.756909588851189,90,0.0586207225509762,0.0321350548626348,0.2927008327741623,0.1857689870904359,2.082406,2.6,2.477913819659909,5.0,11,No news,0.01,1.0,1.0,Liverpool,2.02
1741,Jake_O'Brien,DEF,6,10.67,0.02,0.01,1.5864448446360724,90,0.0675672136097533,0.0316626406774886,0.3070608335633278,0.3923587871506815,3.3082244,2.6,3.520098143545904,5.0,11,No news,0.01,1.0,1.0,West Ham,2.02
1742,Jake_O'Brien,DEF,7,10.67,0.02,0.01,1.1188332130160028,90,0.0596501080516401,0.0319164242387086,0.3034728774328232,0.3411447698321317,3.1690474,2.6,3.2676288901627064,5.0,11,No news,0.01,1.0,1.0,Crystal Palace,2.02
1743,Jake_O'Brien,DEF,8,10.67,0.02,0.01,0.8198127687419449,90,0.0583646309143606,0.0321893213226646,0.2926726265151501,0.2095043864882068,1.9506686,2.6,2.5358922121329908,5.0,11,No news,0.01,1.0,1.0,Man City,2.02
1744,Roman_Dixon,DEF,1,9.834545454545456,0.0409090909090909,0.0236363636363636,1.7520880740994187,0,0.000687165205447,0.0006320035564568,0.3059732574123037,0.3768750449695769,2.996569,1.0,0.0348236271998456,4.0,11,No news,0.01,1.0,0.01,Leeds,2.3372727272727274
1745,Roman_Dixon,DEF,2,9.834545454545456,0.0409090909090909,0.0236363636363636,1.3867485789303644,0,0.0006033207000763,0.0005957558169299,0.3033116781610143,0.2976926995279021,3.0643554,1.0,0.0315978947292909,4.0,11,No news,0.01,1.0,0.01,Brighton,2.3372727272727274
1746,Roman_Dixon,DEF,3,9.834545454545456,0.0409090909090909,0.0236363636363636,1.407997439900719,0,0.0006026875813217,0.0005702771347153,0.3057033777135503,0.378724757442451,3.090854,1.0,0.0345229918032979,4.0,11,No news,0.01,1.0,0.01,Wolves,2.3372727272727274
1747,Roman_Dixon,DEF,4,9.834545454545456,0.0409090909090909,0.0236363636363636,1.4700214151466493,0,0.0006100725096173,0.0006053225917459,0.3048113655942571,0.3242691262380913,3.5726323,1.0,0.0336385663356788,4.0,11,No news,0.01,1.0,0.01,Aston Villa,2.3372727272727274
1748,Roman_Dixon,DEF,5,9.834545454545456,0.0409090909090909,0.0236363636363636,0.756909588851189,0,0.0005299972296561,0.0005624955251441,0.283604771782745,0.1857689870904359,2.044131,1.0,0.0249387596722132,4.0,11,No news,0.01,1.0,0.01,Liverpool,2.3372727272727274
1749,Roman_Dixon,DEF,6,9.834545454545456,0.0409090909090909,0.0236363636363636,1.5864448446360724,0,0.0006320334334683,0.0006030601930838,0.306071964492191,0.3923587871506815,3.6232674,1.0,0.0363011317974111,4.0,11,No news,0.01,1.0,0.01,West Ham,2.3372727272727274
1750,Roman_Dixon,DEF,7,9.834545454545456,0.0409090909090909,0.0236363636363636,1.1188332130160028,0,0.0005620230837512,0.0005897054735851,0.301921493996967,0.3411447698321317,3.328655,1.0,0.0334668976045429,4.0,11,No news,0.01,1.0,0.01,Crystal Palace,2.3372727272727274
1751,Roman_Dixon,DEF,8,9.834545454545456,0.0409090909090909,0.0236363636363636,0.8198127687419449,0,0.000528617707712,0.000569549269971,0.2840595900910985,0.2095043864882068,1.9123938,1.0,0.0255437054792522,4.0,11,No news,0.01,1.0,0.01,Man City,2.3372727272727274
1752,Reece_Welch,DEF,1,9.834545454545456,0.0409090909090909,0.0236363636363636,1.7520880740994187,0,0.000687165205447,0.0006320035564568,0.3059732574123037,0.3768750449695769,2.996569,1.0,0.0348236271998456,4.0,11,No news,0.01,1.0,0.01,Leeds,2.3372727272727274
1753,Reece_Welch,DEF,2,9.834545454545456,0.0409090909090909,0.0236363636363636,1.3867485789303644,0,0.0006033207000763,0.0005957558169299,0.3033116781610143,0.2976926995279021,3.0643554,1.0,0.0315978947292909,4.0,11,No news,0.01,1.0,0.01,Brighton,2.3372727272727274
1754,Reece_Welch,DEF,3,9.834545454545456,0.0409090909090909,0.0236363636363636,1.407997439900719,0,0.0006026875813217,0.0005702771347153,0.3057033777135503,0.378724757442451,3.090854,1.0,0.0345229918032979,4.0,11,No news,0.01,1.0,0.01,Wolves,2.3372727272727274
1755,Reece_Welch,DEF,4,9.834545454545456,0.0409090909090909,0.0236363636363636,1.4700214151466493,0,0.0006100725096173,0.0006053225917459,0.3048113655942571,0.3242691262380913,3.5726323,1.0,0.0336385663356788,4.0,11,No news,0.01,1.0,0.01,Aston Villa,2.3372727272727274
1756,Reece_Welch,DEF,5,9.834545454545456,0.0409090909090909,0.0236363636363636,0.756909588851189,0,0.0005299972296561,0.0005624955251441,0.283604771782745,0.1857689870904359,2.044131,1.0,0.0249387596722132,4.0,11,No news,0.01,1.0,0.01,Liverpool,2.3372727272727274
1757,Reece_Welch,DEF,6,9.834545454545456,0.0409090909090909,0.0236363636363636,1.5864448446360724,0,0.0006320334334683,0.0006030601930838,0.306071964492191,0.3923587871506815,3.6232674,1.0,0.0363011317974111,4.0,11,No news,0.01,1.0,0.01,West Ham,2.3372727272727274
1758,Reece_Welch,DEF,7,9.834545454545456,0.0409090909090909,0.0236363636363636,1.1188332130160028,0,0.0005620230837512,0.0005897054735851,0.301921493996967,0.3411447698321317,3.328655,1.0,0.0334668976045429,4.0,11,No news,0.01,1.0,0.01,Crystal Palace,2.3372727272727274
1759,Reece_Welch,DEF,8,9.834545454545456,0.0409090909090909,0.0236363636363636,0.8198127687419449,0,0.000528617707712,0.000569549269971,0.2840595900910985,0.2095043864882068,1.9123938,1.0,0.0255437054792522,4.0,11,No news,0.01,1.0,0.01,Man City,2.3372727272727274
1760,Iliman_Ndiaye,MID,1,13.73,0.17,0.03,1.7520880740994187,90,0.2791219616134949,0.0495557884879776,0.5090556685571671,0.3768750449695769,4.0698304,1.29,4.394170138352337,6.5,11,No news,0.115,1.0,1.0,Leeds,3.3
1761,Iliman_Ndiaye,MID,2,13.73,0.17,0.03,1.3867485789303644,90,0.215766580971984,0.0456474349326,0.4681616364364624,0.2976926995279021,4.082633,1.29,3.991729891059877,6.5,11,No news,0.115,1.0,1.0,Brighton,3.3
1762,Iliman_Ndiaye,MID,3,13.73,0.17,0.03,1.407997439900719,90,0.2221885282541062,0.043167925022649,0.4795594964866638,0.378724757442451,4.243965,1.29,4.113254103240834,6.5,11,No news,0.115,1.0,1.0,Wolves,3.3
1763,Iliman_Ndiaye,MID,4,13.73,0.17,0.03,1.4700214151466493,90,0.2258048011560299,0.0466035194201814,0.473967306459427,0.3242691262380913,4.082633,1.29,4.068627197064391,6.5,11,No news,0.115,1.0,1.0,Aston Villa,3.3
1764,Iliman_Ndiaye,MID,5,13.73,0.17,0.03,0.756909588851189,90,0.1505610766031223,0.0436603359122076,0.4331943921689987,0.1857689870904359,3.93522,1.29,3.5459967930105027,6.5,11,No news,0.115,1.0,1.0,Liverpool,3.3
1765,Iliman_Ndiaye,MID,6,13.73,0.17,0.03,1.5864448446360724,90,0.2459208344397799,0.046871370528573,0.4763610540275573,0.3923587871506815,4.2905216,1.29,4.244096472466572,6.5,11,No news,0.115,1.0,1.0,West Ham,3.3
1766,Iliman_Ndiaye,MID,7,13.73,0.17,0.03,1.1188332130160028,90,0.1751715081103948,0.0448878436657244,0.4589165507202148,0.3411447698321317,3.8517177,1.29,3.8146959228913446,6.5,11,No news,0.115,1.0,1.0,Crystal Palace,3.3
1767,Iliman_Ndiaye,MID,8,13.73,0.17,0.03,0.8198127687419449,90,0.1519031372264346,0.0439754419222518,0.4331943921689987,0.2095043864882068,3.866212,1.29,3.56734791150052,6.5,11,No news,0.115,1.0,1.0,Man City,3.3
1768,Dwight_McNeil,MID,1,13.98,0.03,0.12,1.7520880740994187,90,0.1002378152996589,0.3388343529952744,0.4232550465946198,0.3768750449695769,3.9276865,3.17,4.278808654343483,6.0,11,No news,0.012,1.0,1.0,Leeds,3.95
1769,Dwight_McNeil,MID,2,13.98,0.03,0.12,1.3867485789303644,90,0.0881132493515506,0.3111449268813921,0.4201815056686401,0.2976926995279021,3.641482,3.17,4.046835909338625,6.0,11,No news,0.012,1.0,1.0,Brighton,3.95
1770,Dwight_McNeil,MID,3,13.98,0.03,0.12,1.407997439900719,90,0.0900781984745343,0.2922183799511926,0.423967164147377,0.378724757442451,3.8054745,3.17,4.09731169843447,6.0,11,No news,0.012,1.0,1.0,Wolves,3.95
1771,Dwight_McNeil,MID,4,13.98,0.03,0.12,1.4700214151466493,90,0.0895260884891099,0.3164723606123863,0.4209553694610596,0.3242691262380913,4.1913843,3.17,4.147183247983674,6.0,11,No news,0.012,1.0,1.0,Aston Villa,3.95
1772,Dwight_McNeil,MID,5,13.98,0.03,0.12,0.756909588851189,90,0.0789974536395331,0.2667085972899315,0.4037543094043732,0.1857689870904359,3.3807988,3.17,3.744252600906043,6.0,11,No news,0.012,1.0,1.0,Liverpool,3.95
1773,Dwight_McNeil,MID,6,13.98,0.03,0.12,1.5864448446360724,90,0.0925229304420953,0.3215918357365075,0.4215909778957367,0.3923587871506815,4.220072,3.17,4.239213132019776,6.0,11,No news,0.012,1.0,1.0,West Ham,3.95
1774,Dwight_McNeil,MID,7,13.98,0.03,0.12,1.1188332130160028,90,0.0818711959034181,0.2994652566691582,0.4197808480148316,0.3411447698321317,3.859677,3.17,4.047777330634375,6.0,11,No news,0.012,1.0,1.0,Crystal Palace,3.95
1775,Dwight_McNeil,MID,8,13.98,0.03,0.12,0.8198127687419449,90,0.0792691742696373,0.2716665931402996,0.4031829267625809,0.2095043864882068,3.0263839,3.17,3.7442680576178855,6.0,11,No news,0.012,1.0,1.0,Man City,3.95
1776,Carlos_Alcaraz Durán,MID,1,12.21,0.13,0.05,1.7520880740994187,70,0.174859842200926,0.1261998987497549,0.358845040107727,0.3768750449695769,4.4965873,1.12,3.675439972276883,5.5,11,No news,0.01,1.0,0.875,Leeds,4.31
1777,Carlos_Alcaraz Durán,MID,2,12.21,0.13,0.05,1.3867485789303644,70,0.1417895164996969,0.1135811422669502,0.3507973252782821,0.2976926995279021,4.5252533,1.12,3.426367466654272,5.5,11,No news,0.01,1.0,0.875,Brighton,4.31
1778,Carlos_Alcaraz Durán,MID,3,12.21,0.13,0.05,1.407997439900719,70,0.144227935398078,0.10858832043922,0.354236880446434,0.378724757442451,4.4096746,1.12,3.480267991814744,5.5,11,No news,0.01,1.0,0.875,Wolves,4.31
1779,Carlos_Alcaraz Durán,MID,4,12.21,0.13,0.05,1.4700214151466493,70,0.1450964552039355,0.1159942742531106,0.3532901101360321,0.3242691262380913,4.4911437,1.12,3.467671561295732,5.5,11,No news,0.01,1.0,0.875,Aston Villa,4.31
1780,Carlos_Alcaraz Durán,MID,5,12.21,0.13,0.05,0.756909588851189,70,0.1160457654699225,0.098217220162829,0.3429363148460388,0.1857689870904359,3.8271363,1.12,3.113622290579264,5.5,11,No news,0.01,1.0,0.875,Liverpool,4.31
1781,Carlos_Alcaraz Durán,MID,6,12.21,0.13,0.05,1.5864448446360724,70,0.154583670061089,0.1186650081975082,0.3545854192028046,0.3923587871506815,4.554719,1.12,3.577778512411543,5.5,11,No news,0.01,1.0,0.875,West Ham,4.31
1782,Carlos_Alcaraz Durán,MID,7,12.21,0.13,0.05,1.1188332130160028,70,0.1252236512278716,0.1086582576797047,0.3523324685344696,0.3411447698321317,4.31713,1.12,3.3557459264743232,5.5,11,No news,0.01,1.0,0.875,Crystal Palace,4.31
1783,Carlos_Alcaraz Durán,MID,8,12.21,0.13,0.05,0.8198127687419449,70,0.1162587341424917,0.0991603840889178,0.3426452275166511,0.2095043864882068,3.9711924,1.12,3.1481944967101168,5.5,11,No news,0.01,1.0,0.875,Man City,4.31
1784,Thierno_Barry,FWD,1,6.142857142857143,0.1299999999999999,0.0157142857142857,1.7520880740994187,0,0.0024339210494062,0.0004875888883795,0.1889553465400423,0.0,4.2223563,1.0,0.0340015601953477,6.0,11,No news,0.017,1.0,0.01,Leeds,2.391428571428572
1785,Thierno_Barry,FWD,2,6.142857142857143,0.1299999999999999,0.0157142857142857,1.3867485789303644,0,0.0019873222706034,0.0004567851829305,0.1873209082041468,0.0,3.9634767,1.0,0.0320370450419222,6.0,11,No news,0.017,1.0,0.01,Brighton,2.391428571428572
1786,Thierno_Barry,FWD,3,6.142857142857143,0.1299999999999999,0.0157142857142857,1.407997439900719,0,0.002052395013421,0.0004487977037264,0.1884521709833826,0.0,3.6399286,1.0,0.0319363739872274,6.0,11,No news,0.017,1.0,0.01,Wolves,2.391428571428572
1787,Thierno_Barry,FWD,4,6.142857142857143,0.1299999999999999,0.0157142857142857,1.4700214151466493,0,0.0020399977397358,0.0004627232924336,0.1870731597099985,0.0,3.9643788,1.0,0.0322413819900097,6.0,11,No news,0.017,1.0,0.01,Aston Villa,2.391428571428572
1788,Thierno_Barry,FWD,5,6.142857142857143,0.1299999999999999,0.0157142857142857,0.756909588851189,0,0.001686073942049,0.0004472066623577,0.1833063804064478,0.0,3.5521276,1.0,0.0304792092034006,6.0,11,No news,0.017,1.0,0.01,Liverpool,2.391428571428572
1789,Thierno_Barry,FWD,6,6.142857142857143,0.1299999999999999,0.0157142857142857,1.5864448446360724,0,0.0021615868902146,0.000466041889751,0.1884525524531092,0.0,4.0871954,1.0,0.0328232942791787,6.0,11,No news,0.017,1.0,0.01,West Ham,2.391428571428572
1790,Thierno_Barry,FWD,7,6.142857142857143,0.1299999999999999,0.0157142857142857,1.1188332130160028,0,0.0017776177692831,0.0004503597062875,0.1864777918611254,0.0,3.733383,1.0,0.0310270783031456,6.0,11,No news,0.017,1.0,0.01,Crystal Palace,2.391428571428572
1791,Thierno_Barry,FWD,8,6.142857142857143,0.1299999999999999,0.0157142857142857,0.8198127687419449,0,0.0016951357388929,0.0004500044204142,0.1831932469163622,0.0,3.6265492,1.0,0.0305927890173802,6.0,11,No news,0.017,1.0,0.01,Man City,2.391428571428572
1792,Norberto_Bercique Gomes Betuncal,FWD,1,6.86,0.29,0.02,1.7520880740994187,90,0.3967892692207206,0.043819780945135,0.2654525676403045,0.0,4.806401,0.93,4.066302188622734,5.5,11,No news,0.162,1.0,1.0,Leeds,3.97
1793,Norberto_Bercique Gomes Betuncal,FWD,2,6.86,0.29,0.02,1.3867485789303644,90,0.3247369984978176,0.0410456929377289,0.2467898991737366,0.0,4.9057436,0.93,3.792561834780375,5.5,11,No news,0.162,1.0,1.0,Brighton,3.97
1794,Norberto_Bercique Gomes Betuncal,FWD,3,6.86,0.29,0.02,1.407997439900719,90,0.3286937034734153,0.0401397712438076,0.2514827439222336,0.0,4.789156,0.93,3.796924784392586,5.5,11,No news,0.162,1.0,1.0,Wolves,3.97
1795,Norberto_Bercique Gomes Betuncal,FWD,4,6.86,0.29,0.02,1.4700214151466493,90,0.3332143652842929,0.0417983932699067,0.253001801076889,0.0,4.825572,0.93,3.822686197821403,5.5,11,No news,0.162,1.0,1.0,Aston Villa,3.97
