,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
4002,Matai_Akinmboni,29,0.0003626378826692,0.0007233195178454,0.1,0.2808583979324079,3.1875925,2.0472373798076924,0.1,0.0245562926464072,DEF,4.5525,0.01875,0.03,1.3888891861638042,0.0,1.0,1.0,3.0,0.5964449412848142,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.741875,75,1,0.01,Brentford,1.8225,True,3.741875,541462.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
4003,Matai_Akinmboni,30,0.000500815089504,0.0009785686151458,0.1,0.2924177080052195,3.7057297,1.8865286458333328,0.1,0.0270326897068098,DEF,4.5525,0.01875,0.03,1.813993097240588,0.0,1.0,1.0,3.0,0.6221005506980151,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.741875,75,1,0.01,Burnley,1.8225,False,3.741875,541462.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
4004,Matai_Akinmboni,31,0.0003640986124209,0.0007289676457734,0.1,0.2618023892284781,3.0461822,1.9716802884615383,0.1,0.0235057555710214,DEF,4.5525,0.01875,0.03,1.4314441720775315,0.0,1.0,1.0,3.0,0.595948279860128,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.741875,75,1,0.01,Man Utd,1.8225,True,3.741875,541462.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
4005,Matai_Akinmboni,32,0.0002901164927679,0.0005601770600625,0.1,0.1152323216280438,2.0534234,1.877866898148148,0.1,0.0148402988361013,DEF,4.5525,0.01875,0.03,0.748588670160784,0.0,1.0,1.0,3.0,0.5271787684729367,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.741875,75,1,0.01,Arsenal,1.8225,False,3.741875,541462.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
4006,Matai_Akinmboni,33,0.0003950548890895,0.0007547721249003,0.1,0.1229533797665319,1.9991113,2.1131999198717946,0.1,0.0165706899850229,DEF,4.5525,0.01875,0.03,1.3830324056581167,0.0,1.0,1.0,3.0,0.5695266946700507,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.741875,75,1,0.01,Newcastle,1.8225,False,3.741875,541462.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
4007,Matai_Akinmboni,34,0.0004165755820485,0.0008394222911882,0.1,0.3031566747254005,3.571616,1.8181674679487176,0.1,0.026400375357109,DEF,4.5525,0.01875,0.03,1.7022286565066544,0.0,1.0,1.0,3.0,0.6125769224864419,3.8,91,Lack of match fitness - 75% chance of playing,0.01,Akinmboni,3.741875,75,1,0.01,Leeds,1.8225,True,3.741875,541462.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/541462.png
4008,Mateo_Joseph Fernández-Regatillo,27,0.0007993146945547,0.0004746969331261,0.1,0.0,3.6380658,1.8506324786324784,0.1,0.0268314311858819,FWD,3.32,0.1566666666666666,0.0333333333333333,1.1464802089609956,0.0,1.0,1.0,3.0,0.2150614309142605,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.158333333333333,364,1,0.01,Aston Villa,2.76,False,2.158333333333333,565297.0,2562155.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
4009,Mateo_Joseph Fernández-Regatillo,28,0.0007704154737301,0.0004776836540086,0.1,0.0,3.7391446,1.767619658119658,0.1,0.0268064009983237,FWD,3.32,0.1566666666666666,0.0333333333333333,1.081613735376581,0.0,1.0,1.0,3.0,0.2100350915208071,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.158333333333333,364,1,0.01,Man City,2.76,True,2.158333333333333,565297.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
4010,Mateo_Joseph Fernández-Regatillo,29,0.0009485280483844,0.0005492237892301,0.1,0.0,4.5087767,1.6370128205128207,0.1,0.0286285127614835,FWD,3.32,0.1566666666666666,0.0333333333333333,1.447252006422823,0.0,1.0,1.0,3.0,0.2375151930396446,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.158333333333333,364,1,0.01,Sunderland,2.76,True,2.158333333333333,565297.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
4011,Mateo_Joseph Fernández-Regatillo,30,0.000834925716048,0.0004944972009447,0.1,0.0,3.8181076,1.8838376068376068,0.1,0.0272387213859957,FWD,3.32,0.1566666666666666,0.0333333333333333,1.245626375559217,0.0,1.0,1.0,3.0,0.2211155259937594,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.158333333333333,364,1,0.01,Crystal Palace,2.76,False,2.158333333333333,565297.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
4012,Mateo_Joseph Fernández-Regatillo,31,0.000917779201384,0.0005467011965552,0.1,0.0,4.083149,1.889371794871795,0.1,0.028051261323936,FWD,3.32,0.1566666666666666,0.0333333333333333,1.3888891861638042,0.0,1.0,1.0,3.0,0.236397067458286,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.158333333333333,364,1,0.01,Brentford,2.76,True,2.158333333333333,565297.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
4013,Mateo_Joseph Fernández-Regatillo,32,0.0008392192372955,0.0004968078501245,0.1,0.0,3.8384683,1.8196410256410256,0.1,0.0272862463519244,FWD,3.32,0.1566666666666666,0.0333333333333333,1.26246620948913,0.0,1.0,1.0,3.0,0.2218365489445057,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.158333333333333,364,1,0.01,Man Utd,2.76,False,2.158333333333333,565297.0,2562211.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
4014,Mateo_Joseph Fernández-Regatillo,33,0.0009617162209693,0.000559093176646,0.1,0.0,4.5087767,1.6968230452674895,0.1,0.0287204337346733,FWD,3.32,0.1566666666666666,0.0333333333333333,1.4665115798804456,0.0,1.0,1.0,3.0,0.2403111740372037,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.158333333333333,364,1,0.01,Wolves,2.76,True,2.158333333333333,565297.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
4015,Mateo_Joseph Fernández-Regatillo,34,0.0008509533306304,0.0005032104283203,0.1,0.0,3.8426137,1.9059743589743587,0.1,0.0273648991980106,FWD,3.32,0.1566666666666666,0.0333333333333333,1.252432392100715,0.0,1.0,1.0,3.0,0.2242242052919171,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,2.158333333333333,364,1,0.01,Bournemouth,2.76,False,2.158333333333333,565297.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565297.png
4016,Mateo_Kovačić,27,0.0005590467989063,0.0012518332759384,0.1921145475530624,0.3236118967968585,4.145133,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.382895975044795,0.0,1.0,1.1159899374321105,1.7,0.21798595761801,5.8,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01,Newcastle,3.1,True,0.0,91651.0,2562160.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
4017,Mateo_Kovačić,28,0.0006308203322582,0.0013549188457167,0.1917819059514999,0.3196951010197933,4.059554,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.5040184018885117,0.0,1.0,1.1159899374321105,1.7,0.21798595761801,5.8,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01,Leeds,3.1,False,0.0,91651.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
4018,Mateo_Kovačić,29,0.000604281466285,0.001334813161567,0.1940493612611293,0.3964747992828549,4.257488,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.5133983214497588,0.0,1.0,1.1159899374321105,1.7,0.21798595761801,5.8,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01,Nott'm Forest,3.1,True,0.0,91651.0,2562181.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
4019,Mateo_Kovačić,30,0.0006276433084875,0.001295991053799,0.1991969815516471,0.3664160584812428,4.225086,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.591413339875513,0.0,1.0,1.1159899374321105,1.7,0.21798595761801,5.8,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01,West Ham,3.1,False,0.0,91651.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
4020,Mateo_Kovačić,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.6,0.04,0.07,1.3163968598385696,0.0,0.0,1.1159899374321105,1.7,0.21798595761801,5.8,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01,Crystal Palace,3.1,True,0.0,91651.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
4021,Mateo_Kovačić,32,0.0004881633615221,0.0011455628089711,0.1847679286324977,0.214276172174417,3.5628428,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.2537055247654432,0.0,1.0,1.1159899374321105,1.7,0.21798595761801,5.8,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01,Chelsea,3.1,False,0.0,91651.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
4022,Mateo_Kovačić,33,0.0003513934808634,0.000896678157319,0.1745266615474223,0.2435146448846719,3.5356343,0.0,0.18,0.0,MID,12.6,0.04,0.07,0.7823529141673152,0.0,1.0,1.1159899374321105,1.7,0.21798595761801,5.8,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01,Arsenal,3.1,True,0.0,91651.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
4023,Mateo_Kovačić,34,0.0006875565054534,0.0015286001581389,0.2031446880722046,0.4383378323825314,4.7604303,0.0,0.18,0.0,MID,12.6,0.04,0.07,1.813993097240588,0.0,1.0,1.1159899374321105,1.7,0.21798595761801,5.8,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01,Burnley,3.1,False,0.0,91651.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91651.png
4024,Mateus_Gonçalo Espanha Fernandes,27,0.0532731296897944,0.1429428963797174,0.1829095684055089,0.1792348467156306,3.4287164,13.36757692307692,0.15,4.231446596086631,MID,18.87,0.03,0.07,1.683056643673942,88.425,1.0,1.085206424586475,1.98,0.21798595761801,5.5,21,No news,0.01,M.Fernandes,12.11,708,1,1.0,Bournemouth,3.1,True,12.11,551226.0,2562164.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
4025,Mateus_Gonçalo Espanha Fernandes,28,0.0369876019238295,0.1013837467851259,0.1689880549970865,0.1187252704689762,2.7244132,12.925096153846154,0.15,3.897135658920482,MID,18.87,0.03,0.07,1.045570079222731,88.45499999999998,1.0,1.085206424586475,1.98,0.1650229353842449,5.5,21,No news,0.01,M.Fernandes,12.11,708,1,1.0,Liverpool,3.1,False,12.11,551226.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
4026,Mateus_Gonçalo Espanha Fernandes,29,0.0473377586839299,0.1227344888372431,0.1822824835840463,0.2444084946072264,3.39204,11.543314102564104,0.15,4.146386920875391,MID,18.87,0.03,0.07,1.4170560134098689,88.48499999999999,1.0,1.085206424586475,1.98,0.2105885792032344,5.5,21,No news,0.01,M.Fernandes,12.11,708,1,1.0,Fulham,3.1,False,12.11,551226.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
4027,Mateus_Gonçalo Espanha Fernandes,30,0.0361601797800402,0.0994124941284138,0.1691798895660639,0.1301359389459079,2.8834434,12.397224358974356,0.15,3.911299238594657,MID,18.87,0.03,0.07,1.081613735376581,88.51499999999999,1.0,1.085206424586475,1.98,0.1638821733859118,5.5,21,No news,0.01,M.Fernandes,12.11,708,1,1.0,Man City,3.1,True,12.11,551226.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
4028,Mateus_Gonçalo Espanha Fernandes,31,0.0400726234373975,0.1076248671920767,0.1718781344655752,0.1721734653823966,3.0111804,12.979435897435897,0.15,4.001264835717215,MID,18.87,0.03,0.07,1.1464802089609956,88.54499999999999,1.0,1.085206424586475,1.98,0.180958466733152,5.5,21,No news,0.01,M.Fernandes,12.11,708,1,1.0,Aston Villa,3.1,False,12.11,551226.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
4029,Mateus_Gonçalo Espanha Fernandes,32,0.0483777267270333,0.1240426870099025,0.1834997486386299,0.3270545667189702,3.5743704,11.900691358024693,0.15,4.2629617800035176,MID,18.87,0.03,0.07,1.4665115798804456,88.57199999999999,1.0,1.085206424586475,1.98,0.2227245598731932,5.5,21,No news,0.01,M.Fernandes,12.11,708,1,1.0,Wolves,3.1,True,12.11,551226.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
4030,Mateus_Gonçalo Espanha Fernandes,33,0.0425865376957869,0.1123639208104811,0.1761203832987547,0.1951887707268656,3.2854083,13.212320512820511,0.15,4.07602204916644,MID,18.87,0.03,0.07,1.245626375559217,88.60199999999999,1.0,1.085206424586475,1.98,0.1895019936955242,5.5,21,No news,0.01,M.Fernandes,12.11,708,1,1.0,Crystal Palace,3.1,False,12.11,551226.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
4031,Mateus_Gonçalo Espanha Fernandes,34,0.0454078599590519,0.1165068769272098,0.1828569494251013,0.272037741996087,3.5732057,13.390865384615385,0.15,4.192838948914344,MID,18.87,0.03,0.07,1.3568929999131942,88.63199999999999,1.0,1.085206424586475,1.98,0.205945617145098,5.5,21,No news,0.01,M.Fernandes,12.11,708,1,1.0,Everton,3.1,True,12.11,551226.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551226.png
4032,Mateus_Mané,27,0.1204000942328045,0.1480641702737539,0.1550699312295912,0.0,3.2951038,6.205753846153847,0.0,3.2856221201538443,FWD,8.6,0.08,0.08,1.245626375559217,88.49699999999999,1.0,1.1382023373618724,2.05,0.34377010734529,4.6,39,No news,0.03,Mané,7.11,749,1,1.0,Crystal Palace,3.44,False,7.11,647671.0,2562158.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
4033,Mateus_Mané,28,0.1360672364977209,0.1723542388762084,0.1665108326878546,0.0,3.9541261,6.096369230769231,0.0,3.509470997189601,FWD,8.6,0.08,0.08,1.473115351034364,89.226,1.0,1.1382023373618724,2.05,0.3685894663335701,4.6,39,No news,0.03,Mané,7.11,749,1,1.0,Aston Villa,3.44,True,7.11,647671.0,2562174.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
4034,Mateus_Mané,29,0.115044051342224,0.1457425073470799,0.1449679184761046,0.0,3.0544007,6.070846153846155,0.0,3.220289429392167,FWD,8.6,0.08,0.08,1.2093028645884862,89.958,1.0,1.1382023373618724,2.05,0.3396444996455129,4.6,39,No news,0.03,Mané,7.11,749,1,1.0,Liverpool,3.44,True,7.11,647671.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
4035,Mateus_Mané,30,0.1271780759924509,0.1575487509431867,0.1609962474610804,0.0,3.4437308,6.223984615384617,0.0,3.3665622762457943,FWD,8.6,0.08,0.08,1.4134291035208142,90.0,1.0,1.1382023373618724,2.05,0.3555531281311686,4.6,39,No news,0.03,Mané,7.11,749,1,1.0,Brentford,3.44,False,7.11,647671.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
4036,Mateus_Mané,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,8.6,0.08,0.08,1.4134291035208142,90.0,1.0,1.1382023373618724,2.05,0.3555531281311686,4.6,39,No news,0.03,Mané,,749,1,1.0,,,,,,,,
4037,Mateus_Mané,32,0.1410800524437363,0.1697565410751388,0.1659431520905493,0.0,4.009478,5.239523076923078,0.0,3.530006298008105,FWD,8.6,0.08,0.08,1.591413339875513,90.0,1.0,1.1382023373618724,2.05,0.3713275279714221,4.6,39,No news,0.03,Mané,7.11,749,1,1.0,West Ham,3.44,False,7.11,647671.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
4038,Mateus_Mané,33,0.1352318908694689,0.1630522368487035,0.1633645501043795,0.0,3.656961,5.527569230769231,0.0,3.444549289120089,FWD,8.6,0.08,0.08,1.5040184018885117,90.0,1.0,1.1382023373618724,2.05,0.3650937560333417,4.6,39,No news,0.03,Mané,7.11,749,1,1.0,Leeds,3.44,False,7.11,647671.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
4039,Mateus_Mané,34,0.1370429475402544,0.1744839973675511,0.168584359815359,0.0,4.005841,6.24586153846154,0.0,3.5275920502669207,FWD,8.6,0.08,0.08,1.5220229740440223,90.0,1.0,1.1382023373618724,2.05,0.3701870566808275,4.6,39,No news,0.03,Mané,7.11,749,1,1.0,Spurs,3.44,True,7.11,647671.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/647671.png
4040,Matheus_Nunes,27,0.0327053210843446,0.1697999146111599,0.2204452939953804,0.3236118967968585,3.9942458,5.945620512820513,0.17,3.428465193812245,DEF,14.2,0.0,0.04,1.382895975044795,89.5439255,1.0,1.035405055731535,2.87,0.5607599397494347,5.4,43,No news,0.033,Matheus N.,6.58,407,1,1.0,Newcastle,2.7,True,6.58,465351.0,2562160.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
4041,Matheus_Nunes,28,0.0305763779454242,0.1784234289616055,0.2222084232296943,0.3196951010197933,3.825446,5.115528205128205,0.17,3.3296905065318563,DEF,14.2,0.0,0.04,1.5040184018885117,89.5439255,1.0,1.035405055731535,2.87,0.5779272772977112,5.4,43,No news,0.033,Matheus N.,6.58,407,1,1.0,Leeds,2.7,False,6.58,465351.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
4042,Matheus_Nunes,29,0.029541765907882,0.1871227259793202,0.2231487461056709,0.3964747992828549,4.129064,5.614933333333333,0.17,3.7768918351644833,DEF,14.2,0.0,0.04,1.5133983214497588,89.5439255,1.0,1.035405055731535,2.87,0.5866994981402246,5.4,43,No news,0.033,Matheus N.,6.58,407,1,1.0,Nott'm Forest,2.7,True,6.58,465351.0,2562181.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
4043,Matheus_Nunes,30,0.0326170336552012,0.1884673617003061,0.2258981548871994,0.3664160584812428,3.996915,4.848953846153847,0.17,3.578685001270223,DEF,14.2,0.0,0.04,1.591413339875513,89.5439255,1.0,1.035405055731535,2.87,0.5966593741741194,5.4,43,No news,0.033,Matheus N.,6.58,407,1,1.0,West Ham,2.7,False,6.58,465351.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
4044,Matheus_Nunes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,14.2,0.0,0.04,1.3163968598385696,89.5439255,0.0,1.035405055731535,2.87,0.5599626672108906,5.4,43,No news,0.033,Matheus N.,6.58,407,1,1.0,Crystal Palace,2.7,True,6.58,465351.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
4045,Matheus_Nunes,32,0.024252638684816,0.1545483491767846,0.2065458417561054,0.214276172174417,3.057118,5.402348717948719,0.17,2.679148581360069,DEF,14.2,0.0,0.04,1.2537055247654432,89.5439255,1.0,1.035405055731535,2.87,0.5348987179110958,5.4,43,No news,0.033,Matheus N.,6.58,407,1,1.0,Chelsea,2.7,False,6.58,465351.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
4046,Matheus_Nunes,33,0.0182310461316468,0.1262055976554537,0.1975119330611228,0.2435146448846719,3.3120754,5.283496296296297,0.17,2.695473808601907,DEF,14.2,0.0,0.04,0.7823529141673152,89.5439255,1.0,1.035405055731535,2.87,0.5193528813053845,5.4,43,No news,0.033,Matheus N.,6.58,407,1,1.0,Arsenal,2.7,True,6.58,465351.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
4047,Matheus_Nunes,34,0.0361452853846022,0.2038822067901432,0.2349775322403907,0.4383378323825314,4.2481155,5.3078666666666665,0.17,4.049339219848198,DEF,14.2,0.0,0.04,1.813993097240588,89.5439255,1.0,1.035405055731535,2.87,0.6080810072309946,5.4,43,No news,0.033,Matheus N.,6.58,407,1,1.0,Burnley,2.7,False,6.58,465351.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465351.png
