,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
3471,Largie_Ramazani,28,0.000476136098792,0.0005425515744332,0.2904575919820736,0.1400607652756896,3.2862155,4.695730196078431,0.1,0.0328413640026486,MID,7.618235294117648,0.0711764705882352,0.0564705882352941,1.079474134209998,0.0,1.0,1.0,3.0,0.1802083100492402,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.747058823529412,357,1,0.01,Man City,2.647058823529412,True,5.747058823529412,433952,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
3472,Largie_Ramazani,29,0.0006151942505523,0.0006738154267743,0.292635953621454,0.3431944275996025,4.279716,4.379412078431373,0.1,0.0361236208690861,MID,7.618235294117648,0.0711764705882352,0.0564705882352941,1.4947379815663542,0.0,1.0,1.0,3.0,0.2539575609264289,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.747058823529412,357,1,0.01,Sunderland,2.647058823529412,True,5.747058823529412,433952,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
3473,Largie_Ramazani,30,0.0005128836482949,0.0005874969554038,0.2870188165544341,0.1933150733754021,3.4853556,4.899252705882354,0.1,0.0339064188046982,MID,7.618235294117648,0.0711764705882352,0.0564705882352941,1.2488456151529428,0.0,1.0,1.0,3.0,0.2008543037976585,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.747058823529412,357,1,0.01,Crystal Palace,2.647058823529412,False,5.747058823529412,433952,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
3474,Largie_Ramazani,31,0.0005823637673969,0.0006440618197286,0.2891111085279654,0.2352849494979461,3.6894257,4.9458421960784325,0.1,0.0349970920769039,MID,7.618235294117648,0.0711764705882352,0.0564705882352941,1.394527195627222,0.0,1.0,1.0,3.0,0.2231633007551368,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.747058823529412,357,1,0.01,Brentford,2.647058823529412,True,5.747058823529412,433952,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
3475,Largie_Ramazani,32,0.0005171617980809,0.0005753649477577,0.2872587554245065,0.1344206884537934,3.2109647,4.786457098039215,0.1,0.0330878328997954,MID,7.618235294117648,0.0711764705882352,0.0564705882352941,1.2690976072491775,0.0,1.0,1.0,3.0,0.1874518077360603,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.747058823529412,357,1,0.01,Man Utd,2.647058823529412,False,5.747058823529412,433952,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
3476,Largie_Ramazani,33,0.0005865045236799,0.0006483699057846,0.290178888299949,0.3193337816937085,3.8295815,4.487303529411765,0.1,0.035358107279116,MID,7.618235294117648,0.0711764705882352,0.0564705882352941,1.4061786220167372,0.0,1.0,1.0,3.0,0.2457260310580855,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.747058823529412,357,1,0.01,Wolves,2.647058823529412,True,5.747058823529412,433952,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
3477,Leandro_Trossard,26,0.3638748896079965,0.2959239221925807,0.8255224076337813,0.8436007464070384,9.7262975,9.831906133333336,0.16,7.2068952235657795,MID,9.93,0.15,0.09,1.4505363498512325,50.10224699999999,1.0,1.127694869570434,2.48,0.4854636137317568,6.8,3,Muscle injury - 75% chance of playing,0.015,Trossard,5.99,20,1,0.6680299599999999,Brentford,4.28,False,5.99,116216,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
3478,Leandro_Trossard,26,0.3638748896079965,0.2959239221925807,0.8255224076337813,0.8436007464070384,9.7262975,9.831906133333336,0.16,7.2068952235657795,MID,9.93,0.15,0.09,1.4505363498512325,50.10224699999999,1.0,1.127694869570434,2.48,0.4854636137317568,6.8,3,Muscle injury - 75% chance of playing,0.015,Trossard,5.99,20,1,0.6680299599999999,Wolves,4.28,False,5.99,116216,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
3479,Leandro_Trossard,27,0.2048689885018347,0.1610416076613737,0.4089169784102439,0.3813861667534812,4.7335925,5.162581333333334,0.08,4.041061761767065,MID,9.93,0.15,0.09,1.462910334905122,56.8207966,1.0,1.127694869570434,2.48,0.4898136655727353,6.8,3,Muscle injury - 75% chance of playing,0.015,Trossard,5.99,20,1,0.7576106213333333,Spurs,4.28,False,5.99,116216,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
3480,Leandro_Trossard,28,0.2290609245844095,0.1786343755905876,0.4098776488218307,0.3310109717694861,4.7311716,4.922342400000002,0.08,4.46523015198093,MID,9.93,0.15,0.09,1.41647082224092,63.5454962,1.0,1.127694869570434,2.48,0.4849721243305742,6.8,3,Muscle injury - 75% chance of playing,0.015,Trossard,5.99,20,1,0.8472732826666667,Chelsea,4.28,True,5.99,116216,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
3481,Leandro_Trossard,29,0.22479946493325,0.1850512646740097,0.406791157892704,0.3713193745079539,4.3764524,5.042461866666667,0.08,4.613799947352672,MID,9.93,0.15,0.09,1.335805455146958,66.934996,1.0,1.127694869570434,2.48,0.4801826376098677,6.8,3,Muscle injury - 75% chance of playing,0.015,Trossard,5.99,20,1,0.8924666133333333,Brighton,4.28,False,5.99,116216,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
3482,Leandro_Trossard,30,0.2344541592543025,0.1821973364281829,0.416304917505741,0.4892454421172746,4.6076527,5.170248533333334,0.08,4.769200015760563,MID,9.93,0.15,0.09,1.3577880941511482,66.976996,1.0,1.127694869570434,2.48,0.4957011125235962,6.8,3,Muscle injury - 75% chance of playing,0.015,Trossard,5.99,20,1,0.8930266133333333,Everton,4.28,True,5.99,116216,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
3483,Leandro_Trossard,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9.93,0.15,0.09,1.5365942758376816,67.021996,0.0,1.127694869570434,2.48,0.5225382969403431,6.8,3,Muscle injury - 75% chance of playing,0.015,Trossard,5.99,20,1,0.8936266133333334,Wolves,4.28,False,5.99,116216,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
3484,Leandro_Trossard,32,0.2668235555107225,0.2066903433494871,0.4161177112374305,0.3366504775270832,5.109172,5.208584533333333,0.08,4.960174593116979,MID,9.93,0.15,0.09,1.6326020948876223,67.063996,1.0,1.127694869570434,2.48,0.5023964500901191,6.8,3,Muscle injury - 75% chance of playing,0.015,Trossard,5.99,20,1,0.8941866133333334,Bournemouth,4.28,True,5.99,116216,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
3485,Leandro_Trossard,33,0.1834096550382191,0.1499728631943073,0.3784258841190338,0.2805005165202284,4.178493,4.8942293333333335,0.08,4.19456416669539,MID,9.93,0.15,0.09,0.9636618739406644,67.108996,1.0,1.127694869570434,2.48,0.4254664275434527,6.8,3,Muscle injury - 75% chance of playing,0.015,Trossard,5.99,20,1,0.8947866133333334,Man City,4.28,False,5.99,116216,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
3486,Leny_Yoro,26,0.014183523713734,0.0193690583928135,0.1305971610173583,0.2686555603827654,3.6788638,5.3886378666666666,0.12,1.0429498427644392,DEF,0.13,0.04,0.01,1.6314469936232858,28.7793911,1.0,0.9568696856871248,1.33,0.4472100405834457,4.1,1,No news,0.012,Yoro,7.18,444,1,0.3837252146666667,West Ham,1.39,False,7.18,550864,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
3487,Leny_Yoro,27,0.0122510012352954,0.0142404346220747,0.1302099133655428,0.2721787827648697,3.2636862,7.746741333333333,0.12,1.1060968744919388,DEF,0.13,0.04,0.01,1.2997923992662834,28.7463911,1.0,0.9568696856871248,1.33,0.3977853555557306,4.1,1,No news,0.012,Yoro,7.18,444,1,0.3832852146666666,Everton,1.39,False,7.18,550864,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
3488,Leny_Yoro,28,0.0138996992213072,0.0162445803970959,0.1277535059303045,0.266140135061816,3.446855,7.651008,0.12,1.1121152764761906,DEF,0.13,0.04,0.01,1.3251850041201567,28.7103911,1.0,0.9568696856871248,1.33,0.4046915284820017,4.1,1,No news,0.012,Yoro,7.18,444,1,0.3828052146666666,Crystal Palace,1.39,True,7.18,550864,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
3489,Leny_Yoro,29,0.0131674916623708,0.0158345582455184,0.1268849502131342,0.1515257399188,2.1291347,7.865450666666666,0.12,0.8656278049417779,DEF,0.13,0.04,0.01,1.378785396067348,28.6743911,1.0,0.9568696856871248,1.33,0.3606313044428949,4.1,1,No news,0.012,Yoro,7.18,444,1,0.3823252146666667,Newcastle,1.39,False,7.18,550864,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
3490,Leny_Yoro,30,0.0146998072709493,0.0176252232180999,0.1278917045146226,0.2686400494368607,3.446855,7.651008,0.12,1.1230086504272931,DEF,0.13,0.04,0.01,1.483945563824317,28.6413911,1.0,0.9568696856871248,1.33,0.4114536924860711,4.1,1,No news,0.012,Yoro,7.18,444,1,0.3818852146666666,Aston Villa,1.39,True,7.18,550864,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
3491,Leny_Yoro,31,0.0121421094750618,0.0147404285501243,0.1271374403778463,0.209347918318866,3.103376,7.804181333333333,0.12,0.989020208102234,DEF,0.13,0.04,0.01,1.2326381584003925,28.6053911,1.0,0.9568696856871248,1.33,0.3717072207280976,4.1,1,No news,0.012,Yoro,7.18,444,1,0.3814052146666666,Bournemouth,1.39,False,7.18,550864,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
3492,Leny_Yoro,32,0.0155185813120596,0.017376908616674,0.1311233012285083,0.2716720351139837,3.8765478,5.655159466666667,0.12,1.0619477959804378,DEF,0.13,0.04,0.01,1.6801671996082683,28.5693911,1.0,0.9568696856871248,1.33,0.4416850141634917,4.1,1,No news,0.012,Yoro,7.18,444,1,0.3809252146666667,Leeds,1.39,True,7.18,550864,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
3493,Leny_Yoro,33,0.0120675817326028,0.0137282296106275,0.1267710132803767,0.1518070260908507,2.3029509,5.900236800000001,0.12,0.772502271226343,DEF,0.13,0.04,0.01,1.2513510066178026,28.5363911,1.0,0.9568696856871248,1.33,0.3849251534378031,4.1,1,No news,0.012,Yoro,7.18,444,1,0.3804852146666667,Chelsea,1.39,False,7.18,550864,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
3494,Leo_Fuhr Hjelde,26,0.0003287581595011,0.0003042646030776,0.1854746472284708,0.1990237929303908,2.2258208,8.46752,0.1,0.0268284555177436,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2232540192160246,0.0,1.0,1.0,3.0,0.3394461637017437,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,8.042857142857143,536,1,0.01,Liverpool,2.1300000000000003,True,8.042857142857143,477547,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
3495,Leo_Fuhr Hjelde,27,0.0003804795428746,0.0003687380677842,0.1916222764373336,0.3067611641794407,3.1140668,7.746879999999999,0.1,0.0323371506398482,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4711668884322762,0.0,1.0,1.0,3.0,0.3986263176463677,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,8.042857142857143,536,1,0.01,Fulham,2.1300000000000003,True,8.042857142857143,477547,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
3496,Leo_Fuhr Hjelde,28,0.0003382424185218,0.0003276619004617,0.1886420589134607,0.2245456285665736,2.892883,8.742049523809523,0.1,0.0291140200863455,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2326381584003925,0.0,1.0,1.0,3.0,0.3439618683919764,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,8.042857142857143,536,1,0.01,Bournemouth,2.1300000000000003,False,8.042857142857143,477547,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
3497,Leo_Fuhr Hjelde,29,0.0003719380895705,0.0003642172617817,0.1901837773815308,0.2274625362678362,2.8874407,7.918460952380952,0.1,0.0286382488040996,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4998904877518022,0.0,1.0,1.0,3.0,0.3646119055670431,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,8.042857142857143,536,1,0.01,Leeds,2.1300000000000003,False,8.042857142857143,477547,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
3498,Leo_Fuhr Hjelde,30,0.0003754776619832,0.00036557493162,0.1910045307323847,0.2400428715039146,2.9482846,8.463230476190477,0.1,0.0299103174154642,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.471147412385478,0.0,1.0,1.0,3.0,0.3626276353280726,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,8.042857142857143,536,1,0.01,Brighton,2.1300000000000003,True,8.042857142857143,477547,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
3499,Leo_Fuhr Hjelde,31,0.0003545985284723,0.0003257236815198,0.1864437081113968,0.1550655661716434,1.842893,8.810681904761903,0.1,0.0250632778400151,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.378785396067348,0.0,1.0,1.0,3.0,0.3202282898141218,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,8.042857142857143,536,1,0.01,Newcastle,2.1300000000000003,False,8.042857142857143,477547,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
3500,Leo_Fuhr Hjelde,32,0.0003859697320417,0.0003736308065259,0.1916222764373336,0.2915514134935171,3.0874984,8.664838095238094,0.1,0.0326968869465141,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.5033691289986164,0.0,1.0,1.0,3.0,0.3818669208458225,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,8.042857142857143,536,1,0.01,Spurs,2.1300000000000003,True,8.042857142857143,477547,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
3501,Leo_Fuhr Hjelde,33,0.0003307604054607,0.0003204278680049,0.1840611737415705,0.1991829224642217,2.5496294,8.570468571428572,0.1,0.0273243140235183,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.176164450474921,0.0,1.0,1.0,3.0,0.3359929094082413,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,8.042857142857143,536,1,0.01,Aston Villa,2.1300000000000003,False,8.042857142857143,477547,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
3502,Leo_Shahar,26,0.0004256364543143,0.0007093803706803,0.223190958077008,0.2350630596694341,2.9590294,5.926508606060605,0.1,0.0280322503736061,DEF,5.962727272727273,0.03,0.0345454545454545,1.462910334905122,0.0,1.0,1.0,3.0,0.4357920818639137,4.0,4,No news,0.01,Shahar,6.876363636363636,765,1,0.01,Spurs,2.2427272727272727,False,6.876363636363636,553746,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
3503,Leo_Shahar,27,0.0003390775744606,0.0005326215851998,0.2111082699391191,0.1448563460359949,1.6519263,5.618447515151515,0.1,0.0211412975099313,DEF,5.962727272727273,0.03,0.0345454545454545,0.9636618739406644,0.0,1.0,1.0,3.0,0.3947749490995437,4.0,4,No news,0.01,Shahar,6.876363636363636,765,1,0.01,Man City,2.2427272727272727,False,6.876363636363636,553746,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
3504,Leo_Shahar,28,0.0004697971073713,0.0007570443663048,0.2287075102570598,0.3125204357669596,3.8681934,5.935310351515152,0.1,0.0329069533225714,DEF,5.962727272727273,0.03,0.0345454545454545,1.3577880941511482,0.0,1.0,1.0,3.0,0.4553745825274159,4.0,4,No news,0.01,Shahar,6.876363636363636,765,1,0.01,Everton,2.2427272727272727,True,6.876363636363636,553746,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
3505,Leo_Shahar,29,0.000475400531587,0.0007511794324186,0.2258559145274703,0.2082312657584335,3.685305,5.727002375757575,0.1,0.0277585626361892,DEF,5.962727272727273,0.03,0.0345454545454545,1.444372154254291,0.0,1.0,1.0,3.0,0.4276550443480048,4.0,4,No news,0.01,Shahar,6.876363636363636,765,1,0.01,Man Utd,2.2427272727272727,True,6.876363636363636,553746,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
3506,Leo_Shahar,30,0.0003907678479146,0.0006214877806938,0.2183994394037073,0.1650156953060989,2.2501671,5.650720581818183,0.1,0.0233266715858936,DEF,5.962727272727273,0.03,0.0345454545454545,1.2513510066178026,0.0,1.0,1.0,3.0,0.4110108678887372,4.0,4,No news,0.01,Shahar,6.876363636363636,765,1,0.01,Chelsea,2.2427272727272727,False,6.876363636363636,553746,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
3507,Leo_Shahar,31,0.0004959116069701,0.0008053523801961,0.2289929766449277,0.3550895603564744,4.1625934,5.239972460606061,0.1,0.034651940491578,DEF,5.962727272727273,0.03,0.0345454545454545,1.4947379815663542,0.0,1.0,1.0,3.0,0.4789244997499071,4.0,4,No news,0.01,Shahar,6.876363636363636,765,1,0.01,Sunderland,2.2427272727272727,True,6.876363636363636,553746,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
3508,Leo_Shahar,32,0.0003914682468758,0.0006428941977194,0.2198604267331903,0.242924244282824,3.081539,5.861962472727273,0.1,0.02800510309625,DEF,5.962727272727273,0.03,0.0345454545454545,1.2488456151529428,0.0,1.0,1.0,3.0,0.4286399851685559,4.0,4,No news,0.01,Shahar,6.876363636363636,765,1,0.01,Crystal Palace,2.2427272727272727,False,6.876363636363636,553746,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
3509,Leo_Shahar,33,0.000511473325077,0.0008401250585791,0.2275728430840318,0.1905875591249381,3.8661861,5.979319078787879,0.1,0.0279236985104447,DEF,5.962727272727273,0.03,0.0345454545454545,1.6326020948876223,0.0,1.0,1.0,3.0,0.425457480939238,4.0,4,No news,0.01,Shahar,6.876363636363636,765,1,0.01,Bournemouth,2.2427272727272727,True,6.876363636363636,553746,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
3510,Leon_Bailey,26,0.0477200488194826,0.0808926439406999,0.2146875531329362,0.2491582170842464,4.37366,11.36448,0.12,1.8939591696703024,MID,6.27,0.08,0.1,1.471147412385478,29.5340781,1.0,1.0493081078678368,0.96,0.3398700330201049,5.5,7,No news,0.01,Bailey,10.8,49,1,0.3937877079999999,Brighton,2.94,True,10.8,215711,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
3511,Leon_Bailey,27,0.0495541676674036,0.0854223731952213,0.2193868578794001,0.2994276238017602,4.455594,10.63296,0.12,1.9043218005216371,MID,6.27,0.08,0.1,1.6801671996082683,29.4230781,1.0,1.0493081078678368,0.96,0.3618054432663735,5.5,7,No news,0.01,Bailey,10.8,49,1,0.392307708,Leeds,2.94,True,10.8,215711,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
