Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
421,Julián_Araujo Zúñiga,38,0.000115299497098,0.0002882123139026,0.1,0.2339490924738877,3.8898351,0.0,0.17,0.0203809215483238,DEF,-3.33,0.0,0.01,1.3171634869420366,0.0,1.0,3.2666666666666666,1.0,0.66,0.4866113051599464,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01,Nott'm Forest,0.81,False,0.0,436893,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
422,Jun'ai_Byfield,38,0.0001100516811826,0.0001392026861448,0.1000357984611392,0.2620083020379556,3.679745,0.1123771026978151,0.1,0.0255082435086138,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.459868261,1.0,2.9277777777777776,1.0,3.0,0.4061007034220252,4.0,6,No news,0.01,Byfield,4.311249999999999,745,1,0.01,Everton,2.1568750000000003,True,4.311249999999999,640419,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640419.png
423,Junior_Kroupi,38,0.2533506003322284,0.1037299652962015,0.1661554285755156,0.0,4.760847,0.0483187628699068,0.16,3.702725619352946,FWD,5.87,0.22,0.06,1.3171634869420366,74.9043002,1.0,2.955555555555556,1.1849935553520918,2.35,0.4510474648744094,4.6,91,No news,0.065,Kroupi.Jr,6.14,100,1,0.9363037525,Nott'm Forest,4.18,False,6.14,560262,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
424,Jurriën_Timber,38,0.0003056612308098,0.0004391497781523,0.1820337896399497,0.3612088258384617,4.252802,0.1334383193376889,0.15,0.0355961861776276,DEF,8.93,0.08,0.04,1.287355717607569,0.0,1.0,1.448148148148148,0.9454078430309892,2.2,0.4529197614001903,6.0,3,Ankle injury - Unknown return date,0.154,J.Timber,4.93,8,1,0.01,Crystal Palace,2.61,False,4.93,445122,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
425,Justin_Devenny,38,0.0312441031325904,0.0174308560689609,0.1062360320864319,0.2290298057467574,2.9314296,0.0416039010047125,0.02,1.2215225044220306,MID,3.93,0.1,0.03,0.9154820012004722,33.5207106,1.0,3.2,1.02196236607783,0.91,0.2520460287233943,4.3,31,No news,0.011,Devenny,8.31,276,1,0.4190088825,Arsenal,2.36,True,8.31,489706,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489706.png
426,Justin_Kluivert,38,0.0272601014517928,0.0254219104465601,0.1450739497458935,0.2339490924738877,4.214876,0.0394424233394805,0.22,0.8115177542350366,MID,6.87,0.12,0.09,1.3171634869420366,19.9481505,1.0,2.955555555555556,1.1037209359183906,1.73,0.348770644987351,6.9,91,No news,0.01,Kluivert,6.62,81,1,0.24935188125,Nott'm Forest,3.57,False,6.62,222683,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222683.png
427,Jérémy_Doku,38,0.1633849935028105,0.267447412974126,0.2872057972068786,0.3507253234982087,4.745351,0.081515380428492,0.02,4.224936970337778,MID,14.4,0.09,0.16,1.4428233179320902,70.91560299999999,1.0,3.085185185185185,1.0524346200078727,2.77,0.4867901369533366,6.5,43,No news,0.065,Doku,7.49,418,1,0.8864450374999999,Aston Villa,6.03,True,7.49,248875,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
428,Jørgen_Strand Larsen,38,0.0733526043774848,0.031362745330793,0.1,0.0,3.7300758,0.0285294130642131,0.1,1.7767723687752446,FWD,4.4,0.13,0.04,0.9154820012004722,48.3522151,1.0,3.15,1.039241301678121,1.21,0.274692968815161,5.9,31,No news,0.015,Strand Larsen,4.65,654,1,0.60440268875,Arsenal,2.03,True,4.65,247412,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247412.png
429,Kadan_Young,38,0.0001960456083696,0.0003645909430262,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,0.026019145240913,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.129120315416504,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,5.266666666666666,63,1,0.01,Man City,3.299444444444445,False,5.266666666666666,537403,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
430,Kaden_Rodney,38,0.0002785912221606,0.0003192770513404,0.1389666072072743,0.2290298057467574,3.1941955,0.0411600207605978,0.1,0.0607066475851395,MID,5.725,0.0725,0.0645,0.9154820012004722,1.94363546,1.0,2.965,1.0,3.0,0.1164501499607542,4.4,31,No news,0.01,Rodney,4.4245,281,1,0.02429544325,Arsenal,2.404000000000001,True,4.4245,530318,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/530318.png
431,Kaelan_Casey,38,9.3870373413349e-05,0.0001254780451,0.1,0.273728865222261,3.2757435,0.1266782905488101,0.1,0.0264839446617879,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.4008954556767821,4.0,21,has joined Leyton Orient on loan for the rest of the season.,0.01,Casey,4.827894736842105,611,1,0.01,Leeds,1.8968421052631577,True,4.827894736842105,518438,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518438.png
432,Kai_Havertz,38,0.1025817076322008,0.0383352687644037,0.1610573181920052,0.0,4.5535126,0.0381109280889185,0.2,1.7241559807497175,FWD,5.33,0.23,0.05,1.287355717607569,39.6459835,1.0,1.4055555555555552,0.9596869993656876,2.25,0.3849795499347984,7.3,3,No news,0.01,Havertz,5.53,30,1,0.49557479375,Crystal Palace,4.19,False,5.53,219847,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
433,Kalvin_Phillips,38,0.0002762870692092,0.0004063321712188,0.1173720320864319,0.3507253234982087,3.2027972,0.0,0.2,0.0255953652544806,MID,8.2,0.02,0.02,1.4428233179320902,0.0,1.0,4.281481481481481,1.0,0.66,0.222966572035218,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01,Aston Villa,1.46,True,0.0,155405,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155405.png
434,Karl_Darlow,38,0.0002763431590811,0.0115791334913725,0.1775499330806732,0.2580937908385012,3.532736,0.0,0.05,3.647668300523255,GKP,13.6,0.0,0.0,1.4624541973500107,90.0,1.0,2.546296296296296,1.0,1.83,0.3537791399528815,4.0,2,No news,0.068,Darlow,0.0,341,1,1.0,West Ham,1.63,False,0.0,59735,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
435,Karl_Hein,38,0.0001006727190569,0.0001049159276722,0.225462272674322,0.3612088258384617,3.8630323,0.0381109280889185,0.1,0.0418937746252564,GKP,14.665,0.0,0.0,1.287355717607569,0.0,1.0,1.533333333333333,1.0,3.0,0.4311008366630927,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Crystal Palace,1.435,False,0.0,463748,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
436,Kaye_Furo,38,0.0020106840319766,0.0011024055515743,0.234869647840023,0.0,4.1379533,0.046107452430379,0.1,0.2013128052444524,FWD,3.6,0.2266666666666666,0.0499999999999999,1.2627343678235523,6.285025899999999,1.0,3.445987654320988,1.0,3.0,0.0705555507230829,4.5,94,No news,0.01,Furo,2.0766666666666667,797,1,0.0785628237499999,Liverpool,3.9333333333333336,False,2.0766666666666667,593174,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
437,Keane_Lewis-Potter,38,0.1366004091271331,0.1152543340959591,0.1,0.1607397028377352,3.494142,0.0913409095721828,0.08,2.4657894252080967,DEF,3.8,0.09,0.08,1.2627343678235523,78.573,1.0,3.0046296296296293,1.0361396025195715,2.69,0.7430971825411553,4.8,94,No news,0.016,Lewis-Potter,3.1,107,1,0.9821625,Liverpool,3.08,False,3.1,249231,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
438,Keiber_Lamadrid,38,0.0001171415714675,0.0001305717443738,0.1567157337733507,0.273728865222261,3.3721461,0.0534173484739508,0.1,0.0259011828195878,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.1265599922039741,5.0,21,No news,0.01,Lamadrid,5.715625,802,1,0.01,Leeds,2.085,True,5.715625,572702,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572702.png
439,Kendry_Páez Andrade,38,0.0001457318074078,0.0001657439180839,0.1652507742202759,0.2921147967172401,4.1976943,0.0388233007219395,0.1,0.0268931926547908,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1376546356353396,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,3.279000000000001,248,1,0.01,Sunderland,2.812,False,3.279000000000001,611134,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611134.png
440,Kenny_Tete,38,0.0151707788118882,0.0193694182466415,0.1560134290047287,0.2761401585968828,3.4349217,0.4097991639662115,0.18,1.4085142169339275,DEF,10.6,0.04,0.05,1.3031543227991396,32.1045546,1.0,2.6277777777777773,0.97617970488593,1.88,0.3921333825590978,4.5,54,No news,0.01,Tete,8.42,322,1,0.4013069325,Newcastle,2.48,True,8.42,167074,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
441,Kepa_Arrizabalaga,38,0.0005413663514305,0.0019930178728464,0.1647896055172681,0.3612088258384617,3.9082546,0.0,0.08,1.5760511747082442,GKP,8.93,0.0,0.0,1.287355717607569,28.43391836,1.0,2.5129629629629626,1.0,2.18,0.407290957204465,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3554239795,Crystal Palace,1.56,False,0.0,109745,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
442,Kevin_Danso,38,0.0486275227357663,0.0296028630329571,0.1,0.2620083020379556,3.676878,0.6422028521868173,0.24,3.6372517589546223,DEF,6.2,0.02,0.01,1.4573866124957218,77.276197,1.0,2.4685185185185183,0.9747868504151704,1.8,0.3581096922447897,4.2,6,No news,0.01,Danso,10.88,570,1,0.9659524625,Everton,2.47,True,10.88,135720,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
443,Kevin_Santos Lopes de Macedo,38,0.0156155125327457,0.0242047578927467,0.1202280320864319,0.2761401585968828,3.252667,0.0463403916124495,0.04,0.8442293788955038,MID,5.33,0.06,0.07,1.3031543227991396,22.2699357,1.0,3.055555555555556,0.989318230561912,1.18,0.272056075361094,5.7,54,No news,0.01,Kevin,7.51,731,1,0.27837419625,Newcastle,2.93,True,7.51,560552,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
444,Kevin_Schade,38,0.1571116742242072,0.0919169181354745,0.139014142779827,0.1607397028377352,3.8411803,0.0460517254225144,0.18,3.1211100306113577,MID,4.13,0.15,0.03,1.2627343678235523,70.0495282,1.0,3.0046296296296293,1.0366052877232432,1.99,0.4130675050597742,6.8,94,No news,0.0139999999999999,Schade,5.76,120,1,0.8756191025,Liverpool,2.38,False,5.76,513418,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
445,Ki-Jana_Hoever,38,0.0001642540544725,0.0005841196940121,0.1,0.2915137133752392,2.5096314,0.3905187568315739,0.0,0.0355772389233734,DEF,3.5,0.0,0.04,1.8636296707048896,0.0,1.0,2.1111111111111107,1.0,0.88,0.3726157139512363,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Burnley,2.39,False,8.49,441271,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
447,Kieran_Morrison,38,0.0001918746194166,0.0001880079787562,0.180614348243753,0.2998690700419149,4.2467885,0.0660566149359336,0.1,0.0279775910183208,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.1463131722891246,4.5,14,No news,0.01,Morrison,4.447222222222223,746,1,0.01,Brentford,3.208333333333334,True,4.447222222222223,596042,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
448,Kieran_Trippier,38,0.0313642358916985,0.1017897650791199,0.2806232904872894,0.2762669998227753,3.3627253,0.0665695576553266,0.1,2.7574621691741195,DEF,6.67,0.0,0.07,1.2941403914720286,68.7488679,1.0,3.081481481481481,1.1037375231981277,1.9,0.5007859770751615,4.9,4,No news,0.0139999999999999,Trippier,4.78,478,1,0.85936084875,Fulham,2.98,False,4.78,77794,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
449,Kiernan_Dewsbury-Hall,38,0.1963169952770557,0.2406484445048975,0.2842047562875747,0.2299795975044048,4.5416512,0.2343407663959154,0.15,4.717369610460231,MID,13.6,0.13,0.12,1.4430141192563402,90.0,1.0,3.2,1.1287396910265088,2.47,0.4413332079656287,5.3,11,No news,0.081,Dewsbury-Hall,8.78,242,1,1.0,Spurs,4.2,False,8.78,215413,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
450,Kim_Ji-soo,38,9.8163466472367e-05,0.0001257526677239,0.1,0.1607397028377352,2.572444,0.1490426518870143,0.1,0.0143900252778012,DEF,5.922499999999999,0.0408333333333333,0.035,1.2627343678235523,0.0,1.0,3.356867283950617,1.0,3.0,0.4650103854907982,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.9783333333333335,117,1,0.01,Liverpool,2.0166666666666666,False,4.9783333333333335,570241,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
451,Kjell_Scherpen,38,9.9871465851469e-05,9.8431871883147e-05,0.2506915015015601,0.3336390934243801,3.6250792,0.0325703965427313,0.1,0.0460604268934412,GKP,14.935,0.0,0.0,1.4654883695230865,0.0,1.0,3.7513888888888887,1.0,3.0,0.3621754246831444,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Man Utd,1.54,True,0.0,240514,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
452,Kobbie_Mainoo,38,0.0387758701182653,0.0683092624028228,0.2070462250205725,0.210363640294894,3.13689,0.2234012267088828,0.02,3.281261776986656,MID,16.53,0.02,0.05,1.1599861823136757,81.34199999999998,1.0,3.081481481481481,1.0230449150949716,1.86,0.1870651388928998,4.7,1,No news,0.0139999999999999,Mainoo,10.25,458,1,1.0,Brighton,2.76,False,10.25,516895,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
453,Konstantinos_Mavropanos,38,0.0935955179162212,0.0363143472342492,0.1500869546622038,0.273728865222261,3.803696,0.538789487965094,0.1,4.135835602306608,DEF,11.07,0.07,0.02,1.5087757986722805,87.591,1.0,3.45,0.9478366213180126,2.34,0.4085971585493692,4.5,21,No news,0.02,Mavropanos,10.49,606,1,1.0,Leeds,2.89,True,10.49,233963,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/233963.png
454,Konstantinos_Tsimikas,38,0.0002406094503207,0.000689577452356,0.1602148529593943,0.2998690700419149,3.8839486,0.0,0.1,0.0304298069196215,DEF,6.47,0.03,0.13,1.4275049403718407,0.0,1.0,2.89537037037037,1.0,1.52,0.473349773615377,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Brentford,3.19,True,0.0,214285,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
455,Kristoffer_Ajer,38,0.0221001073543431,0.0283887575681841,0.1,0.1607397028377352,2.4125564,0.429293708939124,0.15,1.426964255375953,DEF,5.73,0.01,0.02,1.2627343678235523,52.569304200000005,1.0,3.0046296296296293,0.972982319496572,1.9,0.4273820093358019,4.4,94,No news,0.01,Ajer,9.65,108,1,0.6571163025000001,Liverpool,1.98,False,9.65,191866,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
456,Krisztián_Hegyi,38,8.612995617165799e-05,8.6876430519963e-05,0.1583087586026191,0.273728865222261,3.2554202,0.0306793383665913,0.1,0.0409350342759304,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3343454696741416,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Leeds,1.8833333333333333,True,0.0,483364,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
457,Kyle_Walker,38,0.0312811007809652,0.0648913451052234,0.1803860799946784,0.2251180838652141,3.0122283,0.1401074995582953,0.28,2.33708713728718,DEF,6.33,0.0,0.03,1.5468827004243544,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.5185390833860763,4.4,90,No news,0.011,Walker,5.38,187,1,1.0,Wolves,1.62,True,5.38,58621,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
458,Kyle_Walker-Peters,38,0.0353067720284024,0.0502705730572037,0.1,0.273728865222261,3.1624327,0.2057305927803512,0.1,2.646944744576992,DEF,5.73,0.02,0.02,1.5087757986722805,67.703708,1.0,3.55,0.9856649223417046,1.41,0.4575875856139251,4.2,21,No news,0.01,Walker-Peters,6.56,659,1,0.84629635,Leeds,2.0,True,6.56,158534,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
459,Ladislav_Krejcí,38,0.0289645752917638,0.0204607031297234,0.1,0.2915137133752392,2.5684896,0.2821951235122487,0.15,1.780924118943698,DEF,6.33,0.03,0.03,1.8636296707048896,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.89,0.4468923638267049,4.5,39,No news,0.01,Krejčí,7.69,709,1,0.5273412874999999,Burnley,2.29,False,7.69,431248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
460,Lamare_Bogarde,38,0.0115226563760534,0.0170721720264535,0.1,0.1302175235065261,1.9221997,0.2002921045284209,0.2,0.855756678044465,DEF,-1.93,0.0,0.01,1.085727003688141,60.704444,1.0,4.094444444444444,0.9544515140354634,1.66,0.5594778188963648,4.0,7,No news,0.01,Bogarde,5.86,44,1,0.75880555,Man City,1.08,False,5.86,515597,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
461,Landon_Emenalo,38,0.0001457318074078,0.0001657439180839,0.1652507742202759,0.2921147967172401,4.1976943,0.0388233007219395,0.1,0.0268931926547908,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1376546356353396,4.5,8,No news,0.01,Emenalo,3.279000000000001,743,1,0.01,Sunderland,2.812,False,3.279000000000001,611912,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611912.png
462,Largie_Ramazani,38,0.0001317552815538,0.0001471048707628,0.1562579720755114,0.2580937908385012,3.690518,0.0345547097591815,0.1,0.0258485387861261,MID,7.32,0.0699999999999999,0.0552941176470588,1.4624541973500107,0.0,1.0,2.4858387799564268,1.0,3.0,0.1272629359464355,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.987058823529411,357,1,0.01,West Ham,2.684705882352941,False,5.987058823529411,433952,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
464,Leandro_Trossard,38,0.1804907462765408,0.1560629577360978,0.2235906250348091,0.3612088258384617,4.4264545,0.0493271261301763,0.05,3.8419571798360663,MID,9.67,0.13,0.09,1.287355717607569,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.38,0.4638898298375629,6.6,3,No news,0.02,Trossard,6.76,20,1,0.896059575,Crystal Palace,4.03,False,6.76,116216,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
