Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2274,Jordan_Pickford,3,0.0015504989227645,0.0073247707940199,0.1244588,0.2267963208521377,2.37112669192504,0.002947728992846,0.1,3.188666145959248,GKP,2645218,2.47,0.0,0.0,1.281280813144545,90.0,1.0,0.1244588,0.8125854857094728,0.5575,1.0,2.27,0.355628827965479,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Man Utd,1.72,True,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2275,Jordan_Pickford,4,0.0014536384887726,0.005382688342906,0.1258126,0.2032411121768648,2.13237669192504,0.0030264104766148,0.1,2.883312505844261,GKP,2645234,2.47,0.0,0.0,1.4429431122440763,90.0,1.0,0.1258126,0.6586751778928187,0.65625,1.0,2.27,0.3524437808335207,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Spurs,1.72,False,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2276,Jordan_Pickford,5,0.0027301376491824,0.0082432509401961,0.3036249,0.3849616943909525,3.523626691925039,0.0029793301448366,0.1,3.81332688077498,GKP,2645238,2.47,0.0,0.0,1.8043315301297096,90.0,1.0,0.3036249,0.534179193070553,0.3225,1.0,2.27,0.5047583205255105,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Ipswich Town,1.72,True,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2277,Jordan_Pickford,6,0.0019522851811909,0.0082145850318504,0.1976751,0.3242647293923553,3.012376691925039,0.0029714116047277,0.1,3.400689077104324,GKP,2645250,2.47,0.0,0.0,1.9566528935985368,90.0,1.0,0.1976751,0.539565487750834,0.46125,1.0,2.27,0.4767632706787557,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Hull City,1.72,False,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2278,Jordan_Pickford,7,0.0015978051406853,0.007165120939597,0.1843125,0.2075046594576142,2.386126691925039,0.0028454158778456,0.1,2.8861675859667084,GKP,2645258,2.47,0.0,0.0,1.2409596902515267,90.0,1.0,0.1843125,0.534179193070553,0.58,1.0,2.27,0.3594813074378554,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Chelsea,1.72,True,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2279,Jordan_Pickford,8,0.0009757105523871,0.0037314704830187,0.0850624999999999,0.147713165730962,1.6573766919250392,0.0028902617404455,0.1,2.4761782821267686,GKP,2645265,2.47,0.0,0.0,0.7560919467472896,90.0,1.0,0.0850624999999999,0.5737777808411721,0.7775,1.0,2.27,0.2982684380950398,5.5,11,No news,0.086,Pickford,0.0,226,1,1.0,Arsenal,1.72,False,0.0,111234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/111234.png
2280,Jorge_Cuenca Barreno,1,0.0239127935036247,0.027313332223395,0.082,0.208029154304003,1.314380385996883,0.1167621693278987,0.26,1.0990122809358982,DEF,2645204,3.94,0.0,0.03,1.2409596902515267,32.68752900019607,1.0,0.082,0.0,0.56,1.0626294638067484,1.42,0.8884345919825668,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Chelsea,1.99,True,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2281,Jorge_Cuenca Barreno,2,0.021156712812278,0.0259294296486482,0.033,0.2809468107039684,1.5141611022513053,0.118074095251063,0.26,1.104989312115232,DEF,2645213,3.94,0.0,0.03,1.2808966988523338,32.68752900019607,1.0,0.033,0.0,0.5275,1.0626294638067484,1.42,1.0941214709441671,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Sunderland,1.99,False,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2282,Jorge_Cuenca Barreno,3,0.0260069864444562,0.028916246854156,0.041,0.3127195277677923,1.748853816035162,0.1239623222676674,0.26,1.2097540644587943,DEF,2645219,3.94,0.0,0.03,1.4027161084207012,32.68752900019607,1.0,0.041,0.0,0.43125,1.0626294638067484,1.42,1.1257486446136724,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Crystal Palace,1.99,True,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2283,Jorge_Cuenca Barreno,4,0.0205538999329267,0.021957340724038,0.0196249999999999,0.1368385992472788,0.6252057283265539,0.1290625545561728,0.26,0.9163154442895716,DEF,2645231,3.94,0.0,0.03,1.0298760434133851,32.68752900019607,1.0,0.0196249999999999,0.0,0.795,1.0626294638067484,1.42,0.7499496048808986,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Liverpool,1.99,False,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2284,Jorge_Cuenca Barreno,5,0.0226481280101943,0.0244333443321099,0.0173749999999999,0.2252397181935073,1.1675991324958686,0.1169128003331067,0.26,1.0269316524017085,DEF,2645239,3.94,0.0,0.03,1.281280813144545,32.68752900019607,1.0,0.0173749999999999,0.0,0.6,1.0626294638067484,1.42,0.9919114033445464,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Man Utd,1.99,True,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2285,Jorge_Cuenca Barreno,6,0.0307193175463458,0.0317504196577814,0.0305,0.3759734741115199,1.9741869197675084,0.1014700763773496,0.26,1.258648538832062,DEF,2645251,3.94,0.0,0.03,1.852952455601946,32.68752900019607,1.0,0.0305,0.0,0.38,1.0626294638067484,1.42,1.2899027013407185,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Ipswich Town,1.99,False,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2286,Jorge_Cuenca Barreno,7,0.0346419037479989,0.034271519288752,0.0485,0.378321579673785,2.092436578014702,0.1059447083861124,0.26,1.317246703812306,DEF,2645259,3.94,0.0,0.03,2.0391356260939424,32.68752900019607,1.0,0.0485,0.0,0.38875,1.0626294638067484,1.42,1.264623448273483,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Hull City,1.99,True,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2287,Jorge_Cuenca Barreno,8,0.0242489132027627,0.0274364953631727,0.082875,0.3151155527725696,1.846403252164927,0.1418467359886427,0.26,1.2778328428973098,DEF,2645268,3.94,0.0,0.03,1.701437298781337,32.68752900019607,1.0,0.082875,0.0,0.41375,1.0626294638067484,1.42,1.0594550470992503,4.5,54,No news,0.01,J.Cuenca,0.0,255,1,0.4358337200026143,Coventry City,1.99,False,0.0,246301,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/246301.png
2312,Josh_Eccles,1,0.1141759524640265,0.0688426764698271,0.2518749,0.1194726518428088,3.028421228198135,0.0334191026576495,0.1,2.8959449706013705,MID,2645195,4.479594594594594,0.1231081081081081,0.0839189189189189,0.7560919467472896,90.0,1.0,0.2518749,0.0,0.0,1.0,3.0,0.3306730513684271,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Arsenal,3.612297297297297,False,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2313,Josh_Eccles,2,0.2416904449365658,0.1689565854035747,0.6155624,0.3082620326492563,4.4952113308660415,0.0368180804521126,0.1,4.298137175351814,MID,2645208,4.479594594594594,0.1231081081081081,0.0839189189189189,2.0391356260939424,90.0,1.0,0.6155624,0.0,0.0,1.0,3.0,0.5003003338223281,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Hull City,3.612297297297297,True,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2314,Josh_Eccles,3,0.1338234562404841,0.0877579164487036,0.3348749999999999,0.0856719688270501,3.411567920929589,0.0542313282686865,0.1,3.1291373466486494,MID,2645222,4.479594594594594,0.1231081081081081,0.0839189189189189,0.9824949269875954,90.0,1.0,0.3348749999999999,0.0,0.0,1.0,3.0,0.3524752601515442,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Man City,3.612297297297297,False,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2315,Josh_Eccles,4,0.1500155090223747,0.1119320604512622,0.3911249999999999,0.1850349096879528,3.5585914271224466,0.0369189548654621,0.1,3.380642791780656,MID,2645228,4.479594594594594,0.1231081081081081,0.0839189189189189,1.2952140645211,90.0,1.0,0.3911249999999999,0.0,0.0,1.0,3.0,0.4004215518418324,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Brighton,3.612297297297297,True,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2316,Josh_Eccles,5,0.146334643246294,0.1006302030297244,0.3022498999999999,0.1793706237647325,3.297974280376892,0.0371978238788127,0.1,3.2527941136371923,MID,2645243,4.479594594594594,0.1231081081081081,0.0839189189189189,1.2424847816266271,90.0,1.0,0.3022498999999999,0.0,0.0,1.0,3.0,0.3967296060200024,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Nott'm Forest,3.612297297297297,False,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2317,Josh_Eccles,6,0.1770437397518086,0.123921783687361,0.4170001,0.1924285653519196,3.692480750448655,0.0447987815758495,0.1,3.594734750986272,MID,2645248,4.479594594594594,0.1231081081081081,0.0839189189189189,1.311396662140386,90.0,1.0,0.4170001,0.0,0.0,1.0,3.0,0.4309128747339462,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Newcastle,3.612297297297297,True,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2318,Josh_Eccles,7,0.1482238853946486,0.1080160027529603,0.3526251,0.1465707775802534,3.50798199486769,0.0410518905632304,0.1,3.303473455511353,MID,2645264,4.479594594594594,0.1231081081081081,0.0839189189189189,1.4429431122440763,90.0,1.0,0.3526251,0.0,0.0,1.0,3.0,0.3934472059784252,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Spurs,3.612297297297297,False,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2319,Josh_Eccles,8,0.1542477800028366,0.1251938577777112,0.338875,0.2193743256128215,3.4585795720562142,0.029773279931485,0.1,3.4157887960828743,MID,2645268,4.479594594594594,0.1231081081081081,0.0839189189189189,1.4063121303695014,90.0,1.0,0.338875,0.0,0.0,1.0,3.0,0.4243591900682927,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Fulham,3.612297297297297,True,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2320,Josh_King,1,0.1268034642656021,0.0755871935312466,0.282375,0.208029154304003,2.5478609767521,0.0298792244369899,0.1,2.317136997719799,MID,2645204,6.2,0.1,0.03,1.2409596902515267,50.36168876459869,1.0,0.282375,0.0,0.0,0.9401907098945232,1.29,0.4837171198825211,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Chelsea,2.62,True,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2321,Josh_King,2,0.1179181900858929,0.0661665637091262,0.2850625,0.2809468107039684,2.610608341278417,0.0300973282514941,0.1,2.279582683597351,MID,2645213,6.2,0.1,0.03,1.2808966988523338,50.36168876459869,1.0,0.2850625,0.0,0.0,0.9401907098945232,1.29,0.4817872229637475,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Sunderland,2.62,False,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2322,Josh_King,3,0.1336304415438616,0.0693090894900046,0.3048124,0.3127195277677923,2.6894878569184844,0.0316513713665166,0.1,2.4006616874789395,MID,2645219,6.2,0.1,0.03,1.4027161084207012,50.36168876459869,1.0,0.3048124,0.0,0.0,0.9401907098945232,1.29,0.5085239462681258,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Crystal Palace,2.62,True,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2323,Josh_King,4,0.0977116143748351,0.0548706491463077,0.180375,0.1368385992472788,2.0854862699013608,0.0329858897033414,0.1,2.002364621042918,MID,2645231,6.2,0.1,0.03,1.0298760434133851,50.36168876459869,1.0,0.180375,0.0,0.0,0.9401907098945232,1.29,0.4162303692335358,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Liverpool,2.62,False,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2324,Josh_King,5,0.1162650823727383,0.0619791367930138,0.1899404999999999,0.2252397181935073,2.2973031496324183,0.0297179766172289,0.1,2.157032980091478,MID,2645239,6.2,0.1,0.03,1.281280813144545,50.36168876459869,1.0,0.1899404999999999,0.0,0.0,0.9401907098945232,1.29,0.4776833744365913,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Man Utd,2.62,True,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2325,Josh_King,6,0.1520098703654197,0.0827584841314779,0.27625,0.3759734741115199,2.7191166766391497,0.0258332944959723,0.1,2.526655158467485,MID,2645251,6.2,0.1,0.03,1.852952455601946,50.36168876459869,1.0,0.27625,0.0,0.0,0.9401907098945232,1.29,0.5613001471899516,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Ipswich Town,2.62,False,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2326,Josh_King,7,0.1719222914117876,0.0939818414491801,0.3513749,0.378321579673785,3.026129400717035,0.0269491033063136,0.1,2.7232669805471352,MID,2645259,6.2,0.1,0.03,2.0391356260939424,50.36168876459869,1.0,0.3513749,0.0,0.0,0.9401907098945232,1.29,0.5756938774750943,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Hull City,2.62,True,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2327,Josh_King,8,0.1194677253648925,0.0721641758405468,0.2391875,0.3151155527725696,2.433576642670006,0.0365438177827947,0.1,2.2967678352049665,MID,2645268,6.2,0.1,0.03,1.701437298781337,50.36168876459869,1.0,0.2391875,0.0,0.0,0.9401907098945232,1.29,0.5026729789081155,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Coventry City,2.62,False,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2328,Joshua_Zirkzee,1,0.1431129905474758,0.0353854676672251,0.2152499999999999,0.1162499999999999,0.9806059700821598,0.0065564440993981,0.1,1.1556800882733238,FWD,2645198,3.52,0.18,0.03,1.9566528935985368,16.4602607339708,1.0,0.2152499999999999,0.0,0.0,0.9680874908417464,1.72,0.7480427755807988,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Hull City,3.35,False,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2329,Joshua_Zirkzee,2,0.1729545047131583,0.0399079764557986,0.22875,0.133125,0.9777994687330376,0.0063884628798122,0.1,1.2990777088626029,FWD,2645212,3.52,0.18,0.03,1.8043315301297096,16.4602607339708,1.0,0.22875,0.0,0.0,0.9680874908417464,1.72,0.796757990223979,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Ipswich Town,3.35,True,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2330,Joshua_Zirkzee,3,0.1005925869156271,0.0260775148320454,0.12525,0.0854999999999999,0.6830150872493852,0.006556963683833,0.1,0.8856756544092598,FWD,2645218,3.52,0.18,0.03,1.2880883644030052,16.4602607339708,1.0,0.12525,0.0,0.0,0.9680874908417464,1.72,0.690709967407025,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Everton,3.35,False,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2331,Joshua_Zirkzee,4,0.1250997567770929,0.0296511892297138,0.14225,0.0675,0.7911346451471586,0.0070702550805387,0.1,1.0090519398415398,FWD,2645232,3.52,0.18,0.03,1.1123004403755063,16.4602607339708,1.0,0.14225,0.0,0.0,0.9680874908417464,1.72,0.7445927696644624,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Man City,3.35,True,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2332,Joshua_Zirkzee,5,0.1184139624361617,0.0238059858585106,0.1897498999999999,0.087,0.8582458353109829,0.00586489391138,0.1,1.0003623500258878,FWD,2645239,3.52,0.18,0.03,1.2346021826963651,16.4602607339708,1.0,0.1897498999999999,0.0,0.0,0.9680874908417464,1.72,0.6964406013170606,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Fulham,3.35,False,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2333,Joshua_Zirkzee,6,0.1276055664460913,0.0323027139004502,0.19025,0.0948749999999999,0.8131050771238886,0.006611953913106,0.1,1.064513150194877,FWD,2645253,3.52,0.18,0.03,1.3621329842984389,16.4602607339708,1.0,0.19025,0.0,0.0,0.9680874908417464,1.72,0.7265088013610971,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Spurs,3.35,True,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2334,Joshua_Zirkzee,7,0.1163687556670148,0.022933807658204,0.1243749999999999,0.084,0.6456315131606611,0.0065792657592043,0.1,0.9386938120440292,FWD,2645260,3.52,0.18,0.03,1.3629452717354795,16.4602607339708,1.0,0.1243749999999999,0.0,0.0,0.9680874908417464,1.72,0.7277053142801914,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Leeds,3.35,False,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2335,Joshua_Zirkzee,8,0.134893671930074,0.0390331380212631,0.1468749999999999,0.09225,0.7568460417675366,0.006683774382447,0.1,1.079300485431928,FWD,2645273,3.52,0.18,0.03,1.5948490921309688,16.4602607339708,1.0,0.1468749999999999,0.0,0.0,0.9680874908417464,1.72,0.7728707385643904,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Bournemouth,3.35,True,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2336,João_Pedro Junqueira de Jesus,1,0.3986342801799736,0.0844020725483637,0.8361249999999999,0.0858749999999999,4.288402444518217,0.0071275435999077,0.18,4.130934421648047,FWD,2645204,0.46,0.3,0.04,1.2346021826963651,82.98601899999998,1.0,0.8361249999999999,0.0,0.0,1.0383868548870088,2.75,0.5712667069303958,7.5,8,No news,0.596,João Pedro,0.0,165,1,1.0,Fulham,3.89,False,0.0,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2337,João_Pedro Junqueira de Jesus,2,0.4409395137364086,0.0919003398313176,0.93175,0.0821249999999999,4.51674520008735,0.007935225654218,0.18,4.400765521831271,FWD,2645207,0.46,0.3,0.04,1.2952140645211,82.98601899999998,1.0,0.93175,0.0,0.0,1.0383868548870088,2.75,0.5920212321995411,7.5,8,No news,0.596,João Pedro,0.0,165,1,1.0,Brighton,3.89,True,0.0,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2338,João_Pedro Junqueira de Jesus,3,0.2994074581502796,0.0678136480038967,0.67175,0.0566249999999999,3.919923225005198,0.0074573247310904,0.18,3.553421422158235,FWD,2645215,0.46,0.3,0.04,0.7560919467472896,82.98601899999998,1.0,0.67175,0.0,0.0,1.0383868548870088,2.75,0.5030321409243492,7.5,8,No news,0.596,João Pedro,0.0,165,1,1.0,Arsenal,3.89,False,0.0,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2339,João_Pedro Junqueira de Jesus,4,0.6291147471767534,0.1372162628263884,1.3423748999999998,0.118875,5.990059429080616,0.0076747866313394,0.18,5.617393266532103,FWD,2645227,0.46,0.3,0.04,2.0391356260939424,82.98601899999998,1.0,1.3423748999999998,0.0,0.0,1.0383868548870088,2.75,0.6654210950832095,7.5,8,No news,0.596,João Pedro,0.0,165,1,1.0,Hull City,3.89,True,0.0,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2340,João_Pedro Junqueira de Jesus,5,0.4438774264197669,0.0897946358022387,0.96375,0.073125,4.707065695344952,0.0087893409563699,0.18,4.43350829108177,FWD,2645236,0.46,0.3,0.04,1.3707480850325635,82.98601899999998,1.0,0.96375,0.0,0.0,1.0383868548870088,2.75,0.5894799800797752,7.5,8,No news,0.596,João Pedro,0.0,165,1,1.0,Brentford,3.89,False,0.0,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2341,João_Pedro Junqueira de Jesus,6,0.5210944020779285,0.1098810474126451,1.106125,0.07875,5.177274396121657,0.0088721506579776,0.18,4.91670104794885,FWD,2645247,0.46,0.3,0.04,1.5948490921309688,82.98601899999998,1.0,1.106125,0.0,0.0,1.0383868548870088,2.75,0.6271047236631373,7.5,8,No news,0.596,João Pedro,0.0,165,1,1.0,Bournemouth,3.89,True,0.0,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
