Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
2319,Josh_Eccles,8,0.1105988558434205,0.0894486724996879,0.0851249999999999,0.2101061794468879,0.0,0.0153899407147563,0.1,2.8503665609704774,MID,2645268,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4063121303695014,90.0,1.0,0.0851249999999999,0.0,0,1.0,3.0,0.3790755027758176,5.0,9,No news,0.01,Eccles,0.0,187,1,1.0,Fulham,3.612297297297297,True,0.0,439668,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/439668.png
2320,Josh_King,1,0.0877527225483223,0.0596261133990606,0.0577499999999999,0.1931402204342901,0.0,0.0061203083109181,0.1,1.8401363483678428,MID,2645204,13.55,0.1,0.03,1.2409596902515267,50.36168876459869,1.0,0.0577499999999999,0.0,0,0.9401907098945232,1.29,0.4564232083481019,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Chelsea,2.62,True,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2321,Josh_King,2,0.0781264849497103,0.0508258842462998,0.06375,0.2721511581485264,0.0,0.0062147298622637,0.1,1.8058608695211964,MID,2645213,13.55,0.1,0.03,1.2808966988523338,50.36168876459869,1.0,0.06375,0.0,0,0.9401907098945232,1.29,0.4542014360149021,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Sunderland,2.62,False,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2322,Josh_King,3,0.091780601263468,0.0545218677058606,0.0650000999999999,0.307770753953989,0.0,0.0064540151572523,0.1,1.902597319136481,MID,2645219,13.55,0.1,0.03,1.4027161084207012,50.36168876459869,1.0,0.0650000999999999,0.0,0,0.9401907098945232,1.29,0.4921610321290591,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Crystal Palace,2.62,True,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2323,Josh_King,4,0.0681921234053732,0.0453837236883231,0.0463749,0.1320779989246841,0.0,0.006664327002639,0.1,1.6643382289212274,MID,2645231,13.55,0.1,0.03,1.0298760434133851,50.36168876459869,1.0,0.0463749,0.0,0,0.9401907098945232,1.29,0.3815472885107023,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Liverpool,2.62,False,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2324,Josh_King,5,0.0830108866293798,0.0501333406293048,0.0492009,0.2154410259907247,0.0,0.0062379740509977,0.1,1.791299154808909,MID,2645239,13.55,0.1,0.03,1.281280813144545,50.36168876459869,1.0,0.0492009,0.0,0,0.9401907098945232,1.29,0.44624933431573,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Man Utd,2.62,True,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2325,Josh_King,6,0.1096419515164503,0.0677192051169329,0.06825,0.3671692487307428,0.0,0.0058215284263757,0.1,2.0593443152200908,MID,2645251,13.55,0.1,0.03,1.852952455601946,50.36168876459869,1.0,0.06825,0.0,0,0.9401907098945232,1.29,0.5472671186615992,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Ipswich Town,2.62,False,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2326,Josh_King,7,0.1211350396764217,0.0729706188735958,0.0864375,0.36721797096255,0.0,0.0059309751977742,0.1,2.1473546386307816,MID,2645259,13.55,0.1,0.03,2.0391356260939424,50.36168876459869,1.0,0.0864375,0.0,0,0.9401907098945232,1.29,0.5626072086215426,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Hull City,2.62,True,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2327,Josh_King,8,0.0886853725425385,0.0573256562336765,0.0622499999999999,0.3057779325322423,0.0,0.0068020686977698,0.1,1.8931390465915283,MID,2645268,13.55,0.1,0.03,1.701437298781337,50.36168876459869,1.0,0.0622499999999999,0.0,0,0.9401907098945232,1.29,0.4898209288291827,5.5,54,No news,0.01,King,0.0,268,1,0.6714891835279825,Coventry City,2.62,False,0.0,577725,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577725.png
2328,Joshua_Zirkzee,1,0.1159267799112149,0.0301470478169764,0.042,0.0,0.0,0.0015078764997927,0.1,0.8825228509783237,FWD,2645198,12.66,0.18,0.03,1.9566528935985368,16.4602607339708,1.0,0.042,0.0,0,0.9680874908417464,1.72,0.7992078815116842,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Hull City,3.35,False,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2329,Joshua_Zirkzee,2,0.1434145646119072,0.0365971936498741,0.0735,0.0,0.0,0.001493145954768,0.1,1.0369949661897362,FWD,2645212,12.66,0.18,0.03,1.8043315301297096,16.4602607339708,1.0,0.0735,0.0,0,0.9680874908417464,1.72,0.8391421586054971,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Ipswich Town,3.35,True,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2330,Joshua_Zirkzee,3,0.0845465268441013,0.0238086668590676,0.02895,0.0,0.0,0.001553837500615,0.1,0.7276386178377872,FWD,2645218,12.66,0.18,0.03,1.2880883644030052,16.4602607339708,1.0,0.02895,0.0,0,0.9680874908417464,1.72,0.7154532403147031,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Everton,3.35,False,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2331,Joshua_Zirkzee,4,0.1045022123535252,0.0259235041781606,0.0307499999999999,0.0,0.0,0.001757349948434,0.1,0.8156528967284,FWD,2645232,12.66,0.18,0.03,1.1123004403755063,16.4602607339708,1.0,0.0307499999999999,0.0,0,0.9680874908417464,1.72,0.7742894324010161,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Man City,3.35,True,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2332,Joshua_Zirkzee,5,0.0953033676785896,0.0208355473397383,0.05025,0.0,0.0,0.0013713936973632,0.1,0.778421735011249,FWD,2645239,12.66,0.18,0.03,1.2346021826963651,16.4602607339708,1.0,0.05025,0.0,0,0.9680874908417464,1.72,0.7276497397334252,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Fulham,3.35,False,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2333,Joshua_Zirkzee,6,0.107203462926261,0.0293879584082425,0.0581249999999999,0.0,0.0,0.0015638327926363,0.1,0.8583642273979936,FWD,2645253,12.66,0.18,0.03,1.3621329842984389,16.4602607339708,1.0,0.0581249999999999,0.0,0,0.9680874908417464,1.72,0.765848627915594,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Spurs,3.35,True,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2334,Joshua_Zirkzee,7,0.1021087423844136,0.0202871244402456,0.0428435999999999,0.0,0.0,0.0015179266203482,0.1,0.7983659109820369,FWD,2645260,12.66,0.18,0.03,1.3629452717354795,16.4602607339708,1.0,0.0428435999999999,0.0,0,0.9680874908417464,1.72,0.7514620492222954,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Leeds,3.35,False,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2335,Joshua_Zirkzee,8,0.1165822470745794,0.0344854289964639,0.03825,0.0,0.0,0.0016401709401532,0.1,0.8954244520509649,FWD,2645273,12.66,0.18,0.03,1.5948490921309688,16.4602607339708,1.0,0.03825,0.0,0,0.9680874908417464,1.72,0.8079722881351606,5.5,1,No news,0.01,Zirkzee,0.0,440,1,0.2194701431196106,Bournemouth,3.35,True,0.0,458249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/458249.png
2336,João_Pedro Junqueira de Jesus,1,0.2769474085023071,0.0604424151433263,0.2102499,0.0,0.0,0.0035693193824222,0.18,3.064491434287298,FWD,2645204,6.86,0.3,0.04,1.2346021826963651,82.98601899999998,1.0,0.2102499,0.0,0,1.0383868548870088,2.75,0.536999619997968,7.5,8,No news,0.596,João Pedro,0.0,165,1,1.0,Fulham,3.89,False,0.0,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2337,João_Pedro Junqueira de Jesus,2,0.3081681006513738,0.0709964730995851,0.231375,0.0,0.0,0.0039556236521661,0.18,3.238709065291829,FWD,2645207,6.86,0.3,0.04,1.2952140645211,82.98601899999998,1.0,0.231375,0.0,0,1.0383868548870088,2.75,0.5693200885765852,7.5,8,No news,0.596,João Pedro,0.0,165,1,1.0,Brighton,3.89,True,0.0,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2338,João_Pedro Junqueira de Jesus,3,0.1954529869566458,0.0446592184195332,0.163875,0.0,0.0,0.0037637102701147,0.18,2.654453019708658,FWD,2645215,6.86,0.3,0.04,0.7560919467472896,82.98601899999998,1.0,0.163875,0.0,0,1.0383868548870088,2.75,0.4400894896716566,7.5,8,No news,0.596,João Pedro,0.0,165,1,1.0,Arsenal,3.89,False,0.0,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2339,João_Pedro Junqueira de Jesus,4,0.4283363733911225,0.0992869058267715,0.3389999999999999,0.0,0.0,0.0039130701326548,0.18,3.89026834739336,FWD,2645227,6.86,0.3,0.04,2.0391356260939424,82.98601899999998,1.0,0.3389999999999999,0.0,0,1.0383868548870088,2.75,0.6593181735556791,7.5,8,No news,0.596,João Pedro,0.0,165,1,1.0,Hull City,3.89,True,0.0,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2340,João_Pedro Junqueira de Jesus,5,0.2982007108158723,0.0658405417533971,0.250875,0.0,0.0,0.0046494913255166,0.18,3.20035944725796,FWD,2645236,6.86,0.3,0.04,1.3707480850325635,82.98601899999998,1.0,0.250875,0.0,0,1.0383868548870088,2.75,0.5544694486503583,7.5,8,No news,0.596,João Pedro,0.0,165,1,1.0,Brentford,3.89,False,0.0,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2341,João_Pedro Junqueira de Jesus,6,0.3600116791419209,0.0765357656640818,0.29625,0.0,0.0,0.0046279506387722,0.18,3.51594591092072,FWD,2645247,6.86,0.3,0.04,1.5948490921309688,82.98601899999998,1.0,0.29625,0.0,0,1.0383868548870088,2.75,0.6064605055990429,7.5,8,No news,0.596,João Pedro,0.0,165,1,1.0,Bournemouth,3.89,True,0.0,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2342,João_Pedro Junqueira de Jesus,7,0.2951193238052386,0.0604691332223951,0.2625,0.0,0.0,0.0042243522388958,0.18,3.180369395449177,FWD,2645258,6.86,0.3,0.04,1.2880883644030052,82.98601899999998,1.0,0.2625,0.0,0,1.0383868548870088,2.75,0.5471740292915271,7.5,8,No news,0.596,João Pedro,0.0,165,1,1.0,Everton,3.89,False,0.0,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2343,João_Pedro Junqueira de Jesus,8,0.3463511966623077,0.0759892472767547,0.27375,0.0,0.0,0.0042614831445975,0.18,3.4409314908519355,FWD,2645267,6.86,0.3,0.04,1.3621329842984389,82.98601899999998,1.0,0.27375,0.0,0,1.0383868548870088,2.75,0.5984977233229031,7.5,8,No news,0.596,João Pedro,0.0,165,1,1.0,Spurs,3.89,True,0.0,475168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/475168.png
2344,João_Pedro Loureiro da Costa,1,0.0239713247890845,0.0206161693563168,0.0,0.2710134046600806,0.0,0.0038204958121179,0.1,0.3431636992564127,DEF,2645201,13.816666666666665,0.0633333333333333,0.0766666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,0,1.0,3.0,3.4224351404174964,4.5,36,No news,0.01,Costinha,0.0,119,1,0.01,Aston Villa,3.236666666666667,True,0.0,451490,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451490.png
2345,João_Pedro Loureiro da Costa,2,0.0176927959899197,0.0238984410457204,0.0,0.197693061335145,0.0,0.0037871762326923,0.1,0.3019586774692231,DEF,2645207,13.816666666666665,0.0633333333333333,0.0766666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,0,1.0,3.0,2.941407730378811,4.5,36,No news,0.01,Costinha,0.0,119,1,0.01,Chelsea,3.236666666666667,False,0.0,451490,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451490.png
2346,João_Pedro Loureiro da Costa,3,0.0335238119169327,0.0294851494536002,0.0,0.3101513704730149,0.0,0.0039632538158506,0.1,0.434478026105653,DEF,2645217,13.816666666666665,0.0633333333333333,0.0766666666666666,1.566149051204209,0.0,1.0,0.0,0.0,0,1.0,3.0,3.2307366493064458,4.5,36,No news,0.01,Costinha,0.0,119,1,0.01,Leeds,3.236666666666667,True,0.0,451490,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451490.png
2347,João_Pedro Loureiro da Costa,4,0.0258691720550066,0.028097704980677,0.0,0.3278919541440939,0.0,0.0041916146965247,0.1,0.3880660355434143,DEF,2645228,13.816666666666665,0.0633333333333333,0.0766666666666666,1.701437298781337,0.0,1.0,0.0,0.0,0,1.0,3.0,3.6367615960513135,4.5,36,No news,0.01,Costinha,0.0,119,1,0.01,Coventry City,3.236666666666667,False,0.0,451490,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451490.png
2348,João_Pedro Loureiro da Costa,5,0.0170717163731055,0.0175856018926522,0.0,0.2205333284330854,0.0,0.0037848858884755,0.1,0.2834365983604874,DEF,2645237,13.816666666666665,0.0633333333333333,0.0766666666666666,0.8443855486789447,0.0,1.0,0.0,0.0,0,1.0,3.0,3.325695615275241,4.5,36,No news,0.01,Costinha,0.0,119,1,0.01,Arsenal,3.236666666666667,True,0.0,451490,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451490.png
2349,João_Pedro Loureiro da Costa,6,0.0240274452846789,0.0236930862031477,0.0,0.3100848409174023,0.0,0.0038809969014896,0.1,0.3599470418262613,DEF,2645254,13.816666666666665,0.0633333333333333,0.0766666666666666,1.2808966988523338,0.0,1.0,0.0,0.0,0,1.0,3.0,3.672850939250501,4.5,36,No news,0.01,Costinha,0.0,119,1,0.01,Sunderland,3.236666666666667,False,0.0,451490,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451490.png
2350,João_Pedro Loureiro da Costa,7,0.0246554633163024,0.0317761936431409,0.0,0.3330201592477664,0.0,0.0039105942703754,0.1,0.3921884238865036,DEF,2645257,13.816666666666665,0.0633333333333333,0.0766666666666666,1.4027161084207012,0.0,1.0,0.0,0.0,0,1.0,3.0,3.656074580428663,4.5,36,No news,0.01,Costinha,0.0,119,1,0.01,Crystal Palace,3.236666666666667,True,0.0,451490,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451490.png
2351,João_Pedro Loureiro da Costa,8,0.0171254518307901,0.0206058581092801,0.0,0.1631690996128609,0.0,0.0039155608959787,0.1,0.2826645286436565,DEF,2645272,13.816666666666665,0.0633333333333333,0.0766666666666666,1.0298760434133851,0.0,1.0,0.0,0.0,0,1.0,3.0,2.6620503348168807,4.5,36,No news,0.01,Costinha,0.0,119,1,0.01,Liverpool,3.236666666666667,False,0.0,451490,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451490.png
2352,João_Victor de Souza Menezes,1,0.0249370537116638,0.0280223960898148,0.0,0.176846984203961,0.0,0.0018067704438631,0.1,0.3535576814259333,DEF,2645196,-0.62,0.0,0.01,1.3707480850325635,0.9738787440677824,1.0,0.0,0.0,0,1.0,0.42,2.478609535538068,4.0,6,No news,0.01,Souza,0.0,511,1,0.0129850499209037,Brentford,1.3,False,0.0,616221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
2353,João_Victor de Souza Menezes,2,0.0328939802870753,0.0379122088413524,0.0,0.2288454236462606,0.0,0.001870742140768,0.1,0.4433698347537846,DEF,2645214,-0.62,0.0,0.01,1.311396662140386,0.9738787440677824,1.0,0.0,0.0,0,1.0,0.42,2.579497464737564,4.0,6,No news,0.01,Souza,0.0,511,1,0.0129850499209037,Newcastle,1.3,True,0.0,616221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
2354,João_Victor de Souza Menezes,3,0.0202158177483735,0.0276995559362927,0.0,0.2307298149078792,0.0,0.0016255917506111,0.1,0.3366160741760587,DEF,2645224,-0.62,0.0,0.01,1.2424847816266271,0.9738787440677824,1.0,0.0,0.0,0,1.0,0.42,3.0691809957507976,4.0,6,No news,0.01,Souza,0.0,511,1,0.0129850499209037,Nott'm Forest,1.3,False,0.0,616221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
2355,João_Victor de Souza Menezes,4,0.0264281251410646,0.0291827694013326,0.0,0.2896488421529559,0.0,0.0016910531233269,0.1,0.392297606184847,DEF,2645234,-0.62,0.0,0.01,1.4188874554877744,0.9738787440677824,1.0,0.0,0.0,0,1.0,0.42,3.275001317013957,4.0,6,No news,0.01,Souza,0.0,511,1,0.0129850499209037,Everton,1.3,True,0.0,616221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
2356,João_Victor de Souza Menezes,5,0.029879060978822,0.0231790193253377,0.0,0.2125276147739536,0.0,0.0015980819807487,0.1,0.3766915960872446,DEF,2645244,-0.62,0.0,0.01,1.4264298803799076,0.9738787440677824,1.0,0.0,0.0,0,1.0,0.42,2.6994741171284704,4.0,6,No news,0.01,Souza,0.0,511,1,0.0129850499209037,Aston Villa,1.3,True,0.0,616221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
2357,João_Victor de Souza Menezes,6,0.0230039842099848,0.0247376549119907,0.0,0.1712261179103939,0.0,0.0016066158038377,0.1,0.3303734601733556,DEF,2645253,-0.62,0.0,0.01,1.2440147578931486,0.9738787440677824,1.0,0.0,0.0,0,1.0,0.42,2.521162978149003,4.0,6,No news,0.01,Souza,0.0,511,1,0.0129850499209037,Man Utd,1.3,False,0.0,616221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
2358,João_Victor de Souza Menezes,7,0.0331065957629035,0.0348040452854886,0.0,0.2927622346885034,0.0,0.0016717872462937,0.1,0.4499224440459347,DEF,2645264,-0.62,0.0,0.01,1.7731614139947327,0.9738787440677824,1.0,0.0,0.0,0,1.0,0.42,3.01873015185842,4.0,6,No news,0.01,Souza,0.0,511,1,0.0129850499209037,Coventry City,1.3,True,0.0,616221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
2359,João_Victor de Souza Menezes,8,0.0198973385138692,0.02510581028037,0.0,0.1580389684011783,0.0,0.0015952070059697,0.1,0.3096879509621806,DEF,2645267,-0.62,0.0,0.01,1.1705875748664036,0.9738787440677824,1.0,0.0,0.0,0,1.0,0.42,2.4793629920438858,4.0,6,No news,0.01,Souza,0.0,511,1,0.0129850499209037,Chelsea,1.3,False,0.0,616221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616221.png
2360,Joél_Drakes-Thomas,1,0.0112269339819015,0.010955035413238,0.0,0.2443845889713182,0.0,0.0009402931700474,0.1,0.1850738921537945,MID,2645197,11.620000000000005,0.0825,0.055,1.2880883644030052,0.253624714,1.0,0.0,0.0,0,1.0,3.0,1.591272140307037,4.5,31,No news,0.01,Drakes-Thomas,0.0,221,1,0.01,Everton,2.09,False,0.0,672492,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
2361,Joél_Drakes-Thomas,2,0.0106687847086831,0.0104104036318595,0.0,0.1562519178797211,0.0,0.0010332295323039,0.1,0.1767793888395148,MID,2645209,11.620000000000005,0.0825,0.055,1.1123004403755063,0.253624714,1.0,0.0,0.0,0,1.0,3.0,1.2392577210951834,4.5,31,No news,0.01,Drakes-Thomas,0.0,221,1,0.01,Man City,2.09,True,0.0,672492,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
2362,Joél_Drakes-Thomas,3,0.0108063157244908,0.0105446038641777,0.0,0.2281893736164159,0.0,0.0008486204644361,0.1,0.1808108811060448,MID,2645219,11.620000000000005,0.0825,0.055,1.2346021826963651,0.253624714,1.0,0.0,0.0,0,1.0,3.0,1.5366215064959807,4.5,31,No news,0.01,Drakes-Thomas,0.0,221,1,0.01,Fulham,2.09,False,0.0,672492,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
2363,Joél_Drakes-Thomas,4,0.0172255001548695,0.0168083258093025,0.0,0.3660887756798878,0.0,0.0008899519235421,0.1,0.2381265572162215,MID,2645229,11.620000000000005,0.0825,0.055,1.8043315301297096,0.253624714,1.0,0.0,0.0,0,1.0,3.0,1.8677445487253008,4.5,31,No news,0.01,Drakes-Thomas,0.0,221,1,0.01,Ipswich Town,2.09,True,0.0,672492,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
2364,Joél_Drakes-Thomas,5,0.0114533554610003,0.011175973322541,0.0,0.2201918440664999,0.0,0.0008972521359435,0.1,0.185669417102003,MID,2645240,11.620000000000005,0.0825,0.055,1.3629452717354795,0.253624714,1.0,0.0,0.0,0,1.0,3.0,1.4926811529390616,4.5,31,No news,0.01,Drakes-Thomas,0.0,221,1,0.01,Leeds,2.09,False,0.0,672492,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
2365,Joél_Drakes-Thomas,6,0.0130436852409176,0.0127277878327008,0.0,0.2492517470375271,0.0,0.0008947248573382,0.1,0.1996087484507573,MID,2645249,11.620000000000005,0.0825,0.055,1.4685966592601445,0.253624714,1.0,0.0,0.0,0,1.0,3.0,1.5751621485859693,4.5,31,No news,0.01,Drakes-Thomas,0.0,221,1,0.01,Nott'm Forest,2.09,True,0.0,672492,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
2366,Joél_Drakes-Thomas,7,0.0101047593765745,0.0098600381004354,0.0,0.1954409392226291,0.0,0.0008877190406228,0.1,0.1738205650264156,MID,2645257,11.620000000000005,0.0825,0.055,1.1602483570051445,0.253624714,1.0,0.0,0.0,0,1.0,3.0,1.412105969471689,4.5,31,No news,0.01,Drakes-Thomas,0.0,221,1,0.01,Brighton,2.09,False,0.0,672492,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/672492.png
