,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
2837,Joe_Anderson,28,0.0002947315087093,0.0008581911105678,0.1985051347686732,0.2275159073446402,2.9138103,8.901904761904762,0.031023353705605,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.2620361111885312,0.0,1.0,0.1,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.217142857142857,534,1,0.01,Bournemouth,2.108571428571429,False,8.217142857142857,232820,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2838,Joe_Anderson,29,0.0003164489800382,0.0009347719044421,0.2005952524765218,0.2591618419826084,2.9768615,8.139536507936509,0.0320479356684284,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4923733281552911,0.0,1.0,0.1,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.217142857142857,534,1,0.01,Leeds,2.108571428571429,False,8.217142857142857,232820,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2839,Joe_Anderson,30,0.0003204045535987,0.000939140278801,0.1976203578336919,0.2342972059345463,2.6581488,8.596044444444443,0.0311246239011327,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4722868644254286,0.0,1.0,0.1,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.217142857142857,534,1,0.01,Brighton,2.108571428571429,True,8.217142857142857,232820,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2840,Joe_Anderson,31,0.0002998444606898,0.000864568666184,0.1917544550075019,0.1648331940290712,1.8063645,9.061682539682538,0.0272463421255903,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.3542631821722697,0.0,1.0,0.1,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.217142857142857,534,1,0.01,Newcastle,2.108571428571429,False,8.217142857142857,232820,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2841,Joe_Anderson,32,0.000328604623932,0.0009618276024795,0.2001024796440089,0.2802565809119839,2.8845239,8.970380952380951,0.0339905444536701,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4857877374951636,0.0,1.0,0.1,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,8.217142857142857,534,1,0.01,Spurs,2.108571428571429,True,8.217142857142857,232820,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232820.png
2842,Joe_Gauci,25,0.0003824533304651,0.0004113519422399,0.3239440984819531,0.2319171400169575,3.3822498,0.0,0.0278286047633949,GKP,11.376666666666663,0.0,0.0,1.2620361111885312,0.0,1.0,0.1,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Bournemouth,1.653333333333333,False,0.0,462492,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2843,Joe_Gauci,26,0.0004746805799468,0.0005050399402478,0.3224755713511705,0.2642027768704213,3.1369004,0.0,0.0286249627946251,GKP,11.376666666666663,0.0,0.0,1.4722868644254286,0.0,1.0,0.1,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Brighton,1.653333333333333,True,0.0,462492,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2844,Joe_Gauci,27,0.0005094097315016,0.000548530885668,0.3285665040631294,0.3455070315757768,3.6268456,0.0,0.032924334674182,GKP,11.376666666666663,0.0,0.0,1.6754373054422749,0.0,1.0,0.1,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Leeds,1.653333333333333,True,0.0,462492,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2845,Joe_Gauci,28,0.0004121679945287,0.0004487965010523,0.3266717275400161,0.29606099911332,3.4818392,0.0,0.0306300204132216,GKP,11.376666666666663,0.0,0.0,1.4969367293892688,0.0,1.0,0.1,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Wolves,1.653333333333333,False,0.0,462492,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2846,Joe_Gauci,29,0.0004625761016588,0.0004861411256827,0.3224215788562298,0.2500483994026465,3.1147537,0.0,0.0280108270696763,GKP,11.376666666666663,0.0,0.0,1.4233692211214088,0.0,1.0,0.1,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Chelsea,1.653333333333333,True,0.0,462492,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2847,Joe_Gauci,30,0.0003834454870921,0.0004103086827885,0.3216349189896583,0.1817871944704988,2.9798393,0.0,0.0249886542323304,GKP,11.376666666666663,0.0,0.0,1.30592026679209,0.0,1.0,0.1,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Man Utd,1.653333333333333,False,0.0,462492,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2848,Joe_Gauci,31,0.0005122401834586,0.0005511157254962,0.3283064031769037,0.3244029371257877,3.613741,0.0,0.0320470570960754,GKP,11.376666666666663,0.0,0.0,1.653250853664789,0.0,1.0,0.1,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,West Ham,1.653333333333333,True,0.0,462492,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2849,Joe_Gauci,32,0.0003942560707268,0.0004252048709096,0.326053398640871,0.2828727940862994,3.4598389,0.0,0.0300505305340843,GKP,11.376666666666663,0.0,0.0,1.3384999475594888,0.0,1.0,0.1,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01,Nott'm Forest,1.653333333333333,False,0.0,462492,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462492.png
2850,Joe_Gomez,25,0.0046423213923825,0.0151810195900537,0.1280312779638916,0.2561521191080214,3.6418025,5.886213333333334,0.3634332199322186,DEF,0.2,0.03,0.05,1.0922397839612046,9.58125905,1.0,0.18,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,7.19,376,1,0.1277501206666666,Man City,2.22,True,7.19,171287,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2851,Joe_Gomez,26,0.0062460516850599,0.0204517583083317,0.1291619416605681,0.3833614208942789,3.7669952,5.461204444444444,0.5238262581948554,DEF,0.2,0.03,0.05,1.3375149491659113,11.33191086,1.0,0.18,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,7.19,376,1,0.1510921448,Sunderland,2.22,False,7.19,171287,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2852,Joe_Gomez,27,0.0072376054810118,0.0238358257103768,0.1277344406861811,0.3272386981467775,3.973284,7.525533333333334,0.6029455665584698,DEF,0.2,0.03,0.05,1.3384999475594888,13.02736267,1.0,0.18,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,7.19,376,1,0.1736981689333333,Nott'm Forest,2.22,False,7.19,171287,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2853,Joe_Gomez,28,0.009860041617725,0.0309028974488815,0.1297075481899082,0.3651048128320999,4.5375896,5.422857777777779,0.7002132055535898,DEF,0.2,0.03,0.05,1.653250853664789,14.66761448,1.0,0.18,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,7.19,376,1,0.1955681930666666,West Ham,2.22,True,7.19,171287,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2854,Joe_Gomez,29,0.0098334538770108,0.0305581027926508,0.1293285221606493,0.3509903939806871,4.003316,5.57304888888889,0.7362347399371726,DEF,0.2,0.03,0.05,1.4969367293892688,16.25266629,1.0,0.18,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,7.19,376,1,0.2167022172,Wolves,2.22,False,7.19,171287,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2855,Joe_Gomez,30,0.0113578260850894,0.0351008047510462,0.1278767945058643,0.3422618041439566,4.3311477,7.849083333333333,0.8727172769274253,DEF,0.2,0.03,0.05,1.4857877374951636,17.7825181,1.0,0.18,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,7.19,376,1,0.2371002413333333,Spurs,2.22,True,7.19,171287,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2856,Joe_Gomez,31,0.0100231386547539,0.0312433389812455,0.1272446774225682,0.2567647324261489,3.4624715,7.521538888888888,0.7228778807302674,DEF,0.2,0.03,0.05,1.3423192957501902,17.5065181,1.0,0.18,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,7.19,376,1,0.2334202413333333,Brighton,2.22,False,7.19,171287,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2857,Joe_Gomez,32,0.0109992595743945,0.0340063621065855,0.1279336669296026,0.3729042665622616,4.3311477,5.5187244444444445,0.817486986537409,DEF,0.2,0.03,0.05,1.475540862993011,17.230518099999998,1.0,0.18,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,7.19,376,1,0.2297402413333333,Fulham,2.22,True,7.19,171287,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171287.png
2858,Joe_Knight,25,0.0008713747374172,0.0010656236924906,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,0.0413909960763467,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.8252730699999999,1.0,0.1,1.0,3.0,4.4,36,No news,0.01,Knight,5.2010000000000005,175,1,0.0110036409333333,Crystal Palace,2.89,True,5.2010000000000005,567121,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
2859,Joe_Knight,26,0.0007572410598345,0.0009329965956152,0.2927985845696926,0.1859187172488012,3.2503266,4.442809777777778,0.0383429430802455,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.8252730699999999,1.0,0.1,1.0,3.0,4.4,36,No news,0.01,Knight,5.2010000000000005,175,1,0.0110036409333333,Aston Villa,2.89,False,5.2010000000000005,567121,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
2860,Joe_Knight,27,0.0008557627918195,0.0010460410013455,0.2992955742967129,0.2045758311534631,4.189657,4.493664000000001,0.0404847033307972,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.8252730699999999,1.0,0.1,1.0,3.0,4.4,36,No news,0.01,Knight,5.2010000000000005,175,1,0.0110036409333333,Brentford,2.89,False,5.2010000000000005,567121,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
2861,Joe_Knight,28,0.0008589689526672,0.0010500725247144,0.3025851077032089,0.331022186908405,4.3096685,4.354970666666667,0.0415372542910995,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.8252730699999999,1.0,0.1,1.0,3.0,4.4,36,No news,0.01,Knight,5.2010000000000005,175,1,0.0110036409333333,Nott'm Forest,2.89,True,5.2010000000000005,567121,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
2862,Joe_Knight,29,0.0005842931239423,0.0007475302998138,0.2907332400423288,0.1537275210233101,3.0080543,4.225523555555556,0.0361373975252435,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.8252730699999999,1.0,0.1,1.0,3.0,4.4,36,No news,0.01,Knight,5.2010000000000005,175,1,0.0110036409333333,Arsenal,2.89,True,5.2010000000000005,567121,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
2863,Joe_Knight,30,0.0008088407788672,0.0009872873878603,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,0.0399726473122801,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.8252730699999999,1.0,0.1,1.0,3.0,4.4,36,No news,0.01,Knight,5.2010000000000005,175,1,0.0110036409333333,Sunderland,2.89,False,5.2010000000000005,567121,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
2864,Joe_Knight,31,0.0007423847202456,0.0009031995263782,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,0.0383544357231011,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.8252730699999999,1.0,0.1,1.0,3.0,4.4,36,No news,0.01,Knight,5.2010000000000005,175,1,0.0110036409333333,Liverpool,2.89,True,5.2010000000000005,567121,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
2865,Joe_Knight,32,0.0010429380431853,0.001231017413162,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,0.0436289164778255,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.8252730699999999,1.0,0.1,1.0,3.0,4.4,36,No news,0.01,Knight,5.2010000000000005,175,1,0.0110036409333333,Burnley,2.89,False,5.2010000000000005,567121,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567121.png
2866,Joe_Rodon,25,0.0591722779811355,0.0337268996897874,0.2427859592723845,0.2784670497921711,3.6527157,8.593133333333334,3.470990150770916,DEF,7.0,0.03,0.01,1.4814809260343893,85.522457,1.0,0.05,1.1636634635654364,1.93,3.9,2,No news,0.036,Rodon,8.21,348,1,1.0,Nott'm Forest,1.98,True,8.21,214225,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
2867,Joe_Rodon,26,0.0509975183135992,0.0292891506541391,0.2305424067664145,0.1265821083301856,2.5171564,8.506472222222222,2.5889913329344907,DEF,7.0,0.03,0.01,1.253584780715592,85.414457,1.0,0.05,1.1636634635654364,1.93,3.9,2,No news,0.036,Rodon,8.21,348,1,1.0,Chelsea,1.98,False,8.21,214225,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
2868,Joe_Rodon,27,0.048591132075834,0.0280717125399327,0.228536415054202,0.1474851001056948,2.7235467,8.766455555555556,2.714064932191545,DEF,7.0,0.03,0.01,1.1657993701635827,85.309457,1.0,0.05,1.1636634635654364,1.93,3.9,2,No news,0.036,Rodon,8.21,348,1,1.0,Aston Villa,1.98,False,8.21,214225,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
2869,Joe_Rodon,28,0.0457403123304097,0.0257434046746038,0.2298356737482546,0.1411552022196829,2.6968715,8.401566666666668,2.6195535624384574,DEF,7.0,0.03,0.01,1.0922397839612046,85.204457,1.0,0.05,1.1636634635654364,1.93,3.9,2,No news,0.036,Rodon,8.21,348,1,1.0,Man City,1.98,True,8.21,214225,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
2870,Joe_Rodon,29,0.058795616682248,0.0336298301525309,0.2433059546637534,0.318711577117421,3.6527157,7.79493888888889,3.5617541624760243,DEF,7.0,0.03,0.01,1.472426229350754,85.096457,1.0,0.05,1.1636634635654364,1.93,3.9,2,No news,0.036,Rodon,8.21,348,1,1.0,Sunderland,1.98,True,8.21,214225,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
2871,Joe_Rodon,30,0.0549232749812925,0.0313558058985845,0.2377061869490145,0.2005819821620469,3.320424,8.77557777777778,3.069576607788786,DEF,7.0,0.03,0.01,1.3893812814229876,84.991457,1.0,0.05,1.1636634635654364,1.93,3.9,2,No news,0.036,Rodon,8.21,348,1,1.0,Crystal Palace,1.98,False,8.21,214225,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
2872,Joe_Rodon,31,0.0562819560608389,0.0322522369325862,0.2417427625048159,0.2334158458260248,3.5453134,8.866800000000001,3.26503951999529,DEF,7.0,0.03,0.01,1.3856564516060546,84.88345699999999,1.0,0.05,1.1636634635654364,1.93,3.9,2,No news,0.036,Rodon,8.21,348,1,1.0,Brentford,1.98,True,8.21,214225,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
2873,Joe_Rodon,32,0.0522990353211173,0.0303080571819741,0.2362067460554837,0.1401743793560166,2.5298252,8.547522222222224,2.6720576104468643,DEF,7.0,0.03,0.01,1.30592026679209,84.778457,1.0,0.05,1.1636634635654364,1.93,3.9,2,No news,0.036,Rodon,8.21,348,1,1.0,Man Utd,1.98,False,8.21,214225,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214225.png
2874,Joe_White,25,0.0008323675670341,0.000933258235314,0.2880604222981379,0.2840622321014699,4.4596343,5.093612307692308,0.0383105241467954,MID,8.476153846153846,0.0953846153846153,0.07,1.3856564516060546,0.0,1.0,0.1,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,5.895384615384615,498,1,0.01,Brentford,3.0569230769230766,True,5.895384615384615,461484,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461484.png
2875,Joe_White,26,0.0007825766972282,0.0008771928041287,0.2857960295496629,0.2436007934414006,4.1279464,5.148635897435898,0.037295418790361,MID,8.476153846153846,0.0953846153846153,0.07,1.4446918438808944,0.0,1.0,0.1,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,5.895384615384615,498,1,0.01,Spurs,3.0569230769230766,False,5.895384615384615,461484,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461484.png
2876,Joe_White,27,0.0005886136331707,0.0006963280409819,0.2775449976889537,0.1567691020769531,3.0485227,4.826354871794873,0.0336859108308616,MID,8.476153846153846,0.0953846153846153,0.07,0.961844064242508,0.0,1.0,0.1,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,5.895384615384615,498,1,0.01,Man City,3.0569230769230766,False,5.895384615384615,461484,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461484.png
2877,Joe_White,28,0.0008141738394991,0.0009157740689542,0.2896447226969645,0.3396322253746315,4.5852294,5.109333333333333,0.0387200207838848,MID,8.476153846153846,0.0953846153846153,0.07,1.3438620935618273,0.0,1.0,0.1,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,5.895384615384615,498,1,0.01,Everton,3.0569230769230766,True,5.895384615384615,461484,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461484.png
2878,Joe_White,29,0.0008493156759788,0.0009387266462406,0.2878820453403637,0.2427914108415594,4.5554805,4.910200341880342,0.0380375491733743,MID,8.476153846153846,0.0953846153846153,0.07,1.454325079114782,0.0,1.0,0.1,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,5.895384615384615,498,1,0.01,Man Utd,3.0569230769230766,True,5.895384615384615,461484,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461484.png
2879,Joe_White,30,0.0007036990000783,0.000786952265523,0.2820424281625197,0.1846078557584258,3.736401,4.886618803418803,0.0355260902413098,MID,8.476153846153846,0.0953846153846153,0.07,1.253584780715592,0.0,1.0,0.1,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,5.895384615384615,498,1,0.01,Chelsea,3.0569230769230766,False,5.895384615384615,461484,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461484.png
2880,Joe_White,31,0.000871924460481,0.0009761856900401,0.2915705461619542,0.3736608315078806,4.769618,4.477872136752136,0.0390535461560341,MID,8.476153846153846,0.0953846153846153,0.07,1.472426229350754,0.0,1.0,0.1,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,5.895384615384615,498,1,0.01,Sunderland,3.0569230769230766,True,5.895384615384615,461484,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461484.png
