Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
451,Kjell_Scherpen,38,9.2812146681094e-05,9.4989945084334e-05,0.0,0.2732258225331876,3.7225718,0.0325703965427313,0.1,0.0385225599590955,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3546309264276662,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Man Utd,1.5499999999999998,True,0.0,240514,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
452,Kobbie_Mainoo,38,0.0407684701300486,0.074341376969278,0.105,0.1970462955234685,3.131235,0.2234012267088828,0.02,3.1163059713946177,MID,16.53,0.02,0.05,1.1540657125940927,81.34199999999998,1.0,3.081481481481481,1.0230449150949716,1.84,0.20364633949778,4.7,1,No news,0.0139999999999999,Mainoo,10.25,458,1,1.0,Brighton,2.76,False,10.25,516895,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
453,Konstantinos_Mavropanos,38,0.1060388013194153,0.0368796624483484,0.269,0.2421052566866087,3.95314,0.538789487965094,0.1,3.575906842515552,DEF,11.07,0.07,0.02,1.5097010005333154,87.591,1.0,3.45,0.9478366213180126,2.35,0.4647804130530805,4.5,21,No news,0.024,Mavropanos,10.49,606,1,1.0,Leeds,2.89,True,10.49,233963,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/233963.png
454,Konstantinos_Tsimikas,38,0.0002385865669746,0.0006825847760468,0.0,0.2584705805925967,3.9491994,0.0,0.1,0.0200494689931985,DEF,6.47,0.03,0.13,1.4304222584741286,0.0,1.0,2.89537037037037,1.0,1.52,0.6443098941432013,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Brentford,3.2,True,0.0,214285,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
455,Kristoffer_Ajer,38,0.0204977319321901,0.0301211517005361,0.013,0.1871247239676441,2.095604,0.429293708939124,0.15,1.3420026051742415,DEF,5.73,0.01,0.02,1.261872633238255,52.569304200000005,1.0,3.0046296296296293,0.972982319496572,1.9,0.4962856586812776,4.4,94,No news,0.01,Ajer,9.65,108,1,0.6571163025000001,Liverpool,1.98,False,9.65,191866,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
456,Krisztián_Hegyi,38,8.523281125835501e-05,9.056961531027e-05,0.0,0.2421052566866087,3.2211637,0.0306793383665913,0.1,0.0348245607132382,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.3476070504955062,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Leeds,1.88,True,0.0,483364,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
457,Kyle_Walker,38,0.0161994574841981,0.0600435239314168,0.05,0.2262040992277948,3.0298014,0.1401074995582953,0.28,1.740386040912508,DEF,6.33,0.0,0.03,1.5626376886217208,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.6327095118126981,4.4,90,No news,0.012,Walker,5.38,187,1,1.0,Wolves,1.62,True,5.38,58621,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
458,Kyle_Walker-Peters,38,0.0297803562262592,0.0533070071609656,0.026,0.2421052566866087,3.306639,0.2057305927803512,0.1,1.9634221256438424,DEF,5.73,0.02,0.02,1.5097010005333154,67.703708,1.0,3.55,0.9856649223417046,1.41,0.5561417018939911,4.2,21,No news,0.01,Walker-Peters,6.56,659,1,0.84629635,Leeds,2.0,True,6.56,158534,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
459,Ladislav_Krejcí,38,0.0317552922906964,0.0232361326529532,0.048,0.31634773905741,2.6833053,0.2821951235122487,0.15,1.698711803445374,DEF,6.33,0.03,0.03,1.8603596092864327,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.88,0.5117369133418117,4.5,39,No news,0.01,Krejčí,7.69,709,1,0.5273412874999999,Burnley,2.28,False,7.69,431248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
460,Lamare_Bogarde,38,0.0127570762918679,0.0209824298490537,0.0,0.1163854226437307,1.7677127,0.2002921045284209,0.2,0.4749035912120851,DEF,-1.93,0.0,0.01,1.0738903996007536,60.704444,1.0,4.094444444444444,0.9544515140354634,1.67,0.9756926083573232,4.0,7,No news,0.01,Bogarde,5.86,44,1,0.75880555,Man City,1.08,False,5.86,515597,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
462,Largie_Ramazani,38,0.0001352811224033,0.0001530553764562,0.0,0.240839805464305,3.7401206,0.0345547097591815,0.1,0.0227533843802833,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.1402495929198627,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.987058823529411,357,1,0.01,West Ham,2.681176470588236,False,5.987058823529411,433952,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
464,Leandro_Trossard,38,0.1726437759971164,0.1707840279576176,0.292,0.3809763846486276,4.468927,0.0493271261301763,0.05,3.7460386482114183,MID,9.67,0.13,0.09,1.2888623145686102,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.4,0.4813907869721728,6.6,3,No news,0.019,Trossard,6.76,20,1,0.896059575,Crystal Palace,4.02,False,6.76,116216,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
465,Leny_Yoro,38,0.0389097301111197,0.0334342617706524,0.022,0.1970462955234685,2.7358923,0.3671387783008663,0.1,1.86927052788615,DEF,3.0,0.06,0.03,1.1540657125940927,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.14,0.5183481870370182,4.1,1,No news,0.012,Yoro,8.22,444,1,0.8733890274999998,Brighton,1.6,False,8.22,550864,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
466,Leo_Fuhr Hjelde,38,9.4543639353944e-05,0.0001048536783269,0.0,0.2357554233718634,3.0915377,0.2565557467376755,0.1,0.0201601829655234,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4574599345600738,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,7.765000000000001,536,1,0.01,Chelsea,2.00125,True,7.765000000000001,477547,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477547.png
467,Leo_Shahar,38,0.0001111772039431,0.0001265753677432,0.0,0.2772624189671983,3.246169,0.139539779758395,0.1,0.0224122429452246,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.4844313336395939,4.0,4,No news,0.01,Shahar,6.859090909090909,765,1,0.01,Fulham,2.3018181818181818,False,6.859090909090909,553746,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553746.png
468,Leon_Bailey,38,0.0092769182237328,0.0293223617685795,0.01,0.1163854226437307,3.1598828,0.0490644725278789,0.12,0.6682016362463544,MID,3.67,0.06,0.14,1.0738903996007536,20.5204842,1.0,4.094444444444444,1.0217272631675005,1.05,0.2613012645243482,5.5,7,No news,0.01,Bailey,9.5,49,1,0.2565060524999999,Man City,3.12,False,9.5,215711,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215711.png
469,Leon_Chiwome,38,0.0017002810524246,0.0004717570630409,0.0,0.0,4.009079,0.0422737147381172,0.1,0.0280618696935839,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3722287788021416,4.4,39,No news,0.01,Chiwome,2.2671428571428573,657,1,0.01,Burnley,2.32,False,2.2671428571428573,589507,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/589507.png
471,Lesley_Ugochukwu,38,0.0199553783857946,0.0273485456483632,0.019,0.2262040992277948,3.1396399,0.0745380020573169,0.1,1.3132390182632878,MID,8.8,0.03,0.01,1.5626376886217208,40.245326000000006,1.0,3.819444444444444,1.047500321984291,1.5,0.2237035371324895,5.0,90,No news,0.01,Ugochukwu,8.72,676,1,0.5030665750000001,Wolves,1.52,True,8.72,503714,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503714.png
472,Levi_Colwill,38,0.0568740509337215,0.0336746373348805,0.088,0.2980993407928213,3.7646456,0.2174312050858065,0.22,2.9248569295686777,DEF,10.93,0.06,0.01,1.3592629021410128,81.77736119999999,1.0,2.9944444444444445,0.9450545956343412,2.07,0.5222555590122212,4.7,8,No news,0.01,Colwill,8.0,227,1,1.0,Sunderland,2.1,False,8.0,460028,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460028.png
473,Lewis_Cook,38,0.0049679007303763,0.0113218148646273,0.0,0.2386634805615051,3.8388875,0.2826252397491047,0.18,0.5740187109728124,MID,11.4,0.01,0.05,1.3122593354595975,15.9993016,1.0,2.955555555555556,0.994520765297115,1.43,0.1811824469007976,4.9,91,No news,0.01,Cook,13.99,88,1,0.19999127,Nott'm Forest,2.49,False,13.99,155408,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155408.png
474,Lewis_Dobbin,38,0.0004160412513714,0.0004439604281498,0.0,0.1163854226437307,2.7301197,0.0,0.08,0.0235431709224567,MID,3.25,0.04,0.01,1.0738903996007536,0.0,1.0,4.652777777777778,1.0,1.1,0.200855514959195,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01,Man City,1.7,False,0.0,461421,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461421.png
475,Lewis_Dunk,38,0.0306918725264841,0.0175369116211184,0.027,0.2732258225331876,3.8646882,0.2457871979091,0.28,1.6636358380700007,DEF,12.6,0.07,0.01,1.459128883194189,53.0194156,1.0,3.514814814814814,0.9683775799870492,2.19,0.5367142937135427,4.5,36,No news,0.01,Dunk,7.63,146,1,0.662742695,Man Utd,2.47,True,7.63,83299,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/83299.png
476,Lewis_Hall,38,0.0636435775156958,0.1169103085643725,0.106,0.2772624189671983,2.8703806,0.1557784812957052,0.1,2.688340920736634,DEF,6.93,0.03,0.07,1.2897131639488495,68.7728865,1.0,3.081481481481481,1.0327790414094924,1.87,0.6120538055112792,5.3,4,No news,0.033,Hall,6.45,473,1,0.85966108125,Fulham,3.47,False,6.45,487838,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
477,Lewis_Miley,38,0.0002838632860584,0.0006078476823438,0.0,0.2772624189671983,3.5928354,0.1151867403013321,0.0,0.0277646936350878,MID,15.33,0.05,0.06,1.2897131639488495,0.0,1.0,2.648148148148148,1.1168827937915922,1.88,0.2105562417458126,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.03,497,1,0.01,Fulham,2.63,False,9.03,547719,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
478,Lewis_O'Brien,38,0.0002153640452037,0.0003564195849984,0.0,0.2006437803986594,3.5631473,0.0,0.15,0.0222512292242036,MID,5.62,0.0,0.0,1.6223084729875112,0.0,1.0,3.34037037037037,1.0,0.86,0.1798318214461773,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Bournemouth,1.49,True,0.0,243345,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
479,Lewis_Orford,38,0.0001246815929432,0.0001377559505208,0.0,0.2421052566866087,3.5783262,0.0534173484739508,0.1,0.0230418648392508,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.134145437794016,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.715625,622,1,0.01,Leeds,2.083125,True,5.715625,518442,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
480,Liam_Delap,38,0.1168999819134448,0.0265851940194954,0.206,0.0,4.3521557,0.0299095834788306,0.2,1.75215874020577,FWD,2.13,0.18,0.01,1.3592629021410128,46.65667739999999,1.0,2.9490740740740744,0.9551499510332944,1.12,0.3985195802146298,6.2,8,No news,0.01,Delap,4.44,250,1,0.5832084674999999,Sunderland,1.9,False,4.44,463034,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
481,Lino_da Cruz Sousa,38,8.8862482405687e-05,0.0001081902419762,0.0,0.1163854226437307,1.9169419,0.1126461945947608,0.1,0.0045251145942561,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.0738903996007536,0.0,1.0,3.930489417989419,1.0,3.0,1.10913053058537,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,4.071428571428571,45,1,0.01,Man City,1.765,False,4.071428571428571,514315,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
482,Lisandro_Martínez,38,0.0161442058400246,0.0247638274716745,0.012,0.1970462955234685,2.6586447,0.299741910567662,0.2,1.083169361291128,DEF,10.4,0.02,0.03,1.1540657125940927,48.2128345,1.0,3.081481481481481,1.052053871598433,3.05,0.5583303885833123,4.8,1,No news,0.01,Martinez,7.83,437,1,0.60266043125,Brighton,2.11,False,7.83,221820,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
483,Lorenzo_Lucca,38,0.0177852855316439,0.0055754756308472,0.038,0.0,4.255402,0.0378374155739514,0.1,0.3252949039675665,FWD,3.25,0.2,0.0,1.6223084729875112,9.4325988,1.0,2.846296296296296,1.0,1.28,0.342581763655727,5.3,17,No news,0.01,Lucca,6.77,805,1,0.1179074849999999,Bournemouth,1.95,True,6.77,469130,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469130.png
484,Loum_Tchaouna,38,0.0805078967874535,0.0979984071607272,0.148,0.2262040992277948,3.7081354,0.0371078540815028,0.07,2.5457499146627853,MID,5.67,0.06,0.04,1.5626376886217208,63.4058585,1.0,3.819444444444444,1.0868340938650072,1.01,0.3611567116076403,4.8,90,No news,0.01,Tchaouna,5.37,210,1,0.79257323125,Wolves,2.55,True,5.37,469272,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
485,Luca_Koleosho,38,0.0006409279795278,0.000539613509059,0.0,0.2262040992277948,4.0941005,0.0,0.0,0.0266331132186388,MID,3.13,0.09,0.05,1.5626376886217208,0.0,1.0,3.391666666666666,1.0,1.05,0.2691920600183154,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Wolves,2.11,True,0.0,487702,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
486,Luca_Netz,38,0.0103467844658568,0.0334358700007973,0.0,0.2006437803986594,3.0540185,0.2689743748060647,0.1,1.4278309195066936,DEF,-0.17,0.0,0.06,1.6223084729875112,64.148191,1.0,3.1148148148148143,1.0,0.95,0.521097755406333,4.5,17,No news,0.01,Netz,7.21,814,1,0.8018523875,Bournemouth,1.47,True,7.21,470315,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
487,Lucas_Bergvall,38,0.0270010656870653,0.0343054009141902,0.019,0.2402084928462504,3.6209676,0.042442491306933,0.1,1.0588187628680348,MID,4.4,0.05,0.02,1.440285528704615,29.9044764,1.0,2.4685185185185183,0.99043125285718,1.48,0.3182577871290592,5.2,6,No news,0.01,Bergvall,7.69,586,1,0.373805955,Everton,1.78,True,7.69,570526,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570526.png
488,Lucas_Digne,38,0.0163157024209465,0.0691627198201572,0.013,0.1163854226437307,2.2977343,0.2076422846728538,0.1,0.672382310443056,DEF,4.13,0.02,0.11,1.0738903996007536,51.53325689999999,1.0,3.9703703703703694,0.9632677627876404,2.06,0.8977118355098579,4.5,7,No news,0.015,Digne,6.37,37,1,0.6441657112499999,Man City,3.41,False,6.37,101188,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101188.png
489,Lucas_Estella Perri,38,0.0005072577594371,0.0013684067422371,0.0,0.240839805464305,3.624519,0.0,0.12,1.1750123864580844,GKP,7.27,0.0,0.0,1.4648460404394812,29.86375348,1.0,2.3148148148148144,1.0,2.26,0.3825694021106034,4.4,2,No news,0.01,Perri,0.0,665,1,0.3732969185,West Ham,1.53,False,0.0,201595,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
490,Lucas_Pires Silva,38,0.0219656004225549,0.0658974553551837,0.042,0.2262040992277948,2.9721682,0.1827080905051006,0.11,1.4914328803022605,DEF,3.67,0.01,0.07,1.5626376886217208,54.3518284,1.0,3.819444444444444,0.9976963307191102,1.41,0.6066091154550491,3.8,90,No news,0.01,Lucas Pires,6.32,195,1,0.679397855,Wolves,2.48,True,6.32,549329,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
491,Lucas_Tolentino Coelho de Lima,38,0.0005448973088028,0.0003303013022282,0.0,0.2421052566866087,4.4081416,0.132169813439681,0.3,0.0252956287729855,MID,11.27,0.08,0.08,1.5097010005333154,0.0,1.0,3.75,1.0181726779937743,2.5,0.2394406454111563,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01,Leeds,3.39,True,8.68,224024,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
492,Lucá_Williams-Barnett,38,0.0001501637796604,0.0001747270312257,0.0,0.2402084928462504,4.097108,0.0648639403057338,0.1,0.0234939467408641,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.1422341113618725,4.5,6,No news,0.01,Williams-Barnett,5.120454545454546,790,1,0.01,Everton,2.847727272727273,True,5.120454545454546,611917,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611917.png
493,Luis_Díaz,38,0.0012986405897667,0.000736334791018,0.0,0.2584705805925967,5.40348,0.0,0.05,0.0302699719666286,MID,12.67,0.29,0.1,1.4304222584741286,0.0,1.0,3.0425925925925923,1.0,2.71,0.3869784283524681,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01,Brentford,5.73,True,0.0,244731,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244731.png
494,Luis_Eduardo Soares da Silva,38,0.0001033843004174,0.0001292930199819,0.0,0.2006437803986594,2.806475,0.0931519193832931,0.1,0.0132732264926401,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6223084729875112,0.0,1.0,3.108276972624798,1.0,3.0,0.6128221001212854,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,2.9800000000000004,729,1,0.01,Bournemouth,1.9391304347826088,True,2.9800000000000004,560441,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560441.png
495,Luis_Guilherme Lira dos Santos,38,0.0004361120673972,0.0003933415048435,0.0,0.2421052566866087,3.2853038,0.0306793383665913,0.0,0.0259110136723414,MID,3.4,0.05,0.02,1.5097010005333154,0.0,1.0,3.55,0.9542297305166724,0.15,0.218934682076954,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,9.08,619,1,0.01,Leeds,1.01,True,9.08,577114,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577114.png
496,Luis_Sinisterra Lucumí,38,0.0004636078042447,0.0001836873264386,0.0,0.2386634805615051,4.276587,0.0,0.11,0.0236784088450317,MID,5.8,0.16,0.03,1.3122593354595975,0.0,1.0,2.592592592592593,1.0,2.06,0.2146971830328967,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Nott'm Forest,3.54,False,0.0,224995,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
498,Luka_Vušković,38,0.0001095794444814,0.0001393366416303,0.0,0.2402084928462504,3.5254831,0.1123771026978151,0.1,0.0179452678826694,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5345870723699868,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,4.311249999999999,578,1,0.01,Everton,2.155625,True,4.311249999999999,610799,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/610799.png
