,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1802,Bernd_Leno,GKP,3,9.19,0.0,0.0,0.8814209378914379,90,0.033200243267404,0.0780139022350489,0.2171579026441573,0.1878066414854287,2.9141905,0.0,3.0326683314628693,5.0,54,No news,0.016,1.0,1.0,Chelsea
1803,Bernd_Leno,GKP,4,9.19,0.0,0.0,1.9012483126103417,90,0.0336208053056893,0.0761698912284024,0.230278924630165,0.280542167118393,3.8647563,0.0,3.567126201330347,5.0,54,No news,0.016,1.0,1.0,Leeds
1804,Bernd_Leno,GKP,5,9.19,0.0,0.0,1.0640639934323397,90,0.0325229814156796,0.0788126200428987,0.2240316914777755,0.2113085826634092,3.6046927,0.0,3.260874790770494,5.0,54,No news,0.016,1.0,1.0,Brentford
1805,Bernd_Leno,GKP,6,9.19,0.0,0.0,0.9709032103168036,90,0.0333084464391853,0.0780384987515696,0.2176693432788848,0.1763916894199245,2.8584137,0.0,2.9808282965348365,5.0,54,No news,0.016,1.0,1.0,Aston Villa
1806,Bernd_Leno,GKP,7,9.19,0.0,0.0,1.1677953143847155,90,0.033653594201117,0.078723586833795,0.227702499554634,0.2193157685164126,3.6880765,0.0,3.309314066302793,5.0,54,No news,0.016,1.0,1.0,Bournemouth
1807,Bernd_Leno,GKP,8,9.19,0.0,0.0,0.741785826648083,90,0.032157920236591,0.0790513559423729,0.2154047509293556,0.1881774597848432,3.0439093,0.0,3.05854451596892,5.0,54,No news,0.016,1.0,1.0,Arsenal
1808,Steven_Benda,GKP,1,9.19,0.0,0.0,1.278200266741346,0,0.0004233500332048,0.0004337700067042,0.2187182077031135,0.1864162300237652,3.2524421,1.0,0.0309656141424804,4.0,54,No news,0.01,1.0,0.01,Brighton
1809,Steven_Benda,GKP,2,9.19,0.0,0.0,1.4032947598305714,0,0.0004123071936324,0.0004442606992998,0.2290790640573501,0.2440263299865249,3.8083806,1.0,0.0342343415919737,4.0,54,No news,0.01,1.0,0.01,Man Utd
1810,Steven_Benda,GKP,3,9.19,0.0,0.0,0.8814209378914379,0,0.0004150030408425,0.0004334105679724,0.2171579026441573,0.1878066414854287,2.9141905,1.0,0.0303266833146286,4.0,54,No news,0.01,1.0,0.01,Chelsea
1811,Steven_Benda,GKP,4,9.19,0.0,0.0,1.9012483126103417,0,0.0004202600663211,0.00042316606238,0.230278924630165,0.280542167118393,3.8647563,1.0,0.0356712620133034,4.0,54,No news,0.01,1.0,0.01,Leeds
1812,Steven_Benda,GKP,5,9.19,0.0,0.0,1.0640639934323397,0,0.0004065372676959,0.0004378478891272,0.2240316914777755,0.2113085826634092,3.6046927,1.0,0.0326087479077049,4.0,54,No news,0.01,1.0,0.01,Brentford
1813,Steven_Benda,GKP,6,9.19,0.0,0.0,0.9709032103168036,0,0.0004163555804898,0.0004335472152864,0.2176693432788848,0.1763916894199245,2.8584137,1.0,0.0298082829653483,4.0,54,No news,0.01,1.0,0.01,Aston Villa
1814,Steven_Benda,GKP,7,9.19,0.0,0.0,1.1677953143847155,0,0.0004206699275139,0.0004373532601877,0.227702499554634,0.2193157685164126,3.6880765,1.0,0.0330931406630279,4.0,54,No news,0.01,1.0,0.01,Bournemouth
1815,Steven_Benda,GKP,8,9.19,0.0,0.0,0.741785826648083,0,0.0004019740029573,0.0004391741996798,0.2154047509293556,0.1881774597848432,3.0439093,1.0,0.0305854451596892,4.0,54,No news,0.01,1.0,0.01,Arsenal
1816,Antonee_Robinson,DEF,1,10.79,0.01,0.07,1.278200266741346,90,0.0398033075587208,0.091150701004926,0.2647988387517929,0.1864162300237652,2.6131527,0.0,2.615385597780672,5.0,54,No news,0.07,1.0,1.0,Brighton
1817,Antonee_Robinson,DEF,2,10.79,0.01,0.07,1.4032947598305714,90,0.0397047625202026,0.1018931330666135,0.2752892449073791,0.2440263299865249,3.4053612,0.0,3.014924803334239,5.0,54,No news,0.07,1.0,1.0,Man Utd
1818,Antonee_Robinson,DEF,3,10.79,0.01,0.07,0.8814209378914379,90,0.0383427028857649,0.0750462561956542,0.2541049941949844,0.1878066414854287,2.42497,0.0,2.5285378934247733,5.0,54,No news,0.07,1.0,1.0,Chelsea
1819,Antonee_Robinson,DEF,4,10.79,0.01,0.07,1.9012483126103417,90,0.041704817910587,0.1167568390815459,0.2816885181837081,0.280542167118393,3.6508663,0.0,3.2458754159397096,5.0,54,No news,0.07,1.0,1.0,Leeds
1820,Antonee_Robinson,DEF,5,10.79,0.01,0.07,1.0640639934323397,90,0.0384843965700077,0.0869578372678165,0.2667142083816528,0.2113085826634092,3.3213997,0.0,2.8317861172723924,5.0,54,No news,0.07,1.0,1.0,Brentford
1821,Antonee_Robinson,DEF,6,10.79,0.01,0.07,0.9709032103168036,90,0.038660148790373,0.0780956266969758,0.2542392125301361,0.1763916894199245,2.369193,0.0,2.48523827020237,5.0,54,No news,0.07,1.0,1.0,Aston Villa
1822,Antonee_Robinson,DEF,7,10.79,0.01,0.07,1.1677953143847155,90,0.0392729578298816,0.0928820703421732,0.2698350855283737,0.2193157685164126,3.2854943,0.0,2.873930861486432,5.0,54,No news,0.07,1.0,1.0,Bournemouth
1823,Antonee_Robinson,DEF,8,10.79,0.01,0.07,0.741785826648083,90,0.0371307345574256,0.0770375323519731,0.2517523333005905,0.1881774597848432,2.4979234,0.0,2.541543005386286,5.0,54,No news,0.07,1.0,1.0,Arsenal
1824,Joachim_Andersen,DEF,1,8.07,0.02,0.02,1.278200266741346,90,0.0449649349317967,0.0447088517571424,0.2032116666975021,0.1864162300237652,2.2938836,0.0,2.4155774133333225,4.5,54,No news,0.01,1.0,1.0,Brighton
1825,Joachim_Andersen,DEF,2,8.07,0.02,0.02,1.4032947598305714,90,0.0460269258290721,0.0471174758020099,0.2233274159374236,0.2440263299865249,3.068592,0.0,2.8048863066057987,4.5,54,No news,0.01,1.0,1.0,Man Utd
1826,Joachim_Andersen,DEF,3,8.07,0.02,0.02,0.8814209378914379,90,0.0422695974163951,0.0414724553875832,0.1955860585513115,0.1878066414854287,2.0730894,0.0,2.3496185967174887,4.5,54,No news,0.01,1.0,1.0,Chelsea
1827,Joachim_Andersen,DEF,4,8.07,0.02,0.02,1.9012483126103417,90,0.051207609392389,0.0502696965317416,0.2353837523403167,0.280542167118393,3.4285161,0.0,3.050405820258116,4.5,54,No news,0.01,1.0,1.0,Leeds
1828,Joachim_Andersen,DEF,5,8.07,0.02,0.02,1.0640639934323397,90,0.0439679254785021,0.0436125055630953,0.2145441225709915,0.2113085826634092,2.9563608,0.0,2.639334411293305,4.5,54,No news,0.01,1.0,1.0,Brentford
1829,Joachim_Andersen,DEF,6,8.07,0.02,0.02,0.9709032103168036,90,0.0428125416448623,0.0421349470658661,0.1954425159635543,0.1763916894199245,2.0343552,0.0,2.3048592075359897,4.5,54,No news,0.01,1.0,1.0,Aston Villa
1830,Joachim_Andersen,DEF,7,8.07,0.02,0.02,1.1677953143847155,90,0.0439430569097807,0.0449653050358567,0.2111367080154418,0.2193157685164126,3.021225,0.0,2.681534538324443,4.5,54,No news,0.01,1.0,1.0,Bournemouth
1831,Joachim_Andersen,DEF,8,8.07,0.02,0.02,0.741785826648083,90,0.0419933104749902,0.0423437013413207,0.1957260415496826,0.1881774597848432,2.1720576,0.0,2.371623981964305,4.5,54,No news,0.01,1.0,1.0,Arsenal
1832,Kenny_Tete,DEF,1,7.88,0.03,0.03,1.278200266741346,60,0.0376993670347491,0.0891829919938917,0.1530182181335091,0.1864162300237652,2.4375682,0.0,1.9557661244964075,4.5,54,No news,0.01,1.0,0.75,Brighton
1833,Kenny_Tete,DEF,2,7.88,0.03,0.03,1.4032947598305714,60,0.0386427242961708,0.0930190714288141,0.1530182181335091,0.2440263299865249,3.1668053,0.0,2.234433664894497,4.5,54,No news,0.01,1.0,0.75,Man Utd
1834,Kenny_Tete,DEF,3,7.88,0.03,0.03,0.8814209378914379,60,0.034988563727961,0.0801888114208433,0.1530182181335091,0.1878066414854287,2.140566,0.0,1.880372016195,4.5,54,No news,0.01,1.0,0.75,Chelsea
1835,Kenny_Tete,DEF,4,7.88,0.03,0.03,1.9012483126103417,60,0.0437967082297101,0.1024484206130824,0.1530182181335091,0.280542167118393,3.7984138,0.0,2.4751372610737734,4.5,54,No news,0.01,1.0,0.75,Leeds
1836,Kenny_Tete,DEF,5,7.88,0.03,0.03,1.0640639934323397,60,0.0366923224366471,0.0859437727668946,0.1530182181335091,0.2113085826634092,3.0083542,0.0,2.0959854364077644,4.5,54,No news,0.01,1.0,0.75,Brentford
1837,Kenny_Tete,DEF,6,7.88,0.03,0.03,0.9709032103168036,60,0.0355675491590105,0.0819220825048185,0.1530182181335091,0.1763916894199245,2.0847893,0.0,1.8481241212887167,4.5,54,No news,0.01,1.0,0.75,Aston Villa
1838,Kenny_Tete,DEF,7,7.88,0.03,0.03,1.1677953143847155,60,0.0367909219864876,0.0897915895461282,0.1530182181335091,0.2193157685164126,3.0178664,0.0,2.128739706320269,4.5,54,No news,0.01,1.0,0.75,Bournemouth
1839,Kenny_Tete,DEF,8,7.88,0.03,0.03,0.741785826648083,60,0.0341307478116818,0.0813640119467749,0.1530182181335091,0.1881774597848432,2.3818512,0.0,1.9162689704675149,4.5,54,No news,0.01,1.0,0.75,Arsenal
1840,Alex_Iwobi,MID,1,11.81,0.08,0.1,1.278200266741346,90,0.1875651898564197,0.190345826762939,0.3875669981498718,0.1864162300237652,3.929376,1.46,4.067499591970097,6.5,54,No news,0.013,1.0,1.0,Brighton
1841,Alex_Iwobi,MID,2,11.81,0.08,0.1,1.4032947598305714,90,0.197531956078106,0.1912513696304032,0.3999613453407287,0.2440263299865249,4.5666246,1.46,4.241523868148095,6.5,54,No news,0.013,1.0,1.0,Man Utd
1842,Alex_Iwobi,MID,3,11.81,0.08,0.1,0.8814209378914379,90,0.1529257900438412,0.1771844598952053,0.3663573516864776,0.1878066414854287,3.2553363,1.46,3.790845320769056,6.5,54,No news,0.013,1.0,1.0,Chelsea
1843,Alex_Iwobi,MID,4,11.81,0.08,0.1,1.9012483126103417,90,0.2421298685497463,0.2495948802436925,0.4068403889198302,0.280542167118393,4.486431,1.46,4.63077798556623,6.5,54,No news,0.013,1.0,1.0,Leeds
1844,Alex_Iwobi,MID,5,11.81,0.08,0.1,1.0640639934323397,90,0.1727902360039257,0.1712611522272099,0.3898812057037353,0.2113085826634092,3.8772483,1.46,3.968756812561563,6.5,54,No news,0.013,1.0,1.0,Brentford
1845,Alex_Iwobi,MID,6,11.81,0.08,0.1,0.9709032103168036,90,0.1609920038978895,0.1788468026383067,0.3713260842819214,0.1763916894199245,3.3546329,1.46,3.835759670995592,6.5,54,No news,0.013,1.0,1.0,Aston Villa
1846,Alex_Iwobi,MID,7,11.81,0.08,0.1,1.1677953143847155,90,0.1775705071899752,0.184262680591042,0.3939097978134155,0.2193157685164126,3.826223,1.46,4.031101829647548,6.5,54,No news,0.013,1.0,1.0,Bournemouth
1847,Alex_Iwobi,MID,8,11.81,0.08,0.1,0.741785826648083,90,0.1460011645696841,0.1513841915172994,0.3625546850223541,0.1881774597848432,3.4938533,1.46,3.7107868179867647,6.5,54,No news,0.013,1.0,1.0,Arsenal
1848,Emile_Smith Rowe,MID,1,10.47,0.08,0.04,1.278200266741346,60,0.1348430623296396,0.0892070909241284,0.316321759771347,0.1864162300237652,4.3711267,1.43,2.864835571590226,6.0,54,No news,0.012,1.0,0.75,Brighton
1849,Emile_Smith Rowe,MID,2,10.47,0.08,0.04,1.4032947598305714,60,0.1391852268206371,0.0902330013204207,0.3250567191352844,0.2440263299865249,4.5762615,1.43,2.947313294915225,6.0,54,No news,0.012,1.0,0.75,Man Utd
1850,Emile_Smith Rowe,MID,3,10.47,0.08,0.04,0.8814209378914379,60,0.112893504903665,0.0797281550309311,0.3010544782390594,0.1878066414854287,3.580368,1.43,2.6717956464640373,6.0,54,No news,0.012,1.0,0.75,Chelsea
1851,Emile_Smith Rowe,MID,4,10.47,0.08,0.04,1.9012483126103417,60,0.16836162230841,0.1028095015002089,0.3274021845569611,0.280542167118393,4.586927,1.43,3.1395949168192727,6.0,54,No news,0.012,1.0,0.75,Leeds
1852,Emile_Smith Rowe,MID,5,10.47,0.08,0.04,1.0640639934323397,60,0.1248818094169799,0.0830707664836482,0.3098056941738129,0.2113085826634092,3.9314365,1.43,2.782869086247385,6.0,54,No news,0.012,1.0,0.75,Brentford
1853,Emile_Smith Rowe,MID,6,10.47,0.08,0.04,0.9709032103168036,60,0.1179599025181645,0.0817753724549778,0.3024100976696015,0.1763916894199245,3.6395035,1.43,2.6977670357456107,6.0,54,No news,0.012,1.0,0.75,Aston Villa
1854,Emile_Smith Rowe,MID,7,10.47,0.08,0.04,1.1677953143847155,60,0.1283275939837311,0.0878115243316146,0.3153710501899719,0.2193157685164126,3.982129,1.43,2.8241385662489598,6.0,54,No news,0.012,1.0,0.75,Bournemouth
1855,Emile_Smith Rowe,MID,8,10.47,0.08,0.04,0.741785826648083,60,0.1076056280081931,0.0742735387930206,0.3027496474494934,0.1881774597848432,3.7054322,1.43,2.644047093161202,6.0,54,No news,0.012,1.0,0.75,Arsenal
1856,Adama_Traoré Diarra,MID,1,6.94,0.03,0.06,1.278200266741346,60,0.0744748623391861,0.0559467491486131,0.1349702181335091,0.1864162300237652,3.4869676,2.5,2.314651525733753,5.5,54,No news,0.01,1.0,0.75,Brighton
1857,Adama_Traoré Diarra,MID,2,6.94,0.03,0.06,1.4032947598305714,60,0.0784385415393456,0.0610069369687974,0.1349702181335091,0.2440263299865249,3.771407,2.5,2.406370361723832,5.5,54,No news,0.01,1.0,0.75,Man Utd
1858,Adama_Traoré Diarra,MID,3,6.94,0.03,0.06,0.8814209378914379,60,0.0649012331496878,0.047914284734875,0.1349702181335091,0.1878066414854287,3.1130793,2.5,2.222779445700541,5.5,54,No news,0.01,1.0,0.75,Chelsea
1859,Adama_Traoré Diarra,MID,4,6.94,0.03,0.06,1.9012483126103417,60,0.0916757737816208,0.0670432585916908,0.1349702181335091,0.280542167118393,3.9739194,2.5,2.522072595259893,5.5,54,No news,0.01,1.0,0.75,Leeds
1860,Adama_Traoré Diarra,MID,5,6.94,0.03,0.06,1.0640639934323397,60,0.0720357087734499,0.0533070529520751,0.1349702181335091,0.2113085826634092,3.6173003,2.5,2.3231254454890475,5.5,54,No news,0.01,1.0,0.75,Brentford
1861,Adama_Traoré Diarra,MID,6,6.94,0.03,0.06,0.9709032103168036,60,0.0670953083622663,0.0495155613389471,0.1349702181335091,0.1763916894199245,3.1139162,2.5,2.2293339058439234,5.5,54,No news,0.01,1.0,0.75,Aston Villa
1862,Adama_Traoré Diarra,MID,7,6.94,0.03,0.06,1.1677953143847155,60,0.0717837266726979,0.0571449068363597,0.1349702181335091,0.2193157685164126,3.5986168,2.5,2.336357319474009,5.5,54,No news,0.01,1.0,0.75,Bournemouth
1863,Adama_Traoré Diarra,MID,8,6.94,0.03,0.06,0.741785826648083,60,0.0646086804439769,0.0467143508694954,0.1349702181335091,0.1881774597848432,3.173393,2.5,2.2229969669404217,5.5,54,No news,0.01,1.0,0.75,Arsenal
1864,Andreas_Hoelgebaum Pereira,MID,1,8.04,0.08,0.11,1.278200266741346,60,0.0534791735000541,0.1628402143839342,0.1738438670032024,0.1864162300237652,4.0626655,0.0,2.578200337580069,5.5,54,No news,0.01,1.0,0.75,Brighton
1865,Andreas_Hoelgebaum Pereira,MID,2,8.04,0.08,0.11,1.4032947598305714,60,0.0570378630398957,0.1762822338503472,0.1723533893816471,0.2440263299865249,4.574105,0.0,2.706746600648985,5.5,54,No news,0.01,1.0,0.75,Man Utd
1866,Andreas_Hoelgebaum Pereira,MID,3,8.04,0.08,0.11,0.8814209378914379,60,0.0438846907584443,0.1344167266009197,0.1697638313912153,0.1878066414854287,3.1695385,0.0,2.389481726927218,5.5,54,No news,0.01,1.0,0.75,Chelsea
1867,Andreas_Hoelgebaum Pereira,MID,4,8.04,0.08,0.11,1.9012483126103417,60,0.0752097572080594,0.2396939278858847,0.173395549996972,0.280542167118393,5.0172853,0.0,3.018321869281028,5.5,54,No news,0.01,1.0,0.75,Leeds
1868,Andreas_Hoelgebaum Pereira,MID,5,8.04,0.08,0.11,1.0640639934323397,60,0.0486858665338395,0.1481620651089858,0.1698671453140973,0.2113085826634092,3.8385713,0.0,2.514310439081357,5.5,54,No news,0.01,1.0,0.75,Brentford
1869,Andreas_Hoelgebaum Pereira,MID,6,8.04,0.08,0.11,0.9709032103168036,60,0.0455085207584287,0.1400353323002878,0.1693931828134059,0.1763916894199245,3.3259296,0.0,2.415733249381205,5.5,54,No news,0.01,1.0,0.75,Aston Villa
1870,Andreas_Hoelgebaum Pereira,MID,7,8.04,0.08,0.11,1.1677953143847155,60,0.049953129959824,0.1575965255659234,0.1723611657761335,0.2193157685164126,3.7070236,0.0,2.542708404494671,5.5,54,No news,0.01,1.0,0.75,Bournemouth
1871,Andreas_Hoelgebaum Pereira,MID,8,8.04,0.08,0.11,0.741785826648083,60,0.0433865469737777,0.1278291414809062,0.1674759760938882,0.1881774597848432,3.531328,0.0,2.395293812598591,5.5,54,No news,0.01,1.0,0.75,Arsenal
1872,Ryan_Sessegnon,MID,1,9.57,0.05,0.04,1.278200266741346,50,0.1122017420682705,0.0937780906505046,0.215800870162487,0.1864162300237652,3.8843064,2.44,2.352124952918348,5.5,54,No news,0.01,1.0,0.625,Brighton
1873,Ryan_Sessegnon,MID,2,9.57,0.05,0.04,1.4032947598305714,50,0.1242684242748913,0.0976907197636756,0.2169124145331382,0.2440263299865249,4.222949,2.44,2.4711852088912463,5.5,54,No news,0.01,1.0,0.625,Man Utd
1874,Ryan_Sessegnon,MID,3,9.57,0.05,0.04,0.8814209378914379,50,0.0885222508200608,0.0852088071497977,0.2155327124419212,0.1878066414854287,3.224459,2.44,2.1818209820788628,5.5,54,No news,0.01,1.0,0.625,Chelsea
1875,Ryan_Sessegnon,MID,4,9.57,0.05,0.04,1.9012483126103417,50,0.1504028151162112,0.1057509855896771,0.2209960244121551,0.280542167118393,4.372663,2.44,2.642746999351013,5.5,54,No news,0.01,1.0,0.625,Leeds
1876,Ryan_Sessegnon,MID,5,9.57,0.05,0.04,1.0640639934323397,50,0.1066872474758569,0.0901167536823093,0.2150406322898864,0.2113085826634092,3.9617016,2.44,2.335835631994821,5.5,54,No news,0.01,1.0,0.625,Brentford
1877,Ryan_Sessegnon,MID,6,9.57,0.05,0.04,0.9709032103168036,50,0.0941687834217508,0.0871472987381022,0.2151861933889388,0.1763916894199245,3.5880349,2.44,2.2285719723207404,5.5,54,No news,0.01,1.0,0.625,Aston Villa
1878,Ryan_Sessegnon,MID,7,9.57,0.05,0.04,1.1677953143847155,50,0.105851567356708,0.0942162196247785,0.2167913226308822,0.2193157685164126,4.00836,2.44,2.351548584862442,5.5,54,No news,0.01,1.0,0.625,Bournemouth
1879,Ryan_Sessegnon,MID,8,9.57,0.05,0.04,0.741785826648083,50,0.0875678598678583,0.0812602622151081,0.2138193173232078,0.1881774597848432,3.221823,2.44,2.1659452020094334,5.5,54,No news,0.01,1.0,0.625,Arsenal
1880,Harry_Wilson,MID,1,11.75,0.12,0.05,1.278200266741346,60,0.1175122416436991,0.1112351743366704,0.3519917624950409,0.1864162300237652,4.5033073,0.93,2.880313500555851,5.5,54,No news,0.01,1.0,0.75,Brighton
1881,Harry_Wilson,MID,2,11.75,0.12,0.05,1.4032947598305714,60,0.1240295505646808,0.1169283147847009,0.3614829379081726,0.2440263299865249,4.4724665,0.93,2.9679931707886777,5.5,54,No news,0.01,1.0,0.75,Man Utd
1882,Harry_Wilson,MID,3,11.75,0.12,0.05,0.8814209378914379,60,0.0941605634923988,0.0966286782843807,0.3409394901752471,0.1878066414854287,4.1595798,0.93,2.703492090954579,5.5,54,No news,0.01,1.0,0.75,Chelsea
1883,Harry_Wilson,MID,4,11.75,0.12,0.05,1.9012483126103417,60,0.1563977647650234,0.132219297124575,0.3740520483016967,0.280542167118393,4.789899,0.93,3.2118755640875185,5.5,54,No news,0.01,1.0,0.75,Leeds
1884,Harry_Wilson,MID,5,11.75,0.12,0.05,1.0640639934323397,60,0.1080021646816914,0.1049728415856837,0.3466458731651306,0.2113085826634092,4.258898,0.93,2.8154730210332226,5.5,54,No news,0.01,1.0,0.75,Brentford
1885,Harry_Wilson,MID,6,11.75,0.12,0.05,0.9709032103168036,60,0.099229434074505,0.0996245958181257,0.3422180980205536,0.1763916894199245,4.218849,0.93,2.731994143566536,5.5,54,No news,0.01,1.0,0.75,Aston Villa
1886,Harry_Wilson,MID,7,11.75,0.12,0.05,1.1677953143847155,60,0.1102727814516461,0.1109997581835084,0.3546360724925995,0.2193157685164126,4.3370523,0.93,2.8586232788089645,5.5,54,No news,0.01,1.0,0.75,Bournemouth
1887,Harry_Wilson,MID,8,11.75,0.12,0.05,0.741785826648083,60,0.092890611391935,0.0919862751173892,0.3392259031295776,0.1881774597848432,3.5130281,0.93,2.635845071547893,5.5,54,No news,0.01,1.0,0.75,Arsenal
1888,Raúl_Jiménez,FWD,1,10.77,0.22,0.03,1.278200266741346,90,0.2714988284789651,0.125257438329673,0.3775517781581878,0.0,4.144378,1.05,3.8698252663567607,6.5,54,No news,0.024,1.0,1.0,Brighton
1889,Raúl_Jiménez,FWD,2,10.77,0.22,0.03,1.4032947598305714,90,0.271043160306026,0.1305730217446848,0.3856186672058105,0.0,4.390774,1.05,3.914436736297572,6.5,54,No news,0.024,1.0,1.0,Man Utd
1890,Raúl_Jiménez,FWD,3,10.77,0.22,0.03,0.8814209378914379,90,0.2206109748071193,0.1135888810131822,0.3399474056568146,0.0,3.8296726,1.05,3.589809413132355,6.5,54,No news,0.024,1.0,1.0,Chelsea
1891,Raúl_Jiménez,FWD,4,10.77,0.22,0.03,1.9012483126103417,90,0.3676710214676395,0.1422635123364987,0.4414502330627441,0.0,5.0577245,1.05,4.410804820348519,6.5,54,No news,0.024,1.0,1.0,Leeds
1892,Raúl_Jiménez,FWD,5,10.77,0.22,0.03,1.0640639934323397,90,0.2401088946983876,0.1211330078264253,0.3732463582363128,0.0,4.0271883,1.05,3.7300916944582254,6.5,54,No news,0.024,1.0,1.0,Brentford
1893,Raúl_Jiménez,FWD,6,10.77,0.22,0.03,0.9709032103168036,90,0.2313526799535563,0.1161097973900644,0.3521783777084351,0.0,3.901859,1.05,3.6535125407235687,6.5,54,No news,0.024,1.0,1.0,Aston Villa
1894,Raúl_Jiménez,FWD,7,10.77,0.22,0.03,1.1677953143847155,90,0.25462087739497,0.1266526023560212,0.3793644722309113,0.0,3.9744747,1.05,3.7974726799909697,6.5,54,No news,0.024,1.0,1.0,Bournemouth
1895,Raúl_Jiménez,FWD,8,10.77,0.22,0.03,0.741785826648083,90,0.2135378554925954,0.112465655760074,0.3451545914020538,0.0,3.8307314,1.05,3.5661058225873923,6.5,54,No news,0.024,1.0,1.0,Arsenal
1896,Rodrigo_Muniz Carvalho,FWD,1,13.57,0.28,0.01,1.278200266741346,60,0.418196115672486,0.0298066663013737,0.4224673739376069,0.0,5.5340495,1.55,3.636203205342544,5.5,54,No news,0.027,1.0,0.75,Brighton
1897,Rodrigo_Muniz Carvalho,FWD,2,13.57,0.28,0.01,1.4032947598305714,60,0.4088812739006199,0.0307176347337745,0.4160967949333191,0.0,5.0641394,1.55,3.565585991403413,5.5,54,No news,0.027,1.0,0.75,Man Utd
1898,Rodrigo_Muniz Carvalho,FWD,3,13.57,0.28,0.01,0.8814209378914379,60,0.3653043981733694,0.028319142795814,0.3882511070671082,0.0,4.4933724,1.55,3.3406299462431264,5.5,54,No news,0.027,1.0,0.75,Chelsea
1899,Rodrigo_Muniz Carvalho,FWD,4,13.57,0.28,0.01,1.9012483126103417,60,0.4832402316033076,0.0316619541301828,0.4236016777458191,0.0,5.2655735,1.55,3.856001254901829,5.5,54,No news,0.027,1.0,0.75,Leeds
1900,Rodrigo_Muniz Carvalho,FWD,5,13.57,0.28,0.01,1.0640639934323397,60,0.3835798525457181,0.02935735398945,0.4013133123817444,0.0,4.8706117,1.55,3.446334688293778,5.5,54,No news,0.027,1.0,0.75,Brentford
1901,Rodrigo_Muniz Carvalho,FWD,6,13.57,0.28,0.01,0.9709032103168036,60,0.3774253089370855,0.028632251765136,0.3929849258365632,0.0,4.629527,1.55,3.3985175418790554,5.5,54,No news,0.027,1.0,0.75,Aston Villa
1902,Rodrigo_Muniz Carvalho,FWD,7,13.57,0.28,0.01,1.1677953143847155,60,0.4015053530757738,0.0297036683018958,0.4027737370433808,0.0,4.764791,1.55,3.504850772992186,5.5,54,No news,0.027,1.0,0.75,Bournemouth
