,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2342,Rayan_Aït-Nouri,DEF,7,8.54,0.04,0.07,1.5139603054516793,90,0.0789225126990032,0.1107317593053756,0.3335293951425553,0.3010918529421403,3.5371008,1.2033333333333334,1.18,3.767595371170722,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Brentford,3.51,False
2343,Rayan_Aït-Nouri,DEF,8,8.54,0.04,0.07,1.0992647381605878,90,0.0725872509533169,0.0971925997324389,0.3313554873857499,0.4370974682975097,4.7316957,1.2033333333333334,1.18,4.485894447032414,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0,Everton,3.51,True
2344,Joško_Gvardiol,DEF,1,12.56,0.05,0.04,1.3690949406644526,90,0.1350563663057183,0.0534522585058377,0.4332605074052811,0.4031629286318063,3.6937418,2.7075,0.95,4.599464459132909,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Wolves,2.94,False
2345,Joško_Gvardiol,DEF,2,12.56,0.05,0.04,1.5737129793835347,90,0.1439663803241573,0.0715912404457654,0.4322817144994736,0.3083882937630404,3.713066,2.7075,0.95,4.309749349277533,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Spurs,2.94,True
2346,Joško_Gvardiol,DEF,3,12.56,0.05,0.04,1.3113516280592217,90,0.1335939777204556,0.0561179758299006,0.4226076595191956,0.2821896957119604,3.0231543,2.7075,0.95,3.9723100055131466,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Brighton,2.94,False
2347,Joško_Gvardiol,DEF,4,12.56,0.05,0.04,1.450148644954151,90,0.1357731659232699,0.0663843247461953,0.432955891907692,0.369881465745152,3.6432278,2.7075,0.95,4.490469712329327,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Man Utd,2.94,True
2348,Joško_Gvardiol,DEF,5,12.56,0.05,0.04,0.7518628623127677,90,0.099540553782111,0.0451804327230374,0.4138382519488335,0.2580035919853852,2.4852276,2.7075,0.95,3.5712581861900308,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Arsenal,2.94,False
2349,Joško_Gvardiol,DEF,6,12.56,0.05,0.04,2.181364892610409,90,0.1675355133554987,0.0749201983348268,0.4378727934961319,0.422424119468271,4.247589,2.7075,0.95,4.998391452779968,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Burnley,2.94,True
2350,Joško_Gvardiol,DEF,7,12.56,0.05,0.04,1.5139603054516793,90,0.1412247078104722,0.0664510876341348,0.4242934409980775,0.3010918529421403,3.0231543,2.7075,0.95,4.110694232379213,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Brentford,2.94,False
2351,Joško_Gvardiol,DEF,8,12.56,0.05,0.04,1.0992647381605878,90,0.1180174576760203,0.0561912819045922,0.4307914648656846,0.4370974682975097,3.837838,2.7075,0.95,4.686833518498505,6.0,43,No news,0.174,Gvardiol,1.0,1.0,Everton,2.94,True
2352,Manuel_Akanji,DEF,1,10.35,0.04,0.03,1.3690949406644526,60,0.0507857098422509,0.0414564591174564,0.296806691743791,0.4031629286318063,3.956469,1.2033333333333334,0.0,2.8744134041286475,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Wolves,1.79,False
2353,Manuel_Akanji,DEF,2,10.35,0.04,0.03,1.5737129793835347,60,0.0569295643066526,0.0490428360530448,0.2959759340140819,0.3083882937630404,3.7881024,1.2033333333333334,0.0,2.630273705032248,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Spurs,1.79,True
2354,Manuel_Akanji,DEF,3,10.35,0.04,0.03,1.3113516280592217,60,0.0503801781554184,0.0423656281773218,0.2958955225426554,0.2821896957119604,3.5925643,1.2033333333333334,0.0,2.4811880528059107,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Brighton,1.79,False
2355,Manuel_Akanji,DEF,4,10.35,0.04,0.03,1.450148644954151,60,0.0540984835068811,0.0462150085789939,0.2959406380060911,0.369881465745152,3.978934,1.2033333333333334,0.0,2.8104465108711905,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Man Utd,1.79,True
2356,Manuel_Akanji,DEF,5,10.35,0.04,0.03,0.7518628623127677,60,0.0397860431385269,0.034221757525179,0.2951749401245117,0.2580035919853852,3.0556316,1.2033333333333334,0.0,2.2662915592720534,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Arsenal,1.79,False
2357,Manuel_Akanji,DEF,6,10.35,0.04,0.03,2.181364892610409,60,0.0655038326944579,0.0522216995849328,0.2975348426479697,0.422424119468271,4.2038765,1.2033333333333334,0.0,3.060620818519445,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Burnley,1.79,True
2358,Manuel_Akanji,DEF,7,10.35,0.04,0.03,1.5139603054516793,60,0.0529174609817769,0.046637431957525,0.2959415401596427,0.3010918529421403,3.5925643,1.2033333333333334,0.0,2.557016122749137,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Brentford,1.79,False
2359,Manuel_Akanji,DEF,8,10.35,0.04,0.03,1.0992647381605878,60,0.0483589048775733,0.0408467567203366,0.2973493190187812,0.4370974682975097,4.0475454,1.2033333333333334,0.0,2.970280894885911,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765,Everton,1.79,True
2360,Nathan_Aké,DEF,1,11.95,0.03,0.02,1.3690949406644526,69,0.0411340985858762,0.0225898698399222,0.3883606277837754,0.4031629286318063,3.6477413,1.2033333333333334,0.0,3.171811183134408,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Wolves,1.79,False
2361,Nathan_Aké,DEF,2,11.95,0.03,0.02,1.5737129793835347,69,0.0425517424262724,0.0299052252551833,0.3884449547960758,0.3083882937630404,3.4044921,1.2033333333333334,0.0,2.8489964520625786,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Spurs,1.79,True
2362,Nathan_Aké,DEF,3,11.95,0.03,0.02,1.3113516280592217,69,0.0413002472437141,0.0225488829063525,0.3807482526137829,0.2821896957119604,2.8097405,1.2033333333333334,0.0,2.6387076641072147,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Brighton,1.79,False
2363,Nathan_Aké,DEF,4,11.95,0.03,0.02,1.450148644954151,69,0.0413021903902686,0.0272787595671833,0.3892562751903534,0.369881465745152,3.58296,1.2033333333333334,0.0,3.065868700789465,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Man Utd,1.79,True
2364,Nathan_Aké,DEF,5,11.95,0.03,0.02,0.7518628623127677,69,0.0372643787600973,0.0178163187858637,0.3772203234269619,0.2580035919853852,2.4061823,1.2033333333333334,0.0,2.461633700559654,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Arsenal,1.79,False
2365,Nathan_Aké,DEF,6,11.95,0.03,0.02,2.181364892610409,69,0.0464230424155658,0.0324144200829491,0.3996849586501121,0.422424119468271,3.723404,1.2033333333333334,0.0,3.302957469331783,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Burnley,1.79,True
2366,Nathan_Aké,DEF,7,11.95,0.03,0.02,1.5139603054516793,69,0.0419626055385916,0.0273654232069649,0.3809495200648308,0.3010918529421403,2.8301172,1.2033333333333334,0.0,2.718262019689125,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Brentford,1.79,False
2367,Nathan_Aké,DEF,8,11.95,0.03,0.02,1.0992647381605878,69,0.0414747046379478,0.0218950700424976,0.3917111993267537,0.4370974682975097,3.840641,1.2033333333333334,0.0,3.3154597533400203,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529,Everton,1.79,True
2368,Abdukodir_Khusanov,DEF,1,12.15,0.0,0.01,1.3690949406644526,0,0.0001059965288592,0.0002175910486109,0.3227810483631492,0.4031629286318063,3.536714,3.3075,0.0,0.0387821953873679,5.5,43,No news,0.01,Khusanov,1.0,0.01,Wolves,2.14,False
2369,Abdukodir_Khusanov,DEF,2,12.15,0.0,0.01,1.5737129793835347,0,0.0001211146499972,0.0002823249201376,0.3227810483631492,0.3083882937630404,3.3510232,3.3075,0.0,0.0348477566657439,5.5,43,No news,0.01,Khusanov,1.0,0.01,Spurs,2.14,True
2370,Abdukodir_Khusanov,DEF,3,12.15,0.0,0.01,1.3113516280592217,0,0.0001066321229518,0.0002131238276252,0.3227810483631492,0.2821896957119604,2.6963718,3.3075,0.0,0.032254911191853,5.5,43,No news,0.01,Khusanov,1.0,0.01,Brighton,2.14,False
2371,Abdukodir_Khusanov,DEF,4,12.15,0.0,0.01,1.450148644954151,0,0.0001229001802208,0.0002573842103292,0.3227810483631492,0.369881465745152,3.5516834,3.3075,0.0,0.0376575167865617,5.5,43,No news,0.01,Khusanov,1.0,0.01,Man Utd,2.14,True
2372,Abdukodir_Khusanov,DEF,5,12.15,0.0,0.01,0.7518628623127677,0,0.0001167538909024,0.000179472075011,0.3227810483631492,0.2580035919853852,2.3707893,3.3075,0.0,0.0306041223226786,5.5,43,No news,0.01,Khusanov,1.0,0.01,Arsenal,2.14,False
2373,Abdukodir_Khusanov,DEF,6,12.15,0.0,0.01,2.181364892610409,0,0.000121695492912,0.0003286148843308,0.3227810483631492,0.422424119468271,3.8747141,3.3075,0.0,0.0405704554540077,5.5,43,No news,0.01,Khusanov,1.0,0.01,Burnley,2.14,True
2374,Abdukodir_Khusanov,DEF,7,12.15,0.0,0.01,1.5139603054516793,0,0.000103674843855,0.0002590936687822,0.3227810483631492,0.3010918529421403,2.6963718,3.3075,0.0,0.0331071301601724,5.5,43,No news,0.01,Khusanov,1.0,0.01,Brentford,2.14,False
2375,Abdukodir_Khusanov,DEF,8,12.15,0.0,0.01,1.0992647381605878,0,0.0001290019713978,0.0002068728691728,0.3227810483631492,0.4370974682975097,3.7011366,3.3075,0.0,0.0405531246675299,5.5,43,No news,0.01,Khusanov,1.0,0.01,Everton,2.14,True
2376,Matheus_Nunes,DEF,1,11.467272727272729,0.0236363636363636,0.0309090909090909,1.3690949406644526,90,0.0583238934201812,0.0634768068132755,0.3468109104684267,0.4031629286318063,3.8775463,1.2033333333333334,1.0,4.042308727670698,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Wolves,2.185454545454545,False
2377,Matheus_Nunes,DEF,2,11.467272727272729,0.0236363636363636,0.0309090909090909,1.5737129793835347,90,0.0650567591924973,0.0774899008025917,0.3481376359513674,0.3083882937630404,3.595503,1.2033333333333334,1.0,3.673812089863463,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Spurs,2.185454545454545,True
2378,Matheus_Nunes,DEF,3,11.467272727272729,0.0236363636363636,0.0309090909090909,1.3113516280592217,90,0.0578767672161091,0.0653243160665414,0.3454943907907877,0.2821896957119604,3.2257802,1.2033333333333334,1.0,3.429297176677495,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Brighton,2.185454545454545,False
2379,Matheus_Nunes,DEF,4,11.467272727272729,0.0236363636363636,0.0309090909090909,1.450148644954151,90,0.0620844207687313,0.0726945223503204,0.3479609285941991,0.369881465745152,3.9082935,1.2033333333333334,1.0,3.9564253791866473,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Man Utd,2.185454545454545,True
2380,Matheus_Nunes,DEF,5,11.467272727272729,0.0236363636363636,0.0309090909090909,0.7518628623127677,90,0.0497999244427416,0.0538818002460182,0.3424737150123986,0.2580035919853852,2.8200374,1.2033333333333334,1.0,3.182756777867064,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Arsenal,2.185454545454545,False
2381,Matheus_Nunes,DEF,6,11.467272727272729,0.0236363636363636,0.0309090909090909,2.181364892610409,90,0.0757381397233793,0.0834647376156712,0.3608582463017378,0.422424119468271,4.091235,1.2033333333333334,1.0,4.304888515864307,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Burnley,2.185454545454545,True
2382,Matheus_Nunes,DEF,7,11.467272727272729,0.0236363636363636,0.0309090909090909,1.5139603054516793,90,0.0607366877706156,0.0732831682906152,0.3465365178039941,0.3010918529421403,3.2257802,1.2033333333333334,1.0,3.5385683712081883,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Brentford,2.185454545454545,False
2383,Matheus_Nunes,DEF,8,11.467272727272729,0.0236363636363636,0.0309090909090909,1.0992647381605878,90,0.0585064173125707,0.0640108578532503,0.3465458490601454,0.4370974682975097,4.0477076,1.2033333333333334,1.0,4.214024934386296,5.5,43,No news,0.01,Matheus N.,1.0,1.0,Everton,2.185454545454545,True
2384,Rúben_Gato Alves Dias,DEF,1,12.39,0.02,0.03,1.3690949406644526,90,0.0602479673519699,0.0712639058011834,0.4002473509745598,0.4031629286318063,3.6381698,1.6133333333333335,0.0,4.11430717251917,5.5,43,No news,0.024,Rúben,1.0,1.0,Wolves,2.13,False
2385,Rúben_Gato Alves Dias,DEF,2,12.39,0.02,0.03,1.5737129793835347,90,0.0671196980115871,0.0826503505770089,0.3995223409371377,0.3083882937630404,3.3852675,1.6133333333333335,0.0,3.744359939642312,5.5,43,No news,0.024,Rúben,1.0,1.0,Spurs,2.13,True
2386,Rúben_Gato Alves Dias,DEF,3,12.39,0.02,0.03,1.3113516280592217,90,0.0596944880461118,0.0728389580429881,0.3919078532295227,0.2821896957119604,2.8655884,1.6133333333333335,0.0,3.470349787355968,5.5,43,No news,0.024,Rúben,1.0,1.0,Brighton,2.13,False
2387,Rúben_Gato Alves Dias,DEF,4,12.39,0.02,0.03,1.450148644954151,90,0.0643497425360087,0.078351703943293,0.4008118144111633,0.369881465745152,3.5876558,1.6133333333333335,0.0,4.008229328146284,5.5,43,No news,0.024,Rúben,1.0,1.0,Man Utd,2.13,True
2388,Rúben_Gato Alves Dias,DEF,5,12.39,0.02,0.03,0.7518628623127677,90,0.0504644866280272,0.0592437036389146,0.3866969183521271,0.2580035919853852,2.4852276,1.6133333333333335,0.0,3.2164318471711684,5.5,43,No news,0.024,Rúben,1.0,1.0,Arsenal,2.13,False
2389,Rúben_Gato Alves Dias,DEF,6,12.39,0.02,0.03,2.181364892610409,90,0.0767609164788652,0.0872343311105547,0.4037832639055252,0.422424119468271,3.710461,1.6133333333333335,0.0,4.3262300827613895,5.5,43,No news,0.024,Rúben,1.0,1.0,Burnley,2.13,True
2390,Rúben_Gato Alves Dias,DEF,7,12.39,0.02,0.03,1.5139603054516793,90,0.0628152924867093,0.0787510829877627,0.3936645436720848,0.3010918529421403,2.8655884,1.6133333333333335,0.0,3.5765327298130645,5.5,43,No news,0.024,Rúben,1.0,1.0,Brentford,2.13,False
2391,Rúben_Gato Alves Dias,DEF,8,12.39,0.02,0.03,1.0992647381605878,90,0.0593105768158122,0.0702093561250334,0.3988453382687569,0.4370974682975097,3.912974,1.6133333333333335,0.0,4.296854167221023,5.5,43,No news,0.024,Rúben,1.0,1.0,Everton,2.13,True
2392,John_Stones,DEF,1,12.08,0.03,0.02,1.3690949406644526,0,0.0010433473625091,0.000349898294219,0.3351977939796448,0.4031629286318063,4.0971737,1.2033333333333334,1.56,0.0422942701432793,5.5,43,No news,0.01,Stones,1.0,0.01,Wolves,2.09,False
2393,John_Stones,DEF,2,12.08,0.03,0.02,1.5737129793835347,0,0.0010994758005322,0.000426657551615,0.3351901243519783,0.3083882937630404,3.7881024,1.2033333333333334,1.56,0.0383387195117684,5.5,43,No news,0.01,Stones,1.0,0.01,Spurs,2.09,True
2394,John_Stones,DEF,3,12.08,0.03,0.02,1.3113516280592217,0,0.0010464568817034,0.0003519699612809,0.3343761111688614,0.2821896957119604,3.580669,1.2033333333333334,1.56,0.03643565565708,5.5,43,No news,0.01,Stones,1.0,0.01,Brighton,2.09,False
2395,John_Stones,DEF,4,12.08,0.03,0.02,1.450148644954151,0,0.0010647664656465,0.0003968012664975,0.3352024733912945,0.369881465745152,3.978934,1.2033333333333334,1.56,0.0409419484916339,5.5,43,No news,0.01,Stones,1.0,0.01,Man Utd,2.09,True
2396,John_Stones,DEF,5,12.08,0.03,0.02,0.7518628623127677,0,0.000922901097606,0.0002764315319735,0.3326580344033241,0.2580035919853852,3.0556316,1.2033333333333334,1.56,0.0336300320998874,5.5,43,No news,0.01,Stones,1.0,0.01,Arsenal,2.09,False
2397,John_Stones,DEF,6,12.08,0.03,0.02,2.181364892610409,0,0.0011674480605092,0.0004550905613435,0.3454600264024735,0.422424119468271,4.083754,1.2033333333333334,1.56,0.0439681210276195,5.5,43,No news,0.01,Stones,1.0,0.01,Burnley,2.09,True
2398,John_Stones,DEF,7,12.08,0.03,0.02,1.5139603054516793,0,0.0010623349628366,0.0004018893556501,0.3347222074759006,0.3010918529421403,3.6010456,1.2033333333333334,1.56,0.0374312852526693,5.5,43,No news,0.01,Stones,1.0,0.01,Brentford,2.09,False
2399,John_Stones,DEF,8,12.08,0.03,0.02,1.0992647381605878,0,0.001034535748103,0.0003337063537169,0.3364479550611973,0.4370974682975097,4.107613,1.2033333333333334,1.56,0.0436013752122055,5.5,43,No news,0.01,Stones,1.0,0.01,Everton,2.09,True
2400,Rico_Lewis,DEF,1,9.75,0.02,0.04,1.3690949406644526,50,0.022240016530037,0.024895269075712,0.3073243929842711,0.4031629286318063,3.756553,1.2033333333333334,0.76,2.2572194480168526,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Wolves,1.86,False
2401,Rico_Lewis,DEF,2,9.75,0.02,0.04,1.5737129793835347,50,0.0245832881924478,0.0314032424673621,0.2825975423703194,0.3083882937630404,3.6986723,1.2033333333333334,0.76,2.042641488156253,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Spurs,1.86,True
2402,Rico_Lewis,DEF,3,9.75,0.02,0.04,1.3113516280592217,50,0.0223102677702838,0.0253155342214778,0.2821127276519538,0.2821896957119604,3.4196224,1.2033333333333334,0.76,1.9224191821167949,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Brighton,1.86,False
2403,Rico_Lewis,DEF,4,9.75,0.02,0.04,1.450148644954151,50,0.0236421608322627,0.0289251639166975,0.2981666124264002,0.369881465745152,3.779018,1.2033333333333334,0.76,2.193645561231247,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Man Utd,1.86,True
2404,Rico_Lewis,DEF,5,9.75,0.02,0.04,0.7518628623127677,50,0.0200120822703314,0.0193818360119444,0.2745636333922148,0.2580035919853852,3.0205605,1.2033333333333334,0.76,1.789737562888207,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Arsenal,1.86,False
2405,Rico_Lewis,DEF,6,9.75,0.02,0.04,2.181364892610409,50,0.028902487326626,0.0336846532127005,0.3130455135205985,0.422424119468271,4.1508713,1.2033333333333334,0.76,2.4046969590486174,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Burnley,1.86,True
2406,Rico_Lewis,DEF,7,9.75,0.02,0.04,1.5139603054516793,50,0.0229672105893141,0.0293355122172247,0.2821127276519538,0.3010918529421403,3.4196224,1.2033333333333334,0.76,1.979696118908944,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Brentford,1.86,False
2407,Rico_Lewis,DEF,8,9.75,0.02,0.04,1.0992647381605878,50,0.0231972703933925,0.0240817122762242,0.3245963781723977,0.4370974682975097,3.9432666,1.2033333333333334,0.76,2.369802004838256,5.0,43,No news,0.01,Lewis,1.0,0.5882352941176471,Everton,1.86,True
2408,Nico_O'Reilly,DEF,1,12.07,0.11,0.07,1.3690949406644526,50,0.1310616251575712,0.0489204699418009,0.3982701805629731,0.4031629286318063,4.2096443,1.2033333333333334,1.56,2.933326528015255,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Wolves,3.34,False
2409,Nico_O'Reilly,DEF,2,12.07,0.11,0.07,1.5737129793835347,50,0.1489673182564806,0.0588390116274458,0.4000229946174622,0.3083882937630404,4.4552965,1.2033333333333334,1.56,2.8498043265641133,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Spurs,3.34,True
2410,Nico_O'Reilly,DEF,3,12.07,0.11,0.07,1.3113516280592217,50,0.129261734295116,0.0504241628105325,0.394682146648407,0.2821896957119604,4.2210784,1.2033333333333334,1.56,2.6433097154598166,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Brighton,3.34,False
2411,Nico_O'Reilly,DEF,4,12.07,0.11,0.07,1.450148644954151,50,0.1400700011721594,0.0550233234038957,0.3978628066577912,0.369881465745152,4.301977,1.2033333333333334,1.56,2.9235752219762103,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Man Utd,3.34,True
2412,Nico_O'Reilly,DEF,5,12.07,0.11,0.07,0.7518628623127677,50,0.0919071490450202,0.0398394164244506,0.3783733711042405,0.2580035919853852,3.1789076,1.2033333333333334,1.56,2.2514127882612107,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Arsenal,3.34,False
2413,Nico_O'Reilly,DEF,6,12.07,0.11,0.07,2.181364892610409,50,0.1643268192385369,0.0636588785649448,0.4063434532680512,0.422424119468271,4.841082,1.2033333333333334,1.56,3.2517780647170365,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Burnley,3.34,True
2414,Nico_O'Reilly,DEF,7,12.07,0.11,0.07,1.5139603054516793,50,0.1390877649490415,0.0571277574569206,0.3958521774806977,0.3010918529421403,4.446006,1.2033333333333334,1.56,2.7780516271538445,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Brentford,3.34,False
2415,Nico_O'Reilly,DEF,8,12.07,0.11,0.07,1.0992647381605878,50,0.1205314072932548,0.0481610631175053,0.3934544793167115,0.4370974682975097,4.333702,1.2033333333333334,1.56,2.973133692750465,5.0,43,No news,0.01,O’Reilly,1.0,0.5882352941176471,Everton,3.34,True
2416,Vitor_de Oliveira Nunes dos Reis,DEF,1,11.467272727272729,0.0236363636363636,0.0309090909090909,1.3690949406644526,0,0.0005832389342018,0.0006347680681327,0.3468109104684267,0.4031629286318063,3.8775463,1.2033333333333334,1.0,0.0404230872767069,5.0,43,No news,0.01,Vitor Reis,1.0,0.01,Wolves,2.185454545454545,False
2417,Vitor_de Oliveira Nunes dos Reis,DEF,2,11.467272727272729,0.0236363636363636,0.0309090909090909,1.5737129793835347,0,0.0006505675919249,0.0007748990080259,0.3481376359513674,0.3083882937630404,3.595503,1.2033333333333334,1.0,0.0367381208986346,5.0,43,No news,0.01,Vitor Reis,1.0,0.01,Spurs,2.185454545454545,True
2418,Vitor_de Oliveira Nunes dos Reis,DEF,3,11.467272727272729,0.0236363636363636,0.0309090909090909,1.3113516280592217,0,0.000578767672161,0.0006532431606654,0.3454943907907877,0.2821896957119604,3.2257802,1.2033333333333334,1.0,0.0342929717667749,5.0,43,No news,0.01,Vitor Reis,1.0,0.01,Brighton,2.185454545454545,False
2419,Vitor_de Oliveira Nunes dos Reis,DEF,4,11.467272727272729,0.0236363636363636,0.0309090909090909,1.450148644954151,0,0.0006208442076873,0.0007269452235032,0.3479609285941991,0.369881465745152,3.9082935,1.2033333333333334,1.0,0.0395642537918664,5.0,43,No news,0.01,Vitor Reis,1.0,0.01,Man Utd,2.185454545454545,True
2420,Vitor_de Oliveira Nunes dos Reis,DEF,5,11.467272727272729,0.0236363636363636,0.0309090909090909,0.7518628623127677,0,0.0004979992444274,0.0005388180024601,0.3424737150123986,0.2580035919853852,2.8200374,1.2033333333333334,1.0,0.0318275677786706,5.0,43,No news,0.01,Vitor Reis,1.0,0.01,Arsenal,2.185454545454545,False
2421,Vitor_de Oliveira Nunes dos Reis,DEF,6,11.467272727272729,0.0236363636363636,0.0309090909090909,2.181364892610409,0,0.0007573813972337,0.0008346473761567,0.3608582463017378,0.422424119468271,4.091235,1.2033333333333334,1.0,0.043048885158643,5.0,43,No news,0.01,Vitor Reis,1.0,0.01,Burnley,2.185454545454545,True
