,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2096,Ibrahima_Konaté,DEF,1,11.06,0.03,0.01,1.6302486074099145,90,0.045523943581906,0.0378627424380735,0.360588369189024,0.3580584911617313,3.1296813,2.9008333333333334,0.56,3.8041264310426697,5.5,14,No news,0.0279999999999999,Konaté,1.0,1.0,Bournemouth,1.89,True
2097,Ibrahima_Konaté,DEF,2,11.06,0.03,0.01,0.9401056096299678,90,0.0377336608237335,0.0254786224109441,0.3564975776953698,0.1990696597116392,2.470675,2.9008333333333334,0.56,2.96598196674304,5.5,14,No news,0.0279999999999999,Konaté,1.0,1.0,Newcastle,1.89,False
2098,Ibrahima_Konaté,DEF,3,11.06,0.03,0.01,0.7434657238428233,90,0.0411569736650621,0.0255143605820598,0.3578408451808691,0.2852750125825034,2.8376362,2.9008333333333334,0.56,3.401787905463951,5.5,14,No news,0.0279999999999999,Konaté,1.0,1.0,Arsenal,1.89,True
2099,Ibrahima_Konaté,DEF,4,11.06,0.03,0.01,2.021968690194948,90,0.0490199661630753,0.0370803605419602,0.3636250810010434,0.4355037531656698,3.8092198,2.9008333333333334,0.56,4.267147740346981,5.5,14,No news,0.0279999999999999,Konaté,1.0,1.0,Burnley,1.89,False
2100,Ibrahima_Konaté,DEF,5,11.06,0.03,0.01,1.1508592372476485,90,0.042093972700762,0.029269824975709,0.363258728875041,0.4713139568755198,3.7936695,2.9008333333333334,0.56,4.354995359507472,5.5,14,No news,0.0279999999999999,Konaté,1.0,1.0,Everton,1.89,True
2101,Ibrahima_Konaté,DEF,6,11.06,0.03,0.01,1.105952123657698,90,0.0402490899869838,0.0286869221004093,0.3596007801277638,0.3234232125059004,3.1898859,2.9008333333333334,0.56,3.629494899104318,5.5,14,No news,0.0279999999999999,Konaté,1.0,1.0,Crystal Palace,1.89,False
2102,Ibrahima_Konaté,DEF,7,11.06,0.03,0.01,0.8981954270910099,90,0.0392655701307166,0.0262328306974726,0.3572455127967597,0.2780678810080783,2.7618775,2.9008333333333334,0.56,3.349976964571096,5.5,14,No news,0.0279999999999999,Konaté,1.0,1.0,Chelsea,1.89,False
2103,Ibrahima_Konaté,DEF,8,11.06,0.03,0.01,1.4564775541841883,90,0.043304998568132,0.0342639832972408,0.3609891439659596,0.3980571527683114,3.3558757,2.9008333333333334,0.56,3.990392619286425,5.5,14,No news,0.0279999999999999,Konaté,1.0,1.0,Man Utd,1.89,True
2104,Conor_Bradley,DEF,1,10.68,0.04,0.06,1.6302486074099145,50,0.0370556524201294,0.1081298813272031,0.3632586049222945,0.3580584911617313,3.9602742,1.2033333333333334,0.62,2.4722586636164743,5.0,14,No news,0.01,Bradley,1.0,0.5882352941176471,Bournemouth,2.99,True
2105,Conor_Bradley,DEF,2,10.68,0.04,0.06,0.9401056096299678,50,0.0272006681003594,0.0842506419603467,0.3482158266687393,0.1990696597116392,2.963667,1.2033333333333334,0.62,1.8692263359286447,5.0,14,No news,0.01,Bradley,1.0,0.5882352941176471,Newcastle,2.99,False
2106,Conor_Bradley,DEF,3,10.68,0.04,0.06,0.7434657238428233,50,0.0281867444421072,0.0827253273021047,0.3507217591190338,0.2852750125825034,3.4825718,1.2033333333333334,0.62,2.1353617574502493,5.0,14,No news,0.01,Bradley,1.0,0.5882352941176471,Arsenal,2.99,True
2107,Conor_Bradley,DEF,4,10.68,0.04,0.06,2.021968690194948,50,0.0426334086438507,0.1147144267011761,0.3654370688581466,0.4355037531656698,4.4328895,1.2033333333333334,0.62,2.7536859077787166,5.0,14,No news,0.01,Bradley,1.0,0.5882352941176471,Burnley,2.99,False
2108,Conor_Bradley,DEF,5,10.68,0.04,0.06,1.1508592372476485,50,0.0309987655938796,0.0945752338184867,0.3592703079366683,0.4713139568755198,4.3222947,1.2033333333333334,0.62,2.7178517029864104,5.0,14,No news,0.01,Bradley,1.0,0.5882352941176471,Everton,2.99,True
2109,Conor_Bradley,DEF,6,10.68,0.04,0.06,1.105952123657698,50,0.0298125133912342,0.0931548292364697,0.3544591402196884,0.3234232125059004,3.6131938,1.2033333333333334,0.62,2.275082785150954,5.0,14,No news,0.01,Bradley,1.0,0.5882352941176471,Crystal Palace,2.99,False
2110,Conor_Bradley,DEF,7,10.68,0.04,0.06,0.8981954270910099,50,0.0278428314270931,0.0879762755500156,0.3504567401790619,0.2780678810080783,3.2406428,1.2033333333333334,0.62,2.100768344038064,5.0,14,No news,0.01,Bradley,1.0,0.5882352941176471,Chelsea,2.99,False
2111,Conor_Bradley,DEF,8,10.68,0.04,0.06,1.4564775541841883,50,0.0345194445435401,0.1017973979358101,0.361596504368782,0.3980571527683114,4.249143,1.2033333333333334,0.62,2.572203803306862,5.0,14,No news,0.01,Bradley,1.0,0.5882352941176471,Man Utd,2.99,True
2112,Joe_Gomez,DEF,1,10.24,0.02,0.02,1.6302486074099145,0,0.0003084199926629,0.0007291891904586,0.330681856415391,0.3580584911617313,3.7218244,1.2033333333333334,0.0,0.0370859133196753,5.0,14,No news,0.01,Gomez,1.0,0.01,Bournemouth,2.24,True
2113,Joe_Gomez,DEF,2,10.24,0.02,0.02,0.9401056096299678,0,0.0002700575815459,0.0004267422022554,0.308727337933302,0.1990696597116392,3.0559933,1.2033333333333334,0.0,0.0283090493687655,5.0,14,No news,0.01,Gomez,1.0,0.01,Newcastle,2.24,False
2114,Joe_Gomez,DEF,3,10.24,0.02,0.02,0.7434657238428233,0,0.0003038027298385,0.0004513375792274,0.3182372853822708,0.2852750125825034,3.4525673,1.2033333333333334,0.0,0.0328474966797292,5.0,14,No news,0.01,Gomez,1.0,0.01,Arsenal,2.24,True
2115,Joe_Gomez,DEF,4,10.24,0.02,0.02,2.021968690194948,0,0.0003268712035421,0.0006921605515594,0.3610050912864209,0.4355037531656698,4.2903614,1.2033333333333334,0.0,0.0415630807576631,5.0,14,No news,0.01,Gomez,1.0,0.01,Burnley,2.24,False
2116,Joe_Gomez,DEF,5,10.24,0.02,0.02,1.1508592372476485,0,0.0002994989393991,0.0005351519372156,0.3631136877007485,0.4713139568755198,4.1171613,1.2033333333333334,0.0,0.0421577499350604,5.0,14,No news,0.01,Gomez,1.0,0.01,Everton,2.24,True
2117,Joe_Gomez,DEF,6,10.24,0.02,0.02,1.105952123657698,0,0.0002840921387129,0.0005212026887664,0.3296514846302271,0.3234232125059004,3.4405336,1.2033333333333334,0.0,0.0345137362961391,5.0,14,No news,0.01,Gomez,1.0,0.01,Crystal Palace,2.24,False
2118,Joe_Gomez,DEF,7,10.24,0.02,0.02,0.8981954270910099,0,0.0002791341482674,0.0004581283188002,0.3151214412517548,0.2780678810080783,3.2902558,1.2033333333333334,0.0,0.0321075502471416,5.0,14,No news,0.01,Gomez,1.0,0.01,Chelsea,2.24,False
2119,Joe_Gomez,DEF,8,10.24,0.02,0.02,1.4564775541841883,0,0.0003003098932699,0.0006502467592372,0.3459644448674918,0.3980571527683114,3.8695564,1.2033333333333334,0.0,0.0388751941795376,5.0,14,No news,0.01,Gomez,1.0,0.01,Man Utd,2.24,True
2120,Konstantinos_Tsimikas,DEF,1,13.87,0.01,0.1,1.6302486074099145,0,0.0002621081693266,0.0013156620018624,0.3956805410957337,0.3580584911617313,4.13812,1.2033333333333334,0.0,0.0396237319924726,5.0,14,No news,0.01,Tsimikas,1.0,0.01,Bournemouth,3.37,True
2121,Konstantinos_Tsimikas,DEF,2,13.87,0.01,0.1,0.9401056096299678,0,0.0002143849632592,0.0010046815181058,0.386523182836771,0.1990696597116392,3.1278055,1.2033333333333334,0.0,0.0301948663182583,5.0,14,No news,0.01,Tsimikas,1.0,0.01,Newcastle,3.37,False
2122,Konstantinos_Tsimikas,DEF,3,13.87,0.01,0.1,0.7434657238428233,0,0.0002601415612591,0.0009782550557528,0.3883374950265885,0.2852750125825034,3.9191914,1.2033333333333334,0.0,0.0353965748913635,5.0,14,No news,0.01,Tsimikas,1.0,0.01,Arsenal,3.37,True
2123,Konstantinos_Tsimikas,DEF,4,13.87,0.01,0.1,2.021968690194948,0,0.0002911965081418,0.0015241018342793,0.3982572591280937,0.4355037531656698,4.4116163,1.2033333333333334,0.0,0.0439290284410029,5.0,14,No news,0.01,Tsimikas,1.0,0.01,Burnley,3.37,False
2124,Konstantinos_Tsimikas,DEF,5,13.87,0.01,0.1,1.1508592372476485,0,0.0002496473684856,0.0011337319878985,0.390468280313015,0.4713139568755198,4.351175,1.2033333333333334,0.0,0.0440419186572128,5.0,14,No news,0.01,Tsimikas,1.0,0.01,Everton,3.37,True
2125,Konstantinos_Tsimikas,DEF,6,13.87,0.01,0.1,1.105952123657698,0,0.0002212416640582,0.0011200590466957,0.388647316095829,0.3234232125059004,3.7774715,1.2033333333333334,0.0,0.0367951517285521,5.0,14,No news,0.01,Tsimikas,1.0,0.01,Crystal Palace,3.37,False
2126,Konstantinos_Tsimikas,DEF,7,13.87,0.01,0.1,0.8981954270910099,0,0.0002195606459627,0.0010377561795537,0.3870906636095047,0.2780678810080783,3.4542673,1.2033333333333334,0.0,0.0341164810807492,5.0,14,No news,0.01,Tsimikas,1.0,0.01,Chelsea,3.37,False
2127,Konstantinos_Tsimikas,DEF,8,13.87,0.01,0.1,1.4564775541841883,0,0.000252126410014,0.0012339775854698,0.3947865390753746,0.3980571527683114,4.2673335,1.2033333333333334,0.0,0.0412309983965305,5.0,14,No news,0.01,Tsimikas,1.0,0.01,Man Utd,3.37,True
2128,Amara_Nallo,DEF,1,11.672999999999998,0.027,0.048,1.6302486074099145,0,0.0005564880807742,0.0010241248091255,0.3736947271253585,0.3580584911617313,3.4873405,1.2033333333333334,1.0,0.0388596207930896,4.0,14,No news,0.01,Nallo,1.0,0.01,Bournemouth,2.604,True
2129,Amara_Nallo,DEF,2,11.672999999999998,0.027,0.048,0.9401056096299678,0,0.0004382157178772,0.0007433267914094,0.3616994938280105,0.1990696597116392,2.5722349,1.2033333333333334,1.0,0.029332271884283,4.0,14,No news,0.01,Nallo,1.0,0.01,Newcastle,2.604,False
2130,Amara_Nallo,DEF,3,11.672999999999998,0.027,0.048,0.7434657238428233,0,0.0004784525246641,0.000739848944496,0.3670911869432449,0.2852750125825034,3.1477711,1.2033333333333334,1.0,0.0341594817840245,4.0,14,No news,0.01,Nallo,1.0,0.01,Arsenal,2.604,True
2131,Amara_Nallo,DEF,4,11.672999999999998,0.027,0.048,2.021968690194948,0,0.0006121182097616,0.0010715380250187,0.3742611303951263,0.4355037531656698,4.1017246,1.2033333333333334,1.0,0.0435715470366889,4.0,14,No news,0.01,Nallo,1.0,0.01,Burnley,2.604,False
2132,Amara_Nallo,DEF,5,11.672999999999998,0.027,0.048,1.1508592372476485,0,0.000500439523512,0.0008503166575544,0.3725085738327026,0.4713139568755198,4.070521,1.2033333333333334,1.0,0.0438605385566711,4.0,14,No news,0.01,Nallo,1.0,0.01,Everton,2.604,True
2133,Amara_Nallo,DEF,6,11.672999999999998,0.027,0.048,1.105952123657698,0,0.0004681492286221,0.0008441007951579,0.3656382605459212,0.3234232125059004,3.323732,1.2033333333333334,1.0,0.0362264567903686,4.0,14,No news,0.01,Nallo,1.0,0.01,Crystal Palace,2.604,False
2134,Amara_Nallo,DEF,7,11.672999999999998,0.027,0.048,0.8981954270910099,0,0.0004515854485781,0.0007829995666095,0.3647439077522277,0.2780678810080783,2.935635,1.2033333333333334,1.0,0.0334027456153789,4.0,14,No news,0.01,Nallo,1.0,0.01,Chelsea,2.604,False
2135,Amara_Nallo,DEF,8,11.672999999999998,0.027,0.048,1.4564775541841883,0,0.0005234580710506,0.0009473047368536,0.3730949708845138,0.3980571527683114,3.7581534,1.2033333333333334,1.0,0.0406534827873004,4.0,14,No news,0.01,Nallo,1.0,0.01,Man Utd,2.604,True
2136,Rhys_Williams,DEF,1,11.672999999999998,0.027,0.048,1.6302486074099145,0,0.0005564880807742,0.0010241248091255,0.3736947271253585,0.3580584911617313,3.4873405,1.2033333333333334,1.0,0.0388596207930896,4.0,14,No news,0.01,R.Williams,1.0,0.01,Bournemouth,2.604,True
2137,Rhys_Williams,DEF,2,11.672999999999998,0.027,0.048,0.9401056096299678,0,0.0004382157178772,0.0007433267914094,0.3616994938280105,0.1990696597116392,2.5722349,1.2033333333333334,1.0,0.029332271884283,4.0,14,No news,0.01,R.Williams,1.0,0.01,Newcastle,2.604,False
2138,Rhys_Williams,DEF,3,11.672999999999998,0.027,0.048,0.7434657238428233,0,0.0004784525246641,0.000739848944496,0.3670911869432449,0.2852750125825034,3.1477711,1.2033333333333334,1.0,0.0341594817840245,4.0,14,No news,0.01,R.Williams,1.0,0.01,Arsenal,2.604,True
2139,Rhys_Williams,DEF,4,11.672999999999998,0.027,0.048,2.021968690194948,0,0.0006121182097616,0.0010715380250187,0.3742611303951263,0.4355037531656698,4.1017246,1.2033333333333334,1.0,0.0435715470366889,4.0,14,No news,0.01,R.Williams,1.0,0.01,Burnley,2.604,False
2140,Rhys_Williams,DEF,5,11.672999999999998,0.027,0.048,1.1508592372476485,0,0.000500439523512,0.0008503166575544,0.3725085738327026,0.4713139568755198,4.070521,1.2033333333333334,1.0,0.0438605385566711,4.0,14,No news,0.01,R.Williams,1.0,0.01,Everton,2.604,True
2141,Rhys_Williams,DEF,6,11.672999999999998,0.027,0.048,1.105952123657698,0,0.0004681492286221,0.0008441007951579,0.3656382605459212,0.3234232125059004,3.323732,1.2033333333333334,1.0,0.0362264567903686,4.0,14,No news,0.01,R.Williams,1.0,0.01,Crystal Palace,2.604,False
2142,Rhys_Williams,DEF,7,11.672999999999998,0.027,0.048,0.8981954270910099,0,0.0004515854485781,0.0007829995666095,0.3647439077522277,0.2780678810080783,2.935635,1.2033333333333334,1.0,0.0334027456153789,4.0,14,No news,0.01,R.Williams,1.0,0.01,Chelsea,2.604,False
2143,Rhys_Williams,DEF,8,11.672999999999998,0.027,0.048,1.4564775541841883,0,0.0005234580710506,0.0009473047368536,0.3730949708845138,0.3980571527683114,3.7581534,1.2033333333333334,1.0,0.0406534827873004,4.0,14,No news,0.01,R.Williams,1.0,0.01,Man Utd,2.604,True
2144,Calvin_Ramsay,DEF,1,11.672999999999998,0.027,0.048,1.6302486074099145,0,0.0005564880807742,0.0010241248091255,0.3736947271253585,0.3580584911617313,3.4873405,1.2033333333333334,1.0,0.0388596207930896,4.0,14,No news,0.01,Ramsay,1.0,0.01,Bournemouth,2.604,True
2145,Calvin_Ramsay,DEF,2,11.672999999999998,0.027,0.048,0.9401056096299678,0,0.0004382157178772,0.0007433267914094,0.3616994938280105,0.1990696597116392,2.5722349,1.2033333333333334,1.0,0.029332271884283,4.0,14,No news,0.01,Ramsay,1.0,0.01,Newcastle,2.604,False
2146,Calvin_Ramsay,DEF,3,11.672999999999998,0.027,0.048,0.7434657238428233,0,0.0004784525246641,0.000739848944496,0.3670911869432449,0.2852750125825034,3.1477711,1.2033333333333334,1.0,0.0341594817840245,4.0,14,No news,0.01,Ramsay,1.0,0.01,Arsenal,2.604,True
2147,Calvin_Ramsay,DEF,4,11.672999999999998,0.027,0.048,2.021968690194948,0,0.0006121182097616,0.0010715380250187,0.3742611303951263,0.4355037531656698,4.1017246,1.2033333333333334,1.0,0.0435715470366889,4.0,14,No news,0.01,Ramsay,1.0,0.01,Burnley,2.604,False
2148,Calvin_Ramsay,DEF,5,11.672999999999998,0.027,0.048,1.1508592372476485,0,0.000500439523512,0.0008503166575544,0.3725085738327026,0.4713139568755198,4.070521,1.2033333333333334,1.0,0.0438605385566711,4.0,14,No news,0.01,Ramsay,1.0,0.01,Everton,2.604,True
2149,Calvin_Ramsay,DEF,6,11.672999999999998,0.027,0.048,1.105952123657698,0,0.0004681492286221,0.0008441007951579,0.3656382605459212,0.3234232125059004,3.323732,1.2033333333333334,1.0,0.0362264567903686,4.0,14,No news,0.01,Ramsay,1.0,0.01,Crystal Palace,2.604,False
2150,Calvin_Ramsay,DEF,7,11.672999999999998,0.027,0.048,0.8981954270910099,0,0.0004515854485781,0.0007829995666095,0.3647439077522277,0.2780678810080783,2.935635,1.2033333333333334,1.0,0.0334027456153789,4.0,14,No news,0.01,Ramsay,1.0,0.01,Chelsea,2.604,False
2151,Calvin_Ramsay,DEF,8,11.672999999999998,0.027,0.048,1.4564775541841883,0,0.0005234580710506,0.0009473047368536,0.3730949708845138,0.3980571527683114,3.7581534,1.2033333333333334,1.0,0.0406534827873004,4.0,14,No news,0.01,Ramsay,1.0,0.01,Man Utd,2.604,True
2152,Mohamed_Salah,MID,1,17.3,0.38,0.17,1.6302486074099145,90,0.7869115728953919,0.5468629466099866,0.8918356499767305,0.3580584911617313,8.725234,0.0,1.2,9.119844105514462,14.5,14,No news,0.573,M.Salah,1.0,1.0,Bournemouth,8.02,True
2153,Mohamed_Salah,MID,2,17.3,0.38,0.17,0.9401056096299678,90,0.5757300991921164,0.3811122908229828,0.8424413893318179,0.1990696597116392,7.024455,0.0,1.2,7.285981773655236,14.5,14,No news,0.573,M.Salah,1.0,1.0,Newcastle,8.02,False
2154,Mohamed_Salah,MID,3,17.3,0.38,0.17,0.7434657238428233,90,0.5130719601246171,0.3569622313507002,0.8281920240020754,0.2852750125825034,6.6135507,0.0,1.2,6.92770974905766,14.5,14,No news,0.573,M.Salah,1.0,1.0,Arsenal,8.02,True
2155,Mohamed_Salah,MID,4,17.3,0.38,0.17,2.021968690194948,90,0.8661011476772381,0.5895049085215793,0.8869180545902253,0.4355037531656698,7.517588,0.0,1.2,9.387111876436354,14.5,14,No news,0.573,M.Salah,1.0,1.0,Burnley,8.02,False
2156,Mohamed_Salah,MID,5,17.3,0.38,0.17,1.1508592372476485,90,0.6436078401945282,0.4455880392041653,0.8869437108135223,0.4713139568755198,9.744538,0.0,1.2,8.536799525097155,14.5,14,No news,0.573,M.Salah,1.0,1.0,Everton,8.02,True
2157,Mohamed_Salah,MID,6,17.3,0.38,0.17,1.105952123657698,90,0.6533469245971981,0.4367112139566041,0.8870645318126681,0.3234232125059004,8.594291,0.0,1.2,8.210081777178377,14.5,14,No news,0.573,M.Salah,1.0,1.0,Crystal Palace,8.02,False
2158,Mohamed_Salah,MID,7,17.3,0.38,0.17,0.8981954270910099,90,0.5909022133574198,0.3935060098877902,0.8606755397415162,0.2780678810080783,6.775537,0.0,1.2,7.410486299103018,14.5,14,No news,0.573,M.Salah,1.0,1.0,Chelsea,8.02,False
2159,Mohamed_Salah,MID,8,17.3,0.38,0.17,1.4564775541841883,90,0.7310179842294541,0.5076928836338328,0.8870914886093142,0.3980571527683114,8.0178585,0.0,1.2,8.666632664432898,14.5,14,No news,0.573,M.Salah,1.0,1.0,Man Utd,8.02,True
2160,Florian_Wirtz,MID,1,14.12,0.21,0.13,1.6302486074099145,90,0.3429336768343257,0.2457569253369946,0.577651489466858,0.3580584911617313,6.332606,0.0,1.0,5.713813983382693,8.5,14,No news,0.33,Wirtz,1.0,1.0,Bournemouth,5.590000000000001,True
2161,Florian_Wirtz,MID,2,14.12,0.21,0.13,0.9401056096299678,90,0.2293862224960796,0.1739637889668273,0.5577726651136399,0.1990696597116392,4.428049,0.0,1.0,4.517896132363359,8.5,14,No news,0.33,Wirtz,1.0,1.0,Newcastle,5.590000000000001,False
2162,Florian_Wirtz,MID,3,14.12,0.21,0.13,0.7434657238428233,90,0.2078144096048592,0.1684318513784771,0.559256655663681,0.2852750125825034,5.0355844,0.0,1.0,4.601362060166673,8.5,14,No news,0.33,Wirtz,1.0,1.0,Arsenal,5.590000000000001,True
2163,Florian_Wirtz,MID,4,14.12,0.21,0.13,2.021968690194948,90,0.3769146316874346,0.2639365250674105,0.6232006354038239,0.4355037531656698,7.3916483,0.0,1.0,6.217165210442093,8.5,14,No news,0.33,Wirtz,1.0,1.0,Burnley,5.590000000000001,False
2164,Florian_Wirtz,MID,5,14.12,0.21,0.13,1.1508592372476485,90,0.2738970493311669,0.2035168154325681,0.597922769278717,0.4713139568755198,5.6437345,0.0,1.0,5.277723655018687,8.5,14,No news,0.33,Wirtz,1.0,1.0,Everton,5.590000000000001,True
2165,Florian_Wirtz,MID,6,14.12,0.21,0.13,1.105952123657698,90,0.2676399179458982,0.1983796506650527,0.5605326748792648,0.3234232125059004,4.77385,0.0,1.0,4.915661510466211,8.5,14,No news,0.33,Wirtz,1.0,1.0,Crystal Palace,5.590000000000001,False
2166,Florian_Wirtz,MID,7,14.12,0.21,0.13,0.8981954270910099,90,0.2357349554480743,0.1810335245847817,0.5596754933301925,0.2780678810080783,4.7376227,0.0,1.0,4.68943350244562,8.5,14,No news,0.33,Wirtz,1.0,1.0,Chelsea,5.590000000000001,False
2167,Florian_Wirtz,MID,8,14.12,0.21,0.13,1.4564775541841883,90,0.3174871051803606,0.2287010049423421,0.5709139699642182,0.3980571527683114,6.1705413,0.0,1.0,5.555110832841232,8.5,14,No news,0.33,Wirtz,1.0,1.0,Man Utd,5.590000000000001,True
2168,Luis_Díaz,MID,1,12.96,0.25,0.09,1.6302486074099145,0,0.0,0.0,0.4288961116809846,0.3580584911617313,7.535805,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,0.01,Bournemouth,5.57,True
2169,Luis_Díaz,MID,2,12.96,0.25,0.09,0.9401056096299678,0,0.0,0.0,0.4099060110588075,0.1990696597116392,4.304102,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,0.01,Newcastle,5.57,False
2170,Luis_Díaz,MID,3,12.96,0.25,0.09,0.7434657238428233,0,0.0,0.0,0.4133464531440735,0.2852750125825034,4.8335304,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,0.01,Arsenal,5.57,True
2171,Luis_Díaz,MID,4,12.96,0.25,0.09,2.021968690194948,0,0.0,0.0,0.4361574618358612,0.4355037531656698,6.6136293,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,0.01,Burnley,5.57,False
2172,Luis_Díaz,MID,5,12.96,0.25,0.09,1.1508592372476485,0,0.0,0.0,0.4237207345504761,0.4713139568755198,5.8977833,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,0.01,Everton,5.57,True
2173,Luis_Díaz,MID,6,12.96,0.25,0.09,1.105952123657698,0,0.0,0.0,0.4210068790454865,0.3234232125059004,5.3057537,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,0.01,Crystal Palace,5.57,False
2174,Luis_Díaz,MID,7,12.96,0.25,0.09,0.8981954270910099,0,0.0,0.0,0.4154735509891511,0.2780678810080783,4.6453485,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,0.01,Chelsea,5.57,False
2175,Luis_Díaz,MID,8,12.96,0.25,0.09,1.4564775541841883,0,0.0,0.0,0.4291350607414246,0.3980571527683114,5.9109635,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,0.01,Man Utd,5.57,True
2176,Cody_Gakpo,MID,1,13.72,0.17,0.08,1.6302486074099145,70,0.2808666308949913,0.2172077455975024,0.5280195101413726,0.3580584911617313,5.375219,0.0,1.5,4.5438580485834255,7.5,14,No news,0.047,Gakpo,1.0,0.8235294117647058,Bournemouth,4.67,True
2177,Cody_Gakpo,MID,2,13.72,0.17,0.08,0.9401056096299678,70,0.1865495108816609,0.1710202268255563,0.4924368812952041,0.1990696597116392,4.070221,0.0,1.5,3.674883572218093,7.5,14,No news,0.047,Gakpo,1.0,0.8235294117647058,Newcastle,4.67,False
2178,Cody_Gakpo,MID,3,13.72,0.17,0.08,0.7434657238428233,70,0.1701165083180238,0.1666104915141915,0.5069923444900513,0.2852750125825034,4.397211,0.0,1.5,3.712235769128225,7.5,14,No news,0.047,Gakpo,1.0,0.8235294117647058,Arsenal,4.67,True
2179,Cody_Gakpo,MID,4,13.72,0.17,0.08,2.021968690194948,70,0.3164990469686025,0.2463517647083154,0.5448247500572204,0.4355037531656698,5.6373577,0.0,1.5,4.875856559379242,7.5,14,No news,0.047,Gakpo,1.0,0.8235294117647058,Burnley,4.67,False
2180,Cody_Gakpo,MID,5,13.72,0.17,0.08,1.1508592372476485,70,0.223888689191152,0.1907443314812077,0.5148796542797088,0.4713139568755198,4.9758387,0.0,1.5,4.22982114593353,7.5,14,No news,0.047,Gakpo,1.0,0.8235294117647058,Everton,4.67,True
2181,Cody_Gakpo,MID,6,13.72,0.17,0.08,1.105952123657698,70,0.2188345733729301,0.1883999415519,0.4997219344291687,0.3234232125059004,4.4346676,0.0,1.5,4.00540227231091,7.5,14,No news,0.047,Gakpo,1.0,0.8235294117647058,Crystal Palace,4.67,False
2182,Cody_Gakpo,MID,7,13.72,0.17,0.08,0.8981954270910099,70,0.1916121489592369,0.1758077203164815,0.497846588722229,0.2780678810080783,4.243316,0.0,1.5,3.7927688583554593,7.5,14,No news,0.047,Gakpo,1.0,0.8235294117647058,Chelsea,4.67,False
2183,Cody_Gakpo,MID,8,13.72,0.17,0.08,1.4564775541841883,70,0.2595537118451433,0.2055043899030985,0.5158275540981293,0.3980571527683114,4.934666,0.0,1.5,4.36775119240984,7.5,14,No news,0.047,Gakpo,1.0,0.8235294117647058,Man Utd,4.67,True
