,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
2692,Jason_Steele,30,0.0017395573810217,0.0022337188622949,0.5040402066166401,0.3207685065256543,3.3548818,0.0,0.03,1.3263252379765125,GKP,17.4,0.0,0.0,1.352037057222365,30.33773195,1.0,1.0,1.88,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Sunderland,1.44,False,0.0,49262,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2693,Jason_Steele,31,0.0015505298185397,0.0020209517540195,0.4871561069245338,0.179605338035649,3.0777576,0.0,0.03,1.068733065150464,GKP,17.4,0.0,0.0,1.2232540192160246,30.33773195,1.0,1.0,1.88,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Liverpool,1.44,True,0.0,49262,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2694,Jason_Steele,32,0.0022875457469291,0.002968609064024,0.507163795476675,0.3223968719993919,3.7167842,0.0,0.03,1.359263938065998,GKP,17.4,0.0,0.0,1.8119207120832628,30.33773195,1.0,1.0,1.88,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Burnley,1.44,False,0.0,49262,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2695,Jason_Steele,33,0.0018623457487829,0.0025019083982604,0.5008729618246556,0.216550746528339,3.164768,0.0,0.03,1.1403307857955558,GKP,17.4,0.0,0.0,1.462910334905122,30.33773195,1.0,1.0,1.88,4.2,36,No news,0.01,Steele,0.0,138,1,0.4045030926666666,Spurs,1.44,False,0.0,49262,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/49262.png
2696,Jay_Matete,26,0.0008962043850733,0.0007838502093931,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,0.0368552463770497,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Liverpool,2.107777777777778,True,7.182222222222222,493837,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2697,Jay_Matete,27,0.0010471994557057,0.0009199740799595,0.2795464560550451,0.3067611641794407,3.3022902,5.534333155555555,0.1,0.0387631552893885,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Fulham,2.107777777777778,True,7.182222222222222,493837,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2698,Jay_Matete,28,0.000923805369207,0.0008217122868612,0.2767720446151495,0.2245456285665736,3.131414,6.245277392592593,0.1,0.0377185801081564,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Bournemouth,2.107777777777778,False,7.182222222222222,493837,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2699,Jay_Matete,29,0.0010255514850079,0.0009044933044025,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,0.0380414514076515,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Leeds,2.107777777777778,False,7.182222222222222,493837,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2700,Jay_Matete,30,0.0010333584688687,0.0009102023859799,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,0.0386746359368773,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Brighton,2.107777777777778,True,7.182222222222222,493837,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2701,Jay_Matete,31,0.0009778184994364,0.0008459568735706,0.2757822731670737,0.1704200377857604,2.9626737,6.294308029629629,0.1,0.0375407249821735,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Newcastle,2.107777777777778,False,7.182222222222222,493837,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2702,Jay_Matete,32,0.0010636765455681,0.0009331321242767,0.2795464560550451,0.2915514134935171,3.3207574,6.190117925925926,0.1,0.0394071875045471,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Spurs,2.107777777777778,True,7.182222222222222,493837,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2703,Jay_Matete,33,0.0009011328718061,0.0008030729115027,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,0.0371886105889946,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0,4.3,56,has joined MK Dons permanently.,0.01,Matete,7.182222222222222,558,1,0.01,Aston Villa,2.107777777777778,False,7.182222222222222,493837,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493837.png
2704,Jayce_Fitzgerald,26,0.0005759896516717,0.0009321382855947,0.3242715487470427,0.2686555603827654,4.526411,3.019955437037037,0.1,0.0353305177567791,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.6314469936232858,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,West Ham,3.191111111111111,False,4.023888888888888,556639,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
2705,Jayce_Fitzgerald,27,0.0004869625211956,0.0008018674735966,0.3220138617073694,0.2721787827648697,4.084849,3.473206281481481,0.1,0.0344660005424037,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2997923992662834,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,Everton,3.191111111111111,False,4.023888888888888,556639,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
2706,Jayce_Fitzgerald,28,0.0005586383812886,0.000911781709492,0.3243360340809026,0.2831142181305952,4.436138,3.4302848,0.1,0.035577889529547,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.4577035045321725,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,Crystal Palace,3.191111111111111,True,4.023888888888888,556639,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
2707,Jayce_Fitzgerald,29,0.0005070294879244,0.0008163955237185,0.3202444235076704,0.1596637125433571,3.8627481,3.526428918518518,0.1,0.0336126354974379,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.378785396067348,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,Newcastle,3.191111111111111,False,4.023888888888888,556639,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
2708,Jayce_Fitzgerald,30,0.0005605434917637,0.0009138060314593,0.3243360340809026,0.2686400494368607,4.436138,3.4302848,0.1,0.035489482426001,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.483945563824317,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,Aston Villa,3.191111111111111,True,4.023888888888888,556639,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
2709,Jayce_Fitzgerald,31,0.0004791012114797,0.0007942537283046,0.3203857740601101,0.209347918318866,3.9249797,3.498959170370369,0.1,0.0338002354784334,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2326381584003925,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,Bournemouth,3.191111111111111,False,4.023888888888888,556639,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
2710,Jayce_Fitzgerald,32,0.0006017992400122,0.0009841604050711,0.3249229900752702,0.2716720351139837,4.477101,3.1693221925925923,0.1,0.0357398254572857,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.6801671996082683,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,Leeds,3.191111111111111,True,4.023888888888888,556639,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
2711,Jayce_Fitzgerald,33,0.0004790830915787,0.0007785541641868,0.319261146358172,0.1518070260908507,3.8111243,3.306670933333333,0.1,0.0330329516633589,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2513510066178026,0.0,1.0,1.0,3.0,4.3,1,No news,0.01,Fitzgerald,4.023888888888888,461,1,0.01,Chelsea,3.191111111111111,False,4.023888888888888,556639,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/556639.png
2712,Jaydee_Canvot,26,0.0234112047600335,0.0249887247286913,0.219291780591011,0.36503668409232,3.9311578,13.262213333333332,0.11,1.7049769060926756,DEF,1.22,0.01,0.01,1.975393875328976,31.127975199999995,1.0,1.0,2.74,4.5,31,No news,0.01,Canvot,13.15,723,1,0.4150396693333332,Burnley,1.3,True,13.15,651426,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/651426.png
2713,Jaydee_Canvot,27,0.0180986607935707,0.0191655407585118,0.2181206342577934,0.3577925904048454,3.6829784,12.834400000000002,0.11,1.7052293056443917,DEF,1.22,0.01,0.01,1.4061786220167372,32.6759752,1.0,1.0,2.74,4.5,31,No news,0.01,Canvot,13.15,723,1,0.4356796693333333,Wolves,1.3,True,13.15,651426,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/651426.png
2714,Jaydee_Canvot,28,0.0171300272952641,0.0182963250710767,0.2122956690192222,0.169594880785609,2.4721303,13.690026666666666,0.11,1.3238576476752657,DEF,1.22,0.01,0.01,1.2690976072491775,34.2269752,1.0,1.0,2.74,4.5,31,No news,0.01,Canvot,13.15,723,1,0.4563596693333333,Man Utd,1.3,False,13.15,651426,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/651426.png
2715,Jaydee_Canvot,29,0.0200603589483261,0.0213852821662147,0.2107260283827781,0.2340720059451278,2.8025973,14.166933333333333,0.11,1.557358487743713,DEF,1.22,0.01,0.01,1.462910334905122,35.7749752,1.0,1.0,2.74,4.5,31,No news,0.01,Canvot,13.15,723,1,0.4769996693333333,Spurs,1.3,False,13.15,651426,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/651426.png
2716,Jaydee_Canvot,30,0.0232477164280338,0.0252944913205274,0.2168714714050293,0.2783816387289592,3.7447479,12.946613333333334,0.11,1.7968539229010425,DEF,1.22,0.01,0.01,1.6801671996082683,37.3259752,1.0,1.0,2.74,4.5,31,No news,0.01,Canvot,13.15,723,1,0.4976796693333333,Leeds,1.3,True,13.15,651426,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/651426.png
2717,Jaydee_Canvot,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,1.22,0.01,0.01,0.9636618739406644,38.1569752,0.0,1.0,2.74,4.5,31,No news,0.01,Canvot,13.15,723,1,0.5087596693333333,Man City,1.3,False,13.15,651426,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/651426.png
2718,Jaydee_Canvot,32,0.0205980084679433,0.0219623471950941,0.2142263931035995,0.2638827886866863,3.332542,14.405386666666669,0.11,1.7510631072936924,DEF,1.22,0.01,0.01,1.3667103957046682,38.1569752,1.0,1.0,2.74,4.5,31,No news,0.01,Canvot,13.15,723,1,0.5087596693333333,Newcastle,1.3,True,13.15,651426,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/651426.png
2719,Jaydee_Canvot,33,0.0236446762561289,0.0256459709082416,0.2168714714050293,0.3005390035397,3.7447479,12.336453333333337,0.11,1.8865246081508904,DEF,1.22,0.01,0.01,1.647230313536418,38.1569752,1.0,1.0,2.74,4.5,31,No news,0.01,Canvot,13.15,723,1,0.5087596693333333,West Ham,1.3,True,13.15,651426,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/651426.png
2720,Jayden_Bogle,26,0.0665981403701764,0.0829566477561614,0.1210628535179421,0.1234808255795969,3.3084977,2.906976,0.18,1.9729229114057616,DEF,3.33,0.08,0.04,1.2513510066178026,80.587007,1.0,0.9878231659382584,1.76,4.4,2,No news,0.01,Bogle,5.66,342,1,1.0,Chelsea,2.21,False,5.66,226182,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
2721,Jayden_Bogle,27,0.0633765990041161,0.0806993400361204,0.1210628535179421,0.1570341545935963,3.4884298,4.825036800000001,0.18,2.332215052593998,DEF,3.33,0.08,0.04,1.176164450474921,80.464007,1.0,0.9878231659382584,1.76,4.4,2,No news,0.01,Bogle,5.66,342,1,1.0,Aston Villa,2.21,False,5.66,226182,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
2722,Jayden_Bogle,28,0.0594485968000481,0.0759706133605345,0.1210628535179421,0.1400607652756896,2.923165,2.890373333333333,0.18,1.94502229228913,DEF,3.33,0.08,0.04,1.079474134209998,80.34100699999999,1.0,0.9878231659382584,1.76,4.4,2,No news,0.01,Bogle,5.66,342,1,1.0,Man City,2.21,True,5.66,226182,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
2723,Jayden_Bogle,29,0.0801408681917189,0.0970793055721929,0.1210628535179421,0.3431944275996025,4.501812,2.695669333333333,0.18,3.184222621035422,DEF,3.33,0.08,0.04,1.4947379815663542,80.215007,1.0,0.9878231659382584,1.76,4.4,2,No news,0.01,Bogle,5.66,342,1,1.0,Sunderland,2.21,True,5.66,226182,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
2724,Jayden_Bogle,30,0.0716096009635048,0.0867289792526135,0.1210628535179421,0.2074235623968113,3.9666388,4.825036800000001,0.18,2.673758499979379,DEF,3.33,0.08,0.04,1.3737301766682373,80.092007,1.0,0.9878231659382584,1.76,4.4,2,No news,0.01,Bogle,5.66,342,1,1.0,Crystal Palace,2.21,False,5.66,226182,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
2725,Jayden_Bogle,31,0.0756526795231505,0.0901096654897144,0.1210628535179421,0.2352849494979461,4.120064,4.870920533333334,0.18,2.853906092816193,DEF,3.33,0.08,0.04,1.394527195627222,79.96900699999999,1.0,0.9878231659382584,1.76,4.4,2,No news,0.01,Bogle,5.66,342,1,1.0,Brentford,2.21,True,5.66,226182,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
2726,Jayden_Bogle,32,0.0675601106289804,0.0813586311652235,0.1210628535179421,0.1344206884537934,3.4436162,2.9462186666666663,0.18,2.0407612528718984,DEF,3.33,0.08,0.04,1.2690976072491775,79.84600699999999,1.0,0.9878231659382584,1.76,4.4,2,No news,0.01,Bogle,5.66,342,1,1.0,Man Utd,2.21,False,5.66,226182,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
2727,Jayden_Bogle,33,0.0766149566849468,0.090157758677706,0.1210628535179421,0.3193337816937085,4.412226,2.7620800000000005,0.18,3.032920758698383,DEF,3.33,0.08,0.04,1.4061786220167372,79.723007,1.0,0.9878231659382584,1.76,4.4,2,No news,0.01,Bogle,5.66,342,1,1.0,Wolves,2.21,True,5.66,226182,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226182.png
2728,Jayden_Danns,26,0.0011632486165481,0.0007760745628195,0.3930691018505097,0.0,4.1892467,1.6555029333333335,0.1,0.0328201993904711,FWD,4.9825,0.24,0.0425,1.352037057222365,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.1725,398,1,0.01,Sunderland,4.5425,False,2.1725,500058,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
2729,Jayden_Danns,27,0.0011602470316867,0.000774020820415,0.3651292025847435,0.0,4.38863,1.8223509333333328,0.1,0.0327473367487161,FWD,4.9825,0.24,0.0425,1.3463887158851708,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.1725,398,1,0.01,Nott'm Forest,4.5425,False,2.1725,500058,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
2730,Jayden_Danns,28,0.0013524038939767,0.000894409763545,0.3759197741551399,0.0,5.698142,1.6304757333333335,0.1,0.0354497772968321,FWD,4.9825,0.24,0.0425,1.647230313536418,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.1725,398,1,0.01,West Ham,4.5425,True,2.1725,500058,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
2731,Jayden_Danns,29,0.0012641857181333,0.0008331640945148,0.402224454264164,0.0,4.866122,1.6962880000000002,0.1,0.0342407748615955,FWD,4.9825,0.24,0.0425,1.5365942758376816,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.1725,398,1,0.01,Wolves,4.5425,False,2.1725,500058,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
2732,Jayden_Danns,30,0.0012830805356249,0.0008492438458351,0.3744628011984825,0.0,5.3405757,1.872405333333333,0.1,0.0346061531800982,FWD,4.9825,0.24,0.0425,1.5033691289986164,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.1725,398,1,0.01,Spurs,4.5425,True,2.1725,500058,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
2733,Jayden_Danns,31,0.0011591915558055,0.0007737076902229,0.3619521930618286,0.0,4.320225,1.8288394666666663,0.1,0.0326443176829513,FWD,4.9825,0.24,0.0425,1.335805455146958,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.1725,398,1,0.01,Brighton,4.5425,False,2.1725,500058,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
2734,Jayden_Danns,32,0.0012688803625612,0.0008401194965758,0.3744628011984825,0.0,5.3405757,1.6740416,0.1,0.0345096766544175,FWD,4.9825,0.24,0.0425,1.4711668884322762,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.1725,398,1,0.01,Fulham,4.5425,True,2.1725,500058,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
2735,Jayden_Danns,33,0.0011363562758073,0.0007580731098274,0.3666176080508232,0.0,4.0691853,1.875186133333333,0.1,0.0322770935040149,FWD,4.9825,0.24,0.0425,1.2997923992662834,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,2.1725,398,1,0.01,Everton,4.5425,False,2.1725,500058,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500058.png
2736,Jayden_Meghoma,26,0.0003421635109877,0.0005846900721336,0.1715702220214008,0.1327441016514426,2.1910748,2.5743813333333336,0.1,0.0175016877836438,DEF,5.8675,0.0333333333333333,0.03,0.7745142524898297,0.0,1.0,1.0,3.0,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,5.1025,118,1,0.01,Arsenal,1.9225,True,5.1025,499717,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
2737,Jayden_Meghoma,27,0.0004894327032866,0.000894685942396,0.1732063098692744,0.1980276320584584,2.8809037,2.684595333333333,0.1,0.0230957305277855,DEF,5.8675,0.0333333333333333,0.03,1.471147412385478,0.0,1.0,1.0,3.0,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,5.1025,118,1,0.01,Brighton,1.9225,True,5.1025,499717,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
2738,Jayden_Meghoma,28,0.0005291096058826,0.0009505318671097,0.1755502309997975,0.338809218214594,3.8604393,2.5730206666666664,0.1,0.0307436528481842,DEF,5.8675,0.0333333333333333,0.03,1.8119207120832628,0.0,1.0,1.0,3.0,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,5.1025,118,1,0.01,Burnley,1.9225,False,5.1025,499717,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499717.png
