Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
419,Julio_Enciso Espínola,38,0.000957376395138,0.0008671373621812,0.0,0.2747258225331876,4.309348,0.05532553580889,0.1,0.0296926113586773,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.3506476294446367,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,5.0585,161,1,0.01,Man Utd,2.9375,True,5.0585,474120,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474120.png
420,Julio_Soler Barreto,38,0.000679805243875,0.0008984308870366,0.0,0.2491634805615051,3.440681,0.104396536758312,0.1,0.1167838807960774,DEF,5.973125,0.02125,0.030625,1.3122593354595975,4.981939919999999,1.0,3.2925925925925923,1.0,3.0,0.5290202627764198,3.9,91,No news,0.01,Soler,3.653125,80,1,0.0622742489999999,Nott'm Forest,1.905625,False,3.653125,575901,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/575901.png
421,Julián_Araujo Zúñiga,38,0.0001154553362976,0.0003036269755641,0.0,0.2491634805615051,3.7384143,0.0,0.17,0.0164810508710386,DEF,-3.33,0.0,0.01,1.3122593354595975,0.0,1.0,3.2666666666666666,1.0,0.65,0.6373084644112446,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01,Nott'm Forest,0.8,False,0.0,436893,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/436893.png
422,Jun'ai_Byfield,38,0.0001089977880443,0.0001435711308614,0.0,0.2397084928462504,3.5254831,0.1123771026978151,0.1,0.0179011480784071,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.459868261,1.0,2.9277777777777776,1.0,3.0,0.535520106020451,4.0,6,No news,0.01,Byfield,4.311249999999999,745,1,0.01,Everton,2.155625,True,4.311249999999999,640419,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640419.png
423,Junior_Kroupi,38,0.2748760412321789,0.1064333580765394,0.52,0.0,4.3925233,0.0483187628699068,0.16,3.718963173040837,FWD,5.87,0.22,0.06,1.3122593354595975,74.9043002,1.0,2.955555555555556,1.1849935553520918,2.34,0.4816473701198159,4.7,91,No news,0.07,Kroupi.Jr,6.14,100,1,0.9363037525,Nott'm Forest,4.18,False,6.14,560262,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560262.png
424,Jurriën_Timber,38,0.0053508436885937,0.0076697573746554,0.0,0.4029763846486276,4.3697443,0.1334383193376889,0.15,0.4519800145850218,DEF,8.93,0.08,0.04,1.2888623145686102,11.63495375,1.0,1.448148148148148,0.9454078430309892,2.2,0.5884871186053227,6.0,3,Lack of match fitness - 25% chance of playing,0.153,J.Timber,4.93,8,1,0.1454369218749999,Crystal Palace,2.61,False,4.93,445122,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
425,Justin_Devenny,38,0.0296308262838217,0.0175396514710349,0.039,0.2091593440995853,3.0752835,0.0416039010047125,0.02,1.151728526163445,MID,3.93,0.1,0.03,0.9193999620738644,33.5207106,1.0,3.2,1.02196236607783,0.9,0.2541536927682896,4.3,31,No news,0.011,Devenny,8.31,276,1,0.4190088825,Arsenal,2.35,True,8.31,489706,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489706.png
426,Justin_Kluivert,38,0.0306619325536394,0.0297744907188945,0.029,0.2491634805615051,4.116374,0.0394424233394805,0.22,0.7630842791210949,MID,6.87,0.12,0.09,1.3122593354595975,19.9481505,1.0,2.955555555555556,1.1037209359183906,1.74,0.4187969957273769,6.9,91,No news,0.01,Kluivert,6.62,81,1,0.24935188125,Nott'm Forest,3.57,False,6.62,222683,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222683.png
427,Jérémy_Doku,38,0.1682269364502405,0.297073002526388,0.388,0.3432986193598312,5.227255,0.081515380428492,0.02,4.219425633561588,MID,14.4,0.09,0.16,1.659989460517521,70.91560299999999,1.0,3.085185185185185,1.0524346200078727,2.77,0.5163614279028483,6.5,43,No news,0.065,Doku,7.49,418,1,0.8864450374999999,Aston Villa,6.02,True,7.49,248875,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248875.png
428,Jørgen_Strand Larsen,38,0.0655405811837954,0.0299749171898721,0.087,0.0,3.6869354,0.0285294130642131,0.1,1.5875217267799882,FWD,4.4,0.13,0.04,0.9193999620738644,48.3522151,1.0,3.15,1.039241301678121,1.21,0.2788785395077988,5.8,31,No news,0.015,Strand Larsen,4.65,654,1,0.60440268875,Arsenal,2.03,True,4.65,247412,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247412.png
429,Kadan_Young,38,0.0002073285862289,0.0003897626495183,0.0,0.1248854226437307,3.3977647,0.0607272188637295,0.1,0.023419558638124,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.147935478516293,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,5.266666666666666,63,1,0.01,Man City,3.292222222222222,False,5.266666666666666,537403,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/537403.png
430,Kaden_Rodney,38,0.0002808617386027,0.0002845427095628,0.0,0.2091593440995853,3.2321687,0.0411600207605978,0.1,0.0544845760736414,MID,5.725,0.0725,0.064,0.9193999620738644,1.94363546,1.0,2.965,1.0,3.0,0.1207218708238085,4.4,31,No news,0.01,Rodney,4.4245,281,1,0.02429544325,Arsenal,2.4020000000000006,True,4.4245,530318,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/530318.png
431,Kaelan_Casey,38,9.611063972444e-05,0.0001296496342537,0.0,0.2481052566866087,3.2474248,0.1266782905488101,0.1,0.0189637392653223,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.5140975501878278,4.0,21,has joined Leyton Orient on loan for the rest of the season.,0.01,Casey,4.827894736842105,611,1,0.01,Leeds,1.893684210526316,True,4.827894736842105,518438,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518438.png
432,Kai_Havertz,38,0.1086284719954911,0.0432676415457093,0.261,0.0,4.4543858,0.0381109280889185,0.2,1.6234700931924164,FWD,5.33,0.23,0.05,1.2888623145686102,39.6459835,1.0,1.4055555555555552,0.9596869993656876,2.27,0.4385532191923051,7.3,3,No news,0.01,Havertz,5.53,30,1,0.49557479375,Crystal Palace,4.19,False,5.53,219847,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219847.png
433,Kalvin_Phillips,38,0.0002893025660764,0.0004216085541215,0.0,0.3432986193598312,3.454179,0.0,0.2,0.0234577274476255,MID,8.2,0.02,0.02,1.659989460517521,0.0,1.0,4.281481481481481,1.0,0.65,0.246017955711926,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01,Aston Villa,1.46,True,0.0,155405,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155405.png
434,Karl_Darlow,38,0.0001926287902309,0.0043594029349593,0.494,0.2561239712875527,3.5720382,0.0,0.05,3.862563101141303,GKP,13.6,0.0,0.0,1.4648460404394812,90.0,1.0,2.546296296296296,1.0,1.83,0.3315466499587717,4.0,2,No news,0.068,Darlow,0.0,341,1,1.0,West Ham,1.62,False,0.0,59735,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59735.png
435,Karl_Hein,38,9.7227479247283e-05,0.0001056032395321,0.0,0.4029763846486276,4.030488,0.0381109280889185,0.1,0.0399523887192784,GKP,14.665,0.0,0.0,1.2888623145686102,0.0,1.0,1.533333333333333,1.0,3.0,0.5043207647483882,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Crystal Palace,1.435,False,0.0,463748,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
436,Kaye_Furo,38,0.0023556265649889,0.0012531995955323,0.012,0.0,4.089982,0.046107452430379,0.1,0.1706388873742516,FWD,3.6,0.2266666666666666,0.0499999999999999,1.261872633238255,6.285025899999999,1.0,3.445987654320988,1.0,3.0,0.0967548313095945,4.5,94,No news,0.01,Furo,2.0766666666666667,797,1,0.0785628237499999,Liverpool,3.9333333333333336,False,2.0766666666666667,593174,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/593174.png
437,Keane_Lewis-Potter,38,0.1457487539092994,0.1259126005171005,0.087,0.1996247239676441,3.2393699,0.0913409095721828,0.08,2.547714652877104,DEF,3.8,0.09,0.08,1.261872633238255,78.573,1.0,3.0046296296296293,1.0361396025195715,2.67,0.8092324831899415,4.8,94,No news,0.016,Lewis-Potter,3.1,107,1,0.9821625,Liverpool,3.08,False,3.1,249231,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/249231.png
438,Keiber_Lamadrid,38,0.0001228321761904,0.0001357350183352,0.0,0.2481052566866087,3.5783262,0.0534173484739508,0.1,0.0230745549589299,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.1352970009795162,5.0,21,No news,0.01,Lamadrid,5.715625,802,1,0.01,Leeds,2.083125,True,5.715625,572702,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572702.png
439,Kendry_Páez Andrade,38,0.0001513191950561,0.0001744718793806,0.0,0.2950993407928213,3.9505258,0.0388233007219395,0.1,0.0234172723542041,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,0.0,1.0,2.8810185185185184,1.0,3.0,0.1616864095773295,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,3.279000000000001,248,1,0.01,Sunderland,2.8095,False,3.279000000000001,611134,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611134.png
440,Kenny_Tete,38,0.01299320596722,0.0234769262889383,0.01,0.2369048441954071,3.5629423,0.4097991639662115,0.18,1.0218679952399503,DEF,10.6,0.04,0.05,1.3124405225086808,32.1045546,1.0,2.6277777777777773,0.97617970488593,1.88,0.4863914298120113,4.5,54,No news,0.01,Tete,8.42,322,1,0.4013069325,Newcastle,2.48,True,8.42,167074,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167074.png
441,Kepa_Arrizabalaga,38,0.0005473475240499,0.0017931100359081,0.0,0.4029763846486276,3.9889967,0.0,0.08,1.5070496642634534,GKP,8.93,0.0,0.0,1.2888623145686102,28.43391836,1.0,2.5129629629629626,1.0,2.17,0.4751916067289596,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3554239795,Crystal Palace,1.56,False,0.0,109745,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
442,Kevin_Danso,38,0.0473872236137506,0.032444336555971,0.03,0.2397084928462504,3.585369,0.6422028521868173,0.24,2.9233634868155014,DEF,6.2,0.02,0.01,1.440285528704615,77.276197,1.0,2.4685185185185183,0.9747868504151704,1.81,0.4203179777799992,4.2,6,No news,0.01,Danso,10.88,570,1,0.9659524625,Everton,2.46,True,10.88,135720,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/135720.png
443,Kevin_Santos Lopes de Macedo,38,0.0144621168129349,0.0258732672170648,0.02,0.2369048441954071,3.527054,0.0463403916124495,0.04,0.7796697893014237,MID,5.33,0.06,0.07,1.3124405225086808,22.2699357,1.0,3.055555555555556,0.989318230561912,1.17,0.2825161504321265,5.7,54,No news,0.01,Kevin,7.51,731,1,0.27837419625,Newcastle,2.93,True,7.51,560552,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560552.png
444,Kevin_Schade,38,0.1701368148758337,0.0993775180110369,0.17,0.1996247239676441,3.724114,0.0460517254225144,0.18,3.1117823606632435,MID,4.13,0.15,0.03,1.261872633238255,70.0495282,1.0,3.0046296296296293,1.0366052877232432,1.98,0.4542323519255479,6.8,94,No news,0.0139999999999999,Schade,5.76,120,1,0.8756191025,Liverpool,2.38,False,5.76,513418,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
445,Ki-Jana_Hoever,38,0.0001603944651738,0.0005679184441533,0.0,0.30734773905741,2.599844,0.3905187568315739,0.0,0.0327704068224307,DEF,3.5,0.0,0.04,1.8603596092864327,0.0,1.0,2.1111111111111107,1.0,0.87,0.4189956406449632,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Burnley,2.39,False,8.49,441271,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
447,Kieran_Morrison,38,0.0001859346459945,0.0001796575071986,0.0,0.2709705805925967,4.4474535,0.0660566149359336,0.1,0.0239575426950278,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.1586657183741481,4.5,14,No news,0.01,Morrison,4.447222222222223,746,1,0.01,Brentford,3.2044444444444444,True,4.447222222222223,596042,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
448,Kieran_Trippier,38,0.0153782292859146,0.1099634338195408,0.047,0.2767624189671983,3.0532312,0.0665695576553266,0.1,2.1686143107435965,DEF,6.67,0.0,0.07,1.2897131639488495,68.7488679,1.0,3.081481481481481,1.1037375231981277,1.89,0.6023523474430631,4.9,4,No news,0.0139999999999999,Trippier,4.78,478,1,0.85936084875,Fulham,2.97,False,4.78,77794,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
449,Kiernan_Dewsbury-Hall,38,0.1864349270079134,0.2510043884638548,0.558,0.2172080537606469,4.2004952,0.2343407663959154,0.15,4.735635776231479,MID,13.6,0.13,0.12,1.4670720494253138,90.0,1.0,3.2,1.1287396910265088,2.46,0.4334314460227646,5.3,11,No news,0.08,Dewsbury-Hall,8.78,242,1,1.0,Spurs,4.2,False,8.78,215413,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
450,Kim_Ji-soo,38,0.0001063273745141,0.0001319512535534,0.0,0.1996247239676441,2.3513353,0.1490426518870143,0.1,0.0143079749353675,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.567978876955059,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,4.9783333333333335,117,1,0.01,Liverpool,2.0141666666666667,False,4.9783333333333335,570241,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
451,Kjell_Scherpen,38,9.0588108189706e-05,9.2567375622226e-05,0.0,0.2747258225331876,3.7225718,0.0325703965427313,0.1,0.0386825599590955,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3551029492666634,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Man Utd,1.5499999999999998,True,0.0,240514,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
452,Kobbie_Mainoo,38,0.0438787615137397,0.0712617511636874,0.148,0.2055462955234686,3.131235,0.2234012267088828,0.02,3.172418550896301,MID,16.53,0.02,0.05,1.1540657125940927,81.34199999999998,1.0,3.081481481481481,1.0230449150949716,1.84,0.2042795325723286,4.7,1,No news,0.0139999999999999,Mainoo,10.25,458,1,1.0,Brighton,2.76,False,10.25,516895,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516895.png
453,Konstantinos_Mavropanos,38,0.1055628532056813,0.0384161437189215,0.28,0.2481052566866087,3.9430342,0.538789487965094,0.1,3.652660597644867,DEF,11.07,0.07,0.02,1.5097010005333154,87.591,1.0,3.45,0.9478366213180126,2.35,0.461346404308937,4.5,21,No news,0.022,Mavropanos,10.49,606,1,1.0,Leeds,2.89,True,10.49,233963,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/233963.png
454,Konstantinos_Tsimikas,38,0.0002320700286042,0.0006645329036933,0.0,0.2709705805925967,3.9491994,0.0,0.1,0.0212895474792488,DEF,6.47,0.03,0.13,1.4304222584741286,0.0,1.0,2.89537037037037,1.0,1.52,0.6224574473526143,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01,Brentford,3.2,True,0.0,214285,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214285.png
455,Kristoffer_Ajer,38,0.0215597438559712,0.0279794957987564,0.007,0.1996247239676441,2.095604,0.429293708939124,0.15,1.425622518196589,DEF,5.73,0.01,0.02,1.261872633238255,52.569304200000005,1.0,3.0046296296296293,0.972982319496572,1.9,0.4870762938089591,4.4,94,No news,0.01,Ajer,9.65,108,1,0.6571163025000001,Liverpool,1.98,False,9.65,191866,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/191866.png
456,Krisztián_Hegyi,38,8.4030478483118e-05,8.920187824443e-05,0.0,0.2481052566866087,3.2211637,0.0306793383665913,0.1,0.0354645607132382,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.349793218493181,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01,Leeds,1.88,True,0.0,483364,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483364.png
457,Kyle_Walker,38,0.0157661847363274,0.0656510692972884,0.06,0.2277040992277948,3.0298014,0.1401074995582953,0.28,1.7806090405228987,DEF,6.33,0.0,0.03,1.5626376886217208,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.6304911174462579,4.4,90,No news,0.011,Walker,5.38,187,1,1.0,Wolves,1.62,True,5.38,58621,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/58621.png
458,Kyle_Walker-Peters,38,0.0287240318314878,0.0529035354025984,0.034,0.2481052566866087,3.306639,0.2057305927803512,0.1,2.016807101200112,DEF,5.73,0.02,0.02,1.5097010005333154,67.703708,1.0,3.55,0.9856649223417046,1.41,0.5461480340097883,4.2,21,No news,0.01,Walker-Peters,6.56,659,1,0.84629635,Leeds,2.0,True,6.56,158534,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158534.png
459,Ladislav_Krejcí,38,0.0297555622003119,0.0237088312805069,0.034,0.30734773905741,2.6833053,0.2821951235122487,0.15,1.6617644544107282,DEF,6.33,0.03,0.03,1.8603596092864327,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.88,0.5062638160958247,4.5,39,No news,0.01,Krejčí,7.69,709,1,0.5273412874999999,Burnley,2.28,False,7.69,431248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431248.png
460,Lamare_Bogarde,38,0.0132877347304067,0.0170863254027864,0.002,0.1248854226437307,1.7677127,0.2002921045284209,0.2,0.5367152094711829,DEF,-1.93,0.0,0.01,1.0738903996007536,60.704444,1.0,4.094444444444444,0.9544515140354634,1.67,0.8871313968217953,4.0,7,No news,0.01,Bogarde,5.86,44,1,0.75880555,Man City,1.08,False,5.86,515597,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/515597.png
462,Largie_Ramazani,38,0.0001332992545295,0.0001506947314459,0.0,0.2561239712875527,3.7401206,0.0345547097591815,0.1,0.0228586664324697,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.1441247575339553,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,5.987058823529411,357,1,0.01,West Ham,2.681176470588236,False,5.987058823529411,433952,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433952.png
464,Leandro_Trossard,38,0.18489357649143,0.1688363699218862,0.332,0.4029763846486276,4.468927,0.0493271261301763,0.05,3.853057708095792,MID,9.67,0.13,0.09,1.2888623145686102,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.4,0.4878803146026413,6.6,3,No news,0.02,Trossard,6.76,20,1,0.896059575,Crystal Palace,4.02,False,6.76,116216,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116216.png
465,Leny_Yoro,38,0.0406050249483786,0.0325059128790621,0.021,0.2055462955234686,2.7358923,0.3671387783008663,0.1,1.9549711330341,DEF,3.0,0.06,0.03,1.1540657125940927,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.14,0.5129381841224999,4.1,1,No news,0.012,Yoro,8.22,444,1,0.8733890274999998,Brighton,1.6,False,8.22,550864,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550864.png
