Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
476,Lewis_Hall,38,0.0726177713007646,0.1223219242349385,0.1464059916759728,0.2671741155370841,3.2664278,0.1557784812957052,0.1,3.021595125364102,DEF,6.93,0.03,0.07,1.2941403914720286,68.7728865,1.0,3.081481481481481,1.0327790414094924,1.86,0.559898711547623,5.3,4,No news,0.033,Hall,6.45,473,1,0.85966108125,Fulham,3.47,False,6.45,487838,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487838.png
477,Lewis_Miley,38,0.0002832224740262,0.0006120022879225,0.2231666884971261,0.2671741155370841,3.6922748,0.1151867403013321,0.0,0.0312028416818403,MID,15.33,0.05,0.06,1.2941403914720286,0.0,1.0,2.648148148148148,1.1168827937915922,1.86,0.1851089195423763,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.03,497,1,0.01,Fulham,2.64,False,9.03,547719,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547719.png
478,Lewis_O'Brien,38,0.0002059371447763,0.0003434568698976,0.1094520320864319,0.1845963809895135,3.0412133,0.0,0.15,0.0240757424204322,MID,5.62,0.0,0.0,1.6268186028346507,0.0,1.0,3.34037037037037,1.0,0.86,0.1568873198540533,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01,Bournemouth,1.49,True,0.0,243345,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243345.png
479,Lewis_Orford,38,0.0001219451433881,0.0001362401435798,0.1567157337733507,0.2415314952060826,3.3721461,0.0534173484739508,0.1,0.0257104847380486,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.1192574457344774,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,5.715625,622,1,0.01,Leeds,2.085,True,5.715625,518442,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/518442.png
480,Liam_Delap,38,0.1293276962367865,0.0291202381202568,0.1,0.0,4.6573863,0.0299095834788306,0.2,1.9876916704009493,FWD,2.13,0.18,0.01,1.3721484807659794,46.65667739999999,1.0,2.9490740740740744,0.9551499510332944,1.13,0.3881451240798009,6.2,8,No news,0.01,Delap,4.44,250,1,0.5832084674999999,Sunderland,1.9,False,4.44,463034,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/463034.png
481,Lino_da Cruz Sousa,38,8.3009396975773e-05,0.000101610695179,0.1,0.1190824738402328,1.9599895,0.1126461945947608,0.1,0.0085131068446758,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.085727003688141,0.0,1.0,3.930489417989419,1.0,3.0,0.5935464126730163,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,4.071428571428571,45,1,0.01,Man City,1.7685714285714285,False,4.071428571428571,514315,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514315.png
482,Lisandro_Martínez,38,0.0156737394962016,0.022621170634296,0.1724219698230027,0.2296114315148263,2.6349144,0.299741910567662,0.2,1.5766067498339549,DEF,10.4,0.02,0.03,1.1599861823136757,48.2128345,1.0,3.081481481481481,1.052053871598433,3.05,0.4205952575872508,4.8,1,No news,0.01,Martinez,7.83,437,1,0.60266043125,Brighton,2.12,False,7.83,221820,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/221820.png
483,Lorenzo_Lucca,38,0.016452722732817,0.0052509033399346,0.1,0.0,4.462558,0.0378374155739514,0.1,0.3641627189673608,FWD,3.25,0.2,0.0,1.6268186028346507,9.4325988,1.0,2.846296296296296,1.0,1.3,0.2839588573472136,5.3,17,No news,0.01,Lucca,6.77,805,1,0.1179074849999999,Bournemouth,1.96,True,6.77,469130,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469130.png
484,Loum_Tchaouna,38,0.075816185827641,0.0788652345226071,0.1133640320864319,0.243595077900441,3.6024032,0.0371078540815028,0.07,2.557528221106757,MID,5.67,0.06,0.04,1.5468827004243544,63.4058585,1.0,3.819444444444444,1.0868340938650072,1.02,0.3282796111129842,4.8,90,No news,0.01,Tchaouna,5.37,210,1,0.79257323125,Wolves,2.55,True,5.37,469272,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469272.png
485,Luca_Koleosho,38,0.0005973337055873,0.000498972875486,0.1,0.243595077900441,4.198702,0.0,0.0,0.0293362454025279,MID,3.13,0.09,0.05,1.5468827004243544,0.0,1.0,3.391666666666666,1.0,1.06,0.2362471299749014,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01,Wolves,2.11,True,0.0,487702,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487702.png
486,Luca_Netz,38,0.0134071482942294,0.0302696655971887,0.1,0.1845963809895135,3.3112228,0.2689743748060647,0.1,1.7004565381133698,DEF,-0.17,0.0,0.06,1.6268186028346507,64.148191,1.0,3.1148148148148143,1.0,0.95,0.4164352230958199,4.5,17,No news,0.01,Netz,7.21,814,1,0.8018523875,Bournemouth,1.46,True,7.21,470315,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/470315.png
487,Lucas_Bergvall,38,0.0282270475657673,0.0293746455899322,0.1016520320864319,0.255827415939737,3.6672955,0.042442491306933,0.1,1.1406864714019154,MID,4.4,0.05,0.02,1.4573866124957218,29.9044764,1.0,2.4685185185185183,0.99043125285718,1.49,0.2907252905650285,5.2,6,No news,0.01,Bergvall,7.69,586,1,0.373805955,Everton,1.79,True,7.69,570526,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570526.png
488,Lucas_Digne,38,0.0157374968310563,0.0612549434384143,0.1,0.1190824738402328,2.4333076,0.2076422846728538,0.1,0.9294556431427414,DEF,4.13,0.02,0.11,1.085727003688141,51.53325689999999,1.0,3.9703703703703694,0.9632677627876404,2.07,0.6229899231554938,4.5,7,No news,0.015,Digne,6.37,37,1,0.6441657112499999,Man City,3.42,False,6.37,101188,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101188.png
489,Lucas_Estella Perri,38,0.00062523364157,0.0014535945085724,0.1158172700568437,0.2417881908128472,3.5722938,0.0,0.12,1.2690474858519316,GKP,7.27,0.0,0.0,1.4624541973500107,29.86375348,1.0,2.3148148148148144,1.0,2.27,0.3556162695501253,4.4,2,No news,0.01,Perri,0.0,665,1,0.3732969185,West Ham,1.53,False,0.0,201595,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/201595.png
490,Lucas_Pires Silva,38,0.0198692689289817,0.0574455721928501,0.1,0.243595077900441,3.1606147,0.1827080905051006,0.11,1.8751691991246684,DEF,3.67,0.01,0.07,1.5468827004243544,54.3518284,1.0,3.819444444444444,0.9976963307191102,1.4,0.4819341640558814,3.8,90,No news,0.01,Lucas Pires,6.32,195,1,0.679397855,Wolves,2.48,True,6.32,549329,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549329.png
491,Lucas_Tolentino Coelho de Lima,38,0.0005431540782279,0.0003279418559506,0.1927547358391284,0.2415314952060826,4.377582,0.132169813439681,0.3,0.0294869124232666,MID,11.27,0.08,0.08,1.5087757986722805,0.0,1.0,3.75,1.0181726779937743,2.51,0.2046535634355781,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01,Leeds,3.41,True,8.68,224024,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224024.png
492,Lucá_Williams-Barnett,38,0.0001541913120053,0.0001736629918186,0.1777383831965814,0.255827415939737,3.938327,0.0648639403057338,0.1,0.0270718643990416,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.1287360805432453,4.5,6,No news,0.01,Williams-Barnett,5.120454545454546,790,1,0.01,Everton,2.8513636363636365,True,5.120454545454546,611917,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611917.png
493,Luis_Díaz,38,0.0012277994367815,0.0007033693845494,0.2466688253831863,0.246188423234429,5.394928,0.0,0.05,0.0351674216045262,MID,12.67,0.29,0.1,1.4275049403718407,0.0,1.0,3.0425925925925923,1.0,2.71,0.3160271549225916,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01,Brentford,5.75,True,0.0,244731,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244731.png
494,Luis_Eduardo Soares da Silva,38,9.8943052605023e-05,0.0001231550053955,0.1248845012141258,0.1845963809895135,3.0105135,0.0931519193832931,0.1,0.0164358035767417,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6268186028346507,0.0,1.0,3.108276972624798,1.0,3.0,0.4577038268792642,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,2.9800000000000004,729,1,0.01,Bournemouth,1.940434782608696,True,2.9800000000000004,560441,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560441.png
495,Luis_Guilherme Lira dos Santos,38,0.0004336115127651,0.0003909013700095,0.1479000320864319,0.2415314952060826,3.154765,0.0306793383665913,0.0,0.0281810140020099,MID,3.4,0.05,0.02,1.5087757986722805,0.0,1.0,3.55,0.9542297305166724,0.15,0.2003540376328002,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,9.08,619,1,0.01,Leeds,1.02,True,9.08,577114,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577114.png
496,Luis_Sinisterra Lucumí,38,0.0004682452755128,0.0001899943425523,0.1726496442613601,0.2307006504635776,4.1932073,0.0,0.11,0.0273172955836885,MID,5.8,0.16,0.03,1.3171634869420366,0.0,1.0,2.592592592592593,1.0,2.06,0.1854845025996114,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01,Nott'm Forest,3.54,False,0.0,224995,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224995.png
498,Luka_Vušković,38,0.0001117062345248,0.0001387823741218,0.1000357984611392,0.255827415939737,3.679745,0.1123771026978151,0.1,0.024867643450562,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4082377236306658,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,4.311249999999999,578,1,0.01,Everton,2.1568750000000003,True,4.311249999999999,610799,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/610799.png
499,Lukas_Nmecha,38,0.0966959051372502,0.0215276431585495,0.201619189608097,0.0,4.6278563,0.0217297537924103,0.0,1.4891079225735389,FWD,5.0,0.25,0.05,1.4624541973500107,31.3803015,1.0,2.546296296296296,1.028017776671797,2.24,0.3868172915615683,5.0,2,No news,0.01,Nmecha,4.98,365,1,0.39225376875,West Ham,3.46,False,4.98,174594,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/174594.png
500,Lukasz_Fabianski,38,0.0004903634762613,0.0013438080938299,0.2423953881785868,0.2415314952060826,3.0893018,0.0,0.02,1.4416202136224312,GKP,16.2,0.0,0.0,1.5087757986722805,28.61516194,1.0,4.85,1.0,1.76,0.2996395472097679,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.35768952425,Leeds,1.72,True,0.0,37096,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/37096.png
502,Luke_O'Nien,38,0.0058933511159971,0.0076016088149097,0.1,0.2226813841115139,3.0443356,0.2189149279767798,0.18,1.0152232611232934,DEF,-1.18,0.01,0.01,1.483127612348932,36.3300354,1.0,2.6851851851851847,1.0,1.74,0.4118214737304351,4.0,56,No news,0.01,O'Nien,7.42,539,1,0.4541254425,Chelsea,0.94,True,7.42,167512,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/167512.png
503,Luke_Rawlings,38,0.0001305816464846,0.0001430418574809,0.1277107991458177,0.3206470606552959,3.8409238,0.0571975402940979,0.1,0.0266270178689032,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1415749174354892,4.5,39,No news,0.01,Rawlings,4.318947368421052,767,1,0.01,Burnley,2.078947368421052,False,4.318947368421052,605319,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/605319.png
504,Luke_Shaw,38,0.0371570667436357,0.0493757777157822,0.1257937263574301,0.2296114315148263,2.526416,0.183117925177129,0.22,2.413470555242184,DEF,8.87,0.02,0.05,1.1599861823136757,87.777969,1.0,3.081481481481481,1.0226665300279856,1.99,0.5026117205923234,4.5,1,No news,0.011,Shaw,6.65,443,1,1.0,Brighton,2.02,False,6.65,106760,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/106760.png
505,Lutsharel_Geertruida,38,0.0202263505757197,0.0261138724873689,0.1,0.2226813841115139,3.0600743,0.2005371427780219,0.04,1.4395931781908708,DEF,6.13,0.04,0.03,1.483127612348932,45.156061,1.0,2.6851851851851847,1.0421908306817596,1.38,0.4585898466995582,4.5,56,No news,0.01,Geertruida,6.36,724,1,0.5644507625,Chelsea,1.92,True,6.36,247955,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247955.png
506,Luís_Hemir Silva Semedo,38,0.0001816630586963,0.0001010313196848,0.1712579408633709,0.0,4.1345015,0.025390387562703,0.1,0.0242906273465827,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.0530309231527839,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,4.77,563,1,0.01,Chelsea,2.453333333333333,True,4.77,551153,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551153.png
507,Lyle_Foster,38,0.050319028660982,0.0204363317729016,0.1239272092444895,0.0,4.328197,0.0262288859389633,0.1,1.3356963432235294,FWD,3.2,0.11,0.02,1.5468827004243544,36.2334112,1.0,3.717592592592592,0.9841628541871906,1.38,0.2479174841983941,4.9,90,No news,0.01,Foster,6.59,217,1,0.45291764,Wolves,2.49,True,6.59,435973,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435973.png
508,Mads_Hermansen,38,0.0030365605027639,0.0161295480608864,0.1899867473046779,0.2415314952060826,3.6293173,0.0,0.02,3.680367444070964,GKP,13.13,0.0,0.0,1.5087757986722805,90.0,1.0,3.45,1.0,2.29,0.3281350284673172,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0,Leeds,1.89,True,0.0,467189,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467189.png
509,Mads_Roerslev Rasmussen,38,0.0001320857964823,0.0005197214090912,0.1,0.1722497495767363,2.757172,0.0,0.08,0.0143864451267981,DEF,2.6,0.02,0.1,1.2627343678235523,0.0,1.0,4.583333333333333,1.0,1.1,0.6015629036189327,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01,Liverpool,2.24,False,0.0,226956,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226956.png
511,Malcom_DaCosta,38,0.0001684752980579,0.0002078169108532,0.159058061031401,0.2307006504635776,4.379335,0.0661536250750705,0.1,0.0273648472067196,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1271264850722128,4.5,91,No news,0.01,DaCosta,7.317333333333333,756,1,0.01,Nott'm Forest,3.1026666666666665,False,7.317333333333333,678552,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/678552.png
512,Maldini_Kacurri,38,0.0001217326574915,0.0001396377150737,0.1065466200862939,0.3702809993029863,3.8514833,0.1244772376821097,0.1,0.0332020200575043,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.4284638541845246,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.249230769230769,14,1,0.01,Crystal Palace,2.0576923076923075,False,4.249230769230769,588793,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
513,Malick_Thiaw,38,0.1404186382034009,0.043220896589434,0.1947403329830169,0.2671741155370841,2.9943964,0.2367951584737203,0.12,3.699329446825103,DEF,8.4,0.12,0.02,1.2941403914720286,90.0,1.0,3.081481481481481,0.9680093882828952,2.82,0.539227887048008,4.9,4,No news,0.048,Thiaw,8.36,684,1,1.0,Fulham,2.7,False,8.36,465642,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465642.png
514,Malick_Yalcouyé,38,0.0001496804709208,0.0001730640246141,0.1651442073102235,0.2756151376405746,4.0786195,0.05532553580889,0.1,0.0270263513193595,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1338168564502774,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,5.0585,174,1,0.01,Man Utd,2.94,True,5.0585,611695,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611695.png
515,Malo_Gusto,38,0.0407889344207991,0.0623634877177993,0.2522416747226715,0.3105617085765303,3.737706,0.1064318906305743,0.12,2.6190848949460137,DEF,7.4,0.03,0.08,1.3721484807659794,58.3285095,1.0,2.9944444444444445,0.960804188039154,2.35,0.4847791505618561,4.8,8,Knock - 75% chance of playing,0.018,Gusto,4.7,228,1,0.72910636875,Sunderland,2.62,False,4.7,482609,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/482609.png
516,Mamadou_Sarr,38,0.0017241706372509,0.0018585648496614,0.1297310093643188,0.3105617085765303,3.4957948,0.1343149514959135,0.1,0.1955604563788627,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,4.888011049999999,1.0,2.8916049382716045,1.0,3.0,0.4292278853380699,4.5,8,No news,0.01,M.Sarr,5.221333333333334,231,1,0.0611001381249999,Sunderland,2.023333333333333,False,5.221333333333334,574458,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/574458.png
517,Manor_Solomon,38,0.0006373033968101,0.0009514576858643,0.1523839197685718,0.255827415939737,4.2009273,0.0,0.04,0.0311204523056382,MID,5.0,0.08,0.09,1.4573866124957218,0.0,1.0,3.616666666666666,1.0,1.55,0.2823462864747758,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01,Everton,3.43,True,0.0,235674,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/235674.png
518,Manuel_Akanji,38,0.0004105210900886,0.000293825191992,0.1068500243930964,0.3190934516901721,4.216297,0.0,0.08,0.0311178060101101,DEF,6.13,0.09,0.03,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,1.29,0.4767580189517666,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01,Aston Villa,1.68,True,0.0,211975,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/211975.png
519,Manuel_Benson Hedilazio,38,0.0003591020408513,0.000578726734899,0.1232520320864319,0.243595077900441,3.1020582,0.0,0.0,0.027513669960666,MID,2.75,0.01,0.03,1.5468827004243544,0.0,1.0,5.0,1.0,0.17,0.2141296582740488,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01,Wolves,1.03,True,0.0,183751,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/183751.png
520,Manuel_Ugarte Ribeiro,38,0.0037062615865826,0.0042400929933959,0.1763640320864319,0.2296114315148263,3.1230893,0.0989346860453467,0.05,0.365302259986464,MID,8.73,0.05,0.01,1.1599861823136757,10.319116515,1.0,2.7259259259259254,0.9633653422035278,1.09,0.1601266470557631,4.7,1,Back injury - 75% chance of playing,0.01,Ugarte,14.5,459,1,0.1289889564375,Brighton,1.69,False,14.5,232112,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232112.png
521,Marc_Cucurella Saseta,38,0.0889854544792073,0.1060524750253179,0.1206112079265117,0.3105617085765303,3.5902681,0.1256226881750264,0.25,3.6364354443591353,DEF,4.73,0.05,0.06,1.3721484807659794,86.82,1.0,2.9490740740740744,1.036317758888006,1.8,0.5571252068729703,6.1,8,No news,0.145,Cucurella,5.92,224,1,1.0,Sunderland,3.44,False,5.92,179268,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/179268.png
