,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1968,Jayden_Danns,FWD,2,12.656666666666666,0.16,0.0466666666666666,0.8602848548683737,0,0.0019223291419698,0.0008458441299409,0.4210960379676819,0.0,4.008675,1.0,0.0315589224699034,4.5,14.0,No news,0.01,1.0,0.01,Newcastle
1969,Jayden_Danns,FWD,3,12.656666666666666,0.16,0.0466666666666666,0.741785826648083,0,0.0017196993217875,0.0008279464748844,0.4496175769405365,0.0,4.0777025,1.0,0.0311647524849672,4.5,14.0,No news,0.01,1.0,0.01,Arsenal
1970,Jayden_Danns,FWD,4,12.656666666666666,0.16,0.0466666666666666,2.07985597311098,0,0.0032567389322027,0.0012105172084882,0.5179874912338257,0.0,5.7092676,1.0,0.0391799734132913,4.5,14.0,No news,0.01,1.0,0.01,Burnley
1971,Jayden_Danns,FWD,5,12.656666666666666,0.16,0.0466666666666666,1.1103227438264214,0,0.002279139092967,0.0009556643663559,0.4681980029182433,0.0,4.549171,1.0,0.0338815946000949,4.5,14.0,No news,0.01,1.0,0.01,Everton
1972,Jayden_Danns,FWD,6,12.656666666666666,0.16,0.0466666666666666,1.0521895107755554,0,0.0022440236200054,0.0009295077398115,0.4503110948638916,0.0,4.338938,1.0,0.0333531209184764,4.5,14.0,No news,0.01,1.0,0.01,Crystal Palace
1973,Jayden_Danns,FWD,7,12.656666666666666,0.16,0.0466666666666666,0.8814209378914379,0,0.0020222205878323,0.0008430027006505,0.4243542507724762,0.0,4.1557794,1.0,0.0320449257688046,4.5,14.0,No news,0.01,1.0,0.01,Chelsea
1974,Hugo_Ekitiké,FWD,1,12.656666666666666,0.16,0.0466666666666666,1.6402378913736326,0,0.0027676144325478,0.0011566400860956,0.4754864100055695,0.0,4.147351,1.0,0.0355835446708271,8.5,14.0,No news,0.019,1.0,0.01,Bournemouth
1975,Hugo_Ekitiké,FWD,2,12.656666666666666,0.16,0.0466666666666666,0.8602848548683737,0,0.0019223291419698,0.0008458441299409,0.4210960379676819,0.0,4.008675,1.0,0.0315589224699034,8.5,14.0,No news,0.019,1.0,0.01,Newcastle
1976,Hugo_Ekitiké,FWD,3,12.656666666666666,0.16,0.0466666666666666,0.741785826648083,0,0.0017196993217875,0.0008279464748844,0.4496175769405365,0.0,4.0777025,1.0,0.0311647524849672,8.5,14.0,No news,0.019,1.0,0.01,Arsenal
1977,Hugo_Ekitiké,FWD,4,12.656666666666666,0.16,0.0466666666666666,2.07985597311098,0,0.0032567389322027,0.0012105172084882,0.5179874912338257,0.0,5.7092676,1.0,0.0391799734132913,8.5,14.0,No news,0.019,1.0,0.01,Burnley
1978,Hugo_Ekitiké,FWD,5,12.656666666666666,0.16,0.0466666666666666,1.1103227438264214,0,0.002279139092967,0.0009556643663559,0.4681980029182433,0.0,4.549171,1.0,0.0338815946000949,8.5,14.0,No news,0.019,1.0,0.01,Everton
1979,Hugo_Ekitiké,FWD,6,12.656666666666666,0.16,0.0466666666666666,1.0521895107755554,0,0.0022440236200054,0.0009295077398115,0.4503110948638916,0.0,4.338938,1.0,0.0333531209184764,8.5,14.0,No news,0.019,1.0,0.01,Crystal Palace
1980,Hugo_Ekitiké,FWD,7,12.656666666666666,0.16,0.0466666666666666,0.8814209378914379,0,0.0020222205878323,0.0008430027006505,0.4243542507724762,0.0,4.1557794,1.0,0.0320449257688046,8.5,14.0,No news,0.019,1.0,0.01,Chelsea
1981,Ederson_Santana de Moraes,GKP,1,11.16,0.0,0.0,1.407997439900719,90,0.0301859711278382,0.0627278109074886,0.3096285526008606,0.3857828016932694,4.247598,0.0,4.086040528176459,5.5,43.0,No news,0.039,1.0,1.0,Wolves
1982,Ederson_Santana de Moraes,GKP,2,11.16,0.0,0.0,1.4905487072147732,90,0.0311527477391242,0.0661396825539056,0.3050244561882019,0.2913766215206919,4.0123153,0.0,3.695438462425052,5.5,43.0,No news,0.039,1.0,1.0,Spurs
1983,Ederson_Santana de Moraes,GKP,3,11.16,0.0,0.0,1.278200266741346,90,0.0299152605986327,0.0642183480634256,0.3034820048065186,0.2764827656159278,3.807167,0.0,3.599556960062555,5.5,43.0,No news,0.039,1.0,1.0,Brighton
1984,Ederson_Santana de Moraes,GKP,4,11.16,0.0,0.0,1.4032947598305714,90,0.0311065283287623,0.0706046935793944,0.3080613271446228,0.34758000059169,4.163202,0.0,3.9303774638457822,5.5,43.0,No news,0.039,1.0,1.0,Man Utd
1985,Ederson_Santana de Moraes,GKP,5,11.16,0.0,0.0,0.6753158002054297,90,0.02948211859421,0.064303485345852,0.2871649334878922,0.2685443322342761,3.4009006,0.0,3.476671662833708,5.5,43.0,No news,0.039,1.0,1.0,Arsenal
1986,Ederson_Santana de Moraes,GKP,6,11.16,0.0,0.0,2.177924037451847,90,0.0329413549497969,0.0782377535831449,0.3110445992202759,0.462705589746793,4.476973,0.0,4.409970402464675,5.5,43.0,No news,0.039,1.0,1.0,Burnley
1987,Ederson_Santana de Moraes,GKP,7,11.16,0.0,0.0,1.5992864726130878,90,0.0305799434431318,0.0717013677290317,0.3047417227478027,0.2894037108818689,3.811031,0.0,3.64785293737297,5.5,43.0,No news,0.039,1.0,1.0,Brentford
1988,Stefan_Ortega Moreno,GKP,1,10.59,0.0,0.0,1.407997439900719,0,0.0003018597112783,0.0002671274690514,0.444513507774353,0.3857828016932694,3.999133,0.0,0.0414425549231525,5.0,43.0,No news,0.01,1.0,0.01,Wolves
1989,Stefan_Ortega Moreno,GKP,2,10.59,0.0,0.0,1.4905487072147732,0,0.0003115274773912,0.0002834917873606,0.4007058128623962,0.2913766215206919,3.681948,0.0,0.037059100877644,5.0,43.0,No news,0.01,1.0,0.01,Spurs
1990,Stefan_Ortega Moreno,GKP,3,10.59,0.0,0.0,1.278200266741346,0,0.0002991526059863,0.0002757451986261,0.3873546227722168,0.2764827656159278,3.472839,0.0,0.0359978945443511,5.0,43.0,No news,0.01,1.0,0.01,Brighton
1991,Stefan_Ortega Moreno,GKP,4,10.59,0.0,0.0,1.4032947598305714,0,0.0003110652832876,0.0002960265541444,0.4368591245918274,0.34758000059169,3.9875798,0.0,0.0399829126180354,5.0,43.0,No news,0.01,1.0,0.01,Man Utd
1992,Stefan_Ortega Moreno,GKP,5,10.59,0.0,0.0,0.6753158002054297,0,0.0002948211859421,0.000277902226818,0.3601449867992401,0.2685443322342761,2.9850862,0.0,0.0345189282548278,5.0,43.0,No news,0.01,1.0,0.01,Arsenal
1993,Stefan_Ortega Moreno,GKP,6,10.59,0.0,0.0,2.177924037451847,0,0.0003294135494979,0.000327458225994,0.4489682635574341,0.462705589746793,4.058628,0.0,0.044366403339344,5.0,43.0,No news,0.01,1.0,0.01,Burnley
1994,Stefan_Ortega Moreno,GKP,7,10.59,0.0,0.0,1.5992864726130878,0,0.0003057994344313,0.0002999659306951,0.3966071113853455,0.2894037108818689,3.542541,0.0,0.03667647248283,5.0,43.0,No news,0.01,1.0,0.01,Brentford
1995,Marcus_Bettinelli,GKP,1,10.875,0.0,0.0,1.407997439900719,0,0.0003773246390979,0.0003401610934866,0.3251760232925415,0.3857828016932694,3.879722,1.0,0.040249033047298,4.0,43.0,No news,0.01,1.0,0.01,Wolves
1996,Marcus_Bettinelli,GKP,2,10.875,0.0,0.0,1.4905487072147732,0,0.000389409346739,0.0003604283578534,0.3190295923233032,0.2913766215206919,3.6798878,1.0,0.0364015707133313,4.0,43.0,No news,0.01,1.0,0.01,Spurs
1997,Marcus_Bettinelli,GKP,3,10.875,0.0,0.0,1.278200266741346,0,0.0003739407574829,0.0003500749480139,0.3088716602802276,0.2764827656159278,3.3899465,1.0,0.0352042458444152,4.0,43.0,No news,0.01,1.0,0.01,Brighton
1998,Marcus_Bettinelli,GKP,4,10.875,0.0,0.0,1.4032947598305714,0,0.0003888316041095,0.0003772546624581,0.3219494879722595,0.34758000059169,3.7747355,1.0,0.0386379469250789,4.0,43.0,No news,0.01,1.0,0.01,Man Utd
1999,Marcus_Bettinelli,GKP,5,10.875,0.0,0.0,0.6753158002054297,0,0.0003685264824276,0.0003503812933824,0.2877755165576935,0.2685443322342761,2.9251204,1.0,0.0338200408928954,4.0,43.0,No news,0.01,1.0,0.01,Arsenal
2000,Marcus_Bettinelli,GKP,6,10.875,0.0,0.0,2.177924037451847,0,0.0004117669368724,0.0004189155487741,0.3286971390724182,0.462705589746793,4.1445456,1.0,0.0435760695434639,4.0,43.0,No news,0.01,1.0,0.01,Burnley
2001,Marcus_Bettinelli,GKP,7,10.875,0.0,0.0,1.5992864726130878,0,0.0003822492930391,0.0003817657624809,0.3105206621170044,0.2894037108818689,3.2947743,1.0,0.0354922474886833,4.0,43.0,No news,0.01,1.0,0.01,Brentford
2002,Rayan_Aït-Nouri,DEF,1,8.64,0.04,0.07,1.407997439900719,90,0.0737715224856336,0.1204328317445662,0.2783574967269898,0.3857828016932694,4.0273204,0.91,3.860110267595363,6.0,43.0,No news,0.28,1.0,1.0,Wolves
2003,Rayan_Aït-Nouri,DEF,2,8.64,0.04,0.07,1.4905487072147732,90,0.0743205681490155,0.1294833465032803,0.2737722723369599,0.2913766215206919,4.1551356,0.91,3.5664995340672068,6.0,43.0,No news,0.28,1.0,1.0,Spurs
2004,Rayan_Aït-Nouri,DEF,3,8.64,0.04,0.07,1.278200266741346,90,0.0702489571448975,0.1160109615372648,0.2742138938789368,0.2764827656159278,3.478693,0.91,3.3260689733054334,6.0,43.0,No news,0.28,1.0,1.0,Brighton
2005,Rayan_Aït-Nouri,DEF,4,8.64,0.04,0.07,1.4032947598305714,90,0.0715363235792158,0.1232707390994938,0.2742997829799652,0.34758000059169,3.991524,0.91,3.708256755533077,6.0,43.0,No news,0.28,1.0,1.0,Man Utd
2006,Rayan_Aït-Nouri,DEF,5,8.64,0.04,0.07,0.6753158002054297,90,0.0532828087163159,0.0907926441242175,0.2334087507610321,0.2685443322342761,2.5575974,0.91,2.9386659043886585,6.0,43.0,No news,0.28,1.0,1.0,Arsenal
2007,Rayan_Aït-Nouri,DEF,6,8.64,0.04,0.07,2.177924037451847,90,0.0855334436540218,0.1537596929669885,0.2810137288455963,0.462705589746793,4.39985,0.91,4.35010489882501,6.0,43.0,No news,0.28,1.0,1.0,Burnley
2008,Rayan_Aït-Nouri,DEF,7,8.64,0.04,0.07,1.5992864726130878,90,0.0778935516756301,0.1237495497405429,0.2704262964611054,0.2894037108818689,3.330594,0.91,3.3952011637639403,6.0,43.0,No news,0.28,1.0,1.0,Brentford
2009,Joško_Gvardiol,DEF,1,12.87,0.05,0.03,1.407997439900719,90,0.0977165737090751,0.0578269057376468,0.3572619594612121,0.3857828016932694,3.9793937,0.0,3.8783305212386527,6.0,43.0,No news,0.176,1.0,1.0,Wolves
2010,Joško_Gvardiol,DEF,2,12.87,0.05,0.03,1.4905487072147732,90,0.0958244420565493,0.0608370917325518,0.3518874193706511,0.2913766215206919,3.3908007,0.0,3.4145922550005734,6.0,43.0,No news,0.176,1.0,1.0,Spurs
2011,Joško_Gvardiol,DEF,3,12.87,0.05,0.03,1.278200266741346,90,0.0945432943920181,0.0570422445540384,0.3453547467269897,0.2764827656159278,3.204484,0.0,3.303227753610312,6.0,43.0,No news,0.176,1.0,1.0,Brighton
2012,Joško_Gvardiol,DEF,4,12.87,0.05,0.03,1.4032947598305714,90,0.092037057817421,0.0643590091998349,0.3549099434890747,0.34758000059169,3.5703285,0.0,3.645521156524569,6.0,43.0,No news,0.176,1.0,1.0,Man Utd
2013,Joško_Gvardiol,DEF,5,12.87,0.05,0.03,0.6753158002054297,90,0.0682933036936313,0.0513097831954254,0.3212412799873352,0.2685443322342761,2.9514637,0.0,3.064996697431714,6.0,43.0,No news,0.176,1.0,1.0,Arsenal
2014,Joško_Gvardiol,DEF,6,12.87,0.05,0.03,2.177924037451847,90,0.1093106231250594,0.0700314642536557,0.3592589570560455,0.462705589746793,4.6810117,0.0,4.3821161339423504,6.0,43.0,No news,0.176,1.0,1.0,Burnley
2015,Joško_Gvardiol,DEF,7,12.87,0.05,0.03,1.5992864726130878,90,0.1012328261983344,0.0659696181532798,0.3416405536212921,0.2894037108818689,3.260569,0.0,3.411524251391639,6.0,43.0,No news,0.176,1.0,1.0,Brentford
2016,Manuel_Akanji,DEF,1,10.02,0.03,0.03,1.407997439900719,60,0.0422472599707353,0.044034941865276,0.2055310641493797,0.3857828016932694,3.9113543,0.0,2.660106056397648,5.5,43.0,No news,0.01,1.0,0.75,Wolves
2017,Manuel_Akanji,DEF,2,10.02,0.03,0.03,1.4905487072147732,60,0.0429234246163943,0.0476710547907711,0.2027199697759151,0.2913766215206919,3.7257667,0.0,2.387656834627961,5.5,43.0,No news,0.01,1.0,0.75,Spurs
2018,Manuel_Akanji,DEF,3,10.02,0.03,0.03,1.278200266741346,60,0.0408470155633022,0.0438897468107257,0.2028143833097219,0.2764827656159278,3.3016067,0.0,2.264834169198431,5.5,43.0,No news,0.01,1.0,0.75,Brighton
2019,Manuel_Akanji,DEF,4,10.02,0.03,0.03,1.4032947598305714,60,0.0415573969012621,0.0495218332876702,0.2033382328864336,0.34758000059169,3.7815385,0.0,2.546027621345891,5.5,43.0,No news,0.01,1.0,0.75,Man Utd
2020,Manuel_Akanji,DEF,5,10.02,0.03,0.03,0.6753158002054297,60,0.033634889455649,0.0389120961587509,0.2018677482273578,0.2685443322342761,2.8163884,0.0,2.123485106137078,5.5,43.0,No news,0.01,1.0,0.75,Arsenal
2021,Manuel_Akanji,DEF,6,10.02,0.03,0.03,2.177924037451847,60,0.0516922057218027,0.0554636367342167,0.2055097919222116,0.462705589746793,4.418923,0.0,3.016684733096442,5.5,43.0,No news,0.01,1.0,0.75,Burnley
2022,Manuel_Akanji,DEF,7,10.02,0.03,0.03,1.5992864726130878,60,0.0445633267362288,0.0512520611289913,0.2022578752305507,0.2894037108818689,3.653112,0.0,2.3876204595628545,5.5,43.0,No news,0.01,1.0,0.75,Brentford
2023,Nathan_Aké,DEF,1,11.81,0.03,0.02,1.407997439900719,69,0.04076863055323,0.0345503519467853,0.3060359190363884,0.3857828016932694,3.6498766,0.0,3.0072343682204985,5.5,43.0,No news,0.01,1.0,0.8625,Wolves
2024,Nathan_Aké,DEF,2,11.81,0.03,0.02,1.4905487072147732,69,0.0428974964177583,0.0373275194823482,0.297312011267662,0.2913766215206919,3.2904458,0.0,2.662965627659312,5.5,43.0,No news,0.01,1.0,0.8625,Spurs
2025,Nathan_Aké,DEF,3,11.81,0.03,0.02,1.278200266741346,69,0.0395128184829468,0.0342223527786403,0.2875108538527488,0.2764827656159278,2.8841033,0.0,2.516164471032735,5.5,43.0,No news,0.01,1.0,0.8625,Brighton
2026,Nathan_Aké,DEF,4,11.81,0.03,0.02,1.4032947598305714,69,0.0411425436853326,0.0396158633907688,0.3048074589629173,0.34758000059169,3.494048,0.0,2.8748386103490526,5.5,43.0,No news,0.01,1.0,0.8625,Man Utd
2027,Nathan_Aké,DEF,5,11.81,0.03,0.02,0.6753158002054297,69,0.033240756864899,0.0315264263571362,0.2767092733044624,0.2685443322342761,2.6554646,0.0,2.408046249876149,5.5,43.0,No news,0.01,1.0,0.8625,Arsenal
2028,Nathan_Aké,DEF,6,11.81,0.03,0.02,2.177924037451847,69,0.0480168469635137,0.0435749383605381,0.3107243512530326,0.462705589746793,3.9480522,0.0,3.357200380518542,5.5,43.0,No news,0.01,1.0,0.8625,Burnley
2029,Nathan_Aké,DEF,7,11.81,0.03,0.02,1.5992864726130878,69,0.0428052593805278,0.0405457904770666,0.2869344706792831,0.2894037108818689,2.9003165,0.0,2.5896630454784018,5.5,43.0,No news,0.01,1.0,0.8625,Brentford
2030,Abdukodir_Khusanov,DEF,1,12.37,0.0,0.01,1.407997439900719,0,0.0002946906828732,0.0003477559809554,0.2392262181335091,0.3857828016932694,3.491192,0.0,0.0330335042381102,5.5,43.0,No news,0.01,1.0,0.01,Wolves
2031,Abdukodir_Khusanov,DEF,2,12.37,0.0,0.01,1.4905487072147732,0,0.000302755193069,0.0003818288626191,0.2392262181335091,0.2913766215206919,3.0665774,0.0,0.0289061371168301,5.5,43.0,No news,0.01,1.0,0.01,Spurs
2032,Abdukodir_Khusanov,DEF,3,12.37,0.0,0.01,1.278200266741346,0,0.0002908902253811,0.0003501028721821,0.2392262181335091,0.2764827656159278,3.1004646,0.0,0.0283046384823081,5.5,43.0,No news,0.01,1.0,0.01,Brighton
2033,Abdukodir_Khusanov,DEF,4,12.37,0.0,0.01,1.4032947598305714,0,0.0003004993396035,0.0004080995729894,0.2392262181335091,0.34758000059169,3.3006647,0.0,0.0314498549716405,5.5,43.0,No news,0.01,1.0,0.01,Man Utd
2034,Abdukodir_Khusanov,DEF,5,12.37,0.0,0.01,0.6753158002054297,0,0.0002883131392063,0.0003387434516652,0.2392262181335091,0.2685443322342761,2.734225,0.0,0.0272467430576892,5.5,43.0,No news,0.01,1.0,0.01,Arsenal
2035,Abdukodir_Khusanov,DEF,6,12.37,0.0,0.01,2.177924037451847,0,0.0003275873168185,0.0004554974266447,0.2392262181335091,0.462705589746793,4.014051,0.0,0.0372649259206292,5.5,43.0,No news,0.01,1.0,0.01,Burnley
2036,Abdukodir_Khusanov,DEF,7,12.37,0.0,0.01,1.5992864726130878,0,0.0003002212362612,0.0004168992027774,0.2392262181335091,0.2894037108818689,3.0976768,0.0,0.0289693169575353,5.5,43.0,No news,0.01,1.0,0.01,Brentford
2037,Matheus_Nunes,DEF,1,11.318181818181818,0.0227272727272727,0.029090909090909,1.407997439900719,90,0.0557388104477699,0.0671227528432293,0.2727709473338994,0.3857828016932694,3.8447921,1.0,3.604634160935936,5.5,43.0,No news,0.01,1.0,1.0,Wolves
2038,Matheus_Nunes,DEF,2,11.318181818181818,0.0227272727272727,0.029090909090909,1.4905487072147732,90,0.0579097261065782,0.0729099884379624,0.2714553187456998,0.2913766215206919,3.4201775,1.0,3.203106250033736,5.5,43.0,No news,0.01,1.0,1.0,Spurs
2039,Matheus_Nunes,DEF,3,11.318181818181818,0.0227272727272727,0.029090909090909,1.278200266741346,90,0.055042372180773,0.0674392112645449,0.2682502422896298,0.2764827656159278,3.3023865,1.0,3.0964729435516625,5.5,43.0,No news,0.01,1.0,1.0,Brighton
2040,Matheus_Nunes,DEF,4,11.318181818181818,0.0227272727272727,0.029090909090909,1.4032947598305714,90,0.0563882650050261,0.0768577394954342,0.2718061746326359,0.34758000059169,3.6904585,1.0,3.4619468886493605,5.5,43.0,No news,0.01,1.0,1.0,Man Utd
2041,Matheus_Nunes,DEF,5,11.318181818181818,0.0227272727272727,0.029090909090909,0.6753158002054297,90,0.0489406185113541,0.0611984813249147,0.2596219767299565,0.2685443322342761,2.748658,1.0,2.905980101461654,5.5,43.0,No news,0.01,1.0,1.0,Arsenal
2042,Matheus_Nunes,DEF,6,11.318181818181818,0.0227272727272727,0.029090909090909,2.177924037451847,90,0.064316236002476,0.0866164741378809,0.2780411593285474,0.462705589746793,4.246545,1.0,4.054079521294093,5.5,43.0,No news,0.01,1.0,1.0,Burnley
2043,Matheus_Nunes,DEF,7,11.318181818181818,0.0227272727272727,0.029090909090909,1.5992864726130878,90,0.0569959207528266,0.07948223761937,0.2730564139452847,0.2894037108818689,3.3742728,1.0,3.199490840231012,5.5,43.0,No news,0.01,1.0,1.0,Brentford
2044,Rúben_dos Santos Gato Alves Dias,DEF,1,11.318181818181818,0.0227272727272727,0.029090909090909,1.407997439900719,90,0.0557388104477699,0.0671227528432293,0.2727709473338994,0.3857828016932694,3.8447921,1.0,3.604634160935936,5.5,43.0,No news,0.02,1.0,1.0,Wolves
2045,Rúben_dos Santos Gato Alves Dias,DEF,2,11.318181818181818,0.0227272727272727,0.029090909090909,1.4905487072147732,90,0.0579097261065782,0.0729099884379624,0.2714553187456998,0.2913766215206919,3.4201775,1.0,3.203106250033736,5.5,43.0,No news,0.02,1.0,1.0,Spurs
2046,Rúben_dos Santos Gato Alves Dias,DEF,3,11.318181818181818,0.0227272727272727,0.029090909090909,1.278200266741346,90,0.055042372180773,0.0674392112645449,0.2682502422896298,0.2764827656159278,3.3023865,1.0,3.0964729435516625,5.5,43.0,No news,0.02,1.0,1.0,Brighton
2047,Rúben_dos Santos Gato Alves Dias,DEF,4,11.318181818181818,0.0227272727272727,0.029090909090909,1.4032947598305714,90,0.0563882650050261,0.0768577394954342,0.2718061746326359,0.34758000059169,3.6904585,1.0,3.4619468886493605,5.5,43.0,No news,0.02,1.0,1.0,Man Utd
2048,Rúben_dos Santos Gato Alves Dias,DEF,5,11.318181818181818,0.0227272727272727,0.029090909090909,0.6753158002054297,90,0.0489406185113541,0.0611984813249147,0.2596219767299565,0.2685443322342761,2.748658,1.0,2.905980101461654,5.5,43.0,No news,0.02,1.0,1.0,Arsenal
2049,Rúben_dos Santos Gato Alves Dias,DEF,6,11.318181818181818,0.0227272727272727,0.029090909090909,2.177924037451847,90,0.064316236002476,0.0866164741378809,0.2780411593285474,0.462705589746793,4.246545,1.0,4.054079521294093,5.5,43.0,No news,0.02,1.0,1.0,Burnley
2050,Rúben_dos Santos Gato Alves Dias,DEF,7,11.318181818181818,0.0227272727272727,0.029090909090909,1.5992864726130878,90,0.0569959207528266,0.07948223761937,0.2730564139452847,0.2894037108818689,3.3742728,1.0,3.199490840231012,5.5,43.0,No news,0.02,1.0,1.0,Brentford
2051,John_Stones,DEF,1,11.97,0.03,0.02,1.407997439900719,0,0.0008438954607463,0.0004082452749544,0.2694045037021637,0.3857828016932694,4.0766816,2.05,0.0372272669620482,5.5,43.0,No news,0.01,1.0,0.01,Wolves
2052,John_Stones,DEF,2,11.97,0.03,0.02,1.4905487072147732,0,0.0008905984721167,0.0004468677837327,0.2687355747809409,0.2913766215206919,3.7655537,2.05,0.0335179057201115,5.5,43.0,No news,0.01,1.0,0.01,Spurs
2053,John_Stones,DEF,3,11.97,0.03,0.02,1.278200266741346,0,0.0008268144389249,0.0004033283265738,0.2687232920517921,0.2764827656159278,3.4196477,2.05,0.0318791585892047,5.5,43.0,No news,0.01,1.0,0.01,Brighton
2054,John_Stones,DEF,4,11.97,0.03,0.02,1.4032947598305714,0,0.0008616035150764,0.0004715217001993,0.2694940200438499,0.34758000059169,3.9118798,2.05,0.0357599407344972,5.5,43.0,No news,0.01,1.0,0.01,Man Utd
2055,John_Stones,DEF,5,11.97,0.03,0.02,0.6753158002054297,0,0.0006851878217586,0.0003635791877109,0.2642003303756713,0.2685443322342761,2.92243,2.05,0.0297875501983872,5.5,43.0,No news,0.01,1.0,0.01,Arsenal
2056,John_Stones,DEF,6,11.97,0.03,0.02,2.177924037451847,0,0.0009603549347552,0.0005300283418255,0.276867083012104,0.462705589746793,4.422441,2.05,0.0415989916021881,5.5,43.0,No news,0.01,1.0,0.01,Burnley
2057,John_Stones,DEF,7,11.97,0.03,0.02,1.5992864726130878,0,0.0008708690019302,0.0004839177531359,0.2720565858473777,0.2894037108818689,3.668401,2.05,0.0332733620953179,5.5,43.0,No news,0.01,1.0,0.01,Brentford
2058,Rico_Lewis,DEF,1,9.57,0.02,0.03,1.407997439900719,50,0.0468160831048981,0.0304782225845425,0.307946900826931,0.3857828016932694,3.6967993,2.08,2.281949599829735,5.0,43.0,No news,0.01,1.0,0.625,Wolves
2059,Rico_Lewis,DEF,2,9.57,0.02,0.03,1.4905487072147732,50,0.0483844040993348,0.033040697350461,0.2490891319038868,0.2913766215206919,3.529255,2.08,2.032841652691414,5.0,43.0,No news,0.01,1.0,0.625,Spurs
2060,Rico_Lewis,DEF,3,9.57,0.02,0.03,1.278200266741346,50,0.0461415438630883,0.0303805787611625,0.2512239533188343,0.2764827656159278,3.16946,2.08,1.9382734988648689,5.0,43.0,No news,0.01,1.0,0.625,Brighton
2061,Rico_Lewis,DEF,4,9.57,0.02,0.03,1.4032947598305714,50,0.0471281973064669,0.0346546719884186,0.2773790691318512,0.34758000059169,3.577452,2.08,2.177312595740475,5.0,43.0,No news,0.01,1.0,0.625,Man Utd
