,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
3268,Kevin_Schade,31,0.3300573778315899,0.1583408584354118,0.1444143286168575,0.2461428963474086,4.702064,5.146625641025642,0.2,4.927439279486088,MID,7.87,0.21,0.07,1.504018027021364,86.04444,1.0,1.0869329528808591,2.16,0.5176296792637671,6.9,94,No news,0.011,Schade,6.62,120,1,1.0,Leeds,4.06,False,6.62,513418,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
3269,Kevin_Schade,32,0.3423846767534741,0.1550808273106529,0.1442981196761131,0.3051528648190778,4.6920686,5.856153846153846,0.2,5.0766290195708415,MID,7.87,0.21,0.07,1.35689240541775,86.04444,1.0,1.0869329528808591,2.16,0.5228888730340969,6.9,94,No news,0.011,Schade,6.62,120,1,1.0,Everton,4.06,True,6.62,513418,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
3270,Kevin_Schade,33,0.3639218210879653,0.1757589436406546,0.1461628338515758,0.2779084770786709,4.984436,5.04817435897436,0.2,5.193173584606841,MID,7.87,0.21,0.07,1.4586000004415984,86.04444,1.0,1.0869329528808591,2.16,0.5433050060926429,6.9,94,No news,0.011,Schade,6.62,120,1,1.0,Fulham,4.06,True,6.62,513418,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
3271,Kevin_Schade,34,0.2827588129129469,0.1395907744383475,0.1365152580857276,0.1884991712361503,4.3649087,5.581169230769231,0.2,4.588371437729153,MID,7.87,0.21,0.07,1.2624656644648915,86.04444,1.0,1.0869329528808591,2.16,0.4752408279700453,6.9,94,No news,0.011,Schade,6.62,120,1,1.0,Man Utd,4.06,False,6.62,513418,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513418.png
3272,Ki-Jana_Hoever,27,9.987687043103e-05,0.0007982754158617,0.1,0.233143067010738,2.563957,9.262807692307694,0.0,0.0279883582247454,DEF,3.5,0.0,0.04,1.2456257385694092,0.0,1.0,1.0,0.86,0.4117191628238913,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Crystal Palace,2.37,False,8.49,441271,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
3273,Ki-Jana_Hoever,28,0.0001250890987366,0.0009404139558138,0.1,0.2439789114584212,2.9652305,9.099538461538462,0.0,0.0293057280911947,DEF,3.5,0.0,0.04,1.473114750353315,0.0,1.0,1.0,0.86,0.4282353420309852,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Aston Villa,2.37,True,8.49,441271,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
3274,Ki-Jana_Hoever,29,0.0001181487551153,0.0007890256348994,0.1,0.1449307362144597,2.233708,9.061442307692309,0.0,0.0235511465945644,DEF,3.5,0.0,0.04,1.2093023206678877,0.0,1.0,1.0,0.86,0.3619029672373088,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Liverpool,2.37,True,8.49,441271,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
3275,Ki-Jana_Hoever,30,9.6240962176481e-05,0.0008834714867756,0.1,0.1939478006589525,2.3132102,9.290019230769232,0.0,0.0262292986467696,DEF,3.5,0.0,0.04,1.4134284800600967,0.0,1.0,1.0,0.86,0.397171974460355,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Brentford,2.37,False,8.49,441271,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
3276,Ki-Jana_Hoever,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.5,0.0,0.04,0.7638658934350577,0.0,0.0,1.0,0.86,0.3820679074143542,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Arsenal,2.37,True,8.49,441271,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
3277,Ki-Jana_Hoever,32,0.0001456683653394,0.0009597398590896,0.1,0.2856493006273862,2.848832,7.820596153846155,0.0,0.0300269537049933,DEF,3.5,0.0,0.04,1.5914127277980576,0.0,1.0,1.0,0.86,0.473164396134103,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,West Ham,2.37,False,8.49,441271,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
3278,Ki-Jana_Hoever,33,0.0001331021344763,0.0008904151962411,0.1,0.2444202523896593,2.6069357,8.250538461538461,0.0,0.0280462471755535,DEF,3.5,0.0,0.04,1.504018027021364,0.0,1.0,1.0,0.86,0.443812831607786,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Leeds,2.37,False,8.49,441271,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
3279,Ki-Jana_Hoever,34,0.000113582305204,0.000950323434824,0.1,0.254841111107642,2.9672146,9.322673076923078,0.0,0.0299765218068372,DEF,3.5,0.0,0.04,1.5220223815247989,0.0,1.0,1.0,0.86,0.4299639442510563,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.49,638,1,0.01,Spurs,2.37,True,8.49,441271,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441271.png
3280,Kieran_Morrison,27,0.0007236413453294,0.0008029415788748,0.1344979360255774,0.3059878957342933,4.1224394,3.66481568627451,0.1,0.0338591474073921,MID,9.31,0.1111764705882353,0.0723529411764705,1.3210648008092107,0.0,1.0,1.0,3.0,0.2704714275044442,4.5,14,No news,0.01,Morrison,4.294705882352941,746,1,0.01,Nott'm Forest,3.24,False,4.294705882352941,596042,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3281,Kieran_Morrison,28,0.0008487818002415,0.000938292635611,0.1432888499948557,0.3512838300590215,4.86811,3.164867873303168,0.1,0.0356437281953044,MID,9.31,0.1111764705882353,0.0723529411764705,1.6291690818966822,0.0,1.0,1.0,3.0,0.2993167674385942,4.5,14,No news,0.01,Morrison,4.294705882352941,746,1,0.01,West Ham,3.24,True,4.294705882352941,596042,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3282,Kieran_Morrison,29,0.0007904221214465,0.0008681744522832,0.1397538173499878,0.3358488574522108,4.054058,3.336656108597285,0.1,0.0343207176359485,MID,9.31,0.1111764705882353,0.0723529411764705,1.504339867491755,0.0,1.0,1.0,3.0,0.290958533305182,4.5,14,No news,0.01,Morrison,4.294705882352941,746,1,0.01,Wolves,3.24,False,4.294705882352941,596042,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3283,Kieran_Morrison,30,0.0008137371984078,0.0008965379659136,0.1405813365730818,0.3459988980892997,4.5624924,3.772733936651584,0.1,0.0354607442466541,MID,9.31,0.1111764705882353,0.0723529411764705,1.5220223815247989,0.0,1.0,1.0,3.0,0.2902300862180837,4.5,14,No news,0.01,Morrison,4.294705882352941,746,1,0.01,Spurs,3.24,True,4.294705882352941,596042,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3284,Kieran_Morrison,31,0.0007285475003138,0.0008064360679727,0.1347604542526778,0.2614200940286793,4.1224394,3.6163625942684767,0.1,0.0335368380293633,MID,9.31,0.1111764705882353,0.0723529411764705,1.3341290774344268,0.0,1.0,1.0,3.0,0.2635983340863258,4.5,14,No news,0.01,Morrison,4.294705882352941,746,1,0.01,Brighton,3.24,False,4.294705882352941,596042,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3285,Kieran_Morrison,32,0.0007965016609639,0.0008795389698576,0.1391892320963915,0.3555398789065114,4.5645647,3.274988536953243,0.1,0.0349834535102107,MID,9.31,0.1111764705882353,0.0723529411764705,1.4586000004415984,0.0,1.0,1.0,3.0,0.292009782884595,4.5,14,No news,0.01,Morrison,4.294705882352941,746,1,0.01,Fulham,3.24,True,4.294705882352941,596042,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3286,Kieran_Morrison,33,0.0007122357686715,0.0007924215222733,0.1359673272374447,0.3254250712107286,4.1224394,3.799162895927602,0.1,0.0340311483817944,MID,9.31,0.1111764705882353,0.0723529411764705,1.299115891772919,0.0,1.0,1.0,3.0,0.2707792981220197,4.5,14,No news,0.01,Morrison,4.294705882352941,746,1,0.01,Everton,3.24,False,4.294705882352941,596042,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3287,Kieran_Morrison,34,0.0007277784811053,0.0008129314912699,0.136981588557678,0.3143810725425144,4.4593115,3.748507390648568,0.1,0.0343968045707191,MID,9.31,0.1111764705882353,0.0723529411764705,1.316396315011267,0.0,1.0,1.0,3.0,0.2698447548420991,4.5,14,No news,0.01,Morrison,4.294705882352941,746,1,0.01,Crystal Palace,3.24,True,4.294705882352941,596042,2562230,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596042.png
3288,Kieran_Trippier,27,0.0222802343333973,0.1378585653699845,0.1214521001462936,0.145543770922788,2.115891,2.4262115384615384,0.05,1.848259830539917,DEF,8.73,0.0,0.09,0.970335946597137,86.1485685,1.0,1.1294621713757516,2.11,0.6075681703945013,4.9,4,No news,0.013,Trippier,4.74,478,1,1.0,Man City,3.13,False,4.74,77794,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
3289,Kieran_Trippier,28,0.0298943365366681,0.1981887021312309,0.1513231630806923,0.3128391379546034,4.4832373,2.620673076923077,0.05,3.116830473761434,DEF,8.73,0.0,0.09,1.35689240541775,86.1485685,1.0,1.1294621713757516,2.11,0.6298359099417279,4.9,4,No news,0.013,Trippier,4.74,478,1,1.0,Everton,3.13,True,4.74,77794,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
3290,Kieran_Trippier,29,0.0307482076073166,0.1969515454497077,0.1492863092010021,0.2422518798936338,3.813245,2.497615384615385,0.05,2.717936220930075,DEF,8.73,0.0,0.09,1.4314435913946175,86.1485685,1.0,1.1294621713757516,2.11,0.6318691992767207,4.9,4,No news,0.013,Trippier,4.74,478,1,1.0,Man Utd,3.13,True,4.74,77794,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
3291,Kieran_Trippier,30,0.0243891590063432,0.1629861406988113,0.1356376300935745,0.1503075886071221,2.5252028,2.432288461538462,0.05,2.0133286396993264,DEF,8.73,0.0,0.09,1.2537049537942528,86.1485685,1.0,1.1294621713757516,2.11,0.6152790695050735,4.9,4,No news,0.013,Trippier,4.74,478,1,1.0,Chelsea,3.13,False,4.74,77794,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
3292,Kieran_Trippier,31,0.0310702900897782,0.2065991649604138,0.153122486490488,0.3698893635661169,4.5127053,2.246942307692308,0.05,3.376326876580339,DEF,8.73,0.0,0.09,1.4472517417051551,86.1485685,1.0,1.1294621713757516,2.11,0.6513015176888337,4.9,4,No news,0.013,Trippier,4.74,478,1,1.0,Sunderland,3.13,True,4.74,77794,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
3293,Kieran_Trippier,32,0.0243555027296278,0.1683574798678476,0.1431229341213703,0.2393555022552317,3.2639704,2.5857307692307696,0.05,2.527917458411573,DEF,8.73,0.0,0.09,1.2456257385694092,86.1485685,1.0,1.1294621713757516,2.11,0.6204595217171879,4.9,4,No news,0.013,Trippier,4.74,478,1,1.0,Crystal Palace,3.13,False,4.74,77794,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
3294,Kieran_Trippier,33,0.0366602860797797,0.2189417967508827,0.1479472461526393,0.2107891999892948,3.8446095,2.616115384615384,0.05,2.690728242322131,DEF,8.73,0.0,0.09,1.6859131963419498,86.1485685,1.0,1.1294621713757516,2.11,0.6394016836681088,4.9,4,No news,0.013,Trippier,4.74,478,1,1.0,Bournemouth,3.13,True,4.74,77794,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
3295,Kieran_Trippier,34,0.0184316047976899,0.1203810734756489,0.1211803230826854,0.1982036935694242,2.1418529,2.3943076923076925,0.05,2.009876808177836,DEF,8.73,0.0,0.09,0.738366923817927,86.1485685,1.0,1.1294621713757516,2.11,0.6084024670167645,4.9,4,No news,0.013,Trippier,4.74,478,1,1.0,Arsenal,3.13,False,4.74,77794,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/77794.png
3296,Kiernan_Dewsbury-Hall,27,0.1673500985651504,0.1599409736386974,0.1901605982649326,0.2703789321504531,4.3816147,6.129169230769231,0.18,4.352514745280213,MID,12.27,0.11,0.1,1.4314435913946175,79.202444,1.0,1.075858735062182,2.65,0.38610506719652,4.9,11,No news,0.032,Dewsbury-Hall,7.27,242,1,1.0,Man Utd,3.3,True,7.27,215413,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
3297,Kiernan_Dewsbury-Hall,28,0.1514996926303809,0.1560658317191748,0.1780695338118076,0.1745529691147744,3.9775667,6.5690974358974366,0.18,4.177110106646119,MID,12.27,0.11,0.1,1.3830317584186973,79.202444,1.0,1.075858735062182,2.65,0.3599413168955963,4.9,11,No news,0.032,Dewsbury-Hall,7.27,242,1,1.0,Newcastle,3.3,False,7.27,215413,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
3298,Kiernan_Dewsbury-Hall,29,0.2134811446993699,0.2106564828527363,0.1945171814727783,0.395105002527227,5.2446012,5.864466666666666,0.18,4.894899022269692,MID,12.27,0.11,0.1,1.9678095820960468,79.202444,1.0,1.075858735062182,2.65,0.4507676929655058,4.9,11,No news,0.032,Dewsbury-Hall,7.27,242,1,1.0,Burnley,3.3,True,7.27,215413,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
3299,Kiernan_Dewsbury-Hall,30,0.1009465483036658,0.1110756457951697,0.1711043749320507,0.2180158752611714,3.2784247,5.875651282051282,0.18,3.6888368304273578,MID,12.27,0.11,0.1,0.738366923817927,79.202444,1.0,1.075858735062182,2.65,0.3001693928149152,4.9,11,No news,0.032,Dewsbury-Hall,7.27,242,1,1.0,Arsenal,3.3,False,7.27,215413,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
3300,Kiernan_Dewsbury-Hall,31,0.1583394302914006,0.1619451780789162,0.1891850028502941,0.2079527736776866,4.293995,5.968856410256411,0.18,4.246632937297629,MID,12.27,0.11,0.1,1.4019663807489329,79.202444,1.0,1.075858735062182,2.65,0.3739062722062344,4.9,11,No news,0.032,Dewsbury-Hall,7.27,242,1,1.0,Chelsea,3.3,True,7.27,215413,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
3301,Kiernan_Dewsbury-Hall,32,0.1511064633128277,0.1584688596774576,0.1876473199892044,0.2189736880595922,4.19966,6.364046153846155,0.18,4.228925039712401,MID,12.27,0.11,0.1,1.4134284800600967,79.202444,1.0,1.075858735062182,2.65,0.3653549322966146,4.9,11,No news,0.032,Dewsbury-Hall,7.27,242,1,1.0,Brentford,3.3,False,7.27,215413,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
3302,Kiernan_Dewsbury-Hall,33,0.1433588162046978,0.141953391780375,0.172217041658163,0.1837750965530989,4.0705304,6.207461538461538,0.18,4.075366889148703,MID,12.27,0.11,0.1,1.2093023206678877,79.202444,1.0,1.075858735062182,2.65,0.3479772832717459,4.9,11,No news,0.032,Dewsbury-Hall,7.27,242,1,1.0,Liverpool,3.3,True,7.27,215413,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
3303,Kiernan_Dewsbury-Hall,34,0.1669276235679634,0.1693064548485159,0.1886772435474396,0.3117219395784291,4.4137096,5.35743076923077,0.18,4.348984225725505,MID,12.27,0.11,0.1,1.5914127277980576,79.202444,1.0,1.075858735062182,2.65,0.4008111635495082,4.9,11,No news,0.032,Dewsbury-Hall,7.27,242,1,1.0,West Ham,3.3,False,7.27,215413,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215413.png
3304,Kim_Ji-soo,27,0.000478909738859,0.0008090824911561,0.1,0.2165806329239419,2.962765,2.686669871794872,0.1,0.0228615840688966,DEF,5.933333333333333,0.0366666666666666,0.0316666666666666,1.4383825144680016,0.0,1.0,1.0,3.0,0.5880658087531047,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.105,117,1,0.01,Brighton,1.965833333333333,True,5.105,570241,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
3305,Kim_Ji-soo,28,0.0005310043942289,0.0008877152191481,0.1,0.3552852941931795,3.8762178,2.5737708333333336,0.1,0.0304894003435563,DEF,5.933333333333333,0.0366666666666666,0.0316666666666666,1.8139926249885188,0.0,1.0,1.0,3.0,0.6200432081750822,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.105,117,1,0.01,Burnley,1.965833333333333,False,5.105,570241,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
3306,Kim_Ji-soo,29,0.0003955279981382,0.0006745285852773,0.1,0.2424226418504972,3.1164463,2.817567307692308,0.1,0.0234109442618571,DEF,5.933333333333333,0.0366666666666666,0.0316666666666666,1.2552888915931415,0.0,1.0,1.0,3.0,0.5702085953174727,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.105,117,1,0.01,Bournemouth,1.965833333333333,False,5.105,570241,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
3307,Kim_Ji-soo,30,0.0004748740909886,0.0008021008714973,0.1,0.3067713185720356,3.396988,2.478870192307693,0.1,0.0271331198251504,DEF,5.933333333333333,0.0366666666666666,0.0316666666666666,1.4341300233146166,0.0,1.0,1.0,3.0,0.6099859069356609,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.105,117,1,0.01,Wolves,1.965833333333333,True,5.105,570241,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
3308,Kim_Ji-soo,31,0.0004387256571784,0.0007551669122841,0.1,0.2461428963474086,3.2490065,2.4805064102564103,0.1,0.0238877536755762,DEF,5.933333333333333,0.0366666666666666,0.0316666666666666,1.504018027021364,0.0,1.0,1.0,3.0,0.587509643484589,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.105,117,1,0.01,Leeds,1.965833333333333,False,5.105,570241,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
3309,Kim_Ji-soo,32,0.0004628449593971,0.000780668775458,0.1,0.3051528648190778,3.396988,2.8224759615384616,0.1,0.0272537821372162,DEF,5.933333333333333,0.0366666666666666,0.0316666666666666,1.35689240541775,0.0,1.0,1.0,3.0,0.5996641588687738,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.105,117,1,0.01,Everton,1.965833333333333,True,5.105,570241,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
3310,Kim_Ji-soo,33,0.0004866711878493,0.0008219516902175,0.1,0.2779084770786709,3.2773058,2.43305608974359,0.1,0.0257929628678793,DEF,5.933333333333333,0.0366666666666666,0.0316666666666666,1.4586000004415984,0.0,1.0,1.0,3.0,0.6081036616792211,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.105,117,1,0.01,Fulham,1.965833333333333,True,5.105,570241,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
3311,Kim_Ji-soo,34,0.0003857439511705,0.0006367645156052,0.1,0.1884991712361503,2.4019673,2.689942307692308,0.1,0.0199607283209529,DEF,5.933333333333333,0.0366666666666666,0.0316666666666666,1.2624656644648915,0.0,1.0,1.0,3.0,0.5645989388624556,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,5.105,117,1,0.01,Man Utd,1.965833333333333,False,5.105,570241,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/570241.png
3312,Kjell_Scherpen,27,0.000361324759123,0.0004292786432679,0.1825684696605205,0.1888076205727048,3.0527625,0.0,0.1,0.0243043907506089,GKP,16.4,0.0,0.0,1.4134284800600967,0.0,1.0,1.0,3.0,0.3884228625808569,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01,Brentford,1.605,False,0.0,240514,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/240514.png
