Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share
5799,0.0,0.0,-11.0,0.0,634.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,1.09,94.0,2.0,0.0,90.0,10.0,0.0,-3.0,44.0,True,2,1.077105148756007,1.7023028193134864,1.170538093744253,1.6777797106371868,2.0,0.0,0.0,0.2,0.0,2.0,30,0.1800178946744577,0.6387303295680102,1.2425016085931908,0.9996615933561208,54.0,0.24,0.32,DEF,Yerson_Mosquera Valdelamar,39,1.0,40.10238095238096,,0.0,0.0,2.0,0.5,1.17,0.01,0.0,1.24,2.22,0.0,2.0,0.5,0.01,0.0,6.65,0.26,0.0,0.0,0.0,0.0,1.5,0.73,0.0,-0.24,0.19,8.72,0.45,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.89,4.14,1.64,5.05,0.0,0.0,0.01,0.98,0.54,0.0,0.0,0.0,-11.0,-2.0,-2.0,-2.19,1.19,,0.01,0.0002647895436658,0.0,0.1112116083396372,-2.31,0.0,0.0,0.01,0.0,0.02,0.0,2.0,0.0,3.0,0.0,1.76,1.0,0.0,0.0,-11.0,0.05,0.0,0.0,,0.0,0.0,0.0,,5.0,-3.5,4.0,,-1.0,0.0,0.0,1.53,0.55,3.0,CB,0.0359626562552956,0.0505930363838121,0.0285508502496645,0.0773608696199275,0.1,0.0,0.5,0.0229813281276478,0.0142754251248322,20,1.6777797106371868,1.170538093744253,21,0.008329772472039906,0.031166808933223284,0.0,0.0009054546058831067,-0.012101341418360929,0.005883164923659725,0.0,0.011397494724132663,0.0,0.00720006458887756,0.0,0.010625459876891992
5800,0.0,0.0,-1.0,0.0,635.0,0.03,0.26,0.23,2025-10-26,1.43,90.0,3.0,0.0,90.0,3.0,0.0,1.0,45.0,False,1,1.5286714054816912,1.1585053665107825,1.1147434652291837,1.4384416416331594,2.0,5.3,29.0,16.5,7.0,3.0,30,0.2245485995811749,0.4634247871902591,0.7723074552894974,0.8574583748252983,90.0,2.52,1.37,DEF,Rodrigo_Martins Gomes,39,1.0,16.6,DMC,,,2.0,0.5,1.85,0.11,0.03,1.36,4.73,0.11,2.0,0.5,0.05,0.04,18.23,22.98,0.0,0.0,0.1,0.0,0.9,0.64,0.0,-0.01,6.84,8.12,0.22,0.1,0.04,2.0,31.0,,1.04,1.8,2.41,7.91,10.58,8.21,0.11,0.01,0.05,1.58,0.58,0.01,0.0,0.03,-1.0,3.07,4.9,0.47,1.48,0.0,0.06,0.0025844266548133,7.968849084196682e-05,0.2651260277205671,-0.08,0.08,0.05,0.04,0.03,0.05,0.06,3.0,0.0,3.0,0.0,1.22,0.0,0.23,0.03,-1.0,0.1,0.07,0.05,0.0,0.05,0.02,0.03,0.01,9.57,5.38,6.0,6.0,1.2,-0.06,0.0,-0.25,-0.26,3.0,RW,0.0844100634178889,0.1331498277487846,0.1283209622238758,0.3090457177779944,0.1,0.0,0.3,0.0672050317089444,0.0791604811119379,13,1.1585053665107825,1.5286714054816912,7,0.016380427255176817,0.023183834545083076,0.015045603213523388,0.013168187430575634,0.007518550059295926,0.025131125479802972,0.009791599994882778,0.01125069627708141,0.013127633325041565,0.01137883799521251,0.01253501930978011,0.02691757324037937
5801,0.0,0.0,-1.0,0.0,635.0,0.03,0.26,0.23,2025-10-26,1.43,90.0,3.0,0.0,90.0,3.0,0.0,1.0,45.0,True,1,1.3037588962411857,1.338147815164597,1.2331766800399446,1.5498916236079738,2.0,5.3,29.0,16.5,7.0,3.0,30,0.2814737435969655,0.43747909404549,0.9747237485160803,0.9996615933561208,90.0,2.52,1.37,DEF,Rodrigo_Martins Gomes,39,1.0,9.960000000000004,DMC,,,2.0,0.5,1.85,0.11,0.03,1.36,4.73,0.11,2.0,0.5,0.05,0.04,18.23,22.98,0.0,0.0,0.1,0.0,0.9,0.64,0.0,-0.01,6.84,8.12,0.22,0.1,0.04,2.0,31.0,,1.04,1.8,2.41,7.91,10.58,8.21,0.11,0.01,0.05,1.58,0.58,0.01,0.0,0.03,-1.0,3.07,4.9,0.47,1.48,0.0,0.06,0.0025844266548133,7.968849084196682e-05,0.2651260277205671,-0.08,0.08,0.05,0.04,0.03,0.05,0.06,3.0,0.0,3.0,0.0,1.22,0.0,0.23,0.03,-1.0,0.1,0.07,0.05,0.0,0.05,0.02,0.03,0.01,9.57,5.38,6.0,6.0,1.2,-0.06,0.0,-0.25,-0.26,3.0,RW,0.0844100634178889,0.1331498277487846,0.1283209622238758,0.3090457177779944,0.1,0.0,0.3,0.0672050317089444,0.0791604811119379,14,1.5498916236079738,1.2331766800399446,17,0.009917604988932524,0.01408485985674915,0.009084017556493273,0.007941519249950195,0.00453021915527984,0.015269045897780888,0.005899819916694637,0.00679732329667453,0.007920990138915559,0.006875080075201629,0.007562001527642708,0.016360250513478534
5802,0.0,0.0,-1.0,0.0,635.0,0.03,0.26,0.23,2025-10-26,1.43,90.0,3.0,0.0,90.0,3.0,0.0,1.0,45.0,True,1,1.782495640809893,1.0617993567330493,1.4838758313194729,1.3794223156937102,2.0,5.3,29.0,16.5,7.0,3.0,30,0.2228908220915052,0.1820084168080046,0.4015370109761751,0.9996615933561208,90.0,2.52,1.37,DEF,Rodrigo_Martins Gomes,39,1.0,3.3200000000000034,DMC,,,2.0,0.5,1.85,0.11,0.03,1.36,4.73,0.11,2.0,0.5,0.05,0.04,18.23,22.98,0.0,0.0,0.1,0.0,0.9,0.64,0.0,-0.01,6.84,8.12,0.22,0.1,0.04,2.0,31.0,,1.04,1.8,2.41,7.91,10.58,8.21,0.11,0.01,0.05,1.58,0.58,0.01,0.0,0.03,-1.0,3.07,4.9,0.47,1.48,0.0,0.06,0.0025844266548133,7.968849084196682e-05,0.2651260277205671,-0.08,0.08,0.05,0.04,0.03,0.05,0.06,3.0,0.0,3.0,0.0,1.22,0.0,0.23,0.03,-1.0,0.1,0.07,0.05,0.0,0.05,0.02,0.03,0.01,9.57,5.38,6.0,6.0,1.2,-0.06,0.0,-0.25,-0.26,3.0,RW,0.0844100634178889,0.1331498277487846,0.1283209622238758,0.3090457177779944,0.1,0.0,0.3,0.0672050317089444,0.0791604811119379,15,1.3794223156937102,1.4838758313194729,1,0.0033451463930824427,0.0047657081117135885,0.0030545602321715047,0.0026647715520746232,0.001518129254127641,0.005171287587082859,0.001980693660564446,0.002288330046671801,0.002662828789207322,0.002314271601970358,0.0025404891560738573,0.005533644172998297
5803,0.0,0.0,-1.0,0.0,635.0,0.03,0.26,0.23,2025-10-26,1.43,90.0,3.0,0.0,90.0,3.0,0.0,1.0,45.0,False,3,1.9465099544117213,0.6567624164933173,1.7930267857016775,0.676231473337547,2.0,5.3,29.0,16.5,7.0,3.0,30,0.1133346456497241,0.2631138549098794,0.1555598086237976,0.8574583748252983,90.0,2.52,1.37,DEF,Rodrigo_Martins Gomes,39,1.0,0.0,DMC,,,2.0,0.5,1.85,0.11,0.03,1.36,4.73,0.11,2.0,0.5,0.05,0.04,18.23,22.98,0.0,0.0,0.1,0.0,0.9,0.64,0.0,-0.01,6.84,8.12,0.22,0.1,0.04,2.0,31.0,,1.04,1.8,2.41,7.91,10.58,8.21,0.11,0.01,0.05,1.58,0.58,0.01,0.0,0.03,-1.0,3.07,4.9,0.47,1.48,0.0,0.06,0.0025844266548133,7.968849084196682e-05,0.2651260277205671,-0.08,0.08,0.05,0.04,0.03,0.05,0.06,3.0,0.0,3.0,0.0,1.22,0.0,0.23,0.03,-1.0,0.1,0.07,0.05,0.0,0.05,0.02,0.03,0.01,9.57,5.38,6.0,6.0,1.2,-0.06,0.0,-0.25,-0.26,3.0,RW,0.0844100634178889,0.1331498277487846,0.1283209622238758,0.3090457177779944,0.1,0.0,0.3,0.0672050317089444,0.0791604811119379,16,0.6567624164933173,1.9465099544117213,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5804,0.0,0.0,-1.0,0.0,635.0,0.03,0.26,0.23,2025-10-26,1.43,90.0,3.0,0.0,90.0,3.0,0.0,1.0,45.0,True,1,1.7517177427413375,1.5658894760202489,1.4160611946648332,1.3782041847576594,2.0,5.3,29.0,16.5,7.0,3.0,30,0.093163536118026,0.363693051287465,0.5715310038278544,0.9996615933561208,90.0,2.52,1.37,DEF,Rodrigo_Martins Gomes,39,1.0,0.0,DMC,,,2.0,0.5,1.85,0.11,0.03,1.36,4.73,0.11,2.0,0.5,0.05,0.04,18.23,22.98,0.0,0.0,0.1,0.0,0.9,0.64,0.0,-0.01,6.84,8.12,0.22,0.1,0.04,2.0,31.0,,1.04,1.8,2.41,7.91,10.58,8.21,0.11,0.01,0.05,1.58,0.58,0.01,0.0,0.03,-1.0,3.07,4.9,0.47,1.48,0.0,0.06,0.0025844266548133,7.968849084196682e-05,0.2651260277205671,-0.08,0.08,0.05,0.04,0.03,0.05,0.06,3.0,0.0,3.0,0.0,1.22,0.0,0.23,0.03,-1.0,0.1,0.07,0.05,0.0,0.05,0.02,0.03,0.01,9.57,5.38,6.0,6.0,1.2,-0.06,0.0,-0.25,-0.26,3.0,RW,0.0844100634178889,0.1331498277487846,0.1283209622238758,0.3090457177779944,0.1,0.0,0.3,0.0672050317089444,0.0791604811119379,17,1.3782041847576594,1.4160611946648332,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5805,0.0,0.0,-1.0,0.0,635.0,0.03,0.26,0.23,2025-10-26,1.43,90.0,3.0,0.0,90.0,3.0,0.0,1.0,45.0,False,3,1.9977179319421616,1.1030381851142068,1.871283039245436,1.2793771344808775,2.0,5.3,29.0,16.5,7.0,3.0,30,0.2533495294214174,0.1268135221128344,0.7334123094732581,0.8574583748252983,90.0,2.52,1.37,DEF,Rodrigo_Martins Gomes,39,1.0,0.0,DMC,,,2.0,0.5,1.85,0.11,0.03,1.36,4.73,0.11,2.0,0.5,0.05,0.04,18.23,22.98,0.0,0.0,0.1,0.0,0.9,0.64,0.0,-0.01,6.84,8.12,0.22,0.1,0.04,2.0,31.0,,1.04,1.8,2.41,7.91,10.58,8.21,0.11,0.01,0.05,1.58,0.58,0.01,0.0,0.03,-1.0,3.07,4.9,0.47,1.48,0.0,0.06,0.0025844266548133,7.968849084196682e-05,0.2651260277205671,-0.08,0.08,0.05,0.04,0.03,0.05,0.06,3.0,0.0,3.0,0.0,1.22,0.0,0.23,0.03,-1.0,0.1,0.07,0.05,0.0,0.05,0.02,0.03,0.01,9.57,5.38,6.0,6.0,1.2,-0.06,0.0,-0.25,-0.26,3.0,RW,0.0844100634178889,0.1331498277487846,0.1283209622238758,0.3090457177779944,0.1,0.0,0.3,0.0672050317089444,0.0791604811119379,18,1.1030381851142068,1.9977179319421616,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5806,0.0,0.0,-1.0,0.0,635.0,0.03,0.26,0.23,2025-10-26,1.43,90.0,3.0,0.0,90.0,3.0,0.0,1.0,45.0,False,1,1.782495640809893,1.0617993567330493,1.4838758313194729,1.3794223156937102,2.0,5.3,29.0,16.5,7.0,3.0,30,0.2228908220915052,0.1820084168080046,0.4015370109761751,0.8574583748252983,90.0,2.52,1.37,DEF,Rodrigo_Martins Gomes,39,1.0,0.0,DMC,,,2.0,0.5,1.85,0.11,0.03,1.36,4.73,0.11,2.0,0.5,0.05,0.04,18.23,22.98,0.0,0.0,0.1,0.0,0.9,0.64,0.0,-0.01,6.84,8.12,0.22,0.1,0.04,2.0,31.0,,1.04,1.8,2.41,7.91,10.58,8.21,0.11,0.01,0.05,1.58,0.58,0.01,0.0,0.03,-1.0,3.07,4.9,0.47,1.48,0.0,0.06,0.0025844266548133,7.968849084196682e-05,0.2651260277205671,-0.08,0.08,0.05,0.04,0.03,0.05,0.06,3.0,0.0,3.0,0.0,1.22,0.0,0.23,0.03,-1.0,0.1,0.07,0.05,0.0,0.05,0.02,0.03,0.01,9.57,5.38,6.0,6.0,1.2,-0.06,0.0,-0.25,-0.26,3.0,RW,0.0844100634178889,0.1331498277487846,0.1283209622238758,0.3090457177779944,0.1,0.0,0.3,0.0672050317089444,0.0791604811119379,19,1.0617993567330493,1.782495640809893,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5807,0.0,0.0,-1.0,0.0,635.0,0.03,0.26,0.23,2025-10-26,1.43,90.0,3.0,0.0,90.0,3.0,0.0,1.0,45.0,True,2,1.077105148756007,1.7023028193134864,1.170538093744253,1.6777797106371868,2.0,5.3,29.0,16.5,7.0,3.0,30,0.1800178946744577,0.6387303295680102,1.2425016085931908,0.9996615933561208,90.0,2.52,1.37,DEF,Rodrigo_Martins Gomes,39,1.0,0.0,DMC,,,2.0,0.5,1.85,0.11,0.03,1.36,4.73,0.11,2.0,0.5,0.05,0.04,18.23,22.98,0.0,0.0,0.1,0.0,0.9,0.64,0.0,-0.01,6.84,8.12,0.22,0.1,0.04,2.0,31.0,,1.04,1.8,2.41,7.91,10.58,8.21,0.11,0.01,0.05,1.58,0.58,0.01,0.0,0.03,-1.0,3.07,4.9,0.47,1.48,0.0,0.06,0.0025844266548133,7.968849084196682e-05,0.2651260277205671,-0.08,0.08,0.05,0.04,0.03,0.05,0.06,3.0,0.0,3.0,0.0,1.22,0.0,0.23,0.03,-1.0,0.1,0.07,0.05,0.0,0.05,0.02,0.03,0.01,9.57,5.38,6.0,6.0,1.2,-0.06,0.0,-0.25,-0.26,3.0,RW,0.0844100634178889,0.1331498277487846,0.1283209622238758,0.3090457177779944,0.1,0.0,0.3,0.0672050317089444,0.0791604811119379,20,1.6777797106371868,1.170538093744253,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5808,0.0,0.0,3.0,0.0,636.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90.0,7.0,0.0,1.0,44.0,False,1,1.5286714054816912,1.1585053665107825,1.1147434652291837,1.4384416416331594,2.0,1.3,2.0,0.3,10.8,6.0,30,0.2245485995811749,0.4634247871902591,0.7723074552894974,0.8574583748252983,8.0,0.17,0.11,DEF,Santiago_Ignacio Bueno,39,1.0,76.895,,0.0,0.0,2.0,0.5,2.21,0.1,0.06,1.68,7.93,0.06,2.0,0.5,0.1,0.06,8.5,6.07,0.25,0.13,0.12,0.12,2.0,1.4,0.1,0.03,3.41,19.18,0.13,0.05,0.04,2.0,8.0,0.0,0.64,1.0,2.75,5.53,4.48,23.82,0.0,0.02,0.05,1.46,1.07,0.0,0.01,0.03,3.0,6.0,6.0,0.98,1.5,1.66,0.06,-0.0037346542727199,-0.0014647163423451,-0.0564906051305354,1.28,0.12,0.07,0.06,0.05,0.11,0.1,6.0,0.0,8.5,0.38,2.13,1.0,0.0,0.0,3.0,0.05,0.11,,,0.02,0.06,,,15.0,8.86,,,-1.0,-0.71,0.0,0.23,-0.16,8.5,SUB,0.0331095380716747,0.0501612511180445,0.0185165827550395,0.0934806292396764,0.1,0.0,0.5,0.0415547690358373,0.0242582913775197,13,1.1585053665107825,1.5286714054816912,7,0.0740079544661603,0.0732296725021949,0.0679771229526659,0.02966043062926899,0.06638961435350195,0.10322203784146894,0.08847831320677209,0.11182920998303808,0.09885266058013226,0.07711561894345827,0.09439020564593456,0.0514969401733634
5809,0.0,0.0,3.0,0.0,636.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90.0,7.0,0.0,1.0,44.0,True,1,1.3037588962411857,1.338147815164597,1.2331766800399446,1.5498916236079738,2.0,1.3,2.0,0.3,10.8,6.0,30,0.2814737435969655,0.43747909404549,0.9747237485160803,0.9996615933561208,8.0,0.17,0.11,DEF,Santiago_Ignacio Bueno,39,1.0,76.9,,0.0,0.0,2.0,0.5,2.21,0.1,0.06,1.68,7.93,0.06,2.0,0.5,0.1,0.06,8.5,6.07,0.25,0.13,0.12,0.12,2.0,1.4,0.1,0.03,3.41,19.18,0.13,0.05,0.04,2.0,8.0,0.0,0.64,1.0,2.75,5.53,4.48,23.82,0.0,0.02,0.05,1.46,1.07,0.0,0.01,0.03,3.0,6.0,6.0,0.98,1.5,1.66,0.06,-0.0037346542727199,-0.0014647163423451,-0.0564906051305354,1.28,0.12,0.07,0.06,0.05,0.11,0.1,6.0,0.0,8.5,0.38,2.13,1.0,0.0,0.0,3.0,0.05,0.11,,,0.02,0.06,,,15.0,8.86,,,-1.0,-0.71,0.0,0.23,-0.16,8.5,SUB,0.0331095380716747,0.0501612511180445,0.0185165827550395,0.0934806292396764,0.1,0.0,0.5,0.0415547690358373,0.0242582913775197,14,1.5498916236079738,1.2331766800399446,17,0.07468076045882921,0.0741486251654749,0.0684037466603409,0.029812870607793186,0.06667054602370154,0.10452523204943101,0.0888527095887746,0.11260625943286112,0.0994100168036591,0.0776552719337533,0.0949046376461183,0.0521656016554762
5810,0.0,0.0,3.0,0.0,636.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90.0,7.0,0.0,1.0,44.0,True,1,1.782495640809893,1.0617993567330493,1.4838758313194729,1.3794223156937102,2.0,1.3,2.0,0.3,10.8,6.0,30,0.2228908220915052,0.1820084168080046,0.4015370109761751,0.9996615933561208,8.0,0.17,0.11,DEF,Santiago_Ignacio Bueno,39,1.0,76.91,,0.0,0.0,2.0,0.5,2.21,0.1,0.06,1.68,7.93,0.06,2.0,0.5,0.1,0.06,8.5,6.07,0.25,0.13,0.12,0.12,2.0,1.4,0.1,0.03,3.41,19.18,0.13,0.05,0.04,2.0,8.0,0.0,0.64,1.0,2.75,5.53,4.48,23.82,0.0,0.02,0.05,1.46,1.07,0.0,0.01,0.03,3.0,6.0,6.0,0.98,1.5,1.66,0.06,-0.0037346542727199,-0.0014647163423451,-0.0564906051305354,1.28,0.12,0.07,0.06,0.05,0.11,0.1,6.0,0.0,8.5,0.38,2.13,1.0,0.0,0.0,3.0,0.05,0.11,,,0.02,0.06,,,15.0,8.86,,,-1.0,-0.71,0.0,0.23,-0.16,8.5,SUB,0.0331095380716747,0.0501612511180445,0.0185165827550395,0.0934806292396764,0.1,0.0,0.5,0.0415547690358373,0.0242582913775197,15,1.3794223156937102,1.4838758313194729,1,0.07556806610879004,0.07526607463989493,0.06900361970266947,0.03001106727097356,0.06702623173712156,0.10620114157481217,0.08948917141104416,0.11372724629543575,0.10025710802738401,0.07842034795833283,0.0956509471413349,0.05293303010133424
5811,0.0,0.0,3.0,0.0,636.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90.0,7.0,0.0,1.0,44.0,False,3,1.9465099544117213,0.6567624164933173,1.7930267857016775,0.676231473337547,2.0,1.3,2.0,0.3,10.8,6.0,30,0.1133346456497241,0.2631138549098794,0.1555598086237976,0.8574583748252983,8.0,0.17,0.11,DEF,Santiago_Ignacio Bueno,39,1.0,76.91499999999999,,0.0,0.0,2.0,0.5,2.21,0.1,0.06,1.68,7.93,0.06,2.0,0.5,0.1,0.06,8.5,6.07,0.25,0.13,0.12,0.12,2.0,1.4,0.1,0.03,3.41,19.18,0.13,0.05,0.04,2.0,8.0,0.0,0.64,1.0,2.75,5.53,4.48,23.82,0.0,0.02,0.05,1.46,1.07,0.0,0.01,0.03,3.0,6.0,6.0,0.98,1.5,1.66,0.06,-0.0037346542727199,-0.0014647163423451,-0.0564906051305354,1.28,0.12,0.07,0.06,0.05,0.11,0.1,6.0,0.0,8.5,0.38,2.13,1.0,0.0,0.0,3.0,0.05,0.11,,,0.02,0.06,,,15.0,8.86,,,-1.0,-0.71,0.0,0.23,-0.16,8.5,SUB,0.0331095380716747,0.0501612511180445,0.0185165827550395,0.0934806292396764,0.1,0.0,0.5,0.0415547690358373,0.0242582913775197,16,0.6567624164933173,1.9465099544117213,3,0.07622566448687458,0.07606093781401699,0.06941267750866428,0.030148040178335615,0.06728116086506201,0.1073881033810652,0.08996679057791457,0.1146203955183478,0.1008637308155583,0.0790285436563157,0.09617667916384778,0.053434106713865955
5812,0.0,0.0,3.0,0.0,636.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90.0,7.0,0.0,1.0,44.0,True,1,1.7517177427413375,1.5658894760202489,1.4160611946648332,1.3782041847576594,2.0,1.3,2.0,0.3,10.8,6.0,30,0.093163536118026,0.363693051287465,0.5715310038278544,0.9996615933561208,8.0,0.17,0.11,DEF,Santiago_Ignacio Bueno,39,1.0,76.925,,0.0,0.0,2.0,0.5,2.21,0.1,0.06,1.68,7.93,0.06,2.0,0.5,0.1,0.06,8.5,6.07,0.25,0.13,0.12,0.12,2.0,1.4,0.1,0.03,3.41,19.18,0.13,0.05,0.04,2.0,8.0,0.0,0.64,1.0,2.75,5.53,4.48,23.82,0.0,0.02,0.05,1.46,1.07,0.0,0.01,0.03,3.0,6.0,6.0,0.98,1.5,1.66,0.06,-0.0037346542727199,-0.0014647163423451,-0.0564906051305354,1.28,0.12,0.07,0.06,0.05,0.11,0.1,6.0,0.0,8.5,0.38,2.13,1.0,0.0,0.0,3.0,0.05,0.11,,,0.02,0.06,,,15.0,8.86,,,-1.0,-0.71,0.0,0.23,-0.16,8.5,SUB,0.0331095380716747,0.0501612511180445,0.0185165827550395,0.0934806292396764,0.1,0.0,0.5,0.0415547690358373,0.0242582913775197,17,1.3782041847576594,1.4160611946648332,94,0.07663574555297581,0.07650290704524954,0.06961218410207151,0.030208538885212046,0.0674338247326886,0.10803641339169429,0.09026898987424205,0.11526367879682124,0.10120631284925415,0.07946296922132098,0.09646155572221947,0.05364409746979737
5813,0.0,0.0,3.0,0.0,636.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90.0,7.0,0.0,1.0,44.0,False,3,1.9977179319421616,1.1030381851142068,1.871283039245436,1.2793771344808775,2.0,1.3,2.0,0.3,10.8,6.0,30,0.2533495294214174,0.1268135221128344,0.7334123094732581,0.8574583748252983,8.0,0.17,0.11,DEF,Santiago_Ignacio Bueno,39,1.0,76.93,,0.0,0.0,2.0,0.5,2.21,0.1,0.06,1.68,7.93,0.06,2.0,0.5,0.1,0.06,8.5,6.07,0.25,0.13,0.12,0.12,2.0,1.4,0.1,0.03,3.41,19.18,0.13,0.05,0.04,2.0,8.0,0.0,0.64,1.0,2.75,5.53,4.48,23.82,0.0,0.02,0.05,1.46,1.07,0.0,0.01,0.03,3.0,6.0,6.0,0.98,1.5,1.66,0.06,-0.0037346542727199,-0.0014647163423451,-0.0564906051305354,1.28,0.12,0.07,0.06,0.05,0.11,0.1,6.0,0.0,8.5,0.38,2.13,1.0,0.0,0.0,3.0,0.05,0.11,,,0.02,0.06,,,15.0,8.86,,,-1.0,-0.71,0.0,0.23,-0.16,8.5,SUB,0.0331095380716747,0.0501612511180445,0.0185165827550395,0.0934806292396764,0.1,0.0,0.5,0.0415547690358373,0.0242582913775197,18,1.1030381851142068,1.9977179319421616,14,0.07704986703653366,0.07694958290975724,0.06981240762195744,0.030269130960674552,0.06758707639060553,0.10869165362008237,0.09057222355347239,0.11591332768339137,0.10154999245951009,0.07990148795594737,0.09674725129948028,0.053855920027329335
5814,0.0,0.0,3.0,0.0,636.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90.0,7.0,0.0,1.0,44.0,False,1,1.782495640809893,1.0617993567330493,1.4838758313194729,1.3794223156937102,2.0,1.3,2.0,0.3,10.8,6.0,30,0.2228908220915052,0.1820084168080046,0.4015370109761751,0.8574583748252983,8.0,0.17,0.11,DEF,Santiago_Ignacio Bueno,39,1.0,76.94,,0.0,0.0,2.0,0.5,2.21,0.1,0.06,1.68,7.93,0.06,2.0,0.5,0.1,0.06,8.5,6.07,0.25,0.13,0.12,0.12,2.0,1.4,0.1,0.03,3.41,19.18,0.13,0.05,0.04,2.0,8.0,0.0,0.64,1.0,2.75,5.53,4.48,23.82,0.0,0.02,0.05,1.46,1.07,0.0,0.01,0.03,3.0,6.0,6.0,0.98,1.5,1.66,0.06,-0.0037346542727199,-0.0014647163423451,-0.0564906051305354,1.28,0.12,0.07,0.06,0.05,0.11,0.1,6.0,0.0,8.5,0.38,2.13,1.0,0.0,0.0,3.0,0.05,0.11,,,0.02,0.06,,,15.0,8.86,,,-1.0,-0.71,0.0,0.23,-0.16,8.5,SUB,0.0331095380716747,0.0501612511180445,0.0185165827550395,0.0934806292396764,0.1,0.0,0.5,0.0415547690358373,0.0242582913775197,19,1.0617993567330493,1.782495640809893,1,0.07746872852168653,0.07740115511546954,0.07001422198840404,0.03033020435186171,0.06774096909603326,0.10935592681646521,0.09087860253460263,0.11657149416482179,0.10189698324977493,0.08034523213462998,0.0970353974885903,0.05406856110869473
