Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
5775,0.0,1.0,29.0,0.0,726.0,0.0,0.24,0.24,2026-02-22 16:30:00+00:00,1.84,269.0,3.0,1.0,90.0,1.0,0.0,7.0,69.0,True,0,1.3068099870487038,1.3246217440663748,1.1688017185440391,1.5232621602749257,0.0,6.4,19.0,11.4,33.6,5.0,30,0.1912511054543838,0.3987299462573891,0.7984850615380339,1.364644826968706,3.0,0.76,0.54,0.0,0.0,FWD,Randal_Kolo Muani,6,1.0,40.530123,,0.0,0.0,2.0,0.5,2.16,0.09,0.08,1.35,7.27,0.12,2.0,0.32,0.0,25.52,15.31,1.34,0.01,0.0,0.5,0.08,0.06,12.85,16.28,0.05,0.12,0.05,0.0,1.16,0.93,0.0,0.43,9.8,8.12,0.16,0.08,0.06,2.0,0.11,19.0,0.0,1.42,1.0617703449353575,2.35,7.89,10.84,12.62,7.27,0.3,0.02,0.07,1.11,0.73,0.0,24.02,14.41,0.0,0.06,0.07,0.11,12.24,12.1,9.0,4.4,4.47,7.04,8.85,2.1,0.0,0.08,-0.0032136713480278,0.002360526058569,0.0291029184007664,0.26,0.0,0.0,0.07,0.04,0.08,0.08,5.0,0.0,6.2,0.0,1.8,0.0,0.24,0.0,29.0,0.08,0.12,0.13,0.07,0.0,0.06,2.5,16.0,6.25,2.0,-0.81,0.0,-0.27,-0.28,0.0,0.23,9.0,6.2,FW,0.1582685594687923,0.1563051661633938,0.0482245442006166,0.1544445697174975,0.12,0.0,0.4,0.1053074237875169,0.0552898176802466,247693,31,1.5232621602749257,1.1688017185440391,17,79.14814814814815,2562203,1.0,0.5349338958504468,0.2414486921529175,0.2231162132992347,0.1216162359420166,0.046413012954283184,0.059166433759855086,0.06051498736099716,0.052619077175902695,0.024378900129657016,0.04863668891928952,0.05736509260831558,0.05627420565898348,0.060073168588468534,0.05607613092570875,0.05288407943224738,0.0527827805200641,0.06364119807194954,0.003659068481115381,0.0,0.06502256631035805,0.06973368520121842,0.07317944713914883,0.07419692504773041,0.1003574765282447,0.055182700962097674
5776,0.0,1.0,29.0,0.0,726.0,0.0,0.24,0.24,2026-02-22 16:30:00+00:00,1.84,269.0,3.0,1.0,90.0,1.0,0.0,7.0,69.0,False,2,0.9377483611872544,1.391801146742608,0.8340328779041863,1.4823974479184356,0.0,6.4,19.0,11.4,33.6,5.0,30,0.3154225940824859,0.4555422328910811,0.6981886305365036,1.246268534481081,3.0,0.76,0.54,0.0,0.0,FWD,Randal_Kolo Muani,6,1.0,40.512123,,0.0,0.0,2.0,0.5,2.16,0.09,0.08,1.35,7.27,0.12,2.0,0.32,0.0,25.52,15.31,1.34,0.01,0.0,0.5,0.08,0.06,12.85,16.28,0.05,0.12,0.05,0.0,1.16,0.93,0.0,0.43,9.8,8.12,0.16,0.08,0.06,2.0,0.11,19.0,0.0,1.42,1.0617703449353575,2.35,7.89,10.84,12.62,7.27,0.3,0.02,0.07,1.11,0.73,0.0,24.02,14.41,0.0,0.06,0.07,0.11,12.24,12.1,9.0,4.4,4.47,7.04,8.85,2.1,0.0,0.08,-0.0032136713480278,0.002360526058569,0.0291029184007664,0.26,0.0,0.0,0.07,0.04,0.08,0.08,5.0,0.0,6.2,0.0,1.8,0.0,0.24,0.0,29.0,0.08,0.12,0.13,0.07,0.0,0.06,2.5,16.0,6.25,2.0,-0.81,0.0,-0.27,-0.28,0.0,0.23,9.0,6.2,FW,0.1582685594687923,0.1563051661633938,0.0482245442006166,0.1544445697174975,0.12,0.0,0.4,0.1053074237875169,0.0552898176802466,247693,32,1.391801146742608,0.9377483611872544,56,72.92592592592592,2562213,1.0,0.5349338958504468,0.2414486921529175,0.2436438414528429,0.1218053234019994,0.04644035445923022,0.05912505326985393,0.059930893997390974,0.05195892843079666,0.024294055302324025,0.04869708478983449,0.05693557914514131,0.05625790732140022,0.05940460971845986,0.05611167832249865,0.05229907164818089,0.05277168945184626,0.06289094583042314,0.0036679561298036028,0.0,0.0650564476428928,0.06899328474744568,0.07317539478884855,0.07339539133984227,0.10059956199746758,0.05466607288709351
5777,0.0,1.0,29.0,0.0,726.0,0.0,0.24,0.24,2026-02-22 16:30:00+00:00,1.84,269.0,3.0,1.0,90.0,1.0,0.0,7.0,69.0,True,0,1.421529409426747,1.3362625506897907,1.4360060402502968,1.4152476084335723,0.0,6.4,19.0,11.4,33.6,5.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.364644826968706,3.0,0.76,0.54,0.0,0.0,FWD,Randal_Kolo Muani,6,1.0,40.491123,,0.0,0.0,2.0,0.5,2.16,0.09,0.08,1.35,7.27,0.12,2.0,0.32,0.0,25.52,15.31,1.34,0.01,0.0,0.5,0.08,0.06,12.85,16.28,0.05,0.12,0.05,0.0,1.16,0.93,0.0,0.43,9.8,8.12,0.16,0.08,0.06,2.0,0.11,19.0,0.0,1.42,1.0617703449353575,2.35,7.89,10.84,12.62,7.27,0.3,0.02,0.07,1.11,0.73,0.0,24.02,14.41,0.0,0.06,0.07,0.11,12.24,12.1,9.0,4.4,4.47,7.04,8.85,2.1,0.0,0.08,-0.0032136713480278,0.002360526058569,0.0291029184007664,0.26,0.0,0.0,0.07,0.04,0.08,0.08,5.0,0.0,6.2,0.0,1.8,0.0,0.24,0.0,29.0,0.08,0.12,0.13,0.07,0.0,0.06,2.5,16.0,6.25,2.0,-0.81,0.0,-0.27,-0.28,0.0,0.23,9.0,6.2,FW,0.1582685594687923,0.1563051661633938,0.0482245442006166,0.1544445697174975,0.12,0.0,0.4,0.1053074237875169,0.0552898176802466,247693,33,1.4152476084335723,1.4360060402502968,36,77.33333333333333,2562224,1.0,0.5349338958504468,0.2414486921529175,0.2410846578252566,0.1335839784240756,0.04646356552246105,0.05907844545503095,0.05935298797785002,0.051310667798501644,0.024207683329217487,0.04875323074239612,0.05650790031884793,0.05623661483848267,0.05874575427903217,0.056142386166949595,0.05172242275740369,0.05275593806726214,0.06215274416933969,0.003676522566580002,0.0,0.06508453997512624,0.06826269308456773,0.07316492037855671,0.07260470893440137,0.10083430316844195,0.0541543383535113
5778,0.0,1.0,29.0,0.0,726.0,0.0,0.24,0.24,2026-02-22 16:30:00+00:00,1.84,269.0,3.0,1.0,90.0,1.0,0.0,7.0,69.0,False,2,0.9789558866618308,1.5635893080363097,0.8866253202109127,1.4441772021247938,0.0,6.4,19.0,11.4,33.6,5.0,30,0.4267506152333135,0.2844986657181991,0.8825409138970955,1.246268534481081,3.0,0.76,0.54,0.0,0.0,FWD,Randal_Kolo Muani,6,1.0,40.470123,,0.0,0.0,2.0,0.5,2.16,0.09,0.08,1.35,7.27,0.12,2.0,0.32,0.0,25.52,15.31,1.34,0.01,0.0,0.5,0.08,0.06,12.85,16.28,0.05,0.12,0.05,0.0,1.16,0.93,0.0,0.43,9.8,8.12,0.16,0.08,0.06,2.0,0.11,19.0,0.0,1.42,1.0617703449353575,2.35,7.89,10.84,12.62,7.27,0.3,0.02,0.07,1.11,0.73,0.0,24.02,14.41,0.0,0.06,0.07,0.11,12.24,12.1,9.0,4.4,4.47,7.04,8.85,2.1,0.0,0.08,-0.0032136713480278,0.002360526058569,0.0291029184007664,0.26,0.0,0.0,0.07,0.04,0.08,0.08,5.0,0.0,6.2,0.0,1.8,0.0,0.24,0.0,29.0,0.08,0.12,0.13,0.07,0.0,0.06,2.5,16.0,6.25,2.0,-0.81,0.0,-0.27,-0.28,0.0,0.23,9.0,6.2,FW,0.1582685594687923,0.1563051661633938,0.0482245442006166,0.1544445697174975,0.12,0.0,0.4,0.1053074237875169,0.0552898176802466,247693,34,1.5635893080363097,0.9789558866618308,39,73.96428571428571,2562234,1.0,0.5349338958504468,0.2414486921529175,0.1604816939068556,0.0919741379348391,0.046557255201544044,0.05921924276331153,0.05944984861396475,0.05148853051897858,0.024268673808646616,0.048900376944514636,0.05658391889447413,0.05630557694017668,0.05883187012709394,0.056276273855412194,0.051838448281092485,0.05287182482184686,0.062390068525339286,0.0036851362512926623,0.0,0.06520062815694654,0.06845069046139528,0.07330270753097747,0.07287538266647359,0.10108517188504854,0.05414418214323939
5779,0.0,1.0,29.0,0.0,726.0,0.0,0.24,0.24,2026-02-22 16:30:00+00:00,1.84,269.0,3.0,1.0,90.0,1.0,0.0,7.0,69.0,False,0,1.4822513806630964,1.129707450273012,1.2618168312351292,1.4821303155788637,0.0,6.4,19.0,11.4,33.6,5.0,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,1.246268534481081,3.0,0.76,0.54,0.0,0.0,FWD,Randal_Kolo Muani,6,1.0,40.449123,,0.0,0.0,2.0,0.5,2.16,0.09,0.08,1.35,7.27,0.12,2.0,0.32,0.0,25.52,15.31,1.34,0.01,0.0,0.5,0.08,0.06,12.85,16.28,0.05,0.12,0.05,0.0,1.16,0.93,0.0,0.43,9.8,8.12,0.16,0.08,0.06,2.0,0.11,19.0,0.0,1.42,1.0617703449353575,2.35,7.89,10.84,12.62,7.27,0.3,0.02,0.07,1.11,0.73,0.0,24.02,14.41,0.0,0.06,0.07,0.11,12.24,12.1,9.0,4.4,4.47,7.04,8.85,2.1,0.0,0.08,-0.0032136713480278,0.002360526058569,0.0291029184007664,0.26,0.0,0.0,0.07,0.04,0.08,0.08,5.0,0.0,6.2,0.0,1.8,0.0,0.24,0.0,29.0,0.08,0.12,0.13,0.07,0.0,0.06,2.5,16.0,6.25,2.0,-0.81,0.0,-0.27,-0.28,0.0,0.23,9.0,6.2,FW,0.1582685594687923,0.1563051661633938,0.0482245442006166,0.1544445697174975,0.12,0.0,0.4,0.1053074237875169,0.0552898176802466,247693,35,1.129707450273012,1.4822513806630964,7,80.0,2562237,1.0,0.5349338958504468,0.2414486921529175,0.1962672493639192,0.1192972565346594,0.0466522722497904,0.0593619967430361,0.05954819209220335,0.05166858256548901,0.024330305162104795,0.04904933549858793,0.056660944783227134,0.05637570838579897,0.05891925551099114,0.056411639615452425,0.05195601773363432,0.05298929908514984,0.06263038121741324,0.0036938768154294315,0.0,0.06531844330952193,0.06864118101136592,0.0734425009904609,0.07314956476216519,0.10133830850669982,0.05413533458930135
5780,0.0666666666666666,0.0,2.2,0.0666666666666666,553.0666666666667,0.0473333333333333,0.072,0.0246666666666666,2024-05-19,0.9513333333333336,244.7333333333333,1.6,0.0,90.0,8.666666666666666,0.0,0.9333333333333332,44.13333333333333,False,0,1.1898859798952663,1.4169525831753311,1.295992611998346,1.4697671703035289,0.4,1.86,2.933333333333333,4.819999999999999,10.84,3.6,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.246268534481081,36.8,1.5786666666666664,1.143333333333333,0.2666666666666666,0.0666666666666666,DEF,Jun'ai_Byfield,6,1.0,2.24065739,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.893333333333333,0.0306666666666666,0.05,1.496,9.2,0.0346666666666666,0.7893333333333333,0.0533333333333333,0.094,7.542666666666667,11.000666666666664,0.0,0.034,0.076,0.2659999999999999,0.0346666666666666,0.0433333333333333,5.912666666666666,9.523333333333332,0.1353333333333333,0.1226666666666666,0.0286666666666666,0.0506666666666666,1.3446666666666665,1.1566666666666667,0.0486666666666666,0.18,7.110666666666665,15.536666666666664,0.2766666666666666,0.0353333333333333,0.05,0.7833333333333333,0.1,45.66666666666666,0.1646666666666666,0.6426666666666667,1.0,2.196,3.135333333333333,5.313999999999999,8.348,15.494666666666664,0.0166666666666666,0.0033333333333333,0.03,0.6853333333333332,0.8473333333333335,0.044,2.050666666666667,3.878,0.0046666666666666,0.0393333333333333,0.0393333333333333,0.032,4.333333333333333,6.814666666666667,-1.0666666666666669,5.552666666666667,6.370666666666668,8.572666666666667,0.5393333333333333,1.2980000000000005,1.21,0.0246666666666666,0.0007698766130369,0.001136865416105,0.0366667513792304,-0.0033333333333333,0.028,0.0433333333333333,0.0266666666666666,0.03,0.0286666666666666,0.0526666666666666,3.2,0.0666666666666666,4.221333333333333,0.0993333333333333,3.0,1.0,0.0246666666666666,0.0473333333333333,2.2,0.0373333333333333,0.0286666666666666,0.0333333333333333,0.048,0.0226666666666666,0.0346666666666666,10.298666666666668,7.588666666666668,9.567333333333334,-0.3133333333333334,0.116,0.0393333333333333,-0.3613333333333333,0.7886666666666666,0.0446666666666666,0.0506666666666666,12.202666666666666,4.221333333333333,SUB,0.0671823300295221,0.0694703794182864,0.0166014901535694,0.0540815241157506,0.12,0.0,0.8,0.0597458640236176,0.0211478587895221,640419,28,1.4169525831753311,1.1898859798952663,54,72.22222222222223,2562169,1.0,0.2,0.15,0.05,0.05,0.0011794321163436593,0.001431222666036878,0.0024853536586108512,0.002326291959816255,0.0018331840606186235,0.0009670636476363443,0.002294089721177277,0.0012211005340453456,0.0025400019466064053,0.001267111219413924,0.0025095677384247873,0.00158023709808493,0.002543506196791713,0.0007289493443583035,0.0019958671448393373,0.0011003792966475959,0.0024115692641702075,0.0015577787388800024,0.00250245358624908,0.0022359212517455234,0.002057972647026283
5781,0.0666666666666666,0.0,2.2,0.0666666666666666,553.0666666666667,0.0473333333333333,0.072,0.0246666666666666,2024-05-19,0.9513333333333336,244.7333333333333,1.6,0.0,90.0,8.666666666666666,0.0,0.9333333333333332,44.13333333333333,True,0,1.3502846386050154,1.2688289152433467,1.2734185402678475,1.3272316674035596,0.4,1.86,2.933333333333333,4.819999999999999,10.84,3.6,30,0.1365464640996167,0.5788162075338865,0.5289614631665847,1.364644826968706,36.8,1.5786666666666664,1.143333333333333,0.2666666666666666,0.0666666666666666,DEF,Jun'ai_Byfield,6,1.0,2.24065739,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.893333333333333,0.0306666666666666,0.05,1.496,9.2,0.0346666666666666,0.7893333333333333,0.0533333333333333,0.094,7.542666666666667,11.000666666666664,0.0,0.034,0.076,0.2659999999999999,0.0346666666666666,0.0433333333333333,5.912666666666666,9.523333333333332,0.1353333333333333,0.1226666666666666,0.0286666666666666,0.0506666666666666,1.3446666666666665,1.1566666666666667,0.0486666666666666,0.18,7.110666666666665,15.536666666666664,0.2766666666666666,0.0353333333333333,0.05,0.7833333333333333,0.1,45.66666666666666,0.1646666666666666,0.6426666666666667,1.0,2.196,3.135333333333333,5.313999999999999,8.348,15.494666666666664,0.0166666666666666,0.0033333333333333,0.03,0.6853333333333332,0.8473333333333335,0.044,2.050666666666667,3.878,0.0046666666666666,0.0393333333333333,0.0393333333333333,0.032,4.333333333333333,6.814666666666667,-1.0666666666666669,5.552666666666667,6.370666666666668,8.572666666666667,0.5393333333333333,1.2980000000000005,1.21,0.0246666666666666,0.0007698766130369,0.001136865416105,0.0366667513792304,-0.0033333333333333,0.028,0.0433333333333333,0.0266666666666666,0.03,0.0286666666666666,0.0526666666666666,3.2,0.0666666666666666,4.221333333333333,0.0993333333333333,3.0,1.0,0.0246666666666666,0.0473333333333333,2.2,0.0373333333333333,0.0286666666666666,0.0333333333333333,0.048,0.0226666666666666,0.0346666666666666,10.298666666666668,7.588666666666668,9.567333333333334,-0.3133333333333334,0.116,0.0393333333333333,-0.3613333333333333,0.7886666666666666,0.0446666666666666,0.0506666666666666,12.202666666666666,4.221333333333333,SUB,0.0671823300295221,0.0694703794182864,0.0166014901535694,0.0540815241157506,0.12,0.0,0.8,0.0597458640236176,0.0211478587895221,640419,29,1.3272316674035596,1.2734185402678475,31,81.18518518518519,2562183,1.0,0.2,0.15,0.05,0.05,0.0010974312444646099,0.0013005191430505007,0.0022348191536989046,0.00216386401039589,0.001711318401488518,0.0009131420340424393,0.0020107007298285234,0.0011144773903442975,0.0022347753108877557,0.0011784752812615891,0.0022409617211644486,0.001429856748428756,0.002382175495325164,0.0006838863014153629,0.0018770934491157641,0.0010437438108743947,0.0022118282920748685,0.0014312058644361193,0.0023597232167105664,0.00206260039258092,0.0019300878133651765
5782,0.0666666666666666,0.0,2.2,0.0666666666666666,553.0666666666667,0.0473333333333333,0.072,0.0246666666666666,2024-05-19,0.9513333333333336,244.7333333333333,1.6,0.0,90.0,8.666666666666666,0.0,0.9333333333333332,44.13333333333333,False,3,1.8040703358313523,1.058305714872936,1.7304177349955312,1.2063920740033445,0.4,1.86,2.933333333333333,4.819999999999999,10.84,3.6,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.246268534481081,36.8,1.5786666666666664,1.143333333333333,0.2666666666666666,0.0666666666666666,DEF,Jun'ai_Byfield,6,1.0,2.24065739,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.893333333333333,0.0306666666666666,0.05,1.496,9.2,0.0346666666666666,0.7893333333333333,0.0533333333333333,0.094,7.542666666666667,11.000666666666664,0.0,0.034,0.076,0.2659999999999999,0.0346666666666666,0.0433333333333333,5.912666666666666,9.523333333333332,0.1353333333333333,0.1226666666666666,0.0286666666666666,0.0506666666666666,1.3446666666666665,1.1566666666666667,0.0486666666666666,0.18,7.110666666666665,15.536666666666664,0.2766666666666666,0.0353333333333333,0.05,0.7833333333333333,0.1,45.66666666666666,0.1646666666666666,0.6426666666666667,1.0,2.196,3.135333333333333,5.313999999999999,8.348,15.494666666666664,0.0166666666666666,0.0033333333333333,0.03,0.6853333333333332,0.8473333333333335,0.044,2.050666666666667,3.878,0.0046666666666666,0.0393333333333333,0.0393333333333333,0.032,4.333333333333333,6.814666666666667,-1.0666666666666669,5.552666666666667,6.370666666666668,8.572666666666667,0.5393333333333333,1.2980000000000005,1.21,0.0246666666666666,0.0007698766130369,0.001136865416105,0.0366667513792304,-0.0033333333333333,0.028,0.0433333333333333,0.0266666666666666,0.03,0.0286666666666666,0.0526666666666666,3.2,0.0666666666666666,4.221333333333333,0.0993333333333333,3.0,1.0,0.0246666666666666,0.0473333333333333,2.2,0.0373333333333333,0.0286666666666666,0.0333333333333333,0.048,0.0226666666666666,0.0346666666666666,10.298666666666668,7.588666666666668,9.567333333333334,-0.3133333333333334,0.116,0.0393333333333333,-0.3613333333333333,0.7886666666666666,0.0446666666666666,0.0506666666666666,12.202666666666666,4.221333333333333,SUB,0.0671823300295221,0.0694703794182864,0.0166014901535694,0.0540815241157506,0.12,0.0,0.8,0.0597458640236176,0.0211478587895221,640419,30,1.058305714872936,1.8040703358313523,14,79.81481481481481,2562190,1.0,0.2,0.15,0.05,0.05,0.0010985509038703917,0.001300168445984307,0.0022138055125611885,0.0021369536821463034,0.0017060627363286495,0.0009146672132920771,0.001996307197838932,0.0011146372690889912,0.002210315602134122,0.0011797324959332957,0.0022165859910560633,0.0014301742523842673,0.002354443062887888,0.0006858283635255623,0.0018697394307664902,0.0010447379941536557,0.002188798066811585,0.0014317466054797304,0.002334689051743471,0.0020684591928072714,0.0019125190713856115
5783,0.0666666666666666,0.0,2.2,0.0666666666666666,553.0666666666667,0.0473333333333333,0.072,0.0246666666666666,2024-05-19,0.9513333333333336,244.7333333333333,1.6,0.0,90.0,8.666666666666666,0.0,0.9333333333333332,44.13333333333333,True,0,1.3068099870487038,1.3246217440663748,1.1688017185440391,1.5232621602749257,0.4,1.86,2.933333333333333,4.819999999999999,10.84,3.6,30,0.1912511054543838,0.3987299462573891,0.7984850615380339,1.364644826968706,36.8,1.5786666666666664,1.143333333333333,0.2666666666666666,0.0666666666666666,DEF,Jun'ai_Byfield,6,1.0,2.24065739,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.893333333333333,0.0306666666666666,0.05,1.496,9.2,0.0346666666666666,0.7893333333333333,0.0533333333333333,0.094,7.542666666666667,11.000666666666664,0.0,0.034,0.076,0.2659999999999999,0.0346666666666666,0.0433333333333333,5.912666666666666,9.523333333333332,0.1353333333333333,0.1226666666666666,0.0286666666666666,0.0506666666666666,1.3446666666666665,1.1566666666666667,0.0486666666666666,0.18,7.110666666666665,15.536666666666664,0.2766666666666666,0.0353333333333333,0.05,0.7833333333333333,0.1,45.66666666666666,0.1646666666666666,0.6426666666666667,1.0,2.196,3.135333333333333,5.313999999999999,8.348,15.494666666666664,0.0166666666666666,0.0033333333333333,0.03,0.6853333333333332,0.8473333333333335,0.044,2.050666666666667,3.878,0.0046666666666666,0.0393333333333333,0.0393333333333333,0.032,4.333333333333333,6.814666666666667,-1.0666666666666669,5.552666666666667,6.370666666666668,8.572666666666667,0.5393333333333333,1.2980000000000005,1.21,0.0246666666666666,0.0007698766130369,0.001136865416105,0.0366667513792304,-0.0033333333333333,0.028,0.0433333333333333,0.0266666666666666,0.03,0.0286666666666666,0.0526666666666666,3.2,0.0666666666666666,4.221333333333333,0.0993333333333333,3.0,1.0,0.0246666666666666,0.0473333333333333,2.2,0.0373333333333333,0.0286666666666666,0.0333333333333333,0.048,0.0226666666666666,0.0346666666666666,10.298666666666668,7.588666666666668,9.567333333333334,-0.3133333333333334,0.116,0.0393333333333333,-0.3613333333333333,0.7886666666666666,0.0446666666666666,0.0506666666666666,12.202666666666666,4.221333333333333,SUB,0.0671823300295221,0.0694703794182864,0.0166014901535694,0.0540815241157506,0.12,0.0,0.8,0.0597458640236176,0.0211478587895221,640419,31,1.5232621602749257,1.1688017185440391,17,79.14814814814815,2562203,1.0,0.2,0.15,0.05,0.05,0.0010996652729644387,0.0012998093096818967,0.0021931583151771693,0.0021106926872313334,0.0017008286719601493,0.0009161901076407162,0.001982098578273138,0.0011147927010929162,0.0021863713033757936,0.0011809901269992523,0.0021927228679989213,0.0014304809085174267,0.002327335349301553,0.0006877759544739763,0.001862432580810991,0.0010457284728116014,0.0021662215057285774,0.0014322780540733282,0.0023101633414293553,0.00207432663651152,0.001895251674147074
5784,0.0666666666666666,0.0,2.2,0.0666666666666666,553.0666666666667,0.0473333333333333,0.072,0.0246666666666666,2024-05-19,0.9513333333333336,244.7333333333333,1.6,0.0,90.0,8.666666666666666,0.0,0.9333333333333332,44.13333333333333,False,2,0.9377483611872544,1.391801146742608,0.8340328779041863,1.4823974479184356,0.4,1.86,2.933333333333333,4.819999999999999,10.84,3.6,30,0.3154225940824859,0.4555422328910811,0.6981886305365036,1.246268534481081,36.8,1.5786666666666664,1.143333333333333,0.2666666666666666,0.0666666666666666,DEF,Jun'ai_Byfield,6,1.0,2.24065739,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.893333333333333,0.0306666666666666,0.05,1.496,9.2,0.0346666666666666,0.7893333333333333,0.0533333333333333,0.094,7.542666666666667,11.000666666666664,0.0,0.034,0.076,0.2659999999999999,0.0346666666666666,0.0433333333333333,5.912666666666666,9.523333333333332,0.1353333333333333,0.1226666666666666,0.0286666666666666,0.0506666666666666,1.3446666666666665,1.1566666666666667,0.0486666666666666,0.18,7.110666666666665,15.536666666666664,0.2766666666666666,0.0353333333333333,0.05,0.7833333333333333,0.1,45.66666666666666,0.1646666666666666,0.6426666666666667,1.0,2.196,3.135333333333333,5.313999999999999,8.348,15.494666666666664,0.0166666666666666,0.0033333333333333,0.03,0.6853333333333332,0.8473333333333335,0.044,2.050666666666667,3.878,0.0046666666666666,0.0393333333333333,0.0393333333333333,0.032,4.333333333333333,6.814666666666667,-1.0666666666666669,5.552666666666667,6.370666666666668,8.572666666666667,0.5393333333333333,1.2980000000000005,1.21,0.0246666666666666,0.0007698766130369,0.001136865416105,0.0366667513792304,-0.0033333333333333,0.028,0.0433333333333333,0.0266666666666666,0.03,0.0286666666666666,0.0526666666666666,3.2,0.0666666666666666,4.221333333333333,0.0993333333333333,3.0,1.0,0.0246666666666666,0.0473333333333333,2.2,0.0373333333333333,0.0286666666666666,0.0333333333333333,0.048,0.0226666666666666,0.0346666666666666,10.298666666666668,7.588666666666668,9.567333333333334,-0.3133333333333334,0.116,0.0393333333333333,-0.3613333333333333,0.7886666666666666,0.0446666666666666,0.0506666666666666,12.202666666666666,4.221333333333333,SUB,0.0671823300295221,0.0694703794182864,0.0166014901535694,0.0540815241157506,0.12,0.0,0.8,0.0597458640236176,0.0211478587895221,640419,32,1.391801146742608,0.9377483611872544,56,72.92592592592592,2562213,1.0,0.2,0.15,0.05,0.05,0.001100801957971518,0.0012994773505804825,0.002172954893018916,0.0020851383852158283,0.001695662419427998,0.0009177353897282574,0.0019681319553021626,0.001114965002529839,0.0021629996292494313,0.0011822638322347683,0.002169430272365064,0.0014308157718639126,0.002300920770493712,0.0006897528482695617,0.0018552430283007317,0.0010467382421670457,0.002144173811980407,0.0014328350832195052,0.0022862224785414483,0.0020802542629250764,0.0018783422642952494
