Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
4641,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,True,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.2578698904779422,15.130434782608695,1.603913043478261,0.937391304347826,MID,Marko_Stamenić,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,13,1.3816895456018816,1.5569816768367584,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4642,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,False,2,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.1156017172623645,15.130434782608695,1.603913043478261,0.937391304347826,MID,Marko_Stamenić,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,14,1.6163635723684615,0.9631129161928512,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,False,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.1156017172623645,15.130434782608695,1.603913043478261,0.937391304347826,MID,Marko_Stamenić,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,15,1.1032665984778798,1.1780210220476717,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4644,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.2578698904779422,15.130434782608695,1.603913043478261,0.937391304347826,MID,Marko_Stamenić,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,16,1.4516064800465098,1.4106533149937506,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4645,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,False,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,1.1156017172623645,15.130434782608695,1.603913043478261,0.937391304347826,MID,Marko_Stamenić,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,17,1.3011065183570985,1.2177406636579324,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4646,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,True,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.2578698904779422,15.130434782608695,1.603913043478261,0.937391304347826,MID,Marko_Stamenić,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,18,0.8253741668992791,1.8330619446255167,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4647,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,True,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.2578698904779422,15.130434782608695,1.603913043478261,0.937391304347826,MID,Marko_Stamenić,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,19,1.2448758256385315,0.9186341058559598,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4648,0.0,0.0,5.0,0.0,525.0,0.0,0.0,0.0,2025-10-18,0.27,77.0,1.0,0.0,90.0,7.0,0.0,1.0,73.0,False,3,2.2238814043235497,0.96977277950427,2.013284458702872,1.2824464315900197,2.0,0.2,0.0,0.0,2.0,1.0,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,1.1156017172623645,8.0,2.36,1.37,FWD,Chris_Wood,17,1.0,30.316607142857144,FW,,,2.0,0.5,3.16,0.39,0.02,1.05,10.17,0.22,2.0,0.5,0.35,0.05,25.42,9.47,0.87,0.4,0.43,0.1,1.07,1.21,0.02,0.31,7.55,10.22,0.16,0.33,0.03,2.0,100.0,,0.56,1.21,3.19,16.59,20.7,11.47,0.0,0.09,0.25,0.19,0.73,0.0,0.01,0.02,5.0,5.4,7.67,0.76,2.39,0.93,0.28,-0.0007555455102865,-0.0011037776477398,-0.0198369536422664,-1.34,0.45,0.03,0.23,0.04,0.28,0.09,1.0,0.0,2.0,0.0,2.32,1.67,0.0,0.0,5.0,0.48,0.31,0.14,0.24,0.02,0.03,0.09,0.04,19.12,11.5,9.25,9.88,-1.0,-0.09,0.0,-0.2,-0.08,1.7967812228339612,FW,0.1979831972809835,0.2402545643774346,0.0458067451648159,0.1417574230569965,0.1,0.8,0.3,0.2239915986404917,0.0329033725824079,12,0.96977277950427,2.2238814043235497,14,0.11711234476938848,0.0781865680289963,0.0175460404752612,0.02532574211846286,0.019877415385289043,0.13333821946602373,0.012117628255351579,0.11687817999095518,0.04115838715962015,0.11183014961019236,0.033412487221086036
4649,0.0,0.0,5.0,0.0,525.0,0.0,0.0,0.0,2025-10-18,0.27,77.0,1.0,0.0,90.0,7.0,0.0,1.0,73.0,True,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,2.0,0.2,0.0,0.0,2.0,1.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.2578698904779422,8.0,2.36,1.37,FWD,Chris_Wood,17,1.0,37.2315,FW,,,2.0,0.5,3.16,0.39,0.02,1.05,10.17,0.22,2.0,0.5,0.35,0.05,25.42,9.47,0.87,0.4,0.43,0.1,1.07,1.21,0.02,0.31,7.55,10.22,0.16,0.33,0.03,2.0,100.0,,0.56,1.21,3.19,16.59,20.7,11.47,0.0,0.09,0.25,0.19,0.73,0.0,0.01,0.02,5.0,5.4,7.67,0.76,2.39,0.93,0.28,-0.0007555455102865,-0.0011037776477398,-0.0198369536422664,-1.34,0.45,0.03,0.23,0.04,0.28,0.09,1.0,0.0,2.0,0.0,2.32,1.67,0.0,0.0,5.0,0.48,0.31,0.14,0.24,0.02,0.03,0.09,0.04,19.12,11.5,9.25,9.88,-1.0,-0.09,0.0,-0.2,-0.08,1.7967812228339612,FW,0.1979831972809835,0.2402545643774346,0.0458067451648159,0.1417574230569965,0.1,0.8,0.3,0.2239915986404917,0.0329033725824079,13,1.3816895456018816,1.5569816768367584,36,0.13886910439712813,0.09349811167699296,0.02127798450543639,0.03054792178730701,0.02417926325027458,0.15763124443316792,0.014666928755752078,0.1388695828913217,0.04964396503713459,0.13287909097394648,0.040392756281228875
4650,0.0,0.0,5.0,0.0,525.0,0.0,0.0,0.0,2025-10-18,0.27,77.0,1.0,0.0,90.0,7.0,0.0,1.0,73.0,False,2,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,2.0,0.2,0.0,0.0,2.0,1.0,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.1156017172623645,8.0,2.36,1.37,FWD,Chris_Wood,17,1.0,43.65714285714286,FW,,,2.0,0.5,3.16,0.39,0.02,1.05,10.17,0.22,2.0,0.5,0.35,0.05,25.42,9.47,0.87,0.4,0.43,0.1,1.07,1.21,0.02,0.31,7.55,10.22,0.16,0.33,0.03,2.0,100.0,,0.56,1.21,3.19,16.59,20.7,11.47,0.0,0.09,0.25,0.19,0.73,0.0,0.01,0.02,5.0,5.4,7.67,0.76,2.39,0.93,0.28,-0.0007555455102865,-0.0011037776477398,-0.0198369536422664,-1.34,0.45,0.03,0.23,0.04,0.28,0.09,1.0,0.0,2.0,0.0,2.32,1.67,0.0,0.0,5.0,0.48,0.31,0.14,0.24,0.02,0.03,0.09,0.04,19.12,11.5,9.25,9.88,-1.0,-0.09,0.0,-0.2,-0.08,1.7967812228339612,FW,0.1979831972809835,0.2402545643774346,0.0458067451648159,0.1417574230569965,0.1,0.8,0.3,0.2239915986404917,0.0329033725824079,14,1.6163635723684615,0.9631129161928512,39,0.15759420175360747,0.1069162500496759,0.024660552203910543,0.035232455160908414,0.028094854429425373,0.1784317327739342,0.016970957718188406,0.15791516151424492,0.05725048998829698,0.15107535034808744,0.04667250258197689
