Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
6281,1.0,3.0,46.0,1.0,749.0,0.03,0.07,0.04,2026-01-03,0.2,200.0,0.0,1.0,90.0,19.0,0.0,12.0,45.0,True,2,1.814646695762494,1.1896314143890525,1.3767646485761138,1.2080185078367778,0.0,7.6,26.0,2.3,47.6,11.0,30,0.1709141918966137,0.5429882424524416,0.4577272037837387,0.9429899231471556,21.0,1.87,0.92,FWD,Mateus_Mané,39,1.0,68.10642857142857,Sub,,,2.0,0.5,2.8,0.02,0.03,0.63,10.38,0.12,2.0,0.04,0.03,27.53,2.44,1.06,1.06,0.07,0.34,0.5,0.02,0.03,12.54,23.53,0.3,0.38,0.1,0.2,0.7,0.56,0.2,0.54,5.24,10.3,1.31,0.02,0.03,2.0,10.0,,6.94,1.0,2.44,7.13,8.98,14.02,10.2,0.02,0.0,0.02,0.18,0.33,0.02,15.65,1.38,0.0,0.04,0.09,0.04,12.77,15.13,17.0,5.9,5.9,6.62,2.06,5.83,0.02,0.0006897199870168,0.0024022580336344,0.1686148620280855,1.05,0.0,0.02,0.02,0.04,0.02,0.07,11.0,0.0,4.67,0.0,2.21,1.0,0.04,0.03,35.0,0.01,0.04,0.04,,0.02,0.08,0.03,,5.29,7.0,35.0,,1.28,0.08,0.0,-0.21,0.29,4.67,SUB,0.0226540548936498,0.0386163001419459,0.0185736423421784,0.0583653966944844,0.1,0.0,0.6,0.0215924329361898,0.027144185405307,647671,22,1.2080185078367778,1.3767646485761138,4,82.0,0.024429289734060784,0.09236953223410857,0.07029856186236144,0.0461237174978539,0.05825946455115517,0.01981734843988896,0.0455074546713287,0.022167216701179413,0.0680388700261039,0.026954424067634868,0.08658199012705996,0.08251160615811931,0.0930687692567915,0.06161372683205716,0.25486641466009763,0.035817129175830804,0.11950186390892906,0.109508416717319,0.10478327945405873
6282,1.0,3.0,46.0,1.0,749.0,0.03,0.07,0.04,2026-01-03,0.2,200.0,0.0,1.0,90.0,19.0,0.0,12.0,45.0,False,1,2.1639661118073925,0.8720003199121786,1.904237520960008,0.9627864334868104,0.0,7.6,26.0,2.3,47.6,11.0,30,0.0537375448721871,0.4103154586069224,0.6722885592612731,0.8252592847848398,21.0,1.87,0.92,FWD,Mateus_Mané,39,1.0,68.73642857142858,Sub,,,2.0,0.5,2.8,0.02,0.03,0.63,10.38,0.12,2.0,0.04,0.03,27.53,2.44,1.06,1.06,0.07,0.34,0.5,0.02,0.03,12.54,23.53,0.3,0.38,0.1,0.2,0.7,0.56,0.2,0.54,5.24,10.3,1.31,0.02,0.03,2.0,10.0,,6.94,1.0,2.44,7.13,8.98,14.02,10.2,0.02,0.0,0.02,0.18,0.33,0.02,15.65,1.38,0.0,0.04,0.09,0.04,12.77,15.13,17.0,5.9,5.9,6.62,2.06,5.83,0.02,0.0006897199870168,0.0024022580336344,0.1686148620280855,1.05,0.0,0.02,0.02,0.04,0.02,0.07,11.0,0.0,4.67,0.0,2.21,1.0,0.04,0.03,35.0,0.01,0.04,0.04,,0.02,0.08,0.03,,5.29,7.0,35.0,,1.28,0.08,0.0,-0.21,0.29,4.67,SUB,0.0226540548936498,0.0386163001419459,0.0185736423421784,0.0583653966944844,0.1,0.0,0.6,0.0215924329361898,0.027144185405307,647671,23,0.8720003199121786,2.1639661118073925,43,75.25,0.024399005789669578,0.09221065949743594,0.07018366100780592,0.046066186597873905,0.05978708378189966,0.019795078667054423,0.045436648986992303,0.02214867297449992,0.06794516714791375,0.02693139006419141,0.08644999480876256,0.08236040149549792,0.09294948071767153,0.06150936099315153,0.2543602584646092,0.035765272929905126,0.1192706475261963,0.1092691662436867,0.10460912878634075
6283,1.0,3.0,46.0,1.0,749.0,0.03,0.07,0.04,2026-01-03,0.2,200.0,0.0,1.0,90.0,19.0,0.0,12.0,45.0,True,2,1.4242443553050887,1.1416152897226528,1.6972548953766295,1.7285120538244108,0.0,7.6,26.0,2.3,47.6,11.0,30,0.0929484771830975,0.275251835288365,0.4661774796067726,0.9429899231471556,21.0,1.87,0.92,FWD,Mateus_Mané,39,1.0,69.36642857142857,Sub,,,2.0,0.5,2.8,0.02,0.03,0.63,10.38,0.12,2.0,0.04,0.03,27.53,2.44,1.06,1.06,0.07,0.34,0.5,0.02,0.03,12.54,23.53,0.3,0.38,0.1,0.2,0.7,0.56,0.2,0.54,5.24,10.3,1.31,0.02,0.03,2.0,10.0,,6.94,1.0,2.44,7.13,8.98,14.02,10.2,0.02,0.0,0.02,0.18,0.33,0.02,15.65,1.38,0.0,0.04,0.09,0.04,12.77,15.13,17.0,5.9,5.9,6.62,2.06,5.83,0.02,0.0006897199870168,0.0024022580336344,0.1686148620280855,1.05,0.0,0.02,0.02,0.04,0.02,0.07,11.0,0.0,4.67,0.0,2.21,1.0,0.04,0.03,35.0,0.01,0.04,0.04,,0.02,0.08,0.03,,5.29,7.0,35.0,,1.28,0.08,0.0,-0.21,0.29,4.67,SUB,0.0226540548936498,0.0386163001419459,0.0185736423421784,0.0583653966944844,0.1,0.0,0.6,0.0215924329361898,0.027144185405307,647671,24,1.7285120538244108,1.6972548953766295,91,83.2,0.024369116598992532,0.09205358113595853,0.07007064584869943,0.046009387600282496,0.05912818141475101,0.019773114524300802,0.04536693403821138,0.022130367448286593,0.06785280975097446,0.026908673882889606,0.08631983421755986,0.08221119474037972,0.09283187206682841,0.06140609396669845,0.25386208658109377,0.0357141062477962,0.11904347325197981,0.10903297579915609,0.10443740482857979
6284,1.0,3.0,46.0,1.0,749.0,0.03,0.07,0.04,2026-01-03,0.2,200.0,0.0,1.0,90.0,19.0,0.0,12.0,45.0,True,3,1.8290354174143508,1.1468996393793074,1.5486380678939562,1.3263624689336426,0.0,7.6,26.0,2.3,47.6,11.0,30,0.1745742906980275,0.6890859365229873,0.6602908095271233,0.9429899231471556,21.0,1.87,0.92,FWD,Mateus_Mané,39,1.0,69.99642857142857,Sub,,,2.0,0.5,2.8,0.02,0.03,0.63,10.38,0.12,2.0,0.04,0.03,27.53,2.44,1.06,1.06,0.07,0.34,0.5,0.02,0.03,12.54,23.53,0.3,0.38,0.1,0.2,0.7,0.56,0.2,0.54,5.24,10.3,1.31,0.02,0.03,2.0,10.0,,6.94,1.0,2.44,7.13,8.98,14.02,10.2,0.02,0.0,0.02,0.18,0.33,0.02,15.65,1.38,0.0,0.04,0.09,0.04,12.77,15.13,17.0,5.9,5.9,6.62,2.06,5.83,0.02,0.0006897199870168,0.0024022580336344,0.1686148620280855,1.05,0.0,0.02,0.02,0.04,0.02,0.07,11.0,0.0,4.67,0.0,2.21,1.0,0.04,0.03,35.0,0.01,0.04,0.04,,0.02,0.08,0.03,,5.29,7.0,35.0,,1.28,0.08,0.0,-0.21,0.29,4.67,SUB,0.0226540548936498,0.0386163001419459,0.0185736423421784,0.0583653966944844,0.1,0.0,0.6,0.0215924329361898,0.027144185405307,647671,25,1.3263624689336426,1.5486380678939562,8,77.65,0.024338662594056558,0.0918947665953932,0.06995629999817911,0.045952010878917406,0.05848314902978166,0.01975074895278367,0.0452965120070462,0.022111603221730627,0.0677594164864488,0.02688527315339043,0.08618849354825919,0.08206010690344828,0.09271286469694177,0.061301810316031366,0.25335787452945235,0.03566208297608497,0.11881378427296165,0.10879461744471386,0.10426404175312233
6285,1.0,3.0,46.0,1.0,749.0,0.03,0.07,0.04,2026-01-03,0.2,200.0,0.0,1.0,90.0,19.0,0.0,12.0,45.0,False,2,1.2725517435342402,1.2407011387594984,1.0914487542506843,1.4625954905824456,0.0,7.6,26.0,2.3,47.6,11.0,30,0.1438802710526313,0.6023544131692153,0.7368650693777029,0.8252592847848398,21.0,1.87,0.92,FWD,Mateus_Mané,39,1.0,70.62642857142856,Sub,,,2.0,0.5,2.8,0.02,0.03,0.63,10.38,0.12,2.0,0.04,0.03,27.53,2.44,1.06,1.06,0.07,0.34,0.5,0.02,0.03,12.54,23.53,0.3,0.38,0.1,0.2,0.7,0.56,0.2,0.54,5.24,10.3,1.31,0.02,0.03,2.0,10.0,,6.94,1.0,2.44,7.13,8.98,14.02,10.2,0.02,0.0,0.02,0.18,0.33,0.02,15.65,1.38,0.0,0.04,0.09,0.04,12.77,15.13,17.0,5.9,5.9,6.62,2.06,5.83,0.02,0.0006897199870168,0.0024022580336344,0.1686148620280855,1.05,0.0,0.02,0.02,0.04,0.02,0.07,11.0,0.0,4.67,0.0,2.21,1.0,0.04,0.03,35.0,0.01,0.04,0.04,,0.02,0.08,0.03,,5.29,7.0,35.0,,1.28,0.08,0.0,-0.21,0.29,4.67,SUB,0.0226540548936498,0.0386163001419459,0.0185736423421784,0.0583653966944844,0.1,0.0,0.6,0.0215924329361898,0.027144185405307,647671,26,1.2407011387594984,1.2725517435342402,17,78.8,0.02430864824237343,0.09173792275081823,0.0698434524327356,0.045895250797196266,0.057852368481664904,0.019728658467377827,0.04522685896240512,0.02209318993201196,0.06766721081592264,0.026862412641195557,0.08605869134139883,0.08191139382471256,0.09259543453785377,0.06119866223759425,0.2528610136251839,0.035610820711961554,0.11858774440335348,0.1085595347806191,0.10409300506351374
6286,1.0,3.0,46.0,1.0,749.0,0.03,0.07,0.04,2026-01-03,0.2,200.0,0.0,1.0,90.0,19.0,0.0,12.0,45.0,False,2,1.3342257335585694,1.2936172596221396,1.28034149850012,1.423925076200821,0.0,7.6,26.0,2.3,47.6,11.0,30,0.4822735867609841,0.4229425715003609,0.8199732053259559,0.8252592847848398,21.0,1.87,0.92,FWD,Mateus_Mané,39,1.0,71.26142857142857,Sub,,,2.0,0.5,2.8,0.02,0.03,0.63,10.38,0.12,2.0,0.04,0.03,27.53,2.44,1.06,1.06,0.07,0.34,0.5,0.02,0.03,12.54,23.53,0.3,0.38,0.1,0.2,0.7,0.56,0.2,0.54,5.24,10.3,1.31,0.02,0.03,2.0,10.0,,6.94,1.0,2.44,7.13,8.98,14.02,10.2,0.02,0.0,0.02,0.18,0.33,0.02,15.65,1.38,0.0,0.04,0.09,0.04,12.77,15.13,17.0,5.9,5.9,6.62,2.06,5.83,0.02,0.0006897199870168,0.0024022580336344,0.1686148620280855,1.05,0.0,0.02,0.02,0.04,0.02,0.07,11.0,0.0,4.67,0.0,2.21,1.0,0.04,0.03,35.0,0.01,0.04,0.04,,0.02,0.08,0.03,,5.29,7.0,35.0,,1.28,0.08,0.0,-0.21,0.29,4.67,SUB,0.0226540548936498,0.0386163001419459,0.0185736423421784,0.0583653966944844,0.1,0.0,0.6,0.0215924329361898,0.027144185405307,647671,27,1.2936172596221396,1.3342257335585694,31,81.1,0.02427870782669503,0.09158156181156822,0.0697307813379875,0.04583841731468119,0.05723497479340568,0.01970661734155405,0.0451572890845913,0.022074807283864486,0.06757508011678161,0.026839590972498665,0.08592899552494344,0.08176313774901003,0.09247790356898707,0.06109586069553998,0.2523658095139051,0.03555970560961788,0.11836220374764168,0.10832538774926309,0.10392211404330616
6287,1.0,3.0,46.0,1.0,749.0,0.03,0.07,0.04,2026-01-03,0.2,200.0,0.0,1.0,90.0,19.0,0.0,12.0,45.0,True,2,1.637796048033644,1.1293970939866655,1.2762780992639309,1.4758509111777496,0.0,7.6,26.0,2.3,47.6,11.0,30,0.1535452421903742,0.1653855128396218,0.8809097918370539,0.9429899231471556,21.0,1.87,0.92,FWD,Mateus_Mané,39,1.0,71.89142857142858,Sub,,,2.0,0.5,2.8,0.02,0.03,0.63,10.38,0.12,2.0,0.04,0.03,27.53,2.44,1.06,1.06,0.07,0.34,0.5,0.02,0.03,12.54,23.53,0.3,0.38,0.1,0.2,0.7,0.56,0.2,0.54,5.24,10.3,1.31,0.02,0.03,2.0,10.0,,6.94,1.0,2.44,7.13,8.98,14.02,10.2,0.02,0.0,0.02,0.18,0.33,0.02,15.65,1.38,0.0,0.04,0.09,0.04,12.77,15.13,17.0,5.9,5.9,6.62,2.06,5.83,0.02,0.0006897199870168,0.0024022580336344,0.1686148620280855,1.05,0.0,0.02,0.02,0.04,0.02,0.07,11.0,0.0,4.67,0.0,2.21,1.0,0.04,0.03,35.0,0.01,0.04,0.04,,0.02,0.08,0.03,,5.29,7.0,35.0,,1.28,0.08,0.0,-0.21,0.29,4.67,SUB,0.0226540548936498,0.0386163001419459,0.0185736423421784,0.0583653966944844,0.1,0.0,0.6,0.0215924329361898,0.027144185405307,647671,28,1.4758509111777496,1.2762780992639309,7,79.65,0.024248569689678708,0.0914243027662056,0.06961782074005184,0.04578160164840454,0.0566304045512813,0.019684446572696513,0.04508764621647921,0.02205626809198539,0.0674827245409192,0.026816559117202803,0.08579912376743602,0.08161370364454265,0.0923601772736318,0.06099234105203391,0.2518692401096694,0.03550820359910455,0.11813549154083952,0.10808968783725464,0.10375062244606616
6288,0.0588235294117647,0.1176470588235294,13.0,0.2941176470588235,618.3529411764706,0.0217647058823529,0.0464705882352941,0.0247058823529411,2023-09-30 14:00:00+00:00,0.6947058823529411,199.35294117647055,0.7647058823529411,0.0,90.0,10.764705882352942,0.0,3.117647058823529,43.1764705882353,False,2,1.1384706358425187,1.2744972467397464,0.9610577024871364,1.3194168358175664,0.0,2.9588235294117644,6.0,8.441176470588236,15.09411764705882,4.470588235294118,30,0.3273003098659208,0.7786780176236485,0.5260619621442657,0.8252592847848398,38.52941176470589,1.2976470588235294,0.7141176470588234,DEF,Saheed_Olagunju,39,1.0,0.0,0,0.0570588235294117,0.0541176470588235,1.4964705882352942,0.5147058823529411,1.9441176470588235,0.0429411764705882,0.0388235294117647,1.4052941176470588,7.369999999999998,0.0317647058823529,1.407058823529412,0.0252941176470588,0.0217647058823529,6.0852941176470585,8.634117647058824,0.0,0.0588235294117647,0.0476470588235294,0.0464705882352941,0.4523529411764706,0.0388235294117647,0.0347058823529411,5.744705882352941,9.840588235294115,0.0611764705882353,0.0529411764705882,0.0323529411764705,0.0370588235294117,1.4752941176470589,1.1023529411764703,0.0305882352941176,0.3317647058823529,7.135294117647058,14.891764705882352,0.2441176470588235,0.0358823529411764,0.0341176470588235,1.418235294117647,35.88235294117647,0.0647058823529411,1.58,1.0,2.207647058823529,3.357058823529411,4.93,8.535294117647059,14.99941176470588,0.0135294117647058,0.0076470588235294,0.03,0.4947058823529411,0.6941176470588236,0.0158823529411764,3.768823529411765,5.895294117647059,0.0035294117647058,0.0294117647058823,0.0376470588235294,0.0364705882352941,4.6376470588235295,7.447647058823529,7.764705882352941,4.146470588235295,4.873529411764705,2.2294117647058824,1.4952941176470589,1.6247058823529412,0.0323529411764705,-0.0003145948864406,-0.0002081188112116,-0.027951858669315,-0.0605882352941176,0.038235294117647,0.0423529411764705,0.03,0.0270588235294117,0.0376470588235294,0.0570588235294117,4.470588235294118,0.1176470588235294,3.774117647058824,0.1017647058823529,3.0,1.0,0.0247058823529411,0.0217647058823529,12.705882352941176,0.0341176470588235,0.0529411764705882,0.0429411764705882,0.0211764705882352,0.0388235294117647,0.0264705882352941,0.0394117647058823,0.0076470588235294,6.739411764705883,5.394705882352941,12.117058823529412,3.9905882352941178,-0.5323529411764706,-3.4629411764705886,-0.0411764705882353,-0.3394117647058823,0.1835294117647058,3.774117647058824,SUB,0.0226540548936498,0.0386163001419459,0.0185736423421784,0.0583653966944844,0.1,0.0,0.6,0.0255924329361898,0.0229088912876599,601956,21,1.2744972467397464,1.1384706358425187,11,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6289,0.0588235294117647,0.1176470588235294,13.0,0.2941176470588235,618.3529411764706,0.0217647058823529,0.0464705882352941,0.0247058823529411,2023-09-30 14:00:00+00:00,0.6947058823529411,199.35294117647055,0.7647058823529411,0.0,90.0,10.764705882352942,0.0,3.117647058823529,43.1764705882353,True,2,1.814646695762494,1.1896314143890525,1.3767646485761138,1.2080185078367778,0.0,2.9588235294117644,6.0,8.441176470588236,15.09411764705882,4.470588235294118,30,0.1709141918966137,0.5429882424524416,0.4577272037837387,0.9429899231471556,38.52941176470589,1.2976470588235294,0.7141176470588234,DEF,Saheed_Olagunju,39,1.0,0.0,0,0.0570588235294117,0.0541176470588235,1.4964705882352942,0.5147058823529411,1.9441176470588235,0.0429411764705882,0.0388235294117647,1.4052941176470588,7.369999999999998,0.0317647058823529,1.407058823529412,0.0252941176470588,0.0217647058823529,6.0852941176470585,8.634117647058824,0.0,0.0588235294117647,0.0476470588235294,0.0464705882352941,0.4523529411764706,0.0388235294117647,0.0347058823529411,5.744705882352941,9.840588235294115,0.0611764705882353,0.0529411764705882,0.0323529411764705,0.0370588235294117,1.4752941176470589,1.1023529411764703,0.0305882352941176,0.3317647058823529,7.135294117647058,14.891764705882352,0.2441176470588235,0.0358823529411764,0.0341176470588235,1.418235294117647,35.88235294117647,0.0647058823529411,1.58,1.0,2.207647058823529,3.357058823529411,4.93,8.535294117647059,14.99941176470588,0.0135294117647058,0.0076470588235294,0.03,0.4947058823529411,0.6941176470588236,0.0158823529411764,3.768823529411765,5.895294117647059,0.0035294117647058,0.0294117647058823,0.0376470588235294,0.0364705882352941,4.6376470588235295,7.447647058823529,7.764705882352941,4.146470588235295,4.873529411764705,2.2294117647058824,1.4952941176470589,1.6247058823529412,0.0323529411764705,-0.0003145948864406,-0.0002081188112116,-0.027951858669315,-0.0605882352941176,0.038235294117647,0.0423529411764705,0.03,0.0270588235294117,0.0376470588235294,0.0570588235294117,4.470588235294118,0.1176470588235294,3.774117647058824,0.1017647058823529,3.0,1.0,0.0247058823529411,0.0217647058823529,12.705882352941176,0.0341176470588235,0.0529411764705882,0.0429411764705882,0.0211764705882352,0.0388235294117647,0.0264705882352941,0.0394117647058823,0.0076470588235294,6.739411764705883,5.394705882352941,12.117058823529412,3.9905882352941178,-0.5323529411764706,-3.4629411764705886,-0.0411764705882353,-0.3394117647058823,0.1835294117647058,3.774117647058824,SUB,0.0226540548936498,0.0386163001419459,0.0185736423421784,0.0583653966944844,0.1,0.0,0.6,0.0255924329361898,0.0229088912876599,601956,22,1.2080185078367778,1.3767646485761138,4,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6290,0.0588235294117647,0.1176470588235294,13.0,0.2941176470588235,618.3529411764706,0.0217647058823529,0.0464705882352941,0.0247058823529411,2023-09-30 14:00:00+00:00,0.6947058823529411,199.35294117647055,0.7647058823529411,0.0,90.0,10.764705882352942,0.0,3.117647058823529,43.1764705882353,False,1,2.1639661118073925,0.8720003199121786,1.904237520960008,0.9627864334868104,0.0,2.9588235294117644,6.0,8.441176470588236,15.09411764705882,4.470588235294118,30,0.0537375448721871,0.4103154586069224,0.6722885592612731,0.8252592847848398,38.52941176470589,1.2976470588235294,0.7141176470588234,DEF,Saheed_Olagunju,39,1.0,0.0,0,0.0570588235294117,0.0541176470588235,1.4964705882352942,0.5147058823529411,1.9441176470588235,0.0429411764705882,0.0388235294117647,1.4052941176470588,7.369999999999998,0.0317647058823529,1.407058823529412,0.0252941176470588,0.0217647058823529,6.0852941176470585,8.634117647058824,0.0,0.0588235294117647,0.0476470588235294,0.0464705882352941,0.4523529411764706,0.0388235294117647,0.0347058823529411,5.744705882352941,9.840588235294115,0.0611764705882353,0.0529411764705882,0.0323529411764705,0.0370588235294117,1.4752941176470589,1.1023529411764703,0.0305882352941176,0.3317647058823529,7.135294117647058,14.891764705882352,0.2441176470588235,0.0358823529411764,0.0341176470588235,1.418235294117647,35.88235294117647,0.0647058823529411,1.58,1.0,2.207647058823529,3.357058823529411,4.93,8.535294117647059,14.99941176470588,0.0135294117647058,0.0076470588235294,0.03,0.4947058823529411,0.6941176470588236,0.0158823529411764,3.768823529411765,5.895294117647059,0.0035294117647058,0.0294117647058823,0.0376470588235294,0.0364705882352941,4.6376470588235295,7.447647058823529,7.764705882352941,4.146470588235295,4.873529411764705,2.2294117647058824,1.4952941176470589,1.6247058823529412,0.0323529411764705,-0.0003145948864406,-0.0002081188112116,-0.027951858669315,-0.0605882352941176,0.038235294117647,0.0423529411764705,0.03,0.0270588235294117,0.0376470588235294,0.0570588235294117,4.470588235294118,0.1176470588235294,3.774117647058824,0.1017647058823529,3.0,1.0,0.0247058823529411,0.0217647058823529,12.705882352941176,0.0341176470588235,0.0529411764705882,0.0429411764705882,0.0211764705882352,0.0388235294117647,0.0264705882352941,0.0394117647058823,0.0076470588235294,6.739411764705883,5.394705882352941,12.117058823529412,3.9905882352941178,-0.5323529411764706,-3.4629411764705886,-0.0411764705882353,-0.3394117647058823,0.1835294117647058,3.774117647058824,SUB,0.0226540548936498,0.0386163001419459,0.0185736423421784,0.0583653966944844,0.1,0.0,0.6,0.0255924329361898,0.0229088912876599,601956,23,0.8720003199121786,2.1639661118073925,43,75.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6291,0.0588235294117647,0.1176470588235294,13.0,0.2941176470588235,618.3529411764706,0.0217647058823529,0.0464705882352941,0.0247058823529411,2023-09-30 14:00:00+00:00,0.6947058823529411,199.35294117647055,0.7647058823529411,0.0,90.0,10.764705882352942,0.0,3.117647058823529,43.1764705882353,True,2,1.4242443553050887,1.1416152897226528,1.6972548953766295,1.7285120538244108,0.0,2.9588235294117644,6.0,8.441176470588236,15.09411764705882,4.470588235294118,30,0.0929484771830975,0.275251835288365,0.4661774796067726,0.9429899231471556,38.52941176470589,1.2976470588235294,0.7141176470588234,DEF,Saheed_Olagunju,39,1.0,0.0,0,0.0570588235294117,0.0541176470588235,1.4964705882352942,0.5147058823529411,1.9441176470588235,0.0429411764705882,0.0388235294117647,1.4052941176470588,7.369999999999998,0.0317647058823529,1.407058823529412,0.0252941176470588,0.0217647058823529,6.0852941176470585,8.634117647058824,0.0,0.0588235294117647,0.0476470588235294,0.0464705882352941,0.4523529411764706,0.0388235294117647,0.0347058823529411,5.744705882352941,9.840588235294115,0.0611764705882353,0.0529411764705882,0.0323529411764705,0.0370588235294117,1.4752941176470589,1.1023529411764703,0.0305882352941176,0.3317647058823529,7.135294117647058,14.891764705882352,0.2441176470588235,0.0358823529411764,0.0341176470588235,1.418235294117647,35.88235294117647,0.0647058823529411,1.58,1.0,2.207647058823529,3.357058823529411,4.93,8.535294117647059,14.99941176470588,0.0135294117647058,0.0076470588235294,0.03,0.4947058823529411,0.6941176470588236,0.0158823529411764,3.768823529411765,5.895294117647059,0.0035294117647058,0.0294117647058823,0.0376470588235294,0.0364705882352941,4.6376470588235295,7.447647058823529,7.764705882352941,4.146470588235295,4.873529411764705,2.2294117647058824,1.4952941176470589,1.6247058823529412,0.0323529411764705,-0.0003145948864406,-0.0002081188112116,-0.027951858669315,-0.0605882352941176,0.038235294117647,0.0423529411764705,0.03,0.0270588235294117,0.0376470588235294,0.0570588235294117,4.470588235294118,0.1176470588235294,3.774117647058824,0.1017647058823529,3.0,1.0,0.0247058823529411,0.0217647058823529,12.705882352941176,0.0341176470588235,0.0529411764705882,0.0429411764705882,0.0211764705882352,0.0388235294117647,0.0264705882352941,0.0394117647058823,0.0076470588235294,6.739411764705883,5.394705882352941,12.117058823529412,3.9905882352941178,-0.5323529411764706,-3.4629411764705886,-0.0411764705882353,-0.3394117647058823,0.1835294117647058,3.774117647058824,SUB,0.0226540548936498,0.0386163001419459,0.0185736423421784,0.0583653966944844,0.1,0.0,0.6,0.0255924329361898,0.0229088912876599,601956,24,1.7285120538244108,1.6972548953766295,91,83.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
