Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
5317,0.0,0.0,1.0,0.0,593.0,0.0,0.0,0.0,2025-10-19,0.12,79.0,0.0,0.0,90.0,2.0,0.0,1.0,50.0,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,1.0,0.0,0.0,0.0,0.0,1.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.3989977883284788,7.0,0.74,0.68,MID,Pape_Matar Sarr,6,1.0,90,MC,,,2.0,0.5,2.69,0.06,0.03,0.4,10.14,0.11,2.0,0.5,0.11,0.02,13.16,12.11,10.5,0.13,0.03,0.13,0.07,1.1,1.07,0.17,0.25,4.57,11.67,0.29,0.06,0.03,2.0,88.0,,1.95,1.2,2.23,6.05,7.59,10.37,0.0,0.01,0.06,0.1,0.47,0.0,0.0,0.02,0.72,9.47,0.72,1.81,6.6,0.04,-0.0001542677659809,3.2348580432914984e-05,0.1918964005048277,-0.1,0.1,0.02,0.08,0.02,0.08,0.04,1.0,0.0,5.71,0.0,1.68,4.44,0.0,0.0,1.0,0.05,0.1,0.11,0.17,0.05,0.02,0.01,0.03,13.12,11.0,5.88,9.38,-1.0,-0.41,0.0,-0.2,0.37,6.726863755917938,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0388057919965889,0.0203018733096582,14,0.9312192588795812,1.8437168938335664,4,0.06137526046599734,0.056747320699657815,0.03601200400133378,0.032362934879396336,0.06406825528076375,0.05637724029928658,0.040378863409770684
5318,0.0,0.0,1.0,0.0,593.0,0.0,0.0,0.0,2025-10-19,0.12,79.0,0.0,0.0,90.0,2.0,0.0,1.0,50.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,1.0,0.0,0.0,0.0,0.0,1.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.661676923944933,7.0,0.74,0.68,MID,Pape_Matar Sarr,6,1.0,90,MC,,,2.0,0.5,2.69,0.06,0.03,0.4,10.14,0.11,2.0,0.5,0.11,0.02,13.16,12.11,10.5,0.13,0.03,0.13,0.07,1.1,1.07,0.17,0.25,4.57,11.67,0.29,0.06,0.03,2.0,88.0,,1.95,1.2,2.23,6.05,7.59,10.37,0.0,0.01,0.06,0.1,0.47,0.0,0.0,0.02,0.72,9.47,0.72,1.81,6.6,0.04,-0.0001542677659809,3.2348580432914984e-05,0.1918964005048277,-0.1,0.1,0.02,0.08,0.02,0.08,0.04,1.0,0.0,5.71,0.0,1.68,4.44,0.0,0.0,1.0,0.05,0.1,0.11,0.17,0.05,0.02,0.01,0.03,13.12,11.0,5.88,9.38,-1.0,-0.41,0.0,-0.2,0.37,6.726863755917938,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0388057919965889,0.0203018733096582,15,1.3606526388071605,1.19271833001804,94,0.06137526046599734,0.056747320699657815,0.03601200400133378,0.032362934879396336,0.06406825528076375,0.05637724029928658,0.040378863409770684
5319,0.0,0.0,1.0,0.0,593.0,0.0,0.0,0.0,2025-10-19,0.12,79.0,0.0,0.0,90.0,2.0,0.0,1.0,50.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,1.0,0.0,0.0,0.0,0.0,1.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.3989977883284788,7.0,0.74,0.68,MID,Pape_Matar Sarr,6,1.0,90,MC,,,2.0,0.5,2.69,0.06,0.03,0.4,10.14,0.11,2.0,0.5,0.11,0.02,13.16,12.11,10.5,0.13,0.03,0.13,0.07,1.1,1.07,0.17,0.25,4.57,11.67,0.29,0.06,0.03,2.0,88.0,,1.95,1.2,2.23,6.05,7.59,10.37,0.0,0.01,0.06,0.1,0.47,0.0,0.0,0.02,0.72,9.47,0.72,1.81,6.6,0.04,-0.0001542677659809,3.2348580432914984e-05,0.1918964005048277,-0.1,0.1,0.02,0.08,0.02,0.08,0.04,1.0,0.0,5.71,0.0,1.68,4.44,0.0,0.0,1.0,0.05,0.1,0.11,0.17,0.05,0.02,0.01,0.03,13.12,11.0,5.88,9.38,-1.0,-0.41,0.0,-0.2,0.37,6.726863755917938,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0388057919965889,0.0203018733096582,16,1.3269856489187135,1.2096454859338714,17,0.06137526046599734,0.056747320699657815,0.03601200400133378,0.032362934879396336,0.06406825528076375,0.05637724029928658,0.040378863409770684
5320,0.0909090909090909,0.2272727272727272,8.272727272727273,0.0,563.2727272727273,0.034090909090909,0.0890909090909091,0.055,2023-05-20,0.3745454545454544,209.22727272727272,1.0454545454545454,0.0909090909090909,90.0,5.818181818181818,0.0,2.5,58.68181818181818,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,0.4090909090909091,2.35,6.045454545454546,8.990909090909092,8.609090909090908,2.772727272727273,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.3989977883284788,20.318181818181817,1.1649999999999998,0.7281818181818182,MID,Yang_Min-hyeok,6,1.0,0,Sub,0.1886363636363636,0.0763636363636363,1.301363636363636,0.7077272727272728,2.382272727272728,0.0686363636363636,0.0531818181818181,0.8359090909090908,8.849545454545453,0.0759090909090909,1.404090909090909,0.7513636363636365,0.0909090909090909,0.0663636363636363,23.06681818181818,29.42772727272727,10.106818181818182,0.1899999999999999,0.15,0.1122727272727272,0.1045454545454545,0.9172727272727272,0.8822727272727273,0.1177272727272727,1.389090909090909,9.709090909090907,9.704545454545457,0.5840909090909091,0.0709090909090909,0.0540909090909091,1.4309090909090911,48.36363636363637,0.1904545454545454,1.071818181818182,1.0,2.847272727272727,8.019545454545455,7.667272727272726,10.112727272727271,0.0377272727272727,0.0086363636363636,0.0709090909090909,0.2249999999999999,0.5295454545454545,0.0272727272727272,0.0022727272727272,0.0568181818181818,6.283181818181819,9.09772727272727,1.883636363636364,1.6627272727272726,1.834545454545455,0.0518181818181818,-0.0007476638598729,-0.0001292236875813,-0.0230233582821157,-0.215,0.0677272727272727,0.0609090909090909,0.065,0.0472727272727272,0.065,0.0681818181818181,2.772727272727273,0.0909090909090909,2.6781818181818178,0.0327272727272727,3.0,1.0,0.055,0.034090909090909,8.227272727272727,0.1004545454545454,0.0681818181818181,0.0699999999999999,0.1072727272727272,0.0836363636363636,0.06,0.0336363636363636,0.0613636363636363,11.805454545454548,8.901363636363635,8.56590909090909,8.711818181818181,-0.1109090909090909,-3.467272727272728,-0.0318181818181818,0.2127272727272728,0.6281818181818182,2.1425454545454543,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0442603374511344,0.0387109642187491,9,1.080774349210361,1.1810360161424247,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5321,0.0909090909090909,0.2272727272727272,8.272727272727273,0.0,563.2727272727273,0.034090909090909,0.0890909090909091,0.055,2023-05-20,0.3745454545454544,209.22727272727272,1.0454545454545454,0.0909090909090909,90.0,5.818181818181818,0.0,2.5,58.68181818181818,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,0.4090909090909091,2.35,6.045454545454546,8.990909090909092,8.609090909090908,2.772727272727273,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.661676923944933,20.318181818181817,1.1649999999999998,0.7281818181818182,MID,Yang_Min-hyeok,6,1.0,0,Sub,0.1886363636363636,0.0763636363636363,1.301363636363636,0.7077272727272728,2.382272727272728,0.0686363636363636,0.0531818181818181,0.8359090909090908,8.849545454545453,0.0759090909090909,1.404090909090909,0.7513636363636365,0.0909090909090909,0.0663636363636363,23.06681818181818,29.42772727272727,10.106818181818182,0.1899999999999999,0.15,0.1122727272727272,0.1045454545454545,0.9172727272727272,0.8822727272727273,0.1177272727272727,1.389090909090909,9.709090909090907,9.704545454545457,0.5840909090909091,0.0709090909090909,0.0540909090909091,1.4309090909090911,48.36363636363637,0.1904545454545454,1.071818181818182,1.0,2.847272727272727,8.019545454545455,7.667272727272726,10.112727272727271,0.0377272727272727,0.0086363636363636,0.0709090909090909,0.2249999999999999,0.5295454545454545,0.0272727272727272,0.0022727272727272,0.0568181818181818,6.283181818181819,9.09772727272727,1.883636363636364,1.6627272727272726,1.834545454545455,0.0518181818181818,-0.0007476638598729,-0.0001292236875813,-0.0230233582821157,-0.215,0.0677272727272727,0.0609090909090909,0.065,0.0472727272727272,0.065,0.0681818181818181,2.772727272727273,0.0909090909090909,2.6781818181818178,0.0327272727272727,3.0,1.0,0.055,0.034090909090909,8.227272727272727,0.1004545454545454,0.0681818181818181,0.0699999999999999,0.1072727272727272,0.0836363636363636,0.06,0.0336363636363636,0.0613636363636363,11.805454545454548,8.901363636363635,8.56590909090909,8.711818181818181,-0.1109090909090909,-3.467272727272728,-0.0318181818181818,0.2127272727272728,0.6281818181818182,2.1425454545454543,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0442603374511344,0.0387109642187491,10,1.3453654179487555,1.519361267590742,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5322,0.0909090909090909,0.2272727272727272,8.272727272727273,0.0,563.2727272727273,0.034090909090909,0.0890909090909091,0.055,2023-05-20,0.3745454545454544,209.22727272727272,1.0454545454545454,0.0909090909090909,90.0,5.818181818181818,0.0,2.5,58.68181818181818,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,0.4090909090909091,2.35,6.045454545454546,8.990909090909092,8.609090909090908,2.772727272727273,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.661676923944933,20.318181818181817,1.1649999999999998,0.7281818181818182,MID,Yang_Min-hyeok,6,1.0,0,Sub,0.1886363636363636,0.0763636363636363,1.301363636363636,0.7077272727272728,2.382272727272728,0.0686363636363636,0.0531818181818181,0.8359090909090908,8.849545454545453,0.0759090909090909,1.404090909090909,0.7513636363636365,0.0909090909090909,0.0663636363636363,23.06681818181818,29.42772727272727,10.106818181818182,0.1899999999999999,0.15,0.1122727272727272,0.1045454545454545,0.9172727272727272,0.8822727272727273,0.1177272727272727,1.389090909090909,9.709090909090907,9.704545454545457,0.5840909090909091,0.0709090909090909,0.0540909090909091,1.4309090909090911,48.36363636363637,0.1904545454545454,1.071818181818182,1.0,2.847272727272727,8.019545454545455,7.667272727272726,10.112727272727271,0.0377272727272727,0.0086363636363636,0.0709090909090909,0.2249999999999999,0.5295454545454545,0.0272727272727272,0.0022727272727272,0.0568181818181818,6.283181818181819,9.09772727272727,1.883636363636364,1.6627272727272726,1.834545454545455,0.0518181818181818,-0.0007476638598729,-0.0001292236875813,-0.0230233582821157,-0.215,0.0677272727272727,0.0609090909090909,0.065,0.0472727272727272,0.065,0.0681818181818181,2.772727272727273,0.0909090909090909,2.6781818181818178,0.0327272727272727,3.0,1.0,0.055,0.034090909090909,8.227272727272727,0.1004545454545454,0.0681818181818181,0.0699999999999999,0.1072727272727272,0.0836363636363636,0.06,0.0336363636363636,0.0613636363636363,11.805454545454548,8.901363636363635,8.56590909090909,8.711818181818181,-0.1109090909090909,-3.467272727272728,-0.0318181818181818,0.2127272727272728,0.6281818181818182,2.1425454545454543,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0442603374511344,0.0387109642187491,11,1.6836496904915104,1.319939646982192,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5323,0.0909090909090909,0.2272727272727272,8.272727272727273,0.0,563.2727272727273,0.034090909090909,0.0890909090909091,0.055,2023-05-20,0.3745454545454544,209.22727272727272,1.0454545454545454,0.0909090909090909,90.0,5.818181818181818,0.0,2.5,58.68181818181818,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,0.4090909090909091,2.35,6.045454545454546,8.990909090909092,8.609090909090908,2.772727272727273,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.3989977883284788,20.318181818181817,1.1649999999999998,0.7281818181818182,MID,Yang_Min-hyeok,6,1.0,0,Sub,0.1886363636363636,0.0763636363636363,1.301363636363636,0.7077272727272728,2.382272727272728,0.0686363636363636,0.0531818181818181,0.8359090909090908,8.849545454545453,0.0759090909090909,1.404090909090909,0.7513636363636365,0.0909090909090909,0.0663636363636363,23.06681818181818,29.42772727272727,10.106818181818182,0.1899999999999999,0.15,0.1122727272727272,0.1045454545454545,0.9172727272727272,0.8822727272727273,0.1177272727272727,1.389090909090909,9.709090909090907,9.704545454545457,0.5840909090909091,0.0709090909090909,0.0540909090909091,1.4309090909090911,48.36363636363637,0.1904545454545454,1.071818181818182,1.0,2.847272727272727,8.019545454545455,7.667272727272726,10.112727272727271,0.0377272727272727,0.0086363636363636,0.0709090909090909,0.2249999999999999,0.5295454545454545,0.0272727272727272,0.0022727272727272,0.0568181818181818,6.283181818181819,9.09772727272727,1.883636363636364,1.6627272727272726,1.834545454545455,0.0518181818181818,-0.0007476638598729,-0.0001292236875813,-0.0230233582821157,-0.215,0.0677272727272727,0.0609090909090909,0.065,0.0472727272727272,0.065,0.0681818181818181,2.772727272727273,0.0909090909090909,2.6781818181818178,0.0327272727272727,3.0,1.0,0.055,0.034090909090909,8.227272727272727,0.1004545454545454,0.0681818181818181,0.0699999999999999,0.1072727272727272,0.0836363636363636,0.06,0.0336363636363636,0.0613636363636363,11.805454545454548,8.901363636363635,8.56590909090909,8.711818181818181,-0.1109090909090909,-3.467272727272728,-0.0318181818181818,0.2127272727272728,0.6281818181818182,2.1425454545454543,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0442603374511344,0.0387109642187491,12,0.6563277766809019,2.0010363780436253,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5324,0.0909090909090909,0.2272727272727272,8.272727272727273,0.0,563.2727272727273,0.034090909090909,0.0890909090909091,0.055,2023-05-20,0.3745454545454544,209.22727272727272,1.0454545454545454,0.0909090909090909,90.0,5.818181818181818,0.0,2.5,58.68181818181818,True,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,0.4090909090909091,2.35,6.045454545454546,8.990909090909092,8.609090909090908,2.772727272727273,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.661676923944933,20.318181818181817,1.1649999999999998,0.7281818181818182,MID,Yang_Min-hyeok,6,1.0,0,Sub,0.1886363636363636,0.0763636363636363,1.301363636363636,0.7077272727272728,2.382272727272728,0.0686363636363636,0.0531818181818181,0.8359090909090908,8.849545454545453,0.0759090909090909,1.404090909090909,0.7513636363636365,0.0909090909090909,0.0663636363636363,23.06681818181818,29.42772727272727,10.106818181818182,0.1899999999999999,0.15,0.1122727272727272,0.1045454545454545,0.9172727272727272,0.8822727272727273,0.1177272727272727,1.389090909090909,9.709090909090907,9.704545454545457,0.5840909090909091,0.0709090909090909,0.0540909090909091,1.4309090909090911,48.36363636363637,0.1904545454545454,1.071818181818182,1.0,2.847272727272727,8.019545454545455,7.667272727272726,10.112727272727271,0.0377272727272727,0.0086363636363636,0.0709090909090909,0.2249999999999999,0.5295454545454545,0.0272727272727272,0.0022727272727272,0.0568181818181818,6.283181818181819,9.09772727272727,1.883636363636364,1.6627272727272726,1.834545454545455,0.0518181818181818,-0.0007476638598729,-0.0001292236875813,-0.0230233582821157,-0.215,0.0677272727272727,0.0609090909090909,0.065,0.0472727272727272,0.065,0.0681818181818181,2.772727272727273,0.0909090909090909,2.6781818181818178,0.0327272727272727,3.0,1.0,0.055,0.034090909090909,8.227272727272727,0.1004545454545454,0.0681818181818181,0.0699999999999999,0.1072727272727272,0.0836363636363636,0.06,0.0336363636363636,0.0613636363636363,11.805454545454548,8.901363636363635,8.56590909090909,8.711818181818181,-0.1109090909090909,-3.467272727272728,-0.0318181818181818,0.2127272727272728,0.6281818181818182,2.1425454545454543,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0442603374511344,0.0387109642187491,13,1.4742914573124213,1.2410263559482453,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5325,0.0909090909090909,0.2272727272727272,8.272727272727273,0.0,563.2727272727273,0.034090909090909,0.0890909090909091,0.055,2023-05-20,0.3745454545454544,209.22727272727272,1.0454545454545454,0.0909090909090909,90.0,5.818181818181818,0.0,2.5,58.68181818181818,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,0.4090909090909091,2.35,6.045454545454546,8.990909090909092,8.609090909090908,2.772727272727273,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.3989977883284788,20.318181818181817,1.1649999999999998,0.7281818181818182,MID,Yang_Min-hyeok,6,1.0,0,Sub,0.1886363636363636,0.0763636363636363,1.301363636363636,0.7077272727272728,2.382272727272728,0.0686363636363636,0.0531818181818181,0.8359090909090908,8.849545454545453,0.0759090909090909,1.404090909090909,0.7513636363636365,0.0909090909090909,0.0663636363636363,23.06681818181818,29.42772727272727,10.106818181818182,0.1899999999999999,0.15,0.1122727272727272,0.1045454545454545,0.9172727272727272,0.8822727272727273,0.1177272727272727,1.389090909090909,9.709090909090907,9.704545454545457,0.5840909090909091,0.0709090909090909,0.0540909090909091,1.4309090909090911,48.36363636363637,0.1904545454545454,1.071818181818182,1.0,2.847272727272727,8.019545454545455,7.667272727272726,10.112727272727271,0.0377272727272727,0.0086363636363636,0.0709090909090909,0.2249999999999999,0.5295454545454545,0.0272727272727272,0.0022727272727272,0.0568181818181818,6.283181818181819,9.09772727272727,1.883636363636364,1.6627272727272726,1.834545454545455,0.0518181818181818,-0.0007476638598729,-0.0001292236875813,-0.0230233582821157,-0.215,0.0677272727272727,0.0609090909090909,0.065,0.0472727272727272,0.065,0.0681818181818181,2.772727272727273,0.0909090909090909,2.6781818181818178,0.0327272727272727,3.0,1.0,0.055,0.034090909090909,8.227272727272727,0.1004545454545454,0.0681818181818181,0.0699999999999999,0.1072727272727272,0.0836363636363636,0.06,0.0336363636363636,0.0613636363636363,11.805454545454548,8.901363636363635,8.56590909090909,8.711818181818181,-0.1109090909090909,-3.467272727272728,-0.0318181818181818,0.2127272727272728,0.6281818181818182,2.1425454545454543,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0442603374511344,0.0387109642187491,14,0.9312192588795812,1.8437168938335664,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5326,0.0909090909090909,0.2272727272727272,8.272727272727273,0.0,563.2727272727273,0.034090909090909,0.0890909090909091,0.055,2023-05-20,0.3745454545454544,209.22727272727272,1.0454545454545454,0.0909090909090909,90.0,5.818181818181818,0.0,2.5,58.68181818181818,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,0.4090909090909091,2.35,6.045454545454546,8.990909090909092,8.609090909090908,2.772727272727273,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.661676923944933,20.318181818181817,1.1649999999999998,0.7281818181818182,MID,Yang_Min-hyeok,6,1.0,0,Sub,0.1886363636363636,0.0763636363636363,1.301363636363636,0.7077272727272728,2.382272727272728,0.0686363636363636,0.0531818181818181,0.8359090909090908,8.849545454545453,0.0759090909090909,1.404090909090909,0.7513636363636365,0.0909090909090909,0.0663636363636363,23.06681818181818,29.42772727272727,10.106818181818182,0.1899999999999999,0.15,0.1122727272727272,0.1045454545454545,0.9172727272727272,0.8822727272727273,0.1177272727272727,1.389090909090909,9.709090909090907,9.704545454545457,0.5840909090909091,0.0709090909090909,0.0540909090909091,1.4309090909090911,48.36363636363637,0.1904545454545454,1.071818181818182,1.0,2.847272727272727,8.019545454545455,7.667272727272726,10.112727272727271,0.0377272727272727,0.0086363636363636,0.0709090909090909,0.2249999999999999,0.5295454545454545,0.0272727272727272,0.0022727272727272,0.0568181818181818,6.283181818181819,9.09772727272727,1.883636363636364,1.6627272727272726,1.834545454545455,0.0518181818181818,-0.0007476638598729,-0.0001292236875813,-0.0230233582821157,-0.215,0.0677272727272727,0.0609090909090909,0.065,0.0472727272727272,0.065,0.0681818181818181,2.772727272727273,0.0909090909090909,2.6781818181818178,0.0327272727272727,3.0,1.0,0.055,0.034090909090909,8.227272727272727,0.1004545454545454,0.0681818181818181,0.0699999999999999,0.1072727272727272,0.0836363636363636,0.06,0.0336363636363636,0.0613636363636363,11.805454545454548,8.901363636363635,8.56590909090909,8.711818181818181,-0.1109090909090909,-3.467272727272728,-0.0318181818181818,0.2127272727272728,0.6281818181818182,2.1425454545454543,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0442603374511344,0.0387109642187491,15,1.3606526388071605,1.19271833001804,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5327,0.0909090909090909,0.2272727272727272,8.272727272727273,0.0,563.2727272727273,0.034090909090909,0.0890909090909091,0.055,2023-05-20,0.3745454545454544,209.22727272727272,1.0454545454545454,0.0909090909090909,90.0,5.818181818181818,0.0,2.5,58.68181818181818,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,0.4090909090909091,2.35,6.045454545454546,8.990909090909092,8.609090909090908,2.772727272727273,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.3989977883284788,20.318181818181817,1.1649999999999998,0.7281818181818182,MID,Yang_Min-hyeok,6,1.0,0,Sub,0.1886363636363636,0.0763636363636363,1.301363636363636,0.7077272727272728,2.382272727272728,0.0686363636363636,0.0531818181818181,0.8359090909090908,8.849545454545453,0.0759090909090909,1.404090909090909,0.7513636363636365,0.0909090909090909,0.0663636363636363,23.06681818181818,29.42772727272727,10.106818181818182,0.1899999999999999,0.15,0.1122727272727272,0.1045454545454545,0.9172727272727272,0.8822727272727273,0.1177272727272727,1.389090909090909,9.709090909090907,9.704545454545457,0.5840909090909091,0.0709090909090909,0.0540909090909091,1.4309090909090911,48.36363636363637,0.1904545454545454,1.071818181818182,1.0,2.847272727272727,8.019545454545455,7.667272727272726,10.112727272727271,0.0377272727272727,0.0086363636363636,0.0709090909090909,0.2249999999999999,0.5295454545454545,0.0272727272727272,0.0022727272727272,0.0568181818181818,6.283181818181819,9.09772727272727,1.883636363636364,1.6627272727272726,1.834545454545455,0.0518181818181818,-0.0007476638598729,-0.0001292236875813,-0.0230233582821157,-0.215,0.0677272727272727,0.0609090909090909,0.065,0.0472727272727272,0.065,0.0681818181818181,2.772727272727273,0.0909090909090909,2.6781818181818178,0.0327272727272727,3.0,1.0,0.055,0.034090909090909,8.227272727272727,0.1004545454545454,0.0681818181818181,0.0699999999999999,0.1072727272727272,0.0836363636363636,0.06,0.0336363636363636,0.0613636363636363,11.805454545454548,8.901363636363635,8.56590909090909,8.711818181818181,-0.1109090909090909,-3.467272727272728,-0.0318181818181818,0.2127272727272728,0.6281818181818182,2.1425454545454543,SUB,0.0176115839931779,0.0331007180245579,0.0206037466193165,0.0291308277193305,0.1,0.0,0.7,0.0442603374511344,0.0387109642187491,16,1.3269856489187135,1.2096454859338714,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
