Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
4781,0.0,0.0,4.0,0.0,532.0,0.11,0.24,0.13,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,1.0,45.0,True,3,1.8315186877399368,0.9169087721846894,1.323997613379181,1.0199917349775764,2.0,5.4,21.0,28.2,5.2,0.0,30,0.0856383073086724,0.267426453798086,0.688245263210292,0.9304053141902624,11.0,1.09,1.2,DEF,Trai_Hume,56,1.0,88.64500000000001,,0.0,0.0,2.0,0.5,4.27,0.05,0.06,0.67,16.67,0.0,2.0,0.5,0.05,0.05,4.88,12.53,0.2,0.22,0.0,0.1,0.8,1.1,0.11,0.04,13.63,13.66,0.19,0.05,0.06,2.0,10.0,0.0,0.0,1.0,2.2,3.15,5.14,14.3,0.1,0.0,0.03,0.96,0.97,0.09,0.0,0.03,4.0,10.4,10.4,0.79,3.13,1.82,0.03,0.0004377294853171,-0.0001579032432559,0.0698618397952281,0.06,0.01,0.03,0.03,0.04,0.05,0.09,0.0,0.0,6.44,0.11,2.32,1.0,0.13,0.11,4.0,0.09,0.03,,0.02,0.08,0.04,,0.01,21.67,13.8,,9.5,1.84,1.05,0.0,-0.39,-0.3,5.152000000000001,DR,0.0309114321850659,0.0597480975640078,0.0044292952940422,0.0585048461678388,0.1,0.0,0.5,0.0304557160925329,0.0172146476470211,16,1.0199917349775764,1.323997613379181,4,0.041226984872096,0.03676535276195908,0.0743168511926557,0.12081930624656112,0.08136500959240747,0.055471862505293165,0.10765525404204897
4782,0.0,0.0,4.0,0.0,532.0,0.11,0.24,0.13,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,1.0,45.0,False,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,2.0,5.4,21.0,28.2,5.2,0.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,0.8835642806626745,11.0,1.09,1.2,DEF,Trai_Hume,56,1.0,88.58,,0.0,0.0,2.0,0.5,4.27,0.05,0.06,0.67,16.67,0.0,2.0,0.5,0.05,0.05,4.88,12.53,0.2,0.22,0.0,0.1,0.8,1.1,0.11,0.04,13.63,13.66,0.19,0.05,0.06,2.0,10.0,0.0,0.0,1.0,2.2,3.15,5.14,14.3,0.1,0.0,0.03,0.96,0.97,0.09,0.0,0.03,4.0,10.4,10.4,0.79,3.13,1.82,0.03,0.0004377294853171,-0.0001579032432559,0.0698618397952281,0.06,0.01,0.03,0.03,0.04,0.05,0.09,0.0,0.0,6.44,0.11,2.32,1.0,0.13,0.11,4.0,0.09,0.03,,0.02,0.08,0.04,,0.01,21.67,13.8,,9.5,1.84,1.05,0.0,-0.39,-0.3,5.152000000000001,DR,0.0309114321850659,0.0597480975640078,0.0044292952940422,0.0585048461678388,0.1,0.0,0.5,0.0304557160925329,0.0172146476470211,17,1.2274959559128145,1.5923724386962,36,0.04117858244843319,0.03674111326364109,0.07422014070724961,0.12068372754262055,0.08127502185191907,0.0554450839149904,0.10755670350995937
4783,0.0,0.0,4.0,0.0,532.0,0.11,0.24,0.13,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,1.0,45.0,True,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,2.0,5.4,21.0,28.2,5.2,0.0,30,0.3475401367947228,0.5304256028612118,1.059444867685349,0.9304053141902624,11.0,1.09,1.2,DEF,Trai_Hume,56,1.0,88.515,,0.0,0.0,2.0,0.5,4.27,0.05,0.06,0.67,16.67,0.0,2.0,0.5,0.05,0.05,4.88,12.53,0.2,0.22,0.0,0.1,0.8,1.1,0.11,0.04,13.63,13.66,0.19,0.05,0.06,2.0,10.0,0.0,0.0,1.0,2.2,3.15,5.14,14.3,0.1,0.0,0.03,0.96,0.97,0.09,0.0,0.03,4.0,10.4,10.4,0.79,3.13,1.82,0.03,0.0004377294853171,-0.0001579032432559,0.0698618397952281,0.06,0.01,0.03,0.03,0.04,0.05,0.09,0.0,0.0,6.44,0.11,2.32,1.0,0.13,0.11,4.0,0.09,0.03,,0.02,0.08,0.04,,0.01,21.67,13.8,,9.5,1.84,1.05,0.0,-0.39,-0.3,5.152000000000001,DR,0.0309114321850659,0.0597480975640078,0.0044292952940422,0.0585048461678388,0.1,0.0,0.5,0.0304557160925329,0.0172146476470211,18,1.9115352543721031,0.9966900205277928,2,0.04115257967776311,0.036725206649767604,0.07415990075286424,0.12060876041206649,0.08123334985292605,0.05543047527057331,0.10749632443619245
4784,0.0,0.0,10.833333333333334,0.1666666666666666,617.5,0.085,0.19,0.105,2025-11-03 20:00:00+00:00,0.855,94.66666666666669,0.8333333333333334,0.0,90.0,10.833333333333334,0.0,2.6666666666666665,43.0,True,1,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,2.0,3.9,10.5,12.466666666666669,15.9,5.833333333333333,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,0.9304053141902624,15.666666666666666,1.015,1.07,DEF,Aji_Alese,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,4.538333333333334,0.06,0.0416666666666666,0.5483333333333333,16.515,0.0883333333333333,2.0,0.5,0.0583333333333333,0.0433333333333333,9.75,8.981666666666666,0.3233333333333333,0.3699999999999999,0.06,0.0366666666666666,0.6383333333333333,0.9416666666666664,0.0699999999999999,0.1183333333333333,6.071666666666666,20.706666666666667,0.26,0.0583333333333333,0.0416666666666666,2.0,8.0,0.0,0.9483333333333334,1.0,2.4850000000000003,5.506666666666667,9.323333333333332,19.436666666666664,0.0816666666666666,0.0016666666666666,0.0433333333333333,0.9516666666666668,0.8016666666666667,0.0683333333333333,0.0016666666666666,0.03,9.166666666666666,8.808333333333332,8.808333333333332,1.9966666666666664,2.985,1.15,0.0433333333333333,0.0004223433958369,-0.0001215430366939,0.0429152455631404,-0.585,0.0383333333333333,0.0283333333333333,0.0433333333333333,0.0333333333333333,0.0633333333333333,0.08,5.833333333333333,0.1666666666666666,7.463333333333334,0.3116666666666667,3.0,1.0,0.105,0.085,10.833333333333334,0.0716666666666666,0.07,0.0,0.0333333333333333,0.05,0.0383333333333333,0.0,0.035,20.416666666666668,12.2,0.0,9.0,1.3916666666666666,0.6816666666666666,0.0,-0.165,-0.1683333333333333,5.970666666666667,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0363220974210552,0.0522645394598474,11,0.6790621373480066,1.7522442846941533,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4785,0.0,0.0,10.833333333333334,0.1666666666666666,617.5,0.085,0.19,0.105,2025-11-03 20:00:00+00:00,0.855,94.66666666666669,0.8333333333333334,0.0,90.0,10.833333333333334,0.0,2.6666666666666665,43.0,False,2,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,2.0,3.9,10.5,12.466666666666669,15.9,5.833333333333333,30,0.2096060462556981,0.282475584427529,0.6158378948465226,0.8835642806626745,15.666666666666666,1.015,1.07,DEF,Aji_Alese,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,4.538333333333334,0.06,0.0416666666666666,0.5483333333333333,16.515,0.0883333333333333,2.0,0.5,0.0583333333333333,0.0433333333333333,9.75,8.981666666666666,0.3233333333333333,0.3699999999999999,0.06,0.0366666666666666,0.6383333333333333,0.9416666666666664,0.0699999999999999,0.1183333333333333,6.071666666666666,20.706666666666667,0.26,0.0583333333333333,0.0416666666666666,2.0,8.0,0.0,0.9483333333333334,1.0,2.4850000000000003,5.506666666666667,9.323333333333332,19.436666666666664,0.0816666666666666,0.0016666666666666,0.0433333333333333,0.9516666666666668,0.8016666666666667,0.0683333333333333,0.0016666666666666,0.03,9.166666666666666,8.808333333333332,8.808333333333332,1.9966666666666664,2.985,1.15,0.0433333333333333,0.0004223433958369,-0.0001215430366939,0.0429152455631404,-0.585,0.0383333333333333,0.0283333333333333,0.0433333333333333,0.0333333333333333,0.0633333333333333,0.08,5.833333333333333,0.1666666666666666,7.463333333333334,0.3116666666666667,3.0,1.0,0.105,0.085,10.833333333333334,0.0716666666666666,0.07,0.0,0.0333333333333333,0.05,0.0383333333333333,0.0,0.035,20.416666666666668,12.2,0.0,9.0,1.3916666666666666,0.6816666666666666,0.0,-0.165,-0.1683333333333333,5.970666666666667,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0363220974210552,0.0522645394598474,12,1.2922035677175951,1.23779649065638,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4786,0.0,0.0,10.833333333333334,0.1666666666666666,617.5,0.085,0.19,0.105,2025-11-03 20:00:00+00:00,0.855,94.66666666666669,0.8333333333333334,0.0,90.0,10.833333333333334,0.0,2.6666666666666665,43.0,True,2,1.29314585299365,1.0502119223997255,1.523908091131702,1.6429808237498098,2.0,3.9,10.5,12.466666666666669,15.9,5.833333333333333,30,0.2432150599933905,1.194074228976954,0.6466641943139607,0.9304053141902624,15.666666666666666,1.015,1.07,DEF,Aji_Alese,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,4.538333333333334,0.06,0.0416666666666666,0.5483333333333333,16.515,0.0883333333333333,2.0,0.5,0.0583333333333333,0.0433333333333333,9.75,8.981666666666666,0.3233333333333333,0.3699999999999999,0.06,0.0366666666666666,0.6383333333333333,0.9416666666666664,0.0699999999999999,0.1183333333333333,6.071666666666666,20.706666666666667,0.26,0.0583333333333333,0.0416666666666666,2.0,8.0,0.0,0.9483333333333334,1.0,2.4850000000000003,5.506666666666667,9.323333333333332,19.436666666666664,0.0816666666666666,0.0016666666666666,0.0433333333333333,0.9516666666666668,0.8016666666666667,0.0683333333333333,0.0016666666666666,0.03,9.166666666666666,8.808333333333332,8.808333333333332,1.9966666666666664,2.985,1.15,0.0433333333333333,0.0004223433958369,-0.0001215430366939,0.0429152455631404,-0.585,0.0383333333333333,0.0283333333333333,0.0433333333333333,0.0333333333333333,0.0633333333333333,0.08,5.833333333333333,0.1666666666666666,7.463333333333334,0.3116666666666667,3.0,1.0,0.105,0.085,10.833333333333334,0.0716666666666666,0.07,0.0,0.0333333333333333,0.05,0.0383333333333333,0.0,0.035,20.416666666666668,12.2,0.0,9.0,1.3916666666666666,0.6816666666666666,0.0,-0.165,-0.1683333333333333,5.970666666666667,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0363220974210552,0.0522645394598474,13,1.6429808237498098,1.523908091131702,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787,0.0,0.0,10.833333333333334,0.1666666666666666,617.5,0.085,0.19,0.105,2025-11-03 20:00:00+00:00,0.855,94.66666666666669,0.8333333333333334,0.0,90.0,10.833333333333334,0.0,2.6666666666666665,43.0,False,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,2.0,3.9,10.5,12.466666666666669,15.9,5.833333333333333,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,0.8835642806626745,15.666666666666666,1.015,1.07,DEF,Aji_Alese,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,4.538333333333334,0.06,0.0416666666666666,0.5483333333333333,16.515,0.0883333333333333,2.0,0.5,0.0583333333333333,0.0433333333333333,9.75,8.981666666666666,0.3233333333333333,0.3699999999999999,0.06,0.0366666666666666,0.6383333333333333,0.9416666666666664,0.0699999999999999,0.1183333333333333,6.071666666666666,20.706666666666667,0.26,0.0583333333333333,0.0416666666666666,2.0,8.0,0.0,0.9483333333333334,1.0,2.4850000000000003,5.506666666666667,9.323333333333332,19.436666666666664,0.0816666666666666,0.0016666666666666,0.0433333333333333,0.9516666666666668,0.8016666666666667,0.0683333333333333,0.0016666666666666,0.03,9.166666666666666,8.808333333333332,8.808333333333332,1.9966666666666664,2.985,1.15,0.0433333333333333,0.0004223433958369,-0.0001215430366939,0.0429152455631404,-0.585,0.0383333333333333,0.0283333333333333,0.0433333333333333,0.0333333333333333,0.0633333333333333,0.08,5.833333333333333,0.1666666666666666,7.463333333333334,0.3116666666666667,3.0,1.0,0.105,0.085,10.833333333333334,0.0716666666666666,0.07,0.0,0.0333333333333333,0.05,0.0383333333333333,0.0,0.035,20.416666666666668,12.2,0.0,9.0,1.3916666666666666,0.6816666666666666,0.0,-0.165,-0.1683333333333333,5.970666666666667,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0363220974210552,0.0522645394598474,14,0.9562702679271456,2.2509488707125413,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4788,0.0,0.0,10.833333333333334,0.1666666666666666,617.5,0.085,0.19,0.105,2025-11-03 20:00:00+00:00,0.855,94.66666666666669,0.8333333333333334,0.0,90.0,10.833333333333334,0.0,2.6666666666666665,43.0,False,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,2.0,3.9,10.5,12.466666666666669,15.9,5.833333333333333,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,0.8835642806626745,15.666666666666666,1.015,1.07,DEF,Aji_Alese,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,4.538333333333334,0.06,0.0416666666666666,0.5483333333333333,16.515,0.0883333333333333,2.0,0.5,0.0583333333333333,0.0433333333333333,9.75,8.981666666666666,0.3233333333333333,0.3699999999999999,0.06,0.0366666666666666,0.6383333333333333,0.9416666666666664,0.0699999999999999,0.1183333333333333,6.071666666666666,20.706666666666667,0.26,0.0583333333333333,0.0416666666666666,2.0,8.0,0.0,0.9483333333333334,1.0,2.4850000000000003,5.506666666666667,9.323333333333332,19.436666666666664,0.0816666666666666,0.0016666666666666,0.0433333333333333,0.9516666666666668,0.8016666666666667,0.0683333333333333,0.0016666666666666,0.03,9.166666666666666,8.808333333333332,8.808333333333332,1.9966666666666664,2.985,1.15,0.0433333333333333,0.0004223433958369,-0.0001215430366939,0.0429152455631404,-0.585,0.0383333333333333,0.0283333333333333,0.0433333333333333,0.0333333333333333,0.0633333333333333,0.08,5.833333333333333,0.1666666666666666,7.463333333333334,0.3116666666666667,3.0,1.0,0.105,0.085,10.833333333333334,0.0716666666666666,0.07,0.0,0.0333333333333333,0.05,0.0383333333333333,0.0,0.035,20.416666666666668,12.2,0.0,9.0,1.3916666666666666,0.6816666666666666,0.0,-0.165,-0.1683333333333333,5.970666666666667,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0363220974210552,0.0522645394598474,15,0.8111032302693411,2.258784640778451,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4789,0.0,0.0,10.833333333333334,0.1666666666666666,617.5,0.085,0.19,0.105,2025-11-03 20:00:00+00:00,0.855,94.66666666666669,0.8333333333333334,0.0,90.0,10.833333333333334,0.0,2.6666666666666665,43.0,True,3,1.8315186877399368,0.9169087721846894,1.323997613379181,1.0199917349775764,2.0,3.9,10.5,12.466666666666669,15.9,5.833333333333333,30,0.0856383073086724,0.267426453798086,0.688245263210292,0.9304053141902624,15.666666666666666,1.015,1.07,DEF,Aji_Alese,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,4.538333333333334,0.06,0.0416666666666666,0.5483333333333333,16.515,0.0883333333333333,2.0,0.5,0.0583333333333333,0.0433333333333333,9.75,8.981666666666666,0.3233333333333333,0.3699999999999999,0.06,0.0366666666666666,0.6383333333333333,0.9416666666666664,0.0699999999999999,0.1183333333333333,6.071666666666666,20.706666666666667,0.26,0.0583333333333333,0.0416666666666666,2.0,8.0,0.0,0.9483333333333334,1.0,2.4850000000000003,5.506666666666667,9.323333333333332,19.436666666666664,0.0816666666666666,0.0016666666666666,0.0433333333333333,0.9516666666666668,0.8016666666666667,0.0683333333333333,0.0016666666666666,0.03,9.166666666666666,8.808333333333332,8.808333333333332,1.9966666666666664,2.985,1.15,0.0433333333333333,0.0004223433958369,-0.0001215430366939,0.0429152455631404,-0.585,0.0383333333333333,0.0283333333333333,0.0433333333333333,0.0333333333333333,0.0633333333333333,0.08,5.833333333333333,0.1666666666666666,7.463333333333334,0.3116666666666667,3.0,1.0,0.105,0.085,10.833333333333334,0.0716666666666666,0.07,0.0,0.0333333333333333,0.05,0.0383333333333333,0.0,0.035,20.416666666666668,12.2,0.0,9.0,1.3916666666666666,0.6816666666666666,0.0,-0.165,-0.1683333333333333,5.970666666666667,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0363220974210552,0.0522645394598474,16,1.0199917349775764,1.323997613379181,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4790,0.0,0.0,10.833333333333334,0.1666666666666666,617.5,0.085,0.19,0.105,2025-11-03 20:00:00+00:00,0.855,94.66666666666669,0.8333333333333334,0.0,90.0,10.833333333333334,0.0,2.6666666666666665,43.0,False,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,2.0,3.9,10.5,12.466666666666669,15.9,5.833333333333333,30,0.0786278753307742,0.5412008737795817,0.604871315048876,0.8835642806626745,15.666666666666666,1.015,1.07,DEF,Aji_Alese,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,4.538333333333334,0.06,0.0416666666666666,0.5483333333333333,16.515,0.0883333333333333,2.0,0.5,0.0583333333333333,0.0433333333333333,9.75,8.981666666666666,0.3233333333333333,0.3699999999999999,0.06,0.0366666666666666,0.6383333333333333,0.9416666666666664,0.0699999999999999,0.1183333333333333,6.071666666666666,20.706666666666667,0.26,0.0583333333333333,0.0416666666666666,2.0,8.0,0.0,0.9483333333333334,1.0,2.4850000000000003,5.506666666666667,9.323333333333332,19.436666666666664,0.0816666666666666,0.0016666666666666,0.0433333333333333,0.9516666666666668,0.8016666666666667,0.0683333333333333,0.0016666666666666,0.03,9.166666666666666,8.808333333333332,8.808333333333332,1.9966666666666664,2.985,1.15,0.0433333333333333,0.0004223433958369,-0.0001215430366939,0.0429152455631404,-0.585,0.0383333333333333,0.0283333333333333,0.0433333333333333,0.0333333333333333,0.0633333333333333,0.08,5.833333333333333,0.1666666666666666,7.463333333333334,0.3116666666666667,3.0,1.0,0.105,0.085,10.833333333333334,0.0716666666666666,0.07,0.0,0.0333333333333333,0.05,0.0383333333333333,0.0,0.035,20.416666666666668,12.2,0.0,9.0,1.3916666666666666,0.6816666666666666,0.0,-0.165,-0.1683333333333333,5.970666666666667,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0363220974210552,0.0522645394598474,17,1.2274959559128145,1.5923724386962,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4791,0.0,0.0,10.833333333333334,0.1666666666666666,617.5,0.085,0.19,0.105,2025-11-03 20:00:00+00:00,0.855,94.66666666666669,0.8333333333333334,0.0,90.0,10.833333333333334,0.0,2.6666666666666665,43.0,True,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,2.0,3.9,10.5,12.466666666666669,15.9,5.833333333333333,30,0.3475401367947228,0.5304256028612118,1.059444867685349,0.9304053141902624,15.666666666666666,1.015,1.07,DEF,Aji_Alese,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,4.538333333333334,0.06,0.0416666666666666,0.5483333333333333,16.515,0.0883333333333333,2.0,0.5,0.0583333333333333,0.0433333333333333,9.75,8.981666666666666,0.3233333333333333,0.3699999999999999,0.06,0.0366666666666666,0.6383333333333333,0.9416666666666664,0.0699999999999999,0.1183333333333333,6.071666666666666,20.706666666666667,0.26,0.0583333333333333,0.0416666666666666,2.0,8.0,0.0,0.9483333333333334,1.0,2.4850000000000003,5.506666666666667,9.323333333333332,19.436666666666664,0.0816666666666666,0.0016666666666666,0.0433333333333333,0.9516666666666668,0.8016666666666667,0.0683333333333333,0.0016666666666666,0.03,9.166666666666666,8.808333333333332,8.808333333333332,1.9966666666666664,2.985,1.15,0.0433333333333333,0.0004223433958369,-0.0001215430366939,0.0429152455631404,-0.585,0.0383333333333333,0.0283333333333333,0.0433333333333333,0.0333333333333333,0.0633333333333333,0.08,5.833333333333333,0.1666666666666666,7.463333333333334,0.3116666666666667,3.0,1.0,0.105,0.085,10.833333333333334,0.0716666666666666,0.07,0.0,0.0333333333333333,0.05,0.0383333333333333,0.0,0.035,20.416666666666668,12.2,0.0,9.0,1.3916666666666666,0.6816666666666666,0.0,-0.165,-0.1683333333333333,5.970666666666667,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0363220974210552,0.0522645394598474,18,1.9115352543721031,0.9966900205277928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4792,0.0,0.0,10.833333333333334,0.1666666666666666,617.5,0.085,0.19,0.105,2025-11-03 20:00:00+00:00,0.855,94.66666666666669,0.8333333333333334,0.0,90.0,10.833333333333334,0.0,2.6666666666666665,43.0,True,1,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,2.0,3.9,10.5,12.466666666666669,15.9,5.833333333333333,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,0.9304053141902624,15.666666666666666,1.015,1.07,DEF,Joe_Anderson,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,4.538333333333334,0.06,0.0416666666666666,0.5483333333333333,16.515,0.0883333333333333,2.0,0.5,0.0583333333333333,0.0433333333333333,9.75,8.981666666666666,0.3233333333333333,0.3699999999999999,0.06,0.0366666666666666,0.6383333333333333,0.9416666666666664,0.0699999999999999,0.1183333333333333,6.071666666666666,20.706666666666667,0.26,0.0583333333333333,0.0416666666666666,2.0,8.0,0.0,0.9483333333333334,1.0,2.4850000000000003,5.506666666666667,9.323333333333332,19.436666666666664,0.0816666666666666,0.0016666666666666,0.0433333333333333,0.9516666666666668,0.8016666666666667,0.0683333333333333,0.0016666666666666,0.03,9.166666666666666,8.808333333333332,8.808333333333332,1.9966666666666664,2.985,1.15,0.0433333333333333,0.0004223433958369,-0.0001215430366939,0.0429152455631404,-0.585,0.0383333333333333,0.0283333333333333,0.0433333333333333,0.0333333333333333,0.0633333333333333,0.08,5.833333333333333,0.1666666666666666,7.463333333333334,0.3116666666666667,3.0,1.0,0.105,0.085,10.833333333333334,0.0716666666666666,0.07,0.0,0.0333333333333333,0.05,0.0383333333333333,0.0,0.035,20.416666666666668,12.2,0.0,9.0,1.3916666666666666,0.6816666666666666,0.0,-0.165,-0.1683333333333333,5.970666666666667,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0363220974210552,0.0522645394598474,11,0.6790621373480066,1.7522442846941533,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4793,0.0,0.0,10.833333333333334,0.1666666666666666,617.5,0.085,0.19,0.105,2025-11-03 20:00:00+00:00,0.855,94.66666666666669,0.8333333333333334,0.0,90.0,10.833333333333334,0.0,2.6666666666666665,43.0,False,2,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,2.0,3.9,10.5,12.466666666666669,15.9,5.833333333333333,30,0.2096060462556981,0.282475584427529,0.6158378948465226,0.8835642806626745,15.666666666666666,1.015,1.07,DEF,Joe_Anderson,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,4.538333333333334,0.06,0.0416666666666666,0.5483333333333333,16.515,0.0883333333333333,2.0,0.5,0.0583333333333333,0.0433333333333333,9.75,8.981666666666666,0.3233333333333333,0.3699999999999999,0.06,0.0366666666666666,0.6383333333333333,0.9416666666666664,0.0699999999999999,0.1183333333333333,6.071666666666666,20.706666666666667,0.26,0.0583333333333333,0.0416666666666666,2.0,8.0,0.0,0.9483333333333334,1.0,2.4850000000000003,5.506666666666667,9.323333333333332,19.436666666666664,0.0816666666666666,0.0016666666666666,0.0433333333333333,0.9516666666666668,0.8016666666666667,0.0683333333333333,0.0016666666666666,0.03,9.166666666666666,8.808333333333332,8.808333333333332,1.9966666666666664,2.985,1.15,0.0433333333333333,0.0004223433958369,-0.0001215430366939,0.0429152455631404,-0.585,0.0383333333333333,0.0283333333333333,0.0433333333333333,0.0333333333333333,0.0633333333333333,0.08,5.833333333333333,0.1666666666666666,7.463333333333334,0.3116666666666667,3.0,1.0,0.105,0.085,10.833333333333334,0.0716666666666666,0.07,0.0,0.0333333333333333,0.05,0.0383333333333333,0.0,0.035,20.416666666666668,12.2,0.0,9.0,1.3916666666666666,0.6816666666666666,0.0,-0.165,-0.1683333333333333,5.970666666666667,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0363220974210552,0.0522645394598474,12,1.2922035677175951,1.23779649065638,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
