Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
4337,0.0,0.0,8.0,0.0,477.0,0.04,0.04,0.0,2025-12-14,0.3,159.0,1.0,0.0,90.0,17.0,0.0,2.0,49.0,False,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,0.0,2.9,2.0,18.8,8.0,0.0,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.2852349579951543,56.0,0.24,0.54,DEF,Tino_Livramento,4,1.0,0.0,DML,0.05,0.03,0.25,0.5,3.46,0.01,0.05,0.93,16.61,0.0,0.25,0.0,0.04,2.0,18.8,0.0,0.0,0.01,0.1,0.49,0.01,0.09,4.98,13.99,0.23,0.15,0.0,0.07,1.03,1.02,0.05,0.09,15.39,16.38,0.19,0.01,0.06,0.25,76.0,0.05,0.01,0.0,2.62,2.57,4.54,14.39,15.91,0.0,0.0,0.01,0.3,0.85,0.03,1.69,15.92,0.0,0.05,0.07,0.01,3.94,10.38,8.0,13.53,12.37,1.69,2.86,0.95,0.01,0.0007973992482743,-0.003596548944102,-0.0186493971303527,-0.16,0.03,0.06,0.01,0.08,0.01,0.1,0.0,0.0,6.0,0.11,2.24,0.58,0.0,0.04,8.0,0.01,0.03,0.01,0.0,0.11,0.06,0.04,0.06,24.5,15.25,11.62,13.0,-1.0,-1.73,-0.02,-0.43,-0.08,6.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0664323324903959,441191,19,1.857641788336655,0.8267127384984898,90,73.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4338,0.0,0.0,8.0,0.0,477.0,0.04,0.04,0.0,2025-12-14,0.3,159.0,1.0,0.0,90.0,17.0,0.0,2.0,49.0,True,0,1.3554879032826204,1.2549204529799245,1.3142320816891515,1.336957958406242,0.0,2.9,2.0,18.8,8.0,0.0,30,0.4172088972641223,0.5009261633576069,0.6571084068476576,1.7320688598064955,56.0,0.24,0.54,DEF,Tino_Livramento,4,1.0,0.0,DML,0.05,0.03,0.25,0.5,3.46,0.01,0.05,0.93,16.61,0.0,0.25,0.0,0.04,2.0,18.8,0.0,0.0,0.01,0.1,0.49,0.01,0.09,4.98,13.99,0.23,0.15,0.0,0.07,1.03,1.02,0.05,0.09,15.39,16.38,0.19,0.01,0.06,0.25,76.0,0.05,0.01,0.0,2.62,2.57,4.54,14.39,15.91,0.0,0.0,0.01,0.3,0.85,0.03,1.69,15.92,0.0,0.05,0.07,0.01,3.94,10.38,8.0,13.53,12.37,1.69,2.86,0.95,0.01,0.0007973992482743,-0.003596548944102,-0.0186493971303527,-0.16,0.03,0.06,0.01,0.08,0.01,0.1,0.0,0.0,6.0,0.11,2.24,0.58,0.0,0.04,8.0,0.01,0.03,0.01,0.0,0.11,0.06,0.04,0.06,24.5,15.25,11.62,13.0,-1.0,-1.73,-0.02,-0.43,-0.08,6.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0664323324903959,441191,20,1.336957958406242,1.3142320816891515,31,78.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4339,0.0,0.0,8.0,0.0,477.0,0.04,0.04,0.0,2025-12-14,0.3,159.0,1.0,0.0,90.0,17.0,0.0,2.0,49.0,True,0,1.4612952823694132,1.4662745713228458,1.1645964714956136,1.7572978436896802,0.0,2.9,2.0,18.8,8.0,0.0,30,0.1006172719452521,0.4483590146883867,0.7969294029723137,1.7320688598064955,56.0,0.24,0.54,DEF,Tino_Livramento,4,1.0,0.0,DML,0.05,0.03,0.25,0.5,3.46,0.01,0.05,0.93,16.61,0.0,0.25,0.0,0.04,2.0,18.8,0.0,0.0,0.01,0.1,0.49,0.01,0.09,4.98,13.99,0.23,0.15,0.0,0.07,1.03,1.02,0.05,0.09,15.39,16.38,0.19,0.01,0.06,0.25,76.0,0.05,0.01,0.0,2.62,2.57,4.54,14.39,15.91,0.0,0.0,0.01,0.3,0.85,0.03,1.69,15.92,0.0,0.05,0.07,0.01,3.94,10.38,8.0,13.53,12.37,1.69,2.86,0.95,0.01,0.0007973992482743,-0.003596548944102,-0.0186493971303527,-0.16,0.03,0.06,0.01,0.08,0.01,0.1,0.0,0.0,6.0,0.11,2.24,0.58,0.0,0.04,8.0,0.01,0.03,0.01,0.0,0.11,0.06,0.04,0.06,24.5,15.25,11.62,13.0,-1.0,-1.73,-0.02,-0.43,-0.08,6.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0664323324903959,441191,21,1.7572978436896802,1.1645964714956136,2,73.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340,0.0,0.0,8.0,0.0,477.0,0.04,0.04,0.0,2025-12-14,0.3,159.0,1.0,0.0,90.0,17.0,0.0,2.0,49.0,False,1,0.8675531692062509,1.6662436620248455,0.7832673746453104,1.5434599594129792,0.0,2.9,2.0,18.8,8.0,0.0,30,0.2456265429101545,0.3266920666520009,1.1782018469421869,1.2852349579951543,56.0,0.24,0.54,DEF,Tino_Livramento,4,1.0,0.0,DML,0.05,0.03,0.25,0.5,3.46,0.01,0.05,0.93,16.61,0.0,0.25,0.0,0.04,2.0,18.8,0.0,0.0,0.01,0.1,0.49,0.01,0.09,4.98,13.99,0.23,0.15,0.0,0.07,1.03,1.02,0.05,0.09,15.39,16.38,0.19,0.01,0.06,0.25,76.0,0.05,0.01,0.0,2.62,2.57,4.54,14.39,15.91,0.0,0.0,0.01,0.3,0.85,0.03,1.69,15.92,0.0,0.05,0.07,0.01,3.94,10.38,8.0,13.53,12.37,1.69,2.86,0.95,0.01,0.0007973992482743,-0.003596548944102,-0.0186493971303527,-0.16,0.03,0.06,0.01,0.08,0.01,0.1,0.0,0.0,6.0,0.11,2.24,0.58,0.0,0.04,8.0,0.01,0.03,0.01,0.0,0.11,0.06,0.04,0.06,24.5,15.25,11.62,13.0,-1.0,-1.73,-0.02,-0.43,-0.08,6.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0664323324903959,441191,22,1.6662436620248455,0.8675531692062509,39,72.29411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,0.0,0.0,8.0,0.0,477.0,0.04,0.04,0.0,2025-12-14,0.3,159.0,1.0,0.0,90.0,17.0,0.0,2.0,49.0,True,0,1.623405604107415,1.0795390010002366,1.2025987760064514,1.3882134911055457,0.0,2.9,2.0,18.8,8.0,0.0,30,0.1917010256733383,0.1812099450795137,0.9183125895047836,1.7320688598064955,56.0,0.24,0.54,DEF,Tino_Livramento,4,1.0,0.0,DML,0.05,0.03,0.25,0.5,3.46,0.01,0.05,0.93,16.61,0.0,0.25,0.0,0.04,2.0,18.8,0.0,0.0,0.01,0.1,0.49,0.01,0.09,4.98,13.99,0.23,0.15,0.0,0.07,1.03,1.02,0.05,0.09,15.39,16.38,0.19,0.01,0.06,0.25,76.0,0.05,0.01,0.0,2.62,2.57,4.54,14.39,15.91,0.0,0.0,0.01,0.3,0.85,0.03,1.69,15.92,0.0,0.05,0.07,0.01,3.94,10.38,8.0,13.53,12.37,1.69,2.86,0.95,0.01,0.0007973992482743,-0.003596548944102,-0.0186493971303527,-0.16,0.03,0.06,0.01,0.08,0.01,0.1,0.0,0.0,6.0,0.11,2.24,0.58,0.0,0.04,8.0,0.01,0.03,0.01,0.0,0.11,0.06,0.04,0.06,24.5,15.25,11.62,13.0,-1.0,-1.73,-0.02,-0.43,-0.08,6.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0664323324903959,441191,23,1.3882134911055457,1.2025987760064514,7,80.3529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4342,0.0,0.0,8.0,0.0,477.0,0.04,0.04,0.0,2025-12-14,0.3,159.0,1.0,0.0,90.0,17.0,0.0,2.0,49.0,False,3,2.0015502250714863,1.001209520222484,1.8621137909616643,1.1747269620877598,0.0,2.9,2.0,18.8,8.0,0.0,30,0.0967974484309647,0.6575085383516678,0.5678537647961007,1.2852349579951543,56.0,0.24,0.54,DEF,Tino_Livramento,4,1.0,0.0,DML,0.05,0.03,0.25,0.5,3.46,0.01,0.05,0.93,16.61,0.0,0.25,0.0,0.04,2.0,18.8,0.0,0.0,0.01,0.1,0.49,0.01,0.09,4.98,13.99,0.23,0.15,0.0,0.07,1.03,1.02,0.05,0.09,15.39,16.38,0.19,0.01,0.06,0.25,76.0,0.05,0.01,0.0,2.62,2.57,4.54,14.39,15.91,0.0,0.0,0.01,0.3,0.85,0.03,1.69,15.92,0.0,0.05,0.07,0.01,3.94,10.38,8.0,13.53,12.37,1.69,2.86,0.95,0.01,0.0007973992482743,-0.003596548944102,-0.0186493971303527,-0.16,0.03,0.06,0.01,0.08,0.01,0.1,0.0,0.0,6.0,0.11,2.24,0.58,0.0,0.04,8.0,0.01,0.03,0.01,0.0,0.11,0.06,0.04,0.06,24.5,15.25,11.62,13.0,-1.0,-1.73,-0.02,-0.43,-0.08,6.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0664323324903959,441191,24,1.001209520222484,2.0015502250714863,14,79.11764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,0.0,0.0,8.0,0.0,477.0,0.04,0.04,0.0,2025-12-14,0.3,159.0,1.0,0.0,90.0,17.0,0.0,2.0,49.0,True,0,1.5129282836120892,1.5097764179717923,1.158380829121468,1.389055026846665,0.0,2.9,2.0,18.8,8.0,0.0,30,0.1630385361981933,0.5590215591105632,0.6610632843799095,1.7320688598064955,56.0,0.24,0.54,DEF,Tino_Livramento,4,1.0,0.0,DML,0.05,0.03,0.25,0.5,3.46,0.01,0.05,0.93,16.61,0.0,0.25,0.0,0.04,2.0,18.8,0.0,0.0,0.01,0.1,0.49,0.01,0.09,4.98,13.99,0.23,0.15,0.0,0.07,1.03,1.02,0.05,0.09,15.39,16.38,0.19,0.01,0.06,0.25,76.0,0.05,0.01,0.0,2.62,2.57,4.54,14.39,15.91,0.0,0.0,0.01,0.3,0.85,0.03,1.69,15.92,0.0,0.05,0.07,0.01,3.94,10.38,8.0,13.53,12.37,1.69,2.86,0.95,0.01,0.0007973992482743,-0.003596548944102,-0.0186493971303527,-0.16,0.03,0.06,0.01,0.08,0.01,0.1,0.0,0.0,6.0,0.11,2.24,0.58,0.0,0.04,8.0,0.01,0.03,0.01,0.0,0.11,0.06,0.04,0.06,24.5,15.25,11.62,13.0,-1.0,-1.73,-0.02,-0.43,-0.08,6.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0664323324903959,441191,25,1.389055026846665,1.158380829121468,94,80.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4344,0.0,0.0,-2.0,0.0,478.0,0.03,0.03,0.0,2025-11-09,2.64,102.0,3.0,0.0,90.0,5.0,0.0,0.0,50.0,False,0,1.734217463202052,1.2330314212461535,1.46506371635044,1.4923545559570144,3.0,1.5,0.0,4.2,11.2,3.0,30,0.2515207509307565,0.4191006238753093,0.8261092074429852,1.2852349579951543,94.0,0.42,0.35,DEF,Kieran_Trippier,4,1.0,27.016428571428577,DR,,,2.0,0.5,3.13,0.0,0.1,1.28,13.18,0.0,2.0,0.0,0.03,0.0,4.2,0.0,0.0,0.0,0.13,0.5,0.0,0.07,1.26,28.42,0.33,0.27,0.0,0.1,0.83,0.7,0.08,-0.02,24.73,15.48,0.17,0.0,0.1,2.0,100.0,,0.13,1.39,3.22,0.71,1.08,26.38,17.8,0.0,0.0,0.0,1.47,0.63,0.02,0.0,2.95,0.0,0.08,0.07,0.0,0.94,21.09,-2.0,9.8,6.77,0.0,2.03,0.86,0.0,-0.0004918368608057,0.0019933021185922,-0.067702173268294,0.53,0.0,0.09,0.0,0.05,0.0,0.1,3.0,0.0,3.88,0.0,2.33,1.26,0.0,0.03,-2.0,0.01,0.0,0.0,0.0,0.14,0.08,0.07,0.18,22.5,12.88,5.38,23.4,-1.0,-27.64,0.0,-0.35,0.66,3.88,DR,0.0213296020499791,0.0093438557899441,0.0402873947260613,0.1059591717916828,0.175,0.0,0.3,0.0063988806149937,0.0680862184178183,77794,18,1.2330314212461535,1.734217463202052,1,80.58823529411765,0.0,0.0022216102064009195,0.033334264842363154,0.061230787411013704,0.02917100498667502,0.0,0.04085871097426686,0.0,0.037418693511191155,0.0,0.025447694535625162,0.0022140978337223654,0.05285790370187456,0.0,0.03142001135455191,0.0,0.026354001909154892,0.002150163376365271,0.04791009554453751
4345,0.0,0.0,-2.0,0.0,478.0,0.03,0.03,0.0,2025-11-09,2.64,102.0,3.0,0.0,90.0,5.0,0.0,0.0,50.0,False,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,3.0,1.5,0.0,4.2,11.2,3.0,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.2852349579951543,94.0,0.42,0.35,DEF,Kieran_Trippier,4,1.0,26.83642857142857,DR,,,2.0,0.5,3.13,0.0,0.1,1.28,13.18,0.0,2.0,0.0,0.03,0.0,4.2,0.0,0.0,0.0,0.13,0.5,0.0,0.07,1.26,28.42,0.33,0.27,0.0,0.1,0.83,0.7,0.08,-0.02,24.73,15.48,0.17,0.0,0.1,2.0,100.0,,0.13,1.39,3.22,0.71,1.08,26.38,17.8,0.0,0.0,0.0,1.47,0.63,0.02,0.0,2.95,0.0,0.08,0.07,0.0,0.94,21.09,-2.0,9.8,6.77,0.0,2.03,0.86,0.0,-0.0004918368608057,0.0019933021185922,-0.067702173268294,0.53,0.0,0.09,0.0,0.05,0.0,0.1,3.0,0.0,3.88,0.0,2.33,1.26,0.0,0.03,-2.0,0.01,0.0,0.0,0.0,0.14,0.08,0.07,0.18,22.5,12.88,5.38,23.4,-1.0,-27.64,0.0,-0.35,0.66,3.88,DR,0.0213296020499791,0.0093438557899441,0.0402873947260613,0.1059591717916828,0.175,0.0,0.3,0.0063988806149937,0.0680862184178183,77794,19,1.857641788336655,0.8267127384984898,90,73.6470588235294,0.0,0.002203321475571501,0.0331231996996804,0.06084605644534818,0.02876763826315191,0.0,0.040615939041750246,0.0,0.03719290314544064,0.0,0.025289985688012676,0.0021971254158093183,0.05250703092549352,0.0,0.031137727627769847,0.0,0.026173062769953633,0.0021316847591273265,0.04757622529792951
4346,0.0,0.0,-2.0,0.0,478.0,0.03,0.03,0.0,2025-11-09,2.64,102.0,3.0,0.0,90.0,5.0,0.0,0.0,50.0,True,0,1.3554879032826204,1.2549204529799245,1.3142320816891515,1.336957958406242,3.0,1.5,0.0,4.2,11.2,3.0,30,0.4172088972641223,0.5009261633576069,0.6571084068476576,1.7320688598064955,94.0,0.42,0.35,DEF,Kieran_Trippier,4,1.0,26.656428571428577,DR,,,2.0,0.5,3.13,0.0,0.1,1.28,13.18,0.0,2.0,0.0,0.03,0.0,4.2,0.0,0.0,0.0,0.13,0.5,0.0,0.07,1.26,28.42,0.33,0.27,0.0,0.1,0.83,0.7,0.08,-0.02,24.73,15.48,0.17,0.0,0.1,2.0,100.0,,0.13,1.39,3.22,0.71,1.08,26.38,17.8,0.0,0.0,0.0,1.47,0.63,0.02,0.0,2.95,0.0,0.08,0.07,0.0,0.94,21.09,-2.0,9.8,6.77,0.0,2.03,0.86,0.0,-0.0004918368608057,0.0019933021185922,-0.067702173268294,0.53,0.0,0.09,0.0,0.05,0.0,0.1,3.0,0.0,3.88,0.0,2.33,1.26,0.0,0.03,-2.0,0.01,0.0,0.0,0.0,0.14,0.08,0.07,0.18,22.5,12.88,5.38,23.4,-1.0,-27.64,0.0,-0.35,0.66,3.88,DR,0.0213296020499791,0.0093438557899441,0.0402873947260613,0.1059591717916828,0.175,0.0,0.3,0.0063988806149937,0.0680862184178183,77794,20,1.336957958406242,1.3142320816891515,31,78.76470588235294,0.0,0.002184929339187878,0.03291157359894356,0.06046045321683179,0.02836984726569405,0.0,0.04037278391795985,0.0,0.036966724367911846,0.0,0.02513210534701889,0.0021800678834508185,0.05215507010726983,0.0,0.03085466608448092,0.0,0.02599172512228141,0.0021131060348286153,0.0472411871608448
4347,0.0,0.0,-2.0,0.0,478.0,0.03,0.03,0.0,2025-11-09,2.64,102.0,3.0,0.0,90.0,5.0,0.0,0.0,50.0,True,0,1.4612952823694132,1.4662745713228458,1.1645964714956136,1.7572978436896802,3.0,1.5,0.0,4.2,11.2,3.0,30,0.1006172719452521,0.4483590146883867,0.7969294029723137,1.7320688598064955,94.0,0.42,0.35,DEF,Kieran_Trippier,4,1.0,26.47642857142857,DR,,,2.0,0.5,3.13,0.0,0.1,1.28,13.18,0.0,2.0,0.0,0.03,0.0,4.2,0.0,0.0,0.0,0.13,0.5,0.0,0.07,1.26,28.42,0.33,0.27,0.0,0.1,0.83,0.7,0.08,-0.02,24.73,15.48,0.17,0.0,0.1,2.0,100.0,,0.13,1.39,3.22,0.71,1.08,26.38,17.8,0.0,0.0,0.0,1.47,0.63,0.02,0.0,2.95,0.0,0.08,0.07,0.0,0.94,21.09,-2.0,9.8,6.77,0.0,2.03,0.86,0.0,-0.0004918368608057,0.0019933021185922,-0.067702173268294,0.53,0.0,0.09,0.0,0.05,0.0,0.1,3.0,0.0,3.88,0.0,2.33,1.26,0.0,0.03,-2.0,0.01,0.0,0.0,0.0,0.14,0.08,0.07,0.18,22.5,12.88,5.38,23.4,-1.0,-27.64,0.0,-0.35,0.66,3.88,DR,0.0213296020499791,0.0093438557899441,0.0402873947260613,0.1059591717916828,0.175,0.0,0.3,0.0063988806149937,0.0680862184178183,77794,21,1.7572978436896802,1.1645964714956136,2,73.82352941176471,0.0,0.002166443266623531,0.03269938780117854,0.060075628160813334,0.028076294957400664,0.0,0.040129123676955224,0.0,0.03674005636177925,0.0,0.024973865264693192,0.0021629320200825075,0.051804362295677475,0.0,0.03058260390057465,0.0,0.025809846360545476,0.002094438683546068,0.04690654721434846
4348,0.0,0.0,-2.0,0.0,478.0,0.03,0.03,0.0,2025-11-09,2.64,102.0,3.0,0.0,90.0,5.0,0.0,0.0,50.0,False,1,0.8675531692062509,1.6662436620248455,0.7832673746453104,1.5434599594129792,3.0,1.5,0.0,4.2,11.2,3.0,30,0.2456265429101545,0.3266920666520009,1.1782018469421869,1.2852349579951543,94.0,0.42,0.35,DEF,Kieran_Trippier,4,1.0,26.29142857142857,DR,,,2.0,0.5,3.13,0.0,0.1,1.28,13.18,0.0,2.0,0.0,0.03,0.0,4.2,0.0,0.0,0.0,0.13,0.5,0.0,0.07,1.26,28.42,0.33,0.27,0.0,0.1,0.83,0.7,0.08,-0.02,24.73,15.48,0.17,0.0,0.1,2.0,100.0,,0.13,1.39,3.22,0.71,1.08,26.38,17.8,0.0,0.0,0.0,1.47,0.63,0.02,0.0,2.95,0.0,0.08,0.07,0.0,0.94,21.09,-2.0,9.8,6.77,0.0,2.03,0.86,0.0,-0.0004918368608057,0.0019933021185922,-0.067702173268294,0.53,0.0,0.09,0.0,0.05,0.0,0.1,3.0,0.0,3.88,0.0,2.33,1.26,0.0,0.03,-2.0,0.01,0.0,0.0,0.0,0.14,0.08,0.07,0.18,22.5,12.88,5.38,23.4,-1.0,-27.64,0.0,-0.35,0.66,3.88,DR,0.0213296020499791,0.0093438557899441,0.0402873947260613,0.1059591717916828,0.175,0.0,0.3,0.0063988806149937,0.0680862184178183,77794,22,1.6662436620248455,0.8675531692062509,39,72.29411764705883,0.0,0.002147424335182177,0.03248085800658433,0.05968140424153948,0.027877414320927326,0.0,0.03987795087772011,0.0,0.03650669443129097,0.0,0.02481118277378076,0.002145288455711635,0.05144580011391415,0.0,0.030315475853263274,0.0,0.025623061301465667,0.002075264428895168,0.04656410519416052
4349,0.0,0.0,-2.0,0.0,478.0,0.03,0.03,0.0,2025-11-09,2.64,102.0,3.0,0.0,90.0,5.0,0.0,0.0,50.0,True,0,1.623405604107415,1.0795390010002366,1.2025987760064514,1.3882134911055457,3.0,1.5,0.0,4.2,11.2,3.0,30,0.1917010256733383,0.1812099450795137,0.9183125895047836,1.7320688598064955,94.0,0.42,0.35,DEF,Kieran_Trippier,4,1.0,26.111428571428576,DR,,,2.0,0.5,3.13,0.0,0.1,1.28,13.18,0.0,2.0,0.0,0.03,0.0,4.2,0.0,0.0,0.0,0.13,0.5,0.0,0.07,1.26,28.42,0.33,0.27,0.0,0.1,0.83,0.7,0.08,-0.02,24.73,15.48,0.17,0.0,0.1,2.0,100.0,,0.13,1.39,3.22,0.71,1.08,26.38,17.8,0.0,0.0,0.0,1.47,0.63,0.02,0.0,2.95,0.0,0.08,0.07,0.0,0.94,21.09,-2.0,9.8,6.77,0.0,2.03,0.86,0.0,-0.0004918368608057,0.0019933021185922,-0.067702173268294,0.53,0.0,0.09,0.0,0.05,0.0,0.1,3.0,0.0,3.88,0.0,2.33,1.26,0.0,0.03,-2.0,0.01,0.0,0.0,0.0,0.14,0.08,0.07,0.18,22.5,12.88,5.38,23.4,-1.0,-27.64,0.0,-0.35,0.66,3.88,DR,0.0213296020499791,0.0093438557899441,0.0402873947260613,0.1059591717916828,0.175,0.0,0.3,0.0063988806149937,0.0680862184178183,77794,23,1.3882134911055457,1.2025987760064514,7,80.3529411764706,0.0,0.0021287729766189343,0.03226811772862455,0.05929739114502208,0.02768319086079812,0.0,0.039634058966305966,0.0,0.03627987988087333,0.0,0.024652972788664223,0.0021280203042118,0.051095971603492246,0.0,0.03005321863528736,0.0,0.025440754891259833,0.0020564438710277202,0.04622939643306077
4350,0.0,0.0,-2.0,0.0,478.0,0.03,0.03,0.0,2025-11-09,2.64,102.0,3.0,0.0,90.0,5.0,0.0,0.0,50.0,False,3,2.0015502250714863,1.001209520222484,1.8621137909616643,1.1747269620877598,3.0,1.5,0.0,4.2,11.2,3.0,30,0.0967974484309647,0.6575085383516678,0.5678537647961007,1.2852349579951543,94.0,0.42,0.35,DEF,Kieran_Trippier,4,1.0,25.93142857142857,DR,,,2.0,0.5,3.13,0.0,0.1,1.28,13.18,0.0,2.0,0.0,0.03,0.0,4.2,0.0,0.0,0.0,0.13,0.5,0.0,0.07,1.26,28.42,0.33,0.27,0.0,0.1,0.83,0.7,0.08,-0.02,24.73,15.48,0.17,0.0,0.1,2.0,100.0,,0.13,1.39,3.22,0.71,1.08,26.38,17.8,0.0,0.0,0.0,1.47,0.63,0.02,0.0,2.95,0.0,0.08,0.07,0.0,0.94,21.09,-2.0,9.8,6.77,0.0,2.03,0.86,0.0,-0.0004918368608057,0.0019933021185922,-0.067702173268294,0.53,0.0,0.09,0.0,0.05,0.0,0.1,3.0,0.0,3.88,0.0,2.33,1.26,0.0,0.03,-2.0,0.01,0.0,0.0,0.0,0.14,0.08,0.07,0.18,22.5,12.88,5.38,23.4,-1.0,-27.64,0.0,-0.35,0.66,3.88,DR,0.0213296020499791,0.0093438557899441,0.0402873947260613,0.1059591717916828,0.175,0.0,0.3,0.0063988806149937,0.0680862184178183,77794,24,1.001209520222484,2.0015502250714863,14,79.11764705882354,0.0,0.002110038520466609,0.03205478474454689,0.05891213165635606,0.027488358526247113,0.0,0.03938935932508326,0.0,0.036052675596659825,0.0,0.024494589923428765,0.0021106774583796017,0.050745002960993595,0.0,0.02978958812134997,0.0,0.025258062039687498,0.002037546664001588,0.045893814898381666
