Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,Share_of_XG_share,Share_of_XA_share
4315,0.0,0.0,13.0,1.0,490.0,0.02,0.51,0.49,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,59.0,False,2,1.4858748706475415,1.424979356242884,1.1403488484129545,1.2309831499519115,3.0,8.8,61.0,14.7,11.8,8.0,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,1.381603209847498,17.0,3.27,1.01,MID,Joelinton_Cássio Apolinário de Lira,4,1.0,90,MC,,,2.0,0.5,3.06,0.12,0.08,0.86,10.64,0.02,2.0,0.5,0.13,0.08,17.55,15.06,12.6,0.27,0.06,0.1,0.13,1.07,0.96,0.15,0.14,11.5,10.4,0.14,0.12,0.08,2.0,86.0,,0.2,0.75,2.83,9.64,16.54,10.56,0.3,0.01,0.08,0.27,0.6,0.01,0.01,0.04,8.03,8.15,1.85,2.4,1.9,0.06,-0.0014120611854725,0.0017947654970258,-0.004919623987063,-0.41,0.16,0.15,0.09,0.06,0.07,0.07,8.0,0.0,7.6,0.2,2.24,0.49,0.02,13.0,0.18,0.06,0.1,0.16,0.13,0.03,0.03,0.08,12.0,12.75,11.12,10.75,3.17,-0.52,0.0,-0.42,-0.22,9.100751879699247,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0748579722706304,0.0541468002553198,11,1.424979356242884,1.4858748706475415,94,0.07563025210084034,0.08262463692205134,0.05232558139534883,0.068401260962376,0.054043898233902876,0.06972883231876038,0.06504904491481674
4316,0.0,0.0,13.0,1.0,490.0,0.02,0.51,0.49,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,59.0,True,3,2.260355013379984,0.8563702059561341,1.8681691698331304,0.8406490179156717,3.0,8.8,61.0,14.7,11.8,8.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.8710281117138787,17.0,3.27,1.01,MID,Joelinton_Cássio Apolinário de Lira,4,1.0,90,MC,,,2.0,0.5,3.06,0.12,0.08,0.86,10.64,0.02,2.0,0.5,0.13,0.08,17.55,15.06,12.6,0.27,0.06,0.1,0.13,1.07,0.96,0.15,0.14,11.5,10.4,0.14,0.12,0.08,2.0,86.0,,0.2,0.75,2.83,9.64,16.54,10.56,0.3,0.01,0.08,0.27,0.6,0.01,0.01,0.04,8.03,8.15,1.85,2.4,1.9,0.06,-0.0014120611854725,0.0017947654970258,-0.004919623987063,-0.41,0.16,0.15,0.09,0.06,0.07,0.07,8.0,0.0,7.6,0.2,2.24,0.49,0.02,13.0,0.18,0.06,0.1,0.16,0.13,0.03,0.03,0.08,12.0,12.75,11.12,10.75,3.17,-0.52,0.0,-0.42,-0.22,9.100751879699247,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0748579722706304,0.0541468002553198,12,0.8406490179156717,1.8681691698331304,43,0.07563025210084034,0.08262463692205134,0.05232558139534883,0.068401260962376,0.054043898233902876,0.06972883231876038,0.06504904491481674
4317,0.0,0.0,13.0,1.0,490.0,0.02,0.51,0.49,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,59.0,False,2,1.1783959965594717,1.0592557476315063,0.9060724898984378,1.1532830980095874,3.0,8.8,61.0,14.7,11.8,8.0,30,0.1931627466060467,0.5378854419836068,0.61224502736029,1.381603209847498,17.0,3.27,1.01,MID,Joelinton_Cássio Apolinário de Lira,4,1.0,90,MC,,,2.0,0.5,3.06,0.12,0.08,0.86,10.64,0.02,2.0,0.5,0.13,0.08,17.55,15.06,12.6,0.27,0.06,0.1,0.13,1.07,0.96,0.15,0.14,11.5,10.4,0.14,0.12,0.08,2.0,86.0,,0.2,0.75,2.83,9.64,16.54,10.56,0.3,0.01,0.08,0.27,0.6,0.01,0.01,0.04,8.03,8.15,1.85,2.4,1.9,0.06,-0.0014120611854725,0.0017947654970258,-0.004919623987063,-0.41,0.16,0.15,0.09,0.06,0.07,0.07,8.0,0.0,7.6,0.2,2.24,0.49,0.02,13.0,0.18,0.06,0.1,0.16,0.13,0.03,0.03,0.08,12.0,12.75,11.12,10.75,3.17,-0.52,0.0,-0.42,-0.22,9.100751879699247,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0748579722706304,0.0541468002553198,13,1.0592557476315063,1.1783959965594717,11,0.07563025210084034,0.08262463692205134,0.05232558139534883,0.068401260962376,0.054043898233902876,0.06972883231876038,0.06504904491481674
4318,0.0,0.0,13.0,1.0,490.0,0.02,0.51,0.49,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,59.0,True,2,1.7233456629178605,1.3925967960813994,1.370411784768157,1.3168080090176946,3.0,8.8,61.0,14.7,11.8,8.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.8710281117138787,17.0,3.27,1.01,MID,Joelinton_Cássio Apolinário de Lira,4,1.0,90,MC,,,2.0,0.5,3.06,0.12,0.08,0.86,10.64,0.02,2.0,0.5,0.13,0.08,17.55,15.06,12.6,0.27,0.06,0.1,0.13,1.07,0.96,0.15,0.14,11.5,10.4,0.14,0.12,0.08,2.0,86.0,,0.2,0.75,2.83,9.64,16.54,10.56,0.3,0.01,0.08,0.27,0.6,0.01,0.01,0.04,8.03,8.15,1.85,2.4,1.9,0.06,-0.0014120611854725,0.0017947654970258,-0.004919623987063,-0.41,0.16,0.15,0.09,0.06,0.07,0.07,8.0,0.0,7.6,0.2,2.24,0.49,0.02,13.0,0.18,0.06,0.1,0.16,0.13,0.03,0.03,0.08,12.0,12.75,11.12,10.75,3.17,-0.52,0.0,-0.42,-0.22,9.100751879699247,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0748579722706304,0.0541468002553198,14,1.3168080090176946,1.370411784768157,6,0.07563025210084034,0.08262463692205134,0.05232558139534883,0.068401260962376,0.054043898233902876,0.06972883231876038,0.06504904491481674
4319,0.0,0.0,13.0,1.0,490.0,0.02,0.51,0.49,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,59.0,True,1,0.8423520225953056,1.8027748408667512,0.8709779931548811,2.2193236124433087,3.0,8.8,61.0,14.7,11.8,8.0,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,1.8710281117138787,17.0,3.27,1.01,MID,Joelinton_Cássio Apolinário de Lira,4,1.0,90,MC,,,2.0,0.5,3.06,0.12,0.08,0.86,10.64,0.02,2.0,0.5,0.13,0.08,17.55,15.06,12.6,0.27,0.06,0.1,0.13,1.07,0.96,0.15,0.14,11.5,10.4,0.14,0.12,0.08,2.0,86.0,,0.2,0.75,2.83,9.64,16.54,10.56,0.3,0.01,0.08,0.27,0.6,0.01,0.01,0.04,8.03,8.15,1.85,2.4,1.9,0.06,-0.0014120611854725,0.0017947654970258,-0.004919623987063,-0.41,0.16,0.15,0.09,0.06,0.07,0.07,8.0,0.0,7.6,0.2,2.24,0.49,0.02,13.0,0.18,0.06,0.1,0.16,0.13,0.03,0.03,0.08,12.0,12.75,11.12,10.75,3.17,-0.52,0.0,-0.42,-0.22,9.100751879699247,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0748579722706304,0.0541468002553198,15,2.2193236124433087,0.8709779931548811,90,0.07563025210084034,0.08262463692205134,0.05232558139534883,0.068401260962376,0.054043898233902876,0.06972883231876038,0.06504904491481674
4320,0.0,0.0,19.0,1.0,491.0,0.06,0.11,0.05,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,54.0,False,0,1.75184590248032,1.271602244411007,1.645621151078287,1.393830994897487,3.0,6.9,18.0,32.3,19.0,11.0,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.381603209847498,17.0,3.27,1.01,MID,Sandro_Tonali,4,1.0,90,MC,0.07,0.05,0.86,0.8,3.65,0.08,0.13,0.7,20.1,0.06,0.93,1.12,0.13,0.11,9.3,20.02,18.63,0.37,0.3,0.13,0.07,0.93,0.93,0.15,0.21,28.45,19.6,0.23,0.08,0.13,1.07,51.0,0.19,0.85,1.06,3.92,6.43,10.06,20.2,0.03,0.01,0.06,0.27,0.54,0.04,0.02,0.08,11.74,14.35,1.85,3.22,1.1,0.07,-0.0025317015648379,-0.00012224173091,0.0103250746800011,0.14,0.12,0.1,0.08,0.09,0.05,0.13,11.0,0.0,7.43,0.0,0.87,0.05,0.06,19.0,0.13,0.06,0.03,0.18,0.1,0.1,0.08,0.1,19.88,22.38,12.62,13.25,-0.39,-0.87,-0.13,-0.36,-0.19,8.909285714285714,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0648579722706303,0.0741468002553198,8,1.271602244411007,1.75184590248032,36,0.056722689075630245,0.055111661349459544,0.10465116279069767,0.16921877168518235,0.09515704781061426,0.04980630879911456,0.1208053691275168
4321,0.0,0.0,19.0,1.0,491.0,0.06,0.11,0.05,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,54.0,True,2,1.1050644622886376,1.282954123130379,1.2657123204124945,1.447854349238159,3.0,6.9,18.0,32.3,19.0,11.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,1.8710281117138787,17.0,3.27,1.01,MID,Sandro_Tonali,4,1.0,90,MC,0.07,0.05,0.86,0.8,3.65,0.08,0.13,0.7,20.1,0.06,0.93,1.12,0.13,0.11,9.3,20.02,18.63,0.37,0.3,0.13,0.07,0.93,0.93,0.15,0.21,28.45,19.6,0.23,0.08,0.13,1.07,51.0,0.19,0.85,1.06,3.92,6.43,10.06,20.2,0.03,0.01,0.06,0.27,0.54,0.04,0.02,0.08,11.74,14.35,1.85,3.22,1.1,0.07,-0.0025317015648379,-0.00012224173091,0.0103250746800011,0.14,0.12,0.1,0.08,0.09,0.05,0.13,11.0,0.0,7.43,0.0,0.87,0.05,0.06,19.0,0.13,0.06,0.03,0.18,0.1,0.1,0.08,0.1,19.88,22.38,12.62,13.25,-0.39,-0.87,-0.13,-0.36,-0.19,8.909285714285714,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0648579722706303,0.0741468002553198,9,1.447854349238159,1.2657123204124945,54,0.056722689075630245,0.055111661349459544,0.10465116279069767,0.16921877168518235,0.09515704781061426,0.04980630879911456,0.1208053691275168
4322,0.0,0.0,19.0,1.0,491.0,0.06,0.11,0.05,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,54.0,False,1,0.9197564633438878,1.6896589698562672,1.2442468592372735,1.5434204547691426,3.0,6.9,18.0,32.3,19.0,11.0,30,0.210233662625124,0.369737891734874,0.8878087815520095,1.381603209847498,17.0,3.27,1.01,MID,Sandro_Tonali,4,1.0,90,MC,0.07,0.05,0.86,0.8,3.65,0.08,0.13,0.7,20.1,0.06,0.93,1.12,0.13,0.11,9.3,20.02,18.63,0.37,0.3,0.13,0.07,0.93,0.93,0.15,0.21,28.45,19.6,0.23,0.08,0.13,1.07,51.0,0.19,0.85,1.06,3.92,6.43,10.06,20.2,0.03,0.01,0.06,0.27,0.54,0.04,0.02,0.08,11.74,14.35,1.85,3.22,1.1,0.07,-0.0025317015648379,-0.00012224173091,0.0103250746800011,0.14,0.12,0.1,0.08,0.09,0.05,0.13,11.0,0.0,7.43,0.0,0.87,0.05,0.06,19.0,0.13,0.06,0.03,0.18,0.1,0.1,0.08,0.1,19.88,22.38,12.62,13.25,-0.39,-0.87,-0.13,-0.36,-0.19,8.909285714285714,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0648579722706303,0.0741468002553198,10,1.6896589698562672,0.9197564633438878,21,0.056722689075630245,0.055111661349459544,0.10465116279069767,0.16921877168518235,0.09515704781061426,0.04980630879911456,0.1208053691275168
4323,0.0,0.0,19.0,1.0,491.0,0.06,0.11,0.05,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,54.0,False,2,1.4858748706475415,1.424979356242884,1.1403488484129545,1.2309831499519115,3.0,6.9,18.0,32.3,19.0,11.0,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,1.381603209847498,17.0,3.27,1.01,MID,Sandro_Tonali,4,1.0,90,MC,0.07,0.05,0.86,0.8,3.65,0.08,0.13,0.7,20.1,0.06,0.93,1.12,0.13,0.11,9.3,20.02,18.63,0.37,0.3,0.13,0.07,0.93,0.93,0.15,0.21,28.45,19.6,0.23,0.08,0.13,1.07,51.0,0.19,0.85,1.06,3.92,6.43,10.06,20.2,0.03,0.01,0.06,0.27,0.54,0.04,0.02,0.08,11.74,14.35,1.85,3.22,1.1,0.07,-0.0025317015648379,-0.00012224173091,0.0103250746800011,0.14,0.12,0.1,0.08,0.09,0.05,0.13,11.0,0.0,7.43,0.0,0.87,0.05,0.06,19.0,0.13,0.06,0.03,0.18,0.1,0.1,0.08,0.1,19.88,22.38,12.62,13.25,-0.39,-0.87,-0.13,-0.36,-0.19,8.909285714285714,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0648579722706303,0.0741468002553198,11,1.424979356242884,1.4858748706475415,94,0.056722689075630245,0.055111661349459544,0.10465116279069767,0.16921877168518235,0.09515704781061426,0.04980630879911456,0.1208053691275168
4324,0.0,0.0,19.0,1.0,491.0,0.06,0.11,0.05,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,54.0,True,3,2.260355013379984,0.8563702059561341,1.8681691698331304,0.8406490179156717,3.0,6.9,18.0,32.3,19.0,11.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.8710281117138787,17.0,3.27,1.01,MID,Sandro_Tonali,4,1.0,90,MC,0.07,0.05,0.86,0.8,3.65,0.08,0.13,0.7,20.1,0.06,0.93,1.12,0.13,0.11,9.3,20.02,18.63,0.37,0.3,0.13,0.07,0.93,0.93,0.15,0.21,28.45,19.6,0.23,0.08,0.13,1.07,51.0,0.19,0.85,1.06,3.92,6.43,10.06,20.2,0.03,0.01,0.06,0.27,0.54,0.04,0.02,0.08,11.74,14.35,1.85,3.22,1.1,0.07,-0.0025317015648379,-0.00012224173091,0.0103250746800011,0.14,0.12,0.1,0.08,0.09,0.05,0.13,11.0,0.0,7.43,0.0,0.87,0.05,0.06,19.0,0.13,0.06,0.03,0.18,0.1,0.1,0.08,0.1,19.88,22.38,12.62,13.25,-0.39,-0.87,-0.13,-0.36,-0.19,8.909285714285714,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0648579722706303,0.0741468002553198,12,0.8406490179156717,1.8681691698331304,43,0.056722689075630245,0.055111661349459544,0.10465116279069767,0.16921877168518235,0.09515704781061426,0.04980630879911456,0.1208053691275168
4325,0.0,0.0,19.0,1.0,491.0,0.06,0.11,0.05,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,54.0,False,2,1.1783959965594717,1.0592557476315063,0.9060724898984378,1.1532830980095874,3.0,6.9,18.0,32.3,19.0,11.0,30,0.1931627466060467,0.5378854419836068,0.61224502736029,1.381603209847498,17.0,3.27,1.01,MID,Sandro_Tonali,4,1.0,90,MC,0.07,0.05,0.86,0.8,3.65,0.08,0.13,0.7,20.1,0.06,0.93,1.12,0.13,0.11,9.3,20.02,18.63,0.37,0.3,0.13,0.07,0.93,0.93,0.15,0.21,28.45,19.6,0.23,0.08,0.13,1.07,51.0,0.19,0.85,1.06,3.92,6.43,10.06,20.2,0.03,0.01,0.06,0.27,0.54,0.04,0.02,0.08,11.74,14.35,1.85,3.22,1.1,0.07,-0.0025317015648379,-0.00012224173091,0.0103250746800011,0.14,0.12,0.1,0.08,0.09,0.05,0.13,11.0,0.0,7.43,0.0,0.87,0.05,0.06,19.0,0.13,0.06,0.03,0.18,0.1,0.1,0.08,0.1,19.88,22.38,12.62,13.25,-0.39,-0.87,-0.13,-0.36,-0.19,8.909285714285714,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0648579722706303,0.0741468002553198,13,1.0592557476315063,1.1783959965594717,11,0.056722689075630245,0.055111661349459544,0.10465116279069767,0.16921877168518235,0.09515704781061426,0.04980630879911456,0.1208053691275168
4326,0.0,0.0,19.0,1.0,491.0,0.06,0.11,0.05,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,54.0,True,2,1.7233456629178605,1.3925967960813994,1.370411784768157,1.3168080090176946,3.0,6.9,18.0,32.3,19.0,11.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.8710281117138787,17.0,3.27,1.01,MID,Sandro_Tonali,4,1.0,90,MC,0.07,0.05,0.86,0.8,3.65,0.08,0.13,0.7,20.1,0.06,0.93,1.12,0.13,0.11,9.3,20.02,18.63,0.37,0.3,0.13,0.07,0.93,0.93,0.15,0.21,28.45,19.6,0.23,0.08,0.13,1.07,51.0,0.19,0.85,1.06,3.92,6.43,10.06,20.2,0.03,0.01,0.06,0.27,0.54,0.04,0.02,0.08,11.74,14.35,1.85,3.22,1.1,0.07,-0.0025317015648379,-0.00012224173091,0.0103250746800011,0.14,0.12,0.1,0.08,0.09,0.05,0.13,11.0,0.0,7.43,0.0,0.87,0.05,0.06,19.0,0.13,0.06,0.03,0.18,0.1,0.1,0.08,0.1,19.88,22.38,12.62,13.25,-0.39,-0.87,-0.13,-0.36,-0.19,8.909285714285714,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0648579722706303,0.0741468002553198,14,1.3168080090176946,1.370411784768157,6,0.056722689075630245,0.055111661349459544,0.10465116279069767,0.16921877168518235,0.09515704781061426,0.04980630879911456,0.1208053691275168
4327,0.0,0.0,19.0,1.0,491.0,0.06,0.11,0.05,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,54.0,True,1,0.8423520225953056,1.8027748408667512,0.8709779931548811,2.2193236124433087,3.0,6.9,18.0,32.3,19.0,11.0,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,1.8710281117138787,17.0,3.27,1.01,MID,Sandro_Tonali,4,1.0,90,MC,0.07,0.05,0.86,0.8,3.65,0.08,0.13,0.7,20.1,0.06,0.93,1.12,0.13,0.11,9.3,20.02,18.63,0.37,0.3,0.13,0.07,0.93,0.93,0.15,0.21,28.45,19.6,0.23,0.08,0.13,1.07,51.0,0.19,0.85,1.06,3.92,6.43,10.06,20.2,0.03,0.01,0.06,0.27,0.54,0.04,0.02,0.08,11.74,14.35,1.85,3.22,1.1,0.07,-0.0025317015648379,-0.00012224173091,0.0103250746800011,0.14,0.12,0.1,0.08,0.09,0.05,0.13,11.0,0.0,7.43,0.0,0.87,0.05,0.06,19.0,0.13,0.06,0.03,0.18,0.1,0.1,0.08,0.1,19.88,22.38,12.62,13.25,-0.39,-0.87,-0.13,-0.36,-0.19,8.909285714285714,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0648579722706303,0.0741468002553198,15,2.2193236124433087,0.8709779931548811,90,0.056722689075630245,0.055111661349459544,0.10465116279069767,0.16921877168518235,0.09515704781061426,0.04980630879911456,0.1208053691275168
4328,0.0769230769230769,0.2307692307692307,12.615384615384617,0.4615384615384615,434.0769230769231,0.0692307692307692,0.1884615384615384,0.1192307692307692,2024-05-04,0.2907692307692308,121.07692307692308,0.1538461538461538,0.0769230769230769,90.0,13.23076923076923,0.0,2.8461538461538463,58.07692307692308,False,0,1.75184590248032,1.271602244411007,1.645621151078287,1.393830994897487,2.769230769230769,3.838461538461538,15.0,12.915384615384616,10.33846153846154,3.4615384615384617,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.381603209847498,26.692307692307693,2.71,1.005384615384615,MID,Antoñito_Cordero Campillo,4,1.0,0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.3607692307692307,0.0892307692307692,0.07,0.5607692307692308,9.364615384615384,0.0523076923076923,1.4838461538461538,0.6292307692307693,0.1138461538461538,0.0907692307692307,37.74923076923078,23.28538461538462,11.470769230769232,0.1953846153846153,0.1007692307692307,0.1107692307692307,0.1407692307692307,0.816923076923077,0.7638461538461538,0.09,0.7038461538461539,11.748461538461536,8.913076923076924,0.546923076923077,0.0915384615384615,0.0738461538461538,1.489230769230769,74.07692307692308,0.283076923076923,0.6830769230769231,1.0,3.2715384615384613,10.736153846153844,11.084615384615386,9.904615384615385,0.073076923076923,0.0123076923076923,0.0823076923076923,0.24,0.33,0.0446153846153846,0.0076923076923076,0.0646153846153846,8.20923076923077,9.56230769230769,1.6992307692307695,1.7969230769230768,1.093846153846154,0.0669230769230769,0.0003049154327702,-0.0006193964788068,0.0438685030689661,-0.3638461538461538,0.1323076923076923,0.1223076923076923,0.0753846153846153,0.0638461538461538,0.0669230769230769,0.0784615384615384,3.4615384615384617,0.0,3.4861538461538464,0.0153846153846153,1.0,0.1192307692307692,0.0692307692307692,11.307692307692308,0.1330769230769231,0.0961538461538461,0.0746153846153846,0.1176923076923076,0.1115384615384615,0.0784615384615384,0.0507692307692307,0.1023076923076923,11.190769230769233,10.892307692307693,8.418461538461539,11.423076923076923,0.1676923076923076,0.0415384615384615,0.0115384615384615,0.0799999999999999,0.3946153846153846,1.7430769230769232,SUB,0.0250159922257994,0.0239803713666893,0.0058611549481212,0.0346795949724837,0.175,0.0,0.6,0.0536618422667458,0.0352382697817529,8,1.271602244411007,1.75184590248032,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4329,0.0769230769230769,0.2307692307692307,12.615384615384617,0.4615384615384615,434.0769230769231,0.0692307692307692,0.1884615384615384,0.1192307692307692,2024-05-04,0.2907692307692308,121.07692307692308,0.1538461538461538,0.0769230769230769,90.0,13.23076923076923,0.0,2.8461538461538463,58.07692307692308,True,2,1.1050644622886376,1.282954123130379,1.2657123204124945,1.447854349238159,2.769230769230769,3.838461538461538,15.0,12.915384615384616,10.33846153846154,3.4615384615384617,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,1.8710281117138787,26.692307692307693,2.71,1.005384615384615,MID,Antoñito_Cordero Campillo,4,1.0,0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.3607692307692307,0.0892307692307692,0.07,0.5607692307692308,9.364615384615384,0.0523076923076923,1.4838461538461538,0.6292307692307693,0.1138461538461538,0.0907692307692307,37.74923076923078,23.28538461538462,11.470769230769232,0.1953846153846153,0.1007692307692307,0.1107692307692307,0.1407692307692307,0.816923076923077,0.7638461538461538,0.09,0.7038461538461539,11.748461538461536,8.913076923076924,0.546923076923077,0.0915384615384615,0.0738461538461538,1.489230769230769,74.07692307692308,0.283076923076923,0.6830769230769231,1.0,3.2715384615384613,10.736153846153844,11.084615384615386,9.904615384615385,0.073076923076923,0.0123076923076923,0.0823076923076923,0.24,0.33,0.0446153846153846,0.0076923076923076,0.0646153846153846,8.20923076923077,9.56230769230769,1.6992307692307695,1.7969230769230768,1.093846153846154,0.0669230769230769,0.0003049154327702,-0.0006193964788068,0.0438685030689661,-0.3638461538461538,0.1323076923076923,0.1223076923076923,0.0753846153846153,0.0638461538461538,0.0669230769230769,0.0784615384615384,3.4615384615384617,0.0,3.4861538461538464,0.0153846153846153,1.0,0.1192307692307692,0.0692307692307692,11.307692307692308,0.1330769230769231,0.0961538461538461,0.0746153846153846,0.1176923076923076,0.1115384615384615,0.0784615384615384,0.0507692307692307,0.1023076923076923,11.190769230769233,10.892307692307693,8.418461538461539,11.423076923076923,0.1676923076923076,0.0415384615384615,0.0115384615384615,0.0799999999999999,0.3946153846153846,1.7430769230769232,SUB,0.0250159922257994,0.0239803713666893,0.0058611549481212,0.0346795949724837,0.175,0.0,0.6,0.0536618422667458,0.0352382697817529,9,1.447854349238159,1.2657123204124945,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
