Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
5476,0.0,0.0,11.0,1.0,588.0,0.01,0.11,0.1,2026-01-01,0.63,182.0,0.0,0.0,90.0,5.0,0.0,3.0,53.0,True,2,2.2124554097411293,0.838705549740759,1.9126149001448909,0.9508574320263852,3.0,2.3,4.0,11.8,7.6,5.0,30,0.1423987128234917,0.3278978847903533,0.6590793118633947,1.4208396109572534,94.0,1.0,0.6,MID,Wilson_Odobert,6,1.0,33.65238095238095,FWR,0.38,0.16,1.69,1.07,1.84,0.05,0.04,0.46,6.5,0.01,1.69,0.14,0.01,5.45,16.09,0.0,0.0,0.07,0.08,1.07,0.07,0.04,13.8,11.75,0.2,0.17,0.03,0.03,0.93,0.74,0.05,0.17,7.3,5.68,0.24,0.06,0.03,1.69,62.0,0.38,0.17,0.22,2.44,7.24,10.14,9.67,5.43,0.07,0.01,0.08,0.36,0.23,0.01,2.8,8.26,0.0,0.05,0.06,0.12,12.61,10.02,11.0,5.87,5.27,2.1,1.42,1.34,0.03,-0.0013914761791691,-0.0026869096526107,-0.0636842774813421,-0.12,0.07,0.06,0.06,0.03,0.07,0.06,5.0,0.0,2.47,0.0,0.94,1.17,0.1,0.01,11.0,0.08,0.09,0.06,0.09,0.06,0.02,0.03,0.05,8.25,3.5,8.0,8.5,0.81,-0.4,0.0,-0.29,1.52,2.47,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0551508087794923,550839,24,0.9508574320263852,1.9126149001448909,43,75.10526315789474,0.0489012052028803,0.04414339150978986,0.045049136834442345,0.03317139759680062,0.02209818057773529,0.030247172946503934,0.03555802996463411,0.039210591686869474,0.03248618554686141,0.04231151682127769,0.031316300506646515,0.03966111786006348,0.0363829710487423,0.02533862021585898,0.036522153748926145,0.05981771763073336,0.04409180062212259,0.05422602033293503,0.0428807176810329
5477,0.0,0.0,11.0,1.0,588.0,0.01,0.11,0.1,2026-01-01,0.63,182.0,0.0,0.0,90.0,5.0,0.0,3.0,53.0,False,3,1.6695975332445023,1.2234362832122536,1.4305051488729907,1.5230794484950492,3.0,2.3,4.0,11.8,7.6,5.0,30,0.3744064721599914,0.2255025466782532,0.5289209515857028,1.19212625057165,94.0,1.0,0.6,MID,Wilson_Odobert,6,1.0,33.50238095238095,FWR,0.38,0.16,1.69,1.07,1.84,0.05,0.04,0.46,6.5,0.01,1.69,0.14,0.01,5.45,16.09,0.0,0.0,0.07,0.08,1.07,0.07,0.04,13.8,11.75,0.2,0.17,0.03,0.03,0.93,0.74,0.05,0.17,7.3,5.68,0.24,0.06,0.03,1.69,62.0,0.38,0.17,0.22,2.44,7.24,10.14,9.67,5.43,0.07,0.01,0.08,0.36,0.23,0.01,2.8,8.26,0.0,0.05,0.06,0.12,12.61,10.02,11.0,5.87,5.27,2.1,1.42,1.34,0.03,-0.0013914761791691,-0.0026869096526107,-0.0636842774813421,-0.12,0.07,0.06,0.06,0.03,0.07,0.06,5.0,0.0,2.47,0.0,0.94,1.17,0.1,0.01,11.0,0.08,0.09,0.06,0.09,0.06,0.02,0.03,0.05,8.25,3.5,8.0,8.5,0.81,-0.4,0.0,-0.29,1.52,2.47,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0551508087794923,550839,25,1.2234362832122536,1.6695975332445023,1,79.26315789473684,0.04885214408283896,0.0441089613701249,0.04504970034313459,0.03310824406606821,0.02205825761251673,0.03015035817129882,0.035498723511717095,0.039169784454438854,0.032467825266214265,0.042264915051780975,0.03129977481112195,0.03962318935368688,0.03632140741456394,0.02537537636564903,0.036571618675378566,0.05979544039758663,0.04408257161805767,0.05418925356204817,0.04282979621026184
5478,0.0,0.0,11.0,1.0,588.0,0.01,0.11,0.1,2026-01-01,0.63,182.0,0.0,0.0,90.0,5.0,0.0,3.0,53.0,True,3,1.7675141014943414,1.2249899402267608,1.3523578553959812,1.213763088081926,3.0,2.3,4.0,11.8,7.6,5.0,30,0.2680631853365317,0.2911957257359893,0.5575183007125503,1.4208396109572534,94.0,1.0,0.6,MID,Wilson_Odobert,6,1.0,33.352380952380955,FWR,0.38,0.16,1.69,1.07,1.84,0.05,0.04,0.46,6.5,0.01,1.69,0.14,0.01,5.45,16.09,0.0,0.0,0.07,0.08,1.07,0.07,0.04,13.8,11.75,0.2,0.17,0.03,0.03,0.93,0.74,0.05,0.17,7.3,5.68,0.24,0.06,0.03,1.69,62.0,0.38,0.17,0.22,2.44,7.24,10.14,9.67,5.43,0.07,0.01,0.08,0.36,0.23,0.01,2.8,8.26,0.0,0.05,0.06,0.12,12.61,10.02,11.0,5.87,5.27,2.1,1.42,1.34,0.03,-0.0013914761791691,-0.0026869096526107,-0.0636842774813421,-0.12,0.07,0.06,0.06,0.03,0.07,0.06,5.0,0.0,2.47,0.0,0.94,1.17,0.1,0.01,11.0,0.08,0.09,0.06,0.09,0.06,0.02,0.03,0.05,8.25,3.5,8.0,8.5,0.81,-0.4,0.0,-0.29,1.52,2.47,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0551508087794923,550839,26,1.213763088081926,1.3523578553959812,4,81.05263157894737,0.04871648744492123,0.043993638556837106,0.044954389651093864,0.033022368834454606,0.02200710147030956,0.030034137888596678,0.03541396598465562,0.03905973028486644,0.0323893423386968,0.042147707736978804,0.031231512167703944,0.039520490798267235,0.03622408312408279,0.02530436671161734,0.03651641293238358,0.05964781897403594,0.04398796129972158,0.05405894671969501,0.04272004219447305
5479,0.0,0.0,11.0,1.0,588.0,0.01,0.11,0.1,2026-01-01,0.63,182.0,0.0,0.0,90.0,5.0,0.0,3.0,53.0,True,2,2.013532086375595,0.7373063314744055,1.7993701196780445,0.737404838984302,3.0,2.3,4.0,11.8,7.6,5.0,30,0.0487938552362426,0.4849834424079592,0.6808259564861665,1.4208396109572534,94.0,1.0,0.6,MID,Wilson_Odobert,6,1.0,33.20238095238095,FWR,0.38,0.16,1.69,1.07,1.84,0.05,0.04,0.46,6.5,0.01,1.69,0.14,0.01,5.45,16.09,0.0,0.0,0.07,0.08,1.07,0.07,0.04,13.8,11.75,0.2,0.17,0.03,0.03,0.93,0.74,0.05,0.17,7.3,5.68,0.24,0.06,0.03,1.69,62.0,0.38,0.17,0.22,2.44,7.24,10.14,9.67,5.43,0.07,0.01,0.08,0.36,0.23,0.01,2.8,8.26,0.0,0.05,0.06,0.12,12.61,10.02,11.0,5.87,5.27,2.1,1.42,1.34,0.03,-0.0013914761791691,-0.0026869096526107,-0.0636842774813421,-0.12,0.07,0.06,0.06,0.03,0.07,0.06,5.0,0.0,2.47,0.0,0.94,1.17,0.1,0.01,11.0,0.08,0.09,0.06,0.09,0.06,0.02,0.03,0.05,8.25,3.5,8.0,8.5,0.81,-0.4,0.0,-0.29,1.52,2.47,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0551508087794923,550839,27,0.737404838984302,1.7993701196780445,3,77.05263157894737,0.048581077413419944,0.043878416368474206,0.044859292371604145,0.03293655607779895,0.021955890000708255,0.029917933895161165,0.035329321785327814,0.0389497637028383,0.03231100557375466,0.04203058618049697,0.031163470111058827,0.0394178612378346,0.03612687274272959,0.025233404793729097,0.03646127745170838,0.05950053366118955,0.04389377726885174,0.05392877203137741,0.04261045676296858
5480,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90.0,11.0,0.0,1.0,53.0,True,3,0.8937827924088022,1.2156781174477012,0.8587749502643758,1.2693093592048803,1.0,6.2,15.0,35.0,11.8,,30,0.3408528278947064,0.3279269429397679,0.8148336547063725,1.4208396109572534,14.0,2.1,1.55,MID,Manor_Solomon,6,1.0,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,0.09,0.34,64.29,150.0,0.0,0.0,0.39,0.13,1.32,0.07,0.06,17.66,19.46,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,24.0,0.24,0.86,2.47,3.54,8.09,12.32,16.42,7.19,0.02,0.0,0.08,0.03,0.49,0.06,12.08,28.2,0.0,0.1,0.11,0.12,12.5,16.73,8.0,5.0,5.46,0.81,1.33,1.86,0.03,0.0012682534310746,0.0072391970509163,0.2824674098456068,-0.78,0.02,0.02,0.04,0.04,0.06,0.09,,0.0,,,1.62,1.3,0.02,0.08,8.0,0.1,0.02,0.09,0.02,0.02,0.03,0.15,0.01,8.5,5.6,13.0,2.5,-0.68,-0.17,0.22,-0.34,2.13,0.0,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0901508087794923,235674,20,1.2693093592048803,0.8587749502643758,56,70.36842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5481,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90.0,11.0,0.0,1.0,53.0,False,3,1.4235073505546028,1.131493941806704,1.7195654797580118,1.7274173805998865,1.0,6.2,15.0,35.0,11.8,,30,0.1869145203696745,0.5513449095906057,1.714298381239898,1.19212625057165,14.0,2.1,1.55,MID,Manor_Solomon,6,1.0,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,0.09,0.34,64.29,150.0,0.0,0.0,0.39,0.13,1.32,0.07,0.06,17.66,19.46,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,24.0,0.24,0.86,2.47,3.54,8.09,12.32,16.42,7.19,0.02,0.0,0.08,0.03,0.49,0.06,12.08,28.2,0.0,0.1,0.11,0.12,12.5,16.73,8.0,5.0,5.46,0.81,1.33,1.86,0.03,0.0012682534310746,0.0072391970509163,0.2824674098456068,-0.78,0.02,0.02,0.04,0.04,0.06,0.09,,0.0,,,1.62,1.3,0.02,0.08,8.0,0.1,0.02,0.09,0.02,0.02,0.03,0.15,0.01,8.5,5.6,13.0,2.5,-0.68,-0.17,0.22,-0.34,2.13,0.0,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0901508087794923,235674,21,1.131493941806704,1.4235073505546028,91,82.3157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5482,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90.0,11.0,0.0,1.0,53.0,True,0,1.0243671003944022,1.6989773162911823,1.101157151515733,1.662007991876353,1.0,6.2,15.0,35.0,11.8,,30,0.285733201652396,0.7327243268498421,0.6743791252625754,1.4208396109572534,14.0,2.1,1.55,MID,Manor_Solomon,6,1.0,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,0.09,0.34,64.29,150.0,0.0,0.0,0.39,0.13,1.32,0.07,0.06,17.66,19.46,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,24.0,0.24,0.86,2.47,3.54,8.09,12.32,16.42,7.19,0.02,0.0,0.08,0.03,0.49,0.06,12.08,28.2,0.0,0.1,0.11,0.12,12.5,16.73,8.0,5.0,5.46,0.81,1.33,1.86,0.03,0.0012682534310746,0.0072391970509163,0.2824674098456068,-0.78,0.02,0.02,0.04,0.04,0.06,0.09,,0.0,,,1.62,1.3,0.02,0.08,8.0,0.1,0.02,0.09,0.02,0.02,0.03,0.15,0.01,8.5,5.6,13.0,2.5,-0.68,-0.17,0.22,-0.34,2.13,0.0,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0901508087794923,235674,22,1.662007991876353,1.101157151515733,21,69.47368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5483,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90.0,11.0,0.0,1.0,53.0,False,0,0.8400895045795107,1.857148966523939,0.8927030066977837,2.1171158324269745,1.0,6.2,15.0,35.0,11.8,,30,0.3543796362244633,0.5653966582255303,0.8727337466591795,1.19212625057165,14.0,2.1,1.55,MID,Manor_Solomon,6,1.0,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,0.09,0.34,64.29,150.0,0.0,0.0,0.39,0.13,1.32,0.07,0.06,17.66,19.46,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,24.0,0.24,0.86,2.47,3.54,8.09,12.32,16.42,7.19,0.02,0.0,0.08,0.03,0.49,0.06,12.08,28.2,0.0,0.1,0.11,0.12,12.5,16.73,8.0,5.0,5.46,0.81,1.33,1.86,0.03,0.0012682534310746,0.0072391970509163,0.2824674098456068,-0.78,0.02,0.02,0.04,0.04,0.06,0.09,,0.0,,,1.62,1.3,0.02,0.08,8.0,0.1,0.02,0.09,0.02,0.02,0.03,0.15,0.01,8.5,5.6,13.0,2.5,-0.68,-0.17,0.22,-0.34,2.13,0.0,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0901508087794923,235674,23,1.857148966523939,0.8400895045795107,90,76.42105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5484,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90.0,11.0,0.0,1.0,53.0,True,2,2.2124554097411293,0.838705549740759,1.9126149001448909,0.9508574320263852,1.0,6.2,15.0,35.0,11.8,,30,0.1423987128234917,0.3278978847903533,0.6590793118633947,1.4208396109572534,14.0,2.1,1.55,MID,Manor_Solomon,6,1.0,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,0.09,0.34,64.29,150.0,0.0,0.0,0.39,0.13,1.32,0.07,0.06,17.66,19.46,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,24.0,0.24,0.86,2.47,3.54,8.09,12.32,16.42,7.19,0.02,0.0,0.08,0.03,0.49,0.06,12.08,28.2,0.0,0.1,0.11,0.12,12.5,16.73,8.0,5.0,5.46,0.81,1.33,1.86,0.03,0.0012682534310746,0.0072391970509163,0.2824674098456068,-0.78,0.02,0.02,0.04,0.04,0.06,0.09,,0.0,,,1.62,1.3,0.02,0.08,8.0,0.1,0.02,0.09,0.02,0.02,0.03,0.15,0.01,8.5,5.6,13.0,2.5,-0.68,-0.17,0.22,-0.34,2.13,0.0,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0901508087794923,235674,24,0.9508574320263852,1.9126149001448909,43,75.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5485,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90.0,11.0,0.0,1.0,53.0,False,3,1.6695975332445023,1.2234362832122536,1.4305051488729907,1.5230794484950492,1.0,6.2,15.0,35.0,11.8,,30,0.3744064721599914,0.2255025466782532,0.5289209515857028,1.19212625057165,14.0,2.1,1.55,MID,Manor_Solomon,6,1.0,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,0.09,0.34,64.29,150.0,0.0,0.0,0.39,0.13,1.32,0.07,0.06,17.66,19.46,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,24.0,0.24,0.86,2.47,3.54,8.09,12.32,16.42,7.19,0.02,0.0,0.08,0.03,0.49,0.06,12.08,28.2,0.0,0.1,0.11,0.12,12.5,16.73,8.0,5.0,5.46,0.81,1.33,1.86,0.03,0.0012682534310746,0.0072391970509163,0.2824674098456068,-0.78,0.02,0.02,0.04,0.04,0.06,0.09,,0.0,,,1.62,1.3,0.02,0.08,8.0,0.1,0.02,0.09,0.02,0.02,0.03,0.15,0.01,8.5,5.6,13.0,2.5,-0.68,-0.17,0.22,-0.34,2.13,0.0,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0901508087794923,235674,25,1.2234362832122536,1.6695975332445023,1,79.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5486,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90.0,11.0,0.0,1.0,53.0,True,3,1.7675141014943414,1.2249899402267608,1.3523578553959812,1.213763088081926,1.0,6.2,15.0,35.0,11.8,,30,0.2680631853365317,0.2911957257359893,0.5575183007125503,1.4208396109572534,14.0,2.1,1.55,MID,Manor_Solomon,6,1.0,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,0.09,0.34,64.29,150.0,0.0,0.0,0.39,0.13,1.32,0.07,0.06,17.66,19.46,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,24.0,0.24,0.86,2.47,3.54,8.09,12.32,16.42,7.19,0.02,0.0,0.08,0.03,0.49,0.06,12.08,28.2,0.0,0.1,0.11,0.12,12.5,16.73,8.0,5.0,5.46,0.81,1.33,1.86,0.03,0.0012682534310746,0.0072391970509163,0.2824674098456068,-0.78,0.02,0.02,0.04,0.04,0.06,0.09,,0.0,,,1.62,1.3,0.02,0.08,8.0,0.1,0.02,0.09,0.02,0.02,0.03,0.15,0.01,8.5,5.6,13.0,2.5,-0.68,-0.17,0.22,-0.34,2.13,0.0,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0901508087794923,235674,26,1.213763088081926,1.3523578553959812,4,81.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90.0,11.0,0.0,1.0,53.0,True,2,2.013532086375595,0.7373063314744055,1.7993701196780445,0.737404838984302,1.0,6.2,15.0,35.0,11.8,,30,0.0487938552362426,0.4849834424079592,0.6808259564861665,1.4208396109572534,14.0,2.1,1.55,MID,Manor_Solomon,6,1.0,0.0,Sub,0.14,0.11,1.0,3.0,2.09,0.06,0.09,0.43,7.61,0.05,0.98,0.09,0.34,64.29,150.0,0.0,0.0,0.39,0.13,1.32,0.07,0.06,17.66,19.46,0.12,0.18,0.17,0.08,0.54,0.55,0.17,0.38,15.75,9.97,0.41,0.06,0.09,0.8,24.0,0.24,0.86,2.47,3.54,8.09,12.32,16.42,7.19,0.02,0.0,0.08,0.03,0.49,0.06,12.08,28.2,0.0,0.1,0.11,0.12,12.5,16.73,8.0,5.0,5.46,0.81,1.33,1.86,0.03,0.0012682534310746,0.0072391970509163,0.2824674098456068,-0.78,0.02,0.02,0.04,0.04,0.06,0.09,,0.0,,,1.62,1.3,0.02,0.08,8.0,0.1,0.02,0.09,0.02,0.02,0.03,0.15,0.01,8.5,5.6,13.0,2.5,-0.68,-0.17,0.22,-0.34,2.13,0.0,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0901508087794923,235674,27,0.737404838984302,1.7993701196780445,3,77.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488,0.0,0.0,2.0,0.0,494.0,0.03,0.04,0.01,2024-05-02,0.03,255.0,0.0,0.0,90.0,7.0,0.0,1.0,49.0,True,3,0.8937827924088022,1.2156781174477012,0.8587749502643758,1.2693093592048803,1.0,2.1,1.0,16.8,3.0,,30,0.3408528278947064,0.3279269429397679,0.8148336547063725,1.4208396109572534,8.0,1.54,1.11,MID,Bryan_Gil Salvatierra,6,1.0,0.0,AMR,,,2.0,0.5,1.17,0.07,0.02,0.66,3.71,0.0,2.0,0.04,0.14,4.5,75.6,0.0,0.0,0.09,0.07,0.5,0.05,0.02,13.07,18.5,0.0,0.0,0.0,0.07,0.8,0.54,0.03,0.17,6.01,3.06,0.52,0.05,0.02,2.0,15.0,,0.0,1.0,2.27,7.15,8.75,12.0,3.93,0.01,0.01,0.08,0.02,0.37,0.02,0.73,12.23,0.0,0.03,0.05,0.11,15.02,16.66,2.0,3.6,3.6,0.73,0.87,1.05,0.03,0.0073156038005008,0.0021641222202203,0.255119530496986,-0.09,0.04,0.11,0.03,0.02,0.03,0.02,,0.0,,,0.74,1.0,0.01,0.03,2.0,0.09,0.0,0.0,0.02,0.02,0.01,0.0,0.07,5.0,3.67,3.5,2.5,-0.82,0.2,0.0,-0.18,1.41,0.0,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.6,0.0924689601993805,0.0523016175589847,436234,20,1.2693093592048803,0.8587749502643758,56,70.36842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5489,0.0,0.0,2.0,0.0,494.0,0.03,0.04,0.01,2024-05-02,0.03,255.0,0.0,0.0,90.0,7.0,0.0,1.0,49.0,False,3,1.4235073505546028,1.131493941806704,1.7195654797580118,1.7274173805998865,1.0,2.1,1.0,16.8,3.0,,30,0.1869145203696745,0.5513449095906057,1.714298381239898,1.19212625057165,8.0,1.54,1.11,MID,Bryan_Gil Salvatierra,6,1.0,0.0,AMR,,,2.0,0.5,1.17,0.07,0.02,0.66,3.71,0.0,2.0,0.04,0.14,4.5,75.6,0.0,0.0,0.09,0.07,0.5,0.05,0.02,13.07,18.5,0.0,0.0,0.0,0.07,0.8,0.54,0.03,0.17,6.01,3.06,0.52,0.05,0.02,2.0,15.0,,0.0,1.0,2.27,7.15,8.75,12.0,3.93,0.01,0.01,0.08,0.02,0.37,0.02,0.73,12.23,0.0,0.03,0.05,0.11,15.02,16.66,2.0,3.6,3.6,0.73,0.87,1.05,0.03,0.0073156038005008,0.0021641222202203,0.255119530496986,-0.09,0.04,0.11,0.03,0.02,0.03,0.02,,0.0,,,0.74,1.0,0.01,0.03,2.0,0.09,0.0,0.0,0.02,0.02,0.01,0.0,0.07,5.0,3.67,3.5,2.5,-0.82,0.2,0.0,-0.18,1.41,0.0,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.6,0.0924689601993805,0.0523016175589847,436234,21,1.131493941806704,1.4235073505546028,91,82.3157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
