Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
4459,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,False,0,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,2.0,1.1,2.0,4.1,4.4,5.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.1421553190300724,56.0,1.68,1.13,MID,James_McAtee,17,1.0,39.85142857142857,AMR,,,2.0,0.5,1.55,0.08,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,1.14,1.03,3.0,9.71,6.49,8.44,0.02,0.04,0.11,0.92,0.68,0.04,0.01,0.06,7.0,4.53,4.57,1.05,1.26,0.08,0.12,-0.0072288462262393,0.000893310688979,-0.4823051547773137,0.11,0.23,0.13,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.16,0.1,0.1,0.04,0.12,0.05,0.02,5.38,9.0,4.14,6.5,-0.82,-0.24,0.0,0.5,-0.02,3.7229965714285713,AMC,0.0956474709833882,0.1556382979484461,0.0995249417820738,0.1871714038961343,0.1,0.0,0.3,0.1028237354916941,0.0797624708910369,14,1.5965946921142893,0.984907451947687,39,0.05326261799033202,0.050931025247758034,0.06527023253005623,0.03304910865574845,0.021426302348856282,0.03312319675182531,0.05864669587753421
4460,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,False,2,1.1425052766169876,1.1473077939683776,0.8993599859583015,1.253134336148891,2.0,1.1,2.0,4.1,4.4,5.0,30,0.400450702706974,0.4314416410678527,0.5463483482347979,1.1421553190300724,56.0,1.68,1.13,MID,James_McAtee,17,1.0,40.32142857142857,AMR,,,2.0,0.5,1.55,0.08,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,1.14,1.03,3.0,9.71,6.49,8.44,0.02,0.04,0.11,0.92,0.68,0.04,0.01,0.06,7.0,4.53,4.57,1.05,1.26,0.08,0.12,-0.0072288462262393,0.000893310688979,-0.4823051547773137,0.11,0.23,0.13,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.16,0.1,0.1,0.04,0.12,0.05,0.02,5.38,9.0,4.14,6.5,-0.82,-0.24,0.0,0.5,-0.02,3.7229965714285713,AMC,0.0956474709833882,0.1556382979484461,0.0995249417820738,0.1871714038961343,0.1,0.0,0.3,0.1028237354916941,0.0797624708910369,15,1.1473077939683776,1.1425052766169876,11,0.05405392857604016,0.05180638097847534,0.06613371063443647,0.03352976439061714,0.021694084303682738,0.0334679291288192,0.05933013131188532
4461,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,True,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,2.0,1.1,2.0,4.1,4.4,5.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.218638445386572,56.0,1.68,1.13,MID,James_McAtee,17,1.0,40.79642857142858,AMR,,,2.0,0.5,1.55,0.08,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,1.14,1.03,3.0,9.71,6.49,8.44,0.02,0.04,0.11,0.92,0.68,0.04,0.01,0.06,7.0,4.53,4.57,1.05,1.26,0.08,0.12,-0.0072288462262393,0.000893310688979,-0.4823051547773137,0.11,0.23,0.13,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.16,0.1,0.1,0.04,0.12,0.05,0.02,5.38,9.0,4.14,6.5,-0.82,-0.24,0.0,0.5,-0.02,3.7229965714285713,AMC,0.0956474709833882,0.1556382979484461,0.0995249417820738,0.1871714038961343,0.1,0.0,0.3,0.1028237354916941,0.0797624708910369,16,1.4687619344384315,1.4051311766202854,6,0.05485666736712329,0.0526972828995565,0.067006662494171,0.03401667972419576,0.021964698971438452,0.03381566994666748,0.060019471806563536
4462,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,False,2,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,2.0,1.1,2.0,4.1,4.4,5.0,30,0.2096060462556981,0.282475584427529,0.6158378948465226,1.1421553190300724,56.0,1.68,1.13,MID,James_McAtee,17,1.0,41.26642857142858,AMR,,,2.0,0.5,1.55,0.08,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,1.14,1.03,3.0,9.71,6.49,8.44,0.02,0.04,0.11,0.92,0.68,0.04,0.01,0.06,7.0,4.53,4.57,1.05,1.26,0.08,0.12,-0.0072288462262393,0.000893310688979,-0.4823051547773137,0.11,0.23,0.13,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.16,0.1,0.1,0.04,0.12,0.05,0.02,5.38,9.0,4.14,6.5,-0.82,-0.24,0.0,0.5,-0.02,3.7229965714285713,AMC,0.0956474709833882,0.1556382979484461,0.0995249417820738,0.1871714038961343,0.1,0.0,0.3,0.1028237354916941,0.0797624708910369,17,1.2922035677175951,1.23779649065638,54,0.05541863662542124,0.053364455975166404,0.06777829584907141,0.0344756819832072,0.022216343432920883,0.03416370850325606,0.06072139783141954
4463,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,True,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,2.0,1.1,2.0,4.1,4.4,5.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,1.218638445386572,56.0,1.68,1.13,MID,James_McAtee,17,1.0,41.74142857142857,AMR,,,2.0,0.5,1.55,0.08,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,1.14,1.03,3.0,9.71,6.49,8.44,0.02,0.04,0.11,0.92,0.68,0.04,0.01,0.06,7.0,4.53,4.57,1.05,1.26,0.08,0.12,-0.0072288462262393,0.000893310688979,-0.4823051547773137,0.11,0.23,0.13,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.16,0.1,0.1,0.04,0.12,0.05,0.02,5.38,9.0,4.14,6.5,-0.82,-0.24,0.0,0.5,-0.02,3.7229965714285713,AMC,0.0956474709833882,0.1556382979484461,0.0995249417820738,0.1871714038961343,0.1,0.0,0.3,0.1028237354916941,0.0797624708910369,18,0.8342588275918325,1.828472152494112,43,0.05607012465396915,0.054101869159992794,0.06857761055059017,0.034955443009608234,0.02248021932665538,0.03456666409414566,0.06144468239684922
4464,0.0,0.0,11.0,0.0,502.0,0.03,0.03,0.0,2025-11-01,1.12,97.0,2.0,0.0,90.0,14.0,4.0,2.0,48.0,True,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,0.0,2.6,0.0,0.0,25.8,0.0,30,0.3475401367947228,0.5304256028612118,1.059444867685349,1.218638445386572,1.0,1.92,0.86,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.25,0.0,0.01,1.86,9.18,0.0,0.0,0.08,0.0,0.01,0.0,0.67,0.13,0.02,0.0,0.0,1.53,1.55,0.0,0.12,0.35,25.25,0.1,0.0,0.01,0.0,64.0,0.5,,,1.89,0.0,0.0,23.72,0.0,0.0,0.0,0.85,1.15,0.02,0.0,0.0,11.0,8.33,9.63,1.23,1.83,0.02,0.0,0.0,8.063855175741562e-05,0.0,-0.13,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,,,0.97,3.33,0.0,0.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.5,10.88,13.5,8.75,,inf,,,,0.0,GK,0.0,0.0,0.0005369703990931,0.0209508603748734,0.1,0.0,0.3,0.0,0.0002684851995465,11,1.9115352543721031,0.9966900205277928,2,0.0,0.0,0.0,0.00274279239932341,0.07605214771742301,0.0,0.016457176031227223
4465,0.0,0.0,11.0,0.0,502.0,0.03,0.03,0.0,2025-11-01,1.12,97.0,2.0,0.0,90.0,14.0,4.0,2.0,48.0,False,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,0.0,2.6,0.0,0.0,25.8,0.0,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,1.1421553190300724,1.0,1.92,0.86,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.25,0.0,0.01,1.86,9.18,0.0,0.0,0.08,0.0,0.01,0.0,0.67,0.13,0.02,0.0,0.0,1.53,1.55,0.0,0.12,0.35,25.25,0.1,0.0,0.01,0.0,64.0,0.5,,,1.89,0.0,0.0,23.72,0.0,0.0,0.0,0.85,1.15,0.02,0.0,0.0,11.0,8.33,9.63,1.23,1.83,0.02,0.0,0.0,8.063855175741562e-05,0.0,-0.13,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,,,0.97,3.33,0.0,0.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.5,10.88,13.5,8.75,,inf,,,,0.0,GK,0.0,0.0,0.0005369703990931,0.0209508603748734,0.1,0.0,0.3,0.0,0.0002684851995465,12,0.9562702679271456,2.2509488707125413,14,0.0,0.0,0.0,0.002691658992619959,0.07521392485241511,0.0,0.01613626977026978
4466,0.0,0.0,11.0,0.0,502.0,0.03,0.03,0.0,2025-11-01,1.12,97.0,2.0,0.0,90.0,14.0,4.0,2.0,48.0,True,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,0.0,2.6,0.0,0.0,25.8,0.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.218638445386572,1.0,1.92,0.86,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.25,0.0,0.01,1.86,9.18,0.0,0.0,0.08,0.0,0.01,0.0,0.67,0.13,0.02,0.0,0.0,1.53,1.55,0.0,0.12,0.35,25.25,0.1,0.0,0.01,0.0,64.0,0.5,,,1.89,0.0,0.0,23.72,0.0,0.0,0.0,0.85,1.15,0.02,0.0,0.0,11.0,8.33,9.63,1.23,1.83,0.02,0.0,0.0,8.063855175741562e-05,0.0,-0.13,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,,,0.97,3.33,0.0,0.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.5,10.88,13.5,8.75,,inf,,,,0.0,GK,0.0,0.0,0.0005369703990931,0.0209508603748734,0.1,0.0,0.3,0.0,0.0002684851995465,13,1.4478446146843515,1.4646279486073237,36,0.0,0.0,0.0,0.0026535192823774214,0.07455536246864788,0.0,0.015902163977327893
4467,0.0,0.0,11.0,0.0,502.0,0.03,0.03,0.0,2025-11-01,1.12,97.0,2.0,0.0,90.0,14.0,4.0,2.0,48.0,False,0,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,0.0,2.6,0.0,0.0,25.8,0.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.1421553190300724,1.0,1.92,0.86,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.25,0.0,0.01,1.86,9.18,0.0,0.0,0.08,0.0,0.01,0.0,0.67,0.13,0.02,0.0,0.0,1.53,1.55,0.0,0.12,0.35,25.25,0.1,0.0,0.01,0.0,64.0,0.5,,,1.89,0.0,0.0,23.72,0.0,0.0,0.0,0.85,1.15,0.02,0.0,0.0,11.0,8.33,9.63,1.23,1.83,0.02,0.0,0.0,8.063855175741562e-05,0.0,-0.13,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,,,0.97,3.33,0.0,0.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.5,10.88,13.5,8.75,,inf,,,,0.0,GK,0.0,0.0,0.0005369703990931,0.0209508603748734,0.1,0.0,0.3,0.0,0.0002684851995465,14,1.5965946921142893,0.984907451947687,39,0.0,0.0,0.0,0.002635512722234027,0.07415004132911182,0.0,0.0157675014009717
4468,0.0,0.0,11.0,0.0,502.0,0.03,0.03,0.0,2025-11-01,1.12,97.0,2.0,0.0,90.0,14.0,4.0,2.0,48.0,False,2,1.1425052766169876,1.1473077939683776,0.8993599859583015,1.253134336148891,0.0,2.6,0.0,0.0,25.8,0.0,30,0.400450702706974,0.4314416410678527,0.5463483482347979,1.1421553190300724,1.0,1.92,0.86,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.25,0.0,0.01,1.86,9.18,0.0,0.0,0.08,0.0,0.01,0.0,0.67,0.13,0.02,0.0,0.0,1.53,1.55,0.0,0.12,0.35,25.25,0.1,0.0,0.01,0.0,64.0,0.5,,,1.89,0.0,0.0,23.72,0.0,0.0,0.0,0.85,1.15,0.02,0.0,0.0,11.0,8.33,9.63,1.23,1.83,0.02,0.0,0.0,8.063855175741562e-05,0.0,-0.13,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,,,0.97,3.33,0.0,0.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.5,10.88,13.5,8.75,,inf,,,,0.0,GK,0.0,0.0,0.0005369703990931,0.0209508603748734,0.1,0.0,0.3,0.0,0.0002684851995465,15,1.1473077939683776,1.1425052766169876,11,0.0,0.0,0.0,0.0026426755798702917,0.07420163514261231,0.0,0.015765313900412397
4469,0.0,0.0,11.0,0.0,502.0,0.03,0.03,0.0,2025-11-01,1.12,97.0,2.0,0.0,90.0,14.0,4.0,2.0,48.0,True,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,0.0,2.6,0.0,0.0,25.8,0.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.218638445386572,1.0,1.92,0.86,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.25,0.0,0.01,1.86,9.18,0.0,0.0,0.08,0.0,0.01,0.0,0.67,0.13,0.02,0.0,0.0,1.53,1.55,0.0,0.12,0.35,25.25,0.1,0.0,0.01,0.0,64.0,0.5,,,1.89,0.0,0.0,23.72,0.0,0.0,0.0,0.85,1.15,0.02,0.0,0.0,11.0,8.33,9.63,1.23,1.83,0.02,0.0,0.0,8.063855175741562e-05,0.0,-0.13,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,,,0.97,3.33,0.0,0.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.5,10.88,13.5,8.75,,inf,,,,0.0,GK,0.0,0.0,0.0005369703990931,0.0209508603748734,0.1,0.0,0.3,0.0,0.0002684851995465,16,1.4687619344384315,1.4051311766202854,6,0.0,0.0,0.0,0.002649836244033784,0.07425251580983504,0.0,0.015762795712132585
4470,0.0,0.0,11.0,0.0,502.0,0.03,0.03,0.0,2025-11-01,1.12,97.0,2.0,0.0,90.0,14.0,4.0,2.0,48.0,False,2,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,0.0,2.6,0.0,0.0,25.8,0.0,30,0.2096060462556981,0.282475584427529,0.6158378948465226,1.1421553190300724,1.0,1.92,0.86,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.25,0.0,0.01,1.86,9.18,0.0,0.0,0.08,0.0,0.01,0.0,0.67,0.13,0.02,0.0,0.0,1.53,1.55,0.0,0.12,0.35,25.25,0.1,0.0,0.01,0.0,64.0,0.5,,,1.89,0.0,0.0,23.72,0.0,0.0,0.0,0.85,1.15,0.02,0.0,0.0,11.0,8.33,9.63,1.23,1.83,0.02,0.0,0.0,8.063855175741562e-05,0.0,-0.13,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,,,0.97,3.33,0.0,0.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.5,10.88,13.5,8.75,,inf,,,,0.0,GK,0.0,0.0,0.0005369703990931,0.0209508603748734,0.1,0.0,0.3,0.0,0.0002684851995465,17,1.2922035677175951,1.23779649065638,54,0.0,0.0,0.0,0.0026550043817289253,0.07424782891281717,0.0,0.015765512739018103
4471,0.0,0.0,11.0,0.0,502.0,0.03,0.03,0.0,2025-11-01,1.12,97.0,2.0,0.0,90.0,14.0,4.0,2.0,48.0,True,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,0.0,2.6,0.0,0.0,25.8,0.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,1.218638445386572,1.0,1.92,0.86,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.25,0.0,0.01,1.86,9.18,0.0,0.0,0.08,0.0,0.01,0.0,0.67,0.13,0.02,0.0,0.0,1.53,1.55,0.0,0.12,0.35,25.25,0.1,0.0,0.01,0.0,64.0,0.5,,,1.89,0.0,0.0,23.72,0.0,0.0,0.0,0.85,1.15,0.02,0.0,0.0,11.0,8.33,9.63,1.23,1.83,0.02,0.0,0.0,8.063855175741562e-05,0.0,-0.13,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,,,0.97,3.33,0.0,0.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.5,10.88,13.5,8.75,,inf,,,,0.0,GK,0.0,0.0,0.0005369703990931,0.0209508603748734,0.1,0.0,0.3,0.0,0.0002684851995465,18,0.8342588275918325,1.828472152494112,43,0.0,0.0,0.0,0.0026613179461304087,0.07427476706151213,0.0,0.01577176214026384
4472,0.0,0.0,11.0,0.0,502.0,0.03,0.03,0.0,2025-11-01,1.12,97.0,2.0,0.0,90.0,14.0,4.0,2.0,48.0,True,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,0.0,2.6,0.0,0.0,25.8,0.0,30,0.3475401367947228,0.5304256028612118,1.059444867685349,1.218638445386572,1.0,1.92,0.86,GKP,Carlos_Miguel dos Santos Pereira,17,1.0,0.0,GK,0.5,0.0,0.0,0.06,2.25,0.0,0.01,1.86,9.18,0.0,0.0,0.08,0.0,0.01,0.0,0.67,0.13,0.02,0.0,0.0,1.53,1.55,0.0,0.12,0.35,25.25,0.1,0.0,0.01,0.0,64.0,0.5,0.0,1.0,1.89,0.0,0.0,23.72,0.0,0.0,0.0,0.85,1.15,0.02,0.0,0.0,11.0,8.33,9.63,1.23,1.83,0.02,0.0,0.0,8.063855175741562e-05,0.0,-0.13,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.5,10.88,13.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0268088689777602,0.0337855651930632,0.0258206229453197,0.0649153387811408,0.1,0.0,0.5,0.0134044344888801,0.0129103114726598,11,1.9115352543721031,0.9966900205277928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4473,0.0,0.0,11.0,0.0,502.0,0.03,0.03,0.0,2025-11-01,1.12,97.0,2.0,0.0,90.0,14.0,4.0,2.0,48.0,False,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,0.0,2.6,0.0,0.0,25.8,0.0,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,1.1421553190300724,1.0,1.92,0.86,GKP,Carlos_Miguel dos Santos Pereira,17,1.0,0.0,GK,0.5,0.0,0.0,0.06,2.25,0.0,0.01,1.86,9.18,0.0,0.0,0.08,0.0,0.01,0.0,0.67,0.13,0.02,0.0,0.0,1.53,1.55,0.0,0.12,0.35,25.25,0.1,0.0,0.01,0.0,64.0,0.5,0.0,1.0,1.89,0.0,0.0,23.72,0.0,0.0,0.0,0.85,1.15,0.02,0.0,0.0,11.0,8.33,9.63,1.23,1.83,0.02,0.0,0.0,8.063855175741562e-05,0.0,-0.13,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.5,10.88,13.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0268088689777602,0.0337855651930632,0.0258206229453197,0.0649153387811408,0.1,0.0,0.5,0.0134044344888801,0.0129103114726598,12,0.9562702679271456,2.2509488707125413,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4474,0.0,0.0,11.0,0.0,502.0,0.03,0.03,0.0,2025-11-01,1.12,97.0,2.0,0.0,90.0,14.0,4.0,2.0,48.0,True,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,0.0,2.6,0.0,0.0,25.8,0.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.218638445386572,1.0,1.92,0.86,GKP,Carlos_Miguel dos Santos Pereira,17,1.0,0.0,GK,0.5,0.0,0.0,0.06,2.25,0.0,0.01,1.86,9.18,0.0,0.0,0.08,0.0,0.01,0.0,0.67,0.13,0.02,0.0,0.0,1.53,1.55,0.0,0.12,0.35,25.25,0.1,0.0,0.01,0.0,64.0,0.5,0.0,1.0,1.89,0.0,0.0,23.72,0.0,0.0,0.0,0.85,1.15,0.02,0.0,0.0,11.0,8.33,9.63,1.23,1.83,0.02,0.0,0.0,8.063855175741562e-05,0.0,-0.13,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.5,10.88,13.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0268088689777602,0.0337855651930632,0.0258206229453197,0.0649153387811408,0.1,0.0,0.5,0.0134044344888801,0.0129103114726598,13,1.4478446146843515,1.4646279486073237,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4475,0.0,0.0,11.0,0.0,502.0,0.03,0.03,0.0,2025-11-01,1.12,97.0,2.0,0.0,90.0,14.0,4.0,2.0,48.0,False,0,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,0.0,2.6,0.0,0.0,25.8,0.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.1421553190300724,1.0,1.92,0.86,GKP,Carlos_Miguel dos Santos Pereira,17,1.0,0.0,GK,0.5,0.0,0.0,0.06,2.25,0.0,0.01,1.86,9.18,0.0,0.0,0.08,0.0,0.01,0.0,0.67,0.13,0.02,0.0,0.0,1.53,1.55,0.0,0.12,0.35,25.25,0.1,0.0,0.01,0.0,64.0,0.5,0.0,1.0,1.89,0.0,0.0,23.72,0.0,0.0,0.0,0.85,1.15,0.02,0.0,0.0,11.0,8.33,9.63,1.23,1.83,0.02,0.0,0.0,8.063855175741562e-05,0.0,-0.13,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.5,10.88,13.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0268088689777602,0.0337855651930632,0.0258206229453197,0.0649153387811408,0.1,0.0,0.5,0.0134044344888801,0.0129103114726598,14,1.5965946921142893,0.984907451947687,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4476,0.0,0.0,11.0,0.0,502.0,0.03,0.03,0.0,2025-11-01,1.12,97.0,2.0,0.0,90.0,14.0,4.0,2.0,48.0,False,2,1.1425052766169876,1.1473077939683776,0.8993599859583015,1.253134336148891,0.0,2.6,0.0,0.0,25.8,0.0,30,0.400450702706974,0.4314416410678527,0.5463483482347979,1.1421553190300724,1.0,1.92,0.86,GKP,Carlos_Miguel dos Santos Pereira,17,1.0,0.0,GK,0.5,0.0,0.0,0.06,2.25,0.0,0.01,1.86,9.18,0.0,0.0,0.08,0.0,0.01,0.0,0.67,0.13,0.02,0.0,0.0,1.53,1.55,0.0,0.12,0.35,25.25,0.1,0.0,0.01,0.0,64.0,0.5,0.0,1.0,1.89,0.0,0.0,23.72,0.0,0.0,0.0,0.85,1.15,0.02,0.0,0.0,11.0,8.33,9.63,1.23,1.83,0.02,0.0,0.0,8.063855175741562e-05,0.0,-0.13,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.5,10.88,13.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0268088689777602,0.0337855651930632,0.0258206229453197,0.0649153387811408,0.1,0.0,0.5,0.0134044344888801,0.0129103114726598,15,1.1473077939683776,1.1425052766169876,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
