Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
4395,0.0,0.1538461538461538,9.153846153846152,0.0,434.0769230769231,0.0376923076923076,0.093076923076923,0.0553846153846153,2024-05-04,0.9976923076923078,151.84615384615384,1.3076923076923077,0.0769230769230769,90.0,7.153846153846154,0.0,2.3076923076923075,57.69230769230769,True,2,0.879294596898848,1.9049139239707853,0.9493173503739964,2.167115248593208,2.5384615384615383,2.0538461538461537,6.461538461538462,6.346153846153845,7.615384615384615,3.5384615384615383,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.6216819934376798,75.76923076923077,0.9823076923076924,0.6099999999999999,MID,Joe_White,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.364615384615385,0.0784615384615384,0.06,0.7976923076923078,9.546923076923076,0.0723076923076923,1.496923076923077,0.6153846153846154,0.1007692307692307,0.0853846153846153,36.40615384615385,23.603076923076927,0.1892307692307692,0.1261538461538461,0.1,0.1284615384615384,0.8600000000000001,0.7776923076923078,0.0776923076923077,0.6415384615384615,11.541538461538462,9.45923076923077,0.5446153846153847,0.0861538461538461,0.0684615384615384,1.4892307692307691,76.6923076923077,0.2584615384615384,1.213076923076923,1.0,3.0615384615384613,9.426923076923076,10.15846153846154,8.726923076923075,0.0361538461538461,0.0099999999999999,0.0715384615384615,0.6123076923076923,0.4638461538461538,0.0269230769230769,0.0061538461538461,0.0569230769230769,8.0,7.460769230769231,8.097692307692308,1.6176923076923075,1.6984615384615387,1.3346153846153848,0.0576923076923076,0.0004004628417066,-0.0001934674255225,0.0223757371800058,-0.46,0.1038461538461538,0.0784615384615384,0.0676923076923076,0.0599999999999999,0.0592307692307692,0.0769230769230769,3.5384615384615383,0.1538461538461538,3.6238461538461535,0.0315384615384615,3.0,1.0,0.0553846153846153,0.0376923076923076,9.153846153846152,0.1176923076923077,0.0915384615384615,0.0692307692307692,0.1046153846153846,0.11,0.0723076923076923,0.0484615384615384,0.0969230769230769,10.87846153846154,9.72153846153846,8.495384615384616,10.931538461538462,-0.3669230769230769,-0.3353846153846153,0.0138461538461538,0.0407692307692307,1.4523076923076923,2.899076923076924,SUB,0.0231928486965738,0.0222845427725245,0.0148886401622584,0.045599858833325,0.125,0.0,0.5,0.0473656551175176,0.0359058585426676,15,2.167115248593208,0.9493173503739964,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4396,0.0,0.1538461538461538,9.153846153846152,0.0,434.0769230769231,0.0376923076923076,0.093076923076923,0.0553846153846153,2024-05-04,0.9976923076923078,151.84615384615384,1.3076923076923077,0.0769230769230769,90.0,7.153846153846154,0.0,2.3076923076923075,57.69230769230769,False,2,0.9600638097242932,1.532437740406248,0.9270401351481772,1.6130913239527624,2.5384615384615383,2.0538461538461537,6.461538461538462,6.346153846153845,7.615384615384615,3.5384615384615383,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.2388063126088018,75.76923076923077,0.9823076923076924,0.6099999999999999,MID,Joe_White,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.364615384615385,0.0784615384615384,0.06,0.7976923076923078,9.546923076923076,0.0723076923076923,1.496923076923077,0.6153846153846154,0.1007692307692307,0.0853846153846153,36.40615384615385,23.603076923076927,0.1892307692307692,0.1261538461538461,0.1,0.1284615384615384,0.8600000000000001,0.7776923076923078,0.0776923076923077,0.6415384615384615,11.541538461538462,9.45923076923077,0.5446153846153847,0.0861538461538461,0.0684615384615384,1.4892307692307691,76.6923076923077,0.2584615384615384,1.213076923076923,1.0,3.0615384615384613,9.426923076923076,10.15846153846154,8.726923076923075,0.0361538461538461,0.0099999999999999,0.0715384615384615,0.6123076923076923,0.4638461538461538,0.0269230769230769,0.0061538461538461,0.0569230769230769,8.0,7.460769230769231,8.097692307692308,1.6176923076923075,1.6984615384615387,1.3346153846153848,0.0576923076923076,0.0004004628417066,-0.0001934674255225,0.0223757371800058,-0.46,0.1038461538461538,0.0784615384615384,0.0676923076923076,0.0599999999999999,0.0592307692307692,0.0769230769230769,3.5384615384615383,0.1538461538461538,3.6238461538461535,0.0315384615384615,3.0,1.0,0.0553846153846153,0.0376923076923076,9.153846153846152,0.1176923076923077,0.0915384615384615,0.0692307692307692,0.1046153846153846,0.11,0.0723076923076923,0.0484615384615384,0.0969230769230769,10.87846153846154,9.72153846153846,8.495384615384616,10.931538461538462,-0.3669230769230769,-0.3353846153846153,0.0138461538461538,0.0407692307692307,1.4523076923076923,2.899076923076924,SUB,0.0231928486965738,0.0222845427725245,0.0148886401622584,0.045599858833325,0.125,0.0,0.5,0.0473656551175176,0.0359058585426676,16,1.532437740406248,0.9600638097242932,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4397,0.0,0.1538461538461538,9.153846153846152,0.0,434.0769230769231,0.0376923076923076,0.093076923076923,0.0553846153846153,2024-05-04,0.9976923076923078,151.84615384615384,1.3076923076923077,0.0769230769230769,90.0,7.153846153846154,0.0,2.3076923076923075,57.69230769230769,True,0,1.788651533111777,0.9751719576517236,1.5767050451439275,1.1753974721508036,2.5384615384615383,2.0538461538461537,6.461538461538462,6.346153846153845,7.615384615384615,3.5384615384615383,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.6216819934376798,75.76923076923077,0.9823076923076924,0.6099999999999999,MID,Joe_White,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.364615384615385,0.0784615384615384,0.06,0.7976923076923078,9.546923076923076,0.0723076923076923,1.496923076923077,0.6153846153846154,0.1007692307692307,0.0853846153846153,36.40615384615385,23.603076923076927,0.1892307692307692,0.1261538461538461,0.1,0.1284615384615384,0.8600000000000001,0.7776923076923078,0.0776923076923077,0.6415384615384615,11.541538461538462,9.45923076923077,0.5446153846153847,0.0861538461538461,0.0684615384615384,1.4892307692307691,76.6923076923077,0.2584615384615384,1.213076923076923,1.0,3.0615384615384613,9.426923076923076,10.15846153846154,8.726923076923075,0.0361538461538461,0.0099999999999999,0.0715384615384615,0.6123076923076923,0.4638461538461538,0.0269230769230769,0.0061538461538461,0.0569230769230769,8.0,7.460769230769231,8.097692307692308,1.6176923076923075,1.6984615384615387,1.3346153846153848,0.0576923076923076,0.0004004628417066,-0.0001934674255225,0.0223757371800058,-0.46,0.1038461538461538,0.0784615384615384,0.0676923076923076,0.0599999999999999,0.0592307692307692,0.0769230769230769,3.5384615384615383,0.1538461538461538,3.6238461538461535,0.0315384615384615,3.0,1.0,0.0553846153846153,0.0376923076923076,9.153846153846152,0.1176923076923077,0.0915384615384615,0.0692307692307692,0.1046153846153846,0.11,0.0723076923076923,0.0484615384615384,0.0969230769230769,10.87846153846154,9.72153846153846,8.495384615384616,10.931538461538462,-0.3669230769230769,-0.3353846153846153,0.0138461538461538,0.0407692307692307,1.4523076923076923,2.899076923076924,SUB,0.0231928486965738,0.0222845427725245,0.0148886401622584,0.045599858833325,0.125,0.0,0.5,0.0473656551175176,0.0359058585426676,17,1.1753974721508036,1.5767050451439275,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4398,0.0,0.1538461538461538,9.153846153846152,0.0,434.0769230769231,0.0376923076923076,0.093076923076923,0.0553846153846153,2024-05-04,0.9976923076923078,151.84615384615384,1.3076923076923077,0.0769230769230769,90.0,7.153846153846154,0.0,2.3076923076923075,57.69230769230769,False,0,1.767215513216546,1.1324396636510972,1.465310689649964,1.4136360632138023,2.5384615384615383,2.0538461538461537,6.461538461538462,6.346153846153845,7.615384615384615,3.5384615384615383,30,0.4273429371093922,0.4713246495775525,0.868261260133925,1.2388063126088018,75.76923076923077,0.9823076923076924,0.6099999999999999,MID,Joe_White,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.364615384615385,0.0784615384615384,0.06,0.7976923076923078,9.546923076923076,0.0723076923076923,1.496923076923077,0.6153846153846154,0.1007692307692307,0.0853846153846153,36.40615384615385,23.603076923076927,0.1892307692307692,0.1261538461538461,0.1,0.1284615384615384,0.8600000000000001,0.7776923076923078,0.0776923076923077,0.6415384615384615,11.541538461538462,9.45923076923077,0.5446153846153847,0.0861538461538461,0.0684615384615384,1.4892307692307691,76.6923076923077,0.2584615384615384,1.213076923076923,1.0,3.0615384615384613,9.426923076923076,10.15846153846154,8.726923076923075,0.0361538461538461,0.0099999999999999,0.0715384615384615,0.6123076923076923,0.4638461538461538,0.0269230769230769,0.0061538461538461,0.0569230769230769,8.0,7.460769230769231,8.097692307692308,1.6176923076923075,1.6984615384615387,1.3346153846153848,0.0576923076923076,0.0004004628417066,-0.0001934674255225,0.0223757371800058,-0.46,0.1038461538461538,0.0784615384615384,0.0676923076923076,0.0599999999999999,0.0592307692307692,0.0769230769230769,3.5384615384615383,0.1538461538461538,3.6238461538461535,0.0315384615384615,3.0,1.0,0.0553846153846153,0.0376923076923076,9.153846153846152,0.1176923076923077,0.0915384615384615,0.0692307692307692,0.1046153846153846,0.11,0.0723076923076923,0.0484615384615384,0.0969230769230769,10.87846153846154,9.72153846153846,8.495384615384616,10.931538461538462,-0.3669230769230769,-0.3353846153846153,0.0138461538461538,0.0407692307692307,1.4523076923076923,2.899076923076924,SUB,0.0231928486965738,0.0222845427725245,0.0148886401622584,0.045599858833325,0.125,0.0,0.5,0.0473656551175176,0.0359058585426676,18,1.1324396636510972,1.767215513216546,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4399,0.0,0.1538461538461538,9.153846153846152,0.0,434.0769230769231,0.0376923076923076,0.093076923076923,0.0553846153846153,2024-05-04,0.9976923076923078,151.84615384615384,1.3076923076923077,0.0769230769230769,90.0,7.153846153846154,0.0,2.3076923076923075,57.69230769230769,False,2,0.879294596898848,1.9049139239707853,0.9493173503739964,2.167115248593208,2.5384615384615383,2.0538461538461537,6.461538461538462,6.346153846153845,7.615384615384615,3.5384615384615383,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.2388063126088018,75.76923076923077,0.9823076923076924,0.6099999999999999,MID,Joe_White,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.364615384615385,0.0784615384615384,0.06,0.7976923076923078,9.546923076923076,0.0723076923076923,1.496923076923077,0.6153846153846154,0.1007692307692307,0.0853846153846153,36.40615384615385,23.603076923076927,0.1892307692307692,0.1261538461538461,0.1,0.1284615384615384,0.8600000000000001,0.7776923076923078,0.0776923076923077,0.6415384615384615,11.541538461538462,9.45923076923077,0.5446153846153847,0.0861538461538461,0.0684615384615384,1.4892307692307691,76.6923076923077,0.2584615384615384,1.213076923076923,1.0,3.0615384615384613,9.426923076923076,10.15846153846154,8.726923076923075,0.0361538461538461,0.0099999999999999,0.0715384615384615,0.6123076923076923,0.4638461538461538,0.0269230769230769,0.0061538461538461,0.0569230769230769,8.0,7.460769230769231,8.097692307692308,1.6176923076923075,1.6984615384615387,1.3346153846153848,0.0576923076923076,0.0004004628417066,-0.0001934674255225,0.0223757371800058,-0.46,0.1038461538461538,0.0784615384615384,0.0676923076923076,0.0599999999999999,0.0592307692307692,0.0769230769230769,3.5384615384615383,0.1538461538461538,3.6238461538461535,0.0315384615384615,3.0,1.0,0.0553846153846153,0.0376923076923076,9.153846153846152,0.1176923076923077,0.0915384615384615,0.0692307692307692,0.1046153846153846,0.11,0.0723076923076923,0.0484615384615384,0.0969230769230769,10.87846153846154,9.72153846153846,8.495384615384616,10.931538461538462,-0.3669230769230769,-0.3353846153846153,0.0138461538461538,0.0407692307692307,1.4523076923076923,2.899076923076924,SUB,0.0231928486965738,0.0222845427725245,0.0148886401622584,0.045599858833325,0.125,0.0,0.5,0.0473656551175176,0.0359058585426676,19,1.9049139239707853,0.879294596898848,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,True,3,2.08386535111969,0.812645301175002,1.776804009104926,0.8485156695987455,3.0,2.7,25.0,0.5,1.0,0.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.6216819934376798,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.29,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001590212008722,-5.531832774326413e-05,0.0933260515246538,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.136,FW,0.291965080740268,0.2573389662269859,0.0271556637530621,0.0696845379685158,0.125,0.0,0.3,0.185982540370134,0.018577831876531,12,0.8485156695987455,1.776804009104926,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4401,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,False,1,1.195732519350679,1.1790267159655532,1.0141616780164806,1.2781531749780095,3.0,2.7,25.0,0.5,1.0,0.0,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.2388063126088018,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.29,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001590212008722,-5.531832774326413e-05,0.0933260515246538,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.136,FW,0.291965080740268,0.2573389662269859,0.0271556637530621,0.0696845379685158,0.125,0.0,0.3,0.185982540370134,0.018577831876531,13,1.1790267159655532,1.195732519350679,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4402,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,True,1,1.4207127310084795,1.459055833560541,1.3192360401461876,1.4224597747165946,3.0,2.7,25.0,0.5,1.0,0.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.6216819934376798,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.29,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001590212008722,-5.531832774326413e-05,0.0933260515246538,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.136,FW,0.291965080740268,0.2573389662269859,0.0271556637530621,0.0696845379685158,0.125,0.0,0.3,0.185982540370134,0.018577831876531,14,1.4224597747165946,1.3192360401461876,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4403,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,True,2,0.879294596898848,1.9049139239707853,0.9493173503739964,2.167115248593208,3.0,2.7,25.0,0.5,1.0,0.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.6216819934376798,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.29,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001590212008722,-5.531832774326413e-05,0.0933260515246538,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.136,FW,0.291965080740268,0.2573389662269859,0.0271556637530621,0.0696845379685158,0.125,0.0,0.3,0.185982540370134,0.018577831876531,15,2.167115248593208,0.9493173503739964,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4404,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,False,2,0.9600638097242932,1.532437740406248,0.9270401351481772,1.6130913239527624,3.0,2.7,25.0,0.5,1.0,0.0,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.2388063126088018,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.29,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001590212008722,-5.531832774326413e-05,0.0933260515246538,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.136,FW,0.291965080740268,0.2573389662269859,0.0271556637530621,0.0696845379685158,0.125,0.0,0.3,0.185982540370134,0.018577831876531,16,1.532437740406248,0.9600638097242932,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4405,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,True,0,1.788651533111777,0.9751719576517236,1.5767050451439275,1.1753974721508036,3.0,2.7,25.0,0.5,1.0,0.0,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.6216819934376798,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.29,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001590212008722,-5.531832774326413e-05,0.0933260515246538,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.136,FW,0.291965080740268,0.2573389662269859,0.0271556637530621,0.0696845379685158,0.125,0.0,0.3,0.185982540370134,0.018577831876531,17,1.1753974721508036,1.5767050451439275,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4406,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,False,0,1.767215513216546,1.1324396636510972,1.465310689649964,1.4136360632138023,3.0,2.7,25.0,0.5,1.0,0.0,30,0.4273429371093922,0.4713246495775525,0.868261260133925,1.2388063126088018,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.29,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001590212008722,-5.531832774326413e-05,0.0933260515246538,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.136,FW,0.291965080740268,0.2573389662269859,0.0271556637530621,0.0696845379685158,0.125,0.0,0.3,0.185982540370134,0.018577831876531,18,1.1324396636510972,1.767215513216546,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4407,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,False,2,0.879294596898848,1.9049139239707853,0.9493173503739964,2.167115248593208,3.0,2.7,25.0,0.5,1.0,0.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.2388063126088018,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.29,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001590212008722,-5.531832774326413e-05,0.0933260515246538,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.136,FW,0.291965080740268,0.2573389662269859,0.0271556637530621,0.0696845379685158,0.125,0.0,0.3,0.185982540370134,0.018577831876531,19,1.9049139239707853,0.879294596898848,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4408,0.5,0.0,8.0,0.0,607.0,0.01,0.065,0.055,2025-11-09 14:00:00+00:00,2.0700000000000003,101.0,2.0,0.0,90.0,12.0,0.0,3.0,65.0,True,3,2.08386535111969,0.812645301175002,1.776804009104926,0.8485156695987455,3.0,2.2,16.5,1.55,3.9,2.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.6216819934376798,57.5,0.47,0.425,FWD,Sean_Neave,4,1.0,0.0,0,0.0,0.0,2.0,0.5,3.905,0.19,0.015,0.71,14.29,0.3399999999999999,2.0,0.5,0.205,0.015,44.85,16.445,0.39,0.72,0.285,0.075,0.7,0.655,0.1149999999999999,0.11,5.385000000000001,13.325,0.75,0.185,0.01,2.0,26.5,0.0,1.49,1.0,2.48,12.93,17.365000000000002,12.105,0.035,0.025,0.17,1.525,0.51,0.01,0.0,0.015,3.5,4.25,4.05,2.075,2.84,20.41,0.14,0.0015344297831903,0.000187330813216,-0.0475640945580942,-0.5399999999999999,0.25,0.025,0.135,0.01,0.16,0.02,2.0,0.0,3.405,0.0,3.0,1.0,0.055,0.01,8.0,0.1,0.16,0.1649999999999999,0.36,0.01,0.015,0.01,0.035,11.94,6.375,16.25,15.915,0.03,0.0349999999999999,0.0,0.0199999999999999,0.7799999999999999,2.724,SUB,0.0231928486965738,0.0222845427725245,0.0148886401622584,0.045599858833325,0.125,0.0,0.5,0.0965964243482869,0.0149443200811292,12,0.8485156695987455,1.776804009104926,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
