Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
5889,0.0,0.0,23.0,0.0,654.0,0.13,0.96,0.83,2025-10-26,1.43,90.0,3.0,1.0,90.0,3.0,0.0,6.0,64.0,False,2,1.7657196109856876,1.0181050137156502,1.4699011448727817,1.3495655572257177,1.0,9.8,44.0,14.2,39.6,2.0,30,0.2138594133256681,0.4565330385701919,0.6352438026576799,0.863995401323472,90.0,2.52,1.37,FWD,Jørgen_Strand Larsen,39,1.0,77.515,FW,0.08,0.04,1.54,0.54,3.48,0.26,0.05,1.3,12.18,0.31,1.52,0.55,0.3,0.03,27.73,10.16,13.87,0.4,0.19,0.37,0.07,1.27,1.12,0.09,0.26,8.55,14.77,0.17,0.28,0.05,1.72,42.0,0.06,1.17,1.29,3.41,16.46,22.07,18.15,0.38,0.04,0.19,1.6,0.69,0.06,0.0,0.03,10.59,9.26,2.76,2.4,1.79,0.2,-0.0081683006091455,0.0014904475911593,-0.5932485461951627,0.38,0.34,0.06,0.19,0.02,0.22,0.05,2.0,0.0,2.57,0.0,2.33,2.94,0.8,0.13,23.0,0.42,0.08,0.26,0.29,0.08,0.02,0.01,0.05,18.75,8.25,8.0,17.71,2.0,0.3,-0.12,-0.25,-0.19,2.602035175879397,FW,0.133702940777907,0.2702075673576236,0.0344955754178108,0.1004137009418678,0.1,0.8,0.3,0.1618514703889535,0.0322477877089054,11,1.0181050137156502,1.7657196109856876,8,0.2203249931465633,0.180371291965512,0.052349631391927665,0.060303198612872186,0.07462883103287131,0.2377534318548519,0.059949650795143944
5890,0.0,0.0,23.0,0.0,654.0,0.13,0.96,0.83,2025-10-26,1.43,90.0,3.0,1.0,90.0,3.0,0.0,6.0,64.0,True,2,1.5036604053765974,1.2177097423132417,1.3903255351786763,1.312621000532986,1.0,9.8,44.0,14.2,39.6,2.0,30,0.208674541836696,0.3400068962054386,0.8489580413692133,0.9871321652348028,90.0,2.52,1.37,FWD,Jørgen_Strand Larsen,39,1.0,77.42,FW,0.08,0.04,1.54,0.54,3.48,0.26,0.05,1.3,12.18,0.31,1.52,0.55,0.3,0.03,27.73,10.16,13.87,0.4,0.19,0.37,0.07,1.27,1.12,0.09,0.26,8.55,14.77,0.17,0.28,0.05,1.72,42.0,0.06,1.17,1.29,3.41,16.46,22.07,18.15,0.38,0.04,0.19,1.6,0.69,0.06,0.0,0.03,10.59,9.26,2.76,2.4,1.79,0.2,-0.0081683006091455,0.0014904475911593,-0.5932485461951627,0.38,0.34,0.06,0.19,0.02,0.22,0.05,2.0,0.0,2.57,0.0,2.33,2.94,0.8,0.13,23.0,0.42,0.08,0.26,0.29,0.08,0.02,0.01,0.05,18.75,8.25,8.0,17.71,2.0,0.3,-0.12,-0.25,-0.19,2.602035175879397,FW,0.133702940777907,0.2702075673576236,0.0344955754178108,0.1004137009418678,0.1,0.8,0.3,0.1618514703889535,0.0322477877089054,12,1.312621000532986,1.3903255351786763,31,0.22008587534039997,0.18021758281947292,0.052338335413140855,0.06036674759286334,0.0745836878365687,0.23750759033007465,0.05994696691696951
5891,0.0,0.0,23.0,0.0,654.0,0.13,0.96,0.83,2025-10-26,1.43,90.0,3.0,1.0,90.0,3.0,0.0,6.0,64.0,False,2,1.6235222080091372,1.1705863699584502,1.1064653557991146,1.5288881913546812,1.0,9.8,44.0,14.2,39.6,2.0,30,0.1487090501635871,0.1751430444259432,0.8374964180511806,0.863995401323472,90.0,2.52,1.37,FWD,Jørgen_Strand Larsen,39,1.0,77.32,FW,0.08,0.04,1.54,0.54,3.48,0.26,0.05,1.3,12.18,0.31,1.52,0.55,0.3,0.03,27.73,10.16,13.87,0.4,0.19,0.37,0.07,1.27,1.12,0.09,0.26,8.55,14.77,0.17,0.28,0.05,1.72,42.0,0.06,1.17,1.29,3.41,16.46,22.07,18.15,0.38,0.04,0.19,1.6,0.69,0.06,0.0,0.03,10.59,9.26,2.76,2.4,1.79,0.2,-0.0081683006091455,0.0014904475911593,-0.5932485461951627,0.38,0.34,0.06,0.19,0.02,0.22,0.05,2.0,0.0,2.57,0.0,2.33,2.94,0.8,0.13,23.0,0.42,0.08,0.26,0.29,0.08,0.02,0.01,0.05,18.75,8.25,8.0,17.71,2.0,0.3,-0.12,-0.25,-0.19,2.602035175879397,FW,0.133702940777907,0.2702075673576236,0.0344955754178108,0.1004137009418678,0.1,0.8,0.3,0.1618514703889535,0.0322477877089054,13,1.1705863699584502,1.6235222080091372,7,0.22005594148110363,0.18018072849188974,0.05234799432248175,0.06049205119030135,0.07457531803327376,0.2375119620098456,0.05996556583410811
5892,0.0,0.0,23.0,0.0,654.0,0.13,0.96,0.83,2025-10-26,1.43,90.0,3.0,1.0,90.0,3.0,0.0,6.0,64.0,True,2,1.1572734693740794,1.3306152125785258,1.128936019936479,1.6520429043074043,1.0,9.8,44.0,14.2,39.6,2.0,30,0.3047519560532413,0.5081874066299158,0.8103591052349605,0.9871321652348028,90.0,2.52,1.37,FWD,Jørgen_Strand Larsen,39,1.0,77.22,FW,0.08,0.04,1.54,0.54,3.48,0.26,0.05,1.3,12.18,0.31,1.52,0.55,0.3,0.03,27.73,10.16,13.87,0.4,0.19,0.37,0.07,1.27,1.12,0.09,0.26,8.55,14.77,0.17,0.28,0.05,1.72,42.0,0.06,1.17,1.29,3.41,16.46,22.07,18.15,0.38,0.04,0.19,1.6,0.69,0.06,0.0,0.03,10.59,9.26,2.76,2.4,1.79,0.2,-0.0081683006091455,0.0014904475911593,-0.5932485461951627,0.38,0.34,0.06,0.19,0.02,0.22,0.05,2.0,0.0,2.57,0.0,2.33,2.94,0.8,0.13,23.0,0.42,0.08,0.26,0.29,0.08,0.02,0.01,0.05,18.75,8.25,8.0,17.71,2.0,0.3,-0.12,-0.25,-0.19,2.602035175879397,FW,0.133702940777907,0.2702075673576236,0.0344955754178108,0.1004137009418678,0.1,0.8,0.3,0.1618514703889535,0.0322477877089054,14,1.6520429043074043,1.128936019936479,17,0.22002610324747376,0.18014375171314037,0.052357622661039264,0.060618535446177936,0.07456681257677036,0.23751620468119117,0.05998445749040675
5893,0.0,0.0,23.0,0.0,654.0,0.13,0.96,0.83,2025-10-26,1.43,90.0,3.0,1.0,90.0,3.0,0.0,6.0,64.0,True,2,1.7014624047632096,1.216845320976103,1.3218872229318663,1.6298935176033589,1.0,9.8,44.0,14.2,39.6,2.0,30,0.2637167712605067,0.2340108216102916,0.4734047283979395,0.9871321652348028,90.0,2.52,1.37,FWD,Jørgen_Strand Larsen,39,1.0,77.125,FW,0.08,0.04,1.54,0.54,3.48,0.26,0.05,1.3,12.18,0.31,1.52,0.55,0.3,0.03,27.73,10.16,13.87,0.4,0.19,0.37,0.07,1.27,1.12,0.09,0.26,8.55,14.77,0.17,0.28,0.05,1.72,42.0,0.06,1.17,1.29,3.41,16.46,22.07,18.15,0.38,0.04,0.19,1.6,0.69,0.06,0.0,0.03,10.59,9.26,2.76,2.4,1.79,0.2,-0.0081683006091455,0.0014904475911593,-0.5932485461951627,0.38,0.34,0.06,0.19,0.02,0.22,0.05,2.0,0.0,2.57,0.0,2.33,2.94,0.8,0.13,23.0,0.42,0.08,0.26,0.29,0.08,0.02,0.01,0.05,18.75,8.25,8.0,17.71,2.0,0.3,-0.12,-0.25,-0.19,2.602035175879397,FW,0.133702940777907,0.2702075673576236,0.0344955754178108,0.1004137009418678,0.1,0.8,0.3,0.1618514703889535,0.0322477877089054,15,1.6298935176033589,1.3218872229318663,1,0.2200076512899237,0.18011654919835396,0.05237043763098673,0.060749118380094426,0.07456285157412627,0.23753290348462536,0.06000683347093642
5894,0.0,0.0,23.0,0.0,654.0,0.13,0.96,0.83,2025-10-26,1.43,90.0,3.0,1.0,90.0,3.0,0.0,6.0,64.0,False,3,1.9803360295893349,0.658565,1.7112907319745576,0.6829775141422421,1.0,9.8,44.0,14.2,39.6,2.0,30,0.1457159729782167,0.3297178134555591,0.1857197539448827,0.863995401323472,90.0,2.52,1.37,FWD,Jørgen_Strand Larsen,39,1.0,77.025,FW,0.08,0.04,1.54,0.54,3.48,0.26,0.05,1.3,12.18,0.31,1.52,0.55,0.3,0.03,27.73,10.16,13.87,0.4,0.19,0.37,0.07,1.27,1.12,0.09,0.26,8.55,14.77,0.17,0.28,0.05,1.72,42.0,0.06,1.17,1.29,3.41,16.46,22.07,18.15,0.38,0.04,0.19,1.6,0.69,0.06,0.0,0.03,10.59,9.26,2.76,2.4,1.79,0.2,-0.0081683006091455,0.0014904475911593,-0.5932485461951627,0.38,0.34,0.06,0.19,0.02,0.22,0.05,2.0,0.0,2.57,0.0,2.33,2.94,0.8,0.13,23.0,0.42,0.08,0.26,0.29,0.08,0.02,0.01,0.05,18.75,8.25,8.0,17.71,2.0,0.3,-0.12,-0.25,-0.19,2.602035175879397,FW,0.133702940777907,0.2702075673576236,0.0344955754178108,0.1004137009418678,0.1,0.8,0.3,0.1618514703889535,0.0322477877089054,16,0.658565,1.9803360295893349,3,0.21997760532676494,0.18007930790729598,0.05237993855612438,0.060877227929959095,0.0745545811646993,0.23753692950618802,0.060025598341827295
5895,0.0,0.0,23.0,0.0,654.0,0.13,0.96,0.83,2025-10-26,1.43,90.0,3.0,1.0,90.0,3.0,0.0,6.0,64.0,True,2,1.527039212159587,1.5950507413488837,1.2146000974316669,1.3562039567280195,1.0,9.8,44.0,14.2,39.6,2.0,30,0.262882643888393,0.4228072326541361,0.8771681000241739,0.9871321652348028,90.0,2.52,1.37,FWD,Jørgen_Strand Larsen,39,1.0,76.93,FW,0.08,0.04,1.54,0.54,3.48,0.26,0.05,1.3,12.18,0.31,1.52,0.55,0.3,0.03,27.73,10.16,13.87,0.4,0.19,0.37,0.07,1.27,1.12,0.09,0.26,8.55,14.77,0.17,0.28,0.05,1.72,42.0,0.06,1.17,1.29,3.41,16.46,22.07,18.15,0.38,0.04,0.19,1.6,0.69,0.06,0.0,0.03,10.59,9.26,2.76,2.4,1.79,0.2,-0.0081683006091455,0.0014904475911593,-0.5932485461951627,0.38,0.34,0.06,0.19,0.02,0.22,0.05,2.0,0.0,2.57,0.0,2.33,2.94,0.8,0.13,23.0,0.42,0.08,0.26,0.29,0.08,0.02,0.01,0.05,18.75,8.25,8.0,17.71,2.0,0.3,-0.12,-0.25,-0.19,2.602035175879397,FW,0.133702940777907,0.2702075673576236,0.0344955754178108,0.1004137009418678,0.1,0.8,0.3,0.1618514703889535,0.0322477877089054,17,1.3562039567280195,1.2146000974316669,94,0.21988989662673228,0.18000505035261094,0.052380517193895866,0.06093083319126121,0.07452819742042649,0.23746542421921685,0.06002857393449293
5896,0.0,0.0,4.333333333333333,0.0,636.1666666666666,0.0249999999999999,0.1666666666666666,0.1416666666666666,2023-05-20,0.5783333333333333,184.83333333333331,1.0,0.1666666666666666,90.0,8.333333333333334,0.0,1.6666666666666667,53.16666666666666,False,2,1.0836692565291124,1.3463987445099166,1.2392975114444096,1.5290210382025615,1.0,2.1500000000000004,11.5,2.9,7.2,0.3333333333333333,30,0.094287112735888,0.4257388039685116,1.120218366223638,0.863995401323472,58.0,1.6216666666666668,0.9566666666666668,FWD,Fábio_Soares Silva,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.675,0.1033333333333333,0.0166666666666666,0.7416666666666667,4.641666666666667,0.0766666666666666,1.4466666666666663,0.4716666666666667,0.1166666666666666,0.015,52.68833333333333,22.08833333333333,4.945,0.1433333333333333,0.0933333333333333,0.0966666666666666,0.0116666666666666,0.7966666666666667,0.6183333333333333,0.015,0.8466666666666667,4.885,5.908333333333334,0.4533333333333333,0.11,0.0166666666666666,1.4683333333333335,16.333333333333332,0.0783333333333333,0.5716666666666667,1.0,2.083333333333333,10.813333333333333,12.97166666666667,6.625,0.065,0.015,0.095,0.655,0.5333333333333333,0.0116666666666666,0.0,0.015,2.1416666666666666,4.191666666666666,0.8166666666666668,1.2183333333333335,0.2983333333333333,0.0833333333333333,-0.0006109403637989,0.0002980341821554,-0.1233586235984107,-0.1583333333333333,0.1883333333333333,0.0216666666666666,0.0783333333333333,0.01,0.0949999999999999,0.0233333333333333,0.3333333333333333,0.0,0.8866666666666667,0.0,3.0,1.0,0.1366666666666667,0.0249999999999999,4.333333333333333,0.1466666666666666,0.0766666666666666,0.0433333333333333,0.1616666666666666,0.0233333333333333,0.0249999999999999,0.0016666666666666,0.01,6.326666666666667,3.695,3.0,3.535,-0.4583333333333333,0.0383333333333333,-0.0033333333333333,0.0966666666666666,0.2516666666666666,0.7093333333333334,FW,0.133702940777907,0.2702075673576236,0.0344955754178108,0.1004137009418678,0.1,0.0,0.5,0.1143514703889535,0.0247477877089054,10,1.3463987445099166,1.0836692565291124,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5897,0.0,0.0,4.333333333333333,0.0,636.1666666666666,0.0249999999999999,0.1666666666666666,0.1416666666666666,2023-05-20,0.5783333333333333,184.83333333333331,1.0,0.1666666666666666,90.0,8.333333333333334,0.0,1.6666666666666667,53.16666666666666,False,2,1.7657196109856876,1.0181050137156502,1.4699011448727817,1.3495655572257177,1.0,2.1500000000000004,11.5,2.9,7.2,0.3333333333333333,30,0.2138594133256681,0.4565330385701919,0.6352438026576799,0.863995401323472,58.0,1.6216666666666668,0.9566666666666668,FWD,Fábio_Soares Silva,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.675,0.1033333333333333,0.0166666666666666,0.7416666666666667,4.641666666666667,0.0766666666666666,1.4466666666666663,0.4716666666666667,0.1166666666666666,0.015,52.68833333333333,22.08833333333333,4.945,0.1433333333333333,0.0933333333333333,0.0966666666666666,0.0116666666666666,0.7966666666666667,0.6183333333333333,0.015,0.8466666666666667,4.885,5.908333333333334,0.4533333333333333,0.11,0.0166666666666666,1.4683333333333335,16.333333333333332,0.0783333333333333,0.5716666666666667,1.0,2.083333333333333,10.813333333333333,12.97166666666667,6.625,0.065,0.015,0.095,0.655,0.5333333333333333,0.0116666666666666,0.0,0.015,2.1416666666666666,4.191666666666666,0.8166666666666668,1.2183333333333335,0.2983333333333333,0.0833333333333333,-0.0006109403637989,0.0002980341821554,-0.1233586235984107,-0.1583333333333333,0.1883333333333333,0.0216666666666666,0.0783333333333333,0.01,0.0949999999999999,0.0233333333333333,0.3333333333333333,0.0,0.8866666666666667,0.0,3.0,1.0,0.1366666666666667,0.0249999999999999,4.333333333333333,0.1466666666666666,0.0766666666666666,0.0433333333333333,0.1616666666666666,0.0233333333333333,0.0249999999999999,0.0016666666666666,0.01,6.326666666666667,3.695,3.0,3.535,-0.4583333333333333,0.0383333333333333,-0.0033333333333333,0.0966666666666666,0.2516666666666666,0.7093333333333334,FW,0.133702940777907,0.2702075673576236,0.0344955754178108,0.1004137009418678,0.1,0.0,0.5,0.1143514703889535,0.0247477877089054,11,1.0181050137156502,1.7657196109856876,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5898,0.0,0.0,4.333333333333333,0.0,636.1666666666666,0.0249999999999999,0.1666666666666666,0.1416666666666666,2023-05-20,0.5783333333333333,184.83333333333331,1.0,0.1666666666666666,90.0,8.333333333333334,0.0,1.6666666666666667,53.16666666666666,True,2,1.5036604053765974,1.2177097423132417,1.3903255351786763,1.312621000532986,1.0,2.1500000000000004,11.5,2.9,7.2,0.3333333333333333,30,0.208674541836696,0.3400068962054386,0.8489580413692133,0.9871321652348028,58.0,1.6216666666666668,0.9566666666666668,FWD,Fábio_Soares Silva,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.675,0.1033333333333333,0.0166666666666666,0.7416666666666667,4.641666666666667,0.0766666666666666,1.4466666666666663,0.4716666666666667,0.1166666666666666,0.015,52.68833333333333,22.08833333333333,4.945,0.1433333333333333,0.0933333333333333,0.0966666666666666,0.0116666666666666,0.7966666666666667,0.6183333333333333,0.015,0.8466666666666667,4.885,5.908333333333334,0.4533333333333333,0.11,0.0166666666666666,1.4683333333333335,16.333333333333332,0.0783333333333333,0.5716666666666667,1.0,2.083333333333333,10.813333333333333,12.97166666666667,6.625,0.065,0.015,0.095,0.655,0.5333333333333333,0.0116666666666666,0.0,0.015,2.1416666666666666,4.191666666666666,0.8166666666666668,1.2183333333333335,0.2983333333333333,0.0833333333333333,-0.0006109403637989,0.0002980341821554,-0.1233586235984107,-0.1583333333333333,0.1883333333333333,0.0216666666666666,0.0783333333333333,0.01,0.0949999999999999,0.0233333333333333,0.3333333333333333,0.0,0.8866666666666667,0.0,3.0,1.0,0.1366666666666667,0.0249999999999999,4.333333333333333,0.1466666666666666,0.0766666666666666,0.0433333333333333,0.1616666666666666,0.0233333333333333,0.0249999999999999,0.0016666666666666,0.01,6.326666666666667,3.695,3.0,3.535,-0.4583333333333333,0.0383333333333333,-0.0033333333333333,0.0966666666666666,0.2516666666666666,0.7093333333333334,FW,0.133702940777907,0.2702075673576236,0.0344955754178108,0.1004137009418678,0.1,0.0,0.5,0.1143514703889535,0.0247477877089054,12,1.312621000532986,1.3903255351786763,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5899,0.0,0.0,4.333333333333333,0.0,636.1666666666666,0.0249999999999999,0.1666666666666666,0.1416666666666666,2023-05-20,0.5783333333333333,184.83333333333331,1.0,0.1666666666666666,90.0,8.333333333333334,0.0,1.6666666666666667,53.16666666666666,False,2,1.6235222080091372,1.1705863699584502,1.1064653557991146,1.5288881913546812,1.0,2.1500000000000004,11.5,2.9,7.2,0.3333333333333333,30,0.1487090501635871,0.1751430444259432,0.8374964180511806,0.863995401323472,58.0,1.6216666666666668,0.9566666666666668,FWD,Fábio_Soares Silva,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.675,0.1033333333333333,0.0166666666666666,0.7416666666666667,4.641666666666667,0.0766666666666666,1.4466666666666663,0.4716666666666667,0.1166666666666666,0.015,52.68833333333333,22.08833333333333,4.945,0.1433333333333333,0.0933333333333333,0.0966666666666666,0.0116666666666666,0.7966666666666667,0.6183333333333333,0.015,0.8466666666666667,4.885,5.908333333333334,0.4533333333333333,0.11,0.0166666666666666,1.4683333333333335,16.333333333333332,0.0783333333333333,0.5716666666666667,1.0,2.083333333333333,10.813333333333333,12.97166666666667,6.625,0.065,0.015,0.095,0.655,0.5333333333333333,0.0116666666666666,0.0,0.015,2.1416666666666666,4.191666666666666,0.8166666666666668,1.2183333333333335,0.2983333333333333,0.0833333333333333,-0.0006109403637989,0.0002980341821554,-0.1233586235984107,-0.1583333333333333,0.1883333333333333,0.0216666666666666,0.0783333333333333,0.01,0.0949999999999999,0.0233333333333333,0.3333333333333333,0.0,0.8866666666666667,0.0,3.0,1.0,0.1366666666666667,0.0249999999999999,4.333333333333333,0.1466666666666666,0.0766666666666666,0.0433333333333333,0.1616666666666666,0.0233333333333333,0.0249999999999999,0.0016666666666666,0.01,6.326666666666667,3.695,3.0,3.535,-0.4583333333333333,0.0383333333333333,-0.0033333333333333,0.0966666666666666,0.2516666666666666,0.7093333333333334,FW,0.133702940777907,0.2702075673576236,0.0344955754178108,0.1004137009418678,0.1,0.0,0.5,0.1143514703889535,0.0247477877089054,13,1.1705863699584502,1.6235222080091372,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900,0.0,0.0,4.333333333333333,0.0,636.1666666666666,0.0249999999999999,0.1666666666666666,0.1416666666666666,2023-05-20,0.5783333333333333,184.83333333333331,1.0,0.1666666666666666,90.0,8.333333333333334,0.0,1.6666666666666667,53.16666666666666,True,2,1.1572734693740794,1.3306152125785258,1.128936019936479,1.6520429043074043,1.0,2.1500000000000004,11.5,2.9,7.2,0.3333333333333333,30,0.3047519560532413,0.5081874066299158,0.8103591052349605,0.9871321652348028,58.0,1.6216666666666668,0.9566666666666668,FWD,Fábio_Soares Silva,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.675,0.1033333333333333,0.0166666666666666,0.7416666666666667,4.641666666666667,0.0766666666666666,1.4466666666666663,0.4716666666666667,0.1166666666666666,0.015,52.68833333333333,22.08833333333333,4.945,0.1433333333333333,0.0933333333333333,0.0966666666666666,0.0116666666666666,0.7966666666666667,0.6183333333333333,0.015,0.8466666666666667,4.885,5.908333333333334,0.4533333333333333,0.11,0.0166666666666666,1.4683333333333335,16.333333333333332,0.0783333333333333,0.5716666666666667,1.0,2.083333333333333,10.813333333333333,12.97166666666667,6.625,0.065,0.015,0.095,0.655,0.5333333333333333,0.0116666666666666,0.0,0.015,2.1416666666666666,4.191666666666666,0.8166666666666668,1.2183333333333335,0.2983333333333333,0.0833333333333333,-0.0006109403637989,0.0002980341821554,-0.1233586235984107,-0.1583333333333333,0.1883333333333333,0.0216666666666666,0.0783333333333333,0.01,0.0949999999999999,0.0233333333333333,0.3333333333333333,0.0,0.8866666666666667,0.0,3.0,1.0,0.1366666666666667,0.0249999999999999,4.333333333333333,0.1466666666666666,0.0766666666666666,0.0433333333333333,0.1616666666666666,0.0233333333333333,0.0249999999999999,0.0016666666666666,0.01,6.326666666666667,3.695,3.0,3.535,-0.4583333333333333,0.0383333333333333,-0.0033333333333333,0.0966666666666666,0.2516666666666666,0.7093333333333334,FW,0.133702940777907,0.2702075673576236,0.0344955754178108,0.1004137009418678,0.1,0.0,0.5,0.1143514703889535,0.0247477877089054,14,1.6520429043074043,1.128936019936479,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5901,0.0,0.0,4.333333333333333,0.0,636.1666666666666,0.0249999999999999,0.1666666666666666,0.1416666666666666,2023-05-20,0.5783333333333333,184.83333333333331,1.0,0.1666666666666666,90.0,8.333333333333334,0.0,1.6666666666666667,53.16666666666666,True,2,1.7014624047632096,1.216845320976103,1.3218872229318663,1.6298935176033589,1.0,2.1500000000000004,11.5,2.9,7.2,0.3333333333333333,30,0.2637167712605067,0.2340108216102916,0.4734047283979395,0.9871321652348028,58.0,1.6216666666666668,0.9566666666666668,FWD,Fábio_Soares Silva,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.675,0.1033333333333333,0.0166666666666666,0.7416666666666667,4.641666666666667,0.0766666666666666,1.4466666666666663,0.4716666666666667,0.1166666666666666,0.015,52.68833333333333,22.08833333333333,4.945,0.1433333333333333,0.0933333333333333,0.0966666666666666,0.0116666666666666,0.7966666666666667,0.6183333333333333,0.015,0.8466666666666667,4.885,5.908333333333334,0.4533333333333333,0.11,0.0166666666666666,1.4683333333333335,16.333333333333332,0.0783333333333333,0.5716666666666667,1.0,2.083333333333333,10.813333333333333,12.97166666666667,6.625,0.065,0.015,0.095,0.655,0.5333333333333333,0.0116666666666666,0.0,0.015,2.1416666666666666,4.191666666666666,0.8166666666666668,1.2183333333333335,0.2983333333333333,0.0833333333333333,-0.0006109403637989,0.0002980341821554,-0.1233586235984107,-0.1583333333333333,0.1883333333333333,0.0216666666666666,0.0783333333333333,0.01,0.0949999999999999,0.0233333333333333,0.3333333333333333,0.0,0.8866666666666667,0.0,3.0,1.0,0.1366666666666667,0.0249999999999999,4.333333333333333,0.1466666666666666,0.0766666666666666,0.0433333333333333,0.1616666666666666,0.0233333333333333,0.0249999999999999,0.0016666666666666,0.01,6.326666666666667,3.695,3.0,3.535,-0.4583333333333333,0.0383333333333333,-0.0033333333333333,0.0966666666666666,0.2516666666666666,0.7093333333333334,FW,0.133702940777907,0.2702075673576236,0.0344955754178108,0.1004137009418678,0.1,0.0,0.5,0.1143514703889535,0.0247477877089054,15,1.6298935176033589,1.3218872229318663,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
