Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
4619,0.0,0.0,-1.0,0.0,487.0,0.01,0.02,0.01,2026-02-21,0.57,266.0,0.0,0.0,90.0,13.0,0.0,0.0,61.0,True,0,1.421529409426747,1.3362625506897907,1.4360060402502968,1.4152476084335723,3.0,1.2,9.0,1.4,1.2,0.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.8051296659515053,43.0,0.61,0.53,1.0,0.0,MID,Harvey_Barnes,4,1.0,74.79675699999999,AMC,2.32,0.65,2.19,0.58,2.79,0.23,0.06,1.19,9.14,0.17,2.2,0.03,0.03,27.0,4.2,0.0,0.31,0.11,0.58,0.21,0.08,34.59,17.72,0.27,0.27,0.17,0.0,0.8,0.72,0.01,-0.03,9.21,10.4,0.15,0.23,0.06,2.19,0.02,114.0,2.32,0.75,0.9674622699543836,3.44,17.86,28.19,13.75,14.52,0.01,0.03,0.19,0.32,0.89,0.01,9.1,1.42,0.0,0.06,0.1,0.23,24.09,13.16,-1.0,7.47,6.57,10.1,0.0,1.77,0.11,0.2,-0.0014983321672645,-0.0054366153612845,-0.4795374216182064,0.54,0.25,0.11,0.14,0.05,0.15,0.06,0.0,0.0,5.73,0.0,2.41,0.73,0.01,0.01,-1.0,0.27,0.04,0.2,0.08,0.07,0.1,9.38,4.14,7.38,-0.96,-0.2,0.0,-0.37,-0.06,0.2,0.17,10.0,5.73,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.1553282095675666,0.0583520365964198,201666,35,1.4152476084335723,1.4360060402502968,36,77.33333333333333,2562243,1.0,0.460669123474656,0.5558414822439527,0.1243410805984928,0.1845817731442055,0.18223870577952042,0.19138781393535628,0.09763643727750358,0.07837049622494184,0.07157028282187176,0.2044046467465916,0.08124636218645302,0.1978348962001672,0.0840169448175852,0.1637410032473892,0.09924744291217684,0.19315184515019912,0.09313514446781317,0.1997467428352691,0.07027377212803494,0.18989866355740628,0.12825774953410218,0.1874425199530381,0.09984071503241591,0.15283794394699737,0.1623439098459583
4620,0.0,0.0,21.0,0.0,488.0,0.4,0.4,0.0,2026-02-10,1.54,259.0,1.0,0.0,90.0,18.0,0.0,3.0,70.0,True,0,1.1236457277094298,1.2523549339993263,0.994750204792462,1.318861518458379,3.0,7.1,2.0,49.6,19.0,12.0,30,0.1943313586325371,0.4449300290069166,0.4332929082622134,1.8051296659515053,6.0,2.5,1.22,1.0,0.0,MID,Bruno_Guimarães Rodriguez Moura,4,1.0,0.0,MC,,,2.0,0.5,6.22,0.28,0.25,1.4,27.79,0.45,2.0,0.0,0.4,2.0,49.6,0.0,0.32,0.15,0.5,0.19,0.15,17.02,27.2,0.63,0.83,0.33,0.2,1.27,1.11,0.28,0.23,34.92,35.07,0.32,0.27,0.23,2.0,0.22,130.0,,1.62,1.1716482488811015,5.75,11.74,17.82,29.83,33.89,0.0,0.04,0.16,1.13,0.97,0.27,1.36,33.83,0.01,0.16,0.11,0.14,11.93,19.46,21.0,18.53,16.03,16.46,2.05,4.21,1.11,0.15,0.0129329687195621,0.0121817225082387,0.5598979099895681,1.09,0.26,0.16,0.15,0.11,0.13,0.16,12.0,1.0,8.85,0.13,2.58,1.39,0.0,0.4,21.0,0.26,0.05,0.13,0.2,0.1,0.09,25.88,10.12,18.62,-1.0,0.62,0.0,-0.34,0.15,0.15,0.24,19.75,8.85,MC,0.0746315322845975,0.0889215473191563,0.1060018356288448,0.160244164420288,0.2,0.0,0.4,0.125852612913839,0.1384007342515379,208706,28,1.318861518458379,0.994750204792462,11,81.34615384615384,2562173,1.0,0.3957446244109477,0.0688073394495412,0.0910101926431133,0.1504991189884051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4621,0.0,0.0,21.0,0.0,488.0,0.4,0.4,0.0,2026-02-10,1.54,259.0,1.0,0.0,90.0,18.0,0.0,3.0,70.0,True,0,1.570803031814335,1.2280251870673784,1.3097833537117856,1.3635591843041766,3.0,7.1,2.0,49.6,19.0,12.0,30,0.0771662392401772,0.236678761460352,0.560162194948166,1.8051296659515053,6.0,2.5,1.22,1.0,0.0,MID,Bruno_Guimarães Rodriguez Moura,4,1.0,0.0,MC,,,2.0,0.5,6.22,0.28,0.25,1.4,27.79,0.45,2.0,0.0,0.4,2.0,49.6,0.0,0.32,0.15,0.5,0.19,0.15,17.02,27.2,0.63,0.83,0.33,0.2,1.27,1.11,0.28,0.23,34.92,35.07,0.32,0.27,0.23,2.0,0.22,130.0,,1.62,1.1716482488811015,5.75,11.74,17.82,29.83,33.89,0.0,0.04,0.16,1.13,0.97,0.27,1.36,33.83,0.01,0.16,0.11,0.14,11.93,19.46,21.0,18.53,16.03,16.46,2.05,4.21,1.11,0.15,0.0129329687195621,0.0121817225082387,0.5598979099895681,1.09,0.26,0.16,0.15,0.11,0.13,0.16,12.0,1.0,8.85,0.13,2.58,1.39,0.0,0.4,21.0,0.26,0.05,0.13,0.2,0.1,0.09,25.88,10.12,18.62,-1.0,0.62,0.0,-0.34,0.15,0.15,0.24,19.75,8.85,MC,0.0746315322845975,0.0889215473191563,0.1060018356288448,0.160244164420288,0.2,0.0,0.4,0.125852612913839,0.1384007342515379,208706,29,1.3635591843041766,1.3097833537117856,1,78.23076923076923,2562182,1.0,0.3957446244109477,0.0688073394495412,0.1136888244992064,0.1265413386658071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4622,0.0,0.0,21.0,0.0,488.0,0.4,0.4,0.0,2026-02-10,1.54,259.0,1.0,0.0,90.0,18.0,0.0,3.0,70.0,False,3,1.7056824954781284,1.2569010171275306,1.560499176425657,1.400420431104347,3.0,7.1,2.0,49.6,19.0,12.0,30,0.1478666704140022,0.3638336587845702,0.8065660108173411,1.414600401687093,6.0,2.5,1.22,1.0,0.0,MID,Bruno_Guimarães Rodriguez Moura,4,1.0,0.0,MC,,,2.0,0.5,6.22,0.28,0.25,1.4,27.79,0.45,2.0,0.0,0.4,2.0,49.6,0.0,0.32,0.15,0.5,0.19,0.15,17.02,27.2,0.63,0.83,0.33,0.2,1.27,1.11,0.28,0.23,34.92,35.07,0.32,0.27,0.23,2.0,0.22,130.0,,1.62,1.1716482488811015,5.75,11.74,17.82,29.83,33.89,0.0,0.04,0.16,1.13,0.97,0.27,1.36,33.83,0.01,0.16,0.11,0.14,11.93,19.46,21.0,18.53,16.03,16.46,2.05,4.21,1.11,0.15,0.0129329687195621,0.0121817225082387,0.5598979099895681,1.09,0.26,0.16,0.15,0.11,0.13,0.16,12.0,1.0,8.85,0.13,2.58,1.39,0.0,0.4,21.0,0.26,0.05,0.13,0.2,0.1,0.09,25.88,10.12,18.62,-1.0,0.62,0.0,-0.34,0.15,0.15,0.24,19.75,8.85,MC,0.0746315322845975,0.0889215473191563,0.1060018356288448,0.160244164420288,0.2,0.0,0.4,0.125852612913839,0.1384007342515379,208706,30,1.2569010171275306,1.7056824954781284,8,76.33333333333333,2562188,1.0,0.3957446244109477,0.0688073394495412,0.0916759793737906,0.1433061502844408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4623,0.0,0.0,21.0,0.0,488.0,0.4,0.4,0.0,2026-02-10,1.54,259.0,1.0,0.0,90.0,18.0,0.0,3.0,70.0,True,2,0.937809313568207,1.391449146742608,0.8344138302851387,1.4823974479184356,3.0,7.1,2.0,49.6,19.0,12.0,30,0.3220892607491526,0.4555422328910811,0.6892997416476148,1.8051296659515053,6.0,2.5,1.22,1.0,0.0,MID,Bruno_Guimarães Rodriguez Moura,4,1.0,0.0,MC,,,2.0,0.5,6.22,0.28,0.25,1.4,27.79,0.45,2.0,0.0,0.4,2.0,49.6,0.0,0.32,0.15,0.5,0.19,0.15,17.02,27.2,0.63,0.83,0.33,0.2,1.27,1.11,0.28,0.23,34.92,35.07,0.32,0.27,0.23,2.0,0.22,130.0,,1.62,1.1716482488811015,5.75,11.74,17.82,29.83,33.89,0.0,0.04,0.16,1.13,0.97,0.27,1.36,33.83,0.01,0.16,0.11,0.14,11.93,19.46,21.0,18.53,16.03,16.46,2.05,4.21,1.11,0.15,0.0129329687195621,0.0121817225082387,0.5598979099895681,1.09,0.26,0.16,0.15,0.11,0.13,0.16,12.0,1.0,8.85,0.13,2.58,1.39,0.0,0.4,21.0,0.26,0.05,0.13,0.2,0.1,0.09,25.88,10.12,18.62,-1.0,0.62,0.0,-0.34,0.15,0.15,0.24,19.75,8.85,MC,0.0746315322845975,0.0889215473191563,0.1060018356288448,0.160244164420288,0.2,0.0,0.4,0.125852612913839,0.1384007342515379,208706,31,1.4823974479184356,0.8344138302851387,56,72.92592592592592,2562202,1.0,0.3957446244109477,0.0688073394495412,0.0924388829518565,0.1611470904072683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4624,0.0,0.0,21.0,0.0,488.0,0.4,0.4,0.0,2026-02-10,1.54,259.0,1.0,0.0,90.0,18.0,0.0,3.0,70.0,False,0,1.3401055909859678,1.2704289152433468,1.2737994926488,1.3272316674035596,3.0,7.1,2.0,49.6,19.0,12.0,30,0.1387686863218389,0.5877050964227755,0.5289614631665847,1.414600401687093,6.0,2.5,1.22,1.0,0.0,MID,Bruno_Guimarães Rodriguez Moura,4,1.0,0.0,MC,,,2.0,0.5,6.22,0.28,0.25,1.4,27.79,0.45,2.0,0.0,0.4,2.0,49.6,0.0,0.32,0.15,0.5,0.19,0.15,17.02,27.2,0.63,0.83,0.33,0.2,1.27,1.11,0.28,0.23,34.92,35.07,0.32,0.27,0.23,2.0,0.22,130.0,,1.62,1.1716482488811015,5.75,11.74,17.82,29.83,33.89,0.0,0.04,0.16,1.13,0.97,0.27,1.36,33.83,0.01,0.16,0.11,0.14,11.93,19.46,21.0,18.53,16.03,16.46,2.05,4.21,1.11,0.15,0.0129329687195621,0.0121817225082387,0.5598979099895681,1.09,0.26,0.16,0.15,0.11,0.13,0.16,12.0,1.0,8.85,0.13,2.58,1.39,0.0,0.4,21.0,0.26,0.05,0.13,0.2,0.1,0.09,25.88,10.12,18.62,-1.0,0.62,0.0,-0.34,0.15,0.15,0.24,19.75,8.85,MC,0.0746315322845975,0.0889215473191563,0.1060018356288448,0.160244164420288,0.2,0.0,0.4,0.125852612913839,0.1384007342515379,208706,32,1.2704289152433468,1.3401055909859678,31,81.14814814814815,2562209,1.0,0.3957446244109477,0.0688073394495412,0.0998231763916273,0.1358249885515532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4625,0.0,0.0,21.0,0.0,488.0,0.4,0.4,0.0,2026-02-10,1.54,259.0,1.0,0.0,90.0,18.0,0.0,3.0,70.0,True,0,1.301796926338224,1.223871422133246,1.4673099510038696,1.7478680978519134,3.0,7.1,2.0,49.6,19.0,12.0,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.8051296659515053,6.0,2.5,1.22,1.0,0.0,MID,Bruno_Guimarães Rodriguez Moura,4,1.0,0.0,MC,,,2.0,0.5,6.22,0.28,0.25,1.4,27.79,0.45,2.0,0.0,0.4,2.0,49.6,0.0,0.32,0.15,0.5,0.19,0.15,17.02,27.2,0.63,0.83,0.33,0.2,1.27,1.11,0.28,0.23,34.92,35.07,0.32,0.27,0.23,2.0,0.22,130.0,,1.62,1.1716482488811015,5.75,11.74,17.82,29.83,33.89,0.0,0.04,0.16,1.13,0.97,0.27,1.36,33.83,0.01,0.16,0.11,0.14,11.93,19.46,21.0,18.53,16.03,16.46,2.05,4.21,1.11,0.15,0.0129329687195621,0.0121817225082387,0.5598979099895681,1.09,0.26,0.16,0.15,0.11,0.13,0.16,12.0,1.0,8.85,0.13,2.58,1.39,0.0,0.4,21.0,0.26,0.05,0.13,0.2,0.1,0.09,25.88,10.12,18.62,-1.0,0.62,0.0,-0.34,0.15,0.15,0.24,19.75,8.85,MC,0.0746315322845975,0.0889215473191563,0.1060018356288448,0.160244164420288,0.2,0.0,0.4,0.125852612913839,0.1384007342515379,208706,33,1.7478680978519134,1.4673099510038696,91,81.44444444444444,2562222,1.0,0.3957446244109477,0.0688073394495412,0.0847844703581878,0.1351609816542887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4626,0.0,0.0,21.0,0.0,488.0,0.4,0.4,0.0,2026-02-10,1.54,259.0,1.0,0.0,90.0,18.0,0.0,3.0,70.0,False,1,1.69798039818476,0.7473541925300333,1.6839153705585104,0.7872086788607497,3.0,7.1,2.0,49.6,19.0,12.0,30,0.1385692738555554,0.3591379042658369,0.2482776407795404,1.414600401687093,6.0,2.5,1.22,1.0,0.0,MID,Bruno_Guimarães Rodriguez Moura,4,1.0,0.0,MC,,,2.0,0.5,6.22,0.28,0.25,1.4,27.79,0.45,2.0,0.0,0.4,2.0,49.6,0.0,0.32,0.15,0.5,0.19,0.15,17.02,27.2,0.63,0.83,0.33,0.2,1.27,1.11,0.28,0.23,34.92,35.07,0.32,0.27,0.23,2.0,0.22,130.0,,1.62,1.1716482488811015,5.75,11.74,17.82,29.83,33.89,0.0,0.04,0.16,1.13,0.97,0.27,1.36,33.83,0.01,0.16,0.11,0.14,11.93,19.46,21.0,18.53,16.03,16.46,2.05,4.21,1.11,0.15,0.0129329687195621,0.0121817225082387,0.5598979099895681,1.09,0.26,0.16,0.15,0.11,0.13,0.16,12.0,1.0,8.85,0.13,2.58,1.39,0.0,0.4,21.0,0.26,0.05,0.13,0.2,0.1,0.09,25.88,10.12,18.62,-1.0,0.62,0.0,-0.34,0.15,0.15,0.24,19.75,8.85,MC,0.0746315322845975,0.0889215473191563,0.1060018356288448,0.160244164420288,0.2,0.0,0.4,0.125852612913839,0.1384007342515379,208706,34,0.7473541925300333,1.69798039818476,3,76.10714285714286,2562226,1.0,0.3957446244109477,0.0688073394495412,0.1058204908074278,0.1718259568556325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4627,0.0,0.0,21.0,0.0,488.0,0.4,0.4,0.0,2026-02-10,1.54,259.0,1.0,0.0,90.0,18.0,0.0,3.0,70.0,True,0,1.421529409426747,1.3362625506897907,1.4360060402502968,1.4152476084335723,3.0,7.1,2.0,49.6,19.0,12.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.8051296659515053,6.0,2.5,1.22,1.0,0.0,MID,Bruno_Guimarães Rodriguez Moura,4,1.0,0.0,MC,,,2.0,0.5,6.22,0.28,0.25,1.4,27.79,0.45,2.0,0.0,0.4,2.0,49.6,0.0,0.32,0.15,0.5,0.19,0.15,17.02,27.2,0.63,0.83,0.33,0.2,1.27,1.11,0.28,0.23,34.92,35.07,0.32,0.27,0.23,2.0,0.22,130.0,,1.62,1.1716482488811015,5.75,11.74,17.82,29.83,33.89,0.0,0.04,0.16,1.13,0.97,0.27,1.36,33.83,0.01,0.16,0.11,0.14,11.93,19.46,21.0,18.53,16.03,16.46,2.05,4.21,1.11,0.15,0.0129329687195621,0.0121817225082387,0.5598979099895681,1.09,0.26,0.16,0.15,0.11,0.13,0.16,12.0,1.0,8.85,0.13,2.58,1.39,0.0,0.4,21.0,0.26,0.05,0.13,0.2,0.1,0.09,25.88,10.12,18.62,-1.0,0.62,0.0,-0.34,0.15,0.15,0.24,19.75,8.85,MC,0.0746315322845975,0.0889215473191563,0.1060018356288448,0.160244164420288,0.2,0.0,0.4,0.125852612913839,0.1384007342515379,208706,35,1.4152476084335723,1.4360060402502968,36,77.33333333333333,2562243,1.0,0.3957446244109477,0.0688073394495412,0.0899153076320957,0.1431086614797766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4628,0.0,0.0,3.0,0.0,489.0,0.0,0.0,0.0,2026-02-21,0.36,266.0,0.0,0.0,90.0,13.0,0.0,1.0,59.0,True,0,1.1236457277094298,1.2523549339993263,0.994750204792462,1.318861518458379,3.0,0.1,0.0,0.8,0.0,2.0,30,0.1943313586325371,0.4449300290069166,0.4332929082622134,1.8051296659515053,43.0,0.61,0.53,0.0,0.0,MID,Jacob_Murphy,4,1.0,37.4730788,DMR,,,2.0,0.5,1.84,0.04,0.09,0.57,7.51,0.05,2.0,0.0,0.0,0.0,3.6,0.0,0.26,0.29,0.5,0.1,0.14,18.45,25.7,0.17,0.06,0.1,0.17,0.6,0.66,0.03,0.25,11.49,6.91,0.21,0.07,0.08,2.0,0.08,114.0,,1.42,1.0481185991130768,3.33,8.22,13.41,19.31,10.67,0.0,0.01,0.09,0.2,0.36,0.0,0.0,0.81,0.01,0.11,0.17,0.11,13.31,20.05,3.0,8.4,9.7,15.98,1.01,1.35,0.33,0.06,-0.0021412722154722,-0.003693531089618,-0.1627083052343444,-0.32,0.01,0.26,0.08,0.1,0.09,0.12,2.0,0.0,4.36,0.0,1.42,1.64,0.0,0.0,3.0,0.04,0.02,0.01,0.07,0.07,0.22,6.88,4.62,12.0,-1.0,-1.21,0.0,-0.39,0.47,0.3,0.16,23.12,4.36,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.0953282095675666,0.0883520365964198,114243,28,1.318861518458379,0.994750204792462,11,81.34615384615384,2562173,1.0,0.3330671878541643,0.8417572035899858,0.1232060387412289,0.1456568567952988,0.047489283011138576,0.04789051389990299,0.09201333186896704,0.04978480862531037,0.04152275349705003,0.019237575425770433,0.06230795550779679,0.06578716523202864,0.08676681495881794,0.051899024723165404,0.10262739137355517,0.049665211471556975,0.06692075436619753,0.09221895461075474,0.09605171787619762,0.05025575030756483,0.11274383338966083,0.05616433194142305,0.07792301678097974,0.060194192628567234,0.12847388867941797
4629,0.0,0.0,3.0,0.0,489.0,0.0,0.0,0.0,2026-02-21,0.36,266.0,0.0,0.0,90.0,13.0,0.0,1.0,59.0,True,0,1.570803031814335,1.2280251870673784,1.3097833537117856,1.3635591843041766,3.0,0.1,0.0,0.8,0.0,2.0,30,0.0771662392401772,0.236678761460352,0.560162194948166,1.8051296659515053,43.0,0.61,0.53,0.0,0.0,MID,Jacob_Murphy,4,1.0,37.38907879999999,DMR,,,2.0,0.5,1.84,0.04,0.09,0.57,7.51,0.05,2.0,0.0,0.0,0.0,3.6,0.0,0.26,0.29,0.5,0.1,0.14,18.45,25.7,0.17,0.06,0.1,0.17,0.6,0.66,0.03,0.25,11.49,6.91,0.21,0.07,0.08,2.0,0.08,114.0,,1.42,1.0481185991130768,3.33,8.22,13.41,19.31,10.67,0.0,0.01,0.09,0.2,0.36,0.0,0.0,0.81,0.01,0.11,0.17,0.11,13.31,20.05,3.0,8.4,9.7,15.98,1.01,1.35,0.33,0.06,-0.0021412722154722,-0.003693531089618,-0.1627083052343444,-0.32,0.01,0.26,0.08,0.1,0.09,0.12,2.0,0.0,4.36,0.0,1.42,1.64,0.0,0.0,3.0,0.04,0.02,0.01,0.07,0.07,0.22,6.88,4.62,12.0,-1.0,-1.21,0.0,-0.39,0.47,0.3,0.16,23.12,4.36,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.0953282095675666,0.0883520365964198,114243,29,1.3635591843041766,1.3097833537117856,1,78.23076923076923,2562182,1.0,0.3330671878541643,0.8417572035899858,0.1028627689399703,0.2157095983394573,0.04647666866272847,0.0469660383578787,0.0913636746679027,0.049475710950345884,0.04104412174608081,0.018842552642380748,0.06192886785932797,0.06429573590172144,0.0860340214391786,0.050744445984819274,0.10166797279242587,0.048752606380351095,0.06645630407287495,0.09046105701825002,0.09511972071168338,0.049222551485913785,0.11178379349620805,0.05514917638370137,0.07736531245394575,0.05905609757366397,0.12671811412223483
4630,0.0,0.0,3.0,0.0,489.0,0.0,0.0,0.0,2026-02-21,0.36,266.0,0.0,0.0,90.0,13.0,0.0,1.0,59.0,False,3,1.7056824954781284,1.2569010171275306,1.560499176425657,1.400420431104347,3.0,0.1,0.0,0.8,0.0,2.0,30,0.1478666704140022,0.3638336587845702,0.8065660108173411,1.414600401687093,43.0,0.61,0.53,0.0,0.0,MID,Jacob_Murphy,4,1.0,37.3080788,DMR,,,2.0,0.5,1.84,0.04,0.09,0.57,7.51,0.05,2.0,0.0,0.0,0.0,3.6,0.0,0.26,0.29,0.5,0.1,0.14,18.45,25.7,0.17,0.06,0.1,0.17,0.6,0.66,0.03,0.25,11.49,6.91,0.21,0.07,0.08,2.0,0.08,114.0,,1.42,1.0481185991130768,3.33,8.22,13.41,19.31,10.67,0.0,0.01,0.09,0.2,0.36,0.0,0.0,0.81,0.01,0.11,0.17,0.11,13.31,20.05,3.0,8.4,9.7,15.98,1.01,1.35,0.33,0.06,-0.0021412722154722,-0.003693531089618,-0.1627083052343444,-0.32,0.01,0.26,0.08,0.1,0.09,0.12,2.0,0.0,4.36,0.0,1.42,1.64,0.0,0.0,3.0,0.04,0.02,0.01,0.07,0.07,0.22,6.88,4.62,12.0,-1.0,-1.21,0.0,-0.39,0.47,0.3,0.16,23.12,4.36,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.0953282095675666,0.0883520365964198,114243,30,1.2569010171275306,1.7056824954781284,8,76.33333333333333,2562188,1.0,0.3330671878541643,0.8417572035899858,0.1499787358787529,0.1976635638413827,0.04551045718903384,0.04608027702806624,0.09073060179662439,0.04917378689141367,0.040577389438316444,0.018464082977473536,0.06155922938932226,0.06287633661127766,0.08531956821375418,0.04964547608610367,0.10073239875148729,0.047876602623209245,0.06600313037531398,0.08878231790786706,0.09421250168765127,0.048237343073993036,0.11084853496517776,0.05417524736267074,0.07682134951618953,0.05796676341299747,0.12501317007504428
4631,0.0,0.0,3.0,0.0,489.0,0.0,0.0,0.0,2026-02-21,0.36,266.0,0.0,0.0,90.0,13.0,0.0,1.0,59.0,True,2,0.937809313568207,1.391449146742608,0.8344138302851387,1.4823974479184356,3.0,0.1,0.0,0.8,0.0,2.0,30,0.3220892607491526,0.4555422328910811,0.6892997416476148,1.8051296659515053,43.0,0.61,0.53,0.0,0.0,MID,Jacob_Murphy,4,1.0,37.2240788,DMR,,,2.0,0.5,1.84,0.04,0.09,0.57,7.51,0.05,2.0,0.0,0.0,0.0,3.6,0.0,0.26,0.29,0.5,0.1,0.14,18.45,25.7,0.17,0.06,0.1,0.17,0.6,0.66,0.03,0.25,11.49,6.91,0.21,0.07,0.08,2.0,0.08,114.0,,1.42,1.0481185991130768,3.33,8.22,13.41,19.31,10.67,0.0,0.01,0.09,0.2,0.36,0.0,0.0,0.81,0.01,0.11,0.17,0.11,13.31,20.05,3.0,8.4,9.7,15.98,1.01,1.35,0.33,0.06,-0.0021412722154722,-0.003693531089618,-0.1627083052343444,-0.32,0.01,0.26,0.08,0.1,0.09,0.12,2.0,0.0,4.36,0.0,1.42,1.64,0.0,0.0,3.0,0.04,0.02,0.01,0.07,0.07,0.22,6.88,4.62,12.0,-1.0,-1.21,0.0,-0.39,0.47,0.3,0.16,23.12,4.36,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.0953282095675666,0.0883520365964198,114243,31,1.4823974479184356,0.8344138302851387,56,72.92592592592592,2562202,1.0,0.3330671878541643,0.8417572035899858,0.0983529340429564,0.1708640039723763,0.044749532030930364,0.045389524193393954,0.09017073045066354,0.04893132401516596,0.04027164631485376,0.018192619615247888,0.06122951838183338,0.06175581297375509,0.08472471600098853,0.04876001850098596,0.09999634239660846,0.04719909097689299,0.06563195597698297,0.08732918957823357,0.09348802997361069,0.047405451764624074,0.11005679445450242,0.05339149912103795,0.07637521198561358,0.05708916718691873,0.12383803707104651
